rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
227,Austin Watkins Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,11,2012
228,Jaelon Darden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TB,WR,11,2012
229,D'Wayne Eskridge,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,SEA,WR,11,2012
230,Chris Blair,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,WR,11,2012
231,DeVonte Dedmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,11,2012
232,Jalen Camp,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,WR,11,2012
233,Landen Akers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,11,2012
234,Myron Mitchell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,11,2012
235,Brandon Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,11,2012
236,Rico Bussey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,11,2012
237,Javon McKinley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,11,2012
238,Osirus Mitchell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,11,2012
239,Kawaan Baker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,11,2012
240,Tre Nixon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,WR,11,2012
241,Racey McMath,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,11,2012
242,Austin Trammell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,WR,11,2012
243,Jacob Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,11,2012
244,Terrace Marshall Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.0,CAR,WR,11,2012
245,Micah Simon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,11,2012
246,Simi Fehoko,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,WR,11,2012
247,Mike Strachan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,11,2012
248,Connor Wedington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,11,2012
249,Michael Bandy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,11,2012
250,Travis Toivonen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,11,2012
251,C.J. Saunders,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,11,2012
252,Donte Sylencieux,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,11,2012
253,Tim Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,11,2012
254,Dillon Stoner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,WR,11,2012
255,DJ Turner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,WR,11,2012
256,Keelan Cole Sr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,NYJ,WR,11,2012
257,Michael Calvin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,11,2012
258,Rishard Matthews,1,2,19,19.0,19,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2012
259,LaVon Brazill,2,4,46,23.0,25,2,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2012
260,Juron Criner,3,6,23,7.7,13,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2012
261,Keshawn Martin,1,1,9,9.0,9,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2012
262,Devon Wylie,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2012
263,Trevor Graham,2,2,5,2.5,3,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2012
264,Stephen Hill,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2012
265,Marvin Jones Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,55.4,JAC,WR,11,2012
266,Chris Givens,4,7,19,4.8,9,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2012
267,Nathan Palmer,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2012
268,Drew Davis,1,1,4,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2012
269,Marcus Thigpen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2012
270,Kevin Elliott,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2012
271,Damaris Johnson,1,2,21,21.0,21,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2012
272,Rod Streater,2,4,26,13.0,20,1,0,0,0,0,0,1,0.0,0.0,0.1,FA,WR,11,2012
273,Josh Cooper,1,2,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2012
274,Travis Benjamin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,11,2012
275,Brian Quick,1,2,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2012
276,Lestar Jean,1,1,11,11.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2012
277,Demario Ballard,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,11,2012
278,Armon Binns,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2012
279,Aldrick Robinson,1,1,49,49.0,49,1,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2012
280,Ryan Whalen,1,1,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2012
281,Jeremy Kerley,3,3,43,14.3,32,1,0,1,-1,0,0,1,0.0,0.0,0.0,FA,WR,11,2012
282,Denarius Moore,1,7,9,9.0,9,0,0,1,-5,0,0,1,0.0,0.0,0.0,FA,WR,11,2012
283,Cecil Shorts,3,6,81,27.0,67,1,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2012
284,Greg Salas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2012
285,Edmond Gates,1,2,10,10.0,10,0,0,1,12,0,0,1,0.0,0.0,0.0,FA,WR,11,2012
286,Joe Morgan,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2012
287,Trindon Holliday,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2012
288,Patrick Edwards,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,11,2012
289,Ryan Broyles,2,2,35,17.5,27,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2012
290,DeVier Posey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2012
291,Joe Adams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2012
292,Michael Floyd,2,4,18,9.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2012
293,Justin Blackmon,7,13,236,33.7,81,3,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2012
294,Eron Riley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,11,2012
295,LaQuan Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2012
296,David Gilreath,0,1,0,0.0,0,0,0,1,7,0,0,1,0.0,0.0,0.0,FA,WR,11,2012
297,Greg Little,3,4,53,17.7,22,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2012
298,Jarvis Landry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,72.5,CLE,WR,11,2012
299,Odell Beckham Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,90.8,LAR,WR,11,2012
300,Allen Robinson II,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,53.7,CHI,WR,11,2012
301,Jordan Matthews,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,11,2012
302,Davante Adams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,GB,WR,11,2012
303,Brandin Cooks,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.7,HOU,WR,11,2012
304,Mike Evans,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.8,TB,WR,11,2012
305,Sammy Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.0,BAL,WR,11,2012
306,Darius Johnson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2012
307,Albert Wilson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,MIA,WR,11,2012
308,Keenan Allen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.3,LAC,WR,11,2012
309,Cordarrelle Patterson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,95.1,ATL,WR,11,2012
310,Kenny Stills,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NO,WR,11,2012
311,Robert Woods,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.9,LAR,WR,11,2012
312,DeAndre Hopkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,69.3,ARI,WR,11,2012
313,Marquise Goodwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CHI,WR,11,2012
314,Tavon Austin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,JAC,WR,11,2012
315,Jaron Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,11,2012
316,Austin Pettis,2,6,46,23.0,36,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2012
317,John Standeford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,11,2012
318,Jerricho Cotchery,2,5,22,11.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2012
319,Jeremy Maclin,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2012
320,Jordy Nelson,3,5,45,15.0,19,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,WR,11,2012
321,James Jones,2,4,33,16.5,20,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2012
322,Jacoby Jones,2,4,1,0.5,4,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2012
323,Eric Weems,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2012
324,Josh Cribbs,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2012
325,Lance Moore,2,3,53,26.5,38,1,2,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2012
326,Mario Manningham,2,2,45,22.5,37,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2012
327,Malcom Floyd,4,6,67,16.8,38,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2012
328,Louis Murphy,1,4,12,12.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2012
329,Lance Long,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,11,2012
330,Josh Morgan,3,4,25,8.3,15,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2012
331,Kevin Walter,6,8,54,9.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2012
332,Kevin Ogletree,1,3,10,10.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2012
333,Kenny McKinley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,11,2012
334,Kassim Osgood,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2012
335,Juaquin Iglesias,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,11,2012
336,Eddie Royal,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2012
337,Earl Bennett,1,2,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2012
338,Marques Colston,4,6,69,17.3,24,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2012
339,Brandon Lloyd,4,7,45,11.3,15,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2012
340,Calvin Johnson,5,11,143,28.6,53,4,1,0,0,0,1,1,0.0,0.0,0.1,FA,WR,11,2012
341,Brian Hartline,4,7,49,12.3,17,0,0,0,0,0,1,1,0.0,0.0,0.0,FA,WR,11,2012
342,Brandon Tate,1,2,24,24.0,24,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2012
343,Brandon Stokley,4,5,55,13.8,31,1,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2012
344,Brandon Marshall,2,4,21,10.5,13,0,1,0,0,0,0,1,0.0,0.0,2.6,FA,WR,11,2012
345,Brandon Gibson,3,5,9,3.0,6,0,2,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2012
346,Brad Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2012
347,Bobby Wade,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,11,2012
348,Anquan Boldin,8,12,79,9.9,23,1,0,0,0,0,0,1,0.0,0.0,0.1,FA,WR,11,2012
349,Andre Johnson,14,19,273,19.5,48,6,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2012
350,Dwayne Bowe,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2012
351,Donnie Avery,3,4,34,11.3,19,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2012
352,Donald Driver,1,1,12,12.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2012
353,Devin Hester,3,4,23,7.7,9,0,0,0,0,0,0,1,0.0,0.0,0.4,FA,WR,11,2012
354,Devery Henderson,1,1,3,3.0,3,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2012
355,Derek Hagan,1,2,17,17.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2012
356,Davone Bess,6,11,50,8.3,18,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2012
357,Darrius Heyward-Bey,4,5,69,17.3,22,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2012
358,Danny Amendola,7,11,41,5.9,10,0,0,0,0,0,0,1,0.0,0.0,0.1,HOU,WR,11,2012
359,Courtney Roby,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2012
360,Chris Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,11,2012
361,Chaz Schilens,4,5,48,12.0,25,1,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2012
362,Marko Mitchell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,11,2012
363,Tandon Doss,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2012
364,Harry Douglas,5,6,48,9.6,26,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2012
365,Jeremy Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,11,2012
366,Onrea Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,11,2012
367,Dominique Edison,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,11,2012
368,Riley Cooper,5,8,61,12.2,23,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2012
369,Eric Decker,2,5,23,11.5,20,1,1,0,0,0,0,1,0.0,0.0,0.6,FA,WR,11,2012
370,Brandon LaFell,5,7,93,18.6,29,3,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2012
371,Armanti Edwards,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2012
372,Mike Williams,3,9,29,9.7,13,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2012
373,Demaryius Thomas,3,9,42,14.0,17,0,1,0,0,0,0,1,0.0,0.0,0.1,FA,WR,11,2012
374,Arrelious Benn,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2012
375,Leonard Hankerson,2,2,30,15.0,21,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2012
376,Torrey Smith,1,7,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2012
377,Andy Fantuz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,11,2012
378,Taj Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,11,2012
379,Kyle Williams,2,2,60,30.0,57,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2012
380,Donald Jones,2,5,11,5.5,8,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2012
381,Marlon Moore,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2012
382,Danario Alexander,7,11,96,13.7,21,1,2,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2012
383,Matthew Slater,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,11,2012
384,Robert Meachem,1,2,10,10.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2012
385,Reggie Wayne,7,18,72,10.3,21,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2012
386,Pierre Garcon,3,3,5,1.7,7,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2012
387,Nate Hughes,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,11,2012
388,Roddy White,8,13,123,15.4,37,2,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2012
389,Mohamed Massaquoi,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2012
390,Miles Austin,6,12,58,9.7,13,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2012
391,Mike Wallace,4,7,24,6.0,13,0,0,0,0,0,1,1,0.0,0.0,0.0,FA,WR,11,2012
392,Mike Thomas,0,0,0,0.0,0,0,0,1,6,0,0,1,0.0,0.0,0.0,FA,WR,11,2012
393,Mike Furrey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,11,2012
394,Micheal Spurlock,2,5,18,9.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2012
395,Michael Crabtree,3,4,31,10.3,20,1,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2012
396,Maurice Purify,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,11,2012
397,Matt Willis,2,4,14,7.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2012
398,Rod Harper,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,11,2012
399,Roscoe Parrish,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2012
400,Wes Welker,7,11,80,11.4,18,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2012
401,Vincent Jackson,6,11,94,15.7,24,2,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2012
402,Tyler Grisham,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,11,2012
403,Todd Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,11,2012
404,Tiquan Underwood,1,2,18,18.0,18,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2012
405,Terrance Copper,3,4,33,11.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2012
406,Ted Ginn Jr.,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2012
407,Steve Smith,5,7,61,12.2,17,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2012
408,Steve Johnson,6,9,79,13.2,16,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2012
409,Santana Moss,1,1,61,61.0,61,1,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2012
410,Sam Giguere,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,11,2012
411,Ruvell Martin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2012
412,Johnny Holton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,11,2012
413,Marcus Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,TEN,WR,11,2012
414,Tyreek Hill,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,KC,WR,11,2012
415,Cody Core,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,11,2012
416,Chester Rogers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,TEN,WR,11,2012
417,Mike Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,WR,11,2012
418,Alex Erickson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,11,2012
419,Adam Humphries,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,WAS,WR,11,2012
420,Darius Jennings,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,11,2012
421,Robby Anderson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,42.2,CAR,WR,11,2012
422,Demarcus Robinson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,KC,WR,11,2012
423,Chris Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,HOU,WR,11,2012
424,William Fuller V,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,22.8,MIA,WR,11,2012
425,Tajae Sharpe,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.1,ATL,WR,11,2012
426,Rashard Higgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,CLE,WR,11,2012
427,Sterling Shepard,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.7,NYG,WR,11,2012
428,Tyler Boyd,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,71.3,CIN,WR,11,2012
429,Michael Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.6,NO,WR,11,2012
430,Laquon Treadwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.5,JAC,WR,11,2012
431,Reece Horn,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,11,2012
432,Kalif Raymond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.3,DET,WR,11,2012
433,Isaiah McKenzie,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,5.5,BUF,WR,11,2012
434,Tim Patrick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,17.6,DEN,WR,11,2012
435,Josh Malone,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,11,2012
436,Cody Hollister,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,11,2012
437,Trent Taylor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,11,2012
438,Robert Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,WR,11,2012
439,Rodney Adams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,11,2012
440,Mack Hollins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,MIA,WR,11,2012
441,Kenny Golladay,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,51.8,NYG,WR,11,2012
442,Shelton Gibson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,11,2012
443,Noah Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,WR,11,2012
444,Gehrig Dieter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,11,2012
445,Ryan Switzer,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,11,2012
446,Josh Reynolds,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.9,DET,WR,11,2012
447,Justin Hardee,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,11,2012
448,C.J. Board,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,11,2012
449,Tanner Gentry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,11,2012
450,Jamal Agnew,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.2,JAC,WR,11,2012
451,Tommylee Lewis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,11,2012
452,Jake Lampman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,11,2012
453,Marken Michel,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,11,2012
454,Andy Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,11,2012
455,Jaydon Mickens,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,11,2012
456,Corey Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.9,NYJ,WR,11,2012
457,Dede Westbrook,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIN,WR,11,2012
458,Amara Darboh,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,11,2012
