rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
227,Jaelon Darden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TB,WR,4,2012
228,D'Wayne Eskridge,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,SEA,WR,4,2012
229,Chris Blair,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,WR,4,2012
230,DeVonte Dedmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,4,2012
231,Jalen Camp,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,WR,4,2012
232,Landen Akers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,4,2012
233,Myron Mitchell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,4,2012
234,Brandon Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,4,2012
235,Rico Bussey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,4,2012
236,Javon McKinley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,4,2012
237,Osirus Mitchell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,4,2012
238,Kawaan Baker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,4,2012
239,Tre Nixon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,WR,4,2012
240,Racey McMath,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,4,2012
241,Austin Trammell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,WR,4,2012
242,Jacob Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,4,2012
243,Terrace Marshall Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.0,CAR,WR,4,2012
244,Micah Simon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,4,2012
245,Simi Fehoko,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,WR,4,2012
246,Mike Strachan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,4,2012
247,Connor Wedington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,4,2012
248,Michael Bandy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,4,2012
249,Travis Toivonen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,4,2012
250,C.J. Saunders,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,4,2012
251,Donte Sylencieux,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,4,2012
252,Tim Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,4,2012
253,Dillon Stoner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,WR,4,2012
254,DJ Turner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,WR,4,2012
255,Keelan Cole Sr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,NYJ,WR,4,2012
256,Michael Calvin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,4,2012
257,Andre Holmes,1,1,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,4,2012
258,Juron Criner,2,3,29,14.5,16,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,4,2012
259,Keshawn Martin,2,3,19,9.5,17,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,4,2012
260,Trevor Graham,4,8,34,8.5,10,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,4,2012
261,Chris Givens,1,3,52,52.0,52,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,4,2012
262,Brian Quick,1,3,19,19.0,19,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,4,2012
263,Patrick Edwards,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,4,2012
264,Drew Davis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,4,2012
265,Marcus Thigpen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,4,2012
266,Kevin Elliott,1,3,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,4,2012
267,Kevin Cone,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,4,2012
268,Deonte Thompson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,4,2012
269,Rod Streater,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,WR,4,2012
270,Damaris Johnson,1,1,17,17.0,17,0,0,1,-1,0,0,1,0.0,0.0,0.0,FA,WR,4,2012
271,Ryan Broyles,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,4,2012
272,Demario Ballard,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,4,2012
273,Dane Sanzenbacher,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,4,2012
274,Armon Binns,0,5,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,4,2012
275,Dezmon Briscoe,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,4,2012
276,Dwayne Harris,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,4,2012
277,Jeremy Kerley,2,3,12,6.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,4,2012
278,Denarius Moore,4,8,71,17.8,37,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,4,2012
279,Kealoha Pilares,1,1,36,36.0,36,1,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,4,2012
280,Cecil Shorts,1,5,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,4,2012
281,Edmond Gates,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,4,2012
282,DeVier Posey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,4,2012
283,T.Y. Hilton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,16.8,IND,WR,4,2012
284,Rueben Randle,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,4,2012
285,Mohamed Sanu Sr.,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,SF,WR,4,2012
286,Michael Floyd,4,8,35,8.8,10,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,4,2012
287,Kendall Wright,4,8,46,11.5,20,1,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,4,2012
288,Justin Blackmon,6,10,48,8.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,4,2012
289,Trindon Holliday,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,4,2012
290,Joe Morgan,1,1,80,80.0,80,1,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,4,2012
291,Eron Riley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,4,2012
292,Andrew Hawkins,3,3,39,13.0,31,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,4,2012
293,Doug Baldwin,1,3,10,10.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,4,2012
294,Greg Little,4,10,77,19.3,43,2,0,1,-2,0,0,1,0.0,0.0,0.0,FA,WR,4,2012
295,Jarvis Landry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,72.5,CLE,WR,4,2012
296,Odell Beckham Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,90.8,LAR,WR,4,2012
297,Allen Robinson II,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,53.7,CHI,WR,4,2012
298,Jordan Matthews,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,4,2012
299,Davante Adams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,GB,WR,4,2012
300,Brandin Cooks,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.7,HOU,WR,4,2012
301,Mike Evans,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.8,TB,WR,4,2012
302,Sammy Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.0,BAL,WR,4,2012
303,Albert Wilson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,MIA,WR,4,2012
304,Darius Johnson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,4,2012
305,Kenny Stills,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NO,WR,4,2012
306,Keenan Allen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.3,LAC,WR,4,2012
307,Cordarrelle Patterson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,95.1,ATL,WR,4,2012
308,Robert Woods,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.9,LAR,WR,4,2012
309,Tavon Austin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,JAC,WR,4,2012
310,DeAndre Hopkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,69.3,ARI,WR,4,2012
311,Marquise Goodwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CHI,WR,4,2012
312,Jaron Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,4,2012
313,Austin Pettis,2,2,22,11.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,4,2012
314,Jason Avant,2,2,30,15.0,23,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,4,2012
315,John Standeford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,4,2012
316,Jerome Simpson,4,5,50,12.5,27,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,4,2012
317,Jeremy Maclin,1,3,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,4,2012
318,Jordy Nelson,8,12,93,11.6,18,0,1,0,0,0,0,1,0.0,0.0,0.1,FA,WR,4,2012
319,James Jones,5,6,56,11.2,20,1,2,0,0,0,0,1,0.0,0.0,0.0,FA,WR,4,2012
320,Jacoby Jones,2,7,17,8.5,10,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,4,2012
321,Greg Jennings,1,3,9,9.0,9,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,4,2012
322,Eric Weems,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,4,2012
323,Josh Cribbs,2,2,11,5.5,9,0,0,0,0,0,1,1,0.0,0.0,0.0,FA,WR,4,2012
324,Lance Long,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,4,2012
325,Mario Manningham,3,5,47,15.7,26,1,0,1,28,0,0,1,0.0,0.0,0.0,FA,WR,4,2012
326,Malcom Floyd,2,3,23,11.5,21,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,4,2012
327,Louis Murphy,1,1,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,4,2012
328,Lavelle Hawkins,1,1,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,4,2012
329,Lance Moore,7,15,67,9.6,19,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,4,2012
330,Kevin Walter,1,3,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,4,2012
331,Josh Morgan,4,5,62,15.5,17,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,4,2012
332,Kevin Ogletree,3,5,24,8.0,13,0,0,1,4,0,0,1,0.0,0.0,0.0,FA,WR,4,2012
333,Kenny McKinley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,4,2012
334,Kassim Osgood,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,4,2012
335,Juaquin Iglesias,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,4,2012
336,Eddie Royal,3,5,16,5.3,8,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,4,2012
337,Marko Mitchell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,4,2012
338,Brandon Lloyd,3,7,50,16.7,25,1,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,4,2012
339,Calvin Johnson,5,12,54,10.8,19,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,WR,4,2012
340,Brian Hartline,12,19,253,21.1,80,3,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,4,2012
341,Braylon Edwards,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,4,2012
342,Brandon Tate,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,4,2012
343,Brandon Stokley,2,2,32,16.0,26,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,4,2012
344,Brandon Marshall,7,8,138,19.7,31,3,1,0,0,0,0,1,0.0,0.0,2.6,FA,WR,4,2012
345,Brandon Gibson,2,4,28,14.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,4,2012
346,Brad Smith,2,2,49,24.5,35,1,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,4,2012
347,Bobby Wade,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,4,2012
348,Ben Obomanu,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,4,2012
349,Anquan Boldin,9,12,131,14.6,28,3,0,0,0,0,0,1,0.0,0.0,0.1,FA,WR,4,2012
350,Andre Johnson,3,6,56,18.7,33,2,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,4,2012
351,Dwayne Bowe,7,12,108,15.4,29,2,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,4,2012
352,Donald Driver,1,2,3,3.0,3,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,4,2012
353,Domenik Hixon,6,11,114,19.0,41,2,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,4,2012
354,Devin Hester,3,4,38,12.7,34,1,1,0,0,0,0,1,0.0,0.0,0.4,FA,WR,4,2012
355,Devin Aromashodu,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,4,2012
356,Devery Henderson,1,2,10,10.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,4,2012
357,Derek Hagan,2,5,18,9.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,4,2012
358,Davone Bess,7,12,123,17.6,21,2,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,4,2012
359,Danny Amendola,6,10,55,9.2,15,0,1,1,6,0,0,1,0.0,0.0,0.1,HOU,WR,4,2012
360,Courtney Roby,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,4,2012
361,Chris Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,4,2012
362,Chaz Schilens,3,3,45,15.0,22,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,4,2012
363,Marques Colston,9,13,153,17.0,27,4,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,4,2012
364,Tandon Doss,1,2,39,39.0,39,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,4,2012
365,Harry Douglas,1,2,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,4,2012
366,Jeremy Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,4,2012
367,Onrea Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,4,2012
368,Anthony Armstrong,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,4,2012
369,Jordan Norwood,4,10,56,14.0,27,2,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,4,2012
370,Dominique Edison,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,4,2012
371,Mardy Gilyard,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,4,2012
372,Eric Decker,7,9,79,11.3,19,0,1,0,0,0,0,1,0.0,0.0,0.6,FA,WR,4,2012
373,Emmanuel Sanders,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,46.6,BUF,WR,4,2012
374,Damian Williams,1,2,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,4,2012
375,Brandon LaFell,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,4,2012
376,Armanti Edwards,1,1,12,12.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,4,2012
377,Mike Williams,4,8,115,28.8,65,2,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,4,2012
378,Demaryius Thomas,5,6,103,20.6,40,3,0,0,0,0,1,1,0.0,0.0,0.1,FA,WR,4,2012
379,Victor Cruz,9,13,109,12.1,30,1,1,0,0,0,0,1,0.0,0.0,0.1,FA,WR,4,2012
380,Leonard Hankerson,7,11,57,8.1,21,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,4,2012
381,Torrey Smith,6,10,97,16.2,34,1,1,1,0,0,0,1,0.0,0.0,0.0,FA,WR,4,2012
382,Jon Baldwin,4,5,50,12.5,25,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,4,2012
383,Andy Fantuz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,4,2012
384,Taj Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,4,2012
385,Kyle Williams,0,0,0,0.0,0,0,0,1,9,0,0,1,0.0,0.0,0.0,FA,WR,4,2012
386,Richard Goodman,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,4,2012
387,Donald Jones,2,3,90,45.0,68,2,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,4,2012
388,Arrelious Benn,3,4,18,6.0,9,0,0,1,5,0,0,1,0.0,0.0,0.0,FA,WR,4,2012
389,Ramses Barden,2,4,36,18.0,31,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,4,2012
390,Pierre Garcon,1,1,20,20.0,20,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,4,2012
391,Percy Harvin,3,6,22,7.3,17,0,0,3,12,0,0,1,0.0,0.0,0.1,FA,WR,4,2012
392,Nate Washington,3,5,43,14.3,25,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,4,2012
393,Nate Hughes,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,4,2012
394,Nate Burleson,5,8,51,10.2,26,1,0,1,8,0,0,1,0.0,0.0,0.0,FA,WR,4,2012
395,Rod Harper,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,4,2012
396,Miles Austin,4,6,57,14.3,19,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,4,2012
397,Mike Thomas,1,2,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,4,2012
398,Mike Furrey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,4,2012
399,Micheal Spurlock,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,4,2012
400,Michael Jenkins,1,4,4,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,4,2012
401,Michael Crabtree,2,7,15,7.5,12,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,4,2012
402,Maurice Purify,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,4,2012
403,Matthew Slater,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,4,2012
404,Robert Meachem,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,4,2012
405,Roddy White,8,12,169,21.1,59,2,2,0,0,0,0,1,0.0,0.0,0.0,FA,WR,4,2012
406,Steve Smith,3,6,52,17.3,27,1,0,1,10,0,1,1,0.0,0.0,0.0,FA,WR,4,2012
407,Wes Welker,9,11,129,14.3,26,1,0,0,0,0,1,1,0.0,0.0,0.0,FA,WR,4,2012
408,Vincent Jackson,6,11,100,16.7,54,2,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,4,2012
409,Tyler Grisham,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,4,2012
410,Todd Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,4,2012
411,Tiquan Underwood,3,3,39,13.0,19,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,4,2012
412,Terrance Copper,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,4,2012
413,Steve Johnson,2,10,23,11.5,16,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,4,2012
414,Roscoe Parrish,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,4,2012
415,Sidney Rice,4,7,41,10.3,17,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,4,2012
416,Santonio Holmes,4,8,29,7.3,11,0,0,0,0,0,1,1,0.0,0.0,0.0,FA,WR,4,2012
417,Santana Moss,3,4,33,11.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,4,2012
418,Sam Giguere,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,4,2012
419,Johnny Holton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,4,2012
420,Marcus Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,TEN,WR,4,2012
421,Tyreek Hill,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,KC,WR,4,2012
422,Cody Core,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,4,2012
423,Chester Rogers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,TEN,WR,4,2012
424,Mike Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,WR,4,2012
425,Alex Erickson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,4,2012
426,Adam Humphries,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,WAS,WR,4,2012
427,Darius Jennings,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,4,2012
428,Robby Anderson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,42.2,CAR,WR,4,2012
429,Demarcus Robinson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,KC,WR,4,2012
430,Chris Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,HOU,WR,4,2012
431,William Fuller V,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,22.8,MIA,WR,4,2012
432,Tajae Sharpe,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.1,ATL,WR,4,2012
433,Rashard Higgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,CLE,WR,4,2012
434,Sterling Shepard,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.7,NYG,WR,4,2012
435,Tyler Boyd,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,71.3,CIN,WR,4,2012
436,Michael Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.6,NO,WR,4,2012
437,Laquon Treadwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.5,JAC,WR,4,2012
438,Reece Horn,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,4,2012
439,Kalif Raymond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.3,DET,WR,4,2012
440,Isaiah McKenzie,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,5.5,BUF,WR,4,2012
441,Tim Patrick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,17.6,DEN,WR,4,2012
442,Josh Malone,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,4,2012
443,Cody Hollister,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,4,2012
444,Trent Taylor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,4,2012
445,Robert Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,WR,4,2012
446,Rodney Adams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,4,2012
447,Mack Hollins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,MIA,WR,4,2012
448,Kenny Golladay,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,51.8,NYG,WR,4,2012
449,Shelton Gibson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,4,2012
450,Noah Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,WR,4,2012
451,Gehrig Dieter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,4,2012
452,Ryan Switzer,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,4,2012
453,Josh Reynolds,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.9,DET,WR,4,2012
454,Justin Hardee,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,4,2012
455,Andre Caldwell,0,1,0,0.0,0,0,0,1,14,0,0,1,0.0,0.0,0.0,FA,WR,4,2012
456,C.J. Board,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,4,2012
457,Tanner Gentry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,4,2012
458,Jamal Agnew,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.2,JAC,WR,4,2012
