rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
227,D'Wayne Eskridge,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,SEA,WR,6,2012
228,Chris Blair,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,WR,6,2012
229,DeVonte Dedmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,6,2012
230,Jalen Camp,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,WR,6,2012
231,Landen Akers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,6,2012
232,Myron Mitchell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,6,2012
233,Brandon Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,6,2012
234,Rico Bussey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,6,2012
235,Javon McKinley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,6,2012
236,Osirus Mitchell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,6,2012
237,Kawaan Baker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,6,2012
238,Tre Nixon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,WR,6,2012
239,Racey McMath,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,6,2012
240,Austin Trammell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,WR,6,2012
241,Jacob Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,6,2012
242,Terrace Marshall Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.0,CAR,WR,6,2012
243,Micah Simon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,6,2012
244,Simi Fehoko,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,WR,6,2012
245,Mike Strachan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,6,2012
246,Connor Wedington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,6,2012
247,Michael Bandy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,6,2012
248,Travis Toivonen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,6,2012
249,C.J. Saunders,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,6,2012
250,Donte Sylencieux,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,6,2012
251,Tim Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,6,2012
252,Dillon Stoner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,WR,6,2012
253,DJ Turner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,WR,6,2012
254,Keelan Cole Sr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,NYJ,WR,6,2012
255,Michael Calvin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,6,2012
256,Jarrett Boykin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2012
257,Andre Holmes,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2012
258,LaVon Brazill,1,1,14,14.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2012
259,Juron Criner,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2012
260,Keshawn Martin,2,6,24,12.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2012
261,Trevor Graham,1,3,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2012
262,Stephen Hill,3,3,23,7.7,9,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2012
263,Travis Benjamin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,6,2012
264,Chris Givens,3,7,85,28.3,65,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2012
265,Nathan Palmer,1,2,-4,-4.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2012
266,Drew Davis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2012
267,Marcus Thigpen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2012
268,Cole Beasley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,63.2,BUF,WR,6,2012
269,Laron Byrd,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2012
270,Kevin Cone,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2012
271,Rod Streater,3,3,24,8.0,14,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,WR,6,2012
272,Josh Cooper,2,3,39,19.5,28,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2012
273,Brian Quick,1,2,1,1.0,1,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2012
274,Patrick Edwards,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,6,2012
275,Lestar Jean,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2012
276,Demario Ballard,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,6,2012
277,Armon Binns,2,5,12,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2012
278,Stephen Burton,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2012
279,Aldrick Robinson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2012
280,Dwayne Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2012
281,Jeremy Kerley,3,6,24,8.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2012
282,Denarius Moore,5,9,104,20.8,49,2,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2012
283,Dezmon Briscoe,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2012
284,Ryan Broyles,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2012
285,Trindon Holliday,0,0,0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,FA,WR,6,2012
286,DeVier Posey,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2012
287,Rueben Randle,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2012
288,Mohamed Sanu Sr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,SF,WR,6,2012
289,Michael Floyd,1,3,24,24.0,24,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2012
290,Kendall Wright,6,8,71,11.8,35,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2012
291,Eron Riley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,6,2012
292,Andrew Hawkins,5,5,35,7.0,11,0,0,1,2,0,0,1,0.0,0.0,0.0,FA,WR,6,2012
293,LaQuan Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2012
294,Doug Baldwin,2,3,74,37.0,50,2,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2012
295,Mike Evans,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.8,TB,WR,6,2012
296,Jarvis Landry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,72.5,CLE,WR,6,2012
297,Odell Beckham Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,90.8,LAR,WR,6,2012
298,Allen Robinson II,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,53.7,CHI,WR,6,2012
299,Jordan Matthews,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,6,2012
300,Davante Adams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,GB,WR,6,2012
301,Brandin Cooks,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.7,HOU,WR,6,2012
302,Sammy Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.0,BAL,WR,6,2012
303,Albert Wilson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,MIA,WR,6,2012
304,De'Andre Presley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2012
305,Robert Woods,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.9,LAR,WR,6,2012
306,Keenan Allen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.3,LAC,WR,6,2012
307,Cordarrelle Patterson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,95.1,ATL,WR,6,2012
308,Kenny Stills,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NO,WR,6,2012
309,DeAndre Hopkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,69.3,ARI,WR,6,2012
310,Marquise Goodwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CHI,WR,6,2012
311,Tavon Austin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,JAC,WR,6,2012
312,Jaron Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,6,2012
313,Greg Little,3,5,18,6.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2012
314,Jason Avant,2,4,21,10.5,17,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2012
315,John Standeford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,6,2012
316,Jerricho Cotchery,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2012
317,Jeremy Maclin,6,10,130,21.7,70,1,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2012
318,Jordy Nelson,9,12,121,13.4,41,2,3,0,0,0,0,1,0.0,0.0,0.1,FA,WR,6,2012
319,James Jones,3,7,33,11.0,18,0,2,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2012
320,Jacoby Jones,2,3,15,7.5,10,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2012
321,Hakeem Nicks,3,5,44,14.7,26,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2012
322,Josh Cribbs,0,2,0,0.0,0,0,0,1,8,0,0,1,0.0,0.0,0.0,FA,WR,6,2012
323,Lance Long,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,6,2012
324,Mario Manningham,5,10,72,14.4,36,1,0,1,7,0,0,1,0.0,0.0,0.0,FA,WR,6,2012
325,Malcom Floyd,5,5,60,12.0,25,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2012
326,Kevin Walter,2,3,28,14.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2012
327,Josh Morgan,3,4,42,14.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2012
328,Kevin Ogletree,0,4,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2012
329,Kenny McKinley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,6,2012
330,Kenny Britt,4,11,62,15.5,37,1,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2012
331,Kassim Osgood,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2012
332,Juaquin Iglesias,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,6,2012
333,Eddie Royal,2,5,22,11.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2012
334,Marko Mitchell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,6,2012
335,Brandon Lloyd,6,12,80,13.3,23,2,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2012
336,Calvin Johnson,6,13,135,22.5,37,3,0,0,0,0,0,1,0.0,0.0,0.1,FA,WR,6,2012
337,Brian Hartline,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2012
338,Braylon Edwards,2,3,21,10.5,11,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2012
339,Brandon Tate,1,2,11,11.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2012
340,Brandon Stokley,4,4,48,12.0,21,1,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2012
341,Brandon Gibson,7,9,91,13.0,22,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2012
342,Brad Smith,0,0,0,0.0,0,0,0,2,19,0,0,1,0.0,0.0,0.0,FA,WR,6,2012
343,Bobby Wade,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,6,2012
344,Ben Obomanu,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2012
345,Anquan Boldin,5,6,98,19.6,31,3,0,0,0,0,0,1,0.0,0.0,0.1,FA,WR,6,2012
346,Andre Johnson,8,12,75,9.4,15,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2012
347,Dwayne Bowe,3,9,25,8.3,12,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2012
348,Donnie Avery,4,13,60,15.0,24,1,0,1,-1,0,0,1,0.0,0.0,0.0,FA,WR,6,2012
349,Donald Driver,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2012
350,Domenik Hixon,4,6,78,19.5,39,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2012
351,Devin Aromashodu,1,2,13,13.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2012
352,Derek Hagan,4,4,85,21.3,38,2,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2012
353,Davone Bess,6,9,42,7.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2012
354,Darrius Heyward-Bey,0,2,0,0.0,0,0,0,1,20,0,0,1,0.0,0.0,0.0,FA,WR,6,2012
355,Danny Amendola,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,HOU,WR,6,2012
356,Chris Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,6,2012
357,Chaz Schilens,2,4,23,11.5,12,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2012
358,Austin Pettis,1,3,11,11.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2012
359,Harry Douglas,5,7,37,7.4,20,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2012
360,Jeremy Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,6,2012
361,Onrea Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,6,2012
362,Anthony Armstrong,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2012
363,Dominique Edison,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,6,2012
364,Riley Cooper,2,3,18,9.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2012
365,Mardy Gilyard,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2012
366,Eric Decker,6,9,98,16.3,55,1,1,0,0,0,0,1,0.0,0.0,0.6,FA,WR,6,2012
367,Damian Williams,2,3,14,7.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2012
368,Mike Williams,4,6,113,28.3,62,2,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2012
369,Demaryius Thomas,2,2,37,18.5,29,1,1,0,0,0,0,1,0.0,0.0,0.1,FA,WR,6,2012
370,Arrelious Benn,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2012
371,Victor Cruz,6,13,58,9.7,16,0,1,0,0,0,0,1,0.0,0.0,0.1,FA,WR,6,2012
372,Tandon Doss,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2012
373,Leonard Hankerson,2,3,23,11.5,14,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2012
374,Torrey Smith,2,4,24,12.0,19,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2012
375,Jon Baldwin,2,5,19,9.5,10,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2012
376,Andy Fantuz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,6,2012
377,Taj Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,6,2012
378,Kyle Williams,4,4,40,10.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2012
379,Richard Goodman,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2012
380,Donald Jones,1,4,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2012
381,Marlon Moore,3,3,46,15.3,29,1,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2012
382,Reggie Wayne,5,10,87,17.4,29,2,0,0,0,0,1,1,0.0,0.0,0.0,FA,WR,6,2012
383,Ramses Barden,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2012
384,Percy Harvin,11,14,133,12.1,23,3,0,2,1,0,0,1,0.0,0.0,0.1,FA,WR,6,2012
385,Nate Washington,3,10,57,19.0,25,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2012
386,Nate Hughes,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,6,2012
387,Nate Burleson,4,9,24,6.0,17,0,1,2,22,0,0,1,0.0,0.0,0.0,FA,WR,6,2012
388,Rod Harper,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,6,2012
389,Miles Austin,2,5,31,15.5,19,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2012
390,Mike Wallace,2,4,94,47.0,82,1,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2012
391,Mike Furrey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,6,2012
392,Michael Jenkins,6,10,67,11.2,19,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2012
393,Michael Crabtree,3,6,26,8.7,12,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2012
394,Maurice Purify,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,6,2012
395,Matt Willis,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2012
396,Matthew Slater,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,6,2012
397,Robert Meachem,3,7,30,10.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2012
398,Roddy White,6,8,72,12.0,26,1,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2012
399,Wes Welker,10,14,138,13.8,46,1,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2012
400,Vincent Jackson,4,8,66,16.5,19,0,2,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2012
401,Tyler Grisham,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,6,2012
402,Todd Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,6,2012
403,Tiquan Underwood,2,3,68,34.0,62,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2012
404,Terrance Copper,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2012
405,Ted Ginn Jr.,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2012
406,Steve Johnson,6,11,82,13.7,23,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2012
407,Roscoe Parrish,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2012
408,Sidney Rice,3,6,81,27.0,46,2,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2012
409,Santana Moss,4,4,46,11.5,30,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2012
410,Sam Giguere,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,6,2012
411,Ruvell Martin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2012
412,Tyreek Hill,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,KC,WR,6,2012
413,Marcus Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,TEN,WR,6,2012
414,Johnny Holton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,6,2012
415,Alex Erickson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,6,2012
416,Chester Rogers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,TEN,WR,6,2012
417,Mike Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,WR,6,2012
418,Cody Core,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,6,2012
419,Reece Horn,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,6,2012
420,Adam Humphries,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,WAS,WR,6,2012
421,Darius Jennings,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,6,2012
422,Robby Anderson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,42.2,CAR,WR,6,2012
423,Demarcus Robinson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,KC,WR,6,2012
424,Chris Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,HOU,WR,6,2012
425,William Fuller V,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,22.8,MIA,WR,6,2012
426,Tajae Sharpe,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.1,ATL,WR,6,2012
427,Rashard Higgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,CLE,WR,6,2012
428,Sterling Shepard,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.7,NYG,WR,6,2012
429,Tyler Boyd,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,71.3,CIN,WR,6,2012
430,Michael Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.6,NO,WR,6,2012
431,Laquon Treadwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.5,JAC,WR,6,2012
432,Isaiah McKenzie,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,5.5,BUF,WR,6,2012
433,Tim Patrick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,17.6,DEN,WR,6,2012
434,Josh Malone,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,6,2012
435,Cody Hollister,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,6,2012
436,Trent Taylor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,6,2012
437,Robert Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,WR,6,2012
438,Gehrig Dieter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,6,2012
439,Rodney Adams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,6,2012
440,Mack Hollins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,MIA,WR,6,2012
441,Kenny Golladay,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,51.8,NYG,WR,6,2012
442,Shelton Gibson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,6,2012
443,Noah Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,WR,6,2012
444,Justin Hardee,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,6,2012
445,Andre Caldwell,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2012
446,C.J. Board,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,6,2012
447,Ryan Switzer,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,6,2012
448,Jamal Agnew,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.2,JAC,WR,6,2012
449,Tanner Gentry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,6,2012
450,Josh Reynolds,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.9,DET,WR,6,2012
451,Kalif Raymond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.3,DET,WR,6,2012
452,Tommylee Lewis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,6,2012
453,Jake Lampman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,6,2012
454,Marken Michel,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,6,2012
455,Andy Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,6,2012
456,Jaydon Mickens,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,6,2012
457,Dede Westbrook,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIN,WR,6,2012
