rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
227,Austin Watkins Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,14,2012
228,Jaelon Darden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TB,WR,14,2012
229,D'Wayne Eskridge,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,SEA,WR,14,2012
230,Chris Blair,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,WR,14,2012
231,DeVonte Dedmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,14,2012
232,Jalen Camp,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,WR,14,2012
233,Landen Akers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,14,2012
234,Myron Mitchell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,14,2012
235,Brandon Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,14,2012
236,Rico Bussey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,14,2012
237,Javon McKinley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,14,2012
238,Osirus Mitchell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,14,2012
239,Kawaan Baker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,14,2012
240,Tre Nixon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,WR,14,2012
241,Racey McMath,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,14,2012
242,Austin Trammell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,WR,14,2012
243,Jacob Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,14,2012
244,Terrace Marshall Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.0,CAR,WR,14,2012
245,Micah Simon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,14,2012
246,Simi Fehoko,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,WR,14,2012
247,Mike Strachan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,14,2012
248,Connor Wedington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,14,2012
249,Michael Bandy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,14,2012
250,Travis Toivonen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,14,2012
251,C.J. Saunders,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,14,2012
252,Donte Sylencieux,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,14,2012
253,Tim Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,14,2012
254,Dillon Stoner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,WR,14,2012
255,DJ Turner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,WR,14,2012
256,Keelan Cole Sr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,NYJ,WR,14,2012
257,Juron Criner,2,3,24,12.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,14,2012
258,Michael Calvin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,14,2012
259,Jarrett Boykin,1,1,4,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,14,2012
260,Toney Clemons,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,14,2012
261,Rishard Matthews,1,2,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,14,2012
262,LaVon Brazill,1,1,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,14,2012
263,Keshawn Martin,1,3,-4,-4.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,14,2012
264,Trevor Graham,3,7,33,11.0,16,0,0,1,5,0,0,1,0.0,0.0,0.0,FA,WR,14,2012
265,A.J. Jenkins,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,14,2012
266,Stephen Hill,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,14,2012
267,Jeremy Ross,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,14,2012
268,Chris Owusu,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,14,2012
269,Damaris Johnson,2,2,20,10.0,14,0,0,0,0,0,1,1,0.0,0.0,0.0,FA,WR,14,2012
270,Brian Quick,1,1,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,14,2012
271,Michael Preston,1,1,11,11.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,14,2012
272,Josh Bellamy,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,14,2012
273,Jermaine Kearse,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,14,2012
274,Drew Davis,1,2,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,14,2012
275,Marcus Thigpen,0,0,0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,FA,WR,14,2012
276,Kevin Elliott,3,10,38,12.7,22,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,14,2012
277,Cole Beasley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,63.2,BUF,WR,14,2012
278,Kevin Cone,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,14,2012
279,Rod Streater,4,7,100,25.0,58,1,0,0,0,0,0,1,0.0,0.0,0.1,FA,WR,14,2012
280,Chris Givens,3,10,25,8.3,13,0,0,1,-3,0,0,1,0.0,0.0,0.0,FA,WR,14,2012
281,Jarius Wright,2,4,29,14.5,16,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,14,2012
282,Lestar Jean,2,5,31,15.5,24,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,14,2012
283,Demario Ballard,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,14,2012
284,Stephen Burton,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,14,2012
285,Aldrick Robinson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,14,2012
286,Ryan Whalen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,14,2012
287,Jeremy Kerley,4,6,27,6.8,12,0,0,0,0,0,1,1,0.0,0.0,0.0,FA,WR,14,2012
288,Denarius Moore,4,6,43,10.8,15,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,14,2012
289,Kris Durham,4,9,54,13.5,27,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,14,2012
290,Joe Morgan,2,2,106,53.0,62,2,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,14,2012
291,Patrick Edwards,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,14,2012
292,Trindon Holliday,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,14,2012
293,DeVier Posey,1,2,19,19.0,19,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,14,2012
294,Marvin McNutt,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,14,2012
295,Rueben Randle,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,14,2012
296,Joe Adams,0,0,0,0.0,0,0,0,1,3,0,0,1,0.0,0.0,0.0,FA,WR,14,2012
297,Mohamed Sanu Sr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,SF,WR,14,2012
298,Michael Floyd,2,5,30,15.0,18,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,14,2012
299,Kendall Wright,5,9,39,7.8,14,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,14,2012
300,Justin Blackmon,6,12,57,9.5,14,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,14,2012
301,Eron Riley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,14,2012
302,Andrew Hawkins,6,8,44,7.3,11,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,14,2012
303,Jamar Newsome,1,5,25,25.0,25,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,14,2012
304,LaQuan Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,14,2012
305,Doug Baldwin,2,4,29,14.5,27,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,14,2012
306,Greg Little,4,7,69,17.3,34,1,0,1,17,0,0,1,0.0,0.0,0.0,FA,WR,14,2012
307,Jarvis Landry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,72.5,CLE,WR,14,2012
308,Odell Beckham Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,90.8,LAR,WR,14,2012
309,Allen Robinson II,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,53.7,CHI,WR,14,2012
310,Jordan Matthews,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,14,2012
311,Davante Adams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,GB,WR,14,2012
312,Brandin Cooks,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.7,HOU,WR,14,2012
313,Mike Evans,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.8,TB,WR,14,2012
314,Sammy Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.0,BAL,WR,14,2012
315,Darius Johnson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,14,2012
316,Albert Wilson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,MIA,WR,14,2012
317,James Wright,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,14,2012
318,Keenan Allen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.3,LAC,WR,14,2012
319,Cordarrelle Patterson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,95.1,ATL,WR,14,2012
320,Kenny Stills,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NO,WR,14,2012
321,Robert Woods,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.9,LAR,WR,14,2012
322,DeAndre Hopkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,69.3,ARI,WR,14,2012
323,Marquise Goodwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CHI,WR,14,2012
324,Tavon Austin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,JAC,WR,14,2012
325,Jaron Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,14,2012
326,Austin Pettis,5,5,33,6.6,9,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,14,2012
327,John Standeford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,14,2012
328,Jerricho Cotchery,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,14,2012
329,Jerome Simpson,1,1,13,13.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,14,2012
330,Jeremy Maclin,9,13,104,11.6,24,3,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,14,2012
331,Jason Avant,7,12,133,19.0,39,4,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,14,2012
332,James Jones,2,5,27,13.5,16,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,14,2012
333,Jacoby Jones,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,14,2012
334,Hakeem Nicks,4,6,67,16.8,25,2,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,14,2012
335,Greg Jennings,1,4,27,27.0,27,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,14,2012
336,Eric Weems,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,14,2012
337,Kevin Walter,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,14,2012
338,Malcom Floyd,3,8,10,3.3,4,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,14,2012
339,Louis Murphy,5,9,36,7.2,16,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,14,2012
340,Lance Moore,1,4,26,26.0,26,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,14,2012
341,Lance Long,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,14,2012
342,Kevin Ogletree,2,3,28,14.0,23,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,14,2012
343,Josh Cribbs,0,0,0,0.0,0,0,0,2,15,0,0,1,0.0,0.0,0.0,FA,WR,14,2012
344,Kenny McKinley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,14,2012
345,Kenny Britt,8,9,143,17.9,46,2,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,14,2012
346,Kassim Osgood,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,14,2012
347,Juaquin Iglesias,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,14,2012
348,Josh Morgan,3,4,30,10.0,21,1,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,14,2012
349,Brandon Lloyd,7,9,89,12.7,37,1,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,14,2012
350,Calvin Johnson,10,13,118,11.8,20,1,0,0,0,0,0,1,0.0,0.0,0.1,FA,WR,14,2012
351,Brian Robiskie,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,14,2012
352,Brian Hartline,2,8,34,17.0,28,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,14,2012
353,Brandon Tate,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,14,2012
354,Brandon Stokley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,14,2012
355,Brandon Marshall,10,20,160,16.0,39,3,1,0,0,0,0,1,0.0,0.0,2.6,FA,WR,14,2012
356,Brandon Gibson,6,9,100,16.7,24,2,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,14,2012
357,Brad Smith,1,1,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,14,2012
358,Bobby Wade,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,14,2012
359,Anquan Boldin,3,3,78,26.0,31,2,2,0,0,0,0,1,0.0,0.0,0.1,FA,WR,14,2012
360,Andre Johnson,8,10,95,11.9,25,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,14,2012
361,Dwayne Bowe,2,2,70,35.0,47,2,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,14,2012
362,Donnie Avery,3,9,31,10.3,18,0,0,1,3,0,0,1,0.0,0.0,0.0,FA,WR,14,2012
363,Donald Driver,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,14,2012
364,Domenik Hixon,3,4,30,10.0,16,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,14,2012
365,Devin Hester,5,8,39,7.8,14,0,0,0,0,0,0,1,0.0,0.0,0.4,FA,WR,14,2012
366,Devin Aromashodu,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,14,2012
367,Devery Henderson,1,4,11,11.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,14,2012
368,DeSean Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.4,LV,WR,14,2012
369,Davone Bess,5,8,50,10.0,21,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,14,2012
370,Darrius Heyward-Bey,5,6,82,16.4,56,1,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,14,2012
371,Danny Amendola,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,HOU,WR,14,2012
372,Courtney Roby,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,14,2012
373,Chris Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,14,2012
374,Chaz Schilens,2,3,27,13.5,17,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,14,2012
375,Marko Mitchell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,14,2012
376,Tandon Doss,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,14,2012
377,Plaxico Burress,1,2,18,18.0,18,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,14,2012
378,Jeremy Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,14,2012
379,Onrea Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,14,2012
380,David Reed,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,14,2012
381,Dominique Edison,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,14,2012
382,Riley Cooper,4,9,37,9.3,16,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,14,2012
383,Mardy Gilyard,2,3,15,7.5,11,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,14,2012
384,Jordan Shipley,5,7,55,11.0,28,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,14,2012
385,Eric Decker,8,9,88,11.0,29,1,0,0,0,0,0,1,0.0,0.0,0.6,FA,WR,14,2012
386,Armanti Edwards,1,2,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,14,2012
387,Mike Williams,3,7,18,6.0,13,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,14,2012
388,Demaryius Thomas,5,7,83,16.6,22,1,0,0,0,0,0,1,0.0,0.0,0.1,FA,WR,14,2012
389,Harry Douglas,2,3,28,14.0,19,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,14,2012
390,Leonard Hankerson,4,5,67,16.8,29,1,0,1,3,0,0,1,0.0,0.0,0.0,FA,WR,14,2012
391,Torrey Smith,1,3,21,21.0,21,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,14,2012
392,Jerrel Jernigan,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,14,2012
393,Jon Baldwin,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,14,2012
394,Andy Fantuz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,14,2012
395,Taj Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,14,2012
396,Victor Cruz,8,9,121,15.1,35,2,1,0,0,0,0,1,0.0,0.0,0.1,FA,WR,14,2012
397,Donald Jones,3,5,33,11.0,19,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,14,2012
398,Marlon Moore,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,14,2012
399,Danario Alexander,7,11,88,12.6,39,1,2,0,0,0,0,1,0.0,0.0,0.0,FA,WR,14,2012
400,David Gettis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,14,2012
401,Wes Welker,3,9,52,17.3,25,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,14,2012
402,Marques Colston,4,4,61,15.3,30,1,0,0,0,0,1,1,0.0,0.0,0.0,FA,WR,14,2012
403,Mohamed Massaquoi,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,14,2012
404,Reggie Wayne,6,10,64,10.7,20,1,1,1,-5,0,0,1,0.0,0.0,0.0,FA,WR,14,2012
405,Ramses Barden,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,14,2012
406,Pierre Garcon,5,9,83,16.6,23,2,1,1,2,0,0,1,0.0,0.0,0.0,FA,WR,14,2012
407,Nate Washington,1,7,15,15.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,14,2012
408,Nate Hughes,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,14,2012
409,Miles Austin,4,10,46,11.5,15,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,14,2012
410,Robert Meachem,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,14,2012
411,Mike Wallace,7,11,112,16.0,40,1,2,1,0,0,0,1,0.0,0.0,0.0,FA,WR,14,2012
412,Mike Thomas,0,0,0,0.0,0,0,0,2,25,0,0,1,0.0,0.0,0.0,FA,WR,14,2012
413,Mike Furrey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,14,2012
414,Micheal Spurlock,7,7,64,9.1,13,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,14,2012
415,Michael Jenkins,4,5,36,9.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,14,2012
416,Michael Crabtree,9,11,93,10.3,25,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,14,2012
417,Maurice Purify,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,14,2012
418,Matt Willis,1,3,19,19.0,19,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,14,2012
419,Matthew Slater,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,14,2012
420,Rod Harper,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,14,2012
421,Steve Johnson,6,8,71,11.8,34,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,14,2012
422,Vincent Jackson,6,10,131,21.8,40,3,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,14,2012
423,Tyler Grisham,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,14,2012
424,Todd Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,14,2012
425,Tiquan Underwood,1,4,17,17.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,14,2012
426,Terrance Copper,3,3,32,10.7,17,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,14,2012
427,Ted Ginn Jr.,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,14,2012
428,Steve Smith,7,12,109,15.6,22,2,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,14,2012
429,Roddy White,9,11,117,13.0,18,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,14,2012
430,Sidney Rice,2,5,35,17.5,18,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,14,2012
431,Santana Moss,3,4,52,17.3,31,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,14,2012
432,Sam Giguere,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,14,2012
433,Ruvell Martin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,14,2012
434,Roscoe Parrish,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,14,2012
435,Johnny Holton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,14,2012
436,Marcus Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,TEN,WR,14,2012
437,Tyreek Hill,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,KC,WR,14,2012
438,Cody Core,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,14,2012
439,Chester Rogers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,TEN,WR,14,2012
440,Mike Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,WR,14,2012
441,Alex Erickson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,14,2012
442,Adam Humphries,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,WAS,WR,14,2012
443,Darius Jennings,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,14,2012
444,Robby Anderson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,42.2,CAR,WR,14,2012
445,Demarcus Robinson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,KC,WR,14,2012
446,Chris Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,HOU,WR,14,2012
447,William Fuller V,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,22.8,MIA,WR,14,2012
448,Tajae Sharpe,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.1,ATL,WR,14,2012
449,Rashard Higgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,CLE,WR,14,2012
450,Sterling Shepard,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.7,NYG,WR,14,2012
451,Tyler Boyd,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,71.3,CIN,WR,14,2012
452,Michael Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.6,NO,WR,14,2012
453,Laquon Treadwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.5,JAC,WR,14,2012
454,Reece Horn,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,14,2012
455,Kalif Raymond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.3,DET,WR,14,2012
456,Isaiah McKenzie,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,5.5,BUF,WR,14,2012
457,Tim Patrick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,17.6,DEN,WR,14,2012
458,Josh Malone,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,14,2012
