rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,year
235,Racey McMath,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,2010
236,Austin Trammell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,WR,2010
237,Jacob Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,2010
238,Terrace Marshall Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.0,CAR,WR,2010
239,Micah Simon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,2010
240,Simi Fehoko,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,WR,2010
241,Mike Strachan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,2010
242,Connor Wedington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,2010
243,Michael Bandy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,2010
244,Travis Toivonen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,2010
245,C.J. Saunders,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,2010
246,Donte Sylencieux,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,2010
247,Tim Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,2010
248,Dillon Stoner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,WR,2010
249,DJ Turner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,WR,2010
250,Keelan Cole Sr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,NYJ,WR,2010
251,Michael Calvin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,2010
252,Marvin Jones Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,55.4,JAC,WR,2010
253,Travis Benjamin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,2010
254,Patrick Edwards,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,2010
255,Cole Beasley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,63.2,BUF,WR,2010
256,Josh Gordon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,KC,WR,2010
257,Demario Ballard,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,2010
258,Dezmon Briscoe,6,7,93,15.5,54,0,1,0,0,0,0,2,0.0,0.0,0.0,FA,WR,2010
259,T.Y. Hilton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,16.8,IND,WR,2010
260,Mohamed Sanu Sr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,SF,WR,2010
261,Eron Riley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,2010
262,Terrence Austin,3,5,47,15.7,28,0,0,0,0,0,0,5,0.0,0.0,0.0,FA,WR,2010
263,Jarvis Landry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,72.5,CLE,WR,2010
264,Odell Beckham Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,90.8,LAR,WR,2010
265,Allen Robinson II,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,53.7,CHI,WR,2010
266,Jordan Matthews,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,2010
267,Davante Adams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,GB,WR,2010
268,Brandin Cooks,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.7,HOU,WR,2010
269,Mike Evans,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.8,TB,WR,2010
270,Sammy Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.0,BAL,WR,2010
271,Albert Wilson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,MIA,WR,2010
272,Keenan Allen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.3,LAC,WR,2010
273,Cordarrelle Patterson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,95.1,ATL,WR,2010
274,Kenny Stills,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NO,WR,2010
275,Robert Woods,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.9,LAR,WR,2010
276,DeAndre Hopkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,69.3,ARI,WR,2010
277,Marquise Goodwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CHI,WR,2010
278,Jaron Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,2010
279,Tavon Austin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,JAC,WR,2010
280,Jason Avant,51,75,573,11.2,34,0,1,0,0,0,0,16,0.0,0.0,0.0,FA,WR,2010
281,John Standeford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,2010
282,Jerricho Cotchery,41,86,433,10.6,49,0,2,4,-3,0,0,14,0.0,0.0,0.0,FA,WR,2010
283,Jerome Simpson,20,25,277,13.9,59,0,3,1,2,0,2,5,0.0,0.0,0.0,FA,WR,2010
284,Jeremy Maclin,70,115,964,13.8,83,0,10,3,36,0,1,16,0.0,0.0,0.0,FA,WR,2010
285,Jordy Nelson,45,64,582,12.9,80,0,2,0,0,0,3,16,0.0,0.0,0.1,FA,WR,2010
286,James Jones,50,87,679,13.6,66,0,5,0,0,0,1,16,0.0,0.0,0.0,FA,WR,2010
287,Jacoby Jones,51,78,562,11.0,47,0,3,2,7,0,0,15,0.0,0.0,0.0,FA,WR,2010
288,Hakeem Nicks,79,128,1052,13.3,46,0,11,0,0,0,0,13,0.0,0.0,0.0,FA,WR,2010
289,Greg Jennings,76,125,1265,16.6,86,0,12,1,-1,0,0,16,0.0,0.0,0.0,FA,WR,2010
290,Eric Weems,6,6,61,10.2,18,0,0,0,0,0,0,16,0.0,0.0,0.0,FA,WR,2010
291,Josh Cribbs,23,39,292,12.7,65,0,1,20,66,0,0,15,0.0,0.0,0.0,FA,WR,2010
292,Lance Moore,66,94,763,11.6,80,0,8,0,0,0,1,16,0.0,0.0,0.0,FA,WR,2010
293,Marko Mitchell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,2010
294,Mario Manningham,60,92,944,15.7,92,0,9,1,2,0,1,16,0.0,0.0,0.0,FA,WR,2010
295,Malcom Floyd,37,77,717,19.4,55,0,6,0,0,0,0,11,0.0,0.0,0.0,FA,WR,2010
296,Louis Murphy,41,78,609,14.9,70,0,2,1,43,0,1,14,0.0,0.0,0.0,FA,WR,2010
297,Lavelle Hawkins,5,6,61,12.2,24,0,0,0,0,0,0,6,0.0,0.0,0.0,FA,WR,2010
298,Lance Long,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,2010
299,Josh Morgan,44,80,698,15.9,65,0,2,2,17,0,1,16,0.0,0.0,0.0,FA,WR,2010
300,Kevin Walter,51,80,621,12.2,35,0,5,0,0,0,0,16,0.0,0.0,0.0,FA,WR,2010
301,Kevin Ogletree,3,6,34,11.3,19,0,0,0,0,0,0,6,0.0,0.0,0.0,FA,WR,2010
302,Kenny McKinley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,2010
303,Kenny Britt,42,73,775,18.5,80,0,9,0,0,0,1,12,0.0,0.0,0.0,FA,WR,2010
304,Kassim Osgood,6,16,60,10.0,24,0,1,0,0,0,0,16,0.0,0.0,0.0,FA,WR,2010
305,Juaquin Iglesias,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,2010
306,Eddie Royal,59,105,627,10.6,41,0,3,6,61,0,2,16,0.0,0.0,0.0,FA,WR,2010
307,Earl Bennett,46,70,561,12.2,48,0,3,2,9,0,0,14,0.0,0.0,0.0,FA,WR,2010
308,Brandon Lloyd,77,153,1448,18.8,71,0,11,1,-18,0,0,16,0.0,0.0,0.0,FA,WR,2010
309,Calvin Johnson,77,137,1120,14.5,87,0,12,4,32,0,0,15,0.0,0.0,0.1,FA,WR,2010
310,Brian Robiskie,29,49,310,10.7,46,0,3,0,0,0,0,14,0.0,0.0,0.0,FA,WR,2010
311,Brian Hartline,43,73,615,14.3,54,0,1,2,27,0,1,12,0.0,0.0,0.0,FA,WR,2010
312,Brett Swain,6,9,72,12.0,31,0,0,0,0,0,0,16,0.0,0.0,0.0,FA,WR,2010
313,Braylon Edwards,53,101,904,17.1,74,0,7,1,4,0,1,16,0.0,0.0,0.0,FA,WR,2010
314,Brandon Tate,24,46,432,18.0,65,0,3,5,62,0,1,16,0.0,0.0,0.0,FA,WR,2010
315,Brandon Stokley,31,43,354,11.4,36,0,0,0,0,0,0,11,0.0,0.0,0.0,FA,WR,2010
316,Brandon Marshall,86,146,1014,11.8,46,0,3,2,3,0,1,14,0.0,0.0,2.6,FA,WR,2010
317,Brandon Gibson,53,91,620,11.7,41,0,2,3,28,0,0,14,0.0,0.0,0.0,FA,WR,2010
318,Brad Smith,4,7,44,11.0,23,0,0,38,299,1,1,16,0.0,0.0,0.0,FA,WR,2010
319,Bobby Wade,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,2010
320,Ben Obomanu,30,49,494,16.5,87,0,4,2,17,0,0,15,0.0,0.0,0.0,FA,WR,2010
321,Austin Collie,58,71,649,11.2,73,0,8,0,0,0,1,9,0.0,0.0,0.0,FA,WR,2010
322,Anquan Boldin,64,109,837,13.1,61,0,7,2,2,0,1,16,0.0,0.0,0.1,FA,WR,2010
323,Andre Johnson,86,138,1216,14.1,60,0,8,2,10,0,0,13,0.0,0.0,0.0,FA,WR,2010
324,Dwayne Bowe,72,133,1162,16.1,75,0,15,1,4,0,0,16,0.0,0.0,0.0,FA,WR,2010
325,Donald Driver,51,85,565,11.1,61,0,4,0,0,0,1,15,0.0,0.0,0.0,FA,WR,2010
326,Devin Thomas,0,1,0,0.0,0,0,0,0,0,0,0,9,0.0,0.0,0.0,FA,WR,2010
327,Devin Hester,40,73,475,11.9,39,0,4,7,30,0,0,16,0.0,0.0,0.4,FA,WR,2010
328,Devin Aromashodu,10,24,149,14.9,34,0,0,0,0,0,0,14,0.0,0.0,0.0,FA,WR,2010
329,Devery Henderson,34,59,464,13.6,57,0,1,3,8,0,0,16,0.0,0.0,0.0,FA,WR,2010
330,Derek Hagan,24,43,223,9.3,17,0,1,0,0,0,0,7,0.0,0.0,0.0,FA,WR,2010
331,Deon Butler,36,70,385,10.7,63,0,4,2,6,0,0,13,0.0,0.0,0.0,FA,WR,2010
332,Charly Martin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2010
333,Davone Bess,79,125,820,10.4,29,0,5,2,-3,0,2,16,0.0,0.0,0.0,FA,WR,2010
334,Darrius Heyward-Bey,26,65,366,14.1,69,0,1,4,48,0,1,15,0.0,0.0,0.0,FA,WR,2010
335,Danny Amendola,85,123,689,8.1,36,0,3,7,81,0,1,16,0.0,0.0,0.1,HOU,WR,2010
336,Courtney Roby,0,0,0,0.0,0,0,0,0,0,0,1,13,0.0,0.0,0.0,FA,WR,2010
337,Chris Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,2010
338,Chaz Schilens,5,9,40,8.0,11,0,1,0,0,0,0,5,0.0,0.0,0.0,FA,WR,2010
339,Marques Colston,84,132,1023,12.2,43,0,7,1,1,0,0,15,0.0,0.0,0.0,FA,WR,2010
340,Matthew Slater,0,1,0,0.0,0,0,0,0,0,0,0,15,0.0,0.0,0.0,NE,WR,2010
341,Victor Cruz,0,0,0,0.0,0,0,0,0,0,0,0,3,0.0,0.0,0.1,FA,WR,2010
342,Stephen Williams,9,23,101,11.2,17,0,0,0,0,0,0,11,0.0,0.0,0.0,FA,WR,2010
343,Harry Douglas,22,53,294,13.4,46,0,1,2,-5,0,0,16,0.0,0.0,0.0,FA,WR,2010
344,Jeremy Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,2010
345,David Nelson,31,47,353,11.4,37,0,3,0,0,0,0,15,0.0,0.0,0.0,FA,WR,2010
346,Onrea Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,2010
347,Anthony Armstrong,44,86,871,19.8,76,0,3,0,0,0,1,15,0.0,0.0,0.0,FA,WR,2010
348,David Reed,0,1,0,0.0,0,0,0,1,15,0,0,13,0.0,0.0,0.0,FA,WR,2010
349,Jacoby Ford,25,54,470,18.8,52,0,2,10,155,2,1,16,0.0,0.0,0.0,FA,WR,2010
350,David Gettis,37,67,508,13.7,88,0,3,3,2,0,0,15,0.0,0.0,0.0,FA,WR,2010
351,Dominique Edison,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,2010
352,Taylor Price,3,4,41,13.7,18,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2010
353,Riley Cooper,7,18,116,16.6,37,0,1,0,0,0,0,13,0.0,0.0,0.0,FA,WR,2010
354,Mardy Gilyard,6,16,63,10.5,21,0,0,0,0,0,1,11,0.0,0.0,0.0,FA,WR,2010
355,Jordan Shipley,52,74,600,11.5,64,0,3,0,0,0,0,15,0.0,0.0,0.0,FA,WR,2010
356,Eric Decker,6,8,106,17.7,38,0,1,0,0,0,1,14,0.0,0.0,0.6,FA,WR,2010
357,Damian Williams,16,28,219,13.7,39,0,0,1,5,0,0,16,0.0,0.0,0.0,FA,WR,2010
358,Carlton Mitchell,0,1,0,0.0,0,0,0,1,9,0,0,5,0.0,0.0,0.0,FA,WR,2010
359,Brandon LaFell,38,77,468,12.3,44,0,1,1,60,0,0,14,0.0,0.0,0.0,FA,WR,2010
360,Armanti Edwards,0,2,0,0.0,0,0,0,1,7,0,0,3,0.0,0.0,0.0,FA,WR,2010
361,Brody Eldridge,5,9,39,7.8,10,0,0,0,0,0,0,14,0.0,0.0,0.0,FA,WR,2010
362,Marc Mariani,0,2,0,0.0,0,0,0,0,0,0,2,16,0.0,0.0,0.0,FA,WR,2010
363,Demaryius Thomas,22,39,283,12.9,31,0,2,2,1,0,2,10,0.0,0.0,0.1,FA,WR,2010
364,Preston Parker,4,9,42,10.5,21,0,0,1,7,0,0,9,0.0,0.0,0.0,FA,WR,2010
365,Randall Cobb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.6,GB,WR,2010
366,Julio Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,60.7,TEN,WR,2010
367,A.J. Green,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,51.8,ARI,WR,2010
368,Andy Fantuz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,2010
369,Naaman Roosevelt,9,17,139,15.4,30,0,0,1,3,0,0,6,0.0,0.0,0.0,FA,WR,2010
370,Taj Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,2010
371,Kyle Williams,1,1,8,8.0,8,0,0,0,0,0,0,5,0.0,0.0,0.0,FA,WR,2010
372,Nick Miller,3,4,40,13.3,32,0,0,0,0,0,1,9,0.0,0.0,0.0,FA,WR,2010
373,Seyi Ajirotutu,13,23,262,20.2,55,0,2,0,0,0,0,10,0.0,0.0,0.0,FA,WR,2010
374,Richard Goodman,1,2,25,25.0,25,0,0,0,0,0,1,3,0.0,0.0,0.0,FA,WR,2010
375,Donald Jones,18,41,213,11.8,40,0,1,3,1,0,0,15,0.0,0.0,0.0,FA,WR,2010
376,Marlon Moore,6,19,128,21.3,57,0,1,1,16,0,0,9,0.0,0.0,0.0,FA,WR,2010
377,Jeremy Horne,0,1,0,0.0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,FA,WR,2010
378,Chad Hall,11,18,115,10.5,48,0,1,9,29,0,0,8,0.0,0.0,0.0,FA,WR,2010
379,Roberto Wallace,6,10,62,10.3,19,0,0,0,0,0,0,12,0.0,0.0,0.0,FA,WR,2010
380,Danario Alexander,20,37,306,15.3,46,0,1,0,0,0,0,8,0.0,0.0,0.0,FA,WR,2010
381,Mike Williams,65,129,964,14.8,58,0,11,0,0,0,2,16,0.0,0.0,0.0,FA,WR,2010
382,Arrelious Benn,25,38,395,15.8,64,0,2,6,35,0,0,15,0.0,0.0,0.0,FA,WR,2010
383,Matt Willis,1,2,17,17.0,17,0,0,0,0,0,0,6,0.0,0.0,0.0,FA,WR,2010
384,Nate Hughes,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,2010
385,Rod Harper,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,2010
386,Robert Meachem,44,66,638,14.5,55,0,5,4,14,0,0,16,0.0,0.0,0.0,FA,WR,2010
387,Reggie Wayne,111,175,1355,12.2,50,0,6,0,0,0,1,16,0.0,0.0,0.0,FA,WR,2010
388,Ramses Barden,5,7,64,12.8,26,0,0,0,0,0,0,6,0.0,0.0,0.0,FA,WR,2010
389,Pierre Garcon,67,119,784,11.7,57,0,6,2,6,0,0,14,0.0,0.0,0.0,FA,WR,2010
390,Percy Harvin,71,109,868,12.2,53,0,5,18,107,1,1,14,0.0,0.0,0.1,FA,WR,2010
391,Nate Washington,42,94,687,16.4,71,0,6,1,-8,0,0,16,0.0,0.0,0.0,FA,WR,2010
392,Nate Burleson,55,86,625,11.4,58,0,6,7,81,0,2,14,0.0,0.0,0.0,FA,WR,2010
393,Roscoe Parrish,33,53,400,12.1,37,0,2,3,23,0,0,8,0.0,0.0,0.0,FA,WR,2010
394,Mohamed Massaquoi,36,73,483,13.4,41,0,2,1,-3,0,1,15,0.0,0.0,0.0,FA,WR,2010
395,Miles Austin,69,119,1041,15.1,69,0,7,7,93,1,1,16,0.0,0.0,0.0,FA,WR,2010
396,Mike Wallace,60,98,1257,21.0,56,0,10,5,39,0,0,16,0.0,0.0,0.0,FA,WR,2010
397,Mike Thomas,66,101,820,12.4,50,0,4,12,114,0,3,16,0.0,0.0,0.0,FA,WR,2010
398,Mike Furrey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,2010
399,Micheal Spurlock,17,33,250,14.7,43,0,2,0,0,0,1,16,0.0,0.0,0.0,FA,WR,2010
400,Michael Jenkins,41,73,505,12.3,43,0,2,0,0,0,0,11,0.0,0.0,0.0,FA,WR,2010
401,Michael Crabtree,55,101,741,13.5,60,0,6,0,0,0,0,16,0.0,0.0,0.0,FA,WR,2010
402,Maurice Purify,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,2010
403,Roddy White,115,179,1389,12.1,46,0,10,1,3,0,1,16,0.0,0.0,0.0,FA,WR,2010
404,Wes Welker,86,123,848,9.9,35,0,7,0,0,0,0,15,0.0,0.0,0.0,FA,WR,2010
405,Vincent Jackson,14,24,248,17.7,58,0,3,1,14,0,0,5,0.0,0.0,0.0,FA,WR,2010
406,Tyler Grisham,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,2010
407,Todd Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,2010
408,Tiquan Underwood,8,22,111,13.9,22,0,0,0,0,0,0,10,0.0,0.0,0.0,FA,WR,2010
409,Terrance Copper,18,28,157,8.7,20,0,0,0,0,0,0,16,0.0,0.0,0.0,FA,WR,2010
410,Ruvell Martin,7,9,158,22.6,61,0,1,0,0,0,0,5,0.0,0.0,0.0,FA,WR,2010
411,Steve Smith,46,99,554,12.0,39,0,2,1,9,0,2,14,0.0,0.0,0.0,FA,WR,2010
412,Steve Johnson,82,142,1073,13.1,45,0,10,0,0,0,1,16,0.0,0.0,0.0,FA,WR,2010
413,Sidney Rice,17,42,280,16.5,46,0,2,0,0,0,0,6,0.0,0.0,0.0,FA,WR,2010
414,Santonio Holmes,52,96,746,14.3,52,0,6,2,17,0,2,12,0.0,0.0,0.0,FA,WR,2010
415,Santana Moss,93,145,1115,12.0,56,0,6,5,-6,0,2,16,0.0,0.0,0.0,FA,WR,2010
416,Sammie Stroughter,24,38,239,10.0,27,0,0,1,2,0,1,12,0.0,0.0,0.0,FA,WR,2010
417,Sam Giguere,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,2010
418,Marcus Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,TEN,WR,2010
419,Johnny Holton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,2010
420,Tyreek Hill,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,KC,WR,2010
421,Alex Erickson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,2010
422,Cody Core,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,2010
423,Chester Rogers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,TEN,WR,2010
424,Mike Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,WR,2010
425,Robby Anderson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,42.2,CAR,WR,2010
426,Adam Humphries,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,WAS,WR,2010
427,Darius Jennings,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,2010
428,Rashard Higgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,CLE,WR,2010
429,Demarcus Robinson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,KC,WR,2010
430,Chris Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,HOU,WR,2010
431,William Fuller V,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,22.8,MIA,WR,2010
432,Tajae Sharpe,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.1,ATL,WR,2010
433,Sterling Shepard,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.7,NYG,WR,2010
434,Tyler Boyd,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,71.3,CIN,WR,2010
435,Michael Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.6,NO,WR,2010
436,Laquon Treadwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.5,JAC,WR,2010
437,Tim Patrick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,17.6,DEN,WR,2010
438,Josh Malone,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,2010
439,Cody Hollister,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,2010
440,Trent Taylor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,2010
441,Robert Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,WR,2010
442,Rodney Adams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,2010
443,Isaiah McKenzie,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,5.5,BUF,WR,2010
444,Mack Hollins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,MIA,WR,2010
445,Kenny Golladay,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,51.8,NYG,WR,2010
446,Shelton Gibson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,2010
447,Noah Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,WR,2010
448,Josh Reynolds,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.9,DET,WR,2010
449,Dede Westbrook,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIN,WR,2010
450,Justin Hardee,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,2010
451,Andre Caldwell,25,37,345,13.8,53,0,0,1,-2,0,1,15,0.0,0.0,0.0,FA,WR,2010
452,C.J. Board,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,2010
453,Gehrig Dieter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,2010
454,Jamal Agnew,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.2,JAC,WR,2010
455,Tanner Gentry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,2010
456,Ryan Switzer,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,2010
457,Amara Darboh,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,2010
458,Reece Horn,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,2010
459,Jake Lampman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,2010
460,Marken Michel,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,2010
461,Andy Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,2010
462,Jaydon Mickens,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,2010
463,Kalif Raymond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.3,DET,WR,2010
464,Tommylee Lewis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,2010
465,Curtis Samuel,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,15.7,WAS,WR,2010
466,Cooper Kupp,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,LAR,WR,2010
467,Isaiah Ford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,2010
468,Zay Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.0,LV,WR,2010
469,Chad Hansen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,WR,2010
470,Chris Godwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,67.1,TB,WR,2010
471,John Ross,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYG,WR,2010
472,Corey Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.9,NYJ,WR,2010
473,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,LAC,WR,2010
