rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
224,D'Onta Foreman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,66.5,TEN,4,RB
225,Christian McCaffrey,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,47.2,CAR,4,RB
226,Giovani Bernard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,5.4,TB,4,RB
227,Willie Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,4,RB
228,James White,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.9,NE,4,RB
229,Jerick McKinnon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.8,KC,4,RB
230,Carlos Hyde,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,6.9,JAC,4,RB
231,Tim Flanders,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,4,RB
232,Kenjon Barner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TB,4,RB
233,Carlin Isles,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,4,RB
234,Brennan Clay,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,4,RB
235,Duke Johnson Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.4,MIA,4,RB
236,Rex Burkhead,1,-1,-1.0,0,0,0,0,0,0,0.0,0,0,1,-0.1,-0.1,31.5,HOU,4,RB
237,Phillip Lindsay,4,-1,-0.3,2,0,0,0,0,0,0.0,0,0,1,-0.1,-0.1,9.0,MIA,4,RB
238,Nyheim Hines,2,6,3.0,7,0,0,2,2,5,2.5,0,1,1,-0.9,-0.9,44.8,IND,4,RB
239,Sony Michel,3,11,3.7,9,0,0,0,0,0,0.0,0,1,1,-0.9,-0.9,89.4,LAR,4,RB
240,Trenton Cannon,0,0,0.0,0,0,0,0,0,0,0.0,0,1,1,-2.0,-2.0,0.1,SF,4,RB
241,J.J. Taylor,1,0,0.0,0,0,0,1,1,0,0.0,0,1,1,-2.0,-2.0,0.7,NE,4,RB
