rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
213,Michael Burton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,KC,RB,3,2021
214,J.P. Holtz,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,RB,3,2021
215,Taquan Mizzell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,3,2021
216,Dare Ogunbowale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.1,JAC,RB,3,2021
217,Trey Edmunds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,PIT,RB,3,2021
218,Patrick Ricard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,BAL,RB,3,2021
219,Matt Breida,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,8.2,BUF,RB,3,2021
220,Brandin Bryant,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,3,2021
221,Dalvin Cook,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0,MIN,RB,3,2021
222,Tarik Cohen,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.0,CHI,RB,3,2021
223,Brian Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,SF,RB,3,2021
224,Corey Clement,3,0,0.0,5,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.8,DAL,RB,3,2021
225,Marlon Mack,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.6,IND,RB,3,2021
226,Wayne Gallman Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.0,MIN,RB,3,2021
227,D'Onta Foreman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,66.5,TEN,RB,3,2021
228,Jerick McKinnon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8,KC,RB,3,2021
229,Willie Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,RB,3,2021
230,Tim Flanders,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,3,2021
231,Damien Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,4.4,CHI,RB,3,2021
232,Kenjon Barner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TB,RB,3,2021
233,Carlin Isles,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,RB,3,2021
234,Tevin Coleman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.5,NYJ,RB,3,2021
235,Duke Johnson Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.4,MIA,RB,3,2021
236,Ty Montgomery,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.6,NO,RB,3,2021
237,Brennan Clay,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,RB,3,2021
238,Keith Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ATL,RB,3,2021
