rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
224,Jerick McKinnon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.8,KC,11,RB
225,Willie Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,11,RB
226,James White,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.9,NE,11,RB
227,Tim Flanders,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,11,RB
228,Damien Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.4,CHI,11,RB
229,Carlos Hyde,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,6.9,JAC,11,RB
230,Kenjon Barner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TB,11,RB
231,Carlin Isles,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,11,RB
232,Melvin Gordon III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,87.8,DEN,11,RB
233,Ty Montgomery,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6,NO,11,RB
234,Malcolm Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.6,MIA,11,RB
235,Brennan Clay,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,11,RB
236,Phillip Lindsay,1,-3,-3.0,0,0,0,0,0,0,0.0,0,0,1,-0.3,-0.3,9.0,MIA,11,RB
237,Wayne Gallman Jr.,1,-3,-3.0,0,0,0,0,0,0,0.0,0,0,1,-0.3,-0.3,1.0,MIN,11,RB
238,Godwin Igwebuike,0,0,0.0,0,0,0,1,1,-4,-4.0,0,0,1,-0.4,-0.4,3.4,DET,11,RB
