rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
213,Matt Breida,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,8.2,BUF,RB,17,2021
214,Brandin Bryant,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,17,2021
215,Elijhaa Penny,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,NYG,RB,17,2021
216,J.D. McKissic,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,32.9,WAS,RB,17,2021
217,Elijah McGuire,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,17,2021
218,Tarik Cohen,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.0,CHI,RB,17,2021
219,Brian Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,SF,RB,17,2021
220,James Conner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,94.6,ARI,RB,17,2021
221,Corey Clement,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.8,DAL,RB,17,2021
222,Marlon Mack,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.6,IND,RB,17,2021
223,Kareem Hunt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,82.1,CLE,RB,17,2021
224,Wayne Gallman Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.0,MIN,RB,17,2021
225,Christian McCaffrey,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,47.2,CAR,RB,17,2021
226,Leonard Fournette,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,74.8,TB,RB,17,2021
227,Jerick McKinnon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8,KC,RB,17,2021
228,Willie Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,RB,17,2021
229,James White,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.9,NE,RB,17,2021
230,Carlos Hyde,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,6.9,JAC,RB,17,2021
231,Tim Flanders,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,17,2021
232,Damien Williams,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,4.4,CHI,RB,17,2021
233,Kenjon Barner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TB,RB,17,2021
234,Carlin Isles,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,RB,17,2021
235,Tevin Coleman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.5,NYJ,RB,17,2021
236,Brennan Clay,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,RB,17,2021
237,Malcolm Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.6,MIA,RB,17,2021
238,David Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,35.4,HOU,RB,17,2021
239,Keith Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ATL,RB,17,2021
240,Tony Jones Jr.,1,-2,-2.0,0,0,0,0,0,0,0.0,0,0,1,-0.2,-0.2,2.9,NO,RB,17,2021
241,Ty Montgomery,1,-4,-4.0,0,0,0,0,0,0,0.0,0,0,1,-0.4,-0.4,0.6,NO,RB,17,2021
