player,position,team,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,opponent,home
Victor Cruz,WR,FA,1.0,,,,,,,7.1,,2,2016,4.0,8.0,91.0,22.8,40.0,2.0,0.0,0.0,0.0,0.0,1.0,,
Andre Johnson,WR,FA,1.0,,,,,,,6.9,,2,2016,1.0,2.0,9.0,9.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,,
Justin Hardy,WR,FA,1.0,,,,,,,6.8,,2,2016,1.0,3.0,8.0,8.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,,
Jeremy Maclin,WR,FA,1.0,,,,,,,6.8,,2,2016,6.0,15.0,68.0,11.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Michael Floyd,WR,FA,1.0,,,,,,,6.8,,2,2016,2.0,6.0,8.0,4.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,,
Andre Holmes,WR,FA,1.0,,,,,,,6.6,,2,2016,1.0,3.0,6.0,6.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,,
Steve Smith,WR,FA,1.0,,,,,,,6.4,,2,2016,3.0,6.0,64.0,21.3,31.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Chris Hogan,WR,FA,1.0,,,,,,,5.9,,2,2016,4.0,6.0,59.0,14.8,24.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Josh Doctson,WR,FA,1.0,,,,,,,5.7,,2,2016,1.0,5.0,57.0,57.0,57.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Eddie Royal,WR,FA,1.0,,,,,,,5.2,,2,2016,4.0,6.0,52.0,13.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Vincent Jackson,WR,FA,1.0,,,,,,,4.4,,2,2016,4.0,9.0,44.0,11.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Rishard Matthews,WR,FA,1.0,,,,,,,4.0,,2,2016,4.0,6.0,40.0,10.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Brandon LaFell,WR,FA,1.0,,,,,,,3.9,,2,2016,3.0,8.0,39.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Antonio Brown,WR,FA,1.0,,,,,,,3.9,,2,2016,4.0,11.0,39.0,9.8,17.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Ted Ginn Jr.,WR,FA,1.0,,,,,,,3.6,,2,2016,2.0,4.0,51.0,25.5,52.0,1.0,0.0,1.0,5.0,0.0,1.0,,
Paul Richardson Jr.,WR,FA,1.0,,,,,,,3.5,,2,2016,3.0,6.0,35.0,11.7,14.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Terrelle Pryor Sr.,WR,FA,1.0,,,,,,,3.2,,2,2016,3.0,10.0,32.0,10.7,16.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Aldrick Robinson,WR,FA,1.0,,,,,,,3.0,,2,2016,3.0,4.0,39.0,13.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Jeremy Kerley,WR,FA,1.0,,,,,,,2.9,,2,2016,3.0,6.0,29.0,9.7,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Andrew Hawkins,WR,FA,1.0,,,,,,,2.8,,2,2016,3.0,3.0,28.0,9.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Taylor Gabriel,WR,FA,1.0,,,,,,,2.8,,2,2016,2.0,2.0,19.0,9.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Seth Roberts,WR,FA,1.0,,,,,,,2.5,,2,2016,3.0,6.0,25.0,8.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jalin Marshall,WR,FA,1.0,,,,,,,2.5,,2,2016,3.0,4.0,45.0,15.0,27.0,1.0,0.0,0.0,0.0,0.0,1.0,,
Quinton Patton,WR,FA,1.0,,,,,,,2.5,,2,2016,3.0,6.0,25.0,8.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Pierre Garcon,WR,FA,1.0,,,,,,,2.5,,2,2016,2.0,7.0,25.0,12.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jordan Norwood,WR,FA,1.0,,,,,,,2.4,,2,2016,3.0,4.0,24.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jordan Taylor,WR,FA,1.0,,,,,,,2.0,,2,2016,1.0,1.0,20.0,20.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Doug Baldwin,WR,FA,1.0,,,,,,,2.0,,2,2016,3.0,6.0,20.0,6.7,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Dorial Green-Beckham,WR,FA,1.0,,,,,,,1.8,,2,2016,2.0,4.0,18.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Russell Shepard,WR,FA,1.0,,,,,,,1.6,,2,2016,2.0,2.0,16.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Charles Johnson,WR,FA,1.0,,,,,,,1.5,,2,2016,2.0,2.0,15.0,7.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Malcolm Mitchell,WR,FA,1.0,,,,,,,1.5,,2,2016,1.0,2.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Brandon Coleman,WR,FA,1.0,,,,,,,1.5,,2,2016,2.0,4.0,15.0,7.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Corey Brown,WR,FA,1.0,,,,,,,1.5,,2,2016,3.0,6.0,15.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,
John Brown,WR,FA,1.0,,,,,,,1.4,,2,2016,1.0,3.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Rod Streater,WR,FA,1.0,,,,,,,1.3,,2,2016,1.0,2.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Golden Tate,WR,FA,1.0,,,,,,,1.3,,2,2016,2.0,9.0,13.0,6.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Cecil Shorts,WR,FA,1.0,,,,,,,1.2,,2,2016,1.0,2.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Cody Latimer,WR,FA,1.0,,,,,,,1.2,,2,2016,2.0,2.0,12.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jermaine Kearse,WR,FA,1.0,,,,,,,1.1,,2,2016,2.0,6.0,11.0,5.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,
James Wright,WR,FA,1.0,,,,,,,1.0,,2,2016,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Eli Rogers,WR,FA,1.0,,,,,,,0.9,,2,2016,1.0,3.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Arrelious Benn,WR,FA,1.0,,,,,,,0.9,,2,2016,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Donte Moncrief,WR,FA,1.0,,,,,,,0.9,,2,2016,1.0,3.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Brian Quick,WR,FA,1.0,,,,,,,0.8,,2,2016,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Dontrelle Inman,WR,FA,1.0,,,,,,,0.7,,2,2016,1.0,3.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Darrius Heyward-Bey,WR,FA,1.0,,,,,,,0.7,,2,2016,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Rashad Greene,WR,FA,1.0,,,,,,,0.7,,2,2016,1.0,3.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Quan Bray,WR,FA,1.0,,,,,,,0.7,,2,2016,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Ryan Grant,WR,FA,1.0,,,,,,,0.5,,2,2016,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Braxton Miller,WR,FA,1.0,,,,,,,0.1,,2,2016,1.0,3.0,3.0,3.0,3.0,0.0,0.0,1.0,-2.0,0.0,0.0,,
Ka'Raun White,WR,FA,1.0,,,,,,,0.0,,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Deonte Thompson,WR,FA,1.0,,,,,,,0.0,,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Josh Bellamy,WR,FA,1.0,,,,,,,0.0,,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Kamar Aiken,WR,FA,1.0,,,,,,,0.0,,2,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jeff Janis,WR,FA,1.0,,,,,,,0.0,,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Walter Powell,WR,FA,1.0,,,,,,,0.0,,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Tavarres King,WR,FA,1.0,,,,,,,0.0,,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Brice Butler,WR,FA,1.0,,,,,,,0.0,,2,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Duke Williams,WR,FA,1.0,,,,,,,0.0,,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Terrance Williams,WR,FA,1.0,,,,,,,0.0,,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jared Abbrederis,WR,FA,1.0,,,,,,,0.0,,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Eric Weems,WR,FA,1.0,,,,,,,0.0,,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Brandon Tate,WR,FA,1.0,,,,,,,0.0,,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Devin Hester,WR,FA,1.0,,,,,,,0.0,,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Dwayne Harris,WR,FA,1.0,,,,,,,0.0,,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Marc Mariani,WR,FA,1.0,,,,,,,0.0,,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Harry Douglas,WR,FA,1.0,,,,,,,0.0,,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Trevor Davis,WR,FA,1.0,,,,,,,0.0,,2,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Aaron Burbridge,WR,FA,1.0,,,,,,,0.0,,2,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Charone Peake,WR,FA,1.0,,,,,,,0.0,,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jaelen Strong,WR,FA,1.0,,,,,,,0.0,,2,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Isaiah Burse,WR,FA,1.0,,,,,,,0.0,,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Brenton Bersin,WR,FA,1.0,,,,,,,0.0,,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jakeem Grant Sr.,WR,FA,1.0,,,,,,,0.0,,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Ricardo Louis,WR,FA,1.0,,,,,,,0.0,,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Leonte Carroo,WR,FA,1.0,,,,,,,0.0,,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Lucky Whitehead,WR,FA,1.0,,,,,,,0.0,,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Bradley Marquez,WR,FA,1.0,,,,,,,0.0,,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Josh Huff,WR,FA,1.0,,,,,,,-0.1,,2,2016,1.0,1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,
Terrelle Pryor Sr.,WR,FA,1.0,,,,,,,23.9,,3,2016,8.0,14.0,144.0,18.0,40.0,3.0,0.0,4.0,21.0,1.0,0.0,,
Jordy Nelson,WR,FA,1.0,,,,,,,22.1,,3,2016,6.0,7.0,101.0,16.8,49.0,1.0,2.0,0.0,0.0,0.0,0.0,,
Doug Baldwin,WR,FA,1.0,,,,,,,22.0,,3,2016,8.0,10.0,164.0,20.5,59.0,3.0,1.0,1.0,-4.0,0.0,0.0,,
Demaryius Thomas,WR,FA,1.0,,,,,,,14.0,,3,2016,6.0,7.0,100.0,16.7,55.0,1.0,1.0,0.0,0.0,0.0,1.0,,
Antonio Brown,WR,FA,1.0,,,,,,,14.0,,3,2016,12.0,18.0,140.0,11.7,20.0,2.0,0.0,0.0,0.0,0.0,0.0,,
Brian Quick,WR,FA,1.0,,,,,,,11.3,,3,2016,2.0,2.0,53.0,26.5,44.0,1.0,1.0,0.0,0.0,0.0,0.0,,
Michael Crabtree,WR,FA,1.0,,,,,,,10.2,,3,2016,8.0,11.0,102.0,12.8,31.0,2.0,0.0,0.0,0.0,0.0,0.0,,
Dez Bryant,WR,FA,1.0,,,,,,,10.0,,3,2016,3.0,6.0,40.0,13.3,17.0,0.0,1.0,0.0,0.0,0.0,0.0,,
Steve Smith,WR,FA,1.0,,,,,,,8.7,,3,2016,8.0,11.0,87.0,10.9,23.0,2.0,0.0,0.0,0.0,0.0,0.0,,
Seth Roberts,WR,FA,1.0,,,,,,,8.7,,3,2016,2.0,6.0,27.0,13.5,19.0,0.0,1.0,0.0,0.0,0.0,0.0,,
Justin Hardy,WR,FA,1.0,,,,,,,8.6,,3,2016,2.0,2.0,26.0,13.0,22.0,1.0,1.0,0.0,0.0,0.0,0.0,,
Anquan Boldin,WR,FA,1.0,,,,,,,8.2,,3,2016,4.0,6.0,22.0,5.5,7.0,0.0,1.0,0.0,0.0,0.0,0.0,,
Brandon Coleman,WR,FA,1.0,,,,,,,7.8,,3,2016,7.0,8.0,78.0,11.1,28.0,1.0,0.0,0.0,0.0,0.0,0.0,,
John Brown,WR,FA,1.0,,,,,,,7.0,,3,2016,6.0,11.0,70.0,11.7,19.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Victor Cruz,WR,FA,1.0,,,,,,,7.0,,3,2016,3.0,3.0,70.0,23.3,37.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Alshon Jeffery,WR,FA,1.0,,,,,,,7.0,,3,2016,5.0,7.0,70.0,14.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Tyrell Williams,WR,FA,1.0,,,,,,,6.9,,3,2016,6.0,9.0,69.0,11.5,22.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Terrance Williams,WR,FA,1.0,,,,,,,6.8,,3,2016,4.0,4.0,88.0,22.0,47.0,1.0,0.0,0.0,0.0,0.0,1.0,,
Ted Ginn Jr.,WR,FA,1.0,,,,,,,6.7,,3,2016,3.0,7.0,62.0,20.7,31.0,2.0,0.0,2.0,5.0,0.0,0.0,,
Michael Floyd,WR,FA,1.0,,,,,,,6.5,,3,2016,4.0,11.0,65.0,16.3,25.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Larry Fitzgerald,WR,FA,1.0,,,,,,,6.0,,3,2016,7.0,12.0,60.0,8.6,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Pierre Garcon,WR,FA,1.0,,,,,,,5.9,,3,2016,5.0,7.0,59.0,11.8,20.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Corey Brown,WR,FA,1.0,,,,,,,5.7,,3,2016,4.0,5.0,57.0,14.3,27.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Julian Edelman,WR,FA,1.0,,,,,,,5.2,,3,2016,4.0,6.0,38.0,9.5,23.0,1.0,0.0,3.0,14.0,0.0,0.0,,
Sammie Coates,WR,FA,1.0,,,,,,,5.0,,3,2016,3.0,4.0,50.0,16.7,41.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Marqise Lee,WR,FA,1.0,,,,,,,4.4,,3,2016,5.0,7.0,44.0,8.8,20.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Ricardo Louis,WR,FA,1.0,,,,,,,4.0,,3,2016,3.0,4.0,40.0,13.3,28.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Mike Wallace,WR,FA,1.0,,,,,,,3.9,,3,2016,3.0,6.0,34.0,11.3,15.0,0.0,0.0,1.0,5.0,0.0,0.0,,
Quincy Enunwa,WR,FA,1.0,,,,,,,3.7,,3,2016,4.0,11.0,37.0,9.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Vincent Jackson,WR,FA,1.0,,,,,,,3.7,,3,2016,3.0,6.0,37.0,12.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jeremy Maclin,WR,FA,1.0,,,,,,,3.5,,3,2016,4.0,7.0,35.0,8.8,17.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Torrey Smith,WR,FA,1.0,,,,,,,3.5,,3,2016,3.0,4.0,35.0,11.7,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Dorial Green-Beckham,WR,FA,1.0,,,,,,,3.3,,3,2016,3.0,4.0,33.0,11.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Taylor Gabriel,WR,FA,1.0,,,,,,,3.3,,3,2016,2.0,3.0,33.0,16.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Dontrelle Inman,WR,FA,1.0,,,,,,,3.2,,3,2016,3.0,4.0,32.0,10.7,14.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Golden Tate,WR,FA,1.0,,,,,,,3.2,,3,2016,4.0,6.0,40.0,10.0,15.0,0.0,0.0,1.0,-8.0,0.0,0.0,,
Eli Rogers,WR,FA,1.0,,,,,,,3.2,,3,2016,2.0,5.0,32.0,16.0,32.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Brandon LaFell,WR,FA,1.0,,,,,,,3.2,,3,2016,2.0,3.0,34.0,17.0,27.0,1.0,0.0,1.0,-2.0,0.0,0.0,,
Rishard Matthews,WR,FA,1.0,,,,,,,3.2,,3,2016,3.0,8.0,32.0,10.7,14.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Eric Decker,WR,FA,1.0,,,,,,,3.1,,3,2016,1.0,6.0,31.0,31.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Walter Powell,WR,FA,1.0,,,,,,,2.8,,3,2016,3.0,5.0,28.0,9.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Malcolm Mitchell,WR,FA,1.0,,,,,,,2.7,,3,2016,1.0,2.0,27.0,27.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Brandon Marshall,WR,FA,1.0,,,,,,,2.7,,3,2016,3.0,10.0,27.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jeremy Kerley,WR,FA,1.0,,,,,,,2.4,,3,2016,2.0,6.0,24.0,12.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Eddie Royal,WR,FA,1.0,,,,,,,2.1,,3,2016,3.0,3.0,21.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Josh Huff,WR,FA,1.0,,,,,,,2.0,,3,2016,4.0,5.0,20.0,5.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Harry Douglas,WR,FA,1.0,,,,,,,2.0,,3,2016,2.0,4.0,20.0,10.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Rod Streater,WR,FA,1.0,,,,,,,1.9,,3,2016,1.0,1.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Kenny Britt,WR,FA,1.0,,,,,,,1.8,,3,2016,4.0,6.0,38.0,9.5,19.0,0.0,0.0,0.0,0.0,0.0,1.0,,
Andrew Hawkins,WR,FA,1.0,,,,,,,1.5,,3,2016,2.0,4.0,14.0,7.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,,
Jaelen Strong,WR,FA,1.0,,,,,,,1.5,,3,2016,1.0,4.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Bradley Marquez,WR,FA,1.0,,,,,,,1.2,,3,2016,1.0,2.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jermaine Kearse,WR,FA,1.0,,,,,,,1.1,,3,2016,2.0,2.0,11.0,5.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Cody Latimer,WR,FA,1.0,,,,,,,1.0,,3,2016,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,
James Wright,WR,FA,1.0,,,,,,,1.0,,3,2016,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Andre Holmes,WR,FA,1.0,,,,,,,0.8,,3,2016,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Quinton Patton,WR,FA,1.0,,,,,,,0.8,,3,2016,1.0,4.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Russell Shepard,WR,FA,1.0,,,,,,,0.6,,3,2016,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Kamar Aiken,WR,FA,1.0,,,,,,,0.5,,3,2016,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Aldrick Robinson,WR,FA,1.0,,,,,,,0.4,,3,2016,1.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Cameron Meredith,WR,FA,1.0,,,,,,,0.4,,3,2016,2.0,3.0,24.0,12.0,24.0,1.0,0.0,0.0,0.0,0.0,1.0,,
Chris Hogan,WR,FA,1.0,,,,,,,0.3,,3,2016,1.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Lucky Whitehead,WR,FA,1.0,,,,,,,0.3,,3,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,,
Markus Wheaton,WR,FA,1.0,,,,,,,0.2,,3,2016,1.0,5.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Ka'Raun White,WR,FA,1.0,,,,,,,0.0,,3,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Deonte Thompson,WR,FA,1.0,,,,,,,0.0,,3,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Griff Whalen,WR,FA,1.0,,,,,,,0.0,,3,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Josh Bellamy,WR,FA,1.0,,,,,,,0.0,,3,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jarius Wright,WR,FA,1.0,,,,,,,0.0,,3,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Tavarres King,WR,FA,1.0,,,,,,,0.0,,3,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Dwayne Harris,WR,FA,1.0,,,,,,,0.0,,3,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jeff Janis,WR,FA,1.0,,,,,,,0.0,,3,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Ryan Grant,WR,FA,1.0,,,,,,,0.0,,3,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Charles Johnson,WR,FA,1.0,,,,,,,0.0,,3,2016,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Brice Butler,WR,FA,1.0,,,,,,,0.0,,3,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Duke Williams,WR,FA,1.0,,,,,,,0.0,,3,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Ryan Davis,WR,FA,1.0,,,,,,,0.0,,3,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jared Abbrederis,WR,FA,1.0,,,,,,,0.0,,3,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Paul Richardson Jr.,WR,FA,1.0,,,,,,,0.0,,3,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Kelvin Benjamin,WR,FA,1.0,,,,,,,0.0,,3,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Eric Weems,WR,FA,1.0,,,,,,,0.0,,3,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Brandon Tate,WR,FA,1.0,,,,,,,0.0,,3,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Andre Johnson,WR,FA,1.0,,,,,,,0.0,,3,2016,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Darrius Heyward-Bey,WR,FA,1.0,,,,,,,0.0,,3,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Marc Mariani,WR,FA,1.0,,,,,,,0.0,,3,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jordan Norwood,WR,FA,1.0,,,,,,,0.0,,3,2016,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,
Arrelious Benn,WR,FA,1.0,,,,,,,0.0,,3,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Tanner McEvoy,WR,FA,1.0,,,,,,,0.0,,3,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jordan Payton,WR,FA,1.0,,,,,,,0.0,,3,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Charone Peake,WR,FA,1.0,,,,,,,0.0,,3,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Trevor Davis,WR,FA,1.0,,,,,,,0.0,,3,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
