player,position,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,team,opponent,home
Antonio Brown,WR,1.0,59.0,81.0,2.0,19.0,14.0,20.0,11.9,20.2,7,2016,7.0,11.0,106.0,15.1,51.0,2.0,0.0,1.0,13.0,0.0,0.0,PIT,NE,True
A.J. Green,WR,1.0,52.0,85.0,0.0,15.0,15.0,15.0,22.9,44.0,7,2016,8.0,8.0,169.0,21.1,48.0,2.0,1.0,0.0,0.0,0.0,0.0,CIN,CLE,True
Tyler Boyd,WR,1.0,41.0,67.0,0.0,7.0,2.0,7.0,0.3,0.7,7,2016,1.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,CLE,True
Julio Jones,WR,1.0,57.0,88.0,0.0,26.0,16.0,26.0,17.4,30.5,7,2016,9.0,15.0,174.0,19.3,50.0,3.0,0.0,0.0,0.0,0.0,0.0,ATL,LAC,True
Mohamed Sanu Sr.,WR,1.0,51.0,78.0,0.0,8.0,4.0,8.0,1.6,3.1,7,2016,2.0,4.0,16.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,LAC,True
Justin Hardy,WR,1.0,32.0,49.0,0.0,6.0,6.0,6.0,0.6,1.9,7,2016,2.0,2.0,6.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,LAC,True
Cordarrelle Patterson,WR,1.0,,,,,,,12.7,,7,2016,7.0,7.0,67.0,9.6,15.0,0.0,1.0,0.0,0.0,0.0,0.0,ATL,LAC,True
Randall Cobb,WR,1.0,78.0,89.0,6.0,19.0,21.0,26.0,17.6,22.6,7,2016,11.0,15.0,95.0,8.6,25.0,1.0,1.0,5.0,21.0,0.0,0.0,GB,CHI,True
Davante Adams,WR,1.0,70.0,80.0,0.0,23.0,19.0,23.0,25.2,36.0,7,2016,13.0,16.0,132.0,10.2,24.0,1.0,2.0,0.0,0.0,0.0,0.0,GB,CHI,True
Trevor Davis,WR,1.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,CHI,True
Dwayne Harris,WR,1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,LAR,False
Odell Beckham Jr.,WR,1.0,54.0,95.0,0.0,17.0,9.0,17.0,4.9,9.1,7,2016,5.0,9.0,49.0,9.8,22.0,1.0,0.0,0.0,0.0,0.0,0.0,NYG,LAR,False
Sterling Shepard,WR,1.0,54.0,95.0,0.0,13.0,9.0,13.0,3.2,5.9,7,2016,5.0,7.0,32.0,6.4,11.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,LAR,False
Alshon Jeffery,WR,1.0,45.0,94.0,0.0,24.0,7.0,24.0,3.3,7.3,7,2016,3.0,11.0,33.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,GB,False
Josh Bellamy,WR,1.0,16.0,33.0,0.0,25.0,13.0,25.0,3.2,20.0,7,2016,2.0,4.0,32.0,16.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,CHI,GB,False
T.Y. Hilton,WR,1.0,68.0,97.0,0.0,18.0,10.0,18.0,19.3,28.4,7,2016,7.0,12.0,133.0,19.0,37.0,4.0,1.0,0.0,0.0,0.0,0.0,IND,TEN,False
Chester Rogers,WR,1.0,57.0,81.0,0.0,5.0,4.0,5.0,3.0,5.3,7,2016,2.0,3.0,30.0,15.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,IND,TEN,False
Travis Benjamin,WR,1.0,46.0,61.0,0.0,11.0,11.0,13.0,5.4,11.7,7,2016,4.0,5.0,54.0,13.5,21.0,1.0,0.0,0.0,0.0,0.0,0.0,LAC,ATL,False
Dontrelle Inman,WR,1.0,66.0,88.0,0.0,9.0,5.0,9.0,5.8,8.8,7,2016,3.0,6.0,58.0,19.3,24.0,1.0,0.0,0.0,0.0,0.0,0.0,LAC,ATL,False
Tyrell Williams,WR,1.0,66.0,88.0,0.0,15.0,11.0,15.0,14.0,21.2,7,2016,7.0,10.0,140.0,20.0,49.0,3.0,0.0,0.0,0.0,0.0,0.0,LAC,ATL,False
Jermaine Kearse,WR,1.0,56.0,89.0,0.0,7.0,5.0,7.0,5.1,9.1,7,2016,3.0,4.0,51.0,17.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,SEA,ARI,False
Paul Richardson Jr.,WR,1.0,10.0,16.0,0.0,20.0,10.0,20.0,1.0,10.0,7,2016,1.0,2.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,ARI,False
Tyler Lockett,WR,1.0,49.0,78.0,0.0,4.0,4.0,4.0,1.3,2.7,7,2016,2.0,2.0,13.0,6.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,ARI,False
Marquise Goodwin,WR,1.0,31.0,54.0,0.0,23.0,13.0,23.0,15.3,49.4,7,2016,4.0,7.0,93.0,23.3,67.0,1.0,1.0,0.0,0.0,0.0,0.0,BUF,MIA,False
Russell Shepard,WR,1.0,27.0,36.0,0.0,22.0,19.0,22.0,13.7,50.7,7,2016,5.0,6.0,77.0,15.4,20.0,2.0,1.0,0.0,0.0,0.0,0.0,TB,SF,False
Mike Evans,WR,1.0,57.0,76.0,0.0,23.0,14.0,23.0,21.6,37.9,7,2016,8.0,13.0,96.0,12.0,31.0,1.0,2.0,0.0,0.0,0.0,0.0,TB,SF,False
Adam Humphries,WR,1.0,38.0,51.0,3.0,8.0,8.0,11.0,2.3,6.1,7,2016,2.0,3.0,17.0,8.5,11.0,0.0,0.0,1.0,6.0,0.0,0.0,TB,SF,False
DeAndre Hopkins,WR,1.0,70.0,100.0,0.0,17.0,7.0,17.0,3.6,5.1,7,2016,5.0,12.0,36.0,7.2,12.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,DEN,False
William Fuller V,WR,1.0,66.0,94.0,0.0,11.0,6.0,11.0,2.2,3.3,7,2016,4.0,7.0,22.0,5.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,DEN,False
Kenny Stills,WR,1.0,68.0,93.0,0.0,12.0,7.0,12.0,16.0,23.5,7,2016,5.0,8.0,100.0,20.0,66.0,1.0,1.0,0.0,0.0,0.0,0.0,MIA,BUF,True
Jarvis Landry,WR,1.0,68.0,93.0,0.0,12.0,7.0,12.0,9.8,14.4,7,2016,5.0,8.0,78.0,15.6,26.0,2.0,0.0,0.0,0.0,0.0,0.0,MIA,BUF,True
DeVante Parker,WR,1.0,49.0,67.0,0.0,8.0,6.0,8.0,2.0,4.1,7,2016,3.0,4.0,20.0,6.7,9.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,BUF,True
Jakeem Grant Sr.,WR,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,BUF,True
Tavon Austin,WR,1.0,62.0,78.0,2.0,24.0,18.0,26.0,12.7,20.5,7,2016,10.0,15.0,57.0,5.7,10.0,0.0,1.0,1.0,10.0,0.0,0.0,LAR,NYG,True
Mike Thomas,WR,1.0,9.0,11.0,0.0,11.0,0.0,11.0,0.0,0.0,7,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,NYG,True
Brandin Cooks,WR,1.0,67.0,89.0,0.0,13.0,10.0,13.0,11.8,17.6,7,2016,7.0,9.0,58.0,8.3,14.0,0.0,1.0,0.0,0.0,0.0,0.0,NO,KC,False
Willie Snead IV,WR,1.0,60.0,80.0,0.0,18.0,15.0,18.0,8.7,14.5,7,2016,9.0,11.0,87.0,9.7,17.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,KC,False
Michael Thomas,WR,1.0,62.0,83.0,0.0,21.0,16.0,21.0,13.0,21.0,7,2016,10.0,13.0,130.0,13.0,23.0,3.0,0.0,0.0,0.0,0.0,0.0,NO,KC,False
Tommylee Lewis,WR,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,KC,False
Ty Montgomery,WR,1.0,,,,,,,12.6,,7,2016,10.0,13.0,66.0,6.6,13.0,0.0,0.0,9.0,60.0,0.0,0.0,NO,KC,False
Jake Lampman,WR,1.0,,,,,,,0.0,,7,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,KC,False
Jordan Matthews,WR,1.0,45.0,78.0,0.0,9.0,7.0,9.0,1.0,2.2,7,2016,3.0,4.0,10.0,3.3,10.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,MIN,True
Nelson Agholor,WR,1.0,43.0,74.0,0.0,14.0,5.0,14.0,1.0,2.3,7,2016,2.0,6.0,10.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,MIN,True
Allen Robinson II,WR,1.0,65.0,96.0,0.0,12.0,3.0,12.0,0.9,1.4,7,2016,2.0,8.0,9.0,4.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,LV,True
Allen Hurns,WR,1.0,57.0,84.0,0.0,12.0,7.0,12.0,4.5,7.9,7,2016,4.0,7.0,45.0,11.3,22.0,1.0,0.0,0.0,0.0,0.0,0.0,JAC,LV,True
Albert Wilson,WR,1.0,11.0,21.0,0.0,9.0,9.0,9.0,0.4,3.6,7,2016,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,NO,True
Chris Conley,WR,1.0,30.0,58.0,0.0,7.0,7.0,7.0,2.9,9.7,7,2016,2.0,2.0,29.0,14.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,NO,True
Tyreek Hill,WR,1.0,18.0,35.0,11.0,6.0,17.0,17.0,12.1,67.2,7,2016,1.0,1.0,38.0,38.0,38.0,1.0,1.0,2.0,23.0,0.0,0.0,KC,NO,True
Demarcus Robinson,WR,1.0,,,,,,,0.0,,7,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,NO,True
Adam Thielen,WR,1.0,67.0,88.0,0.0,7.0,3.0,7.0,5.2,7.8,7,2016,2.0,5.0,52.0,26.0,27.0,2.0,0.0,0.0,0.0,0.0,0.0,MIN,PHI,False
Stefon Diggs,WR,1.0,61.0,80.0,0.0,8.0,3.0,8.0,1.8,3.0,7,2016,2.0,5.0,18.0,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,PHI,False
Breshad Perriman,WR,1.0,43.0,74.0,0.0,12.0,2.0,12.0,1.1,2.6,7,2016,1.0,5.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,NYJ,False
Chris Moore,WR,1.0,16.0,28.0,0.0,25.0,13.0,25.0,1.1,6.9,7,2016,2.0,4.0,11.0,5.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,NYJ,False
Rashard Higgins,WR,1.0,31.0,48.0,0.0,6.0,6.0,6.0,1.9,6.1,7,2016,2.0,2.0,19.0,9.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,CIN,False
Tajae Sharpe,WR,1.0,61.0,82.0,0.0,10.0,7.0,10.0,5.9,9.7,7,2016,4.0,6.0,59.0,14.8,21.0,1.0,0.0,0.0,0.0,0.0,0.0,TEN,IND,True
Robby Anderson,WR,1.0,50.0,74.0,2.0,6.0,8.0,8.0,7.1,14.2,7,2016,3.0,3.0,41.0,13.7,28.0,1.0,0.0,1.0,30.0,0.0,0.0,NYJ,BAL,True
Danny Amendola,WR,1.0,32.0,47.0,0.0,13.0,9.0,13.0,8.9,27.8,8,2016,3.0,4.0,29.0,9.7,15.0,0.0,1.0,0.0,0.0,0.0,0.0,NE,BUF,False
Julian Edelman,WR,1.0,60.0,88.0,2.0,13.0,8.0,15.0,9.7,16.2,8,2016,4.0,8.0,37.0,9.3,12.0,0.0,1.0,1.0,0.0,0.0,0.0,NE,BUF,False
Matthew Slater,WR,1.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,BUF,False
Chris Hogan,WR,1.0,63.0,93.0,0.0,6.0,6.0,6.0,15.1,24.0,8,2016,4.0,4.0,91.0,22.8,53.0,1.0,1.0,0.0,0.0,0.0,0.0,NE,BUF,False
DeSean Jackson,WR,1.0,32.0,35.0,0.0,22.0,9.0,22.0,4.8,15.0,8,2016,3.0,7.0,48.0,16.0,38.0,1.0,0.0,0.0,0.0,0.0,0.0,WAS,CIN,False
Ryan Grant,WR,1.0,51.0,56.0,0.0,4.0,2.0,4.0,1.7,3.3,8,2016,1.0,2.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,CIN,False
Jamison Crowder,WR,1.0,64.0,70.0,0.0,20.0,14.0,20.0,16.7,26.1,8,2016,9.0,13.0,107.0,11.9,33.0,2.0,1.0,0.0,0.0,0.0,0.0,WAS,CIN,False
Larry Fitzgerald,WR,1.0,56.0,79.0,0.0,20.0,18.0,20.0,7.4,13.2,8,2016,10.0,11.0,74.0,7.4,11.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,CAR,False
John Brown,WR,1.0,38.0,54.0,0.0,11.0,11.0,11.0,10.9,28.7,8,2016,4.0,4.0,49.0,12.3,17.0,0.0,1.0,0.0,0.0,0.0,0.0,ARI,CAR,False
J.J. Nelson,WR,1.0,65.0,92.0,0.0,18.0,12.0,18.0,19.9,30.6,8,2016,8.0,12.0,79.0,9.9,19.0,0.0,2.0,0.0,0.0,0.0,0.0,ARI,CAR,False
Michael Crabtree,WR,1.0,72.0,77.0,0.0,22.0,11.0,22.0,10.8,15.0,8,2016,8.0,16.0,108.0,13.5,45.0,1.0,0.0,0.0,0.0,0.0,0.0,LV,TB,False
Seth Roberts,WR,1.0,63.0,67.0,0.0,11.0,5.0,11.0,12.9,20.5,8,2016,3.0,7.0,69.0,23.0,41.0,1.0,1.0,0.0,0.0,0.0,0.0,LV,TB,False
Amari Cooper,WR,1.0,90.0,96.0,0.0,17.0,13.0,17.0,23.3,25.9,8,2016,12.0,15.0,173.0,14.4,34.0,4.0,1.0,0.0,0.0,0.0,0.0,LV,TB,False
Johnny Holton,WR,1.0,15.0,16.0,7.0,0.0,7.0,7.0,0.2,1.3,8,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,LV,TB,False
Ted Ginn Jr.,WR,1.0,35.0,52.0,0.0,17.0,14.0,17.0,5.3,15.1,8,2016,5.0,6.0,53.0,10.6,16.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,ARI,True
Devin Funchess,WR,1.0,30.0,45.0,0.0,13.0,10.0,13.0,3.8,12.7,8,2016,3.0,4.0,38.0,12.7,22.0,1.0,0.0,0.0,0.0,0.0,0.0,CAR,ARI,True
Dez Bryant,WR,1.0,68.0,88.0,0.0,21.0,6.0,21.0,17.3,25.4,8,2016,4.0,14.0,113.0,28.3,53.0,3.0,1.0,0.0,0.0,0.0,0.0,DAL,PHI,True
Cole Beasley,WR,1.0,51.0,66.0,0.0,14.0,10.0,16.0,5.3,10.4,8,2016,4.0,7.0,53.0,13.3,24.0,1.0,0.0,0.0,0.0,0.0,0.0,DAL,PHI,True
Golden Tate,WR,1.0,54.0,89.0,0.0,17.0,13.0,17.0,4.2,7.8,8,2016,7.0,9.0,42.0,6.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,HOU,False
Andre Roberts,WR,1.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,HOU,False
Marvin Jones Jr.,WR,1.0,60.0,98.0,0.0,12.0,5.0,12.0,3.3,5.5,8,2016,3.0,7.0,33.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,HOU,False
Emmanuel Sanders,WR,1.0,58.0,89.0,0.0,17.0,7.0,17.0,6.8,11.7,8,2016,4.0,10.0,68.0,17.0,37.0,1.0,0.0,0.0,0.0,0.0,0.0,DEN,LAC,True
Bennie Fowler III,WR,1.0,12.0,18.0,0.0,8.0,0.0,8.0,0.0,0.0,8,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,LAC,True
A.J. Green,WR,1.0,82.0,93.0,0.0,22.0,11.0,22.0,12.1,14.8,8,2016,9.0,18.0,121.0,13.4,40.0,1.0,0.0,0.0,0.0,0.0,0.0,CIN,WAS,True
Tyler Boyd,WR,1.0,72.0,82.0,1.0,10.0,8.0,11.0,4.1,5.7,8,2016,5.0,7.0,38.0,7.6,9.0,0.0,0.0,1.0,3.0,0.0,0.0,CIN,WAS,True
Alex Erickson,WR,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,WAS,True
Julio Jones,WR,1.0,53.0,84.0,0.0,9.0,6.0,9.0,2.9,5.5,8,2016,3.0,5.0,29.0,9.7,12.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,GB,True
Mohamed Sanu Sr.,WR,1.0,55.0,87.0,0.0,18.0,16.0,18.0,14.4,26.2,8,2016,9.0,10.0,84.0,9.3,14.0,0.0,1.0,0.0,0.0,0.0,0.0,ATL,GB,True
Taylor Gabriel,WR,1.0,32.0,51.0,0.0,9.0,9.0,9.0,12.8,40.0,8,2016,3.0,3.0,68.0,22.7,47.0,1.0,1.0,0.0,0.0,0.0,0.0,ATL,GB,True
Justin Hardy,WR,1.0,12.0,19.0,0.0,8.0,8.0,8.0,1.3,10.8,8,2016,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,GB,True
Cordarrelle Patterson,WR,1.0,,,,,,,3.6,,8,2016,3.0,3.0,36.0,12.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,ATL,GB,True
Alshon Jeffery,WR,1.0,57.0,93.0,0.0,14.0,7.0,14.0,12.3,21.6,8,2016,4.0,8.0,63.0,15.8,34.0,1.0,1.0,0.0,0.0,0.0,0.0,CHI,MIN,True
Josh Bellamy,WR,1.0,16.0,26.0,0.0,13.0,6.0,13.0,0.4,2.5,8,2016,1.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,MIN,True
T.Y. Hilton,WR,1.0,54.0,82.0,0.0,11.0,2.0,11.0,2.0,3.7,8,2016,1.0,6.0,20.0,20.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,IND,KC,True
Donte Moncrief,WR,1.0,59.0,89.0,2.0,15.0,8.0,17.0,10.0,16.9,8,2016,4.0,9.0,41.0,10.3,15.0,0.0,1.0,1.0,-1.0,0.0,0.0,IND,KC,True
Phillip Dorsett II,WR,1.0,56.0,85.0,0.0,9.0,9.0,9.0,3.3,5.9,8,2016,5.0,5.0,33.0,6.6,13.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,KC,True
Travis Benjamin,WR,1.0,38.0,47.0,0.0,24.0,8.0,24.0,10.4,27.4,8,2016,3.0,9.0,44.0,14.7,18.0,0.0,1.0,0.0,0.0,0.0,0.0,LAC,DEN,False
Dontrelle Inman,WR,1.0,79.0,98.0,0.0,9.0,5.0,9.0,7.2,9.1,8,2016,4.0,7.0,72.0,18.0,37.0,1.0,0.0,0.0,0.0,0.0,0.0,LAC,DEN,False
Tyrell Williams,WR,1.0,59.0,73.0,0.0,10.0,2.0,10.0,0.4,0.7,8,2016,1.0,6.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,DEN,False
Jermaine Kearse,WR,1.0,47.0,87.0,0.0,15.0,9.0,15.0,5.7,12.1,8,2016,4.0,7.0,57.0,14.3,23.0,1.0,0.0,0.0,0.0,0.0,0.0,SEA,NO,False
Paul Richardson Jr.,WR,1.0,14.0,26.0,0.0,21.0,14.0,21.0,3.3,23.6,8,2016,2.0,3.0,33.0,16.5,23.0,1.0,0.0,0.0,0.0,0.0,0.0,SEA,NO,False
Tyler Lockett,WR,1.0,34.0,63.0,0.0,12.0,12.0,12.0,3.2,9.4,8,2016,4.0,4.0,32.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,NO,False
Russell Shepard,WR,1.0,26.0,38.0,0.0,12.0,8.0,12.0,8.4,32.3,8,2016,2.0,3.0,24.0,12.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,TB,LV,True
Mike Evans,WR,1.0,60.0,88.0,0.0,18.0,7.0,18.0,7.0,11.7,8,2016,4.0,11.0,50.0,12.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,LV,True
Adam Humphries,WR,1.0,48.0,71.0,0.0,8.0,6.0,8.0,5.8,12.1,8,2016,3.0,4.0,58.0,19.3,42.0,1.0,0.0,0.0,0.0,0.0,0.0,TB,LV,True
DeAndre Hopkins,WR,1.0,66.0,99.0,0.0,11.0,6.0,11.0,4.4,6.7,8,2016,4.0,7.0,44.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,DET,True
William Fuller V,WR,1.0,47.0,70.0,0.0,9.0,2.0,9.0,2.3,4.9,8,2016,1.0,4.0,23.0,23.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,HOU,DET,True
Robert Woods,WR,1.0,46.0,60.0,0.0,15.0,9.0,15.0,5.0,10.9,8,2016,4.0,7.0,50.0,12.5,20.0,1.0,0.0,0.0,0.0,0.0,0.0,BUF,NE,True
Brandin Cooks,WR,1.0,38.0,50.0,0.0,16.0,11.0,16.0,10.4,27.4,8,2016,4.0,6.0,44.0,11.0,20.0,1.0,1.0,0.0,0.0,0.0,0.0,NO,SEA,True
Willie Snead IV,WR,1.0,56.0,74.0,0.0,14.0,11.0,14.0,5.6,10.0,8,2016,6.0,8.0,56.0,9.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,SEA,True
Michael Thomas,WR,1.0,61.0,80.0,0.0,10.0,10.0,10.0,6.3,10.3,8,2016,6.0,6.0,63.0,10.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,SEA,True
Davante Adams,WR,1.0,58.0,94.0,0.0,24.0,21.0,24.0,7.4,12.8,8,2016,12.0,14.0,74.0,6.2,22.0,1.0,0.0,0.0,0.0,0.0,0.0,GB,ATL,False
Trevor Davis,WR,1.0,36.0,58.0,0.0,11.0,8.0,11.0,8.4,23.3,8,2016,3.0,4.0,24.0,8.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,GB,ATL,False
Geronimo Allison,WR,1.0,19.0,31.0,0.0,21.0,11.0,21.0,8.1,42.6,8,2016,2.0,4.0,21.0,10.5,17.0,0.0,1.0,0.0,0.0,0.0,0.0,GB,ATL,False
Jordan Matthews,WR,1.0,69.0,91.0,0.0,22.0,16.0,22.0,12.5,18.1,8,2016,11.0,15.0,65.0,5.9,13.0,0.0,1.0,0.0,0.0,0.0,0.0,PHI,DAL,False
Nelson Agholor,WR,1.0,69.0,91.0,0.0,6.0,4.0,6.0,2.5,3.6,8,2016,3.0,4.0,25.0,8.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,DAL,False
Allen Robinson II,WR,1.0,68.0,94.0,0.0,22.0,9.0,22.0,7.0,10.3,8,2016,6.0,15.0,70.0,11.7,21.0,1.0,0.0,0.0,0.0,0.0,0.0,JAC,TEN,False
Allen Hurns,WR,1.0,61.0,85.0,0.0,18.0,11.0,18.0,15.8,25.9,8,2016,7.0,11.0,98.0,14.0,31.0,2.0,1.0,0.0,0.0,0.0,0.0,JAC,TEN,False
Laquon Treadwell,WR,1.0,,,,,,,0.0,,8,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,TEN,False
Albert Wilson,WR,1.0,20.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,IND,False
Chris Conley,WR,1.0,54.0,73.0,0.0,9.0,6.0,9.0,5.9,10.9,8,2016,3.0,5.0,59.0,19.7,33.0,1.0,0.0,0.0,0.0,0.0,0.0,KC,IND,False
Tyreek Hill,WR,1.0,21.0,28.0,5.0,29.0,29.0,33.0,16.5,78.6,8,2016,5.0,6.0,98.0,19.6,49.0,2.0,1.0,1.0,7.0,0.0,0.0,KC,IND,False
Demarcus Robinson,WR,1.0,,,,,,,0.0,,8,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,IND,False
Adam Thielen,WR,1.0,54.0,89.0,0.0,9.0,6.0,9.0,4.0,7.4,8,2016,3.0,5.0,40.0,13.3,21.0,1.0,0.0,0.0,0.0,0.0,0.0,MIN,CHI,False
Stefon Diggs,WR,1.0,55.0,90.0,0.0,24.0,15.0,24.0,13.6,24.7,8,2016,8.0,13.0,76.0,9.5,25.0,1.0,1.0,0.0,0.0,0.0,0.0,MIN,CHI,False
Rashard Higgins,WR,1.0,10.0,14.0,0.0,10.0,10.0,10.0,1.0,10.0,8,2016,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,NYJ,True
Tajae Sharpe,WR,1.0,37.0,55.0,0.0,3.0,3.0,3.0,1.1,3.0,8,2016,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,JAC,True
Robby Anderson,WR,1.0,62.0,86.0,0.0,10.0,5.0,10.0,3.1,5.0,8,2016,3.0,6.0,31.0,10.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,CLE,False
Michael Crabtree,WR,1.0,48.0,56.0,0.0,13.0,4.0,13.0,2.7,5.6,9,2016,2.0,6.0,27.0,13.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,DEN,True
Seth Roberts,WR,1.0,26.0,31.0,0.0,12.0,12.0,12.0,3.2,12.3,9,2016,3.0,3.0,32.0,10.7,21.0,1.0,0.0,0.0,0.0,0.0,0.0,LV,DEN,True
Amari Cooper,WR,1.0,64.0,75.0,0.0,13.0,9.0,13.0,5.6,8.8,9,2016,6.0,8.0,56.0,9.3,21.0,1.0,0.0,0.0,0.0,0.0,0.0,LV,DEN,True
Johnny Holton,WR,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,DEN,True
Ted Ginn Jr.,WR,1.0,43.0,67.0,0.0,16.0,12.0,16.0,4.0,9.3,9,2016,5.0,7.0,40.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,LAR,False
Devin Funchess,WR,1.0,29.0,45.0,0.0,17.0,3.0,17.0,2.8,9.7,9,2016,1.0,5.0,28.0,28.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,CAR,LAR,False
Dez Bryant,WR,1.0,51.0,70.0,0.0,8.0,2.0,8.0,1.9,3.7,9,2016,1.0,4.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,CLE,False
