player,position,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,team,opponent,home
Ryan Griffin,TE,1.0,47.0,66.0,0.0,21.0,17.0,21.0,5.2,11.1,3,2016,8.0,10.0,52.0,6.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,NE,False
Stephen Anderson,TE,1.0,11.0,15.0,0.0,9.0,0.0,9.0,0.0,0.0,3,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,NE,False
Jack Doyle,TE,1.0,54.0,75.0,0.0,11.0,11.0,11.0,6.5,12.0,3,2016,6.0,6.0,65.0,10.8,16.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,LAC,True
Eric Ebron,TE,1.0,58.0,85.0,0.0,14.0,9.0,14.0,6.9,11.9,3,2016,5.0,8.0,69.0,13.8,21.0,2.0,0.0,0.0,0.0,0.0,0.0,DET,GB,False
Trey Burton,TE,1.0,33.0,51.0,0.0,18.0,6.0,18.0,1.9,5.8,3,2016,2.0,6.0,19.0,9.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,PIT,True
Cameron Brate,TE,1.0,70.0,78.0,0.0,14.0,7.0,14.0,16.6,23.7,3,2016,5.0,10.0,46.0,9.2,20.0,1.0,2.0,0.0,0.0,0.0,0.0,TB,LAR,True
Darren Fells,TE,1.0,50.0,61.0,0.0,4.0,4.0,4.0,1.5,3.0,3,2016,2.0,2.0,15.0,7.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,BUF,False
Maxx Williams,TE,1.0,12.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,JAC,False
Xavier Grimble,TE,1.0,,,,,,,0.0,,3,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,JAC,False
Nick O'Leary,TE,1.0,14.0,22.0,0.0,7.0,7.0,7.0,2.8,20.0,3,2016,1.0,1.0,28.0,28.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,BUF,ARI,True
Jesse James,TE,1.0,58.0,97.0,0.0,7.0,3.0,7.0,1.0,1.7,3,2016,2.0,4.0,10.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,PHI,False
Tyler Kroft,TE,1.0,43.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,DEN,True
C.J. Uzomah,TE,1.0,39.0,58.0,0.0,10.0,5.0,10.0,3.1,7.9,3,2016,2.0,4.0,31.0,15.5,22.0,1.0,0.0,0.0,0.0,0.0,0.0,CIN,DEN,True
Clark Harris,TE,1.0,,,,,,,0.0,,3,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,DEN,True
Chris Manhertz,TE,1.0,15.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,ATL,True
Hunter Henry,TE,1.0,59.0,100.0,0.0,8.0,8.0,8.0,5.6,9.5,3,2016,5.0,5.0,72.0,14.4,33.0,1.0,0.0,0.0,0.0,0.0,1.0,LAC,IND,False
Seth DeValve,TE,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,MIA,False
Greg Olsen,TE,1.0,67.0,94.0,0.0,19.0,9.0,19.0,15.6,23.3,4,2016,6.0,13.0,76.0,12.7,24.0,1.0,1.0,0.0,0.0,0.0,0.0,CAR,ATL,False
Jason Witten,TE,1.0,76.0,100.0,0.0,12.0,9.0,12.0,4.7,6.2,4,2016,7.0,9.0,47.0,6.7,8.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,SF,False
Geoff Swaim,TE,1.0,24.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,SF,False
Marcedes Lewis,TE,1.0,21.0,29.0,0.0,10.0,5.0,10.0,1.2,5.7,4,2016,1.0,2.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,IND,True
James O'Shaughnessy,TE,1.0,,,,,,,0.0,,4,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,IND,True
Vernon Davis,TE,1.0,34.0,55.0,0.0,3.0,3.0,3.0,0.8,2.4,4,2016,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,CLE,True
Jordan Reed,TE,1.0,55.0,89.0,0.0,18.0,16.0,18.0,19.3,35.1,4,2016,9.0,10.0,73.0,8.1,26.0,1.0,2.0,0.0,0.0,0.0,0.0,WAS,CLE,True
Jimmy Graham,TE,1.0,40.0,67.0,0.0,20.0,15.0,20.0,11.3,28.3,4,2016,6.0,8.0,113.0,18.8,27.0,3.0,0.0,0.0,0.0,0.0,0.0,SEA,NYJ,False
Luke Willson,TE,1.0,40.0,67.0,0.0,8.0,0.0,8.0,0.0,0.0,4,2016,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,NYJ,False
Rob Gronkowski,TE,1.0,39.0,70.0,0.0,5.0,3.0,5.0,1.1,2.8,4,2016,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,BUF,True
Logan Paulsen,TE,1.0,46.0,67.0,0.0,7.0,4.0,7.0,1.0,2.2,4,2016,2.0,3.0,10.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,DET,True
Ben Braunecker,TE,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,DET,True
Beau Brinkley,TE,1.0,,,,,,,0.0,,4,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,DET,True
Patrick Scales,TE,1.0,,,,,,,0.0,,4,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,DET,True
Kyle Rudolph,TE,1.0,72.0,97.0,0.0,10.0,7.0,10.0,11.5,16.0,4,2016,5.0,7.0,55.0,11.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,MIN,NYG,True
Rhett Ellison,TE,1.0,16.0,22.0,0.0,6.0,6.0,6.0,0.2,1.3,4,2016,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,NYG,True
MyCole Pruitt,TE,1.0,13.0,18.0,0.0,8.0,8.0,8.0,0.7,5.4,4,2016,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,NYG,True
Andrew DePaola,TE,1.0,,,,,,,0.0,,4,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,NYG,True
Lance Kendricks,TE,1.0,56.0,95.0,0.0,13.0,9.0,13.0,5.2,9.3,4,2016,5.0,7.0,52.0,10.4,23.0,1.0,0.0,0.0,0.0,0.0,0.0,LAR,ARI,False
Tyler Higbee,TE,1.0,18.0,31.0,0.0,6.0,0.0,6.0,0.0,0.0,4,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,ARI,False
Lee Smith,TE,1.0,11.0,18.0,0.0,9.0,9.0,9.0,0.1,0.9,4,2016,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,BAL,False
Clive Walford,TE,1.0,44.0,73.0,0.0,9.0,5.0,9.0,2.3,5.2,4,2016,2.0,4.0,23.0,11.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,BAL,False
Garrett Celek,TE,1.0,39.0,74.0,0.0,13.0,13.0,13.0,7.9,20.3,4,2016,5.0,5.0,79.0,15.8,29.0,2.0,0.0,0.0,0.0,0.0,0.0,SF,DAL,True
Blake Bell,TE,1.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,DAL,True
Travis Kelce,TE,1.0,71.0,95.0,0.0,11.0,7.0,11.0,8.3,11.7,4,2016,5.0,8.0,23.0,4.6,9.0,0.0,1.0,0.0,0.0,0.0,0.0,KC,PIT,False
Demetrius Harris,TE,1.0,15.0,20.0,0.0,7.0,7.0,7.0,1.2,8.0,4,2016,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,PIT,False
Ross Travis,TE,1.0,6.0,8.0,0.0,17.0,0.0,17.0,0.0,0.0,4,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,PIT,False
James Winchester,TE,1.0,,,,,,,0.0,,4,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,PIT,False
Levine Toilolo,TE,1.0,37.0,55.0,0.0,3.0,0.0,3.0,0.0,0.0,4,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,CAR,True
Austin Hooper,TE,1.0,18.0,27.0,0.0,6.0,6.0,6.0,10.2,56.7,4,2016,1.0,1.0,42.0,42.0,42.0,1.0,1.0,0.0,0.0,0.0,0.0,ATL,CAR,True
Ryan Griffin,TE,1.0,32.0,50.0,0.0,16.0,9.0,16.0,5.4,16.9,4,2016,3.0,5.0,54.0,18.0,45.0,1.0,0.0,0.0,0.0,0.0,0.0,HOU,TEN,True
Jack Doyle,TE,1.0,41.0,52.0,0.0,2.0,2.0,2.0,0.6,1.5,4,2016,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,JAC,False
Eric Ebron,TE,1.0,53.0,84.0,0.0,9.0,8.0,9.0,4.2,7.9,4,2016,4.0,5.0,42.0,10.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,CHI,False
Cameron Brate,TE,1.0,62.0,87.0,0.0,13.0,8.0,13.0,6.7,10.8,4,2016,5.0,8.0,67.0,13.4,19.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,DEN,True
Darren Fells,TE,1.0,39.0,51.0,0.0,5.0,5.0,5.0,0.7,1.8,4,2016,2.0,2.0,7.0,3.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,LAR,True
Maxx Williams,TE,1.0,10.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,LV,True
Xavier Grimble,TE,1.0,,,,,,,1.9,,4,2016,1.0,2.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,LV,True
Nick O'Leary,TE,1.0,27.0,35.0,0.0,7.0,7.0,7.0,2.0,7.4,4,2016,2.0,2.0,20.0,10.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,NE,False
Jesse James,TE,1.0,52.0,87.0,0.0,4.0,4.0,4.0,7.5,14.4,4,2016,2.0,2.0,15.0,7.5,9.0,0.0,1.0,0.0,0.0,0.0,0.0,PIT,KC,True
Tyler Kroft,TE,1.0,44.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,MIA,True
C.J. Uzomah,TE,1.0,42.0,60.0,0.0,12.0,10.0,12.0,4.5,10.7,4,2016,4.0,5.0,45.0,11.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,MIA,True
Clark Harris,TE,1.0,,,,,,,0.0,,4,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,MIA,True
Chris Manhertz,TE,1.0,23.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,LAC,False
Hunter Henry,TE,1.0,68.0,97.0,0.0,10.0,6.0,10.0,12.1,17.8,4,2016,4.0,7.0,61.0,15.3,20.0,1.0,1.0,0.0,0.0,0.0,0.0,LAC,NO,True
Jerell Adams,TE,1.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,MIN,False
Greg Olsen,TE,1.0,54.0,100.0,0.0,24.0,17.0,24.0,18.1,33.5,5,2016,9.0,13.0,181.0,20.1,34.0,6.0,0.0,0.0,0.0,0.0,0.0,CAR,TB,True
Jason Witten,TE,1.0,57.0,100.0,0.0,9.0,5.0,9.0,4.3,7.5,5,2016,3.0,5.0,43.0,14.3,31.0,1.0,0.0,0.0,0.0,0.0,0.0,DAL,CIN,True
Geoff Swaim,TE,1.0,22.0,39.0,0.0,5.0,0.0,5.0,0.0,0.0,5,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,CIN,True
Vernon Davis,TE,1.0,34.0,52.0,0.0,12.0,9.0,12.0,1.5,4.4,5,2016,3.0,4.0,15.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,BAL,False
Jordan Reed,TE,1.0,60.0,91.0,0.0,18.0,13.0,18.0,5.3,8.8,5,2016,8.0,11.0,53.0,6.6,16.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,BAL,False
Rob Gronkowski,TE,1.0,65.0,81.0,0.0,11.0,8.0,11.0,10.9,16.8,5,2016,5.0,7.0,109.0,21.8,37.0,2.0,0.0,0.0,0.0,0.0,0.0,NE,CLE,False
Logan Paulsen,TE,1.0,37.0,56.0,0.0,3.0,0.0,3.0,0.0,0.0,5,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,IND,False
Ben Braunecker,TE,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,IND,False
Beau Brinkley,TE,1.0,,,,,,,0.0,,5,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,IND,False
Patrick Scales,TE,1.0,,,,,,,0.0,,5,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,IND,False
Kyle Rudolph,TE,1.0,68.0,92.0,0.0,6.0,3.0,6.0,1.5,2.2,5,2016,2.0,4.0,15.0,7.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,HOU,True
MyCole Pruitt,TE,1.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,HOU,True
Andrew DePaola,TE,1.0,,,,,,,0.0,,5,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,HOU,True
Lance Kendricks,TE,1.0,59.0,89.0,0.0,5.0,3.0,5.0,2.4,4.1,5,2016,2.0,3.0,24.0,12.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,LAR,BUF,True
Tyler Higbee,TE,1.0,32.0,48.0,0.0,3.0,0.0,3.0,0.0,0.0,5,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,BUF,True
Garrett Celek,TE,1.0,61.0,78.0,0.0,8.0,2.0,8.0,0.4,0.7,5,2016,1.0,5.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,ARI,True
Blake Bell,TE,1.0,14.0,18.0,0.0,14.0,7.0,14.0,0.4,2.9,5,2016,1.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,ARI,True
Jordan Matthews,TE,1.0,,,,,,,0.0,,5,2016,4.0,4.0,65.0,16.3,27.0,2.0,0.0,0.0,0.0,0.0,0.0,SF,ARI,True
Zach Ertz,TE,1.0,52.0,85.0,0.0,6.0,6.0,6.0,3.7,7.1,5,2016,3.0,3.0,37.0,12.3,21.0,1.0,0.0,0.0,0.0,0.0,0.0,PHI,DET,False
Trey Burton,TE,1.0,11.0,18.0,0.0,18.0,9.0,18.0,0.5,4.5,5,2016,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,DET,False
Levine Toilolo,TE,1.0,44.0,66.0,0.0,2.0,0.0,2.0,0.0,0.0,5,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,DEN,False
Austin Hooper,TE,1.0,18.0,27.0,0.0,6.0,6.0,6.0,1.4,7.8,5,2016,1.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,DEN,False
Ryan Griffin,TE,1.0,20.0,31.0,0.0,30.0,10.0,30.0,0.8,4.0,5,2016,2.0,6.0,8.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,MIN,False
Jack Doyle,TE,1.0,28.0,41.0,0.0,11.0,7.0,11.0,0.8,2.9,5,2016,2.0,3.0,8.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,CHI,True
Richard Rodgers,TE,1.0,73.0,91.0,0.0,7.0,1.0,7.0,0.6,0.8,5,2016,1.0,5.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,NYG,True
Cameron Brate,TE,1.0,54.0,74.0,0.0,6.0,2.0,6.0,3.8,7.0,5,2016,1.0,3.0,38.0,38.0,38.0,1.0,0.0,0.0,0.0,0.0,0.0,TB,CAR,False
Nick O'Leary,TE,1.0,17.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,LAR,False
Jesse James,TE,1.0,72.0,95.0,0.0,11.0,8.0,11.0,10.3,14.3,5,2016,6.0,8.0,43.0,7.2,14.0,0.0,1.0,0.0,0.0,0.0,0.0,PIT,NYJ,True
Tyler Kroft,TE,1.0,23.0,33.0,0.0,13.0,13.0,13.0,2.9,12.6,5,2016,3.0,3.0,29.0,9.7,13.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,DAL,False
C.J. Uzomah,TE,1.0,54.0,77.0,0.0,9.0,9.0,9.0,4.3,8.0,5,2016,5.0,5.0,43.0,8.6,14.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,DAL,False
Clark Harris,TE,1.0,,,,,,,0.0,,5,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,DAL,False
Darren Waller,TE,1.0,18.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,WAS,True
Xavier Grimble,TE,1.0,,,,,,,1.3,,5,2016,2.0,2.0,13.0,6.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,WAS,True
Hunter Henry,TE,1.0,42.0,82.0,0.0,10.0,7.0,10.0,13.4,31.9,5,2016,3.0,4.0,74.0,24.7,59.0,1.0,1.0,0.0,0.0,0.0,0.0,LAC,LV,False
Jerell Adams,TE,1.0,17.0,30.0,0.0,12.0,12.0,12.0,2.7,15.9,5,2016,2.0,2.0,27.0,13.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,GB,False
Greg Olsen,TE,1.0,81.0,100.0,0.0,9.0,7.0,9.0,9.4,11.6,6,2016,6.0,7.0,94.0,15.7,20.0,1.0,0.0,0.0,0.0,0.0,0.0,CAR,NO,False
Jason Witten,TE,1.0,64.0,100.0,0.0,13.0,6.0,13.0,4.2,6.6,6,2016,4.0,8.0,42.0,10.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,GB,False
Geoff Swaim,TE,1.0,29.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,GB,False
Marcedes Lewis,TE,1.0,25.0,42.0,0.0,4.0,0.0,4.0,0.0,0.0,6,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,CHI,False
Vernon Davis,TE,1.0,72.0,97.0,0.0,6.0,3.0,6.0,11.0,15.3,6,2016,2.0,4.0,50.0,25.0,37.0,1.0,1.0,0.0,0.0,0.0,0.0,WAS,PHI,True
Jimmy Graham,TE,1.0,63.0,95.0,0.0,14.0,10.0,14.0,8.9,14.1,6,2016,6.0,9.0,89.0,14.8,25.0,1.0,0.0,0.0,0.0,0.0,0.0,SEA,ATL,True
Luke Willson,TE,1.0,19.0,29.0,0.0,5.0,5.0,5.0,0.9,4.7,6,2016,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,ATL,True
Nick Vannett,TE,1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,ATL,True
Rob Gronkowski,TE,1.0,57.0,89.0,0.0,16.0,12.0,16.0,22.2,38.9,6,2016,7.0,9.0,162.0,23.1,38.0,4.0,1.0,0.0,0.0,0.0,0.0,NE,CIN,True
Logan Paulsen,TE,1.0,36.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,JAC,True
Ben Braunecker,TE,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,JAC,True
Beau Brinkley,TE,1.0,,,,,,,0.0,,6,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,JAC,True
Patrick Scales,TE,1.0,,,,,,,0.0,,6,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,JAC,True
Lance Kendricks,TE,1.0,55.0,95.0,0.0,15.0,9.0,15.0,9.4,17.1,6,2016,5.0,8.0,34.0,6.8,15.0,0.0,1.0,0.0,0.0,0.0,0.0,LAR,DET,False
Tyler Higbee,TE,1.0,19.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,DET,False
Virgil Green,TE,1.0,57.0,77.0,0.0,7.0,5.0,7.0,2.1,3.7,6,2016,3.0,4.0,21.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,LAC,False
Garrett Celek,TE,1.0,27.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,BUF,False
Vance McDonald,TE,1.0,30.0,49.0,0.0,7.0,7.0,7.0,2.5,8.3,6,2016,2.0,2.0,25.0,12.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,BUF,False
Jordan Matthews,TE,1.0,,,,,,,0.0,,6,2016,3.0,7.0,75.0,25.0,54.0,1.0,0.0,0.0,0.0,0.0,0.0,SF,BUF,False
Travis Kelce,TE,1.0,55.0,86.0,0.0,5.0,5.0,5.0,3.2,5.8,6,2016,3.0,3.0,32.0,10.7,21.0,1.0,0.0,0.0,0.0,0.0,0.0,KC,LV,False
Demetrius Harris,TE,1.0,36.0,56.0,0.0,6.0,3.0,6.0,1.1,3.1,6,2016,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,LV,False
James O'Shaughnessy,TE,1.0,12.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,LV,False
James Winchester,TE,1.0,,,,,,,0.0,,6,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,LV,False
Zach Ertz,TE,1.0,46.0,87.0,0.0,7.0,2.0,7.0,2.2,4.8,6,2016,1.0,3.0,22.0,22.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,PHI,WAS,False
Trey Burton,TE,1.0,6.0,11.0,0.0,17.0,17.0,17.0,0.7,11.7,6,2016,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,WAS,False
Levine Toilolo,TE,1.0,42.0,63.0,0.0,10.0,7.0,10.0,12.9,30.7,6,2016,3.0,4.0,69.0,23.0,46.0,1.0,1.0,0.0,0.0,0.0,0.0,ATL,SEA,False
Austin Hooper,TE,1.0,12.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,SEA,False
Ryan Griffin,TE,1.0,22.0,31.0,0.0,23.0,14.0,23.0,3.1,14.1,6,2016,3.0,5.0,31.0,10.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,IND,True
Jack Doyle,TE,1.0,64.0,90.0,0.0,6.0,6.0,6.0,11.3,17.7,6,2016,4.0,4.0,53.0,13.3,22.0,1.0,1.0,0.0,0.0,0.0,0.0,IND,HOU,False
Richard Rodgers,TE,1.0,47.0,67.0,0.0,6.0,4.0,6.0,1.5,3.2,6,2016,2.0,3.0,15.0,7.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,DAL,True
Josh Hill,TE,1.0,46.0,63.0,0.0,11.0,4.0,11.0,8.3,18.0,6,2016,2.0,5.0,23.0,11.5,15.0,0.0,1.0,0.0,0.0,0.0,0.0,NO,CAR,True
Darren Fells,TE,1.0,31.0,40.0,0.0,3.0,3.0,3.0,0.8,2.6,6,2016,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,NYJ,True
Clive Walford,TE,1.0,29.0,53.0,0.0,7.0,7.0,7.0,2.5,8.6,6,2016,2.0,2.0,25.0,12.5,20.0,1.0,0.0,0.0,0.0,0.0,0.0,LV,KC,True
Nick O'Leary,TE,1.0,38.0,48.0,0.0,5.0,5.0,5.0,2.9,7.6,6,2016,2.0,2.0,29.0,14.5,23.0,1.0,0.0,0.0,0.0,0.0,0.0,BUF,SF,True
Jesse James,TE,1.0,52.0,95.0,0.0,6.0,4.0,6.0,1.3,2.5,6,2016,2.0,3.0,13.0,6.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,MIA,False
Tyler Kroft,TE,1.0,26.0,38.0,0.0,8.0,8.0,8.0,1.9,7.3,6,2016,2.0,2.0,19.0,9.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,NE,False
C.J. Uzomah,TE,1.0,48.0,71.0,0.0,4.0,2.0,4.0,0.6,1.3,6,2016,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,NE,False
