player,position,team,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,opponent,home
Logan Paulsen,TE,CHI,1.0,15.0,27.0,0.0,7.0,0.0,7.0,0.0,0.0,10,2016,,,,,,,,,,,,TB,False
Ben Braunecker,TE,CHI,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2016,,,,,,,,,,,,TB,False
Jesse James,TE,CHI,1.0,,,,,,,5.9,,10,2016,4.0,4.0,59.0,14.8,24.0,1.0,0.0,0.0,0.0,0.0,0.0,TB,False
Jimmy Graham,TE,CHI,1.0,,,,,,,4.8,,10,2016,4.0,4.0,48.0,12.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,False
Beau Brinkley,TE,CHI,1.0,,,,,,,0.0,,10,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,False
Patrick Scales,TE,CHI,1.0,,,,,,,0.0,,10,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,False
Kyle Rudolph,TE,MIN,1.0,56.0,84.0,0.0,14.0,9.0,14.0,12.9,23.0,10,2016,,,,,,,,,,,,WAS,False
Rhett Ellison,TE,MIN,1.0,19.0,28.0,0.0,11.0,11.0,11.0,0.8,4.2,10,2016,,,,,,,,,,,,WAS,False
Luke Stocker,TE,MIN,1.0,,,,,,,1.1,,10,2016,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,False
Andrew DePaola,TE,MIN,1.0,,,,,,,0.0,,10,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,False
Lance Kendricks,TE,LAR,1.0,56.0,81.0,0.0,4.0,2.0,4.0,0.0,0.0,10,2016,,,,,,,,,,,,NYJ,False
Tyler Higbee,TE,LAR,1.0,25.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,False
Luke Stocker,TE,TB,1.0,38.0,51.0,0.0,5.0,3.0,5.0,1.1,2.9,10,2016,,,,,,,,,,,,CHI,True
Cameron Brate,TE,TB,1.0,48.0,64.0,0.0,15.0,15.0,15.0,14.4,30.0,10,2016,7.0,7.0,84.0,12.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,CHI,True
Rob Gronkowski,TE,TB,1.0,,,,,,,5.6,,10,2016,3.0,6.0,56.0,18.7,26.0,2.0,0.0,0.0,0.0,0.0,0.0,CHI,True
Virgil Green,TE,DEN,1.0,58.0,70.0,0.0,10.0,3.0,10.0,2.4,4.1,10,2016,,,,,,,,,,,,NO,False
Garrett Celek,TE,SF,1.0,20.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2016,,,,,,,,,,,,ARI,False
Vance McDonald,TE,SF,1.0,44.0,70.0,0.0,14.0,9.0,14.0,5.0,11.4,10,2016,,,,,,,,,,,,ARI,False
Jordan Matthews,TE,SF,1.0,,,,,,,0.0,,10,2016,6.0,10.0,73.0,12.2,20.0,2.0,0.0,0.0,0.0,0.0,0.0,ARI,False
Travis Kelce,TE,KC,1.0,61.0,95.0,0.0,10.0,5.0,10.0,5.1,8.4,10,2016,3.0,6.0,31.0,10.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,False
Demetrius Harris,TE,KC,1.0,22.0,34.0,0.0,5.0,0.0,5.0,0.0,0.0,10,2016,,,,,,,,,,,,CAR,False
James O'Shaughnessy,TE,KC,1.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2016,,,,,,,,,,,,CAR,False
Ross Travis,TE,KC,1.0,17.0,27.0,0.0,12.0,6.0,12.0,0.5,2.9,10,2016,,,,,,,,,,,,CAR,False
James Winchester,TE,KC,1.0,,,,,,,0.0,,10,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,False
Blake Bell,TE,KC,1.0,,,,,,,0.0,,10,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,False
Zach Ertz,TE,PHI,1.0,59.0,75.0,0.0,12.0,10.0,12.0,5.5,9.3,10,2016,,,,,,,,,,,,ATL,True
Trey Burton,TE,PHI,1.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2016,,,,,,,,,,,,ATL,True
Richard Rodgers,TE,PHI,1.0,,,,,,,2.7,,10,2016,4.0,7.0,27.0,6.8,12.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,True
Tyler Eifert,TE,CIN,1.0,47.0,81.0,0.0,11.0,6.0,11.0,9.6,20.4,10,2016,,,,,,,,,,,,NYG,False
Tyler Kroft,TE,CIN,1.0,23.0,40.0,0.0,4.0,0.0,4.0,0.0,0.0,10,2016,,,,,,,,,,,,NYG,False
C.J. Uzomah,TE,CIN,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,False
Clark Harris,TE,CIN,1.0,,,,,,,0.0,,10,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,False
Levine Toilolo,TE,ATL,1.0,14.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2016,,,,,,,,,,,,PHI,False
Austin Hooper,TE,ATL,1.0,36.0,72.0,0.0,8.0,3.0,8.0,0.8,2.2,10,2016,,,,,,,,,,,,PHI,False
Joshua Perkins,TE,ATL,1.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2016,,,,,,,,,,,,PHI,False
Ryan Griffin,TE,HOU,1.0,34.0,54.0,0.0,12.0,9.0,12.0,6.7,19.7,10,2016,,,,,,,,,,,,JAC,False
Stephen Anderson,TE,HOU,1.0,6.0,10.0,0.0,17.0,17.0,17.0,6.7,111.7,10,2016,,,,,,,,,,,,JAC,False
Richard Rodgers,TE,GB,1.0,65.0,83.0,0.0,11.0,6.0,11.0,2.7,4.2,10,2016,,,,,,,,,,,,TEN,False
Marcedes Lewis,TE,GB,1.0,,,,,,,-0.1,,10,2016,3.0,4.0,-1.0,-0.3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,False
Josh Hill,TE,NO,1.0,26.0,51.0,0.0,4.0,0.0,4.0,0.0,0.0,10,2016,,,,,,,,,,,,DEN,True
Nick Vannett,TE,NO,1.0,,,,,,,0.0,,10,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,True
Darren Fells,TE,ARI,1.0,34.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2016,,,,,,,,,,,,SF,True
Zach Ertz,TE,ARI,1.0,,,,,,,5.5,,10,2016,6.0,7.0,55.0,9.2,18.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,True
Demetrius Harris,TE,ARI,1.0,,,,,,,0.0,,10,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,True
Jesse James,TE,PIT,1.0,52.0,70.0,0.0,8.0,8.0,8.0,5.9,11.3,10,2016,,,,,,,,,,,,DAL,True
Darren Waller,TE,BAL,1.0,29.0,35.0,0.0,7.0,7.0,7.0,7.4,25.5,10,2016,,,,,,,,,,,,CLE,True
Xavier Grimble,TE,BAL,1.0,,,,,,,0.5,,10,2016,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,True
Eric Tomlinson,TE,BAL,1.0,,,,,,,0.0,,10,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,True
Eric Tomlinson,TE,NYJ,1.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2016,,,,,,,,,,,,LAR,True
Ryan Griffin,TE,NYJ,1.0,,,,,,,6.7,,10,2016,3.0,4.0,7.0,2.3,5.0,0.0,1.0,0.0,0.0,0.0,0.0,LAR,True
Tyler Kroft,TE,NYJ,1.0,,,,,,,0.0,,10,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,True
Hunter Henry,TE,LAC,1.0,26.0,34.0,0.0,8.0,8.0,8.0,7.1,27.3,10,2016,,,,,,,,,,,,MIA,True
Stephen Anderson,TE,LAC,1.0,,,,,,,6.7,,10,2016,1.0,1.0,7.0,7.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,MIA,True
Seth DeValve,TE,CLE,1.0,5.0,10.0,0.0,20.0,20.0,20.0,8.5,170.0,10,2016,,,,,,,,,,,,BAL,False
Austin Hooper,TE,CLE,1.0,,,,,,,0.8,,10,2016,1.0,3.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,False
Jerell Adams,TE,NYG,1.0,15.0,20.0,0.0,20.0,20.0,20.0,7.8,52.0,10,2016,,,,,,,,,,,,CIN,True
Kyle Rudolph,TE,NYG,1.0,,,,,,,12.9,,10,2016,5.0,8.0,69.0,13.8,20.0,2.0,1.0,0.0,0.0,0.0,0.0,CIN,True
Levine Toilolo,TE,NYG,1.0,,,,,,,0.0,,10,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,True
Greg Olsen,TE,CAR,1.0,62.0,100.0,0.0,11.0,6.0,11.0,3.3,5.3,11,2016,,,,,,,,,,,,NO,True
Jared Cook,TE,GB,1.0,42.0,62.0,0.0,26.0,14.0,26.0,14.5,34.5,11,2016,,,,,,,,,,,,WAS,False
Richard Rodgers,TE,GB,1.0,21.0,31.0,0.0,19.0,19.0,19.0,2.8,13.3,11,2016,,,,,,,,,,,,WAS,False
Marcedes Lewis,TE,GB,1.0,,,,,,,1.6,,11,2016,2.0,2.0,16.0,8.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,False
Jason Witten,TE,DAL,1.0,68.0,96.0,0.0,10.0,7.0,10.0,3.7,5.4,11,2016,,,,,,,,,,,,BAL,True
Marcedes Lewis,TE,JAC,1.0,6.0,9.0,0.0,33.0,33.0,33.0,1.6,26.7,11,2016,,,,,,,,,,,,DET,False
James O'Shaughnessy,TE,JAC,1.0,,,,,,,0.0,,11,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,False
Chris Manhertz,TE,JAC,1.0,,,,,,,0.0,,11,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,False
Vernon Davis,TE,WAS,1.0,37.0,56.0,0.0,3.0,0.0,3.0,0.0,0.0,11,2016,,,,,,,,,,,,GB,True
Derek Carrier,TE,WAS,1.0,14.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2016,,,,,,,,,,,,GB,True
Jordan Reed,TE,WAS,1.0,57.0,86.0,0.0,11.0,9.0,11.0,7.9,13.9,11,2016,,,,,,,,,,,,GB,True
Jimmy Graham,TE,SEA,1.0,50.0,75.0,0.0,10.0,6.0,10.0,10.6,21.2,11,2016,,,,,,,,,,,,PHI,True
Luke Willson,TE,SEA,1.0,34.0,51.0,0.0,3.0,3.0,3.0,1.2,3.5,11,2016,,,,,,,,,,,,PHI,True
Logan Paulsen,TE,CHI,1.0,32.0,51.0,0.0,3.0,0.0,3.0,0.0,0.0,11,2016,,,,,,,,,,,,NYG,False
Ben Braunecker,TE,CHI,1.0,29.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2016,,,,,,,,,,,,NYG,False
Jimmy Graham,TE,CHI,1.0,,,,,,,10.6,,11,2016,3.0,5.0,46.0,15.3,35.0,1.0,1.0,0.0,0.0,0.0,0.0,NYG,False
Jesse James,TE,CHI,1.0,,,,,,,0.5,,11,2016,1.0,4.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,False
Beau Brinkley,TE,CHI,1.0,,,,,,,0.0,,11,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,False
Patrick Scales,TE,CHI,1.0,,,,,,,0.0,,11,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,False
Kyle Rudolph,TE,MIN,1.0,55.0,95.0,0.0,5.0,4.0,5.0,1.2,2.2,11,2016,,,,,,,,,,,,ARI,True
Rhett Ellison,TE,MIN,1.0,16.0,28.0,0.0,19.0,6.0,19.0,-0.2,-1.3,11,2016,,,,,,,,,,,,ARI,True
Luke Stocker,TE,MIN,1.0,,,,,,,0.0,,11,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,True
Andrew DePaola,TE,MIN,1.0,,,,,,,0.0,,11,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,True
Lance Kendricks,TE,LAR,1.0,52.0,84.0,0.0,13.0,8.0,13.0,1.8,3.5,11,2016,,,,,,,,,,,,MIA,True
Tyler Higbee,TE,LAR,1.0,24.0,39.0,0.0,13.0,8.0,13.0,0.4,1.7,11,2016,2.0,3.0,4.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,True
Luke Stocker,TE,TB,1.0,21.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2016,,,,,,,,,,,,KC,False
Cameron Brate,TE,TB,1.0,59.0,77.0,0.0,5.0,3.0,5.0,1.8,3.1,11,2016,2.0,3.0,18.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,False
Garrett Celek,TE,SF,1.0,34.0,54.0,0.0,9.0,9.0,9.0,4.1,12.1,11,2016,,,,,,,,,,,,NE,True
Vance McDonald,TE,SF,1.0,47.0,75.0,0.0,13.0,6.0,13.0,10.6,22.6,11,2016,,,,,,,,,,,,NE,True
Blake Bell,TE,SF,1.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2016,,,,,,,,,,,,NE,True
Jordan Matthews,TE,SF,1.0,,,,,,,0.0,,11,2016,5.0,10.0,59.0,11.8,26.0,1.0,0.0,0.0,0.0,0.0,0.0,NE,True
Travis Kelce,TE,KC,1.0,44.0,83.0,2.0,20.0,18.0,23.0,10.3,23.4,11,2016,7.0,9.0,108.0,15.4,44.0,2.0,0.0,1.0,-5.0,0.0,0.0,TB,True
Demetrius Harris,TE,KC,1.0,20.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2016,,,,,,,,,,,,TB,True
James O'Shaughnessy,TE,KC,1.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2016,,,,,,,,,,,,TB,True
Ross Travis,TE,KC,1.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2016,,,,,,,,,,,,TB,True
James Winchester,TE,KC,1.0,,,,,,,0.0,,11,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,True
Blake Bell,TE,KC,1.0,,,,,,,0.0,,11,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,True
Zach Ertz,TE,PHI,1.0,70.0,88.0,0.0,16.0,9.0,16.0,9.5,13.6,11,2016,,,,,,,,,,,,SEA,False
Trey Burton,TE,PHI,1.0,7.0,9.0,0.0,29.0,14.0,29.0,1.4,20.0,11,2016,,,,,,,,,,,,SEA,False
Richard Rodgers,TE,PHI,1.0,,,,,,,2.8,,11,2016,4.0,4.0,28.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,False
Tyler Eifert,TE,CIN,1.0,62.0,85.0,0.0,10.0,5.0,10.0,3.7,6.0,11,2016,,,,,,,,,,,,BUF,True
Tyler Kroft,TE,CIN,1.0,17.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2016,,,,,,,,,,,,BUF,True
Clark Harris,TE,CIN,1.0,,,,,,,0.0,,11,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,True
Ryan Griffin,TE,HOU,1.0,35.0,46.0,0.0,14.0,9.0,14.0,3.2,9.1,11,2016,,,,,,,,,,,,LV,False
Stephen Anderson,TE,HOU,1.0,3.0,4.0,0.0,33.0,33.0,33.0,1.4,46.7,11,2016,,,,,,,,,,,,LV,False
Jack Doyle,TE,IND,1.0,40.0,66.0,0.0,5.0,3.0,5.0,0.7,1.8,11,2016,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,True
Eric Ebron,TE,DET,1.0,46.0,81.0,2.0,11.0,9.0,13.0,13.1,28.5,11,2016,,,,,,,,,,,,JAC,True
Josh Hill,TE,NO,1.0,43.0,57.0,0.0,5.0,0.0,5.0,0.0,0.0,11,2016,,,,,,,,,,,,CAR,False
Darren Fells,TE,ARI,1.0,11.0,15.0,0.0,9.0,9.0,9.0,2.2,20.0,11,2016,,,,,,,,,,,,MIN,False
Zach Ertz,TE,ARI,1.0,,,,,,,9.5,,11,2016,6.0,11.0,35.0,5.8,11.0,0.0,1.0,0.0,0.0,0.0,0.0,MIN,False
Demetrius Harris,TE,ARI,1.0,,,,,,,0.0,,11,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,False
Clive Walford,TE,LV,1.0,37.0,70.0,0.0,11.0,5.0,11.0,2.8,7.6,11,2016,,,,,,,,,,,,HOU,True
Derek Carrier,TE,LV,1.0,,,,,,,0.0,,11,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,True
Darren Waller,TE,LV,1.0,,,,,,,0.0,,11,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,True
Nick O'Leary,TE,BUF,1.0,14.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2016,,,,,,,,,,,,CIN,False
Jesse James,TE,PIT,1.0,68.0,99.0,0.0,6.0,1.0,6.0,0.5,0.7,11,2016,,,,,,,,,,,,CLE,False
Darren Waller,TE,BAL,1.0,15.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2016,,,,,,,,,,,,DAL,False
Seth DeValve,TE,CLE,1.0,6.0,9.0,0.0,17.0,17.0,17.0,0.8,13.3,11,2016,,,,,,,,,,,,PIT,True
Jerell Adams,TE,NYG,1.0,17.0,25.0,0.0,6.0,0.0,6.0,0.0,0.0,11,2016,,,,,,,,,,,,CHI,True
Kyle Rudolph,TE,NYG,1.0,,,,,,,1.2,,11,2016,2.0,3.0,12.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,True
Greg Olsen,TE,CAR,1.0,65.0,100.0,0.0,8.0,6.0,8.0,4.5,6.9,12,2016,,,,,,,,,,,,LV,False
Jared Cook,TE,GB,1.0,33.0,46.0,0.0,6.0,3.0,6.0,0.7,2.1,12,2016,,,,,,,,,,,,PHI,False
Richard Rodgers,TE,GB,1.0,26.0,37.0,0.0,4.0,0.0,4.0,0.0,0.0,12,2016,,,,,,,,,,,,PHI,False
Jason Witten,TE,DAL,1.0,56.0,100.0,0.0,5.0,5.0,5.0,3.3,5.9,12,2016,,,,,,,,,,,,WAS,True
Vernon Davis,TE,WAS,1.0,46.0,61.0,0.0,15.0,11.0,15.0,6.8,14.8,12,2016,,,,,,,,,,,,DAL,False
Derek Carrier,TE,WAS,1.0,15.0,20.0,0.0,7.0,7.0,7.0,0.4,2.7,12,2016,,,,,,,,,,,,DAL,False
Jordan Reed,TE,WAS,1.0,36.0,48.0,0.0,33.0,28.0,33.0,21.5,59.7,12,2016,,,,,,,,,,,,DAL,False
Jimmy Graham,TE,SEA,1.0,63.0,100.0,0.0,11.0,10.0,11.0,4.7,7.5,12,2016,,,,,,,,,,,,TB,False
Luke Willson,TE,SEA,1.0,2.0,3.0,0.0,50.0,50.0,50.0,1.1,55.0,12,2016,,,,,,,,,,,,TB,False
Nick Vannett,TE,SEA,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2016,,,,,,,,,,,,TB,False
Tyler Ott,TE,SEA,1.0,,,,,,,0.0,,12,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,False
Rob Gronkowski,TE,NE,1.0,7.0,10.0,0.0,29.0,0.0,29.0,0.0,0.0,12,2016,,,,,,,,,,,,NYJ,False
Hunter Henry,TE,NE,1.0,,,,,,,8.0,,12,2016,2.0,3.0,20.0,10.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,NYJ,False
Logan Paulsen,TE,CHI,1.0,33.0,41.0,0.0,3.0,0.0,3.0,0.0,0.0,12,2016,,,,,,,,,,,,TEN,True
Daniel Brown,TE,CHI,1.0,49.0,61.0,0.0,8.0,6.0,8.0,8.4,17.1,12,2016,,,,,,,,,,,,TEN,True
Ben Braunecker,TE,CHI,1.0,15.0,19.0,0.0,13.0,7.0,13.0,1.4,9.3,12,2016,,,,,,,,,,,,TEN,True
Jimmy Graham,TE,CHI,1.0,,,,,,,4.7,,12,2016,6.0,7.0,67.0,11.2,21.0,1.0,0.0,0.0,0.0,0.0,1.0,TEN,True
Beau Brinkley,TE,CHI,1.0,,,,,,,0.0,,12,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,True
Patrick Scales,TE,CHI,1.0,,,,,,,0.0,,12,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,True
Jesse James,TE,CHI,1.0,,,,,,,0.0,,12,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,True
Kyle Rudolph,TE,MIN,1.0,51.0,88.0,0.0,20.0,18.0,20.0,6.4,12.5,12,2016,,,,,,,,,,,,DET,False
Rhett Ellison,TE,MIN,1.0,23.0,40.0,0.0,9.0,4.0,9.0,2.1,9.1,12,2016,,,,,,,,,,,,DET,False
Luke Stocker,TE,MIN,1.0,,,,,,,0.3,,12,2016,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,False
Andrew DePaola,TE,MIN,1.0,,,,,,,0.0,,12,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,False
Lance Kendricks,TE,LAR,1.0,36.0,68.0,0.0,19.0,11.0,19.0,11.1,30.8,12,2016,,,,,,,,,,,,NO,False
Tyler Higbee,TE,LAR,1.0,23.0,43.0,0.0,4.0,0.0,4.0,0.0,0.0,12,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,False
Luke Stocker,TE,TB,1.0,38.0,57.0,0.0,3.0,3.0,3.0,0.3,0.8,12,2016,,,,,,,,,,,,SEA,True
Cameron Brate,TE,TB,1.0,41.0,61.0,0.0,12.0,10.0,12.0,4.9,12.0,12,2016,4.0,5.0,49.0,12.3,27.0,1.0,0.0,0.0,0.0,0.0,0.0,SEA,True
Rob Gronkowski,TE,TB,1.0,,,,,,,0.0,,12,2016,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,True
Virgil Green,TE,DEN,1.0,50.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2016,,,,,,,,,,,,KC,True
Garrett Celek,TE,SF,1.0,33.0,42.0,0.0,9.0,6.0,9.0,5.9,17.9,12,2016,,,,,,,,,,,,MIA,False
Vance McDonald,TE,SF,1.0,57.0,73.0,0.0,14.0,7.0,14.0,6.0,10.5,12,2016,,,,,,,,,,,,MIA,False
Blake Bell,TE,SF,1.0,15.0,19.0,0.0,7.0,0.0,7.0,0.0,0.0,12,2016,,,,,,,,,,,,MIA,False
Jordan Matthews,TE,SF,1.0,,,,,,,0.0,,12,2016,4.0,4.0,47.0,11.8,20.0,1.0,0.0,0.0,0.0,0.0,0.0,MIA,False
Travis Kelce,TE,KC,1.0,77.0,91.0,0.0,19.0,10.0,19.0,10.1,13.1,12,2016,8.0,15.0,101.0,12.6,21.0,1.0,0.0,0.0,0.0,0.0,0.0,DEN,False
Demetrius Harris,TE,KC,1.0,30.0,35.0,0.0,3.0,0.0,3.0,2.0,6.7,12,2016,,,,,,,,,,,,DEN,False
James O'Shaughnessy,TE,KC,1.0,8.0,9.0,0.0,13.0,13.0,13.0,-0.1,-1.3,12,2016,,,,,,,,,,,,DEN,False
James Winchester,TE,KC,1.0,,,,,,,0.0,,12,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,False
Blake Bell,TE,KC,1.0,,,,,,,0.0,,12,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,False
Zach Ertz,TE,PHI,1.0,55.0,93.0,0.0,11.0,5.0,11.0,3.6,6.5,12,2016,,,,,,,,,,,,GB,True
Trey Burton,TE,PHI,1.0,19.0,32.0,0.0,21.0,16.0,21.0,1.0,5.3,12,2016,,,,,,,,,,,,GB,True
Richard Rodgers,TE,PHI,1.0,,,,,,,0.0,,12,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,True
Tyler Eifert,TE,CIN,1.0,66.0,88.0,0.0,17.0,8.0,17.0,12.8,19.4,12,2016,,,,,,,,,,,,BAL,False
Tyler Kroft,TE,CIN,1.0,21.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2016,,,,,,,,,,,,BAL,False
Levine Toilolo,TE,ATL,1.0,40.0,57.0,0.0,3.0,3.0,3.0,1.8,4.5,12,2016,,,,,,,,,,,,ARI,True
Austin Hooper,TE,ATL,1.0,33.0,47.0,0.0,6.0,6.0,6.0,0.8,2.4,12,2016,,,,,,,,,,,,ARI,True
Joshua Perkins,TE,ATL,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2016,,,,,,,,,,,,ARI,True
Ryan Griffin,TE,HOU,1.0,27.0,39.0,0.0,19.0,15.0,19.0,3.6,13.3,12,2016,,,,,,,,,,,,LAC,True
Stephen Anderson,TE,HOU,1.0,8.0,12.0,0.0,13.0,13.0,13.0,0.8,10.0,12,2016,,,,,,,,,,,,LAC,True
Jack Doyle,TE,IND,1.0,38.0,60.0,0.0,5.0,5.0,5.0,2.5,6.6,12,2016,2.0,2.0,25.0,12.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,True
Eric Ebron,TE,DET,1.0,49.0,80.0,0.0,2.0,0.0,2.0,0.0,0.0,12,2016,,,,,,,,,,,,MIN,True
Josh Hill,TE,NO,1.0,58.0,78.0,0.0,10.0,10.0,10.0,7.4,12.8,12,2016,,,,,,,,,,,,LAR,True
Nick Vannett,TE,NO,1.0,,,,,,,0.0,,12,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,True
Darren Fells,TE,ARI,1.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2016,,,,,,,,,,,,ATL,False
Zach Ertz,TE,ARI,1.0,,,,,,,3.6,,12,2016,3.0,6.0,36.0,12.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,False
Demetrius Harris,TE,ARI,1.0,,,,,,,2.0,,12,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,False
