player,position,team,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,opponent,home
Damien Williams,RB,MIA,1.0,14.0,22.0,36.0,21.0,50.0,57.0,4.9,35.0,9,2016,,,,,,,,,,,,,NYJ,True
Jay Ajayi,RB,MIA,1.0,46.0,73.0,52.0,9.0,59.0,61.0,19.0,41.3,9,2016,,,,,,,,,,,,,NYJ,True
Kenyan Drake,RB,MIA,1.0,3.0,5.0,0.0,33.0,33.0,33.0,0.6,20.0,9,2016,,,,,,,,,,,,,NYJ,True
Duke Johnson Jr.,RB,MIA,1.0,,,,,,,4.6,,9,2016,5.0,30.0,6.0,9.0,0.0,0.0,2.0,2.0,16.0,8.0,0.0,0.0,NYJ,True
Malcolm Brown,RB,MIA,1.0,,,,,,,0.0,,9,2016,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,True
Melvin Gordon III,RB,LAC,1.0,65.0,81.0,49.0,6.0,55.0,55.0,32.1,49.4,9,2016,,,,,,,,,,,,,TEN,True
Derek Watt,RB,LAC,1.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2016,,,,,,,,,,,,,TEN,True
Todd Gurley II,RB,LAR,1.0,43.0,63.0,28.0,12.0,37.0,40.0,7.4,17.2,9,2016,,,,,,,,,,,,,CAR,True
Malcolm Brown,RB,LAR,1.0,2.0,3.0,50.0,0.0,50.0,50.0,0.0,0.0,9,2016,,,,,,,,,,,,,CAR,True
Duke Johnson Jr.,RB,CLE,1.0,22.0,50.0,23.0,9.0,32.0,32.0,4.6,20.9,9,2016,,,,,,,,,,,,,DAL,True
Danny Vitale,RB,CLE,1.0,6.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2016,,,,,,,,,,,,,DAL,True
Andy Janovich,RB,CLE,1.0,,,,,,,0.0,,9,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,True
T.J. Yeldon,RB,JAC,1.0,43.0,56.0,16.0,14.0,28.0,30.0,10.5,24.4,9,2016,,,,,,,,,,,,,KC,False
Mike Davis,RB,SF,1.0,8.0,13.0,25.0,13.0,38.0,38.0,0.0,0.0,9,2016,,,,,,,,,,,,,NO,True
Kyle Juszczyk,RB,SF,1.0,,,,,,,0.2,,9,2016,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,True
Ty Montgomery,RB,GB,1.0,31.0,45.0,23.0,10.0,32.0,32.0,9.1,29.4,9,2016,,,,,,,,,,,,,IND,True
Alex Collins,RB,SEA,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,True
C.J. Prosise,RB,SEA,1.0,26.0,55.0,12.0,4.0,15.0,15.0,1.5,5.8,9,2016,,,,,,,,,,,,,BUF,True
Nick Bellore,RB,SEA,1.0,,,,,,,0.0,,9,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,True
Paul Perkins,RB,NYG,1.0,22.0,34.0,50.0,14.0,64.0,64.0,4.7,21.4,9,2016,,,,,,,,,,,,,PHI,True
Alfred Morris,RB,NYG,1.0,,,,,,,5.6,,9,2016,17.0,56.0,3.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,True
Devontae Booker,RB,NYG,1.0,,,,,,,3.0,,9,2016,10.0,22.0,2.2,5.0,0.0,0.0,1.0,3.0,8.0,8.0,0.0,0.0,PHI,True
Devontae Booker,RB,DEN,1.0,45.0,83.0,22.0,7.0,24.0,29.0,3.0,6.7,9,2016,,,,,,,,,,,,,LV,False
Andy Janovich,RB,DEN,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2016,,,,,,,,,,,,,LV,False
Melvin Gordon III,RB,DEN,1.0,,,,,,,32.1,,9,2016,32.0,196.0,6.1,47.0,2.0,1.0,4.0,4.0,65.0,16.3,0.0,0.0,LV,False
Peyton Barber,RB,TB,1.0,36.0,44.0,31.0,14.0,42.0,44.0,5.5,15.3,9,2016,,,,,,,,,,,,,ATL,True
Kenjon Barner,RB,TB,1.0,,,,,,,6.3,,9,2016,1.0,3.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,True
Darren Sproles,RB,PHI,1.0,31.0,39.0,6.0,32.0,32.0,39.0,7.6,24.5,10,2016,,,,,,,,,,,,,ATL,True
Kenjon Barner,RB,PHI,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2016,,,,,,,,,,,,,ATL,True
Wendell Smallwood,RB,PHI,1.0,19.0,24.0,68.0,5.0,68.0,74.0,7.0,36.8,10,2016,,,,,,,,,,,,,ATL,True
Jordan Howard,RB,PHI,1.0,,,,,,,8.0,,10,2016,15.0,100.0,6.7,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,ATL,True
Mark Ingram II,RB,NO,1.0,22.0,43.0,50.0,9.0,59.0,59.0,6.3,28.6,10,2016,11.0,50.0,4.5,10.0,0.0,0.0,2.0,2.0,13.0,6.5,0.0,0.0,DEN,True
Ty Montgomery,RB,NO,1.0,,,,,,,0.0,,10,2016,3.0,9.0,3.0,5.0,0.0,0.0,2.0,2.0,11.0,5.5,0.0,0.0,DEN,True
Anthony Sherman,RB,KC,1.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2016,,,,,,,,,,,,,CAR,False
Jerick McKinnon,RB,KC,1.0,,,,,,,3.3,,10,2016,6.0,16.0,2.7,13.0,0.0,0.0,3.0,4.0,17.0,5.7,0.0,0.0,CAR,False
Lamar Miller,RB,HOU,1.0,24.0,38.0,63.0,0.0,63.0,63.0,8.3,34.6,10,2016,,,,,,,,,,,,,JAC,False
Tyler Ervin,RB,HOU,1.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2016,,,,,,,,,,,,,JAC,False
David Johnson,RB,HOU,1.0,,,,,,,22.1,,10,2016,19.0,55.0,2.9,18.0,0.0,1.0,5.0,7.0,46.0,9.2,1.0,0.0,JAC,False
Rex Burkhead,RB,HOU,1.0,,,,,,,0.0,,10,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,False
Alfred Morris,RB,DAL,1.0,10.0,15.0,40.0,10.0,50.0,50.0,1.9,19.0,10,2016,,,,,,,,,,,,,PIT,False
Ezekiel Elliott,RB,DAL,1.0,43.0,66.0,49.0,5.0,53.0,53.0,38.9,90.5,10,2016,21.0,114.0,5.4,32.0,1.0,2.0,2.0,2.0,95.0,47.5,1.0,0.0,PIT,False
Cordarrelle Patterson,RB,MIN,1.0,43.0,64.0,0.0,9.0,7.0,9.0,1.7,4.0,10,2016,,,,,,,,,,,,,WAS,False
Zach Line,RB,MIN,1.0,11.0,16.0,9.0,9.0,9.0,18.0,0.5,4.5,10,2016,,,,,,,,,,,,,WAS,False
Jerick McKinnon,RB,MIN,1.0,33.0,49.0,18.0,12.0,27.0,30.0,3.3,10.0,10,2016,,,,,,,,,,,,,WAS,False
Giovani Bernard,RB,CIN,1.0,31.0,53.0,23.0,16.0,32.0,39.0,3.6,11.6,10,2016,,,,,,,,,,,,,NYG,False
Le'Veon Bell,RB,PIT,1.0,74.0,100.0,23.0,14.0,35.0,36.0,25.4,34.3,10,2016,,,,,,,,,,,,,DAL,True
Roosevelt Nix,RB,PIT,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2016,,,,,,,,,,,,,DAL,True
Derek Watt,RB,PIT,1.0,,,,,,,0.0,,10,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,True
Chris Thompson,RB,WAS,1.0,21.0,33.0,19.0,14.0,33.0,33.0,1.6,7.6,10,2016,,,,,,,,,,,,,MIN,True
Kyle Juszczyk,RB,BAL,1.0,36.0,44.0,3.0,8.0,8.0,11.0,2.7,7.5,10,2016,,,,,,,,,,,,,CLE,True
Devonta Freeman,RB,BAL,1.0,,,,,,,8.1,,10,2016,12.0,49.0,4.1,17.0,0.0,0.0,3.0,3.0,32.0,10.7,0.0,0.0,CLE,True
James Develin,RB,NE,1.0,22.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2016,,,,,,,,,,,,,SEA,True
James White,RB,NE,1.0,29.0,44.0,7.0,14.0,21.0,21.0,3.7,12.8,10,2016,2.0,5.0,2.5,3.0,0.0,0.0,4.0,4.0,32.0,8.0,0.0,0.0,SEA,True
Brandon Bolden,RB,NE,1.0,,,,,,,0.0,,10,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,True
Patrick DiMarco,RB,ATL,1.0,12.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2016,,,,,,,,,,,,,PHI,False
Devonta Freeman,RB,ATL,1.0,43.0,86.0,28.0,7.0,35.0,35.0,8.1,18.8,10,2016,,,,,,,,,,,,,PHI,False
Cordarrelle Patterson,RB,ATL,1.0,,,,,,,0.0,,10,2016,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,17.0,5.7,0.0,0.0,PHI,False
Keith Smith,RB,ATL,1.0,,,,,,,0.0,,10,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,False
Carlos Hyde,RB,SF,1.0,42.0,67.0,31.0,2.0,31.0,33.0,1.4,3.3,10,2016,,,,,,,,,,,,,ARI,False
Kyle Juszczyk,RB,SF,1.0,,,,,,,2.7,,10,2016,1.0,3.0,3.0,3.0,0.0,0.0,2.0,3.0,4.0,2.0,0.0,0.0,ARI,False
Damien Williams,RB,MIA,1.0,12.0,24.0,17.0,8.0,25.0,25.0,14.0,116.7,10,2016,,,,,,,,,,,,,LAC,False
Jay Ajayi,RB,MIA,1.0,38.0,75.0,50.0,3.0,53.0,53.0,8.0,21.1,10,2016,,,,,,,,,,,,,LAC,False
Kenyan Drake,RB,MIA,1.0,2.0,4.0,50.0,0.0,50.0,50.0,0.9,45.0,10,2016,,,,,,,,,,,,,LAC,False
Duke Johnson Jr.,RB,MIA,1.0,,,,,,,3.1,,10,2016,2.0,6.0,3.0,6.0,0.0,0.0,3.0,5.0,25.0,8.3,0.0,0.0,LAC,False
Malcolm Brown,RB,MIA,1.0,,,,,,,0.0,,10,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,False
Melvin Gordon III,RB,LAC,1.0,70.0,91.0,34.0,11.0,41.0,46.0,13.2,18.9,10,2016,,,,,,,,,,,,,MIA,True
Derek Watt,RB,LAC,1.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2016,,,,,,,,,,,,,MIA,True
Todd Gurley II,RB,LAR,1.0,42.0,61.0,50.0,2.0,52.0,52.0,7.2,17.1,10,2016,,,,,,,,,,,,,NYJ,False
Duke Johnson Jr.,RB,CLE,1.0,21.0,42.0,10.0,24.0,24.0,33.0,3.1,14.8,10,2016,,,,,,,,,,,,,BAL,False
Danny Vitale,RB,CLE,1.0,9.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2016,,,,,,,,,,,,,BAL,False
Andy Janovich,RB,CLE,1.0,,,,,,,0.9,,10,2016,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,BAL,False
T.J. Yeldon,RB,JAC,1.0,41.0,53.0,22.0,7.0,29.0,29.0,5.9,14.4,10,2016,,,,,,,,,,,,,HOU,True
Carlos Hyde,RB,JAC,1.0,,,,,,,1.4,,10,2016,13.0,14.0,1.1,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,HOU,True
David Johnson,RB,ARI,1.0,70.0,89.0,27.0,10.0,34.0,37.0,22.1,31.6,10,2016,,,,,,,,,,,,,SF,True
Ty Montgomery,RB,GB,1.0,22.0,28.0,14.0,9.0,23.0,23.0,2.0,9.1,10,2016,,,,,,,,,,,,,TEN,False
Derrick Henry,RB,TEN,1.0,19.0,32.0,47.0,0.0,47.0,47.0,3.1,16.3,10,2016,9.0,31.0,3.4,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,True
Alex Collins,RB,SEA,1.0,2.0,3.0,50.0,0.0,50.0,50.0,0.2,10.0,10,2016,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,False
C.J. Prosise,RB,SEA,1.0,54.0,77.0,31.0,13.0,44.0,44.0,15.3,28.3,10,2016,,,,,,,,,,,,,NE,False
Nick Bellore,RB,SEA,1.0,,,,,,,0.0,,10,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,False
Paul Perkins,RB,NYG,1.0,30.0,40.0,30.0,10.0,30.0,40.0,3.1,10.3,10,2016,,,,,,,,,,,,,CIN,True
Devontae Booker,RB,NYG,1.0,,,,,,,8.8,,10,2016,24.0,76.0,3.2,11.0,0.0,0.0,2.0,2.0,12.0,6.0,0.0,0.0,CIN,True
Alfred Morris,RB,NYG,1.0,,,,,,,1.9,,10,2016,4.0,13.0,3.3,6.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,CIN,True
Devontae Booker,RB,DEN,1.0,59.0,71.0,41.0,3.0,44.0,44.0,8.8,14.9,10,2016,,,,,,,,,,,,,NO,False
Andy Janovich,RB,DEN,1.0,10.0,12.0,0.0,10.0,10.0,10.0,0.9,9.0,10,2016,,,,,,,,,,,,,NO,False
Melvin Gordon III,RB,DEN,1.0,,,,,,,13.2,,10,2016,24.0,70.0,2.9,19.0,0.0,0.0,5.0,8.0,62.0,12.4,0.0,0.0,NO,False
Jordan Howard,RB,CHI,1.0,29.0,52.0,52.0,0.0,52.0,52.0,8.0,27.6,10,2016,,,,,,,,,,,,,TB,False
Damien Williams,RB,CHI,1.0,,,,,,,14.0,,10,2016,2.0,2.0,1.0,2.0,0.0,1.0,1.0,1.0,18.0,18.0,1.0,0.0,TB,False
Peyton Barber,RB,TB,1.0,21.0,28.0,57.0,0.0,57.0,57.0,3.8,18.1,10,2016,,,,,,,,,,,,,CHI,True
Giovani Bernard,RB,TB,1.0,,,,,,,3.6,,10,2016,7.0,17.0,2.4,7.0,0.0,0.0,3.0,5.0,19.0,6.3,0.0,0.0,CHI,True
Kenjon Barner,RB,TB,1.0,,,,,,,0.0,,10,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,True
Darren Sproles,RB,PHI,1.0,10.0,13.0,20.0,10.0,30.0,30.0,2.1,21.0,11,2016,,,,,,,,,,,,,SEA,False
Kenjon Barner,RB,PHI,1.0,18.0,23.0,17.0,6.0,17.0,22.0,1.7,9.4,11,2016,,,,,,,,,,,,,SEA,False
Wendell Smallwood,RB,PHI,1.0,38.0,48.0,34.0,13.0,45.0,47.0,7.9,20.8,11,2016,,,,,,,,,,,,,SEA,False
Jordan Howard,RB,PHI,1.0,,,,,,,9.9,,11,2016,17.0,77.0,4.5,27.0,1.0,0.0,1.0,8.0,22.0,22.0,0.0,0.0,SEA,False
Frank Gore,RB,IND,1.0,44.0,72.0,41.0,9.0,50.0,50.0,12.1,27.5,11,2016,,,,,,,,,,,,,TEN,True
LeSean McCoy,RB,BUF,1.0,20.0,31.0,25.0,15.0,35.0,40.0,10.5,52.5,11,2016,,,,,,,,,,,,,CIN,False
Jonathan Williams,RB,BUF,1.0,11.0,17.0,36.0,9.0,45.0,45.0,2.6,23.6,11,2016,,,,,,,,,,,,,CIN,False
Taiwan Jones,RB,BUF,1.0,,,,,,,0.0,,11,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,False
Mark Ingram II,RB,NO,1.0,25.0,33.0,28.0,16.0,40.0,44.0,7.5,30.0,11,2016,7.0,28.0,4.0,14.0,0.0,0.0,3.0,4.0,47.0,15.7,0.0,0.0,CAR,False
Dwayne Washington,RB,NO,1.0,,,,,,,2.1,,11,2016,13.0,6.0,0.5,4.0,0.0,0.0,2.0,2.0,15.0,7.5,0.0,0.0,CAR,False
Ty Montgomery,RB,NO,1.0,,,,,,,0.0,,11,2016,4.0,17.0,4.3,7.0,0.0,0.0,3.0,4.0,27.0,9.0,0.0,0.0,CAR,False
Taiwan Jones,RB,LV,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2016,,,,,,,,,,,,,HOU,True
Latavius Murray,RB,LV,1.0,29.0,55.0,41.0,17.0,59.0,59.0,9.2,31.7,11,2016,,,,,,,,,,,,,HOU,True
DeAndre Washington,RB,LV,1.0,4.0,8.0,25.0,25.0,25.0,50.0,0.0,0.0,11,2016,,,,,,,,,,,,,HOU,True
Jalen Richard,RB,LV,1.0,12.0,23.0,25.0,25.0,50.0,50.0,11.2,93.3,11,2016,,,,,,,,,,,,,HOU,True
Peyton Barber,RB,LV,1.0,,,,,,,2.2,,11,2016,4.0,22.0,5.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,True
Kenyan Drake,RB,LV,1.0,,,,,,,0.2,,11,2016,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,True
Anthony Sherman,RB,KC,1.0,8.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2016,,,,,,,,,,,,,TB,True
Jerick McKinnon,RB,KC,1.0,,,,,,,4.1,,11,2016,16.0,44.0,2.8,12.0,0.0,0.0,1.0,1.0,-3.0,-3.0,0.0,0.0,TB,True
Michael Burton,RB,KC,1.0,,,,,,,0.0,,11,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,True
Dion Lewis,RB,NE,1.0,21.0,27.0,24.0,24.0,38.0,48.0,4.9,23.3,11,2016,,,,,,,,,,,,,SF,False
James Develin,RB,NE,1.0,34.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2016,,,,,,,,,,,,,SF,False
James White,RB,NE,1.0,24.0,31.0,0.0,25.0,25.0,25.0,12.3,51.3,11,2016,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,63.0,10.5,1.0,0.0,SF,False
Brandon Bolden,RB,NE,1.0,,,,,,,0.0,,11,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,False
Lamar Miller,RB,HOU,1.0,57.0,75.0,42.0,5.0,46.0,47.0,17.3,30.4,11,2016,,,,,,,,,,,,,LV,False
David Johnson,RB,HOU,1.0,,,,,,,28.0,,11,2016,22.0,103.0,4.7,11.0,0.0,1.0,7.0,11.0,57.0,8.1,1.0,0.0,LV,False
Rex Burkhead,RB,HOU,1.0,,,,,,,1.4,,11,2016,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,14.0,14.0,0.0,0.0,LV,False
Alfred Morris,RB,DAL,1.0,5.0,7.0,40.0,0.0,40.0,40.0,0.3,6.0,11,2016,,,,,,,,,,,,,BAL,True
Keith Smith,RB,DAL,1.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2016,,,,,,,,,,,,,BAL,True
Ezekiel Elliott,RB,DAL,1.0,50.0,70.0,50.0,10.0,58.0,60.0,12.7,25.4,11,2016,25.0,97.0,3.9,14.0,0.0,0.0,4.0,5.0,30.0,7.5,0.0,0.0,BAL,True
Jamize Olawale,RB,DAL,1.0,,,,,,,14.7,,11,2016,2.0,-3.0,-1.5,0.0,0.0,0.0,3.0,3.0,90.0,30.0,1.0,0.0,BAL,True
Cordarrelle Patterson,RB,MIN,1.0,35.0,60.0,0.0,23.0,11.0,23.0,5.3,15.1,11,2016,,,,,,,,,,,,,ARI,True
Zach Line,RB,MIN,1.0,18.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2016,,,,,,,,,,,,,ARI,True
Jerick McKinnon,RB,MIN,1.0,31.0,53.0,52.0,3.0,55.0,55.0,4.1,13.2,11,2016,,,,,,,,,,,,,ARI,True
Giovani Bernard,RB,CIN,1.0,40.0,55.0,18.0,20.0,30.0,38.0,6.1,15.3,11,2016,,,,,,,,,,,,,BUF,True
Rex Burkhead,RB,CIN,1.0,4.0,5.0,0.0,25.0,25.0,25.0,1.4,35.0,11,2016,,,,,,,,,,,,,BUF,True
Le'Veon Bell,RB,PIT,1.0,69.0,100.0,41.0,13.0,52.0,54.0,26.1,37.8,11,2016,,,,,,,,,,,,,CLE,False
Roosevelt Nix,RB,PIT,1.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2016,,,,,,,,,,,,,CLE,False
Theo Riddick,RB,DET,1.0,33.0,58.0,12.0,30.0,36.0,42.0,8.3,25.2,11,2016,,,,,,,,,,,,,JAC,True
Michael Burton,RB,DET,1.0,8.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2016,,,,,,,,,,,,,JAC,True
Dwayne Washington,RB,DET,1.0,24.0,42.0,54.0,8.0,63.0,63.0,2.1,8.8,11,2016,,,,,,,,,,,,,JAC,True
Chris Thompson,RB,WAS,1.0,23.0,35.0,9.0,13.0,13.0,22.0,1.9,8.3,11,2016,,,,,,,,,,,,,GB,True
Malcolm Brown,RB,WAS,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2016,,,,,,,,,,,,,GB,True
Jonathan Williams,RB,WAS,1.0,,,,,,,2.6,,11,2016,4.0,26.0,6.5,9.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,GB,True
Kyle Juszczyk,RB,BAL,1.0,25.0,45.0,0.0,12.0,12.0,12.0,3.2,12.8,11,2016,,,,,,,,,,,,,DAL,False
Latavius Murray,RB,BAL,1.0,,,,,,,9.2,,11,2016,12.0,33.0,2.8,6.0,0.0,0.0,5.0,5.0,59.0,11.8,0.0,0.0,DAL,False
Carlos Hyde,RB,SF,1.0,41.0,65.0,46.0,7.0,54.0,54.0,11.0,26.8,11,2016,,,,,,,,,,,,,NE,True
Kyle Juszczyk,RB,SF,1.0,,,,,,,3.2,,11,2016,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,32.0,10.7,0.0,0.0,NE,True
Damien Williams,RB,MIA,1.0,9.0,15.0,0.0,11.0,0.0,11.0,0.0,0.0,11,2016,,,,,,,,,,,,,LAR,False
Jay Ajayi,RB,MIA,1.0,48.0,80.0,33.0,8.0,40.0,42.0,8.4,17.5,11,2016,,,,,,,,,,,,,LAR,False
Kenyan Drake,RB,MIA,1.0,2.0,3.0,50.0,0.0,50.0,50.0,0.2,10.0,11,2016,,,,,,,,,,,,,LAR,False
Duke Johnson Jr.,RB,MIA,1.0,,,,,,,5.6,,11,2016,2.0,10.0,5.0,12.0,0.0,0.0,3.0,4.0,46.0,15.3,0.0,0.0,LAR,False
Malcolm Brown,RB,MIA,1.0,,,,,,,0.0,,11,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,False
Todd Gurley II,RB,LAR,1.0,43.0,69.0,47.0,5.0,47.0,51.0,13.6,31.6,11,2016,,,,,,,,,,,,,MIA,True
Duke Johnson Jr.,RB,CLE,1.0,32.0,48.0,6.0,13.0,16.0,19.0,5.6,17.5,11,2016,,,,,,,,,,,,,PIT,True
Danny Vitale,RB,CLE,1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2016,,,,,,,,,,,,,PIT,True
T.J. Yeldon,RB,JAC,1.0,11.0,17.0,36.0,27.0,55.0,64.0,3.2,29.1,11,2016,,,,,,,,,,,,,DET,False
Carlos Hyde,RB,JAC,1.0,,,,,,,11.0,,11,2016,19.0,86.0,4.5,13.0,0.0,0.0,3.0,3.0,24.0,8.0,0.0,0.0,DET,False
David Johnson,RB,ARI,1.0,63.0,85.0,35.0,17.0,46.0,52.0,28.0,44.4,11,2016,,,,,,,,,,,,,MIN,False
Ty Montgomery,RB,GB,1.0,28.0,41.0,14.0,14.0,25.0,29.0,4.4,15.7,11,2016,,,,,,,,,,,,,WAS,False
Derrick Henry,RB,TEN,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,False
Paul Perkins,RB,NYG,1.0,20.0,30.0,20.0,10.0,30.0,30.0,3.5,17.5,11,2016,,,,,,,,,,,,,CHI,True
Alfred Morris,RB,NYG,1.0,,,,,,,0.3,,11,2016,2.0,3.0,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,True
Jordan Howard,RB,CHI,1.0,46.0,73.0,37.0,17.0,39.0,54.0,9.9,21.5,11,2016,,,,,,,,,,,,,NYG,False
Damien Williams,RB,CHI,1.0,,,,,,,0.0,,11,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,NYG,False
C.J. Prosise,RB,SEA,1.0,19.0,28.0,21.0,16.0,32.0,37.0,14.1,74.2,11,2016,,,,,,,,,,,,,PHI,True
Troymaine Pope,RB,SEA,1.0,5.0,7.0,40.0,0.0,40.0,40.0,0.3,6.0,11,2016,,,,,,,,,,,,,PHI,True
Nick Bellore,RB,SEA,1.0,,,,,,,0.0,,11,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,True
Peyton Barber,RB,TB,1.0,10.0,13.0,40.0,0.0,40.0,40.0,2.2,22.0,11,2016,,,,,,,,,,,,,KC,False
Giovani Bernard,RB,TB,1.0,,,,,,,6.1,,11,2016,7.0,21.0,3.0,9.0,0.0,0.0,5.0,8.0,40.0,8.0,0.0,0.0,KC,False
Kenjon Barner,RB,TB,1.0,,,,,,,1.7,,11,2016,3.0,17.0,5.7,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,KC,False
Darren Sproles,RB,PHI,1.0,31.0,53.0,10.0,23.0,26.0,32.0,5.4,17.4,12,2016,,,,,,,,,,,,,GB,True
Kenjon Barner,RB,PHI,1.0,6.0,10.0,17.0,17.0,33.0,33.0,1.2,20.0,12,2016,,,,,,,,,,,,,GB,True
Wendell Smallwood,RB,PHI,1.0,22.0,37.0,41.0,5.0,45.0,45.0,4.7,21.4,12,2016,,,,,,,,,,,,,GB,True
Jordan Howard,RB,PHI,1.0,,,,,,,12.7,,12,2016,18.0,84.0,4.7,22.0,1.0,0.0,3.0,5.0,43.0,14.3,0.0,0.0,GB,True
Frank Gore,RB,IND,1.0,35.0,56.0,43.0,3.0,46.0,46.0,3.1,8.9,12,2016,,,,,,,,,,,,,PIT,True
LeSean McCoy,RB,BUF,1.0,40.0,73.0,48.0,5.0,53.0,53.0,27.4,68.5,12,2016,,,,,,,,,,,,,JAC,True
Jonathan Williams,RB,BUF,1.0,15.0,27.0,20.0,7.0,20.0,27.0,1.2,8.0,12,2016,,,,,,,,,,,,,JAC,True
Taiwan Jones,RB,BUF,1.0,,,,,,,1.5,,12,2016,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,15.0,15.0,0.0,0.0,JAC,True
Mark Ingram II,RB,NO,1.0,42.0,57.0,33.0,5.0,36.0,38.0,28.7,68.3,12,2016,14.0,146.0,10.4,61.0,1.0,1.0,1.0,2.0,21.0,21.0,1.0,0.0,LAR,True
