player,position,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,team,opponent,home
Alex Armah Jr.,RB,1.0,10.0,14.0,10.0,0.0,10.0,10.0,0.4,4.0,5,2018,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,NYG,True
Ameer Abdullah,RB,1.0,,,,,,,0.0,,5,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,NYG,True
Joe Mixon,RB,1.0,47.0,78.0,47.0,9.0,53.0,55.0,17.5,37.2,5,2018,22.0,93.0,4.2,31.0,1.0,0.0,3.0,4.0,22.0,7.3,1.0,0.0,CIN,MIA,True
Wayne Gallman Jr.,RB,1.0,8.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,CAR,False
Saquon Barkley,RB,1.0,48.0,86.0,31.0,8.0,40.0,40.0,24.9,51.9,5,2018,15.0,48.0,3.2,30.0,2.0,0.0,4.0,4.0,81.0,20.3,2.0,0.0,NYG,CAR,False
Elijhaa Penny,RB,1.0,,,,,,,0.0,,5,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,CAR,False
Nyheim Hines,RB,1.0,56.0,67.0,27.0,16.0,39.0,43.0,9.0,16.1,5,2018,15.0,45.0,3.0,9.0,0.0,0.0,7.0,9.0,45.0,6.4,0.0,0.0,IND,NE,False
Jordan Wilkins,RB,1.0,18.0,22.0,33.0,11.0,44.0,44.0,2.8,15.6,5,2018,6.0,39.0,6.5,16.0,0.0,0.0,2.0,2.0,9.0,4.5,0.0,1.0,IND,NE,False
Trenton Cannon,RB,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,DEN,True
Adrian Peterson,RB,1.0,37.0,52.0,46.0,3.0,46.0,49.0,9.7,26.2,6,2018,17.0,97.0,5.7,19.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,WAS,CAR,True
Samaje Perine,RB,1.0,8.0,11.0,13.0,13.0,25.0,25.0,0.0,0.0,6,2018,1.0,3.0,3.0,3.0,0.0,0.0,1.0,1.0,-3.0,-3.0,0.0,0.0,WAS,CAR,True
Frank Gore,RB,1.0,30.0,38.0,50.0,3.0,53.0,53.0,11.9,39.7,6,2018,15.0,101.0,6.7,32.0,1.0,0.0,1.0,1.0,18.0,18.0,0.0,0.0,MIA,CHI,True
Kenyan Drake,RB,1.0,49.0,63.0,27.0,12.0,35.0,39.0,5.8,11.8,6,2018,13.0,57.0,4.4,12.0,0.0,0.0,4.0,6.0,21.0,5.3,0.0,1.0,MIA,CHI,True
LeSean McCoy,RB,1.0,47.0,76.0,34.0,11.0,40.0,45.0,9.4,20.0,6,2018,16.0,73.0,4.6,14.0,0.0,0.0,3.0,5.0,21.0,7.0,0.0,0.0,BUF,HOU,False
Patrick DiMarco,RB,1.0,12.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,HOU,False
Taiwan Jones,RB,1.0,,,,,,,0.0,,6,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,HOU,False
Marshawn Lynch,RB,1.0,30.0,50.0,43.0,17.0,53.0,60.0,5.9,19.7,6,2018,13.0,45.0,3.5,13.0,0.0,0.0,3.0,5.0,14.0,4.7,0.0,0.0,LV,SEA,True
Keith Smith,RB,1.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,SEA,True
Jalen Richard,RB,1.0,24.0,40.0,8.0,33.0,38.0,42.0,5.1,21.3,6,2018,2.0,3.0,1.5,2.0,0.0,0.0,7.0,8.0,48.0,6.9,0.0,0.0,LV,SEA,True
Anthony Sherman,RB,1.0,2.0,4.0,0.0,50.0,50.0,50.0,-0.2,-10.0,6,2018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,KC,NE,False
Damien Williams,RB,1.0,3.0,6.0,33.0,0.0,33.0,33.0,0.1,3.3,6,2018,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,NE,False
Kareem Hunt,RB,1.0,31.0,57.0,32.0,19.0,48.0,52.0,24.5,79.0,6,2018,10.0,80.0,8.0,31.0,2.0,0.0,5.0,6.0,105.0,21.0,1.0,0.0,KC,NE,False
Dion Lewis,RB,1.0,32.0,73.0,16.0,6.0,22.0,22.0,1.4,4.4,6,2018,5.0,9.0,1.8,7.0,0.0,0.0,2.0,2.0,5.0,2.5,0.0,0.0,TEN,BAL,True
Derrick Henry,RB,1.0,12.0,27.0,58.0,8.0,67.0,67.0,2.6,21.7,6,2018,7.0,21.0,3.0,6.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,TEN,BAL,True
Dontrell Hilliard,RB,1.0,,,,,,,0.0,,6,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,BAL,True
Lamar Miller,RB,1.0,41.0,67.0,37.0,7.0,41.0,44.0,7.1,17.3,6,2018,15.0,46.0,3.1,11.0,0.0,0.0,2.0,3.0,25.0,12.5,0.0,0.0,HOU,BUF,True
Alfred Morris,RB,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,GB,False
Kyle Juszczyk,RB,1.0,39.0,68.0,0.0,8.0,8.0,8.0,1.0,2.6,6,2018,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,30.0,10.0,0.0,1.0,SF,GB,False
Raheem Mostert,RB,1.0,23.0,40.0,52.0,0.0,52.0,52.0,8.7,37.8,6,2018,12.0,87.0,7.3,26.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,GB,False
Matt Breida,RB,1.0,27.0,47.0,52.0,0.0,52.0,52.0,12.1,44.8,6,2018,14.0,61.0,4.4,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,GB,False
Cordarrelle Patterson,RB,1.0,6.0,8.0,17.0,17.0,33.0,33.0,1.6,26.7,6,2018,,,,,,,,,,,,,NE,KC,True
Kenjon Barner,RB,1.0,5.0,6.0,60.0,0.0,60.0,60.0,1.6,32.0,6,2018,3.0,16.0,5.3,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,KC,True
James Develin,RB,1.0,33.0,42.0,0.0,6.0,6.0,6.0,0.3,0.9,6,2018,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,1.5,0.0,0.0,NE,KC,True
James White,RB,1.0,33.0,42.0,18.0,21.0,33.0,39.0,9.2,27.9,6,2018,6.0,39.0,6.5,12.0,0.0,0.0,5.0,7.0,53.0,10.6,0.0,0.0,NE,KC,True
Sony Michel,RB,1.0,37.0,47.0,65.0,3.0,65.0,68.0,22.6,61.1,6,2018,24.0,106.0,4.4,15.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,NE,KC,True
Brandon Bolden,RB,1.0,,,,,,,0.0,,6,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,KC,True
Latavius Murray,RB,1.0,58.0,81.0,41.0,3.0,43.0,45.0,21.8,37.6,6,2018,24.0,155.0,6.5,34.0,4.0,1.0,1.0,2.0,3.0,3.0,0.0,0.0,MIN,ARI,True
C.J. Ham,RB,1.0,14.0,19.0,7.0,7.0,7.0,14.0,0.1,0.7,6,2018,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,MIN,ARI,True
Mike Boone,RB,1.0,3.0,4.0,33.0,0.0,33.0,33.0,2.0,66.7,6,2018,1.0,20.0,20.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,ARI,True
Carlos Hyde,RB,1.0,32.0,43.0,44.0,0.0,44.0,44.0,3.4,10.6,6,2018,14.0,34.0,2.4,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,LAC,True
Duke Johnson Jr.,RB,1.0,35.0,47.0,6.0,14.0,17.0,20.0,10.9,31.1,6,2018,2.0,36.0,18.0,23.0,1.0,0.0,4.0,5.0,73.0,18.3,0.0,0.0,CLE,LAC,True
Nick Chubb,RB,1.0,7.0,9.0,43.0,0.0,43.0,43.0,2.5,35.7,6,2018,3.0,25.0,8.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,LAC,True
Roosevelt Nix,RB,1.0,17.0,23.0,0.0,6.0,0.0,6.0,0.0,0.0,6,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,PIT,CIN,False
James Conner,RB,1.0,66.0,90.0,29.0,11.0,35.0,39.0,24.9,37.7,6,2018,19.0,111.0,5.8,26.0,2.0,2.0,4.0,7.0,18.0,4.5,0.0,0.0,PIT,CIN,False
Melvin Gordon III,RB,1.0,38.0,62.0,47.0,11.0,53.0,58.0,33.0,86.8,6,2018,18.0,132.0,7.3,16.0,0.0,3.0,2.0,4.0,18.0,9.0,0.0,0.0,LAC,CLE,False
Derek Watt,RB,1.0,10.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,CLE,False
Austin Ekeler,RB,1.0,21.0,34.0,33.0,0.0,33.0,33.0,6.0,28.6,6,2018,7.0,60.0,8.6,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,CLE,False
Justin Jackson,RB,1.0,7.0,11.0,43.0,14.0,57.0,57.0,1.2,17.1,6,2018,3.0,4.0,1.3,4.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,LAC,CLE,False
Todd Gurley II,RB,1.0,58.0,78.0,48.0,9.0,52.0,57.0,34.5,59.5,6,2018,28.0,208.0,7.4,29.0,4.0,2.0,2.0,5.0,17.0,8.5,0.0,0.0,LAR,DEN,False
Malcolm Brown,RB,1.0,16.0,22.0,31.0,0.0,31.0,31.0,2.4,15.0,6,2018,5.0,24.0,4.8,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,DEN,False
Buddy Howell,RB,1.0,,,,,,,0.0,,6,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,DEN,False
Tevin Coleman,RB,1.0,38.0,56.0,26.0,5.0,29.0,32.0,10.1,26.6,6,2018,10.0,35.0,3.5,15.0,0.0,0.0,1.0,2.0,6.0,6.0,1.0,0.0,ATL,TB,True
Ito Smith,RB,1.0,31.0,46.0,35.0,6.0,42.0,42.0,8.1,26.1,6,2018,11.0,22.0,2.0,14.0,0.0,1.0,2.0,2.0,-1.0,-0.5,0.0,0.0,ATL,TB,True
Cordarrelle Patterson,RB,1.0,,,,,,,0.0,,6,2018,1.0,3.0,3.0,3.0,0.0,0.0,1.0,1.0,13.0,13.0,0.0,0.0,ATL,TB,True
T.J. Yeldon,RB,1.0,31.0,65.0,26.0,16.0,35.0,42.0,7.0,22.6,6,2018,8.0,41.0,5.1,9.0,0.0,0.0,3.0,5.0,29.0,9.7,0.0,0.0,JAC,DAL,False
Mike Davis,RB,1.0,23.0,35.0,26.0,13.0,30.0,39.0,2.6,11.3,6,2018,6.0,21.0,3.5,8.0,0.0,0.0,1.0,3.0,5.0,5.0,0.0,0.0,SEA,LV,False
Chris Carson,RB,1.0,28.0,43.0,50.0,0.0,50.0,50.0,5.9,21.1,6,2018,14.0,59.0,4.2,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,LV,False
Rashaad Penny,RB,1.0,13.0,20.0,69.0,15.0,85.0,85.0,7.0,53.8,6,2018,9.0,43.0,4.8,13.0,0.0,0.0,2.0,2.0,27.0,13.5,0.0,0.0,SEA,LV,False
David Johnson,RB,1.0,55.0,93.0,33.0,9.0,36.0,42.0,11.0,20.0,6,2018,18.0,54.0,3.0,10.0,0.0,1.0,2.0,5.0,15.0,7.5,0.0,1.0,ARI,MIN,False
Chase Edmonds,RB,1.0,4.0,7.0,25.0,0.0,25.0,25.0,0.4,10.0,6,2018,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,MIN,False
Jaylen Samuels,RB,1.0,,,,,,,0.0,,6,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,MIN,False
Ty Montgomery,RB,1.0,26.0,37.0,15.0,12.0,23.0,27.0,8.2,31.5,6,2018,4.0,12.0,3.0,14.0,0.0,1.0,2.0,3.0,10.0,5.0,0.0,0.0,GB,SF,True
Jamaal Williams,RB,1.0,27.0,38.0,22.0,11.0,26.0,33.0,3.9,14.4,6,2018,6.0,29.0,4.8,9.0,0.0,0.0,1.0,3.0,10.0,10.0,0.0,0.0,GB,SF,True
Aaron Jones,RB,1.0,19.0,27.0,42.0,5.0,42.0,47.0,4.1,21.6,6,2018,8.0,41.0,5.1,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,GB,SF,True
Rod Smith,RB,1.0,8.0,11.0,63.0,0.0,63.0,63.0,0.4,5.0,6,2018,5.0,4.0,0.8,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,JAC,True
Ezekiel Elliott,RB,1.0,63.0,86.0,38.0,2.0,40.0,40.0,17.7,28.1,6,2018,24.0,106.0,4.4,21.0,2.0,1.0,1.0,1.0,11.0,11.0,0.0,0.0,DAL,JAC,True
Jamize Olawale,RB,1.0,,,,,,,0.3,,6,2018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,DAL,JAC,True
Alex Collins,RB,1.0,35.0,46.0,54.0,0.0,54.0,54.0,17.4,49.7,6,2018,19.0,54.0,2.8,13.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,TEN,False
Gus Edwards,RB,1.0,14.0,18.0,71.0,0.0,71.0,71.0,4.2,30.0,6,2018,10.0,42.0,4.2,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,TEN,False
Devontae Booker,RB,1.0,22.0,33.0,9.0,14.0,18.0,23.0,2.9,13.2,6,2018,2.0,15.0,7.5,9.0,0.0,0.0,2.0,3.0,14.0,7.0,0.0,0.0,DEN,LAR,True
Andy Janovich,RB,1.0,17.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,LAR,True
Royce Freeman,RB,1.0,25.0,38.0,36.0,0.0,36.0,36.0,2.2,8.8,6,2018,9.0,22.0,2.4,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,LAR,True
Phillip Lindsay,RB,1.0,20.0,30.0,20.0,35.0,50.0,55.0,6.6,33.0,6,2018,4.0,18.0,4.5,8.0,0.0,0.0,6.0,7.0,48.0,8.0,0.0,0.0,DEN,LAR,True
Jordan Howard,RB,1.0,36.0,51.0,39.0,3.0,39.0,42.0,4.9,13.6,6,2018,14.0,69.0,4.9,19.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,CHI,MIA,False
Tarik Cohen,RB,1.0,35.0,49.0,14.0,26.0,34.0,40.0,16.1,46.0,6,2018,5.0,31.0,6.2,21.0,1.0,1.0,7.0,9.0,90.0,12.9,0.0,1.0,CHI,MIA,False
Wendell Smallwood,RB,1.0,44.0,62.0,41.0,5.0,43.0,45.0,5.1,11.6,6,2018,18.0,51.0,2.8,8.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,PHI,NYG,False
Corey Clement,RB,1.0,26.0,37.0,42.0,12.0,54.0,54.0,12.9,49.6,6,2018,11.0,43.0,3.9,14.0,0.0,1.0,3.0,3.0,26.0,8.7,0.0,0.0,PHI,NYG,False
Peyton Barber,RB,1.0,41.0,62.0,32.0,10.0,41.0,41.0,16.6,40.5,6,2018,13.0,82.0,6.3,28.0,2.0,0.0,4.0,4.0,24.0,6.0,1.0,0.0,TB,ATL,False
Ronald Jones II,RB,1.0,12.0,18.0,8.0,25.0,33.0,33.0,1.9,15.8,6,2018,1.0,3.0,3.0,3.0,0.0,0.0,3.0,3.0,16.0,5.3,0.0,0.0,TB,ATL,False
Elijhaa Penny,RB,1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,PHI,True
Wayne Gallman Jr.,RB,1.0,17.0,26.0,24.0,29.0,35.0,53.0,4.2,24.7,6,2018,4.0,17.0,4.3,9.0,0.0,0.0,2.0,5.0,25.0,12.5,0.0,0.0,NYG,PHI,True
Saquon Barkley,RB,1.0,50.0,77.0,26.0,24.0,44.0,50.0,28.9,57.8,6,2018,13.0,130.0,10.0,50.0,2.0,1.0,9.0,12.0,99.0,11.0,0.0,0.0,NYG,PHI,True
Christian McCaffrey,RB,1.0,60.0,100.0,13.0,13.0,25.0,27.0,6.6,11.0,6,2018,8.0,20.0,2.5,9.0,0.0,0.0,7.0,8.0,46.0,6.6,0.0,0.0,CAR,WAS,False
Alex Armah Jr.,RB,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,WAS,False
Joe Mixon,RB,1.0,42.0,67.0,26.0,17.0,36.0,43.0,14.4,34.3,6,2018,11.0,64.0,5.8,17.0,0.0,1.0,4.0,7.0,20.0,5.0,0.0,0.0,CIN,PIT,True
Marlon Mack,RB,1.0,24.0,35.0,50.0,8.0,54.0,58.0,9.3,38.8,6,2018,12.0,89.0,7.4,25.0,1.0,0.0,1.0,2.0,4.0,4.0,0.0,0.0,IND,NYJ,False
Nyheim Hines,RB,1.0,30.0,43.0,10.0,10.0,17.0,20.0,3.5,11.7,6,2018,3.0,14.0,4.7,8.0,0.0,0.0,2.0,3.0,21.0,10.5,0.0,0.0,IND,NYJ,False
Trenton Cannon,RB,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,IND,True
Adrian Peterson,RB,1.0,34.0,57.0,71.0,6.0,74.0,76.0,10.7,31.5,7,2018,24.0,99.0,4.1,23.0,2.0,0.0,1.0,2.0,8.0,8.0,0.0,0.0,WAS,DAL,True
Samaje Perine,RB,1.0,2.0,3.0,100.0,0.0,100.0,100.0,0.2,10.0,7,2018,2.0,2.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,DAL,True
Frank Gore,RB,1.0,25.0,44.0,40.0,4.0,44.0,44.0,3.3,13.2,7,2018,10.0,29.0,2.9,6.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,MIA,DET,True
Kenyan Drake,RB,1.0,36.0,63.0,17.0,22.0,28.0,39.0,14.7,40.8,7,2018,6.0,72.0,12.0,54.0,1.0,1.0,4.0,8.0,15.0,3.8,0.0,0.0,MIA,DET,True
Kalen Ballage,RB,1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,DET,True
LeSean McCoy,RB,1.0,2.0,4.0,100.0,0.0,100.0,100.0,0.1,5.0,7,2018,2.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,IND,False
Patrick DiMarco,RB,1.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,IND,False
Mark Ingram II,RB,1.0,35.0,49.0,34.0,6.0,40.0,40.0,4.2,12.0,7,2018,12.0,32.0,2.7,8.0,0.0,0.0,2.0,2.0,10.0,5.0,0.0,0.0,NO,BAL,False
Zach Line,RB,1.0,13.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,BAL,False
Alvin Kamara,RB,1.0,39.0,55.0,44.0,5.0,49.0,49.0,13.5,34.6,7,2018,17.0,64.0,3.8,12.0,0.0,1.0,2.0,2.0,11.0,5.5,0.0,0.0,NO,BAL,False
Dwayne Washington,RB,1.0,,,,,,,0.0,,7,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,BAL,False
Anthony Sherman,RB,1.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,CIN,True
Damien Williams,RB,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,CIN,True
Kareem Hunt,RB,1.0,46.0,66.0,33.0,13.0,43.0,46.0,32.1,69.8,7,2018,15.0,86.0,5.7,21.0,1.0,1.0,5.0,6.0,55.0,11.0,2.0,0.0,KC,CIN,True
Dion Lewis,RB,1.0,45.0,63.0,29.0,13.0,42.0,42.0,15.5,34.4,7,2018,13.0,91.0,7.0,36.0,1.0,0.0,6.0,6.0,64.0,10.7,0.0,0.0,TEN,LAC,False
Derrick Henry,RB,1.0,24.0,34.0,50.0,8.0,58.0,58.0,12.5,52.1,7,2018,12.0,33.0,2.8,7.0,0.0,1.0,2.0,2.0,32.0,16.0,0.0,0.0,TEN,LAC,False
Dontrell Hilliard,RB,1.0,,,,,,,0.0,,7,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,LAC,False
Lamar Miller,RB,1.0,45.0,69.0,49.0,7.0,51.0,56.0,15.9,35.3,7,2018,22.0,100.0,4.5,16.0,0.0,1.0,1.0,3.0,-1.0,-1.0,0.0,0.0,HOU,JAC,False
Tyler Ervin,RB,1.0,22.0,34.0,0.0,5.0,5.0,5.0,1.9,8.6,7,2018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,19.0,19.0,0.0,0.0,HOU,JAC,False
Alfred Morris,RB,1.0,20.0,34.0,45.0,5.0,45.0,50.0,2.5,12.5,7,2018,9.0,25.0,2.8,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,SF,LAR,True
Kyle Juszczyk,RB,1.0,35.0,59.0,3.0,9.0,9.0,11.0,1.3,3.7,7,2018,1.0,-5.0,-5.0,0.0,0.0,0.0,2.0,3.0,18.0,9.0,0.0,0.0,SF,LAR,True
Raheem Mostert,RB,1.0,23.0,39.0,30.0,17.0,48.0,48.0,7.8,33.9,7,2018,7.0,59.0,8.4,16.0,0.0,0.0,4.0,4.0,19.0,4.8,0.0,0.0,SF,LAR,True
Matt Breida,RB,1.0,5.0,8.0,100.0,0.0,100.0,100.0,-0.5,-10.0,7,2018,5.0,15.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,SF,LAR,True
Cordarrelle Patterson,RB,1.0,6.0,9.0,17.0,0.0,17.0,17.0,-1.6,-26.7,7,2018,,,,,,,,,,,,,NE,CHI,False
Kenjon Barner,RB,1.0,17.0,27.0,59.0,0.0,59.0,59.0,3.6,21.2,7,2018,10.0,36.0,3.6,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,CHI,False
James Develin,RB,1.0,15.0,23.0,0.0,7.0,0.0,7.0,0.0,0.0,7,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,NE,CHI,False
James White,RB,1.0,45.0,70.0,24.0,22.0,42.0,47.0,21.7,48.2,7,2018,11.0,40.0,3.6,8.0,0.0,0.0,8.0,10.0,57.0,7.1,2.0,0.0,NE,CHI,False
Sony Michel,RB,1.0,6.0,9.0,67.0,17.0,83.0,83.0,1.5,25.0,7,2018,4.0,22.0,5.5,18.0,0.0,0.0,1.0,1.0,13.0,13.0,0.0,1.0,NE,CHI,False
Brandon Bolden,RB,1.0,,,,,,,0.0,,7,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,CHI,False
Latavius Murray,RB,1.0,58.0,84.0,26.0,3.0,29.0,29.0,20.3,35.0,7,2018,15.0,69.0,4.6,38.0,1.0,2.0,2.0,2.0,14.0,7.0,0.0,0.0,MIN,NYJ,False
C.J. Ham,RB,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,NYJ,False
Mike Boone,RB,1.0,8.0,12.0,50.0,13.0,50.0,63.0,0.4,5.0,7,2018,4.0,4.0,1.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,MIN,NYJ,False
Todd Gurley II,RB,1.0,36.0,59.0,42.0,14.0,53.0,56.0,26.6,73.9,7,2018,15.0,63.0,4.2,18.0,0.0,2.0,4.0,5.0,23.0,5.8,1.0,0.0,LAR,SF,False
Malcolm Brown,RB,1.0,25.0,41.0,52.0,4.0,56.0,56.0,7.1,28.4,7,2018,13.0,65.0,5.0,10.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,LAR,SF,False
Buddy Howell,RB,1.0,,,,,,,0.0,,7,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,SF,False
Ameer Abdullah,RB,1.0,7.0,11.0,14.0,14.0,29.0,29.0,1.3,18.6,7,2018,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0,DET,MIA,False
Kerryon Johnson,RB,1.0,38.0,59.0,50.0,8.0,55.0,58.0,17.9,47.1,7,2018,19.0,158.0,8.3,71.0,2.0,0.0,2.0,3.0,21.0,10.5,0.0,0.0,DET,MIA,False
Tevin Coleman,RB,1.0,37.0,55.0,30.0,5.0,35.0,35.0,14.2,38.4,7,2018,11.0,50.0,4.5,30.0,1.0,1.0,2.0,2.0,32.0,16.0,0.0,0.0,ATL,NYG,True
Ito Smith,RB,1.0,28.0,42.0,25.0,7.0,32.0,32.0,4.5,16.1,7,2018,7.0,16.0,2.3,6.0,0.0,0.0,2.0,2.0,29.0,14.5,0.0,0.0,ATL,NYG,True
Cordarrelle Patterson,RB,1.0,,,,,,,0.0,,7,2018,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,ATL,NYG,True
