player,position,team,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,opponent,home
Jeremy McNichols,RB,IND,1.0,2.0,2.0,100.0,0.0,100.0,100.0,0.4,20.0,4,2018,,,,,,,,,,,,,HOU,True
Nyheim Hines,RB,IND,1.0,63.0,69.0,6.0,17.0,21.0,24.0,19.3,30.6,4,2018,4.0,10.0,2.5,7.0,0.0,0.0,9.0,11.0,63.0,7.0,2.0,0.0,HOU,True
Jordan Wilkins,RB,IND,1.0,33.0,36.0,24.0,3.0,24.0,27.0,1.6,4.8,4,2018,,,,,,,,,,,,,HOU,True
Adrian Peterson,RB,WAS,1.0,13.0,21.0,31.0,23.0,46.0,54.0,4.2,32.3,5,2018,,,,,,,,,,,,,NO,False
Chris Thompson,RB,WAS,1.0,40.0,65.0,20.0,20.0,35.0,40.0,6.2,15.5,5,2018,,,,,,,,,,,,,NO,False
Alex Armah Jr.,RB,WAS,1.0,,,,,,,0.4,,5,2018,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,False
Frank Gore,RB,MIA,1.0,26.0,41.0,46.0,0.0,46.0,46.0,6.3,24.2,5,2018,,,,,,,,,,,,,CIN,False
Kenyan Drake,RB,MIA,1.0,41.0,64.0,15.0,27.0,32.0,41.0,17.5,42.7,5,2018,,,,,,,,,,,,,CIN,False
Kalen Ballage,RB,MIA,1.0,2.0,3.0,50.0,0.0,50.0,50.0,0.2,10.0,5,2018,,,,,,,,,,,,,CIN,False
Phillip Lindsay,RB,MIA,1.0,,,,,,,8.1,,5,2018,12.0,61.0,5.1,29.0,1.0,0.0,3.0,4.0,20.0,6.7,0.0,0.0,CIN,False
Duke Johnson Jr.,RB,MIA,1.0,,,,,,,4.2,,5,2018,5.0,35.0,7.0,15.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,CIN,False
Malcolm Brown,RB,MIA,1.0,,,,,,,0.0,,5,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,False
LeSean McCoy,RB,BUF,1.0,47.0,72.0,51.0,6.0,55.0,57.0,10.8,23.0,5,2018,,,,,,,,,,,,,TEN,True
Taiwan Jones,RB,BUF,1.0,1.0,2.0,0.0,100.0,0.0,100.0,0.0,0.0,5,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TEN,True
Patrick DiMarco,RB,BUF,1.0,13.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2018,,,,,,,,,,,,,TEN,True
Matt Breida,RB,BUF,1.0,,,,,,,12.1,,5,2018,8.0,56.0,7.0,17.0,0.0,0.0,1.0,1.0,5.0,5.0,1.0,0.0,TEN,True
Marshawn Lynch,RB,LV,1.0,21.0,40.0,43.0,10.0,52.0,52.0,4.1,19.5,5,2018,,,,,,,,,,,,,LAC,False
Keith Smith,RB,LV,1.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2018,,,,,,,,,,,,,LAC,False
Jalen Richard,RB,LV,1.0,27.0,51.0,4.0,22.0,26.0,26.0,5.7,21.1,5,2018,,,,,,,,,,,,,LAC,False
Kenyan Drake,RB,LV,1.0,,,,,,,17.5,,5,2018,6.0,46.0,7.7,25.0,1.0,0.0,7.0,11.0,69.0,9.9,1.0,0.0,LAC,False
Mark Ingram II,RB,NO,1.0,36.0,54.0,44.0,8.0,50.0,53.0,19.3,53.6,5,2018,16.0,53.0,3.3,9.0,0.0,2.0,2.0,3.0,20.0,10.0,0.0,0.0,WAS,True
Zach Line,RB,NO,1.0,15.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2018,,,,,,,,,,,,,WAS,True
Alvin Kamara,RB,NO,1.0,31.0,46.0,19.0,13.0,29.0,32.0,3.9,12.6,5,2018,6.0,24.0,4.0,9.0,0.0,0.0,3.0,4.0,15.0,5.0,0.0,0.0,WAS,True
Ty Montgomery,RB,NO,1.0,,,,,,,3.8,,5,2018,4.0,15.0,3.8,10.0,0.0,0.0,1.0,3.0,23.0,23.0,0.0,0.0,WAS,True
Dwayne Washington,RB,NO,1.0,,,,,,,0.0,,5,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,True
Josh Adams,RB,NO,1.0,,,,,,,-0.1,,5,2018,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,True
Anthony Sherman,RB,KC,1.0,5.0,7.0,0.0,20.0,20.0,20.0,1.5,30.0,5,2018,,,,,,,,,,,,,JAC,True
Damien Williams,RB,KC,1.0,2.0,3.0,50.0,0.0,50.0,50.0,0.0,0.0,5,2018,,,,,,,,,,,,,JAC,True
Kareem Hunt,RB,KC,1.0,52.0,74.0,42.0,4.0,44.0,46.0,15.4,29.6,5,2018,,,,,,,,,,,,,JAC,True
Dion Lewis,RB,TEN,1.0,34.0,63.0,35.0,12.0,44.0,47.0,2.8,8.2,5,2018,,,,,,,,,,,,,BUF,False
Derrick Henry,RB,TEN,1.0,21.0,39.0,52.0,5.0,52.0,57.0,5.6,26.7,5,2018,11.0,56.0,5.1,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,BUF,False
Alfred Morris,RB,SF,1.0,44.0,44.0,41.0,11.0,48.0,52.0,9.1,20.7,5,2018,,,,,,,,,,,,,ARI,True
Kyle Juszczyk,RB,SF,1.0,68.0,69.0,1.0,10.0,10.0,12.0,8.7,12.8,5,2018,1.0,12.0,12.0,12.0,0.0,0.0,6.0,7.0,75.0,12.5,0.0,0.0,ARI,True
Raheem Mostert,RB,SF,1.0,13.0,13.0,38.0,8.0,46.0,46.0,-1.1,-8.5,5,2018,5.0,11.0,2.2,12.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,1.0,ARI,True
Matt Breida,RB,SF,1.0,13.0,13.0,62.0,8.0,69.0,69.0,12.1,93.1,5,2018,,,,,,,,,,,,,ARI,True
Trenton Cannon,RB,SF,1.0,,,,,,,0.0,,5,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,True
Cordarrelle Patterson,RB,NE,1.0,8.0,12.0,0.0,25.0,25.0,25.0,7.1,88.8,5,2018,,,,,,,,,,,,,IND,True
James Develin,RB,NE,1.0,15.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2018,,,,,,,,,,,,,IND,True
James White,RB,NE,1.0,43.0,62.0,5.0,33.0,28.0,37.0,13.7,31.9,5,2018,2.0,0.0,0.0,0.0,0.0,0.0,10.0,14.0,77.0,7.7,1.0,0.0,IND,True
Sony Michel,RB,NE,1.0,27.0,39.0,67.0,4.0,70.0,70.0,17.0,63.0,5,2018,,,,,,,,,,,,,IND,True
Brandon Bolden,RB,NE,1.0,,,,,,,0.0,,5,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,True
Theo Riddick,RB,DET,1.0,19.0,30.0,16.0,16.0,26.0,32.0,2.3,12.1,5,2018,,,,,,,,,,,,,GB,True
Kerryon Johnson,RB,DET,1.0,29.0,45.0,41.0,7.0,48.0,48.0,8.5,29.3,5,2018,,,,,,,,,,,,,GB,True
Jamaal Williams,RB,DET,1.0,,,,,,,7.2,,5,2018,6.0,33.0,5.5,11.0,0.0,0.0,2.0,4.0,19.0,9.5,0.0,0.0,GB,True
Latavius Murray,RB,MIN,1.0,46.0,73.0,24.0,4.0,28.0,28.0,5.6,12.2,5,2018,,,,,,,,,,,,,PHI,False
C.J. Ham,RB,MIN,1.0,8.0,13.0,0.0,13.0,13.0,13.0,0.7,8.8,5,2018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,PHI,False
Mike Boone,RB,MIN,1.0,1.0,2.0,100.0,0.0,100.0,100.0,0.1,10.0,5,2018,,,,,,,,,,,,,PHI,False
Wayne Gallman Jr.,RB,MIN,1.0,,,,,,,0.0,,5,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,False
Carlos Hyde,RB,CLE,1.0,28.0,35.0,61.0,11.0,68.0,71.0,7.7,27.5,5,2018,,,,,,,,,,,,,BAL,True
Duke Johnson Jr.,RB,CLE,1.0,41.0,51.0,12.0,2.0,15.0,15.0,4.2,10.2,5,2018,,,,,,,,,,,,,BAL,True
Nick Chubb,RB,CLE,1.0,11.0,14.0,27.0,9.0,27.0,36.0,0.2,1.8,5,2018,3.0,2.0,0.7,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,BAL,True
Kareem Hunt,RB,CLE,1.0,,,,,,,15.4,,5,2018,22.0,87.0,4.0,24.0,1.0,1.0,1.0,2.0,7.0,7.0,0.0,0.0,BAL,True
Andy Janovich,RB,CLE,1.0,,,,,,,0.0,,5,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,True
Devonta Freeman,RB,ATL,1.0,28.0,39.0,29.0,7.0,36.0,36.0,4.1,14.6,5,2018,,,,,,,,,,,,,PIT,False
Tevin Coleman,RB,ATL,1.0,27.0,38.0,26.0,7.0,33.0,33.0,3.0,11.1,5,2018,,,,,,,,,,,,,PIT,False
Ito Smith,RB,ATL,1.0,12.0,17.0,25.0,8.0,33.0,33.0,7.0,58.3,5,2018,,,,,,,,,,,,,PIT,False
Mike Davis,RB,ATL,1.0,,,,,,,13.5,,5,2018,12.0,68.0,5.7,37.0,1.0,1.0,2.0,2.0,7.0,3.5,0.0,0.0,PIT,False
Cordarrelle Patterson,RB,ATL,1.0,,,,,,,0.0,,5,2018,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,11.0,5.5,1.0,0.0,PIT,False
Keith Smith,RB,ATL,1.0,,,,,,,0.0,,5,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,False
Roosevelt Nix,RB,PIT,1.0,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2018,,,,,,,,,,,,,ATL,True
James Conner,RB,PIT,1.0,45.0,74.0,47.0,9.0,56.0,56.0,30.5,67.8,5,2018,,,,,,,,,,,,,ATL,True
Jaylen Samuels,RB,PIT,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2018,,,,,,,,,,,,,ATL,True
Kalen Ballage,RB,PIT,1.0,,,,,,,0.2,,5,2018,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,True
Derek Watt,RB,PIT,1.0,,,,,,,0.0,,5,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,True
Melvin Gordon III,RB,LAC,1.0,45.0,70.0,42.0,9.0,51.0,51.0,18.0,40.0,5,2018,,,,,,,,,,,,,LV,True
Derek Watt,RB,LAC,1.0,14.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2018,,,,,,,,,,,,,LV,True
Austin Ekeler,RB,LAC,1.0,23.0,36.0,26.0,13.0,30.0,39.0,11.9,51.7,5,2018,6.0,15.0,2.5,12.0,0.0,0.0,1.0,3.0,44.0,44.0,1.0,0.0,LV,True
Justin Jackson,RB,LAC,1.0,,,,,,,0.0,,5,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,True
Todd Gurley II,RB,LAR,1.0,66.0,100.0,33.0,8.0,39.0,41.0,29.3,44.4,5,2018,,,,,,,,,,,,,SEA,False
Sony Michel,RB,LAR,1.0,,,,,,,17.0,,5,2018,18.0,98.0,5.4,34.0,1.0,1.0,1.0,1.0,12.0,12.0,0.0,0.0,SEA,False
Buddy Howell,RB,LAR,1.0,,,,,,,0.0,,5,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,False
Jay Ajayi,RB,PHI,1.0,29.0,49.0,28.0,3.0,31.0,31.0,1.4,4.8,5,2018,,,,,,,,,,,,,MIN,True
Wendell Smallwood,RB,PHI,1.0,29.0,49.0,10.0,14.0,21.0,24.0,15.1,52.1,5,2018,,,,,,,,,,,,,MIN,True
Josh Adams,RB,PHI,1.0,1.0,2.0,100.0,0.0,100.0,100.0,-0.1,-10.0,5,2018,,,,,,,,,,,,,MIN,True
T.J. Yeldon,RB,JAC,1.0,77.0,93.0,13.0,13.0,23.0,26.0,18.2,23.6,5,2018,,,,,,,,,,,,,KC,False
Carlos Hyde,RB,JAC,1.0,,,,,,,7.7,,5,2018,17.0,63.0,3.7,17.0,0.0,0.0,2.0,3.0,14.0,7.0,0.0,0.0,KC,False
Mike Davis,RB,SEA,1.0,25.0,42.0,48.0,8.0,56.0,56.0,13.5,54.0,5,2018,,,,,,,,,,,,,LAR,True
Chris Carson,RB,SEA,1.0,36.0,60.0,53.0,3.0,56.0,56.0,12.7,35.3,5,2018,19.0,116.0,6.1,21.0,1.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,LAR,True
Alex Collins,RB,SEA,1.0,,,,,,,6.6,,5,2018,12.0,59.0,4.9,19.0,0.0,0.0,1.0,4.0,7.0,7.0,0.0,0.0,LAR,True
Adrian Peterson,RB,SEA,1.0,,,,,,,4.2,,5,2018,4.0,6.0,1.5,4.0,0.0,0.0,2.0,3.0,36.0,18.0,0.0,0.0,LAR,True
Rashaad Penny,RB,SEA,1.0,,,,,,,0.0,,5,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,True
Nick Bellore,RB,SEA,1.0,,,,,,,0.0,,5,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,True
David Johnson,RB,ARI,1.0,48.0,89.0,38.0,6.0,42.0,44.0,19.1,39.8,5,2018,,,,,,,,,,,,,SF,False
Chase Edmonds,RB,ARI,1.0,3.0,6.0,33.0,33.0,33.0,67.0,-0.1,-3.3,5,2018,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,SF,False
James Conner,RB,ARI,1.0,,,,,,,30.5,,5,2018,21.0,110.0,5.2,30.0,1.0,2.0,4.0,4.0,75.0,18.8,0.0,0.0,SF,False
Jaylen Samuels,RB,ARI,1.0,,,,,,,0.0,,5,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,False
Ty Montgomery,RB,GB,1.0,29.0,36.0,14.0,10.0,17.0,24.0,3.8,13.1,5,2018,,,,,,,,,,,,,DET,False
Jamaal Williams,RB,GB,1.0,33.0,41.0,18.0,12.0,24.0,30.0,7.2,21.8,5,2018,,,,,,,,,,,,,DET,False
Aaron Jones,RB,GB,1.0,22.0,27.0,32.0,14.0,41.0,45.0,5.9,26.8,5,2018,7.0,40.0,5.7,18.0,0.0,0.0,2.0,3.0,19.0,9.5,0.0,0.0,DET,False
Rod Smith,RB,DAL,1.0,11.0,18.0,27.0,0.0,27.0,27.0,1.0,9.1,5,2018,,,,,,,,,,,,,HOU,False
Ezekiel Elliott,RB,DAL,1.0,50.0,81.0,40.0,14.0,54.0,54.0,8.4,16.8,5,2018,20.0,54.0,2.7,14.0,0.0,0.0,7.0,7.0,30.0,4.3,0.0,0.0,HOU,False
Ito Smith,RB,DAL,1.0,,,,,,,7.0,,5,2018,3.0,5.0,1.7,4.0,0.0,1.0,1.0,1.0,5.0,5.0,0.0,0.0,HOU,False
Jamize Olawale,RB,DAL,1.0,,,,,,,0.0,,5,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,False
Alex Collins,RB,BAL,1.0,27.0,31.0,44.0,15.0,48.0,59.0,6.6,24.4,5,2018,,,,,,,,,,,,,CLE,False
Patrick Ricard,RB,BAL,1.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,False
Latavius Murray,RB,BAL,1.0,,,,,,,5.6,,5,2018,11.0,42.0,3.8,12.0,0.0,0.0,2.0,2.0,14.0,7.0,0.0,0.0,CLE,False
Devonta Freeman,RB,BAL,1.0,,,,,,,4.1,,5,2018,8.0,32.0,4.0,20.0,1.0,0.0,2.0,2.0,9.0,4.5,0.0,0.0,CLE,False
Devontae Booker,RB,DEN,1.0,22.0,29.0,0.0,27.0,23.0,27.0,5.9,26.8,5,2018,,,,,,,,,,,,,NYJ,False
Andy Janovich,RB,DEN,1.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2018,,,,,,,,,,,,,NYJ,False
Royce Freeman,RB,DEN,1.0,30.0,39.0,17.0,13.0,27.0,30.0,4.7,15.7,5,2018,,,,,,,,,,,,,NYJ,False
Phillip Lindsay,RB,DEN,1.0,29.0,38.0,41.0,14.0,52.0,55.0,8.1,27.9,5,2018,,,,,,,,,,,,,NYJ,False
Melvin Gordon III,RB,DEN,1.0,,,,,,,18.0,,5,2018,19.0,58.0,3.1,16.0,0.0,1.0,4.0,4.0,62.0,15.5,0.0,0.0,NYJ,False
Mike Boone,RB,DEN,1.0,,,,,,,0.1,,5,2018,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,False
Tyler Ervin,RB,HOU,1.0,3.0,4.0,0.0,33.0,0.0,33.0,0.0,0.0,5,2018,,,,,,,,,,,,,DAL,True
David Johnson,RB,HOU,1.0,,,,,,,19.1,,5,2018,18.0,55.0,3.1,10.0,0.0,2.0,2.0,3.0,16.0,8.0,0.0,0.0,DAL,True
Royce Freeman,RB,HOU,1.0,,,,,,,4.7,,5,2018,5.0,31.0,6.2,24.0,1.0,0.0,3.0,4.0,16.0,5.3,0.0,0.0,DAL,True
Christian McCaffrey,RB,CAR,1.0,69.0,96.0,25.0,9.0,32.0,33.0,15.3,22.2,5,2018,17.0,58.0,3.4,14.0,0.0,0.0,5.0,6.0,35.0,7.0,1.0,0.0,NYG,True
Alex Armah Jr.,RB,CAR,1.0,10.0,14.0,10.0,0.0,10.0,10.0,0.4,4.0,5,2018,,,,,,,,,,,,,NYG,True
Ameer Abdullah,RB,CAR,1.0,,,,,,,0.0,,5,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,True
Joe Mixon,RB,CIN,1.0,47.0,78.0,47.0,9.0,53.0,55.0,17.5,37.2,5,2018,22.0,93.0,4.2,31.0,1.0,0.0,3.0,4.0,22.0,7.3,1.0,0.0,MIA,True
Wayne Gallman Jr.,RB,NYG,1.0,8.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2018,,,,,,,,,,,,,CAR,False
Saquon Barkley,RB,NYG,1.0,48.0,86.0,31.0,8.0,40.0,40.0,24.9,51.9,5,2018,15.0,48.0,3.2,30.0,2.0,0.0,4.0,4.0,81.0,20.3,2.0,0.0,CAR,False
Alfred Morris,RB,NYG,1.0,,,,,,,9.1,,5,2018,18.0,61.0,3.4,13.0,0.0,0.0,3.0,5.0,30.0,10.0,0.0,0.0,CAR,False
Devontae Booker,RB,NYG,1.0,,,,,,,5.9,,5,2018,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,59.0,11.8,0.0,0.0,CAR,False
Elijhaa Penny,RB,NYG,1.0,,,,,,,0.0,,5,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,False
Nyheim Hines,RB,IND,1.0,56.0,67.0,27.0,16.0,39.0,43.0,9.0,16.1,5,2018,15.0,45.0,3.0,9.0,0.0,0.0,7.0,9.0,45.0,6.4,0.0,0.0,NE,False
Jordan Wilkins,RB,IND,1.0,18.0,22.0,33.0,11.0,44.0,44.0,2.8,15.6,5,2018,,,,,,,,,,,,,NE,False
Trenton Cannon,RB,NYJ,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2018,,,,,,,,,,,,,DEN,True
Tevin Coleman,RB,NYJ,1.0,,,,,,,3.0,,5,2018,7.0,15.0,2.1,8.0,0.0,0.0,2.0,2.0,15.0,7.5,0.0,0.0,DEN,True
Adrian Peterson,RB,WAS,1.0,37.0,52.0,46.0,3.0,46.0,49.0,9.7,26.2,6,2018,,,,,,,,,,,,,CAR,True
Samaje Perine,RB,WAS,1.0,8.0,11.0,13.0,13.0,25.0,25.0,0.0,0.0,6,2018,,,,,,,,,,,,,CAR,True
Alex Armah Jr.,RB,WAS,1.0,,,,,,,0.0,,6,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,True
Frank Gore,RB,MIA,1.0,30.0,38.0,50.0,3.0,53.0,53.0,11.9,39.7,6,2018,,,,,,,,,,,,,CHI,True
Kenyan Drake,RB,MIA,1.0,49.0,63.0,27.0,12.0,35.0,39.0,5.8,11.8,6,2018,,,,,,,,,,,,,CHI,True
Duke Johnson Jr.,RB,MIA,1.0,,,,,,,10.9,,6,2018,2.0,36.0,18.0,23.0,1.0,0.0,4.0,5.0,73.0,18.3,0.0,0.0,CHI,True
Phillip Lindsay,RB,MIA,1.0,,,,,,,6.6,,6,2018,4.0,18.0,4.5,8.0,0.0,0.0,6.0,7.0,48.0,8.0,0.0,0.0,CHI,True
Malcolm Brown,RB,MIA,1.0,,,,,,,2.4,,6,2018,5.0,24.0,4.8,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,True
LeSean McCoy,RB,BUF,1.0,47.0,76.0,34.0,11.0,40.0,45.0,9.4,20.0,6,2018,,,,,,,,,,,,,HOU,False
Patrick DiMarco,RB,BUF,1.0,12.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2018,,,,,,,,,,,,,HOU,False
Matt Breida,RB,BUF,1.0,,,,,,,12.1,,6,2018,14.0,61.0,4.4,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,False
Taiwan Jones,RB,BUF,1.0,,,,,,,0.0,,6,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,False
Marshawn Lynch,RB,LV,1.0,30.0,50.0,43.0,17.0,53.0,60.0,5.9,19.7,6,2018,,,,,,,,,,,,,SEA,True
Keith Smith,RB,LV,1.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2018,,,,,,,,,,,,,SEA,True
Jalen Richard,RB,LV,1.0,24.0,40.0,8.0,33.0,38.0,42.0,5.1,21.3,6,2018,,,,,,,,,,,,,SEA,True
Peyton Barber,RB,LV,1.0,,,,,,,16.6,,6,2018,13.0,82.0,6.3,28.0,2.0,0.0,4.0,4.0,24.0,6.0,1.0,0.0,SEA,True
Kenyan Drake,RB,LV,1.0,,,,,,,5.8,,6,2018,13.0,57.0,4.4,12.0,0.0,0.0,4.0,6.0,21.0,5.3,0.0,1.0,SEA,True
Anthony Sherman,RB,KC,1.0,2.0,4.0,0.0,50.0,50.0,50.0,-0.2,-10.0,6,2018,,,,,,,,,,,,,NE,False
Damien Williams,RB,KC,1.0,3.0,6.0,33.0,0.0,33.0,33.0,0.1,3.3,6,2018,,,,,,,,,,,,,NE,False
Kareem Hunt,RB,KC,1.0,31.0,57.0,32.0,19.0,48.0,52.0,24.5,79.0,6,2018,,,,,,,,,,,,,NE,False
Dion Lewis,RB,TEN,1.0,32.0,73.0,16.0,6.0,22.0,22.0,1.4,4.4,6,2018,,,,,,,,,,,,,BAL,True
Derrick Henry,RB,TEN,1.0,12.0,27.0,58.0,8.0,67.0,67.0,2.6,21.7,6,2018,7.0,21.0,3.0,6.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,BAL,True
Dontrell Hilliard,RB,TEN,1.0,,,,,,,0.0,,6,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,True
Lamar Miller,RB,HOU,1.0,41.0,67.0,37.0,7.0,41.0,44.0,7.1,17.3,6,2018,,,,,,,,,,,,,BUF,True
David Johnson,RB,HOU,1.0,,,,,,,11.0,,6,2018,18.0,54.0,3.0,10.0,0.0,1.0,2.0,5.0,15.0,7.5,0.0,1.0,BUF,True
Royce Freeman,RB,HOU,1.0,,,,,,,2.2,,6,2018,9.0,22.0,2.4,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,True
Alfred Morris,RB,SF,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2018,,,,,,,,,,,,,GB,False
Kyle Juszczyk,RB,SF,1.0,39.0,68.0,0.0,8.0,8.0,8.0,1.0,2.6,6,2018,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,30.0,10.0,0.0,1.0,GB,False
Raheem Mostert,RB,SF,1.0,23.0,40.0,52.0,0.0,52.0,52.0,8.7,37.8,6,2018,12.0,87.0,7.3,26.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,False
Matt Breida,RB,SF,1.0,27.0,47.0,52.0,0.0,52.0,52.0,12.1,44.8,6,2018,,,,,,,,,,,,,GB,False
Trenton Cannon,RB,SF,1.0,,,,,,,0.0,,6,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,False
Cordarrelle Patterson,RB,NE,1.0,6.0,8.0,17.0,17.0,33.0,33.0,1.6,26.7,6,2018,,,,,,,,,,,,,KC,True
Kenjon Barner,RB,NE,1.0,5.0,6.0,60.0,0.0,60.0,60.0,1.6,32.0,6,2018,,,,,,,,,,,,,KC,True
James Develin,RB,NE,1.0,33.0,42.0,0.0,6.0,6.0,6.0,0.3,0.9,6,2018,,,,,,,,,,,,,KC,True
James White,RB,NE,1.0,33.0,42.0,18.0,21.0,33.0,39.0,9.2,27.9,6,2018,6.0,39.0,6.5,12.0,0.0,0.0,5.0,7.0,53.0,10.6,0.0,0.0,KC,True
Sony Michel,RB,NE,1.0,37.0,47.0,65.0,3.0,65.0,68.0,22.6,61.1,6,2018,,,,,,,,,,,,,KC,True
Brandon Bolden,RB,NE,1.0,,,,,,,0.0,,6,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,True
Latavius Murray,RB,MIN,1.0,58.0,81.0,41.0,3.0,43.0,45.0,21.8,37.6,6,2018,,,,,,,,,,,,,ARI,True
C.J. Ham,RB,MIN,1.0,14.0,19.0,7.0,7.0,7.0,14.0,0.1,0.7,6,2018,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,ARI,True
Mike Boone,RB,MIN,1.0,3.0,4.0,33.0,0.0,33.0,33.0,2.0,66.7,6,2018,,,,,,,,,,,,,ARI,True
Wayne Gallman Jr.,RB,MIN,1.0,,,,,,,4.2,,6,2018,4.0,17.0,4.3,9.0,0.0,0.0,2.0,5.0,25.0,12.5,0.0,0.0,ARI,True
Carlos Hyde,RB,CLE,1.0,32.0,43.0,44.0,0.0,44.0,44.0,3.4,10.6,6,2018,,,,,,,,,,,,,LAC,True
Duke Johnson Jr.,RB,CLE,1.0,35.0,47.0,6.0,14.0,17.0,20.0,10.9,31.1,6,2018,,,,,,,,,,,,,LAC,True
