player,position,team,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,opponent,home
Dan Arnold,TE,NO,1.0,12.0,17.0,0.0,25.0,17.0,25.0,3.5,29.2,7,2018,,,,,,,,,,,,BAL,False
Zach Wood,TE,NO,1.0,,,,,,,0.0,,7,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,False
Greg Olsen,TE,CAR,1.0,59.0,100.0,0.0,8.0,3.0,8.0,6.5,11.0,7,2018,,,,,,,,,,,,PHI,False
Chris Manhertz,TE,CAR,1.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2018,,,,,,,,,,,,PHI,False
Ian Thomas,TE,CAR,1.0,,,,,,,0.0,,7,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,False
Vernon Davis,TE,WAS,1.0,27.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2018,,,,,,,,,,,,DAL,True
Jordan Reed,TE,WAS,1.0,41.0,68.0,0.0,10.0,5.0,10.0,4.3,10.5,7,2018,,,,,,,,,,,,DAL,True
Jeremy Sprinkle,TE,WAS,1.0,19.0,32.0,0.0,5.0,0.0,5.0,0.0,0.0,7,2018,,,,,,,,,,,,DAL,True
Ricky Seals-Jones,TE,WAS,1.0,,,,,,,1.2,,7,2018,2.0,4.0,12.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,True
Logan Thomas,TE,WAS,1.0,,,,,,,0.0,,7,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,True
Logan Paulsen,TE,ATL,1.0,27.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2018,,,,,,,,,,,,NYG,True
Austin Hooper,TE,ATL,1.0,56.0,84.0,0.0,7.0,5.0,7.0,4.8,8.6,7,2018,,,,,,,,,,,,NYG,True
Eric Saubert,TE,ATL,1.0,8.0,12.0,0.0,13.0,13.0,13.0,0.8,10.0,7,2018,,,,,,,,,,,,NYG,True
Hayden Hurst,TE,ATL,1.0,,,,,,,0.0,,7,2018,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,True
Kyle Rudolph,TE,MIN,1.0,56.0,81.0,0.0,7.0,2.0,7.0,1.6,2.9,7,2018,,,,,,,,,,,,NYJ,False
Tyler Conklin,TE,MIN,1.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,False
Chris Herndon IV,TE,MIN,1.0,,,,,,,10.2,,7,2018,4.0,7.0,42.0,10.5,17.0,0.0,1.0,0.0,0.0,0.0,0.0,NYJ,False
Luke Stocker,TE,MIN,1.0,,,,,,,7.1,,7,2018,2.0,2.0,11.0,5.5,10.0,0.0,1.0,0.0,0.0,0.0,0.0,NYJ,False
Luke Stocker,TE,TEN,1.0,30.0,42.0,0.0,7.0,7.0,7.0,7.1,23.7,7,2018,,,,,,,,,,,,LAC,False
MyCole Pruitt,TE,TEN,1.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,False
Jonnu Smith,TE,TEN,1.0,56.0,79.0,0.0,5.0,4.0,5.0,1.1,2.0,7,2018,,,,,,,,,,,,LAC,False
Anthony Firkser,TE,TEN,1.0,15.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,False
Geoff Swaim,TE,TEN,1.0,,,,,,,2.5,,7,2018,3.0,3.0,25.0,8.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,False
Virgil Green,TE,LAC,1.0,32.0,70.0,0.0,3.0,0.0,3.0,0.0,0.0,7,2018,,,,,,,,,,,,TEN,True
Sean Culkin,TE,LAC,1.0,11.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2018,,,,,,,,,,,,TEN,True
Rhett Ellison,TE,NYG,1.0,33.0,52.0,0.0,6.0,6.0,6.0,1.1,3.3,7,2018,,,,,,,,,,,,ATL,False
Evan Engram,TE,NYG,1.0,52.0,81.0,2.0,8.0,6.0,10.0,2.6,5.0,7,2018,2.0,4.0,16.0,8.0,9.0,0.0,0.0,1.0,10.0,0.0,0.0,ATL,False
Kyle Rudolph,TE,NYG,1.0,,,,,,,1.6,,7,2018,1.0,4.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,False
Levine Toilolo,TE,NYG,1.0,,,,,,,0.0,,7,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,False
Garrett Celek,TE,SF,1.0,21.0,36.0,0.0,5.0,0.0,5.0,0.0,0.0,7,2018,,,,,,,,,,,,LAR,True
George Kittle,TE,SF,1.0,53.0,90.0,0.0,15.0,9.0,15.0,15.8,29.8,7,2018,5.0,8.0,98.0,19.6,35.0,3.0,1.0,0.0,0.0,0.0,0.0,LAR,True
Ross Dwelley,TE,SF,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,True
Jordan Matthews,TE,SF,1.0,,,,,,,0.0,,7,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,True
Travis Kelce,TE,KC,1.0,60.0,86.0,0.0,8.0,8.0,8.0,9.5,15.8,7,2018,5.0,5.0,95.0,19.0,43.0,2.0,0.0,0.0,0.0,0.0,0.0,CIN,True
Demetrius Harris,TE,KC,1.0,35.0,50.0,0.0,6.0,3.0,6.0,7.7,22.0,7,2018,,,,,,,,,,,,CIN,True
James Winchester,TE,KC,1.0,,,,,,,0.0,,7,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,True
Blake Bell,TE,KC,1.0,,,,,,,0.0,,7,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,True
Zach Ertz,TE,PHI,1.0,65.0,96.0,0.0,17.0,14.0,17.0,13.8,21.2,7,2018,,,,,,,,,,,,CAR,True
Joshua Perkins,TE,PHI,1.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2018,,,,,,,,,,,,CAR,True
Dallas Goedert,TE,PHI,1.0,37.0,54.0,0.0,14.0,11.0,14.0,10.3,27.8,7,2018,4.0,5.0,43.0,10.8,21.0,1.0,1.0,0.0,0.0,0.0,0.0,CAR,True
Jason Croom,TE,PHI,1.0,,,,,,,0.8,,7,2018,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,True
Levine Toilolo,TE,DET,1.0,21.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2018,,,,,,,,,,,,MIA,False
Luke Willson,TE,DET,1.0,41.0,64.0,0.0,5.0,5.0,5.0,0.8,2.0,7,2018,,,,,,,,,,,,MIA,False
Jordan Thomas,TE,DET,1.0,,,,,,,0.0,,7,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,False
Logan Thomas,TE,BUF,1.0,10.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2018,,,,,,,,,,,,IND,False
Jason Croom,TE,BUF,1.0,16.0,28.0,0.0,13.0,6.0,13.0,0.8,5.0,7,2018,,,,,,,,,,,,IND,False
Eric Ebron,TE,IND,1.0,34.0,52.0,0.0,21.0,9.0,21.0,3.1,9.1,7,2018,,,,,,,,,,,,BUF,True
Mo Alie-Cox,TE,IND,1.0,31.0,47.0,0.0,3.0,3.0,3.0,0.7,2.3,7,2018,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,True
Trey Burton,TE,CHI,1.0,70.0,85.0,0.0,16.0,13.0,16.0,18.6,26.6,7,2018,,,,,,,,,,,,NE,True
Ben Braunecker,TE,CHI,1.0,13.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2018,,,,,,,,,,,,NE,True
Beau Brinkley,TE,CHI,1.0,,,,,,,0.0,,7,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,True
Patrick Scales,TE,CHI,1.0,,,,,,,0.0,,7,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,True
Cameron Brate,TE,TB,1.0,39.0,41.0,0.0,10.0,8.0,10.0,0.3,0.8,7,2018,3.0,4.0,23.0,7.7,11.0,0.0,0.0,0.0,0.0,0.0,1.0,CLE,True
O.J. Howard,TE,TB,1.0,63.0,66.0,0.0,14.0,8.0,14.0,6.7,10.6,7,2018,5.0,9.0,67.0,13.4,24.0,1.0,0.0,0.0,0.0,0.0,0.0,CLE,True
Antony Auclair,TE,TB,1.0,22.0,23.0,0.0,14.0,14.0,14.0,1.5,6.8,7,2018,,,,,,,,,,,,CLE,True
Darren Fells,TE,CLE,1.0,24.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2018,,,,,,,,,,,,TB,False
David Njoku,TE,CLE,1.0,57.0,84.0,0.0,11.0,7.0,11.0,11.2,19.6,7,2018,4.0,6.0,52.0,13.0,23.0,1.0,1.0,0.0,0.0,0.0,0.0,TB,False
Austin Hooper,TE,CLE,1.0,,,,,,,4.8,,7,2018,3.0,4.0,48.0,16.0,36.0,1.0,0.0,0.0,0.0,0.0,0.0,TB,False
Maxx Williams,TE,BAL,1.0,20.0,29.0,5.0,0.0,5.0,5.0,0.1,0.5,7,2018,,,,,,,,,,,,NO,True
Nick Boyle,TE,BAL,1.0,33.0,49.0,0.0,6.0,3.0,6.0,0.8,2.4,7,2018,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,True
Mark Andrews,TE,BAL,1.0,26.0,38.0,0.0,4.0,4.0,4.0,6.8,26.2,7,2018,1.0,1.0,8.0,8.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,NO,True
Hayden Hurst,TE,BAL,1.0,18.0,26.0,0.0,11.0,0.0,11.0,0.0,0.0,7,2018,,,,,,,,,,,,NO,True
Eric Tomlinson,TE,BAL,1.0,,,,,,,-0.5,,7,2018,1.0,2.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,True
Nick O'Leary,TE,MIA,1.0,39.0,68.0,0.0,8.0,5.0,8.0,2.3,5.9,7,2018,,,,,,,,,,,,DET,True
Mike Gesicki,TE,MIA,1.0,16.0,28.0,0.0,19.0,19.0,19.0,4.4,27.5,7,2018,3.0,3.0,44.0,14.7,27.0,1.0,0.0,0.0,0.0,0.0,0.0,DET,True
Durham Smythe,TE,MIA,1.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,True
Blake Bell,TE,JAC,1.0,22.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2018,,,,,,,,,,,,HOU,True
Dan Arnold,TE,JAC,1.0,,,,,,,0.0,,7,2018,2.0,3.0,35.0,17.5,25.0,1.0,0.0,0.0,0.0,0.0,0.0,HOU,True
Chris Manhertz,TE,JAC,1.0,,,,,,,0.0,,7,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,True
C.J. Uzomah,TE,CIN,1.0,55.0,96.0,0.0,4.0,4.0,4.0,7.3,13.3,7,2018,2.0,2.0,13.0,6.5,9.0,0.0,1.0,0.0,0.0,0.0,0.0,KC,False
Mason Schreck,TE,CIN,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,False
Clark Harris,TE,CIN,1.0,,,,,,,0.0,,7,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,False
Geoff Swaim,TE,DAL,1.0,47.0,71.0,0.0,6.0,6.0,6.0,2.5,5.3,7,2018,,,,,,,,,,,,WAS,False
Blake Jarwin,TE,DAL,1.0,9.0,14.0,0.0,11.0,11.0,11.0,1.6,17.8,7,2018,1.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,False
Dalton Schultz,TE,DAL,1.0,19.0,29.0,0.0,16.0,5.0,16.0,1.2,6.3,7,2018,1.0,3.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,False
Jeremy Sprinkle,TE,DAL,1.0,,,,,,,0.0,,7,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,False
Matt LaCosse,TE,DEN,1.0,18.0,31.0,0.0,6.0,6.0,6.0,1.2,6.7,7,2018,,,,,,,,,,,,ARI,False
Eric Saubert,TE,DEN,1.0,,,,,,,0.8,,7,2018,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,False
Eric Tomlinson,TE,NYJ,1.0,26.0,37.0,0.0,8.0,4.0,8.0,-0.5,-1.9,7,2018,,,,,,,,,,,,MIN,True
Chris Herndon IV,TE,NYJ,1.0,24.0,34.0,0.0,29.0,17.0,29.0,10.2,42.5,7,2018,,,,,,,,,,,,MIN,True
Daniel Brown,TE,NYJ,1.0,,,,,,,0.0,,7,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,True
Tyler Higbee,TE,LAR,1.0,42.0,69.0,0.0,2.0,0.0,2.0,0.0,0.0,7,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,False
Gerald Everett,TE,LAR,1.0,22.0,36.0,0.0,9.0,5.0,9.0,-0.5,-2.3,7,2018,,,,,,,,,,,,SF,False
Johnny Mundt,TE,LAR,1.0,11.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,False
Ricky Seals-Jones,TE,ARI,1.0,29.0,44.0,0.0,14.0,7.0,14.0,1.2,4.1,7,2018,,,,,,,,,,,,DEN,True
Zach Ertz,TE,ARI,1.0,,,,,,,13.8,,7,2018,9.0,11.0,138.0,15.3,27.0,2.0,0.0,0.0,0.0,0.0,0.0,DEN,True
Demetrius Harris,TE,ARI,1.0,,,,,,,7.7,,7,2018,1.0,2.0,17.0,17.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,DEN,True
Maxx Williams,TE,ARI,1.0,,,,,,,0.1,,7,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,DEN,True
Jordan Thomas,TE,HOU,1.0,55.0,85.0,0.0,2.0,0.0,2.0,0.0,0.0,7,2018,,,,,,,,,,,,JAC,False
Jordan Akins,TE,HOU,1.0,30.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,False
Antony Auclair,TE,HOU,1.0,,,,,,,1.5,,7,2018,3.0,3.0,15.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,False
Jeff Driskel,TE,HOU,1.0,,,,,,,0.0,,7,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,JAC,False
Benjamin Watson,TE,NO,1.0,14.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2018,,,,,,,,,,,,MIN,False
Josh Hill,TE,NO,1.0,35.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2018,,,,,,,,,,,,MIN,False
Dan Arnold,TE,NO,1.0,10.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2018,,,,,,,,,,,,MIN,False
Nick Vannett,TE,NO,1.0,,,,,,,1.6,,8,2018,1.0,3.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,False
Zach Wood,TE,NO,1.0,,,,,,,0.0,,8,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,False
Greg Olsen,TE,CAR,1.0,63.0,97.0,0.0,6.0,6.0,6.0,11.6,18.4,8,2018,,,,,,,,,,,,BAL,True
Chris Manhertz,TE,CAR,1.0,22.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2018,,,,,,,,,,,,BAL,True
Ian Thomas,TE,CAR,1.0,8.0,12.0,0.0,13.0,13.0,13.0,1.5,18.8,8,2018,1.0,1.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,True
Jared Cook,TE,LV,1.0,31.0,61.0,0.0,16.0,13.0,16.0,13.4,43.2,8,2018,,,,,,,,,,,,IND,True
Lee Smith,TE,LV,1.0,15.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2018,,,,,,,,,,,,IND,True
Derek Carrier,TE,LV,1.0,12.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2018,,,,,,,,,,,,IND,True
Derek Carrier,TE,LV,1.0,,,,,,,0.0,,8,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,True
Marcedes Lewis,TE,GB,1.0,12.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,False
Jimmy Graham,TE,GB,1.0,46.0,85.0,0.0,9.0,2.0,9.0,2.1,4.6,8,2018,,,,,,,,,,,,LAR,False
Lance Kendricks,TE,GB,1.0,18.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2018,,,,,,,,,,,,LAR,False
Robert Tonyan,TE,GB,1.0,3.0,6.0,0.0,33.0,0.0,33.0,0.0,0.0,8,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,False
Vernon Davis,TE,WAS,1.0,33.0,48.0,0.0,9.0,3.0,9.0,2.1,6.4,8,2018,,,,,,,,,,,,NYG,False
Jordan Reed,TE,WAS,1.0,53.0,77.0,0.0,23.0,13.0,23.0,3.8,7.2,8,2018,,,,,,,,,,,,NYG,False
Jeremy Sprinkle,TE,WAS,1.0,20.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2018,,,,,,,,,,,,NYG,False
Ricky Seals-Jones,TE,WAS,1.0,,,,,,,1.2,,8,2018,2.0,4.0,12.0,6.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,False
Logan Thomas,TE,WAS,1.0,,,,,,,0.0,,8,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,False
Rob Gronkowski,TE,NE,1.0,68.0,89.0,0.0,12.0,4.0,12.0,4.3,6.3,8,2018,,,,,,,,,,,,BUF,False
Kyle Rudolph,TE,MIN,1.0,63.0,85.0,0.0,11.0,6.0,11.0,3.9,6.2,8,2018,,,,,,,,,,,,NO,True
Tyler Conklin,TE,MIN,1.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,True
Chris Herndon IV,TE,MIN,1.0,,,,,,,7.6,,8,2018,1.0,2.0,16.0,16.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,NO,True
Rhett Ellison,TE,NYG,1.0,28.0,39.0,0.0,4.0,0.0,4.0,0.0,0.0,8,2018,,,,,,,,,,,,WAS,True
Evan Engram,TE,NYG,1.0,62.0,87.0,0.0,15.0,8.0,15.0,8.5,13.7,8,2018,5.0,9.0,25.0,5.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,WAS,True
Kyle Rudolph,TE,NYG,1.0,,,,,,,3.9,,8,2018,4.0,7.0,39.0,9.8,25.0,1.0,0.0,0.0,0.0,0.0,0.0,WAS,True
Levine Toilolo,TE,NYG,1.0,,,,,,,1.2,,8,2018,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,True
Garrett Celek,TE,SF,1.0,24.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2018,,,,,,,,,,,,ARI,False
George Kittle,TE,SF,1.0,60.0,90.0,0.0,13.0,8.0,13.0,5.7,9.5,8,2018,5.0,8.0,57.0,11.4,20.0,1.0,0.0,0.0,0.0,0.0,0.0,ARI,False
Ross Dwelley,TE,SF,1.0,,,,,,,0.0,,8,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,False
Jordan Matthews,TE,SF,1.0,,,,,,,0.0,,8,2018,4.0,5.0,93.0,23.3,36.0,2.0,0.0,0.0,0.0,0.0,0.0,ARI,False
Travis Kelce,TE,KC,1.0,55.0,93.0,0.0,18.0,11.0,18.0,13.9,25.3,8,2018,6.0,10.0,79.0,13.2,18.0,0.0,1.0,0.0,0.0,0.0,0.0,DEN,True
Demetrius Harris,TE,KC,1.0,20.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2018,,,,,,,,,,,,DEN,True
Blake Bell,TE,KC,1.0,,,,,,,1.3,,8,2018,1.0,2.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,True
James Winchester,TE,KC,1.0,,,,,,,0.0,,8,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,True
Zach Ertz,TE,PHI,1.0,57.0,90.0,0.0,11.0,7.0,11.0,8.6,15.1,8,2018,,,,,,,,,,,,JAC,False
Joshua Perkins,TE,PHI,1.0,7.0,11.0,0.0,14.0,0.0,14.0,0.0,0.0,8,2018,,,,,,,,,,,,JAC,False
Dallas Goedert,TE,PHI,1.0,30.0,48.0,0.0,3.0,3.0,3.0,9.2,30.7,8,2018,1.0,1.0,32.0,32.0,32.0,1.0,1.0,0.0,0.0,0.0,0.0,JAC,False
Jason Croom,TE,PHI,1.0,,,,,,,1.4,,8,2018,1.0,3.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,False
Levine Toilolo,TE,DET,1.0,14.0,24.0,0.0,7.0,7.0,7.0,1.2,8.6,8,2018,,,,,,,,,,,,SEA,True
Luke Willson,TE,DET,1.0,36.0,61.0,0.0,11.0,8.0,11.0,2.1,5.8,8,2018,,,,,,,,,,,,SEA,True
Jordan Thomas,TE,DET,1.0,,,,,,,14.9,,8,2018,4.0,4.0,29.0,7.3,13.0,0.0,2.0,0.0,0.0,0.0,0.0,SEA,True
Vance McDonald,TE,PIT,1.0,27.0,38.0,0.0,11.0,11.0,11.0,4.7,17.4,8,2018,,,,,,,,,,,,CLE,True
Jesse James,TE,PIT,1.0,40.0,56.0,0.0,8.0,5.0,8.0,0.9,2.3,8,2018,,,,,,,,,,,,CLE,True
Jack Doyle,TE,IND,1.0,57.0,73.0,0.0,12.0,11.0,12.0,13.0,22.8,8,2018,6.0,7.0,70.0,11.7,17.0,0.0,1.0,0.0,0.0,0.0,0.0,LV,False
Eric Ebron,TE,IND,1.0,17.0,22.0,0.0,18.0,18.0,18.0,9.7,57.1,8,2018,,,,,,,,,,,,LV,False
Mo Alie-Cox,TE,IND,1.0,25.0,32.0,0.0,4.0,4.0,4.0,8.6,34.4,8,2018,1.0,1.0,26.0,26.0,26.0,1.0,1.0,0.0,0.0,0.0,0.0,LV,False
Logan Thomas,TE,BUF,1.0,18.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2018,,,,,,,,,,,,NE,True
Jason Croom,TE,BUF,1.0,17.0,26.0,0.0,18.0,6.0,18.0,1.4,8.2,8,2018,,,,,,,,,,,,NE,True
Trey Burton,TE,CHI,1.0,48.0,73.0,0.0,8.0,6.0,8.0,1.8,3.8,8,2018,,,,,,,,,,,,NYJ,True
Daniel Brown,TE,CHI,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2018,,,,,,,,,,,,NYJ,True
Jimmy Graham,TE,CHI,1.0,,,,,,,2.1,,8,2018,1.0,4.0,21.0,21.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,NYJ,True
Jesse James,TE,CHI,1.0,,,,,,,0.9,,8,2018,2.0,3.0,9.0,4.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,True
Patrick Scales,TE,CHI,1.0,,,,,,,0.0,,8,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,True
Cameron Brate,TE,TB,1.0,26.0,30.0,0.0,8.0,4.0,8.0,1.3,5.0,8,2018,1.0,2.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,False
O.J. Howard,TE,TB,1.0,53.0,60.0,0.0,8.0,8.0,8.0,12.8,24.2,8,2018,4.0,4.0,68.0,17.0,20.0,1.0,1.0,0.0,0.0,0.0,0.0,CIN,False
Antony Auclair,TE,TB,1.0,15.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2018,,,,,,,,,,,,CIN,False
Rob Gronkowski,TE,TB,1.0,,,,,,,4.3,,8,2018,3.0,8.0,43.0,14.3,22.0,1.0,0.0,0.0,0.0,0.0,0.0,CIN,False
Darren Fells,TE,CLE,1.0,25.0,39.0,0.0,4.0,4.0,4.0,0.6,2.4,8,2018,,,,,,,,,,,,PIT,False
Seth DeValve,TE,CLE,1.0,5.0,8.0,0.0,40.0,40.0,40.0,8.8,176.0,8,2018,,,,,,,,,,,,PIT,False
David Njoku,TE,CLE,1.0,53.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,False
Jordan Franks,TE,CLE,1.0,,,,,,,3.2,,8,2018,1.0,1.0,32.0,32.0,32.0,1.0,0.0,0.0,0.0,0.0,0.0,PIT,False
Nick O'Leary,TE,MIA,1.0,49.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2018,,,,,,,,,,,,HOU,False
Mike Gesicki,TE,MIA,1.0,16.0,24.0,0.0,31.0,25.0,31.0,1.4,8.8,8,2018,4.0,5.0,14.0,3.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,False
Durham Smythe,TE,MIA,1.0,4.0,6.0,0.0,25.0,0.0,25.0,0.0,0.0,8,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,False
Nick Boyle,TE,BAL,1.0,31.0,45.0,0.0,10.0,3.0,10.0,0.7,2.3,8,2018,1.0,3.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,False
Mark Andrews,TE,BAL,1.0,22.0,32.0,0.0,23.0,18.0,23.0,3.1,14.1,8,2018,4.0,5.0,31.0,7.8,10.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,False
Hayden Hurst,TE,BAL,1.0,30.0,43.0,0.0,10.0,7.0,10.0,8.9,29.7,8,2018,,,,,,,,,,,,CAR,False
Eric Tomlinson,TE,BAL,1.0,,,,,,,0.0,,8,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,False
