player,position,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,team,opponent,home
Johnny Mundt,TE,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,SEA,False
Nick Vannett,TE,1.0,51.0,85.0,0.0,8.0,6.0,8.0,4.3,8.4,5,2018,3.0,4.0,43.0,14.3,32.0,1.0,0.0,0.0,0.0,0.0,0.0,SEA,LAR,True
Darrell Daniels,TE,1.0,20.0,33.0,0.0,5.0,0.0,5.0,0.0,0.0,5,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,LAR,True
Tyler Ott,TE,1.0,,,,,,,0.0,,5,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,LAR,True
Ricky Seals-Jones,TE,1.0,34.0,63.0,0.0,18.0,0.0,18.0,0.0,0.0,5,2018,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,SF,False
Greg Olsen,TE,1.0,59.0,98.0,0.0,12.0,7.0,12.0,4.8,8.1,6,2018,4.0,7.0,48.0,12.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,WAS,False
Chris Manhertz,TE,1.0,10.0,17.0,0.0,20.0,10.0,20.0,0.2,2.0,6,2018,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,WAS,False
Ian Thomas,TE,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,WAS,False
Jared Cook,TE,1.0,51.0,85.0,0.0,4.0,4.0,4.0,1.0,2.0,6,2018,2.0,2.0,10.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,SEA,True
Lee Smith,TE,1.0,12.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,SEA,True
Derek Carrier,TE,1.0,11.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,SEA,True
Marcedes Lewis,TE,1.0,22.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,SF,True
Jimmy Graham,TE,1.0,56.0,79.0,0.0,16.0,9.0,16.0,10.4,18.6,6,2018,5.0,9.0,104.0,20.8,54.0,2.0,0.0,0.0,0.0,0.0,0.0,GB,SF,True
Lance Kendricks,TE,1.0,22.0,31.0,0.0,18.0,9.0,18.0,3.7,16.8,6,2018,2.0,4.0,37.0,18.5,22.0,1.0,0.0,0.0,0.0,0.0,0.0,GB,SF,True
Robert Tonyan,TE,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,SF,True
Vernon Davis,TE,1.0,36.0,51.0,0.0,8.0,8.0,8.0,10.8,30.0,6,2018,3.0,3.0,48.0,16.0,22.0,2.0,1.0,0.0,0.0,0.0,0.0,WAS,CAR,True
Jordan Reed,TE,1.0,47.0,66.0,0.0,19.0,11.0,19.0,3.6,7.7,6,2018,5.0,9.0,36.0,7.2,10.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,CAR,True
Jeremy Sprinkle,TE,1.0,21.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,CAR,True
Rob Gronkowski,TE,1.0,77.0,99.0,0.0,5.0,4.0,5.0,9.7,12.6,6,2018,3.0,4.0,97.0,32.3,42.0,2.0,0.0,0.0,0.0,0.0,0.0,NE,KC,True
Jacob Hollister,TE,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,KC,True
Logan Paulsen,TE,1.0,37.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,TB,True
Austin Hooper,TE,1.0,54.0,79.0,0.0,19.0,17.0,19.0,13.1,24.3,6,2018,9.0,10.0,71.0,7.9,14.0,0.0,1.0,0.0,0.0,0.0,0.0,ATL,TB,True
Eric Saubert,TE,1.0,14.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,TB,True
Kyle Rudolph,TE,1.0,60.0,83.0,0.0,8.0,7.0,8.0,3.7,6.2,6,2018,4.0,5.0,37.0,9.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,ARI,True
Tyler Conklin,TE,1.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,ARI,True
Luke Stocker,TE,1.0,20.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,BAL,True
MyCole Pruitt,TE,1.0,5.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,BAL,True
Jonnu Smith,TE,1.0,25.0,57.0,0.0,4.0,4.0,4.0,1.2,4.8,6,2018,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,BAL,True
Anthony Firkser,TE,1.0,15.0,34.0,0.0,13.0,13.0,13.0,2.5,16.7,6,2018,,,,,,,,,,,,TEN,BAL,True
Anthony Firkser,TE,1.0,,,,,,,0.0,,6,2018,2.0,2.0,25.0,12.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,BAL,True
Virgil Green,TE,1.0,48.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,CLE,False
Sean Culkin,TE,1.0,24.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,CLE,False
Garrett Celek,TE,1.0,17.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,GB,False
George Kittle,TE,1.0,53.0,93.0,0.0,11.0,8.0,11.0,3.0,5.7,6,2018,4.0,6.0,30.0,7.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,GB,False
Ross Dwelley,TE,1.0,,,,,,,0.0,,6,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,GB,False
Jordan Matthews,TE,1.0,,,,,,,0.0,,6,2018,2.0,3.0,26.0,13.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,GB,False
Travis Kelce,TE,1.0,51.0,94.0,0.0,18.0,10.0,18.0,6.1,12.0,6,2018,5.0,9.0,61.0,12.2,17.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,NE,False
Demetrius Harris,TE,1.0,16.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,NE,False
James Winchester,TE,1.0,,,,,,,0.0,,6,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,NE,False
Zach Ertz,TE,1.0,71.0,100.0,0.0,13.0,10.0,13.0,10.3,14.5,6,2018,7.0,9.0,43.0,6.1,15.0,0.0,1.0,0.0,0.0,0.0,0.0,PHI,NYG,False
Joshua Perkins,TE,1.0,11.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,NYG,False
Dallas Goedert,TE,1.0,32.0,45.0,0.0,3.0,3.0,3.0,0.7,2.2,6,2018,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,NYG,False
Vance McDonald,TE,1.0,51.0,70.0,0.0,16.0,14.0,16.0,6.8,13.3,6,2018,7.0,8.0,68.0,9.7,26.0,1.0,0.0,0.0,0.0,0.0,0.0,PIT,CIN,False
Jesse James,TE,1.0,51.0,70.0,0.0,14.0,10.0,14.0,2.6,5.1,6,2018,5.0,7.0,26.0,5.2,9.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,CIN,False
Ryan Griffin,TE,1.0,51.0,84.0,0.0,10.0,0.0,10.0,0.0,0.0,6,2018,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,BUF,True
Jordan Thomas,TE,1.0,21.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,BUF,True
Jordan Akins,TE,1.0,8.0,13.0,0.0,13.0,13.0,13.0,0.6,7.5,6,2018,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,BUF,True
Logan Thomas,TE,1.0,18.0,29.0,0.0,6.0,6.0,6.0,0.0,0.0,6,2018,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,HOU,False
Jason Croom,TE,1.0,16.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,HOU,False
Eric Ebron,TE,1.0,49.0,71.0,2.0,14.0,10.0,16.0,13.0,26.5,6,2018,4.0,7.0,71.0,17.8,19.0,0.0,1.0,1.0,-1.0,0.0,0.0,IND,NYJ,False
Mo Alie-Cox,TE,1.0,12.0,17.0,0.0,17.0,8.0,17.0,3.4,28.3,6,2018,1.0,2.0,34.0,34.0,34.0,1.0,0.0,0.0,0.0,0.0,0.0,IND,NYJ,False
Trey Burton,TE,1.0,52.0,73.0,0.0,8.0,8.0,8.0,8.3,16.0,6,2018,4.0,4.0,23.0,5.8,9.0,0.0,1.0,0.0,0.0,0.0,0.0,CHI,MIA,False
Ben Braunecker,TE,1.0,8.0,11.0,0.0,13.0,0.0,13.0,0.0,0.0,6,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,MIA,False
Beau Brinkley,TE,1.0,,,,,,,0.0,,6,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,MIA,False
Patrick Scales,TE,1.0,,,,,,,0.0,,6,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,MIA,False
Cameron Brate,TE,1.0,22.0,33.0,0.0,5.0,5.0,5.0,7.5,34.1,6,2018,1.0,1.0,15.0,15.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,TB,ATL,False
O.J. Howard,TE,1.0,34.0,52.0,0.0,12.0,12.0,12.0,12.2,35.9,6,2018,4.0,4.0,62.0,15.5,21.0,1.0,1.0,0.0,0.0,0.0,0.0,TB,ATL,False
Antony Auclair,TE,1.0,23.0,35.0,0.0,4.0,4.0,4.0,0.5,2.2,6,2018,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,ATL,False
Darren Fells,TE,1.0,19.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,LAC,True
Seth DeValve,TE,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,LAC,True
David Njoku,TE,1.0,60.0,81.0,0.0,20.0,12.0,20.0,11.5,19.2,6,2018,7.0,12.0,55.0,7.9,22.0,1.0,1.0,0.0,0.0,0.0,0.0,CLE,LAC,True
Maxx Williams,TE,1.0,35.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,TEN,False
Nick Boyle,TE,1.0,49.0,64.0,0.0,8.0,4.0,8.0,0.7,1.4,6,2018,2.0,4.0,7.0,3.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,TEN,False
Mark Andrews,TE,1.0,19.0,25.0,0.0,21.0,11.0,21.0,2.0,10.5,6,2018,2.0,4.0,20.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,TEN,False
Hayden Hurst,TE,1.0,18.0,24.0,6.0,6.0,6.0,11.0,0.0,0.0,6,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BAL,TEN,False
Xavier Grimble,TE,1.0,,,,,,,3.5,,6,2018,2.0,2.0,35.0,17.5,22.0,1.0,0.0,0.0,0.0,0.0,0.0,BAL,TEN,False
Nick O'Leary,TE,1.0,52.0,67.0,0.0,8.0,8.0,8.0,10.9,21.0,6,2018,4.0,4.0,49.0,12.3,19.0,0.0,1.0,0.0,0.0,0.0,0.0,MIA,CHI,True
Mike Gesicki,TE,1.0,27.0,35.0,0.0,7.0,4.0,7.0,1.1,4.1,6,2018,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,CHI,True
Durham Smythe,TE,1.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,CHI,True
C.J. Uzomah,TE,1.0,56.0,89.0,0.0,13.0,11.0,13.0,5.4,9.6,6,2018,6.0,7.0,54.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,PIT,True
Mason Schreck,TE,1.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,PIT,True
Clark Harris,TE,1.0,,,,,,,0.0,,6,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,PIT,True
James O'Shaughnessy,TE,1.0,36.0,75.0,0.0,11.0,8.0,11.0,2.9,8.1,6,2018,3.0,4.0,29.0,9.7,17.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,DAL,False
Geoff Swaim,TE,1.0,66.0,90.0,0.0,3.0,3.0,3.0,2.1,3.2,6,2018,2.0,2.0,21.0,10.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,JAC,True
Blake Jarwin,TE,1.0,22.0,30.0,0.0,5.0,0.0,5.0,0.0,0.0,6,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,JAC,True
Matt LaCosse,TE,1.0,27.0,41.0,0.0,15.0,4.0,15.0,0.7,2.6,6,2018,1.0,4.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,LAR,True
Eric Tomlinson,TE,1.0,27.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,IND,True
Chris Herndon IV,TE,1.0,28.0,39.0,0.0,7.0,7.0,7.0,11.6,41.4,6,2018,2.0,2.0,56.0,28.0,32.0,2.0,1.0,0.0,0.0,0.0,0.0,NYJ,IND,True
Daniel Brown,TE,1.0,,,,,,,0.0,,6,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,IND,True
Tyler Higbee,TE,1.0,55.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,DEN,False
Gerald Everett,TE,1.0,21.0,28.0,0.0,19.0,10.0,19.0,2.4,11.4,6,2018,2.0,4.0,24.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,DEN,False
Johnny Mundt,TE,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,DEN,False
Darrell Daniels,TE,1.0,34.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,LV,False
Tyrone Swoopes,TE,1.0,26.0,40.0,0.0,4.0,4.0,4.0,2.3,8.8,6,2018,1.0,1.0,23.0,23.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,SEA,LV,False
Tyler Ott,TE,1.0,,,,,,,0.0,,6,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,LV,False
Ricky Seals-Jones,TE,1.0,39.0,66.0,0.0,15.0,13.0,15.0,6.9,17.7,6,2018,5.0,6.0,69.0,13.8,40.0,1.0,0.0,0.0,0.0,0.0,0.0,ARI,MIN,False
Garrett Dickerson,TE,1.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,PHI,True
Benjamin Watson,TE,1.0,36.0,51.0,0.0,17.0,17.0,17.0,10.3,28.6,7,2018,6.0,6.0,43.0,7.2,15.0,0.0,1.0,0.0,0.0,0.0,0.0,NO,BAL,False
Josh Hill,TE,1.0,44.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,BAL,False
Dan Arnold,TE,1.0,12.0,17.0,0.0,25.0,17.0,25.0,3.5,29.2,7,2018,,,,,,,,,,,,NO,BAL,False
Zach Wood,TE,1.0,,,,,,,0.0,,7,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,BAL,False
Greg Olsen,TE,1.0,59.0,100.0,0.0,8.0,3.0,8.0,6.5,11.0,7,2018,2.0,5.0,5.0,2.5,4.0,0.0,1.0,0.0,0.0,0.0,0.0,CAR,PHI,False
Chris Manhertz,TE,1.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,PHI,False
Ian Thomas,TE,1.0,,,,,,,0.0,,7,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,PHI,False
Vernon Davis,TE,1.0,27.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,DAL,True
Jordan Reed,TE,1.0,41.0,68.0,0.0,10.0,5.0,10.0,4.3,10.5,7,2018,2.0,4.0,43.0,21.5,27.0,1.0,0.0,0.0,0.0,0.0,0.0,WAS,DAL,True
Jeremy Sprinkle,TE,1.0,19.0,32.0,0.0,5.0,0.0,5.0,0.0,0.0,7,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,DAL,True
Logan Paulsen,TE,1.0,27.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,NYG,True
Austin Hooper,TE,1.0,56.0,84.0,0.0,7.0,5.0,7.0,4.8,8.6,7,2018,3.0,4.0,48.0,16.0,36.0,1.0,0.0,0.0,0.0,0.0,0.0,ATL,NYG,True
Eric Saubert,TE,1.0,8.0,12.0,0.0,13.0,13.0,13.0,0.8,10.0,7,2018,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,NYG,True
Kyle Rudolph,TE,1.0,56.0,81.0,0.0,7.0,2.0,7.0,1.6,2.9,7,2018,1.0,4.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,NYJ,False
Tyler Conklin,TE,1.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,NYJ,False
Luke Stocker,TE,1.0,30.0,42.0,0.0,7.0,7.0,7.0,7.1,23.7,7,2018,2.0,2.0,11.0,5.5,10.0,0.0,1.0,0.0,0.0,0.0,0.0,TEN,LAC,False
MyCole Pruitt,TE,1.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,LAC,False
Jonnu Smith,TE,1.0,56.0,79.0,0.0,5.0,4.0,5.0,1.1,2.0,7,2018,2.0,3.0,11.0,5.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,LAC,False
Anthony Firkser,TE,1.0,15.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,LAC,False
Virgil Green,TE,1.0,32.0,70.0,0.0,3.0,0.0,3.0,0.0,0.0,7,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,TEN,True
Sean Culkin,TE,1.0,11.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,TEN,True
Rhett Ellison,TE,1.0,33.0,52.0,0.0,6.0,6.0,6.0,1.1,3.3,7,2018,2.0,2.0,11.0,5.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,ATL,False
Evan Engram,TE,1.0,52.0,81.0,2.0,8.0,6.0,10.0,2.6,5.0,7,2018,2.0,4.0,16.0,8.0,9.0,0.0,0.0,1.0,10.0,0.0,0.0,NYG,ATL,False
Garrett Celek,TE,1.0,21.0,36.0,0.0,5.0,0.0,5.0,0.0,0.0,7,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,LAR,True
George Kittle,TE,1.0,53.0,90.0,0.0,15.0,9.0,15.0,15.8,29.8,7,2018,5.0,8.0,98.0,19.6,35.0,3.0,1.0,0.0,0.0,0.0,0.0,SF,LAR,True
Ross Dwelley,TE,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,LAR,True
Jordan Matthews,TE,1.0,,,,,,,0.0,,7,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,LAR,True
Travis Kelce,TE,1.0,60.0,86.0,0.0,8.0,8.0,8.0,9.5,15.8,7,2018,5.0,5.0,95.0,19.0,43.0,2.0,0.0,0.0,0.0,0.0,0.0,KC,CIN,True
Demetrius Harris,TE,1.0,35.0,50.0,0.0,6.0,3.0,6.0,7.7,22.0,7,2018,1.0,2.0,17.0,17.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,KC,CIN,True
James Winchester,TE,1.0,,,,,,,0.0,,7,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,CIN,True
Zach Ertz,TE,1.0,65.0,96.0,0.0,17.0,14.0,17.0,13.8,21.2,7,2018,9.0,11.0,138.0,15.3,27.0,2.0,0.0,0.0,0.0,0.0,0.0,PHI,CAR,True
Joshua Perkins,TE,1.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,CAR,True
Dallas Goedert,TE,1.0,37.0,54.0,0.0,14.0,11.0,14.0,10.3,27.8,7,2018,4.0,5.0,43.0,10.8,21.0,1.0,1.0,0.0,0.0,0.0,0.0,PHI,CAR,True
Levine Toilolo,TE,1.0,21.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,MIA,False
Luke Willson,TE,1.0,41.0,64.0,0.0,5.0,5.0,5.0,0.8,2.0,7,2018,2.0,2.0,8.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,MIA,False
Logan Thomas,TE,1.0,10.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,IND,False
Jason Croom,TE,1.0,16.0,28.0,0.0,13.0,6.0,13.0,0.8,5.0,7,2018,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,IND,False
Eric Ebron,TE,1.0,34.0,52.0,0.0,21.0,9.0,21.0,3.1,9.1,7,2018,3.0,7.0,31.0,10.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,BUF,True
Mo Alie-Cox,TE,1.0,31.0,47.0,0.0,3.0,3.0,3.0,0.7,2.3,7,2018,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,BUF,True
Trey Burton,TE,1.0,70.0,85.0,0.0,16.0,13.0,16.0,18.6,26.6,7,2018,9.0,11.0,126.0,14.0,22.0,2.0,1.0,0.0,0.0,0.0,0.0,CHI,NE,True
Ben Braunecker,TE,1.0,13.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,NE,True
Beau Brinkley,TE,1.0,,,,,,,0.0,,7,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,NE,True
Patrick Scales,TE,1.0,,,,,,,0.0,,7,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,NE,True
Cameron Brate,TE,1.0,39.0,41.0,0.0,10.0,8.0,10.0,0.3,0.8,7,2018,3.0,4.0,23.0,7.7,11.0,0.0,0.0,0.0,0.0,0.0,1.0,TB,CLE,True
O.J. Howard,TE,1.0,63.0,66.0,0.0,14.0,8.0,14.0,6.7,10.6,7,2018,5.0,9.0,67.0,13.4,24.0,1.0,0.0,0.0,0.0,0.0,0.0,TB,CLE,True
Antony Auclair,TE,1.0,22.0,23.0,0.0,14.0,14.0,14.0,1.5,6.8,7,2018,3.0,3.0,15.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,CLE,True
Darren Fells,TE,1.0,24.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,TB,False
