player,position,team,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,opponent,home
Zay Jones,WR,BUF,1.0,42.0,62.0,0.0,2.0,2.0,2.0,1.7,4.0,3,2018,,,,,,,,,,,,MIN,False
Robert Foster,WR,BUF,1.0,22.0,32.0,0.0,9.0,0.0,9.0,0.0,0.0,3,2018,,,,,,,,,,,,MIN,False
Ray-Ray McCloud,WR,BUF,1.0,14.0,21.0,0.0,7.0,7.0,7.0,0.6,4.3,3,2018,,,,,,,,,,,,MIN,False
Emmanuel Sanders,WR,BUF,1.0,,,,,,,13.3,,3,2018,5.0,8.0,38.0,7.6,9.0,0.0,0.0,1.0,35.0,1.0,0.0,MIN,False
Cole Beasley,WR,BUF,1.0,,,,,,,4.6,,3,2018,3.0,5.0,46.0,15.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,False
Stefon Diggs,WR,BUF,1.0,,,,,,,1.7,,3,2018,4.0,10.0,17.0,4.3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,False
Danny Amendola,WR,MIA,1.0,42.0,86.0,0.0,7.0,5.0,7.0,2.1,5.0,4,2018,,,,,,,,,,,,NE,False
Kenny Stills,WR,MIA,1.0,38.0,78.0,0.0,16.0,8.0,16.0,4.0,10.5,4,2018,,,,,,,,,,,,NE,False
Albert Wilson,WR,MIA,1.0,37.0,76.0,3.0,16.0,14.0,19.0,2.1,5.7,4,2018,4.0,6.0,19.0,4.8,13.0,0.0,0.0,1.0,2.0,0.0,0.0,NE,False
Jakeem Grant Sr.,WR,MIA,1.0,31.0,63.0,0.0,6.0,6.0,6.0,1.7,5.5,4,2018,,,,,,,,,,,,NE,False
William Fuller V,WR,MIA,1.0,,,,,,,10.9,,4,2018,4.0,5.0,49.0,12.3,22.0,1.0,1.0,0.0,0.0,0.0,0.0,NE,False
Allen Hurns,WR,MIA,1.0,,,,,,,3.0,,4,2018,3.0,5.0,30.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,False
Cody Core,WR,MIA,1.0,,,,,,,0.0,,4,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,False
DeSean Jackson,WR,TB,1.0,39.0,62.0,0.0,21.0,13.0,21.0,11.2,28.7,4,2018,,,,,,,,,,,,CHI,False
Mike Evans,WR,TB,1.0,57.0,90.0,0.0,16.0,11.0,16.0,5.9,10.4,4,2018,6.0,9.0,59.0,9.8,17.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,False
Adam Humphries,WR,TB,1.0,49.0,78.0,0.0,14.0,12.0,14.0,3.6,7.3,4,2018,,,,,,,,,,,,CHI,False
Chris Godwin,WR,TB,1.0,31.0,49.0,0.0,6.0,6.0,6.0,2.2,7.1,4,2018,2.0,2.0,22.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,False
Justin Watson,WR,TB,1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2018,,,,,,,,,,,,CHI,False
Larry Fitzgerald,WR,ARI,1.0,52.0,87.0,0.0,13.0,6.0,13.0,2.8,5.4,4,2018,,,,,,,,,,,,SEA,True
J.J. Nelson,WR,ARI,1.0,6.0,10.0,0.0,17.0,17.0,17.0,0.4,6.7,4,2018,,,,,,,,,,,,SEA,True
Chad Williams,WR,ARI,1.0,51.0,85.0,0.0,6.0,2.0,6.0,8.2,16.1,4,2018,,,,,,,,,,,,SEA,True
Christian Kirk,WR,ARI,1.0,40.0,67.0,3.0,13.0,13.0,15.0,3.5,8.8,4,2018,4.0,5.0,28.0,7.0,11.0,0.0,0.0,1.0,7.0,0.0,0.0,SEA,True
DeAndre Hopkins,WR,ARI,1.0,,,,,,,22.9,,4,2018,10.0,12.0,169.0,16.9,30.0,4.0,1.0,0.0,0.0,0.0,0.0,SEA,True
A.J. Green,WR,ARI,1.0,,,,,,,13.8,,4,2018,4.0,8.0,78.0,19.5,38.0,1.0,1.0,0.0,0.0,0.0,0.0,SEA,True
Jaron Brown,WR,ARI,1.0,,,,,,,0.0,,4,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,True
Matthew Slater,WR,NE,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,True
Josh Gordon,WR,NE,1.0,18.0,22.0,0.0,11.0,11.0,11.0,3.2,17.8,4,2018,,,,,,,,,,,,MIA,True
Chris Hogan,WR,NE,1.0,70.0,86.0,0.0,1.0,1.0,1.0,2.5,3.6,4,2018,,,,,,,,,,,,MIA,True
Phillip Dorsett II,WR,NE,1.0,57.0,70.0,0.0,12.0,7.0,12.0,11.5,20.2,4,2018,,,,,,,,,,,,MIA,True
Kendrick Bourne,WR,NE,1.0,,,,,,,9.4,,4,2018,3.0,4.0,34.0,11.3,17.0,0.0,1.0,0.0,0.0,0.0,0.0,MIA,True
Nelson Agholor,WR,NE,1.0,,,,,,,2.2,,4,2018,5.0,12.0,22.0,4.4,10.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,True
Michael Crabtree,WR,BAL,1.0,48.0,62.0,0.0,17.0,6.0,17.0,2.9,6.0,4,2018,,,,,,,,,,,,PIT,False
John Brown,WR,BAL,1.0,44.0,57.0,2.0,16.0,9.0,18.0,17.9,40.7,4,2018,,,,,,,,,,,,PIT,False
Willie Snead IV,WR,BAL,1.0,39.0,51.0,0.0,18.0,15.0,18.0,5.6,14.4,4,2018,,,,,,,,,,,,PIT,False
Chris Moore,WR,BAL,1.0,33.0,43.0,3.0,3.0,6.0,6.0,2.2,6.7,4,2018,,,,,,,,,,,,PIT,False
Sammy Watkins,WR,BAL,1.0,,,,,,,0.0,,4,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,False
Ted Ginn Jr.,WR,NO,1.0,38.0,54.0,3.0,8.0,3.0,11.0,0.1,0.3,4,2018,,,,,,,,,,,,NYG,False
Michael Thomas,WR,NO,1.0,66.0,93.0,0.0,6.0,6.0,6.0,4.7,7.1,4,2018,4.0,4.0,47.0,11.8,15.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,False
Austin Carr,WR,NO,1.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2018,,,,,,,,,,,,NYG,False
Tre'Quan Smith,WR,NO,1.0,26.0,37.0,0.0,8.0,0.0,8.0,0.0,0.0,4,2018,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,False
Kenny Stills,WR,NO,1.0,,,,,,,4.0,,4,2018,3.0,6.0,40.0,13.3,22.0,1.0,0.0,0.0,0.0,0.0,0.0,NYG,False
Ty Montgomery,WR,NO,1.0,,,,,,,0.0,,4,2018,2.0,3.0,56.0,28.0,43.0,1.0,0.0,5.0,18.0,0.0,0.0,NYG,False
Kevin White,WR,NO,1.0,,,,,,,0.0,,4,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,False
Golden Tate,WR,DET,1.0,42.0,78.0,0.0,19.0,19.0,19.0,25.2,60.0,4,2018,,,,,,,,,,,,DAL,False
Marvin Jones Jr.,WR,DET,1.0,50.0,93.0,0.0,12.0,6.0,12.0,5.6,11.2,4,2018,,,,,,,,,,,,DAL,False
Kenny Golladay,WR,DET,1.0,53.0,98.0,0.0,8.0,8.0,8.0,7.4,14.0,4,2018,,,,,,,,,,,,DAL,False
Jamal Agnew,WR,DET,1.0,3.0,6.0,33.0,0.0,33.0,33.0,0.0,0.0,4,2018,,,,,,,,,,,,DAL,False
Darius Jennings,WR,DET,1.0,,,,,,,0.6,,4,2018,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,False
KhaDarel Hodge,WR,DET,1.0,,,,,,,0.0,,4,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,False
Josh Reynolds,WR,DET,1.0,,,,,,,0.0,,4,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,False
Andre Roberts,WR,NYJ,1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2018,,,,,,,,,,,,JAC,False
Jermaine Kearse,WR,NYJ,1.0,48.0,84.0,0.0,10.0,4.0,10.0,2.3,4.8,4,2018,,,,,,,,,,,,JAC,False
Robby Anderson,WR,NYJ,1.0,42.0,74.0,0.0,14.0,5.0,14.0,1.8,4.3,4,2018,,,,,,,,,,,,JAC,False
Corey Davis,WR,NYJ,1.0,,,,,,,22.1,,4,2018,9.0,15.0,161.0,17.9,51.0,4.0,1.0,0.0,0.0,0.0,0.0,JAC,False
Keelan Cole Sr.,WR,NYJ,1.0,,,,,,,1.5,,4,2018,2.0,3.0,15.0,7.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,False
Justin Hardee,WR,NYJ,1.0,,,,,,,1.0,,4,2018,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,False
Emmanuel Sanders,WR,DEN,1.0,54.0,90.0,2.0,13.0,11.0,15.0,6.3,11.7,4,2018,,,,,,,,,,,,KC,True
Tim Patrick,WR,DEN,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,True
Courtland Sutton,WR,DEN,1.0,42.0,70.0,0.0,14.0,7.0,14.0,5.1,12.1,4,2018,3.0,6.0,51.0,17.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,KC,True
DaeSean Hamilton,WR,DEN,1.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,True
Antonio Brown,WR,PIT,1.0,59.0,95.0,0.0,19.0,8.0,19.0,12.2,20.7,4,2018,,,,,,,,,,,,BAL,True
JuJu Smith-Schuster,WR,PIT,1.0,60.0,97.0,0.0,18.0,7.0,18.0,6.0,10.0,4,2018,,,,,,,,,,,,BAL,True
Ryan Switzer,WR,PIT,1.0,21.0,34.0,5.0,33.0,38.0,38.0,3.3,15.7,4,2018,,,,,,,,,,,,BAL,True
James Washington,WR,PIT,1.0,47.0,76.0,0.0,9.0,4.0,9.0,1.0,2.1,4,2018,2.0,4.0,10.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,True
Ray-Ray McCloud,WR,PIT,1.0,,,,,,,0.0,,4,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,True
A.J. Green,WR,CIN,1.0,69.0,93.0,0.0,12.0,6.0,12.0,13.8,20.0,4,2018,,,,,,,,,,,,ATL,False
Tyler Boyd,WR,CIN,1.0,62.0,84.0,0.0,24.0,18.0,24.0,10.0,16.1,4,2018,11.0,15.0,100.0,9.1,13.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,False
Cody Core,WR,CIN,1.0,11.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2018,,,,,,,,,,,,ATL,False
Alex Erickson,WR,CIN,1.0,36.0,49.0,3.0,6.0,6.0,8.0,1.6,4.4,4,2018,,,,,,,,,,,,ATL,False
John Ross,WR,CIN,1.0,18.0,24.0,0.0,11.0,11.0,11.0,11.2,62.2,4,2018,,,,,,,,,,,,ATL,False
Josh Malone,WR,CIN,1.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2018,,,,,,,,,,,,ATL,False
Trent Taylor,WR,CIN,1.0,,,,,,,1.2,,4,2018,2.0,3.0,12.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,False
Julio Jones,WR,ATL,1.0,54.0,76.0,0.0,22.0,17.0,22.0,17.3,32.0,4,2018,,,,,,,,,,,,CIN,True
Mohamed Sanu Sr.,WR,ATL,1.0,55.0,77.0,0.0,16.0,11.0,16.0,11.1,20.2,4,2018,,,,,,,,,,,,CIN,True
Justin Hardy,WR,ATL,1.0,14.0,20.0,0.0,7.0,7.0,7.0,0.4,2.9,4,2018,,,,,,,,,,,,CIN,True
Marvin Hall,WR,ATL,1.0,16.0,23.0,0.0,6.0,6.0,6.0,0.2,1.3,4,2018,,,,,,,,,,,,CIN,True
Calvin Ridley,WR,ATL,1.0,38.0,54.0,3.0,16.0,13.0,18.0,17.5,46.1,4,2018,4.0,6.0,54.0,13.5,30.0,1.0,2.0,1.0,1.0,0.0,0.0,CIN,True
Russell Gage,WR,ATL,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,True
Cordarrelle Patterson,WR,ATL,1.0,,,,,,,12.5,,4,2018,3.0,5.0,54.0,18.0,55.0,1.0,1.0,1.0,11.0,0.0,0.0,CIN,True
Tajae Sharpe,WR,ATL,1.0,,,,,,,8.7,,4,2018,2.0,3.0,27.0,13.5,16.0,0.0,1.0,0.0,0.0,0.0,0.0,CIN,True
J'Mon Moore,WR,ATL,1.0,,,,,,,0.0,,4,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,True
Dwayne Harris,WR,LV,1.0,4.0,4.0,25.0,0.0,25.0,25.0,-0.1,-2.5,4,2018,,,,,,,,,,,,CLE,True
Seth Roberts,WR,LV,1.0,30.0,31.0,0.0,10.0,7.0,10.0,1.2,4.0,4,2018,,,,,,,,,,,,CLE,True
Amari Cooper,WR,LV,1.0,80.0,83.0,0.0,14.0,10.0,14.0,18.8,23.5,4,2018,,,,,,,,,,,,CLE,True
DeSean Jackson,WR,LV,1.0,,,,,,,11.2,,4,2018,5.0,8.0,112.0,22.4,48.0,2.0,0.0,0.0,0.0,0.0,0.0,CLE,True
Zay Jones,WR,LV,1.0,,,,,,,3.8,,4,2018,4.0,7.0,38.0,9.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,True
Javon Wims,WR,LV,1.0,,,,,,,0.0,,4,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,True
Alshon Jeffery,WR,PHI,1.0,65.0,83.0,0.0,14.0,12.0,14.0,16.5,25.4,4,2018,,,,,,,,,,,,TEN,False
Jordan Matthews,WR,PHI,1.0,46.0,59.0,0.0,7.0,2.0,7.0,11.6,25.2,4,2018,,,,,,,,,,,,TEN,False
Nelson Agholor,WR,PHI,1.0,72.0,92.0,0.0,17.0,7.0,17.0,2.2,3.1,4,2018,,,,,,,,,,,,TEN,False
T.Y. Hilton,WR,IND,1.0,43.0,47.0,0.0,14.0,9.0,14.0,11.5,26.7,4,2018,4.0,6.0,115.0,28.8,42.0,2.0,0.0,0.0,0.0,0.0,0.0,HOU,True
Ryan Grant,WR,IND,1.0,73.0,80.0,0.0,10.0,7.0,10.0,6.4,8.8,4,2018,,,,,,,,,,,,HOU,True
Marcus Johnson,WR,IND,1.0,19.0,21.0,0.0,16.0,11.0,16.0,2.4,12.6,4,2018,,,,,,,,,,,,HOU,True
Chester Rogers,WR,IND,1.0,73.0,80.0,0.0,15.0,11.0,15.0,10.5,14.4,4,2018,,,,,,,,,,,,HOU,True
Zach Pascal,WR,IND,1.0,46.0,51.0,0.0,22.0,13.0,22.0,11.6,25.2,4,2018,6.0,10.0,56.0,9.3,18.0,0.0,1.0,0.0,0.0,0.0,0.0,HOU,True
Keke Coutee,WR,IND,1.0,,,,,,,10.7,,4,2018,11.0,15.0,109.0,9.9,19.0,0.0,0.0,2.0,-2.0,0.0,0.0,HOU,True
J.J. Nelson,WR,IND,1.0,,,,,,,0.4,,4,2018,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,True
Travis Benjamin,WR,LAC,1.0,5.0,7.0,0.0,20.0,20.0,20.0,0.2,4.0,4,2018,,,,,,,,,,,,SF,True
Keenan Allen,WR,LAC,1.0,57.0,84.0,0.0,18.0,12.0,18.0,6.3,11.1,4,2018,7.0,10.0,63.0,9.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,True
Tyrell Williams,WR,LAC,1.0,55.0,81.0,0.0,9.0,5.0,9.0,4.8,8.7,4,2018,,,,,,,,,,,,SF,True
Mike Williams,WR,LAC,1.0,46.0,68.0,0.0,7.0,2.0,7.0,1.5,3.3,4,2018,1.0,3.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,True
Andre Roberts,WR,LAC,1.0,,,,,,,0.0,,4,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,True
Cole Beasley,WR,DAL,1.0,38.0,55.0,0.0,13.0,11.0,13.0,5.3,13.9,4,2018,,,,,,,,,,,,DET,True
Tavon Austin,WR,DAL,1.0,17.0,25.0,6.0,6.0,6.0,12.0,0.7,4.1,4,2018,,,,,,,,,,,,DET,True
Allen Hurns,WR,DAL,1.0,47.0,68.0,0.0,11.0,6.0,11.0,3.0,6.4,4,2018,,,,,,,,,,,,DET,True
Michael Gallup,WR,DAL,1.0,40.0,58.0,0.0,13.0,5.0,13.0,4.5,11.3,4,2018,2.0,5.0,45.0,22.5,37.0,1.0,0.0,0.0,0.0,0.0,0.0,DET,True
Amari Cooper,WR,DAL,1.0,,,,,,,18.8,,4,2018,8.0,11.0,128.0,16.0,36.0,2.0,1.0,0.0,0.0,0.0,0.0,DET,True
Robert Foster,WR,DAL,1.0,,,,,,,0.0,,4,2018,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,True
Josh Bellamy,WR,CHI,1.0,9.0,15.0,0.0,11.0,11.0,11.0,8.0,88.9,4,2018,,,,,,,,,,,,TB,True
Allen Robinson II,WR,CHI,1.0,53.0,87.0,0.0,8.0,4.0,8.0,8.3,15.7,4,2018,2.0,4.0,23.0,11.5,14.0,0.0,1.0,0.0,0.0,0.0,0.0,TB,True
Taylor Gabriel,WR,CHI,1.0,48.0,79.0,2.0,15.0,17.0,17.0,23.4,48.8,4,2018,,,,,,,,,,,,TB,True
Kevin White,WR,CHI,1.0,28.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2018,,,,,,,,,,,,TB,True
Javon Wims,WR,CHI,1.0,1.0,2.0,0.0,100.0,0.0,100.0,0.0,0.0,4,2018,,,,,,,,,,,,TB,True
Marquise Goodwin,WR,CHI,1.0,,,,,,,2.8,,4,2018,2.0,4.0,24.0,12.0,20.0,1.0,0.0,1.0,4.0,0.0,0.0,TB,True
Marquise Goodwin,WR,SF,1.0,37.0,61.0,3.0,11.0,8.0,14.0,2.8,7.6,4,2018,,,,,,,,,,,,LAC,False
Trent Taylor,WR,SF,1.0,31.0,51.0,0.0,10.0,6.0,10.0,1.2,3.9,4,2018,,,,,,,,,,,,LAC,False
Kendrick Bourne,WR,SF,1.0,25.0,41.0,0.0,16.0,12.0,16.0,9.4,37.6,4,2018,,,,,,,,,,,,LAC,False
Jordan Matthews,WR,SF,1.0,,,,,,,11.6,,4,2018,1.0,3.0,56.0,56.0,56.0,1.0,1.0,0.0,0.0,0.0,0.0,LAC,False
Mohamed Sanu Sr.,WR,SF,1.0,,,,,,,11.1,,4,2018,6.0,9.0,111.0,18.5,36.0,2.0,0.0,0.0,0.0,0.0,0.0,LAC,False
Travis Benjamin,WR,SF,1.0,,,,,,,0.2,,4,2018,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,False
Trent Sherfield,WR,SF,1.0,,,,,,,0.0,,4,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,False
Russell Shepard,WR,NYG,1.0,51.0,82.0,0.0,6.0,2.0,6.0,0.9,1.8,4,2018,,,,,,,,,,,,NO,True
Odell Beckham Jr.,WR,NYG,1.0,59.0,95.0,2.0,19.0,14.0,20.0,7.0,11.9,4,2018,,,,,,,,,,,,NO,True
Sterling Shepard,WR,NYG,1.0,59.0,95.0,0.0,17.0,17.0,17.0,15.7,26.6,4,2018,10.0,10.0,77.0,7.7,23.0,1.0,1.0,0.0,0.0,0.0,0.0,NO,True
John Ross,WR,NYG,1.0,,,,,,,11.2,,4,2018,2.0,2.0,52.0,26.0,39.0,1.0,1.0,0.0,0.0,0.0,0.0,NO,True
Kenny Golladay,WR,NYG,1.0,,,,,,,7.4,,4,2018,4.0,4.0,74.0,18.5,22.0,2.0,0.0,0.0,0.0,0.0,0.0,NO,True
Dante Pettis,WR,NYG,1.0,,,,,,,0.0,,4,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,True
DeAndre Hopkins,WR,HOU,1.0,86.0,98.0,0.0,14.0,12.0,14.0,22.9,26.6,4,2018,,,,,,,,,,,,IND,False
William Fuller V,WR,HOU,1.0,27.0,31.0,0.0,19.0,15.0,19.0,10.9,40.4,4,2018,,,,,,,,,,,,IND,False
Keke Coutee,WR,HOU,1.0,80.0,91.0,3.0,19.0,16.0,21.0,10.7,13.4,4,2018,,,,,,,,,,,,IND,False
Brandin Cooks,WR,HOU,1.0,,,,,,,18.6,,4,2018,7.0,8.0,116.0,16.6,47.0,2.0,1.0,1.0,10.0,0.0,0.0,IND,False
Phillip Dorsett II,WR,HOU,1.0,,,,,,,11.5,,4,2018,4.0,7.0,55.0,13.8,20.0,1.0,1.0,0.0,0.0,0.0,0.0,IND,False
Chris Moore,WR,HOU,1.0,,,,,,,2.2,,4,2018,1.0,1.0,19.0,19.0,19.0,0.0,0.0,1.0,3.0,0.0,0.0,IND,False
Danny Amendola,WR,HOU,1.0,,,,,,,2.1,,4,2018,2.0,3.0,21.0,10.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,False
Chris Conley,WR,HOU,1.0,,,,,,,1.3,,4,2018,4.0,6.0,13.0,3.3,5.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,False
Robert Woods,WR,LAR,1.0,55.0,98.0,0.0,9.0,9.0,9.0,16.1,29.3,4,2018,5.0,5.0,101.0,20.2,36.0,2.0,1.0,0.0,0.0,0.0,0.0,MIN,True
Brandin Cooks,WR,LAR,1.0,52.0,93.0,2.0,15.0,15.0,17.0,18.6,35.8,4,2018,,,,,,,,,,,,MIN,True
Cooper Kupp,WR,LAR,1.0,53.0,95.0,0.0,21.0,17.0,21.0,28.2,53.2,4,2018,9.0,11.0,162.0,18.0,70.0,2.0,2.0,0.0,0.0,0.0,0.0,MIN,True
Josh Reynolds,WR,LAR,1.0,1.0,2.0,0.0,100.0,0.0,100.0,0.0,0.0,4,2018,,,,,,,,,,,,MIN,True
Odell Beckham Jr.,WR,LAR,1.0,,,,,,,7.0,,4,2018,7.0,11.0,60.0,8.6,27.0,1.0,0.0,1.0,10.0,0.0,0.0,MIN,True
Sammy Watkins,WR,KC,1.0,12.0,15.0,0.0,8.0,0.0,8.0,0.0,0.0,4,2018,,,,,,,,,,,,DEN,False
Chris Conley,WR,KC,1.0,73.0,94.0,0.0,8.0,5.0,8.0,1.3,1.8,4,2018,,,,,,,,,,,,DEN,False
Demarcus Robinson,WR,KC,1.0,45.0,58.0,0.0,7.0,4.0,7.0,3.1,6.9,4,2018,2.0,3.0,31.0,15.5,23.0,1.0,0.0,0.0,0.0,0.0,0.0,DEN,False
Tyreek Hill,WR,KC,1.0,70.0,90.0,1.0,19.0,14.0,20.0,5.6,8.0,4,2018,9.0,13.0,54.0,6.0,15.0,0.0,0.0,1.0,2.0,0.0,0.0,DEN,False
Josh Gordon,WR,KC,1.0,,,,,,,3.2,,4,2018,2.0,2.0,32.0,16.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,False
Justin Watson,WR,KC,1.0,,,,,,,0.0,,4,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,False
Marcus Kemp,WR,KC,1.0,,,,,,,0.0,,4,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,False
Davante Adams,WR,GB,1.0,76.0,100.0,0.0,18.0,11.0,18.0,8.1,10.7,4,2018,8.0,14.0,81.0,10.1,25.0,1.0,0.0,0.0,0.0,0.0,0.0,BUF,True
Geronimo Allison,WR,GB,1.0,56.0,74.0,0.0,20.0,11.0,20.0,8.0,14.3,4,2018,,,,,,,,,,,,BUF,True
J'Mon Moore,WR,GB,1.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2018,,,,,,,,,,,,BUF,True
Marquez Valdes-Scantling,WR,GB,1.0,54.0,71.0,0.0,6.0,2.0,6.0,3.8,7.0,4,2018,1.0,3.0,38.0,38.0,38.0,1.0,0.0,0.0,0.0,0.0,0.0,BUF,True
Donte Moncrief,WR,JAC,1.0,60.0,77.0,0.0,8.0,8.0,8.0,16.9,28.2,4,2018,,,,,,,,,,,,NYJ,True
Dede Westbrook,WR,JAC,1.0,57.0,73.0,2.0,23.0,18.0,25.0,12.1,21.2,4,2018,,,,,,,,,,,,NYJ,True
Keelan Cole Sr.,WR,JAC,1.0,60.0,77.0,0.0,5.0,3.0,5.0,1.5,2.5,4,2018,,,,,,,,,,,,NYJ,True
D.J. Chark Jr.,WR,JAC,1.0,29.0,37.0,0.0,3.0,3.0,3.0,0.6,2.1,4,2018,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,True
Marvin Jones Jr.,WR,JAC,1.0,,,,,,,5.6,,4,2018,3.0,6.0,56.0,18.7,34.0,1.0,0.0,0.0,0.0,0.0,0.0,NYJ,True
Laquon Treadwell,WR,JAC,1.0,,,,,,,4.7,,4,2018,4.0,7.0,47.0,11.8,19.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,True
Tavon Austin,WR,JAC,1.0,,,,,,,0.7,,4,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,NYJ,True
Jaydon Mickens,WR,JAC,1.0,,,,,,,0.0,,4,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,True
Jamal Agnew,WR,JAC,1.0,,,,,,,0.0,,4,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,0.0,0.0,NYJ,True
Jarvis Landry,WR,CLE,1.0,72.0,87.0,0.0,14.0,6.0,14.0,9.4,13.1,4,2018,4.0,10.0,34.0,8.5,15.0,0.0,1.0,0.0,0.0,0.0,0.0,LV,False
Rashard Higgins,WR,CLE,1.0,53.0,64.0,0.0,9.0,8.0,9.0,6.1,11.5,4,2018,4.0,5.0,61.0,15.3,23.0,2.0,0.0,0.0,0.0,0.0,0.0,LV,False
Antonio Callaway,WR,CLE,1.0,57.0,69.0,0.0,16.0,5.0,16.0,5.4,9.5,4,2018,,,,,,,,,,,,LV,False
Derrick Willies,WR,CLE,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2018,,,,,,,,,,,,LV,False
Ryan Switzer,WR,CLE,1.0,,,,,,,3.3,,4,2018,7.0,7.0,32.0,4.6,11.0,0.0,0.0,1.0,1.0,0.0,0.0,LV,False
