player,position,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,team,opponent,home
Brandin Cooks,WR,1.0,28.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,SEA,False
Cooper Kupp,WR,1.0,36.0,55.0,0.0,25.0,17.0,25.0,15.0,41.7,5,2018,6.0,9.0,90.0,15.0,27.0,2.0,1.0,0.0,0.0,0.0,0.0,LAR,SEA,False
Josh Reynolds,WR,1.0,36.0,55.0,3.0,8.0,8.0,11.0,4.9,13.6,5,2018,2.0,3.0,39.0,19.5,22.0,1.0,0.0,1.0,10.0,0.0,0.0,LAR,SEA,False
KhaDarel Hodge,WR,1.0,27.0,41.0,0.0,4.0,4.0,4.0,1.4,5.2,5,2018,1.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,SEA,False
Keenan Allen,WR,1.0,49.0,77.0,2.0,18.0,18.0,20.0,9.5,19.4,5,2018,8.0,9.0,90.0,11.3,19.0,0.0,0.0,1.0,5.0,0.0,0.0,LAC,LV,True
Tyrell Williams,WR,1.0,46.0,72.0,0.0,7.0,7.0,7.0,6.6,14.3,5,2018,3.0,3.0,66.0,22.0,48.0,1.0,0.0,0.0,0.0,0.0,0.0,LAC,LV,True
Mike Williams,WR,1.0,45.0,70.0,2.0,9.0,9.0,11.0,4.8,10.7,5,2018,3.0,4.0,45.0,15.0,26.0,1.0,0.0,1.0,3.0,0.0,0.0,LAC,LV,True
Sammy Watkins,WR,1.0,60.0,86.0,0.0,13.0,10.0,13.0,7.8,13.0,5,2018,6.0,8.0,78.0,13.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,KC,JAC,True
Chris Conley,WR,1.0,43.0,61.0,0.0,12.0,5.0,12.0,2.1,4.9,5,2018,2.0,5.0,21.0,10.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,JAC,True
Demarcus Robinson,WR,1.0,9.0,13.0,0.0,11.0,0.0,11.0,0.0,0.0,5,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,JAC,True
Tyreek Hill,WR,1.0,64.0,91.0,3.0,11.0,9.0,14.0,8.7,13.6,5,2018,4.0,7.0,61.0,15.3,36.0,1.0,0.0,2.0,26.0,0.0,0.0,KC,JAC,True
Marcus Kemp,WR,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,JAC,True
Davante Adams,WR,1.0,71.0,88.0,0.0,17.0,13.0,17.0,20.0,28.2,5,2018,9.0,12.0,140.0,15.6,30.0,3.0,1.0,0.0,0.0,0.0,0.0,GB,DET,False
J'Mon Moore,WR,1.0,14.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,DET,False
Equanimeous St. Brown,WR,1.0,60.0,74.0,0.0,8.0,5.0,8.0,8.9,14.8,5,2018,3.0,5.0,89.0,29.7,54.0,1.0,0.0,0.0,0.0,0.0,0.0,GB,DET,False
Marquez Valdes-Scantling,WR,1.0,77.0,95.0,0.0,13.0,9.0,13.0,12.8,16.6,5,2018,7.0,10.0,68.0,9.7,14.0,0.0,1.0,0.0,0.0,0.0,0.0,GB,DET,False
Donte Moncrief,WR,1.0,68.0,82.0,0.0,22.0,9.0,22.0,7.6,11.2,5,2018,6.0,15.0,76.0,12.7,25.0,1.0,0.0,0.0,0.0,0.0,0.0,JAC,KC,False
Dede Westbrook,WR,1.0,61.0,73.0,0.0,8.0,5.0,8.0,5.5,9.0,5,2018,3.0,5.0,55.0,18.3,30.0,2.0,0.0,0.0,0.0,0.0,0.0,JAC,KC,False
Keelan Cole Sr.,WR,1.0,74.0,89.0,0.0,14.0,5.0,14.0,7.0,9.5,5,2018,4.0,10.0,70.0,17.5,32.0,2.0,0.0,0.0,0.0,0.0,0.0,JAC,KC,False
D.J. Chark Jr.,WR,1.0,25.0,30.0,0.0,16.0,8.0,16.0,6.8,27.2,5,2018,2.0,4.0,68.0,34.0,38.0,2.0,0.0,0.0,0.0,0.0,0.0,JAC,KC,False
Jaydon Mickens,WR,1.0,,,,,,,0.0,,5,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,KC,False
Jamal Agnew,WR,1.0,,,,,,,0.0,,5,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,KC,False
Jarvis Landry,WR,1.0,80.0,100.0,0.0,14.0,6.0,14.0,6.9,8.6,5,2018,5.0,11.0,69.0,13.8,27.0,1.0,0.0,0.0,0.0,0.0,0.0,CLE,BAL,True
Rashard Higgins,WR,1.0,31.0,39.0,0.0,13.0,10.0,13.0,12.6,40.6,5,2018,3.0,4.0,66.0,22.0,26.0,2.0,1.0,0.0,0.0,0.0,0.0,CLE,BAL,True
Antonio Callaway,WR,1.0,55.0,69.0,0.0,9.0,5.0,9.0,2.2,4.0,5,2018,3.0,5.0,22.0,7.3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,BAL,True
Derrick Willies,WR,1.0,26.0,33.0,0.0,19.0,12.0,19.0,6.1,23.5,5,2018,3.0,5.0,61.0,20.3,39.0,1.0,0.0,0.0,0.0,0.0,0.0,CLE,BAL,True
Paul Richardson Jr.,WR,1.0,42.0,68.0,0.0,12.0,10.0,12.0,5.0,11.9,5,2018,4.0,5.0,50.0,12.5,23.0,1.0,0.0,0.0,0.0,0.0,0.0,WAS,NO,False
Jamison Crowder,WR,1.0,52.0,84.0,0.0,15.0,8.0,15.0,5.5,10.6,5,2018,4.0,8.0,55.0,13.8,24.0,1.0,0.0,0.0,0.0,0.0,0.0,WAS,NO,False
DeAndre Carter,WR,1.0,,,,,,,0.0,,5,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,NO,False
Ryan Grant,WR,1.0,68.0,82.0,0.0,13.0,9.0,13.0,5.8,8.5,5,2018,6.0,9.0,58.0,9.7,19.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,NE,False
Marcus Johnson,WR,1.0,35.0,42.0,0.0,6.0,6.0,6.0,2.6,7.4,5,2018,2.0,2.0,26.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,NE,False
Chester Rogers,WR,1.0,64.0,77.0,0.0,17.0,13.0,17.0,6.6,10.3,5,2018,8.0,11.0,66.0,8.3,24.0,1.0,0.0,0.0,0.0,0.0,0.0,IND,NE,False
Zach Pascal,WR,1.0,64.0,77.0,0.0,11.0,2.0,11.0,1.2,1.9,5,2018,1.0,7.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,NE,False
Adam Thielen,WR,1.0,60.0,95.0,0.0,17.0,12.0,17.0,17.6,29.3,5,2018,7.0,10.0,116.0,16.6,68.0,2.0,1.0,0.0,0.0,0.0,0.0,MIN,PHI,False
Stefon Diggs,WR,1.0,53.0,84.0,4.0,21.0,23.0,25.0,11.6,21.9,5,2018,10.0,11.0,91.0,9.1,25.0,2.0,0.0,2.0,25.0,0.0,0.0,MIN,PHI,False
Laquon Treadwell,WR,1.0,30.0,48.0,0.0,13.0,10.0,13.0,2.1,7.0,5,2018,3.0,4.0,21.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,PHI,False
Seth Roberts,WR,1.0,28.0,53.0,0.0,25.0,14.0,25.0,4.1,14.6,5,2018,4.0,7.0,41.0,10.3,20.0,1.0,0.0,0.0,0.0,0.0,0.0,LV,LAC,False
Amari Cooper,WR,1.0,51.0,96.0,0.0,2.0,2.0,2.0,1.0,2.0,5,2018,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,LAC,False
Devin Funchess,WR,1.0,51.0,71.0,0.0,14.0,8.0,14.0,5.3,10.4,5,2018,4.0,7.0,53.0,13.3,21.0,1.0,0.0,0.0,0.0,0.0,0.0,CAR,NYG,True
Damiere Byrd,WR,1.0,13.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,NYG,True
Curtis Samuel,WR,1.0,12.0,17.0,0.0,33.0,17.0,33.0,9.7,80.8,5,2018,2.0,4.0,37.0,18.5,25.0,1.0,1.0,0.0,0.0,0.0,0.0,CAR,NYG,True
DJ Moore,WR,1.0,30.0,42.0,3.0,13.0,17.0,17.0,6.7,22.3,5,2018,4.0,4.0,49.0,12.3,20.0,2.0,0.0,1.0,18.0,0.0,0.0,CAR,NYG,True
Shelton Gibson,WR,1.0,,,,,,,4.8,,5,2018,1.0,1.0,48.0,48.0,48.0,1.0,0.0,0.0,0.0,0.0,0.0,CAR,NYG,True
Brandon Zylstra,WR,1.0,,,,,,,0.0,,5,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,NYG,True
Tyler Lockett,WR,1.0,52.0,87.0,2.0,10.0,8.0,12.0,16.4,31.5,5,2018,3.0,5.0,98.0,32.7,44.0,2.0,1.0,1.0,6.0,0.0,0.0,SEA,LAR,True
David Moore,WR,1.0,31.0,52.0,0.0,13.0,10.0,13.0,15.8,51.0,5,2018,3.0,4.0,38.0,12.7,30.0,1.0,2.0,0.0,0.0,0.0,0.0,SEA,LAR,True
Darius Jennings,WR,1.0,8.0,15.0,0.0,13.0,13.0,13.0,0.6,7.5,5,2018,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,BUF,False
Tajae Sharpe,WR,1.0,33.0,61.0,0.0,12.0,9.0,12.0,3.0,9.1,5,2018,3.0,4.0,30.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,BUF,False
Corey Davis,WR,1.0,49.0,91.0,0.0,12.0,8.0,12.0,4.9,10.0,5,2018,4.0,6.0,49.0,12.3,23.0,1.0,0.0,0.0,0.0,0.0,0.0,TEN,BUF,False
Taywan Taylor,WR,1.0,25.0,46.0,0.0,20.0,12.0,20.0,1.0,4.0,5,2018,3.0,5.0,30.0,10.0,19.0,0.0,0.0,0.0,0.0,0.0,1.0,TEN,BUF,False
Michael Thomas,WR,1.0,51.0,76.0,0.0,10.0,8.0,10.0,7.4,14.5,5,2018,4.0,5.0,74.0,18.5,31.0,2.0,0.0,0.0,0.0,0.0,0.0,NO,WAS,True
Austin Carr,WR,1.0,14.0,21.0,0.0,14.0,14.0,14.0,1.7,12.1,5,2018,2.0,2.0,17.0,8.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,WAS,True
Tre'Quan Smith,WR,1.0,44.0,66.0,0.0,7.0,7.0,7.0,23.1,52.5,5,2018,3.0,3.0,111.0,37.0,62.0,2.0,2.0,0.0,0.0,0.0,0.0,NO,WAS,True
Ty Montgomery,WR,1.0,,,,,,,0.0,,5,2018,1.0,3.0,23.0,23.0,23.0,1.0,0.0,4.0,15.0,0.0,0.0,NO,WAS,True
Zay Jones,WR,1.0,50.0,77.0,0.0,8.0,6.0,8.0,2.0,4.0,5,2018,3.0,4.0,20.0,6.7,12.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,TEN,True
Robert Foster,WR,1.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,TEN,True
Ray-Ray McCloud,WR,1.0,13.0,20.0,8.0,8.0,15.0,15.0,0.4,3.1,5,2018,1.0,1.0,7.0,7.0,7.0,0.0,0.0,1.0,-3.0,0.0,0.0,BUF,TEN,True
Trent Taylor,WR,1.0,50.0,51.0,0.0,16.0,14.0,16.0,12.1,24.2,5,2018,7.0,8.0,61.0,8.7,16.0,0.0,1.0,0.0,0.0,0.0,0.0,SF,ARI,True
Victor Bolden Jr.,WR,1.0,57.0,58.0,0.0,7.0,2.0,7.0,1.0,1.8,5,2018,1.0,4.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,ARI,True
Kendrick Bourne,WR,1.0,42.0,42.0,0.0,17.0,10.0,17.0,3.3,7.9,5,2018,4.0,7.0,33.0,8.3,10.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,ARI,True
Richie James Jr.,WR,1.0,24.0,24.0,0.0,4.0,4.0,4.0,0.7,2.9,5,2018,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,ARI,True
Danny Amendola,WR,1.0,75.0,96.0,0.0,15.0,11.0,15.0,5.9,7.9,6,2018,8.0,11.0,59.0,7.4,13.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,CHI,True
Kenny Stills,WR,1.0,67.0,86.0,0.0,3.0,1.0,3.0,5.5,8.2,6,2018,1.0,2.0,35.0,35.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,MIA,CHI,True
Albert Wilson,WR,1.0,50.0,64.0,2.0,18.0,14.0,20.0,27.0,54.0,6,2018,6.0,9.0,155.0,25.8,75.0,3.0,2.0,1.0,-5.0,0.0,0.0,MIA,CHI,True
DeVante Parker,WR,1.0,4.0,5.0,0.0,25.0,0.0,25.0,0.0,0.0,6,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,CHI,True
Jakeem Grant Sr.,WR,1.0,31.0,40.0,0.0,13.0,10.0,13.0,3.2,10.3,6,2018,3.0,4.0,32.0,10.7,25.0,1.0,0.0,0.0,0.0,0.0,0.0,MIA,CHI,True
DeSean Jackson,WR,1.0,34.0,52.0,3.0,26.0,15.0,29.0,8.4,24.7,6,2018,4.0,9.0,77.0,19.3,21.0,1.0,0.0,1.0,7.0,0.0,0.0,TB,ATL,False
Mike Evans,WR,1.0,57.0,86.0,0.0,9.0,7.0,9.0,5.8,10.2,6,2018,4.0,5.0,58.0,14.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,ATL,False
Adam Humphries,WR,1.0,51.0,77.0,0.0,8.0,6.0,8.0,8.2,16.1,6,2018,3.0,4.0,82.0,27.3,51.0,1.0,0.0,0.0,0.0,0.0,0.0,TB,ATL,False
Chris Godwin,WR,1.0,37.0,56.0,0.0,24.0,16.0,24.0,11.6,31.4,6,2018,6.0,9.0,56.0,9.3,14.0,0.0,1.0,0.0,0.0,0.0,0.0,TB,ATL,False
Justin Watson,WR,1.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,ATL,False
Julian Edelman,WR,1.0,71.0,91.0,1.0,10.0,7.0,11.0,12.1,17.0,6,2018,4.0,7.0,54.0,13.5,21.0,1.0,1.0,1.0,7.0,0.0,0.0,NE,KC,True
Matthew Slater,WR,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,KC,True
Josh Gordon,WR,1.0,63.0,81.0,0.0,14.0,8.0,14.0,4.2,6.7,6,2018,5.0,9.0,42.0,8.4,12.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,KC,True
Chris Hogan,WR,1.0,47.0,60.0,0.0,9.0,9.0,9.0,7.8,16.6,6,2018,4.0,4.0,78.0,19.5,42.0,1.0,0.0,0.0,0.0,0.0,0.0,NE,KC,True
Phillip Dorsett II,WR,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,KC,True
Larry Fitzgerald,WR,1.0,49.0,83.0,0.0,16.0,10.0,16.0,3.9,8.0,6,2018,5.0,8.0,39.0,7.8,16.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,MIN,False
J.J. Nelson,WR,1.0,11.0,19.0,0.0,18.0,9.0,18.0,0.9,8.2,6,2018,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,MIN,False
Chad Williams,WR,1.0,39.0,66.0,0.0,5.0,3.0,5.0,0.5,1.3,6,2018,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,MIN,False
Christian Kirk,WR,1.0,46.0,78.0,0.0,15.0,13.0,15.0,7.7,16.7,6,2018,6.0,7.0,77.0,12.8,35.0,1.0,0.0,0.0,0.0,0.0,0.0,ARI,MIN,False
Jaron Brown,WR,1.0,,,,,,,6.5,,6,2018,1.0,1.0,5.0,5.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,ARI,MIN,False
Michael Crabtree,WR,1.0,40.0,53.0,0.0,23.0,15.0,23.0,15.3,38.3,6,2018,6.0,9.0,93.0,15.5,27.0,3.0,1.0,0.0,0.0,0.0,0.0,BAL,TEN,False
John Brown,WR,1.0,40.0,53.0,0.0,8.0,5.0,8.0,2.8,7.0,6,2018,2.0,3.0,28.0,14.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,BAL,TEN,False
Willie Snead IV,WR,1.0,55.0,72.0,0.0,18.0,13.0,18.0,6.0,10.9,6,2018,7.0,10.0,60.0,8.6,24.0,1.0,0.0,0.0,0.0,0.0,0.0,BAL,TEN,False
Chris Moore,WR,1.0,40.0,53.0,0.0,8.0,8.0,8.0,1.2,3.0,6,2018,3.0,3.0,12.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,TEN,False
Andre Roberts,WR,1.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,IND,True
Jermaine Kearse,WR,1.0,59.0,83.0,0.0,17.0,15.0,17.0,9.4,15.9,6,2018,9.0,10.0,94.0,10.4,22.0,2.0,0.0,0.0,0.0,0.0,0.0,NYJ,IND,True
Robby Anderson,WR,1.0,53.0,75.0,0.0,9.0,6.0,9.0,3.9,7.4,6,2018,3.0,5.0,39.0,13.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,IND,True
Emmanuel Sanders,WR,1.0,56.0,85.0,0.0,18.0,13.0,18.0,17.5,31.3,6,2018,7.0,10.0,115.0,16.4,43.0,3.0,1.0,0.0,0.0,0.0,0.0,DEN,LAR,True
Tim Patrick,WR,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,LAR,True
Courtland Sutton,WR,1.0,35.0,53.0,0.0,11.0,9.0,11.0,5.8,16.6,6,2018,3.0,4.0,58.0,19.3,41.0,1.0,0.0,0.0,0.0,0.0,0.0,DEN,LAR,True
DaeSean Hamilton,WR,1.0,18.0,27.0,0.0,6.0,0.0,6.0,0.0,0.0,6,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,LAR,True
Antonio Brown,WR,1.0,63.0,86.0,0.0,10.0,8.0,10.0,16.5,26.2,6,2018,5.0,6.0,105.0,21.0,48.0,2.0,1.0,0.0,0.0,0.0,0.0,PIT,CIN,False
JuJu Smith-Schuster,WR,1.0,50.0,68.0,0.0,20.0,14.0,20.0,13.1,26.2,6,2018,7.0,10.0,111.0,15.9,29.0,3.0,0.0,0.0,0.0,0.0,0.0,PIT,CIN,False
Ryan Switzer,WR,1.0,2.0,3.0,0.0,50.0,50.0,50.0,0.7,35.0,6,2018,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,CIN,False
James Washington,WR,1.0,16.0,22.0,0.0,6.0,0.0,6.0,0.0,0.0,6,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,CIN,False
A.J. Green,WR,1.0,58.0,92.0,0.0,21.0,12.0,21.0,8.5,14.7,6,2018,7.0,12.0,85.0,12.1,23.0,1.0,0.0,0.0,0.0,0.0,0.0,CIN,PIT,True
Tyler Boyd,WR,1.0,57.0,90.0,0.0,16.0,12.0,16.0,18.2,31.9,6,2018,7.0,9.0,62.0,8.9,16.0,0.0,2.0,0.0,0.0,0.0,0.0,CIN,PIT,True
Cody Core,WR,1.0,8.0,13.0,0.0,38.0,0.0,38.0,0.0,0.0,6,2018,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,PIT,True
Alex Erickson,WR,1.0,46.0,73.0,0.0,7.0,4.0,7.0,0.8,1.7,6,2018,2.0,3.0,8.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,PIT,True
Josh Malone,WR,1.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,PIT,True
Julio Jones,WR,1.0,51.0,75.0,0.0,27.0,20.0,27.0,14.3,28.0,6,2018,10.0,14.0,144.0,14.4,32.0,2.0,0.0,0.0,0.0,0.0,0.0,ATL,TB,True
Mohamed Sanu Sr.,WR,1.0,33.0,49.0,0.0,6.0,6.0,6.0,10.6,32.1,6,2018,2.0,2.0,46.0,23.0,35.0,1.0,1.0,0.0,0.0,0.0,0.0,ATL,TB,True
Justin Hardy,WR,1.0,36.0,53.0,0.0,19.0,8.0,19.0,3.3,9.2,6,2018,3.0,7.0,33.0,11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,TB,True
Marvin Hall,WR,1.0,15.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,TB,True
Calvin Ridley,WR,1.0,7.0,10.0,0.0,43.0,43.0,43.0,4.7,67.1,6,2018,3.0,3.0,47.0,15.7,22.0,1.0,0.0,0.0,0.0,0.0,0.0,ATL,TB,True
Russell Gage,WR,1.0,6.0,9.0,0.0,17.0,17.0,17.0,0.9,15.0,6,2018,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,TB,True
Cordarrelle Patterson,WR,1.0,,,,,,,1.6,,6,2018,1.0,1.0,13.0,13.0,13.0,0.0,0.0,1.0,3.0,0.0,0.0,ATL,TB,True
Dwayne Harris,WR,1.0,4.0,7.0,0.0,25.0,25.0,25.0,0.7,17.5,6,2018,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,SEA,True
Seth Roberts,WR,1.0,44.0,73.0,0.0,14.0,11.0,14.0,3.1,7.0,6,2018,5.0,6.0,31.0,6.2,9.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,SEA,True
Amari Cooper,WR,1.0,12.0,20.0,0.0,8.0,0.0,8.0,0.0,0.0,6,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,SEA,True
Alshon Jeffery,WR,1.0,59.0,83.0,0.0,20.0,14.0,20.0,19.4,32.9,6,2018,8.0,12.0,74.0,9.3,17.0,0.0,2.0,0.0,0.0,0.0,0.0,PHI,NYG,False
Jordan Matthews,WR,1.0,26.0,37.0,0.0,12.0,8.0,12.0,2.6,10.0,6,2018,2.0,3.0,26.0,13.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,NYG,False
Nelson Agholor,WR,1.0,64.0,90.0,0.0,8.0,5.0,8.0,9.1,14.2,6,2018,3.0,5.0,91.0,30.3,58.0,2.0,0.0,0.0,0.0,0.0,0.0,PHI,NYG,False
DeAndre Carter,WR,1.0,2.0,3.0,0.0,50.0,50.0,50.0,1.1,55.0,6,2018,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,NYG,False
Cole Beasley,WR,1.0,42.0,58.0,0.0,26.0,21.0,26.0,22.1,52.6,6,2018,9.0,11.0,101.0,11.2,21.0,1.0,2.0,0.0,0.0,0.0,0.0,DAL,JAC,True
Tavon Austin,WR,1.0,18.0,25.0,11.0,6.0,17.0,17.0,1.9,10.6,6,2018,1.0,1.0,5.0,5.0,5.0,0.0,0.0,2.0,14.0,0.0,0.0,DAL,JAC,True
Allen Hurns,WR,1.0,57.0,78.0,0.0,9.0,0.0,9.0,0.0,0.0,6,2018,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,JAC,True
Michael Gallup,WR,1.0,59.0,81.0,0.0,3.0,2.0,3.0,2.7,4.6,6,2018,1.0,2.0,27.0,27.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,DAL,JAC,True
Josh Bellamy,WR,1.0,17.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,MIA,False
Allen Robinson II,WR,1.0,59.0,83.0,0.0,10.0,8.0,10.0,12.4,21.0,6,2018,5.0,6.0,64.0,12.8,21.0,1.0,1.0,0.0,0.0,0.0,0.0,CHI,MIA,False
Taylor Gabriel,WR,1.0,46.0,65.0,2.0,11.0,13.0,13.0,11.9,25.9,6,2018,5.0,5.0,110.0,22.0,54.0,2.0,0.0,1.0,9.0,0.0,0.0,CHI,MIA,False
Kevin White,WR,1.0,16.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,MIA,False
Anthony Miller,WR,1.0,41.0,58.0,0.0,10.0,2.0,10.0,8.9,21.7,6,2018,1.0,4.0,29.0,29.0,29.0,1.0,1.0,0.0,0.0,0.0,0.0,CHI,MIA,False
Marquise Goodwin,WR,1.0,54.0,95.0,2.0,9.0,9.0,11.0,25.1,46.5,6,2018,4.0,5.0,126.0,31.5,67.0,2.0,2.0,1.0,5.0,0.0,0.0,SF,GB,False
Victor Bolden Jr.,WR,1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,GB,False
Kendrick Bourne,WR,1.0,23.0,40.0,0.0,13.0,4.0,13.0,2.2,9.6,6,2018,1.0,3.0,22.0,22.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,SF,GB,False
Richie James Jr.,WR,1.0,,,,,,,0.0,,6,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,GB,False
DeAndre Hopkins,WR,1.0,61.0,100.0,0.0,10.0,10.0,11.0,12.3,20.2,6,2018,5.0,6.0,63.0,12.6,24.0,1.0,1.0,0.0,0.0,0.0,0.0,HOU,BUF,True
William Fuller V,WR,1.0,52.0,85.0,0.0,6.0,4.0,6.0,3.3,6.3,6,2018,2.0,3.0,33.0,16.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,BUF,True
Keke Coutee,WR,1.0,45.0,74.0,0.0,11.0,7.0,11.0,3.3,7.3,6,2018,3.0,5.0,33.0,11.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,HOU,BUF,True
Robert Woods,WR,1.0,72.0,97.0,1.0,14.0,11.0,15.0,12.1,16.8,6,2018,7.0,10.0,109.0,15.6,28.0,1.0,0.0,1.0,12.0,0.0,0.0,LAR,DEN,False
