rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
224,Andy Janovich,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,CLE,5,RB
225,D.J. Foster,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,5,RB
226,Kenyan Drake,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,29.4,LV,5,RB
227,Jonathan Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.6,WAS,5,RB
228,J.P. Holtz,0,0,0.0,0,0,0,1,2,16,16.0,0,0,1,0.0,0.0,0.0,CHI,5,RB
229,Devontae Booker,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,23.3,NYG,5,RB
230,Alex Collins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.8,SEA,5,RB
231,Taquan Mizzell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,5,RB
232,Kalen Ballage,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,PIT,5,RB
233,Josh Adams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,5,RB
234,Saquon Barkley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,97.6,NYG,5,RB
235,Trey Edmunds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,PIT,5,RB
236,Patrick Ricard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,BAL,5,RB
237,Brandin Bryant,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,5,RB
238,Samaje Perine,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,15.2,CIN,5,RB
239,D'Onta Foreman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,66.5,TEN,5,RB
240,Troymaine Pope,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,5,RB
241,Kareem Hunt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,82.1,CLE,5,RB
242,J.D. McKissic,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,32.9,WAS,5,RB
243,Jamaal Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,58.2,DET,5,RB
244,Brian Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,SF,5,RB
245,T.J. Logan,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,5,RB
246,Michael Burton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,KC,5,RB
247,Jerick McKinnon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8,KC,5,RB
248,Willie Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,5,RB
249,Tim Flanders,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,5,RB
250,Kenjon Barner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TB,5,RB
251,Rex Burkhead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.5,HOU,5,RB
252,Carlin Isles,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,5,RB
253,Patrick DiMarco,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,5,RB
254,Zach Line,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,5,RB
255,Mike Davis,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,49.7,ATL,5,RB
256,Brennan Clay,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,5,RB
257,Keith Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ATL,5,RB
258,C.J. Ham,0,0,0.0,0,0,0,1,1,-1,-1.0,0,0,1,-0.1,-0.1,0.1,MIN,5,RB
259,Corey Clement,0,0,0.0,0,0,0,0,0,0,0.0,0,1,1,-2.0,-2.0,0.8,DAL,5,RB
