rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
224,Andy Janovich,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,CLE,4,RB
225,D.J. Foster,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,4,RB
226,Tyler Ervin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,4,RB
227,Dwayne Washington,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,NO,4,RB
228,Jonathan Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6,WAS,4,RB
229,Devontae Booker,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,23.3,NYG,4,RB
230,Alex Collins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.8,SEA,4,RB
231,J.P. Holtz,0,0,0.0,0,0,0,1,1,7,7.0,0,0,1,0.0,0.0,0.0,CHI,4,RB
232,Michael Burton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,KC,4,RB
233,Raheem Mostert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.0,SF,4,RB
234,Taquan Mizzell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,4,RB
235,Alex Armah Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,WAS,4,RB
236,Saquon Barkley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,97.6,NYG,4,RB
237,Trey Edmunds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,PIT,4,RB
238,Patrick Ricard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,BAL,4,RB
239,Matt Breida,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,8.2,BUF,4,RB
240,D'Onta Foreman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,66.5,TEN,4,RB
241,Brandin Bryant,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,4,RB
242,Jamaal Williams,0,0,0.0,0,0,0,1,1,0,0.0,0,0,1,0.0,0.0,58.2,DET,4,RB
243,Samaje Perine,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,15.2,CIN,4,RB
244,Kareem Hunt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,82.1,CLE,4,RB
245,T.J. Logan,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,4,RB
246,Brian Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,SF,4,RB
247,Corey Clement,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.8,DAL,4,RB
248,Jerick McKinnon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8,KC,4,RB
249,Willie Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,4,RB
250,David Fluellen,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,4,RB
251,Tim Flanders,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,4,RB
252,Damien Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.4,CHI,4,RB
253,Kyle Juszczyk,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.0,SF,4,RB
254,Kenjon Barner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TB,4,RB
255,Carlin Isles,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,4,RB
256,Patrick DiMarco,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,4,RB
257,Tevin Coleman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.5,NYJ,4,RB
258,Melvin Gordon III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,87.8,DEN,4,RB
259,Brennan Clay,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,4,RB
260,Ty Montgomery,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6,NO,4,RB
261,Mike Davis,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,49.7,ATL,4,RB
262,Keith Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ATL,4,RB
