player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,team,position,week,year,opponent,home
Devery Henderson,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2011,,
Derek Hagan,1.0,3.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2011,,
Darrius Heyward-Bey,7.0,12.0,99.0,14.1,34.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2011,,
Courtney Roby,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2011,,
Chaz Schilens,2.0,3.0,25.0,12.5,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2011,,
Harry Douglas,2.0,5.0,16.0,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2011,,
Plaxico Burress,3.0,8.0,42.0,14.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2011,,
David Nelson,1.0,2.0,6.0,6.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2011,,
Jacoby Ford,3.0,7.0,36.0,12.0,22.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,FA,WR,5,2011,,
Riley Cooper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2011,,
Eric Decker,2.0,5.0,-4.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2011,,
Damian Williams,6.0,11.0,66.0,11.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2011,,
Brandon LaFell,1.0,2.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2011,,
Armanti Edwards,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2011,,
Mike Williams,4.0,9.0,28.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,FA,WR,5,2011,,
Victor Cruz,8.0,11.0,161.0,20.1,68.0,0.0,1.0,1.0,3.0,0.0,1.0,1.0,0.0,FA,WR,5,2011,,
Jerrel Jernigan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2011,,
Naaman Roosevelt,5.0,7.0,41.0,8.2,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2011,,
Kyle Williams,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2011,,
Preston Parker,1.0,3.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2011,,
Brody Eldridge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2011,,
Seyi Ajirotutu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2011,,
Richard Goodman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2011,,
Donald Jones,2.0,2.0,25.0,12.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2011,,
Jeremy Horne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2011,,
Marc Mariani,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2011,,
Arrelious Benn,3.0,4.0,46.0,15.3,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2011,,
Nate Burleson,1.0,4.0,6.0,6.0,6.0,0.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0,FA,WR,5,2011,,
Robert Meachem,4.0,5.0,38.0,9.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2011,,
Reggie Wayne,4.0,7.0,77.0,19.3,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2011,,
Pierre Garcon,5.0,8.0,125.0,25.0,67.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2011,,
Percy Harvin,1.0,2.0,11.0,11.0,11.0,0.0,0.0,1.0,12.0,0.0,0.0,1.0,0.0,FA,WR,5,2011,,
Nate Washington,5.0,8.0,69.0,13.8,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2011,,
Roddy White,6.0,9.0,50.0,8.3,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2011,,
Mike Wallace,6.0,7.0,82.0,13.7,40.0,0.0,1.0,1.0,8.0,0.0,0.0,1.0,0.0,FA,WR,5,2011,,
Mike Thomas,3.0,7.0,53.0,17.7,24.0,0.0,0.0,1.0,-4.0,0.0,0.0,1.0,0.0,FA,WR,5,2011,,
Micheal Spurlock,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2011,,
Michael Jenkins,4.0,6.0,32.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,FA,WR,5,2011,,
Michael Crabtree,2.0,5.0,36.0,18.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2011,,
Matt Willis,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2011,,
Wes Welker,5.0,8.0,124.0,24.8,73.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2011,,
Vincent Jackson,3.0,6.0,34.0,11.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2011,,
Terrance Copper,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2011,,
Steve Smith,3.0,7.0,79.0,26.3,54.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2011,,
Steve Johnson,4.0,5.0,29.0,7.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2011,,
Sidney Rice,4.0,5.0,38.0,9.5,16.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2011,,
Santonio Holmes,4.0,6.0,60.0,15.0,21.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2011,,
Ruvell Martin,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2011,,
Andre Caldwell,2.0,4.0,13.0,6.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,5,2011,,
Andre Roberts,3.0,6.0,36.0,12.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,LAC,WR,5,2011,DEN,False
Julio Jones,1.0,4.0,16.0,16.0,16.0,0.0,0.0,1.0,17.0,0.0,0.0,1.0,3.3,TEN,WR,5,2011,PIT,False
Randall Cobb,2.0,2.0,26.0,13.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,GB,WR,5,2011,ATL,False
Emmanuel Sanders,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,BUF,WR,5,2011,PHI,True
Matthew Slater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,NE,WR,5,2011,NYJ,True
A.J. Green,5.0,7.0,51.0,10.2,22.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.1,ARI,WR,6,2011,BYE,
Dez Bryant,4.0,8.0,78.0,19.5,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.8,FA,WR,6,2011,,
Ted Ginn Jr.,2.0,5.0,24.0,12.0,18.0,0.0,0.0,2.0,21.0,0.0,0.0,1.0,4.5,FA,WR,6,2011,,
Antonio Brown,1.0,2.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,FA,WR,6,2011,,
Dane Sanzenbacher,1.0,3.0,13.0,13.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2011,,
Dezmon Briscoe,2.0,2.0,49.0,24.5,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2011,,
Dwayne Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2011,,
Jeremy Kerley,2.0,4.0,18.0,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2011,,
Denarius Moore,1.0,4.0,9.0,9.0,9.0,0.0,0.0,1.0,-3.0,0.0,0.0,1.0,0.0,FA,WR,6,2011,,
Kealoha Pilares,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2011,,
Cecil Shorts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2011,,
Greg Salas,8.0,10.0,77.0,9.6,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2011,,
Edmond Gates,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2011,,
Terrence Austin,1.0,1.0,32.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2011,,
Andrew Hawkins,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2011,,
LaQuan Williams,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2011,,
Greg Little,6.0,12.0,72.0,12.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2011,,
Austin Pettis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2011,,
Jason Avant,3.0,4.0,28.0,9.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2011,,
Jerricho Cotchery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2011,,
Jerome Simpson,6.0,9.0,101.0,16.8,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2011,,
Jeremy Maclin,5.0,7.0,101.0,20.2,59.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2011,,
Jarett Dillard,1.0,3.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2011,,
Jordy Nelson,2.0,3.0,104.0,52.0,93.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2011,,
James Jones,1.0,1.0,35.0,35.0,35.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2011,,
Jacoby Jones,4.0,7.0,76.0,19.0,32.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2011,,
Hakeem Nicks,4.0,7.0,96.0,24.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2011,,
Greg Jennings,6.0,10.0,82.0,13.7,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2011,,
Eric Weems,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2011,,
Josh Cribbs,2.0,5.0,30.0,15.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2011,,
Mario Manningham,5.0,8.0,56.0,11.2,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2011,,
Louis Murphy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2011,,
Lance Moore,2.0,3.0,46.0,23.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2011,,
Kevin Walter,6.0,8.0,52.0,8.7,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2011,,
Kevin Ogletree,1.0,2.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2011,,
Calvin Johnson,7.0,9.0,113.0,16.1,41.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2011,,
Brian Robiskie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2011,,
Brian Hartline,3.0,6.0,27.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2011,,
Brett Swain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2011,,
Brandon Tate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2011,,
Brandon Marshall,6.0,13.0,109.0,18.2,46.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2011,,
Brandon Gibson,4.0,10.0,43.0,10.8,21.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,0.0,FA,WR,6,2011,,
Brad Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,26.0,0.0,0.0,1.0,0.0,FA,WR,6,2011,,
Austin Collie,1.0,6.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2011,,
Anquan Boldin,8.0,9.0,132.0,16.5,56.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2011,,
Donald Driver,3.0,5.0,25.0,8.3,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2011,,
Devin Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2011,,
Devin Hester,5.0,7.0,91.0,18.2,48.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2011,,
Devin Aromashodu,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2011,,
Devery Henderson,1.0,2.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2011,,
Derek Hagan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2011,,
Davone Bess,2.0,3.0,21.0,10.5,11.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,FA,WR,6,2011,,
Darrius Heyward-Bey,6.0,9.0,82.0,13.7,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2011,,
Courtney Roby,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2011,,
Chaz Schilens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2011,,
Marques Colston,7.0,11.0,118.0,16.9,38.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2011,,
Tandon Doss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2011,,
Harry Douglas,2.0,4.0,57.0,28.5,34.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2011,,
Plaxico Burress,1.0,4.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2011,,
David Nelson,4.0,6.0,62.0,15.5,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2011,,
David Reed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2011,,
Jacoby Ford,3.0,4.0,43.0,14.3,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2011,,
Jordan Norwood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2011,,
Taylor Price,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2011,,
Riley Cooper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2011,,
Brandon LaFell,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2011,,
Armanti Edwards,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2011,,
Mike Williams,6.0,13.0,59.0,9.8,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2011,,
Victor Cruz,2.0,4.0,12.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2011,,
Torrey Smith,3.0,5.0,84.0,28.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2011,,
Jerrel Jernigan,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2011,,
Naaman Roosevelt,1.0,2.0,60.0,60.0,60.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2011,,
Kyle Williams,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2011,,
Preston Parker,2.0,5.0,32.0,16.0,19.0,0.0,1.0,1.0,-3.0,0.0,0.0,1.0,0.0,FA,WR,6,2011,,
Brody Eldridge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2011,,
Seyi Ajirotutu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2011,,
Marlon Moore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2011,,
Roberto Wallace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2011,,
Danario Alexander,6.0,10.0,91.0,15.2,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2011,,
Arrelious Benn,3.0,6.0,83.0,27.7,65.0,0.0,1.0,1.0,-5.0,0.0,0.0,1.0,0.0,FA,WR,6,2011,,
Nate Burleson,4.0,10.0,34.0,8.5,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2011,,
Robert Meachem,1.0,2.0,23.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2011,,
Reggie Wayne,5.0,6.0,58.0,11.6,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2011,,
Pierre Garcon,8.0,11.0,52.0,6.5,12.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,FA,WR,6,2011,,
Percy Harvin,7.0,9.0,78.0,11.1,20.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,0.0,FA,WR,6,2011,,
Roddy White,2.0,5.0,21.0,10.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2011,,
Mohamed Massaquoi,3.0,7.0,30.0,10.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2011,,
Miles Austin,7.0,10.0,74.0,10.6,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2011,,
Mike Wallace,2.0,6.0,76.0,38.0,48.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2011,,
Mike Thomas,4.0,6.0,36.0,9.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2011,,
Micheal Spurlock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2011,,
Michael Jenkins,4.0,6.0,45.0,11.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2011,,
Michael Crabtree,9.0,15.0,77.0,8.6,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2011,,
Wes Welker,6.0,10.0,45.0,7.5,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2011,,
Steve Smith,5.0,7.0,66.0,13.2,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2011,,
Steve Johnson,5.0,10.0,39.0,7.8,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2011,,
Santonio Holmes,3.0,4.0,63.0,21.0,38.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2011,,
Santana Moss,2.0,6.0,38.0,19.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2011,,
Ruvell Martin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2011,,
Andre Caldwell,4.0,4.0,32.0,8.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2011,,
Donte' Stallworth,3.0,3.0,30.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2011,,
DeSean Jackson,3.0,7.0,46.0,15.3,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,LV,WR,6,2011,CLE,True
Emmanuel Sanders,1.0,4.0,32.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,BUF,WR,6,2011,NYG,False
Randall Cobb,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,GB,WR,6,2011,LAR,True
Matthew Slater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-2.0,NE,WR,6,2011,DAL,True
Dez Bryant,5.0,8.0,90.0,18.0,34.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,15.0,FA,WR,7,2011,,
Antonio Brown,7.0,9.0,102.0,14.6,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.2,FA,WR,7,2011,,
Larry Fitzgerald,4.0,10.0,78.0,19.5,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.8,FA,WR,7,2011,,
Golden Tate,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,FA,WR,7,2011,,
DeMarco Sampson,2.0,2.0,27.0,13.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2011,,
Terrelle Pryor Sr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2011,,
Dane Sanzenbacher,2.0,3.0,13.0,6.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2011,,
Jeremy Kerley,4.0,7.0,29.0,7.3,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2011,,
Denarius Moore,1.0,5.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2011,,
Kealoha Pilares,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2011,,
Cecil Shorts,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2011,,
Greg Salas,2.0,2.0,33.0,16.5,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2011,,
Edmond Gates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2011,,
Vincent Brown,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2011,,
Dezmon Briscoe,6.0,10.0,73.0,12.2,24.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2011,,
Trindon Holliday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2011,,
Terrence Austin,3.0,6.0,26.0,8.7,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2011,,
LaQuan Williams,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2011,,
Doug Baldwin,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2011,,
Austin Pettis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2011,,
Greg Little,5.0,7.0,31.0,6.2,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2011,,
Tandon Doss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2011,,
Jerricho Cotchery,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2011,,
James Jones,4.0,4.0,63.0,15.8,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2011,,
Jacoby Jones,2.0,4.0,27.0,13.5,20.0,0.0,0.0,1.0,-4.0,0.0,0.0,1.0,0.0,FA,WR,7,2011,,
Greg Jennings,7.0,10.0,147.0,21.0,79.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2011,,
Eric Weems,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2011,,
Eddie Royal,2.0,4.0,14.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2011,,
Jordy Nelson,4.0,4.0,52.0,13.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2011,,
