player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,team,position,week,year,opponent,home
Logan Paulsen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,3,2011,,
Scott Chandler,2.0,3.0,10.0,5.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,3,2011,,
Lance Kendricks,2.0,3.0,25.0,12.5,13.0,0.0,0.0,1.0,-8.0,0.0,0.0,1.0,0.0,FA,TE,3,2011,,
Rob Housler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,3,2011,,
D.J. Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,3,2011,,
Niles Paul,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,3,2011,,
Dustin Keller,5.0,9.0,87.0,17.4,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,3,2011,,
Dante Rosario,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,3,2011,,
David Johnson,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,3,2011,,
Delanie Walker,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,3,2011,,
Fred Davis,1.0,3.0,23.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,3,2011,,
Heath Miller,5.0,6.0,71.0,14.2,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,3,2011,,
Jacob Tamme,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,3,2011,,
James Casey,5.0,7.0,126.0,25.2,62.0,0.0,1.0,1.0,11.0,0.0,0.0,1.0,0.0,FA,TE,3,2011,,
Daniel Fells,2.0,4.0,42.0,21.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,3,2011,,
Jeff King,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,3,2011,,
Anthony Fasano,1.0,2.0,26.0,26.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,3,2011,,
Bear Pascoe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,3,2011,,
Benjamin Watson,5.0,10.0,64.0,12.8,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,3,2011,,
Billy Bajema,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,3,2011,,
Dallas Clark,2.0,6.0,12.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,3,2011,,
Brandon Myers,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,3,2011,,
Brandon Pettigrew,11.0,13.0,112.0,10.2,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,3,2011,,
Brent Celek,2.0,2.0,9.0,4.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,3,2011,,
Brian Jennings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,3,2011,,
Craig Stevens,1.0,1.0,58.0,58.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,3,2011,,
Tony Gonzalez,2.0,8.0,18.0,9.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,3,2011,,
Tony Scheffler,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,3,2011,,
Vernon Davis,8.0,9.0,114.0,14.3,39.0,0.0,0.0,1.0,-2.0,0.0,0.0,1.0,0.0,FA,TE,3,2011,,
Will Heller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,3,2011,,
Zach Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,3,2011,,
Zach Miller,2.0,3.0,9.0,4.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,3,2011,,
Zach Potter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,3,2011,,
Jermaine Gresham,4.0,8.0,51.0,12.8,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,3,2011,,
Dennis Pitta,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,3,2011,,
Ed Dickson,5.0,9.0,51.0,10.2,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,3,2011,,
Owen Daniels,5.0,9.0,76.0,15.2,23.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,3,2011,,
Jermichael Finley,7.0,8.0,85.0,12.1,24.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,3,2011,,
Joel Dreessen,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,3,2011,,
John Phillips,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,3,2011,,
Kellen Davis,1.0,2.0,32.0,32.0,32.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,3,2011,,
Kellen Winslow,2.0,5.0,20.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,3,2011,,
Kory Sperry,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,3,2011,,
Martellus Bennett,1.0,3.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,3,2011,,
Matt Spaeth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,3,2011,,
Matthew Mulligan,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,3,2011,,
Mike Leach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,3,2011,,
Kyle Rudolph,3.0,3.0,39.0,13.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,NYG,TE,3,2011,PHI,False
Luke Stocker,2.0,2.0,33.0,16.5,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,MIN,TE,3,2011,DET,True
Marcedes Lewis,2.0,2.0,15.0,7.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,GB,TE,3,2011,CHI,False
Jared Cook,2.0,2.0,12.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,LAC,TE,3,2011,KC,True
Clark Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CIN,TE,3,2011,SF,True
Jimmy Graham,10.0,14.0,132.0,13.2,59.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,19.2,CHI,TE,4,2011,CAR,True
Jason Witten,8.0,10.0,94.0,11.8,37.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,15.4,FA,TE,4,2011,,
Greg Olsen,5.0,7.0,50.0,10.0,23.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.0,FA,TE,4,2011,,
Bruce Miller,1.0,1.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,FA,TE,4,2011,,
Virgil Green,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,FA,TE,4,2011,,
Alex Smith,1.0,2.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,4,2011,,
Jake Ballard,3.0,3.0,33.0,11.0,21.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,4,2011,,
David Ausberry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,4,2011,,
Weslye Saunders,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,4,2011,,
Kyle Adams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,4,2011,,
Allen Reisner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,4,2011,,
Jeron Mastrud,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,4,2011,,
Richard Gordon,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,4,2011,,
Ryan Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,4,2011,,
Charles Clay,2.0,2.0,34.0,17.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,4,2011,,
Michael Hoomanawanui,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,4,2011,,
Anthony McCoy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,4,2011,,
Clay Harbor,3.0,3.0,55.0,18.3,27.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,4,2011,,
Brody Eldridge,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,4,2011,,
Garrett Graham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,4,2011,,
Michael Palmer,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,4,2011,,
Tom Crabtree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,4,2011,,
Lee Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,4,2011,,
Andrew Quarless,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,4,2011,,
Logan Paulsen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,4,2011,,
Scott Chandler,2.0,2.0,8.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,4,2011,,
Lance Kendricks,4.0,9.0,33.0,8.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,4,2011,,
Rob Housler,1.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,4,2011,,
D.J. Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,4,2011,,
Niles Paul,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,4,2011,,
Dustin Keller,2.0,8.0,12.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,4,2011,,
Dante Rosario,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,4,2011,,
David Johnson,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,4,2011,,
Delanie Walker,3.0,3.0,20.0,6.7,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,4,2011,,
Fred Davis,4.0,6.0,34.0,8.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,4,2011,,
Heath Miller,3.0,3.0,15.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,4,2011,,
Jacob Tamme,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,4,2011,,
James Casey,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,4,2011,,
Daniel Fells,2.0,3.0,29.0,14.5,22.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,FA,TE,4,2011,,
Jeff King,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,4,2011,,
Anthony Fasano,1.0,4.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,4,2011,,
Bear Pascoe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,4,2011,,
Ben Hartsock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,4,2011,,
Benjamin Watson,6.0,9.0,48.0,8.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,4,2011,,
Billy Bajema,2.0,2.0,11.0,5.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,4,2011,,
Dallas Clark,3.0,4.0,46.0,15.3,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,4,2011,,
Brandon Myers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,4,2011,,
Brandon Pettigrew,6.0,9.0,64.0,10.7,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,4,2011,,
Brent Celek,1.0,4.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,4,2011,,
Brian Jennings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,4,2011,,
Craig Stevens,1.0,1.0,12.0,12.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,4,2011,,
Tony Gonzalez,7.0,9.0,56.0,8.0,22.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,4,2011,,
Tony Scheffler,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,4,2011,,
Vernon Davis,4.0,6.0,45.0,11.3,26.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,4,2011,,
Will Heller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,4,2011,,
Zach Miller,1.0,3.0,14.0,14.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,4,2011,,
Zach Miller,3.0,6.0,21.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,4,2011,,
Zach Potter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,4,2011,,
Jermaine Gresham,4.0,7.0,70.0,17.5,25.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,4,2011,,
Tim Tebow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,FA,TE,4,2011,,
Dennis Pitta,1.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,4,2011,,
Ed Dickson,4.0,12.0,45.0,11.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,4,2011,,
Owen Daniels,5.0,7.0,69.0,13.8,30.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,4,2011,,
Jermichael Finley,3.0,6.0,28.0,9.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,4,2011,,
Joel Dreessen,1.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,4,2011,,
John Phillips,3.0,3.0,8.0,2.7,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,4,2011,,
Kellen Davis,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,4,2011,,
Kellen Winslow,5.0,6.0,33.0,6.6,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,4,2011,,
Kory Sperry,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,4,2011,,
Martellus Bennett,2.0,3.0,22.0,11.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,4,2011,,
Matthew Mulligan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,4,2011,,
Mike Leach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,4,2011,,
Jared Cook,2.0,6.0,93.0,46.5,80.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,15.3,LAC,TE,4,2011,MIA,True
Kyle Rudolph,3.0,4.0,44.0,14.7,41.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,NYG,TE,4,2011,ARI,False
Marcedes Lewis,3.0,7.0,38.0,12.7,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,GB,TE,4,2011,DEN,True
Rob Gronkowski,1.0,5.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,TB,TE,4,2011,IND,True
Luke Stocker,2.0,4.0,9.0,4.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,MIN,TE,4,2011,KC,False
Clark Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CIN,TE,4,2011,BUF,True
Jimmy Graham,8.0,12.0,129.0,16.1,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.9,CHI,TE,5,2011,DET,False
Greg Olsen,3.0,5.0,21.0,7.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.1,FA,TE,5,2011,,
Virgil Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,5,2011,,
Bruce Miller,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,FA,TE,5,2011,,
Ryan Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,5,2011,,
David Ausberry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,5,2011,,
Weslye Saunders,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,5,2011,,
Zack Pianalto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,5,2011,,
Richie Brockel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,5,2011,,
Kyle Adams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,5,2011,,
Lee Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,5,2011,,
Jake Ballard,3.0,4.0,72.0,24.0,32.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,5,2011,,
Anthony McCoy,1.0,6.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,5,2011,,
Clay Harbor,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,5,2011,,
Brody Eldridge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,5,2011,,
Garrett Graham,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,5,2011,,
Michael Palmer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,5,2011,,
Tom Crabtree,1.0,1.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,5,2011,,
D.J. Williams,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,5,2011,,
Scott Chandler,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,5,2011,,
Rob Housler,3.0,8.0,25.0,8.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,5,2011,,
Dustin Keller,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,5,2011,,
Dante Rosario,1.0,2.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,5,2011,,
David Johnson,2.0,2.0,5.0,2.5,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,5,2011,,
Delanie Walker,2.0,3.0,37.0,18.5,26.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,5,2011,,
Heath Miller,3.0,4.0,46.0,15.3,20.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,5,2011,,
Jacob Tamme,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,5,2011,,
James Casey,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,5,2011,,
Daniel Fells,3.0,4.0,47.0,15.7,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,5,2011,,
Bear Pascoe,1.0,1.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,5,2011,,
Ben Hartsock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,5,2011,,
Dallas Clark,1.0,5.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,5,2011,,
Brandon Myers,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,5,2011,,
Brandon Pettigrew,4.0,5.0,39.0,9.8,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,5,2011,,
Brent Celek,1.0,5.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,5,2011,,
Brian Jennings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,5,2011,,
Craig Stevens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,5,2011,,
Jeff King,5.0,6.0,35.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,5,2011,,
Tony Gonzalez,6.0,8.0,60.0,10.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,5,2011,,
Tony Scheffler,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,5,2011,,
Owen Daniels,7.0,11.0,89.0,12.7,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,5,2011,,
Vernon Davis,3.0,3.0,39.0,13.0,23.0,0.0,2.0,1.0,-3.0,0.0,0.0,1.0,0.0,FA,TE,5,2011,,
Will Heller,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,5,2011,,
Zach Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,5,2011,,
Zach Potter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,5,2011,,
Aaron Hernandez,5.0,9.0,56.0,11.2,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,5,2011,,
Jermaine Gresham,5.0,7.0,21.0,4.2,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,5,2011,,
Tim Tebow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,38.0,1.0,0.0,1.0,0.0,FA,TE,5,2011,,
Jermichael Finley,4.0,7.0,67.0,16.8,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,5,2011,,
Joel Dreessen,5.0,9.0,112.0,22.4,56.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,5,2011,,
Mike Leach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,5,2011,,
Kellen Davis,3.0,3.0,25.0,8.3,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,5,2011,,
Kellen Winslow,5.0,9.0,54.0,10.8,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,5,2011,,
Kory Sperry,1.0,1.0,32.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,5,2011,,
Matt Spaeth,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,5,2011,,
Matthew Mulligan,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,5,2011,,
Jameson Konz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,5,2011,,
Jared Cook,4.0,9.0,59.0,14.8,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.9,LAC,TE,5,2011,DEN,False
Rob Gronkowski,4.0,4.0,31.0,7.8,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,TB,TE,5,2011,SF,False
