rank,player,fg,fg_att,fg_pct,long,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
20,Jason Sanders,0,0,0.0,0,0,0,0,0,0,4,4,1,4.0,4.0,22.6,MIA,K,8,2020
21,Chris Boswell,0,0,0.0,0,0,0,0,0,0,4,4,1,4.0,4.0,51.0,PIT,K,8,2020
22,Dan Bailey,0,0,0.0,0,0,0,0,0,0,4,4,1,4.0,4.0,0.0,,K,8,2020
23,Robbie Gould,0,0,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,22.5,SF,K,8,2020
24,Matt Prater,0,1,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,52.8,ARI,K,8,2020
25,Rodrigo Blankenship,0,0,0.0,0,0,0,0,0,0,3,5,1,3.0,3.0,4.1,IND,K,8,2020
26,Mason Crosby,0,0,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,40.7,GB,K,8,2020
27,Stephen Gostkowski,0,1,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,0.1,,K,8,2020
28,Jake Elliott,0,0,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,22.5,PHI,K,8,2020
34,Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.7,LAC,K,8,2020
1,Nick Folk,3,3,100.0,51,0,1,0,1,1,3,3,1,15.0,15.0,81.8,NE,K,9,2020
2,Greg Zuerlein,4,4,100.0,45,0,0,2,2,0,1,1,1,15.0,15.0,74.2,DAL,K,9,2020
3,Tyler Bass,3,4,75.0,44,0,1,1,1,0,5,5,1,15.0,15.0,84.8,BUF,K,9,2020
4,Jason Sanders,2,2,100.0,56,0,0,0,0,2,4,4,1,14.0,14.0,22.6,MIA,K,9,2020
5,Graham Gano,3,3,100.0,48,0,0,1,2,0,2,2,1,13.0,13.0,31.4,NYG,K,9,2020
6,Jason Myers,2,2,100.0,45,0,0,0,2,0,4,4,1,12.0,12.0,22.1,SEA,K,9,2020
7,Mason Crosby,2,2,100.0,53,1,0,0,0,1,4,4,1,12.0,12.0,40.7,GB,K,9,2020
8,Younghoe Koo,2,2,100.0,52,0,0,1,0,1,4,4,1,12.0,12.0,40.9,ATL,K,9,2020
9,Ka'imi Fairbairn,2,2,100.0,54,0,0,1,0,1,3,3,1,11.0,11.0,0.8,HOU,K,9,2020
10,Brandon McManus,2,2,100.0,43,0,0,0,2,0,3,3,1,11.0,11.0,44.3,DEN,K,9,2020
11,Sergio Castillo,2,2,100.0,50,0,0,1,0,1,3,3,1,11.0,11.0,0.0,NYJ,K,9,2020
12,Harrison Butker,2,3,66.7,55,0,0,1,0,1,3,4,1,11.0,11.0,76.6,KC,K,9,2020
13,Dustin Hopkins,2,2,100.0,48,0,0,0,2,0,2,2,1,10.0,10.0,14.5,LAC,K,9,2020
14,Chris Boswell,2,2,100.0,59,0,0,0,1,1,0,2,1,9.0,9.0,51.0,PIT,K,9,2020
15,Matt Prater,2,3,66.7,45,0,1,0,1,0,2,2,1,9.0,9.0,52.8,ARI,K,9,2020
16,Josh Lambo,2,2,100.0,59,0,0,1,0,1,1,2,1,9.0,9.0,3.2,,K,9,2020
17,Michael Badgley,2,3,66.7,45,0,1,0,1,0,2,2,1,9.0,9.0,19.9,IND,K,9,2020
18,Wil Lutz,1,1,100.0,36,0,0,1,0,0,5,5,1,8.0,8.0,3.3,NO,K,9,2020
19,Joey Slye,1,3,33.3,47,0,0,0,1,0,4,4,1,8.0,8.0,1.6,WAS,K,9,2020
20,Daniel Carlson,1,1,100.0,31,0,0,1,0,0,4,4,1,7.0,7.0,74.3,LV,K,9,2020
21,Zane Gonzalez,1,2,50.0,37,0,0,1,0,0,4,4,1,7.0,7.0,2.6,CAR,K,9,2020
22,Justin Tucker,1,1,100.0,48,0,0,0,1,0,3,3,1,7.0,7.0,98.0,BAL,K,9,2020
23,Stephen Gostkowski,1,1,100.0,40,0,0,0,1,0,3,3,1,7.0,7.0,0.1,,K,9,2020
24,Robbie Gould,1,1,100.0,22,0,1,0,0,0,2,2,1,5.0,5.0,22.5,SF,K,9,2020
25,Cairo Santos,1,1,100.0,22,0,1,0,0,0,2,2,1,5.0,5.0,2.1,CHI,K,9,2020
26,Rodrigo Blankenship,1,1,100.0,43,0,0,0,1,0,1,1,1,5.0,5.0,4.1,IND,K,9,2020
27,Dan Bailey,0,0,0.0,0,0,0,0,0,0,4,5,1,4.0,4.0,0.0,,K,9,2020
28,Ryan Succop,1,1,100.0,48,0,0,0,1,0,0,0,1,4.0,4.0,57.4,TB,K,9,2020
35,Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.7,LAC,K,9,2020
1,Tyler Bass,3,3,100.0,58,0,0,0,0,3,3,3,1,18.0,18.0,84.8,BUF,K,10,2020
2,Ryan Succop,4,4,100.0,40,0,3,0,1,0,4,5,1,17.0,17.0,57.4,TB,K,10,2020
3,Zane Gonzalez,4,4,100.0,45,0,2,0,2,0,2,2,1,16.0,16.0,2.6,CAR,K,10,2020
4,Matt Prater,3,3,100.0,59,0,0,1,0,2,3,3,1,16.0,16.0,52.8,ARI,K,10,2020
5,Daniel Carlson,3,3,100.0,52,0,2,0,0,1,4,4,1,15.0,15.0,74.3,LV,K,10,2020
6,Chris Boswell,3,3,100.0,45,0,0,1,2,0,3,3,1,14.0,14.0,51.0,PIT,K,10,2020
7,Jason Sanders,3,4,75.0,50,0,0,1,1,1,2,2,1,14.0,14.0,22.6,MIA,K,10,2020
8,Jason Myers,3,3,100.0,61,0,0,2,0,1,1,1,1,12.0,12.0,22.1,SEA,K,10,2020
9,Rodrigo Blankenship,2,2,100.0,43,0,1,0,1,0,4,4,1,11.0,11.0,4.1,IND,K,10,2020
10,Dustin Hopkins,2,3,66.7,41,0,0,1,1,0,3,3,1,10.0,10.0,14.5,LAC,K,10,2020
11,Wil Lutz,2,2,100.0,49,0,1,0,1,0,3,3,1,10.0,10.0,3.3,NO,K,10,2020
12,Chase McLaughlin,2,2,100.0,52,0,0,1,0,1,2,2,1,10.0,10.0,7.1,CLE,K,10,2020
13,Graham Gano,2,2,100.0,44,0,0,1,1,0,3,3,1,10.0,10.0,31.4,NYG,K,10,2020
14,Robbie Gould,2,2,100.0,40,0,0,1,1,0,1,1,1,8.0,8.0,22.5,SF,K,10,2020
15,Dan Bailey,2,2,100.0,43,0,0,1,1,0,1,1,1,8.0,8.0,0.0,,K,10,2020
16,Brandon McManus,2,2,100.0,50,0,0,1,0,1,0,0,1,8.0,8.0,44.3,DEN,K,10,2020
17,Cairo Santos,2,2,100.0,42,0,1,0,1,0,1,1,1,8.0,8.0,2.1,CHI,K,10,2020
18,Stephen Gostkowski,1,2,50.0,50,0,0,0,0,1,2,2,1,7.0,7.0,0.1,,K,10,2020
19,Mason Crosby,1,1,100.0,39,0,0,1,0,0,3,3,1,6.0,6.0,40.7,GB,K,10,2020
20,Joey Slye,1,1,100.0,46,0,0,0,1,0,2,2,1,6.0,6.0,1.6,WAS,K,10,2020
21,Cody Parkey,1,1,100.0,41,0,0,0,1,0,1,1,1,5.0,5.0,0.4,,K,10,2020
22,Kai Forbath,1,1,100.0,23,0,1,0,0,0,2,3,1,5.0,5.0,3.0,LAR,K,10,2020
23,Justin Tucker,1,1,100.0,24,0,1,0,0,0,2,2,1,5.0,5.0,98.0,BAL,K,10,2020
24,Nick Folk,1,1,100.0,20,0,1,0,0,0,2,3,1,5.0,5.0,81.8,NE,K,10,2020
25,Jake Elliott,1,1,100.0,40,0,0,0,1,0,0,0,1,4.0,4.0,22.5,PHI,K,10,2020
26,Randy Bullock,1,1,100.0,37,0,0,1,0,0,1,1,1,4.0,4.0,10.8,TEN,K,10,2020
27,Michael Badgley,0,0,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,19.9,IND,K,10,2020
28,Ka'imi Fairbairn,0,1,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,0.8,HOU,K,10,2020
38,Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.7,LAC,K,10,2020
1,Rodrigo Blankenship,4,5,80.0,43,0,0,3,1,0,2,2,1,15.0,15.0,4.1,IND,K,11,2020
2,Younghoe Koo,3,3,100.0,52,0,1,0,0,2,0,0,1,13.0,13.0,40.9,ATL,K,11,2020
3,Stephen Gostkowski,3,3,100.0,40,0,1,0,2,0,1,1,1,12.0,12.0,0.1,,K,11,2020
4,Michael Badgley,2,2,100.0,44,0,1,0,1,0,4,4,1,11.0,11.0,19.9,IND,K,11,2020
5,Chris Boswell,2,3,66.7,47,0,0,0,2,0,3,3,1,11.0,11.0,51.0,PIT,K,11,2020
6,Dustin Hopkins,2,3,66.7,50,0,0,1,0,1,2,2,1,10.0,10.0,14.5,LAC,K,11,2020
7,Matt Gay,2,3,66.7,40,0,0,1,1,0,3,3,1,10.0,10.0,89.8,LAR,K,11,2020
8,Jason Sanders,2,2,100.0,53,0,0,0,1,1,1,1,1,10.0,10.0,22.6,MIA,K,11,2020
9,Justin Tucker,3,3,100.0,30,0,2,1,0,0,1,1,1,10.0,10.0,98.0,BAL,K,11,2020
10,Ka'imi Fairbairn,2,2,100.0,46,0,0,1,1,0,3,3,1,10.0,10.0,0.8,HOU,K,11,2020
11,Joey Slye,2,2,100.0,56,0,0,1,0,1,2,2,1,10.0,10.0,1.6,WAS,K,11,2020
12,Nick Folk,2,2,100.0,45,0,0,1,1,0,2,2,1,9.0,9.0,81.8,NE,K,11,2020
13,Cody Parkey,2,3,66.7,46,0,1,0,1,0,2,2,1,9.0,9.0,0.4,,K,11,2020
14,Jason Myers,2,2,100.0,41,0,1,0,1,0,2,3,1,9.0,9.0,22.1,SEA,K,11,2020
15,Brandon McManus,2,2,100.0,47,0,1,0,1,0,2,2,1,9.0,9.0,44.3,DEN,K,11,2020
16,Mason Crosby,1,1,100.0,26,0,1,0,0,0,4,4,1,7.0,7.0,40.7,GB,K,11,2020
17,Daniel Carlson,1,1,100.0,35,0,0,1,0,0,4,4,1,7.0,7.0,74.3,LV,K,11,2020
18,Wil Lutz,1,2,50.0,22,0,1,0,0,0,3,3,1,6.0,6.0,3.3,NO,K,11,2020
19,Ryan Succop,1,1,100.0,38,0,0,1,0,0,3,3,1,6.0,6.0,57.4,TB,K,11,2020
20,Jake Elliott,1,1,100.0,43,0,0,0,1,0,2,2,1,6.0,6.0,22.5,PHI,K,11,2020
21,Harrison Butker,0,0,0.0,0,0,0,0,0,0,5,5,1,5.0,5.0,76.6,KC,K,11,2020
22,Randy Bullock,1,3,33.3,53,0,0,0,0,1,0,1,1,5.0,5.0,10.8,TEN,K,11,2020
23,Greg Zuerlein,1,1,100.0,19,1,0,0,0,0,2,3,1,5.0,5.0,74.2,DAL,K,11,2020
24,Dan Bailey,0,0,0.0,0,0,0,0,0,0,4,4,1,4.0,4.0,0.0,,K,11,2020
25,Chase McLaughlin,1,1,100.0,41,0,0,0,1,0,0,0,1,4.0,4.0,7.1,CLE,K,11,2020
26,Zane Gonzalez,0,0,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,2.6,CAR,K,11,2020
27,Sam Ficken,0,0,0.0,0,0,0,0,0,0,2,4,1,2.0,2.0,0.1,TEN,K,11,2020
55,Matt Prater,0,1,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,52.8,ARI,K,11,2020
72,Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,1,-2.8,-2.8,0.7,LAC,K,11,2020
1,Younghoe Koo,5,5,100.0,54,0,1,3,0,1,4,4,1,21.0,21.0,40.9,ATL,K,12,2020
2,Graham Gano,4,4,100.0,49,0,0,2,2,0,1,1,1,15.0,15.0,31.4,NYG,K,12,2020
3,Robbie Gould,3,4,75.0,46,0,0,0,3,0,2,2,1,14.0,14.0,22.5,SF,K,12,2020
4,Jason Myers,3,3,100.0,44,0,0,2,1,0,2,2,1,12.0,12.0,22.1,SEA,K,12,2020
5,Jason Sanders,2,2,100.0,54,0,0,0,0,2,2,2,1,12.0,12.0,22.6,MIA,K,12,2020
6,Tyler Bass,2,2,100.0,45,0,0,0,2,0,3,3,1,11.0,11.0,84.8,BUF,K,12,2020
7,Dustin Hopkins,2,2,100.0,36,0,1,1,0,0,5,5,1,11.0,11.0,14.5,LAC,K,12,2020
8,Joey Slye,2,4,50.0,40,0,1,0,1,0,3,3,1,10.0,10.0,1.6,WAS,K,12,2020
9,Ka'imi Fairbairn,2,2,100.0,42,0,1,0,1,0,3,4,1,10.0,10.0,0.8,HOU,K,12,2020
10,Greg Zuerlein,3,3,100.0,33,0,1,2,0,0,1,1,1,10.0,10.0,74.2,DAL,K,12,2020
11,Nick Folk,2,2,100.0,50,0,1,0,0,1,2,2,1,10.0,10.0,81.8,NE,K,12,2020
12,Dan Bailey,2,2,100.0,53,0,1,0,0,1,2,2,1,10.0,10.0,0.0,,K,12,2020
13,Stephen Gostkowski,1,1,100.0,49,0,0,0,1,0,6,6,1,10.0,10.0,0.1,,K,12,2020
14,Cody Parkey,2,2,100.0,45,0,1,0,1,0,3,3,1,10.0,10.0,0.4,,K,12,2020
15,Matt Gay,2,2,100.0,48,0,0,0,2,0,2,2,1,10.0,10.0,89.8,LAR,K,12,2020
16,Aldrick Rosas,2,3,66.7,54,0,1,0,0,1,1,1,1,9.0,9.0,1.8,,K,12,2020
17,Harrison Butker,2,2,100.0,29,1,1,0,0,0,3,3,1,9.0,9.0,76.6,KC,K,12,2020
18,Wil Lutz,1,1,100.0,40,0,0,0,1,0,4,4,1,8.0,8.0,3.3,NO,K,12,2020
19,Chris Boswell,2,2,100.0,27,0,2,0,0,0,1,2,1,7.0,7.0,51.0,PIT,K,12,2020
20,Daniel Carlson,2,2,100.0,29,0,2,0,0,0,0,0,1,6.0,6.0,74.3,LV,K,12,2020
21,Randy Bullock,1,1,100.0,44,0,0,0,1,0,2,2,1,6.0,6.0,10.8,TEN,K,12,2020
22,Ryan Succop,1,1,100.0,26,0,1,0,0,0,3,3,1,6.0,6.0,57.4,TB,K,12,2020
23,Zane Gonzalez,1,2,50.0,47,0,0,0,1,0,2,2,1,6.0,6.0,2.6,CAR,K,12,2020
24,Cairo Santos,1,1,100.0,27,0,1,0,0,0,2,2,1,5.0,5.0,2.1,CHI,K,12,2020
25,Mason Crosby,0,0,0.0,0,0,0,0,0,0,5,6,1,5.0,5.0,40.7,GB,K,12,2020
26,Brandon McManus,1,1,100.0,58,0,0,0,0,1,0,0,1,5.0,5.0,44.3,DEN,K,12,2020
27,Matt Prater,1,1,100.0,29,0,1,0,0,0,2,2,1,5.0,5.0,52.8,ARI,K,12,2020
28,Jake Elliott,1,1,100.0,42,0,0,0,1,0,0,1,1,4.0,4.0,22.5,PHI,K,12,2020
29,Michael Badgley,1,1,100.0,27,0,1,0,0,0,0,1,1,3.0,3.0,19.9,IND,K,12,2020
30,Sergio Castillo,1,2,50.0,38,0,0,1,0,0,0,0,1,3.0,3.0,0.0,NYJ,K,12,2020
31,Justin Tucker,0,0,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,98.0,BAL,K,12,2020
32,Rodrigo Blankenship,0,0,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,4.1,IND,K,12,2020
36,Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.7,LAC,K,12,2020
1,Harrison Butker,5,5,100.0,48,0,2,2,1,0,1,1,1,17.0,17.0,76.6,KC,K,13,2020
2,Jason Sanders,4,4,100.0,48,1,2,0,1,0,1,1,1,14.0,14.0,22.6,MIA,K,13,2020
3,Dustin Hopkins,3,3,100.0,49,0,0,0,3,0,2,2,1,14.0,14.0,14.5,LAC,K,13,2020
4,Cody Parkey,2,2,100.0,43,0,1,0,1,0,5,5,1,12.0,12.0,0.4,,K,13,2020
5,Younghoe Koo,3,3,100.0,53,0,1,1,0,1,1,1,1,12.0,12.0,40.9,ATL,K,13,2020
6,Ka'imi Fairbairn,2,3,66.7,52,0,0,1,0,1,2,2,1,10.0,10.0,0.8,HOU,K,13,2020
7,Tyler Bass,2,2,100.0,37,0,1,1,0,0,4,4,1,10.0,10.0,84.8,BUF,K,13,2020
8,Justin Tucker,2,3,66.7,35,0,1,1,0,0,4,4,1,10.0,10.0,98.0,BAL,K,13,2020
9,Nick Folk,1,1,100.0,32,0,0,1,0,0,6,6,1,9.0,9.0,81.8,NE,K,13,2020
10,Matt Gay,1,2,50.0,39,0,0,1,0,0,5,5,1,8.0,8.0,89.8,LAR,K,13,2020
11,Dan Bailey,2,3,66.7,48,0,1,0,1,0,1,3,1,8.0,8.0,0.0,,K,13,2020
12,Daniel Carlson,1,1,100.0,48,0,0,0,1,0,4,4,1,8.0,8.0,74.3,LV,K,13,2020
13,Rodrigo Blankenship,1,1,100.0,42,0,0,0,1,0,3,3,1,7.0,7.0,4.1,IND,K,13,2020
14,Robbie Gould,1,1,100.0,45,0,0,0,1,0,3,3,1,7.0,7.0,22.5,SF,K,13,2020
15,Cairo Santos,1,1,100.0,45,0,0,0,1,0,3,4,1,7.0,7.0,2.1,CHI,K,13,2020
16,Mason Crosby,1,1,100.0,40,0,0,0,1,0,3,4,1,7.0,7.0,40.7,GB,K,13,2020
17,Jake Elliott,1,1,100.0,52,0,0,0,0,1,1,2,1,6.0,6.0,22.5,PHI,K,13,2020
18,Brandon McManus,1,2,50.0,53,0,0,0,0,1,1,1,1,6.0,6.0,44.3,DEN,K,13,2020
19,Matthew Wright,1,1,100.0,37,0,0,1,0,0,2,2,1,5.0,5.0,0.2,JAC,K,13,2020
20,Greg Zuerlein,1,4,25.0,31,0,0,1,0,0,2,2,1,5.0,5.0,74.2,DAL,K,13,2020
21,Graham Gano,1,1,100.0,48,0,0,0,1,0,0,1,1,4.0,4.0,31.4,NYG,K,13,2020
22,Zane Gonzalez,0,1,0.0,0,0,0,0,0,0,4,4,1,4.0,4.0,2.6,CAR,K,13,2020
23,Matt Prater,0,0,0.0,0,0,0,0,0,0,4,5,1,4.0,4.0,52.8,ARI,K,13,2020
24,Chase McLaughlin,1,2,50.0,22,0,1,0,0,0,1,2,1,4.0,4.0,7.1,CLE,K,13,2020
25,Jason Myers,1,1,100.0,31,0,0,1,0,0,1,1,1,4.0,4.0,22.1,SEA,K,13,2020
26,Stephen Gostkowski,0,0,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,0.1,,K,13,2020
27,Wil Lutz,0,1,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,3.3,NO,K,13,2020
28,Sergio Castillo,0,0,0.0,0,0,0,0,0,0,2,3,1,2.0,2.0,0.0,NYJ,K,13,2020
29,Randy Bullock,0,1,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,10.8,TEN,K,13,2020
30,Michael Badgley,0,2,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,19.9,IND,K,13,2020
34,Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.7,LAC,K,13,2020
1,Mike Nugent,4,4,100.0,37,0,0,4,0,0,2,2,1,14.0,14.0,1.0,,K,14,2020
2,Rodrigo Blankenship,3,3,100.0,35,0,2,1,0,0,5,5,1,14.0,14.0,4.1,IND,K,14,2020
3,Greg Zuerlein,3,3,100.0,55,0,1,1,0,1,3,3,1,14.0,14.0,74.2,DAL,K,14,2020
4,Dustin Hopkins,3,4,75.0,51,0,1,1,0,1,2,2,1,13.0,13.0,14.5,LAC,K,14,2020
5,Jason Myers,2,2,100.0,41,0,1,0,1,0,4,5,1,11.0,11.0,22.1,SEA,K,14,2020
6,Cairo Santos,2,2,100.0,39,0,0,2,0,0,4,4,1,10.0,10.0,2.1,CHI,K,14,2020
7,Jason Sanders,2,3,66.7,44,0,0,1,1,0,3,3,1,10.0,10.0,22.6,MIA,K,14,2020
8,Daniel Carlson,2,2,100.0,25,0,2,0,0,0,3,3,1,9.0,9.0,74.3,LV,K,14,2020
9,Mason Crosby,1,1,100.0,57,0,0,0,0,1,4,4,1,9.0,9.0,40.7,GB,K,14,2020
10,Ryan Succop,2,2,100.0,48,1,0,0,1,0,2,3,1,9.0,9.0,57.4,TB,K,14,2020
11,Stephen Gostkowski,1,1,100.0,53,0,0,0,0,1,4,4,1,9.0,9.0,0.1,,K,14,2020
12,Justin Tucker,1,1,100.0,55,0,0,0,0,1,4,5,1,9.0,9.0,98.0,BAL,K,14,2020
13,Joey Slye,2,2,100.0,35,0,1,1,0,0,3,3,1,9.0,9.0,1.6,WAS,K,14,2020
14,Michael Badgley,2,2,100.0,43,0,0,1,1,0,2,2,1,9.0,9.0,19.9,IND,K,14,2020
15,Harrison Butker,1,1,100.0,46,0,0,0,1,0,4,4,1,8.0,8.0,76.6,KC,K,14,2020
16,Tyler Bass,2,2,100.0,34,0,1,1,0,0,2,3,1,8.0,8.0,84.8,BUF,K,14,2020
17,Jake Elliott,1,2,50.0,44,0,0,0,1,0,3,3,1,7.0,7.0,22.5,PHI,K,14,2020
18,Matt Gay,1,1,100.0,35,0,0,1,0,0,3,3,1,6.0,6.0,89.8,LAR,K,14,2020
19,Matt Prater,1,1,100.0,32,0,0,1,0,0,3,3,1,6.0,6.0,52.8,ARI,K,14,2020
20,Aldrick Rosas,1,2,50.0,53,0,0,0,0,1,1,1,1,6.0,6.0,1.8,,K,14,2020
21,Younghoe Koo,1,1,100.0,45,0,0,0,1,0,2,2,1,6.0,6.0,40.9,ATL,K,14,2020
22,Sergio Castillo,1,4,25.0,45,0,0,0,1,0,0,0,1,4.0,4.0,0.0,NYJ,K,14,2020
23,Cody Parkey,0,1,0.0,0,0,0,0,0,0,4,5,1,4.0,4.0,0.4,,K,14,2020
24,Wil Lutz,0,2,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,3.3,NO,K,14,2020
25,Nick Folk,1,1,100.0,29,0,1,0,0,0,0,0,1,3.0,3.0,81.8,NE,K,14,2020
26,Brandon McManus,0,0,0.0,0,0,0,0,0,0,2,4,1,2.0,2.0,44.3,DEN,K,14,2020
27,Robbie Gould,0,0,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,22.5,SF,K,14,2020
28,Ka'imi Fairbairn,0,0,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,0.8,HOU,K,14,2020
29,Austin Seibert,0,0,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,0.1,DET,K,14,2020
30,Graham Gano,0,0,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,31.4,NYG,K,14,2020
31,Chris Boswell,0,0,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,51.0,PIT,K,14,2020
36,Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.7,LAC,K,14,2020
74,Dan Bailey,0,3,0.0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,,K,14,2020
1,Cairo Santos,4,4,100.0,48,0,0,1,3,0,3,3,1,18.0,18.0,2.1,CHI,K,15,2020
2,Nick Folk,4,4,100.0,45,0,0,1,3,0,0,0,1,15.0,15.0,81.8,NE,K,15,2020
3,Greg Zuerlein,2,3,66.7,48,0,0,0,2,0,5,5,1,13.0,13.0,74.2,DAL,K,15,2020
4,Tyler Bass,2,2,100.0,27,0,2,0,0,0,6,6,1,12.0,12.0,84.8,BUF,K,15,2020
5,Younghoe Koo,2,2,100.0,52,0,0,1,0,1,3,3,1,11.0,11.0,40.9,ATL,K,15,2020
6,Rodrigo Blankenship,2,2,100.0,53,0,0,1,0,1,3,3,1,11.0,11.0,4.1,IND,K,15,2020
7,Sam Ficken,3,3,100.0,39,0,2,1,0,0,2,2,1,11.0,11.0,0.1,TEN,K,15,2020
8,Matt Gay,2,2,100.0,45,0,0,0,2,0,2,2,1,10.0,10.0,89.8,LAR,K,15,2020
9,Robbie Gould,2,2,100.0,41,0,0,1,1,0,3,3,1,10.0,10.0,22.5,SF,K,15,2020
10,Jason Myers,2,2,100.0,43,0,0,0,2,0,2,2,1,10.0,10.0,22.1,SEA,K,15,2020
11,Joey Slye,3,3,100.0,36,0,1,2,0,0,1,1,1,10.0,10.0,1.6,WAS,K,15,2020
12,Daniel Carlson,2,2,100.0,23,0,2,0,0,0,3,3,1,9.0,9.0,74.3,LV,K,15,2020
13,Justin Tucker,1,2,50.0,46,0,0,0,1,0,5,5,1,9.0,9.0,98.0,BAL,K,15,2020
14,Dan Bailey,2,2,100.0,24,0,2,0,0,0,3,3,1,9.0,9.0,0.0,,K,15,2020
15,Austin Seibert,2,3,66.7,34,0,0,2,0,0,3,3,1,9.0,9.0,0.1,DET,K,15,2020
16,Mike Nugent,1,1,100.0,40,0,0,0,1,0,4,4,1,8.0,8.0,1.0,,K,15,2020
17,Ka'imi Fairbairn,2,2,100.0,31,0,1,1,0,0,2,2,1,8.0,8.0,0.8,HOU,K,15,2020
18,Mason Crosby,1,1,100.0,51,0,0,0,0,1,3,3,1,8.0,8.0,40.7,GB,K,15,2020
19,Stephen Gostkowski,1,1,100.0,38,0,0,1,0,0,5,5,1,8.0,8.0,0.1,,K,15,2020
20,Ryan Succop,1,1,100.0,27,0,1,0,0,0,4,4,1,7.0,7.0,57.4,TB,K,15,2020
21,Matt Prater,1,1,100.0,53,0,0,0,0,1,2,3,1,7.0,7.0,52.8,ARI,K,15,2020
22,Harrison Butker,1,1,100.0,22,0,1,0,0,0,3,3,1,6.0,6.0,76.6,KC,K,15,2020
23,Graham Gano,2,2,100.0,39,0,0,2,0,0,0,0,1,6.0,6.0,31.4,NYG,K,15,2020
24,Michael Badgley,1,3,33.3,22,0,1,0,0,0,3,3,1,6.0,6.0,19.9,IND,K,15,2020
25,Chris Boswell,1,1,100.0,25,0,1,0,0,0,2,2,1,5.0,5.0,51.0,PIT,K,15,2020
26,Dustin Hopkins,1,1,100.0,48,0,0,0,1,0,0,1,1,4.0,4.0,14.5,LAC,K,15,2020
27,Wil Lutz,0,0,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,3.3,NO,K,15,2020
28,Aldrick Rosas,0,0,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,1.8,,K,15,2020
29,Jason Sanders,0,1,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,22.6,MIA,K,15,2020
30,Cody Parkey,0,0,0.0,0,0,0,0,0,0,2,3,1,2.0,2.0,0.4,,K,15,2020
31,Jake Elliott,0,0,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,22.5,PHI,K,15,2020
32,Taylor Russolino,0,1,0.0,0,0,0,0,0,0,1,3,1,1.0,1.0,0.0,,K,15,2020
37,Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.7,LAC,K,15,2020
1,Jason Sanders,4,4,100.0,44,0,1,2,1,0,2,2,1,15.0,15.0,22.6,MIA,K,16,2020
2,Austin Seibert,3,4,75.0,48,0,0,2,1,0,4,4,1,14.0,14.0,0.1,DET,K,16,2020
3,Michael Badgley,4,4,100.0,43,0,1,2,1,0,1,1,1,14.0,14.0,19.9,IND,K,16,2020
4,Brandon McManus,3,4,75.0,52,0,0,1,0,2,1,1,1,14.0,14.0,44.3,DEN,K,16,2020
5,Daniel Carlson,4,4,100.0,38,0,3,1,0,0,1,2,1,13.0,13.0,74.3,LV,K,16,2020
6,Greg Zuerlein,3,3,100.0,35,0,2,1,0,0,4,4,1,13.0,13.0,74.2,DAL,K,16,2020
7,Cairo Santos,2,2,100.0,40,0,1,0,1,0,5,5,1,12.0,12.0,2.1,CHI,K,16,2020
8,Matt Gay,3,3,100.0,51,0,0,1,1,1,0,0,1,12.0,12.0,89.8,LAR,K,16,2020
9,Jason Myers,2,2,100.0,49,0,0,0,2,0,2,2,1,10.0,10.0,22.1,SEA,K,16,2020
