rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
228,Auden Tate,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,WR,5,2016
229,Richie James Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,5,2016
230,Allen Lazard,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.4,GB,WR,5,2016
231,D.J. Chark Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,17.9,JAC,WR,5,2016
232,J'Mon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,WR,5,2016
233,Braxton Berrios,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.3,NYJ,WR,5,2016
234,Jester Weah,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,5,2016
235,Christian Kirk,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,79.5,ARI,WR,5,2016
236,DJ Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,95.7,CAR,WR,5,2016
237,Dante Pettis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYG,WR,5,2016
238,Deon Cain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,5,2016
239,Cedrick Wilson Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.0,DAL,WR,5,2016
240,Tre'Quan Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.5,NO,WR,5,2016
241,Mecole Hardman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.2,KC,WR,5,2016
242,Miles Boykin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,5,2016
243,Bryan Edwards,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.3,LV,WR,5,2016
244,Tyler Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.7,TB,WR,5,2016
245,Chase Claypool,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,85.4,PIT,WR,5,2016
246,Stanley Morgan Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,5,2016
247,KeeSean Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,5,2016
248,Diontae Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.1,PIT,WR,5,2016
249,Preston Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIA,WR,5,2016
250,Antoine Wesley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,ARI,WR,5,2016
251,Anthony Ratliff-Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,5,2016
252,Jakobi Meyers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,66.5,NE,WR,5,2016
253,Lil'Jordan Humphrey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NO,WR,5,2016
254,Greg Dortch,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,5,2016
255,David Sills V,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,5,2016
256,Cody Thompson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,5,2016
257,Davion Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,WR,5,2016
258,DeAndre Thompkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,WR,5,2016
259,Travis Fulgham,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,5,2016
260,Ashton Dulin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,IND,WR,5,2016
261,Jeff Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,5,2016
262,Malik Taylor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,GB,WR,5,2016
263,Kabion Ento,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,WR,5,2016
264,Jody Fortson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,5,2016
265,Trinity Benson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,5,2016
266,Tyron Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,WR,5,2016
267,Penny Hart,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,5,2016
268,Trenton Irwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,5,2016
269,John Ursua,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,5,2016
270,Scotty Miller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,TB,WR,5,2016
271,Bisi Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,5,2016
272,Darius Slayton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.3,NYG,WR,5,2016
273,Quinton Bell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,WR,5,2016
274,Juwann Winfree,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,WR,5,2016
275,Terry McLaurin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.0,WAS,WR,5,2016
276,Parris Campbell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.5,IND,WR,5,2016
277,Malik Turner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,WR,5,2016
278,KhaDarel Hodge,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DET,WR,5,2016
279,Shaq Roland,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,5,2016
280,A.J. Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.8,TEN,WR,5,2016
281,Andy Isabella,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,ARI,WR,5,2016
282,Terry Godwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,5,2016
283,Hunter Renfrow,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,89.8,LV,WR,5,2016
284,D.K. Metcalf,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.9,SEA,WR,5,2016
285,Collin Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYG,WR,5,2016
286,Deebo Samuel,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.8,SF,WR,5,2016
287,J.J. Arcega-Whiteside,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,PHI,WR,5,2016
288,Hakeem Butler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,5,2016
289,Kelvin Harmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,5,2016
290,Marquise Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.8,BAL,WR,5,2016
291,N'Keal Harry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NE,WR,5,2016
292,Cade Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,5,2016
293,Frank Darby,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,WR,5,2016
294,Warren Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,5,2016
295,Joshua Palmer,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,5.4,LAC,WR,5,2016
296,Ben Skowronek,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,WR,5,2016
297,Damon Hazelton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,WR,5,2016
298,Cornell Powell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,5,2016
299,Dax Milne,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,5,2016
300,Austin Watkins Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,5,2016
301,Jaelon Darden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TB,WR,5,2016
302,D'Wayne Eskridge,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,SEA,WR,5,2016
303,Chris Blair,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,WR,5,2016
304,DeVonte Dedmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,5,2016
305,Tre Nixon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,WR,5,2016
306,Mike Strachan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,5,2016
307,Landen Akers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,5,2016
308,Myron Mitchell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,5,2016
309,Brandon Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,5,2016
310,Rico Bussey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,5,2016
311,Javon McKinley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,5,2016
312,Osirus Mitchell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,5,2016
313,Kawaan Baker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,5,2016
314,Jalen Camp,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,WR,5,2016
315,Connor Wedington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,5,2016
316,Racey McMath,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,5,2016
317,Austin Trammell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,WR,5,2016
318,Jacob Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,5,2016
319,Terrace Marshall Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.0,CAR,WR,5,2016
320,Micah Simon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,5,2016
321,Simi Fehoko,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,WR,5,2016
322,Michael Bandy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,5,2016
323,Travis Toivonen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,5,2016
324,C.J. Saunders,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,5,2016
325,Donte Sylencieux,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,5,2016
326,Tim Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,5,2016
327,Dillon Stoner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,WR,5,2016
328,DJ Turner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,WR,5,2016
329,Greg Ward,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,PHI,WR,5,2016
330,Keelan Cole Sr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,NYJ,WR,5,2016
331,Josh Gordon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,KC,WR,5,2016
332,Deonte Thompson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2016
333,Rod Streater,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,WR,5,2016
334,Michael Calvin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,5,2016
335,Russell Shepard,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2016
336,Griff Whalen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2016
337,Kenny Stills,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,NO,WR,5,2016
338,Demario Ballard,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,5,2016
339,Aldrick Robinson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2016
340,Dwayne Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2016
341,Jeremy Ross,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2016
342,Patrick Edwards,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,5,2016
343,Michael Floyd,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2016
344,Kamar Aiken,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2016
345,Eron Riley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,5,2016
346,Albert Wilson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,MIA,WR,5,2016
347,James Wright,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2016
348,Jeff Janis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2016
349,Walter Powell,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2016
350,Ryan Grant,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2016
351,Cody Latimer,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2016
352,Jaron Brown,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,WR,5,2016
353,Duke Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2016
354,Tavarres King,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2016
355,Keenan Allen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.3,LAC,WR,5,2016
356,Jared Abbrederis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2016
357,Allen Robinson II,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,53.7,CHI,WR,5,2016
358,Brandin Cooks,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.7,HOU,WR,5,2016
359,Sammy Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.0,BAL,WR,5,2016
360,Ryan Davis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2016
361,Brittan Golden,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2016
362,John Standeford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,5,2016
363,Eric Weems,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2016
364,Marko Mitchell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,5,2016
365,Juaquin Iglesias,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,5,2016
366,Lance Long,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,5,2016
367,Kenny McKinley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,5,2016
368,Brandon Tate,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2016
369,Bobby Wade,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,5,2016
370,Devin Hester,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.4,FA,WR,5,2016
371,Darrius Heyward-Bey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2016
372,Chris Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,5,2016
373,Maurice Purify,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,5,2016
374,Onrea Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,5,2016
375,Marc Mariani,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2016
376,Victor Cruz,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,WR,5,2016
377,Jeremy Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,5,2016
378,Dominique Edison,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,5,2016
379,Andy Fantuz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,5,2016
380,Torrey Smith,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2016
381,Taj Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,5,2016
382,Rod Harper,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,5,2016
383,Sam Giguere,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,5,2016
384,Nate Hughes,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,5,2016
385,Mike Furrey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,5,2016
386,Todd Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,5,2016
387,Andre Roberts,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,LAC,WR,5,2016
388,Tyler Grisham,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,5,2016
389,Andy Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,5,2016
390,Jaydon Mickens,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,5,2016
391,Kalif Raymond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.3,DET,WR,5,2016
392,Reece Horn,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,5,2016
393,Tommylee Lewis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,5,2016
394,Jake Lampman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,5,2016
395,Marken Michel,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,5,2016
396,Cody Core,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,5,2016
397,Alex Erickson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,5,2016
398,Jakeem Grant Sr.,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.2,FA,WR,5,2016
399,Demarcus Robinson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,KC,WR,5,2016
400,Chris Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,HOU,WR,5,2016
401,Leonte Carroo,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2016
402,Rashard Higgins,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.7,CLE,WR,5,2016
403,Tyreek Hill,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,KC,WR,5,2016
404,Mike Thomas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CIN,WR,5,2016
405,Aaron Burbridge,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2016
406,Johnny Holton,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,5,2016
407,Trevor Davis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2016
408,Roger Lewis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2016
409,Marcus Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,TEN,WR,5,2016
410,Marcus Kemp,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,5,2016
411,Justin Hardee,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,5,2016
412,C.J. Board,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,5,2016
413,Isaac Whitney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,5,2016
414,Cyril Grayson Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.8,TB,WR,5,2016
415,Kendrick Bourne,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.7,NE,WR,5,2016
416,Zach Pascal,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.5,IND,WR,5,2016
417,Amara Darboh,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,5,2016
418,Mack Hollins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,MIA,WR,5,2016
419,Kenny Golladay,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,51.8,NYG,WR,5,2016
420,Shelton Gibson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,5,2016
421,Noah Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,WR,5,2016
422,Josh Reynolds,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.9,DET,WR,5,2016
423,Dede Westbrook,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIN,WR,5,2016
424,Curtis Samuel,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,15.7,WAS,WR,5,2016
425,Cooper Kupp,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,LAR,WR,5,2016
426,Isaiah Ford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,5,2016
427,Zay Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.0,LV,WR,5,2016
428,Chad Hansen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,WR,5,2016
429,Chris Godwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,67.1,TB,WR,5,2016
430,John Ross,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYG,WR,5,2016
431,Corey Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.9,NYJ,WR,5,2016
432,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,LAC,WR,5,2016
433,Isaiah McKenzie,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,5.5,BUF,WR,5,2016
434,Jamal Agnew,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.2,JAC,WR,5,2016
435,Tanner Gentry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,5,2016
436,Ryan Switzer,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,5,2016
437,Gehrig Dieter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,5,2016
438,Rodney Adams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,5,2016
439,Tim Patrick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,17.6,DEN,WR,5,2016
440,Josh Malone,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,5,2016
441,Cody Hollister,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,5,2016
442,Trent Taylor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,5,2016
443,Robert Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,WR,5,2016
444,Pharoh Cooper,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,WR,5,2016
445,Michael Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.6,NO,WR,5,2016
446,Brenton Bersin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2016
447,Diontae Spencer,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DEN,WR,5,2016
448,Kevin White,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,5,2016
449,Taylor Gabriel,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,WR,5,2016
450,Allen Hurns,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,5,2016
451,Devin Funchess,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2016
452,Justin Hardy,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2016
453,Darius Jennings,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,5,2016
454,Laquon Treadwell,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,2.5,JAC,WR,5,2016
455,Tyler Lockett,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.5,SEA,WR,5,2016
456,DeAndre Carter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,WAS,WR,5,2016
457,Jake Kumerow,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,BUF,WR,5,2016
