rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
227,Trent Sherfield,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,SF,WR,1,2014
228,Christian Blake,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,WR,1,2014
229,Malik Turner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,WR,1,2014
230,KhaDarel Hodge,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DET,WR,1,2014
231,Frank Darby,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,WR,1,2014
232,Warren Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,1,2014
233,Joshua Palmer,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,5.4,LAC,WR,1,2014
234,Ben Skowronek,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,WR,1,2014
235,Damon Hazelton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,WR,1,2014
236,Cornell Powell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,1,2014
237,Cade Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,1,2014
238,Dax Milne,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,1,2014
239,Austin Watkins Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,1,2014
240,Jaelon Darden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TB,WR,1,2014
241,D'Wayne Eskridge,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,SEA,WR,1,2014
242,Chris Blair,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,WR,1,2014
243,DeVonte Dedmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,1,2014
244,Tre Nixon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,WR,1,2014
245,Mike Strachan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,1,2014
246,Landen Akers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,1,2014
247,Myron Mitchell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,1,2014
248,Brandon Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,1,2014
249,Rico Bussey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,1,2014
250,Javon McKinley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,1,2014
251,Osirus Mitchell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,1,2014
252,Kawaan Baker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,1,2014
253,Jalen Camp,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,WR,1,2014
254,Connor Wedington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,1,2014
255,Racey McMath,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,1,2014
256,Austin Trammell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,WR,1,2014
257,Jacob Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,1,2014
258,Terrace Marshall Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.0,CAR,WR,1,2014
259,Micah Simon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,1,2014
260,Simi Fehoko,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,WR,1,2014
261,Michael Bandy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,1,2014
262,Travis Toivonen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,1,2014
263,C.J. Saunders,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,1,2014
264,Donte Sylencieux,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,1,2014
265,Tim Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,1,2014
266,Dillon Stoner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,WR,1,2014
267,DJ Turner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,WR,1,2014
268,Isaac Whitney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,1,2014
269,Keelan Cole Sr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,NYJ,WR,1,2014
270,Michael Calvin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,1,2014
271,Jarrett Boykin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2014
272,Andre Holmes,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2014
273,Junior Hemingway,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2014
274,Rishard Matthews,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2014
275,Keshawn Martin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2014
276,A.J. Jenkins,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2014
277,Jeremy Ross,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2014
278,Damaris Johnson,1,3,1,1.0,1,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2014
279,Rod Streater,5,7,46,9.2,17,0,1,0,0,0,0,1,0.0,0.0,0.1,FA,WR,1,2014
280,Saalim Hakim,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2014
281,Mike Brown,3,5,36,12.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2014
282,Jermaine Kearse,1,3,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2014
283,Griff Whalen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2014
284,Chris Hogan,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2014
285,Laron Byrd,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2014
286,Josh Gordon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,KC,WR,1,2014
287,Chris Owusu,2,2,20,10.0,19,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2014
288,Marvin Jones Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,55.4,JAC,WR,1,2014
289,Ricardo Lockette,2,3,38,19.0,33,1,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2014
290,Joe Morgan,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2014
291,Bryan Walters,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2014
292,Jeff Maehl,1,1,12,12.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2014
293,Demario Ballard,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,1,2014
294,Dane Sanzenbacher,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2014
295,Aldrick Robinson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2014
296,Jeremy Kerley,5,5,38,7.6,19,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2014
297,Denarius Moore,2,8,8,4.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2014
298,Doug Baldwin,3,5,14,4.7,6,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2014
299,Chris Givens,2,3,30,15.0,27,1,0,1,4,0,0,1,0.0,0.0,0.0,FA,WR,1,2014
300,Kendall Wright,6,7,46,7.7,14,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2014
301,Brian Quick,7,9,99,14.1,23,2,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2014
302,Jarius Wright,2,3,25,12.5,15,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2014
303,Patrick Edwards,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,1,2014
304,Rueben Randle,2,3,1,0.5,1,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2014
305,Michael Floyd,5,7,119,23.8,63,2,0,1,2,0,0,1,0.0,0.0,0.0,FA,WR,1,2014
306,Kamar Aiken,4,4,30,7.5,8,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2014
307,Eron Riley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,1,2014
308,Andrew Hawkins,8,10,87,10.9,25,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2014
309,Bruce Ellington,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2014
310,Devin Street,2,3,18,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2014
311,Jalen Saunders,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2014
312,Paul Richardson Jr.,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2014
313,Jarvis Landry,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,72.5,CLE,WR,1,2014
314,Odell Beckham Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,90.8,LAR,WR,1,2014
315,Allen Robinson II,1,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,53.7,CHI,WR,1,2014
316,Davante Adams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,100.0,GB,WR,1,2014
317,Kelvin Benjamin,6,8,92,15.3,26,2,1,0,0,0,0,1,0.0,0.0,0.1,FA,WR,1,2014
318,Marqise Lee,6,10,62,10.3,18,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2014
319,Ryan Davis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2014
320,Albert Wilson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.8,MIA,WR,1,2014
321,James Wright,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2014
322,Ryan Grant,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2014
323,Cody Latimer,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2014
324,Robert Herron,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2014
325,Marquise Goodwin,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.3,CHI,WR,1,2014
326,Keenan Allen,5,9,37,7.4,12,0,0,0,0,0,0,1,0.0,0.0,99.3,LAC,WR,1,2014
327,Onterio McCalebb,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2014
328,Terrance Williams,4,7,50,12.5,21,1,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2014
329,Justin Hunter,3,8,63,21.0,39,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2014
330,Tavon Austin,3,3,34,11.3,28,1,0,3,5,0,0,1,0.0,0.0,0.1,JAC,WR,1,2014
331,Corey Fuller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2014
332,Rodney Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2014
333,Justin Brown,3,4,38,12.7,18,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2014
334,Cordarrelle Patterson,3,5,26,8.7,13,0,0,3,102,1,0,1,0.0,0.0,95.1,ATL,WR,1,2014
335,Kenny Stills,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NO,WR,1,2014
336,Markus Wheaton,6,7,97,16.2,40,2,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2014
337,Russell Shepard,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2014
338,Duke Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2014
339,Darius Johnson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2014
340,Marlon Brown,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2014
341,Jaron Brown,1,1,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,WR,1,2014
342,Kenbrell Thompkins,5,10,37,7.4,14,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2014
343,Greg Salas,1,2,12,12.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2014
344,John Standeford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,1,2014
345,Jerricho Cotchery,4,4,32,8.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2014
346,Jeremy Maclin,4,10,97,24.3,68,1,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2014
347,Jason Avant,1,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2014
348,James Jones,3,3,34,11.3,30,1,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2014
349,Jacoby Jones,2,7,16,8.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2014
350,Hakeem Nicks,5,5,36,7.2,13,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2014
351,Greg Jennings,6,7,58,9.7,18,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2014
352,Jordy Nelson,9,14,83,9.2,16,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,WR,1,2014
353,Josh Morgan,1,3,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2014
354,Eddie Royal,1,6,20,20.0,20,1,0,2,-1,0,0,1,0.0,0.0,0.0,FA,WR,1,2014
355,Marko Mitchell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,1,2014
356,Malcom Floyd,4,6,50,12.5,32,1,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2014
357,Lance Long,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,1,2014
358,Kenny McKinley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,1,2014
359,Kenny Britt,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2014
360,Juaquin Iglesias,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,1,2014
361,Eric Weems,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2014
362,Brandon Lloyd,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2014
363,Calvin Johnson,7,11,164,23.4,67,3,2,0,0,0,0,1,0.0,0.0,0.1,FA,WR,1,2014
364,Brian Hartline,2,4,26,13.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2014
365,Brandon Tate,4,6,19,4.8,7,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2014
366,Brandon Marshall,8,12,71,8.9,15,0,1,0,0,0,1,1,0.0,0.0,2.6,FA,WR,1,2014
367,Brandon Gibson,1,1,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2014
368,Brad Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2014
369,Bobby Wade,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,1,2014
370,Anquan Boldin,8,9,99,12.4,37,1,0,0,0,0,0,1,0.0,0.0,0.1,FA,WR,1,2014
371,Andre Johnson,6,9,93,15.5,23,2,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2014
372,Donnie Avery,7,13,84,12.0,25,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2014
373,Devin Hester,5,6,99,19.8,35,2,0,0,0,0,0,1,0.0,0.0,0.4,FA,WR,1,2014
374,Derek Hagan,1,1,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2014
375,Darrius Heyward-Bey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2014
376,Courtney Roby,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2014
377,Chris Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,1,2014
378,Marques Colston,5,8,110,22.0,57,1,0,0,0,0,1,1,0.0,0.0,0.0,FA,WR,1,2014
379,Matthew Slater,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,1,2014
380,Victor Cruz,2,6,24,12.0,20,1,0,0,0,0,0,1,0.0,0.0,0.1,FA,WR,1,2014
381,Harry Douglas,6,7,69,11.5,23,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2014
382,Jeremy Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,1,2014
383,David Nelson,1,1,17,17.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2014
384,Onrea Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,1,2014
385,Dominique Edison,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,1,2014
386,Riley Cooper,4,8,29,7.3,13,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2014
387,Marcus Easley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2014
388,Eric Decker,5,7,74,14.8,24,3,0,0,0,0,0,1,0.0,0.0,0.6,FA,WR,1,2014
389,Brandon LaFell,0,6,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2014
390,Demaryius Thomas,4,11,48,12.0,26,1,0,0,0,0,0,1,0.0,0.0,0.1,FA,WR,1,2014
391,Preston Parker,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2014
392,Austin Pettis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2014
393,Torrey Smith,3,7,50,16.7,25,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2014
394,Jerrel Jernigan,4,7,25,6.3,9,0,0,1,-2,0,0,1,0.0,0.0,0.0,FA,WR,1,2014
395,Andy Fantuz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,1,2014
396,Taj Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,1,2014
397,Seyi Ajirotutu,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2014
398,Mike Williams,2,3,36,18.0,20,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2014
399,Nate Hughes,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,1,2014
400,Rod Harper,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,1,2014
401,Robert Meachem,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2014
402,Reggie Wayne,9,13,98,10.9,22,2,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2014
403,Pierre Garcon,10,12,77,7.7,15,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2014
404,Percy Harvin,7,7,59,8.4,33,1,0,4,41,0,0,1,0.0,0.0,0.1,FA,WR,1,2014
405,Nate Washington,4,6,59,14.8,19,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2014
406,Miles Austin,2,3,20,10.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2014
407,Mike Wallace,7,11,81,11.6,22,1,1,0,0,0,1,1,0.0,0.0,0.0,FA,WR,1,2014
408,Mike Furrey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,1,2014
409,Micheal Spurlock,1,3,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2014
410,Michael Crabtree,2,4,25,12.5,13,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2014
411,Maurice Purify,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,1,2014
412,Roddy White,5,7,72,14.4,39,1,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2014
413,Vincent Jackson,4,9,36,9.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2014
414,Tyler Grisham,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,1,2014
415,Todd Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,1,2014
416,Steve Smith,7,15,118,16.9,80,1,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2014
417,Steve Johnson,2,2,33,16.5,21,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2014
418,Santonio Holmes,2,5,21,10.5,13,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2014
419,Sam Giguere,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,1,2014
420,Mike Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,WR,1,2014
421,Marcus Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,TEN,WR,1,2014
422,Johnny Holton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,1,2014
423,Tyreek Hill,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,KC,WR,1,2014
424,Chester Rogers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,TEN,WR,1,2014
425,Kalif Raymond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.3,DET,WR,1,2014
426,Reece Horn,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,1,2014
427,Jaydon Mickens,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,1,2014
428,Laquon Treadwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.5,JAC,WR,1,2014
429,Tyler Boyd,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,71.3,CIN,WR,1,2014
430,Michael Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.6,NO,WR,1,2014
431,Demarcus Robinson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,KC,WR,1,2014
432,Alex Erickson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,1,2014
433,Cody Core,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,1,2014
434,Robby Anderson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,42.2,CAR,WR,1,2014
435,Chris Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,HOU,WR,1,2014
436,William Fuller V,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,22.8,MIA,WR,1,2014
437,Tajae Sharpe,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.1,ATL,WR,1,2014
438,Rashard Higgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,CLE,WR,1,2014
439,Sterling Shepard,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.7,NYG,WR,1,2014
440,Adam Humphries,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,WAS,WR,1,2014
441,Jamal Agnew,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.2,JAC,WR,1,2014
442,Tanner Gentry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,1,2014
443,Ryan Switzer,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,1,2014
444,Gehrig Dieter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,1,2014
445,Isaiah McKenzie,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,5.5,BUF,WR,1,2014
446,Tim Patrick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,17.6,DEN,WR,1,2014
447,Josh Malone,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,1,2014
448,Cody Hollister,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,1,2014
449,Trent Taylor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,1,2014
450,Robert Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,WR,1,2014
451,Rodney Adams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,1,2014
452,Andre Caldwell,2,5,16,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,1,2014
453,Marcus Kemp,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,1,2014
454,Justin Hardee,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,1,2014
455,C.J. Board,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,1,2014
456,Mack Hollins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,MIA,WR,1,2014
457,Andy Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,1,2014
