rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
227,Trent Sherfield,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,SF,WR,2,2014
228,Christian Blake,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,WR,2,2014
229,Cam Sims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,WAS,WR,2,2014
230,Malik Turner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,WR,2,2014
231,KhaDarel Hodge,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DET,WR,2,2014
232,Frank Darby,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,WR,2,2014
233,Warren Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,2,2014
234,Joshua Palmer,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,5.4,LAC,WR,2,2014
235,Ben Skowronek,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,WR,2,2014
236,Damon Hazelton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,WR,2,2014
237,Cornell Powell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,2,2014
238,Cade Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,2,2014
239,Dax Milne,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,2,2014
240,Austin Watkins Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,2,2014
241,Jaelon Darden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TB,WR,2,2014
242,D'Wayne Eskridge,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,SEA,WR,2,2014
243,Chris Blair,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,WR,2,2014
244,DeVonte Dedmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,2,2014
245,Tre Nixon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,WR,2,2014
246,Mike Strachan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,2,2014
247,Landen Akers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,2,2014
248,Myron Mitchell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,2,2014
249,Brandon Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,2,2014
250,Rico Bussey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,2,2014
251,Javon McKinley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,2,2014
252,Osirus Mitchell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,2,2014
253,Kawaan Baker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,2,2014
254,Jalen Camp,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,WR,2,2014
255,Connor Wedington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,2,2014
256,Racey McMath,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,2,2014
257,Austin Trammell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,WR,2,2014
258,Jacob Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,2,2014
259,Terrace Marshall Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.0,CAR,WR,2,2014
260,Micah Simon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,2,2014
261,Simi Fehoko,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,WR,2,2014
262,Michael Bandy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,2,2014
263,Travis Toivonen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,2,2014
264,C.J. Saunders,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,2,2014
265,Donte Sylencieux,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,2,2014
266,Tim Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,2,2014
267,Dillon Stoner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,WR,2,2014
268,DJ Turner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,WR,2,2014
269,Isaac Whitney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,2,2014
270,Keelan Cole Sr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,NYJ,WR,2,2014
271,Keshawn Martin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2014
272,Jarrett Boykin,1,3,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2014
273,Andre Holmes,5,7,45,9.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2014
274,Junior Hemingway,2,4,21,10.5,13,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2014
275,Rishard Matthews,1,5,4,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2014
276,A.J. Jenkins,3,3,16,5.3,11,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2014
277,Jeremy Ross,2,3,23,11.5,14,0,0,0,0,0,1,1,0.0,0.0,0.0,FA,WR,2,2014
278,Chris Owusu,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2014
279,Marvin Jones Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,55.4,JAC,WR,2,2014
280,Chris Givens,1,2,15,15.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2014
281,Brian Quick,7,9,74,10.6,16,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2014
282,Michael Calvin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,2,2014
283,Patrick Edwards,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,2,2014
284,Josh Bellamy,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2014
285,Jermaine Kearse,4,5,61,15.3,30,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2014
286,Griff Whalen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2014
287,Chris Hogan,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2014
288,Josh Gordon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,KC,WR,2,2014
289,Rod Streater,1,3,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,WR,2,2014
290,Damaris Johnson,1,2,4,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2014
291,Jarius Wright,1,3,12,12.0,12,0,0,1,-5,0,0,1,0.0,0.0,0.0,FA,WR,2,2014
292,Demario Ballard,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,2,2014
293,Dane Sanzenbacher,2,4,42,21.0,26,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2014
294,Ricardo Lockette,0,1,0,0.0,0,0,0,1,2,0,0,1,0.0,0.0,0.0,FA,WR,2,2014
295,Aldrick Robinson,1,2,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2014
296,Dwayne Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2014
297,Jeremy Kerley,3,8,22,7.3,13,0,0,0,37,0,0,1,0.0,0.0,0.0,FA,WR,2,2014
298,Denarius Moore,3,5,29,9.7,12,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2014
299,Greg Salas,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2014
300,Jeff Maehl,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2014
301,Rueben Randle,4,7,39,9.8,13,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2014
302,Michael Floyd,1,6,19,19.0,19,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2014
303,Kendall Wright,3,5,31,10.3,12,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2014
304,Kamar Aiken,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2014
305,Bryan Walters,2,2,17,8.5,17,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2014
306,Eron Riley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,2,2014
307,Andrew Hawkins,6,12,70,11.7,28,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2014
308,Doug Baldwin,3,6,35,11.7,16,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2014
309,Mike Brown,0,4,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2014
310,Austin Pettis,3,4,46,15.3,27,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2014
311,Bruce Ellington,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2014
312,Devin Street,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2014
313,Jalen Saunders,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2014
314,Paul Richardson Jr.,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2014
315,Odell Beckham Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,90.8,LAR,WR,2,2014
316,Kelvin Benjamin,2,8,46,23.0,24,2,0,0,0,0,0,1,0.0,0.0,0.1,FA,WR,2,2014
317,Marqise Lee,2,4,11,5.5,8,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2014
318,Ryan Davis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2014
319,Albert Wilson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,MIA,WR,2,2014
320,James Wright,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2014
321,Ryan Grant,5,8,57,11.4,21,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2014
322,Robert Herron,2,3,13,6.5,8,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2014
323,Darius Johnson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2014
324,Saalim Hakim,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2014
325,Cordarrelle Patterson,4,7,56,14.0,26,1,0,0,0,0,0,1,0.0,0.0,95.1,ATL,WR,2,2014
326,Tavon Austin,0,1,0,0.0,0,0,0,2,21,0,0,1,0.0,0.0,0.1,JAC,WR,2,2014
327,Aaron Dobson,1,2,13,13.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2014
328,Corey Fuller,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2014
329,Keenan Allen,5,6,55,11.0,14,0,0,0,0,0,0,1,0.0,0.0,99.3,LAC,WR,2,2014
330,Terrance Williams,2,4,20,10.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2014
331,Markus Wheaton,5,8,38,7.6,14,0,0,2,22,0,0,1,0.0,0.0,0.0,FA,WR,2,2014
332,Russell Shepard,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2014
333,Justin Hunter,2,6,26,13.0,23,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2014
334,Marlon Brown,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2014
335,Duke Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2014
336,Jaron Brown,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,WR,2,2014
337,Brice Butler,1,2,-2,-2.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2014
338,Justin Brown,1,4,6,6.0,6,0,0,0,0,0,1,1,0.0,0.0,0.0,FA,WR,2,2014
339,John Standeford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,2,2014
340,Jerricho Cotchery,4,4,46,11.5,16,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2014
341,Jeremy Maclin,4,11,45,11.3,15,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2014
342,Jason Avant,5,7,54,10.8,21,1,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2014
343,James Jones,9,14,112,12.4,42,1,1,0,0,0,1,1,0.0,0.0,0.0,FA,WR,2,2014
344,Jacoby Jones,1,1,4,4.0,4,0,0,1,2,0,0,1,0.0,0.0,0.0,FA,WR,2,2014
345,Hakeem Nicks,1,3,-4,-4.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2014
346,Greg Jennings,1,5,4,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2014
347,Eric Weems,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2014
348,Eddie Royal,7,10,69,9.9,16,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2014
349,Jordy Nelson,9,16,209,23.2,80,3,1,0,0,0,0,1,0.0,0.0,0.1,FA,WR,2,2014
350,Lance Long,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,2,2014
351,Malcom Floyd,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2014
352,Kenny McKinley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,2,2014
353,Kenny Britt,1,1,17,17.0,17,0,0,1,12,0,0,1,0.0,0.0,0.0,FA,WR,2,2014
354,Kassim Osgood,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2014
355,Juaquin Iglesias,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,2,2014
356,Marko Mitchell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,2,2014
357,Calvin Johnson,6,13,83,13.8,25,1,0,0,0,0,0,1,0.0,0.0,0.1,FA,WR,2,2014
358,Brian Hartline,5,8,36,7.2,11,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2014
359,Brandon Tate,1,3,50,50.0,50,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2014
360,Brandon Marshall,5,8,48,9.6,17,0,3,0,0,0,0,1,0.0,0.0,2.6,FA,WR,2,2014
361,Brandon Gibson,3,4,27,9.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2014
362,Brad Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2014
363,Bobby Wade,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,2,2014
364,Anquan Boldin,2,6,34,17.0,21,1,0,0,0,0,0,1,0.0,0.0,0.1,FA,WR,2,2014
365,Andre Johnson,6,7,74,12.3,20,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2014
366,Dwayne Bowe,3,6,40,13.3,21,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2014
367,Donnie Avery,3,6,14,4.7,6,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2014
368,Devin Hester,1,1,2,2.0,2,0,0,0,0,0,0,1,0.0,0.0,0.4,FA,WR,2,2014
369,Derek Hagan,1,1,25,25.0,25,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2014
370,Darrius Heyward-Bey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2014
371,Danny Amendola,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,HOU,WR,2,2014
372,Chris Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,2,2014
373,Marques Colston,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2014
374,Harry Douglas,4,8,38,9.5,16,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2014
375,Jeremy Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,2,2014
376,David Nelson,1,1,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2014
377,Onrea Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,2,2014
378,Dominique Edison,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,2,2014
379,Riley Cooper,1,3,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2014
380,Marcus Easley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2014
381,Eric Decker,4,7,63,15.8,29,1,1,0,0,0,0,1,0.0,0.0,0.6,FA,WR,2,2014
382,Brandon LaFell,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2014
383,Mike Williams,1,3,3,3.0,3,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2014
384,Demaryius Thomas,5,7,62,12.4,21,1,1,0,0,0,0,1,0.0,0.0,0.1,FA,WR,2,2014
385,Victor Cruz,5,10,60,12.0,27,1,0,0,0,0,0,1,0.0,0.0,0.1,FA,WR,2,2014
386,Torrey Smith,1,3,10,10.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2014
387,Jerrel Jernigan,2,2,15,7.5,11,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2014
388,A.J. Green,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,51.8,ARI,WR,2,2014
389,Andy Fantuz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,2,2014
390,Taj Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,2,2014
391,Preston Parker,1,2,29,29.0,29,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2014
392,Seyi Ajirotutu,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2014
393,Marlon Moore,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2014
394,Reggie Wayne,3,7,28,9.3,19,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2014
395,Pierre Garcon,1,4,12,12.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2014
396,Percy Harvin,1,1,5,5.0,5,0,0,2,45,1,1,1,0.0,0.0,0.1,FA,WR,2,2014
397,Nate Washington,1,6,1,1.0,1,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2014
398,Nate Hughes,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,2,2014
399,Rod Harper,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,2,2014
400,Miles Austin,6,10,44,7.3,13,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2014
401,Mike Wallace,5,8,56,11.2,18,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2014
402,Mike Furrey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,2,2014
403,Michael Crabtree,7,9,82,11.7,24,2,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2014
404,Maurice Purify,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,2,2014
405,Matthew Slater,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,2,2014
406,Robert Meachem,3,5,37,12.3,15,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2014
407,Roddy White,5,9,42,8.4,19,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2014
408,Steve Smith,6,10,71,11.8,23,2,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2014
409,Vincent Jackson,4,7,51,12.8,20,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2014
410,Tyler Grisham,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,2,2014
411,Todd Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,2,2014
412,Ted Ginn Jr.,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2014
413,Steve Johnson,2,4,26,13.0,20,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2014
414,Santonio Holmes,2,2,20,10.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2014
415,Sam Giguere,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,2,2014
416,Mike Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,WR,2,2014
417,Marcus Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,TEN,WR,2,2014
418,Johnny Holton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,2,2014
419,Tyreek Hill,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,KC,WR,2,2014
420,Chester Rogers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,TEN,WR,2,2014
421,Kalif Raymond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.3,DET,WR,2,2014
422,Reece Horn,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,2,2014
423,Jaydon Mickens,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,2,2014
424,Laquon Treadwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.5,JAC,WR,2,2014
425,Tyler Boyd,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,71.3,CIN,WR,2,2014
426,Michael Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.6,NO,WR,2,2014
427,Demarcus Robinson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,KC,WR,2,2014
428,Alex Erickson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,2,2014
429,Cody Core,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,2,2014
430,Robby Anderson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,42.2,CAR,WR,2,2014
431,Chris Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,HOU,WR,2,2014
432,William Fuller V,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,22.8,MIA,WR,2,2014
433,Tajae Sharpe,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.1,ATL,WR,2,2014
434,Rashard Higgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,CLE,WR,2,2014
435,Sterling Shepard,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.7,NYG,WR,2,2014
436,Adam Humphries,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,WAS,WR,2,2014
437,Jamal Agnew,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.2,JAC,WR,2,2014
438,Tanner Gentry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,2,2014
439,Ryan Switzer,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,2,2014
440,Gehrig Dieter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,2,2014
441,Isaiah McKenzie,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,5.5,BUF,WR,2,2014
442,Tim Patrick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,17.6,DEN,WR,2,2014
443,Josh Malone,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,2,2014
444,Cody Hollister,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,2,2014
445,Trent Taylor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,2,2014
446,Robert Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,WR,2,2014
447,Rodney Adams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,2,2014
448,Andre Caldwell,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2014
449,Marcus Kemp,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,2,2014
450,Justin Hardee,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,2,2014
451,C.J. Board,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,2,2014
452,Mack Hollins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,MIA,WR,2,2014
453,Andy Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,2,2014
454,Tommylee Lewis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,2,2014
455,Jake Lampman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,2,2014
456,Marken Michel,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,2,2014
457,Kenny Golladay,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,51.8,NYG,WR,2,2014
