rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
228,Cam Sims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,WAS,WR,12,2014
229,Malik Turner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,WR,12,2014
230,KhaDarel Hodge,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DET,WR,12,2014
231,Frank Darby,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,WR,12,2014
232,Warren Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,12,2014
233,Joshua Palmer,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,5.4,LAC,WR,12,2014
234,Ben Skowronek,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,WR,12,2014
235,Damon Hazelton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,WR,12,2014
236,Cornell Powell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,12,2014
237,Cade Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,12,2014
238,Dax Milne,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,12,2014
239,Austin Watkins Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,12,2014
240,Jaelon Darden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TB,WR,12,2014
241,D'Wayne Eskridge,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,SEA,WR,12,2014
242,Chris Blair,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,WR,12,2014
243,DeVonte Dedmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,12,2014
244,Tre Nixon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,WR,12,2014
245,Mike Strachan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,12,2014
246,Landen Akers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,12,2014
247,Myron Mitchell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,12,2014
248,Brandon Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,12,2014
249,Rico Bussey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,12,2014
250,Javon McKinley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,12,2014
251,Osirus Mitchell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,12,2014
252,Kawaan Baker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,12,2014
253,Jalen Camp,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,WR,12,2014
254,Connor Wedington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,12,2014
255,Racey McMath,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,12,2014
256,Austin Trammell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,WR,12,2014
257,Jacob Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,12,2014
258,Terrace Marshall Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.0,CAR,WR,12,2014
259,Micah Simon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,12,2014
260,Simi Fehoko,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,WR,12,2014
261,Michael Bandy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,12,2014
262,Travis Toivonen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,12,2014
263,C.J. Saunders,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,12,2014
264,Donte Sylencieux,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,12,2014
265,Tim Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,12,2014
266,Dillon Stoner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,WR,12,2014
267,DJ Turner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,WR,12,2014
268,Isaac Whitney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,12,2014
269,Keelan Cole Sr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,NYJ,WR,12,2014
270,Andre Holmes,5,10,55,11.0,37,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,12,2014
271,Junior Hemingway,1,2,4,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,12,2014
272,Rishard Matthews,2,3,24,12.0,18,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,12,2014
273,Keshawn Martin,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,12,2014
274,Trevor Graham,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,12,2014
275,Michael Calvin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,12,2014
276,Jeremy Ross,3,5,35,11.7,13,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,12,2014
277,Marvin Jones Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,55.4,JAC,WR,12,2014
278,Travis Benjamin,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,12,2014
279,Chris Givens,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,12,2014
280,Jarrett Boykin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,12,2014
281,Patrick Edwards,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,12,2014
282,Jermaine Kearse,1,2,19,19.0,19,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,12,2014
283,Drew Davis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,12,2014
284,Marcus Thigpen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,12,2014
285,Damaris Johnson,3,5,21,7.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,12,2014
286,Jarius Wright,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,12,2014
287,Demario Ballard,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,12,2014
288,Ricardo Lockette,1,1,48,48.0,48,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,12,2014
289,Dwayne Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,12,2014
290,Jeremy Kerley,5,5,66,13.2,28,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,12,2014
291,Denarius Moore,0,0,0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,FA,WR,12,2014
292,Cecil Shorts,1,3,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,12,2014
293,Greg Salas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,12,2014
294,Vincent Brown,2,4,30,15.0,19,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,12,2014
295,Nick Toon,3,5,42,14.0,21,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,12,2014
296,Rueben Randle,3,3,36,12.0,21,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,12,2014
297,Michael Floyd,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,12,2014
298,Kendall Wright,1,6,28,28.0,28,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,12,2014
299,Kamar Aiken,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,12,2014
300,Bryan Walters,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,12,2014
301,Eron Riley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,12,2014
302,Andrew Hawkins,5,5,93,18.6,40,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,12,2014
303,Doug Baldwin,2,2,6,3.0,3,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,12,2014
304,Joe Morgan,1,1,62,62.0,62,1,0,1,67,0,0,1,0.0,0.0,0.0,FA,WR,12,2014
305,Saalim Hakim,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,12,2014
306,Paul Richardson Jr.,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,12,2014
307,Devin Street,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,12,2014
308,Josh Huff,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,12,2014
309,Jalen Saunders,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,12,2014
310,Allen Robinson II,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,53.7,CHI,WR,12,2014
311,Brandin Cooks,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.7,HOU,WR,12,2014
312,Marqise Lee,3,5,52,17.3,37,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,12,2014
313,De'Anthony Thomas,2,6,15,7.5,10,0,0,1,9,0,0,1,0.0,0.0,0.0,FA,WR,12,2014
314,Ryan Davis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,12,2014
315,Brian Tyms,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,12,2014
316,James Wright,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,12,2014
317,Ryan Grant,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,12,2014
318,Kevin Norwood,1,2,10,10.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,12,2014
319,Cody Latimer,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,12,2014
320,Darius Johnson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,12,2014
321,Cordarrelle Patterson,2,2,18,9.0,10,0,0,0,0,0,0,1,0.0,0.0,95.1,ATL,WR,12,2014
322,Tavon Austin,3,3,11,3.7,6,0,0,3,27,1,0,1,0.0,0.0,0.1,JAC,WR,12,2014
323,Corey Fuller,1,2,13,13.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,12,2014
324,Keenan Allen,6,9,104,17.3,35,3,1,0,0,0,2,1,0.0,0.0,99.3,LAC,WR,12,2014
325,Stedman Bailey,7,9,89,12.7,22,1,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,12,2014
326,Terrance Williams,1,2,18,18.0,18,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,12,2014
327,Marquess Wilson,1,3,10,10.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,12,2014
328,Ace Sanders,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,12,2014
329,Russell Shepard,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,12,2014
330,Marquise Goodwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CHI,WR,12,2014
331,Justin Hunter,4,10,64,16.0,40,1,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,12,2014
332,Marlon Brown,1,1,14,14.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,12,2014
333,Duke Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,12,2014
334,Jaron Brown,3,6,24,8.0,22,1,0,0,0,0,0,1,0.0,0.0,0.0,ARI,WR,12,2014
335,Kenbrell Thompkins,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,12,2014
336,Charles Johnson,3,11,52,17.3,22,1,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,12,2014
337,Brice Butler,2,3,21,10.5,11,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,12,2014
338,John Standeford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,12,2014
339,Jeremy Maclin,6,8,59,9.8,18,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,12,2014
340,Jordy Nelson,8,12,68,8.5,14,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,WR,12,2014
341,James Jones,5,6,47,9.4,17,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,12,2014
342,Jacoby Jones,0,0,0,0.0,0,0,0,1,3,0,0,1,0.0,0.0,0.0,FA,WR,12,2014
343,Hakeem Nicks,1,1,16,16.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,12,2014
344,Greg Jennings,4,6,38,9.5,13,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,12,2014
345,Eric Weems,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,12,2014
346,Josh Cribbs,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,12,2014
347,Malcom Floyd,4,5,30,7.5,14,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,12,2014
348,Louis Murphy,6,8,113,18.8,54,2,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,12,2014
349,Lance Long,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,12,2014
350,Josh Morgan,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,12,2014
351,Kenny McKinley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,12,2014
352,Kenny Britt,2,6,37,18.5,27,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,12,2014
353,Kassim Osgood,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,12,2014
354,Juaquin Iglesias,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,12,2014
355,Eddie Royal,6,6,50,8.3,12,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,12,2014
356,Marko Mitchell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,12,2014
357,Brandon Lloyd,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,12,2014
358,Calvin Johnson,4,10,58,14.5,22,1,0,0,0,0,0,1,0.0,0.0,0.1,FA,WR,12,2014
359,Brian Hartline,2,2,39,19.5,21,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,12,2014
360,Brandon Tate,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,12,2014
361,Brandon Marshall,3,5,32,10.7,15,0,0,0,0,0,0,1,0.0,0.0,2.6,FA,WR,12,2014
362,Brandon Gibson,5,6,42,8.4,13,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,12,2014
363,Brad Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,12,2014
364,Bobby Wade,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,12,2014
365,Anquan Boldin,9,12,137,15.2,30,2,1,0,0,0,0,1,0.0,0.0,0.1,FA,WR,12,2014
366,Andre Johnson,3,12,36,12.0,22,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,12,2014
367,Dwayne Bowe,3,5,42,14.0,24,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,12,2014
368,Devin Hester,4,6,50,12.5,16,0,0,0,0,0,0,1,0.0,0.0,0.4,FA,WR,12,2014
369,Derek Hagan,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,12,2014
370,Danny Amendola,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,HOU,WR,12,2014
371,Chris Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,12,2014
372,Marques Colston,4,4,82,20.5,28,2,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,12,2014
373,Harry Douglas,2,4,14,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,12,2014
374,Jeremy Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,12,2014
375,Onrea Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,12,2014
376,Dominique Edison,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,12,2014
377,Riley Cooper,3,6,49,16.3,21,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,12,2014
378,Marcus Easley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,12,2014
379,Eric Decker,4,8,63,15.8,34,1,0,0,0,0,0,1,0.0,0.0,0.6,FA,WR,12,2014
380,Brandon LaFell,9,12,98,10.9,16,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,12,2014
381,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,12,2014
382,Demaryius Thomas,10,13,87,8.7,21,1,3,0,0,0,0,1,0.0,0.0,0.1,FA,WR,12,2014
383,Torrey Smith,5,6,98,19.6,40,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,12,2014
384,Andy Fantuz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,12,2014
385,Taj Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,12,2014
386,Preston Parker,1,3,16,16.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,12,2014
387,Seyi Ajirotutu,1,1,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,12,2014
388,Marc Mariani,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,12,2014
389,Reggie Wayne,3,9,10,3.3,8,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,12,2014
390,Pierre Garcon,3,4,34,11.3,24,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,12,2014
391,Percy Harvin,1,5,2,2.0,2,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,WR,12,2014
392,Nate Washington,4,6,63,15.8,22,2,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,12,2014
393,Nate Hughes,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,12,2014
394,Rod Harper,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,12,2014
395,Miles Austin,6,8,64,10.7,13,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,12,2014
396,Mike Wallace,4,5,35,8.8,11,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,12,2014
397,Mike Furrey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,12,2014
398,Michael Crabtree,5,7,58,11.6,25,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,12,2014
399,Maurice Purify,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,12,2014
400,Matthew Slater,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,12,2014
401,Roddy White,9,10,96,10.7,32,2,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,12,2014
402,Wes Welker,4,4,18,4.5,6,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,12,2014
403,Steve Smith,4,6,89,22.3,40,2,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,12,2014
404,Vincent Jackson,5,9,117,23.4,40,3,0,0,0,0,1,1,0.0,0.0,0.0,FA,WR,12,2014
405,Tyler Grisham,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,12,2014
406,Todd Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,12,2014
407,Ted Ginn Jr.,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,12,2014
408,Steve Johnson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,12,2014
409,Santana Moss,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,12,2014
410,Sam Giguere,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,12,2014
411,Mike Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,WR,12,2014
412,Marcus Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,TEN,WR,12,2014
413,Johnny Holton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,12,2014
414,Tyreek Hill,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,KC,WR,12,2014
415,Chester Rogers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,TEN,WR,12,2014
416,Kalif Raymond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.3,DET,WR,12,2014
417,Reece Horn,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,12,2014
418,Jaydon Mickens,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,12,2014
419,Laquon Treadwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.5,JAC,WR,12,2014
420,Tyler Boyd,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,71.3,CIN,WR,12,2014
421,Michael Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.6,NO,WR,12,2014
422,Demarcus Robinson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,KC,WR,12,2014
423,Alex Erickson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,12,2014
424,Cody Core,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,12,2014
425,Robby Anderson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,42.2,CAR,WR,12,2014
426,Chris Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,HOU,WR,12,2014
427,William Fuller V,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,22.8,MIA,WR,12,2014
428,Tajae Sharpe,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.1,ATL,WR,12,2014
429,Rashard Higgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,CLE,WR,12,2014
430,Sterling Shepard,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.7,NYG,WR,12,2014
431,Adam Humphries,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,WAS,WR,12,2014
432,Jamal Agnew,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.2,JAC,WR,12,2014
433,Tanner Gentry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,12,2014
434,Ryan Switzer,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,12,2014
435,Gehrig Dieter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,12,2014
436,Isaiah McKenzie,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,5.5,BUF,WR,12,2014
437,Tim Patrick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,17.6,DEN,WR,12,2014
438,Josh Malone,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,12,2014
439,Cody Hollister,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,12,2014
440,Trent Taylor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,12,2014
441,Robert Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,WR,12,2014
442,Rodney Adams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,12,2014
443,Andre Caldwell,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,12,2014
444,Marcus Kemp,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,12,2014
445,Justin Hardee,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,12,2014
446,C.J. Board,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,12,2014
447,Mack Hollins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,MIA,WR,12,2014
448,Andy Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,12,2014
449,Tommylee Lewis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,12,2014
450,Jake Lampman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,12,2014
451,Marken Michel,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,12,2014
452,Kenny Golladay,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,51.8,NYG,WR,12,2014
453,Zay Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.0,LV,WR,12,2014
454,Shelton Gibson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,12,2014
455,Noah Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,WR,12,2014
456,Josh Reynolds,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.9,DET,WR,12,2014
457,Dede Westbrook,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIN,WR,12,2014
458,Amara Darboh,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,12,2014
459,Curtis Samuel,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,15.7,WAS,WR,12,2014
