rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
227,Christian Blake,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,WR,6,2014
228,Malik Turner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,WR,6,2014
229,KhaDarel Hodge,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DET,WR,6,2014
230,Frank Darby,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,WR,6,2014
231,Warren Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,6,2014
232,Joshua Palmer,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,5.4,LAC,WR,6,2014
233,Ben Skowronek,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,WR,6,2014
234,Damon Hazelton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,WR,6,2014
235,Cornell Powell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,6,2014
236,Cade Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,6,2014
237,Dax Milne,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,6,2014
238,Austin Watkins Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,6,2014
239,Jaelon Darden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TB,WR,6,2014
240,D'Wayne Eskridge,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,SEA,WR,6,2014
241,Chris Blair,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,WR,6,2014
242,DeVonte Dedmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,6,2014
243,Tre Nixon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,WR,6,2014
244,Mike Strachan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,6,2014
245,Landen Akers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,6,2014
246,Myron Mitchell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,6,2014
247,Brandon Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,6,2014
248,Rico Bussey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,6,2014
249,Javon McKinley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,6,2014
250,Osirus Mitchell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,6,2014
251,Kawaan Baker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,6,2014
252,Jalen Camp,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,WR,6,2014
253,Connor Wedington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,6,2014
254,Racey McMath,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,6,2014
255,Austin Trammell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,WR,6,2014
256,Jacob Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,6,2014
257,Terrace Marshall Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.0,CAR,WR,6,2014
258,Micah Simon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,6,2014
259,Simi Fehoko,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,WR,6,2014
260,Michael Bandy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,6,2014
261,Travis Toivonen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,6,2014
262,C.J. Saunders,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,6,2014
263,Donte Sylencieux,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,6,2014
264,Tim Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,6,2014
265,Dillon Stoner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,WR,6,2014
266,DJ Turner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,WR,6,2014
267,Isaac Whitney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,6,2014
268,Keelan Cole Sr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,NYJ,WR,6,2014
269,Michael Calvin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,6,2014
270,Andre Holmes,4,8,121,30.3,77,2,2,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2014
271,Rishard Matthews,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2014
272,Keshawn Martin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2014
273,Trevor Graham,1,1,11,11.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2014
274,Jeremy Ross,1,3,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2014
275,Marvin Jones Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,55.4,JAC,WR,6,2014
276,Jarius Wright,4,6,17,4.3,6,0,0,1,21,0,0,1,0.0,0.0,0.0,FA,WR,6,2014
277,Jermaine Kearse,3,7,62,20.7,53,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2014
278,Griff Whalen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2014
279,Josh Gordon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,KC,WR,6,2014
280,Damaris Johnson,3,3,62,20.7,40,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2014
281,Brian Quick,1,4,10,10.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2014
282,Patrick Edwards,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,6,2014
283,Saalim Hakim,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2014
284,Jeff Maehl,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2014
285,Demario Ballard,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,6,2014
286,Dane Sanzenbacher,4,5,40,10.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2014
287,Ricardo Lockette,1,1,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2014
288,Jeremy Kerley,1,7,4,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2014
289,Denarius Moore,1,1,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2014
290,Cecil Shorts,10,16,103,10.3,23,1,0,0,0,0,1,1,0.0,0.0,0.0,FA,WR,6,2014
291,Greg Salas,1,3,27,27.0,27,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2014
292,Bryan Walters,1,3,5,5.0,5,0,0,1,-2,0,0,1,0.0,0.0,0.0,FA,WR,6,2014
293,Ryan Broyles,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2014
294,Rueben Randle,5,9,58,11.6,17,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2014
295,Michael Floyd,4,7,47,11.8,20,1,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2014
296,Kendall Wright,1,1,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2014
297,Kamar Aiken,2,2,20,10.0,17,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2014
298,Eron Riley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,6,2014
299,Andrew Hawkins,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2014
300,Doug Baldwin,2,3,32,16.0,20,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2014
301,Austin Pettis,3,4,15,5.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2014
302,Bruce Ellington,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2014
303,Devin Street,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2014
304,Josh Huff,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2014
305,Donte Moncrief,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2014
306,Brandin Cooks,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.7,HOU,WR,6,2014
307,Kelvin Benjamin,7,8,49,7.0,13,0,1,0,0,0,0,1,0.0,0.0,0.1,FA,WR,6,2014
308,Marqise Lee,2,2,26,13.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2014
309,Ryan Davis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2014
310,Brian Tyms,1,2,43,43.0,43,1,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2014
311,Albert Wilson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,MIA,WR,6,2014
312,James Wright,1,1,24,24.0,24,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2014
313,Jeff Janis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2014
314,Michael Campanaro,2,2,28,14.0,19,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2014
315,Walter Powell,0,0,0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,FA,WR,6,2014
316,Ryan Grant,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2014
317,Robert Herron,2,2,31,15.5,16,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2014
318,Darius Johnson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2014
319,Cordarrelle Patterson,2,8,15,7.5,9,0,0,1,2,0,0,1,0.0,0.0,95.1,ATL,WR,6,2014
320,Tavon Austin,4,5,35,8.8,9,0,0,3,16,0,0,1,0.0,0.0,0.1,JAC,WR,6,2014
321,Aaron Dobson,1,1,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2014
322,Corey Fuller,2,5,12,6.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2014
323,Keenan Allen,3,6,27,9.0,19,0,0,0,0,0,0,1,0.0,0.0,99.3,LAC,WR,6,2014
324,Stedman Bailey,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2014
325,Terrance Williams,2,2,70,35.0,47,2,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2014
326,Kenny Stills,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NO,WR,6,2014
327,Markus Wheaton,4,11,33,8.3,9,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2014
328,Ace Sanders,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2014
329,Russell Shepard,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2014
330,Marquise Goodwin,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.3,CHI,WR,6,2014
331,Justin Hunter,3,5,77,25.7,38,2,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2014
332,Duke Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2014
333,Jaron Brown,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,WR,6,2014
334,Kenbrell Thompkins,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2014
335,Kevin Dorsey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2014
336,Charles Johnson,2,3,22,11.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2014
337,Brice Butler,3,5,64,21.3,47,1,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2014
338,Justin Brown,2,4,9,4.5,7,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2014
339,John Standeford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,6,2014
340,Jerricho Cotchery,4,10,58,14.5,26,2,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2014
341,Jeremy Maclin,2,3,16,8.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2014
342,Jason Avant,5,7,47,9.4,17,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2014
343,James Jones,5,7,56,11.2,18,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2014
344,Jacoby Jones,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2014
345,Hakeem Nicks,2,7,18,9.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2014
346,Greg Jennings,3,6,33,11.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2014
347,Eric Weems,1,1,14,14.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2014
348,Eddie Royal,2,2,49,24.5,29,2,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2014
349,Jordy Nelson,9,16,107,11.9,22,1,1,0,0,0,0,1,0.0,0.0,0.1,FA,WR,6,2014
350,Lance Long,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,6,2014
351,Malcom Floyd,5,7,103,20.6,44,2,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2014
352,Louis Murphy,7,9,72,10.3,24,1,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2014
353,Lance Moore,1,6,26,26.0,26,1,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2014
354,Kenny McKinley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,6,2014
355,Kenny Britt,3,6,39,13.0,18,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2014
356,Kassim Osgood,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2014
357,Juaquin Iglesias,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,6,2014
358,Josh Morgan,1,1,3,3.0,3,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2014
359,Marko Mitchell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,6,2014
360,Brandon Lloyd,1,1,80,80.0,80,1,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2014
361,Brian Hartline,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2014
362,Brandon Tate,4,5,38,9.5,16,0,1,1,9,0,0,1,0.0,0.0,0.0,FA,WR,6,2014
363,Brandon Marshall,6,9,113,18.8,47,2,0,0,0,0,0,1,0.0,0.0,2.6,FA,WR,6,2014
364,Bobby Wade,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,6,2014
365,Anquan Boldin,7,9,94,13.4,28,1,1,0,0,0,0,1,0.0,0.0,0.1,FA,WR,6,2014
366,Andre Johnson,7,12,99,14.1,26,2,1,0,0,0,1,1,0.0,0.0,0.0,FA,WR,6,2014
367,Devin Hester,1,1,23,23.0,23,1,0,0,0,0,0,1,0.0,0.0,0.4,FA,WR,6,2014
368,Derek Hagan,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2014
369,Darrius Heyward-Bey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2014
370,Danny Amendola,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,HOU,WR,6,2014
371,Chris Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,6,2014
372,Jeremy Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,6,2014
373,Onrea Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,6,2014
374,Dominique Edison,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,6,2014
375,Riley Cooper,5,7,59,11.8,15,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2014
376,Eric Decker,6,10,54,9.0,15,0,1,0,0,0,0,1,0.0,0.0,0.6,FA,WR,6,2014
377,Damian Williams,1,1,14,14.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2014
378,Brandon LaFell,4,6,97,24.3,56,1,2,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2014
379,Demaryius Thomas,10,12,124,12.4,54,1,1,0,0,0,0,1,0.0,0.0,0.1,FA,WR,6,2014
380,Victor Cruz,2,3,16,8.0,13,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,WR,6,2014
381,Torrey Smith,4,5,51,12.8,18,0,2,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2014
382,A.J. Green,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,51.8,ARI,WR,6,2014
383,Andy Fantuz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,6,2014
384,Taj Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,6,2014
385,Preston Parker,1,1,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2014
386,Seyi Ajirotutu,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2014
387,Marlon Moore,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2014
388,Reggie Wayne,4,9,35,8.8,11,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2014
389,Pierre Garcon,4,6,31,7.8,15,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2014
390,Percy Harvin,3,4,0,0.0,5,0,0,3,-1,0,0,1,0.0,0.0,0.1,FA,WR,6,2014
391,Nate Washington,2,2,23,11.5,17,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2014
392,Nate Hughes,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,6,2014
393,Rod Harper,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,6,2014
394,Miles Austin,2,3,29,14.5,17,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2014
395,Mike Wallace,5,9,67,13.4,25,2,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2014
396,Mike Furrey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,6,2014
397,Michael Crabtree,3,8,49,16.3,32,1,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2014
398,Maurice Purify,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,6,2014
399,Matthew Slater,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,6,2014
400,Roddy White,3,6,40,13.3,23,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2014
401,Wes Welker,1,1,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2014
402,Steve Smith,5,6,110,22.0,56,1,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2014
403,Vincent Jackson,4,13,66,16.5,33,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2014
404,Tyler Grisham,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,6,2014
405,Todd Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,6,2014
406,Ted Ginn Jr.,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2014
407,Steve Johnson,5,6,53,10.6,20,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2014
408,Santonio Holmes,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2014
409,Santana Moss,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2014
410,Sam Giguere,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,6,2014
411,Marcus Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,TEN,WR,6,2014
412,Johnny Holton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,6,2014
413,Tyreek Hill,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,KC,WR,6,2014
414,Mike Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,WR,6,2014
415,Kalif Raymond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.3,DET,WR,6,2014
416,Reece Horn,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,6,2014
417,Chester Rogers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,TEN,WR,6,2014
418,Laquon Treadwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.5,JAC,WR,6,2014
419,Adam Humphries,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,WAS,WR,6,2014
420,Michael Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.6,NO,WR,6,2014
421,Alex Erickson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,6,2014
422,Cody Core,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,6,2014
423,Robby Anderson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,42.2,CAR,WR,6,2014
424,Demarcus Robinson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,KC,WR,6,2014
425,Chris Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,HOU,WR,6,2014
426,Tyler Boyd,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,71.3,CIN,WR,6,2014
427,William Fuller V,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,22.8,MIA,WR,6,2014
428,Tajae Sharpe,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.1,ATL,WR,6,2014
429,Rashard Higgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,CLE,WR,6,2014
430,Sterling Shepard,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.7,NYG,WR,6,2014
431,Jaydon Mickens,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,6,2014
432,Jamal Agnew,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.2,JAC,WR,6,2014
433,Tanner Gentry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,6,2014
434,Ryan Switzer,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,6,2014
435,Gehrig Dieter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,6,2014
436,Isaiah McKenzie,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,5.5,BUF,WR,6,2014
437,Tim Patrick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,17.6,DEN,WR,6,2014
438,Josh Malone,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,6,2014
439,Cody Hollister,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,6,2014
440,Trent Taylor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,6,2014
441,Robert Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,WR,6,2014
442,Rodney Adams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,6,2014
443,Mack Hollins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,MIA,WR,6,2014
444,Marcus Kemp,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,6,2014
445,Justin Hardee,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,6,2014
446,Andre Caldwell,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,6,2014
447,C.J. Board,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,6,2014
448,Kenny Golladay,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,51.8,NYG,WR,6,2014
449,Tommylee Lewis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,6,2014
450,Jake Lampman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,6,2014
451,Marken Michel,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,6,2014
452,Andy Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,6,2014
453,Shelton Gibson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,6,2014
454,Chad Hansen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,WR,6,2014
455,Noah Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,WR,6,2014
456,Josh Reynolds,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.9,DET,WR,6,2014
457,Dede Westbrook,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIN,WR,6,2014
