Rank,Player,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
286,Patrick Edwards(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
287,Ryan Broyles(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
288,Rueben Randle(FA),5,9,58,11.6,17,0,0,0,0,0,0,1,0.0,0.0,0.0%
289,Michael Floyd(FA),4,7,47,11.8,20,1,1,0,0,0,0,1,0.0,0.0,0.0%
290,Kendall Wright(FA),1,1,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0%
291,Doug Baldwin(FA),2,3,32,16.0,20,1,0,0,0,0,0,1,0.0,0.0,0.0%
292,Kamar Aiken(FA),2,2,20,10.0,17,0,1,0,0,0,0,1,0.0,0.0,0.0%
293,Eron Riley(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
294,Andrew Hawkins(FA),0,2,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
295,Marquise Goodwin(CHI),0,3,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.3%
296,Bruce Ellington(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
297,Devin Street(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
298,Josh Huff(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
299,Robert Herron(FA),2,2,31,15.5,16,0,0,0,0,0,0,1,0.0,0.0,0.0%
300,Donte Moncrief(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
301,Brandin Cooks(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.7%
302,Kelvin Benjamin(FA),7,8,49,7.0,13,0,1,0,0,0,0,1,0.0,0.0,0.1%
303,Marqise Lee(FA),2,2,26,13.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0%
304,Ryan Davis(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
305,Brian Tyms(FA),1,2,43,43.0,43,1,1,0,0,0,0,1,0.0,0.0,0.0%
306,Albert Wilson(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
307,James Wright(FA),1,1,24,24.0,24,1,0,0,0,0,0,1,0.0,0.0,0.0%
308,Jeff Janis(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
309,Michael Campanaro(FA),2,2,28,14.0,19,0,1,0,0,0,0,1,0.0,0.0,0.0%
310,Walter Powell(FA),0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0%
311,Ryan Grant(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
312,Duke Williams(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
313,Terrance Williams(FA),2,2,70,35.0,47,2,0,0,0,0,0,1,0.0,0.0,0.0%
314,Justin Hunter(FA),3,5,77,25.7,38,2,0,0,0,0,0,1,0.0,0.0,0.0%
315,Tavon Austin(JAC),4,5,35,8.8,9,0,0,3,16,0,0,1,0.0,0.0,0.1%
316,Aaron Dobson(FA),1,1,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0%
317,Corey Fuller(FA),2,5,12,6.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0%
318,Keenan Allen(LAC),3,6,27,9.0,19,0,0,0,0,0,0,1,0.0,0.0,99.3%
319,Stedman Bailey(FA),0,2,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
320,Cordarrelle Patterson(ATL),2,8,15,7.5,9,0,0,1,2,0,0,1,0.0,0.0,95.1%
321,Kenny Stills(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
322,Markus Wheaton(FA),4,11,33,8.3,9,0,0,0,0,0,0,1,0.0,0.0,0.0%
323,Ace Sanders(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
324,Russell Shepard(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
325,Justin Brown(FA),2,4,9,4.5,7,0,0,0,0,0,0,1,0.0,0.0,0.0%
326,Brice Butler(FA),3,5,64,21.3,47,1,1,0,0,0,0,1,0.0,0.0,0.0%
327,Darius Johnson(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
328,Charles Johnson(FA),2,3,22,11.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0%
329,Jaron Brown(ARI),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
330,Kenbrell Thompkins(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
331,Kevin Dorsey(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
332,Zach Pascal(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5%
333,Jason Avant(FA),5,7,47,9.4,17,0,0,0,0,0,0,1,0.0,0.0,0.0%
334,John Standeford(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
335,Jerricho Cotchery(FA),4,10,58,14.5,26,2,0,0,0,0,0,1,0.0,0.0,0.0%
336,Jeremy Maclin(FA),2,3,16,8.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0%
337,Jordy Nelson(FA),9,16,107,11.9,22,1,1,0,0,0,0,1,0.0,0.0,0.1%
338,James Jones(FA),5,7,56,11.2,18,0,1,0,0,0,0,1,0.0,0.0,0.0%
339,Jacoby Jones(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
340,Hakeem Nicks(FA),2,7,18,9.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0%
341,Greg Jennings(FA),3,6,33,11.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0%
342,Eric Weems(FA),1,1,14,14.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0%
343,Lance Moore(FA),1,6,26,26.0,26,1,1,0,0,0,0,1,0.0,0.0,0.0%
344,Marko Mitchell(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
345,Malcom Floyd(FA),5,7,103,20.6,44,2,1,0,0,0,0,1,0.0,0.0,0.0%
346,Louis Murphy(FA),7,9,72,10.3,24,1,1,0,0,0,0,1,0.0,0.0,0.0%
347,Lance Long(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
348,Josh Morgan(FA),1,1,3,3.0,3,0,1,0,0,0,0,1,0.0,0.0,0.0%
349,Kenny McKinley(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
350,Kenny Britt(FA),3,6,39,13.0,18,0,0,0,0,0,0,1,0.0,0.0,0.0%
351,Kassim Osgood(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
352,Juaquin Iglesias(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
353,Eddie Royal(FA),2,2,49,24.5,29,2,1,0,0,0,0,1,0.0,0.0,0.0%
354,Brandon Lloyd(FA),1,1,80,80.0,80,1,1,0,0,0,0,1,0.0,0.0,0.0%
355,Brian Hartline(FA),0,2,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
356,Brandon Tate(FA),4,5,38,9.5,16,0,1,1,9,0,0,1,0.0,0.0,0.0%
357,Brandon Marshall(FA),6,9,113,18.8,47,2,0,0,0,0,0,1,0.0,0.0,2.6%
358,Bobby Wade(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
359,Anquan Boldin(FA),7,9,94,13.4,28,1,1,0,0,0,0,1,0.0,0.0,0.1%
360,Andre Johnson(FA),7,12,99,14.1,26,2,1,0,0,0,1,1,0.0,0.0,0.0%
361,Devin Hester(FA),1,1,23,23.0,23,1,0,0,0,0,0,1,0.0,0.0,0.4%
362,Derek Hagan(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
363,Darrius Heyward-Bey(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
364,Danny Amendola(HOU),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
365,Chris Henry(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
366,Matthew Slater(NE),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
367,Jeremy Williams(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
368,Onrea Jones(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
369,Dominique Edison(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
370,Riley Cooper(FA),5,7,59,11.8,15,0,0,0,0,0,0,1,0.0,0.0,0.0%
371,Eric Decker(FA),6,10,54,9.0,15,0,1,0,0,0,0,1,0.0,0.0,0.6%
372,Damian Williams(FA),1,1,14,14.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0%
373,Brandon LaFell(FA),4,6,97,24.3,56,1,2,0,0,0,0,1,0.0,0.0,0.0%
374,Victor Cruz(FA),2,3,16,8.0,13,0,0,0,0,0,0,1,0.0,0.0,0.1%
375,Austin Pettis(FA),3,4,15,5.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0%
376,Torrey Smith(FA),4,5,51,12.8,18,0,2,0,0,0,0,1,0.0,0.0,0.0%
377,A.J. Green(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.8%
378,Andy Fantuz(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
379,Taj Smith(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
380,Preston Parker(FA),1,1,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0%
381,Seyi Ajirotutu(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
382,Marlon Moore(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
383,Demaryius Thomas(FA),10,12,124,12.4,54,1,1,0,0,0,0,1,0.0,0.0,0.1%
384,Nate Hughes(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
385,Rod Harper(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
386,Reggie Wayne(FA),4,9,35,8.8,11,0,0,0,0,0,0,1,0.0,0.0,0.0%
387,Pierre Garcon(FA),4,6,31,7.8,15,0,1,0,0,0,0,1,0.0,0.0,0.0%
388,Percy Harvin(FA),3,4,0,0.0,5,0,0,3,-1,0,0,1,0.0,0.0,0.1%
389,Nate Washington(FA),2,2,23,11.5,17,0,0,0,0,0,0,1,0.0,0.0,0.0%
390,Miles Austin(FA),2,3,29,14.5,17,0,0,0,0,0,0,1,0.0,0.0,0.0%
391,Mike Wallace(FA),5,9,67,13.4,25,2,1,0,0,0,0,1,0.0,0.0,0.0%
392,Mike Furrey(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
393,Michael Crabtree(FA),3,8,49,16.3,32,1,1,0,0,0,0,1,0.0,0.0,0.0%
394,Maurice Purify(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
395,Roddy White(FA),3,6,40,13.3,23,1,0,0,0,0,0,1,0.0,0.0,0.0%
396,Wes Welker(FA),1,1,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0%
397,Vincent Jackson(FA),4,13,66,16.5,33,1,0,0,0,0,0,1,0.0,0.0,0.0%
398,Tyler Grisham(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
399,Todd Watkins(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
400,Ted Ginn Jr.(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
401,Steve Smith(FA),5,6,110,22.0,56,1,1,0,0,0,0,1,0.0,0.0,0.0%
402,Steve Johnson(FA),5,6,53,10.6,20,1,0,0,0,0,0,1,0.0,0.0,0.0%
403,Santonio Holmes(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
404,Santana Moss(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
405,Sam Giguere(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
406,Mike Thomas(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
407,Marcus Johnson(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
408,Andy Jones(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
409,Jaydon Mickens(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
410,Kalif Raymond(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3%
411,Reece Horn(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
412,Chester Rogers(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
413,Tyreek Hill(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
414,Sterling Shepard(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.7%
415,Tyler Boyd(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.3%
416,Michael Thomas(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.6%
417,Laquon Treadwell(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5%
418,Tajae Sharpe(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1%
419,Rashard Higgins(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
420,Alex Erickson(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
421,Cody Core(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
422,Robby Anderson(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.2%
423,Demarcus Robinson(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
424,Chris Moore(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
425,William Fuller V(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.8%
426,Ryan Switzer(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
427,Jamal Agnew(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2%
428,Tanner Gentry(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
429,Gehrig Dieter(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
430,Isaiah McKenzie(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5%
431,Tim Patrick(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.6%
432,Josh Malone(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
433,Cody Hollister(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
434,Trent Taylor(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
435,Isaac Whitney(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
436,Marcus Kemp(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
437,Andre Caldwell(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
438,Justin Hardee(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
439,Keelan Cole Sr.(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0%
440,C.J. Board(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
441,Robert Davis(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
442,Tommylee Lewis(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
443,Jake Lampman(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
444,Marken Michel(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
445,Mike Williams(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.9%
446,Rodney Adams(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
447,Mack Hollins(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
448,Kenny Golladay(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.8%
449,Shelton Gibson(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
450,Noah Brown(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
451,Josh Reynolds(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9%
452,Corey Davis(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9%
453,Dede Westbrook(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
454,Amara Darboh(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
455,Curtis Samuel(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.7%
456,Cooper Kupp(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
457,Isaiah Ford(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
458,Zay Jones(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0%
459,Chad Hansen(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
460,Chris Godwin(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.1%
461,John Ross(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
462,Brenton Bersin(FA),2,3,13,6.5,10,0,0,0,0,0,0,1,0.0,0.0,0.0%
463,Corey Brown(FA),1,1,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.2%
464,Solomon Patton(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
465,Adam Thielen(MIN),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,82.7%
466,Chris Williams(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
467,Corey Washington(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
468,Diontae Spencer(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
469,Dontrelle Inman(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
470,Isaiah Burse(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
471,Bennie Fowler III(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
472,Taylor Gabriel(FA),1,4,24,24.0,24,1,0,0,0,0,0,1,0.0,0.0,0.1%
473,Anthony Johnson(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
474,J.J. Nelson(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
475,Damiere Byrd(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
476,Adam Humphries(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
477,Darius Jennings(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
478,Phillip Dorsett II(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
479,Ty Montgomery(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
480,Jamison Crowder(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.6%
481,Breshad Perriman(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5%
482,Tyler Lockett(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.5%
483,Nelson Agholor(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6%
484,Stefon Diggs(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
485,Kevin White(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
486,DeVante Parker(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.3%
487,Amari Cooper(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.7%
488,Chris Conley(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4%
489,DeAndre Carter(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8%
490,Jake Kumerow(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
491,Dwayne Harris(FA),0,0,0,0,0,0,0,0,0,0,1,1,-2.0,-2.0,0.0%
