rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
227,Rico Gafford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,WR,5,2014
228,Cameron Batson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,5,2014
229,Trent Sherfield,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,SF,WR,5,2014
230,Christian Blake,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,WR,5,2014
231,Shaq Roland,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,5,2014
232,Malik Turner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,WR,5,2014
233,KhaDarel Hodge,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DET,WR,5,2014
234,Cade Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,5,2014
235,Frank Darby,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,WR,5,2014
236,Warren Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,5,2014
237,Joshua Palmer,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,5.4,LAC,WR,5,2014
238,Ben Skowronek,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,WR,5,2014
239,Damon Hazelton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,WR,5,2014
240,Cornell Powell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,5,2014
241,Dax Milne,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,5,2014
242,Austin Watkins Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,5,2014
243,Jaelon Darden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TB,WR,5,2014
244,D'Wayne Eskridge,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,SEA,WR,5,2014
245,Chris Blair,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,WR,5,2014
246,DeVonte Dedmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,5,2014
247,Tre Nixon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,WR,5,2014
248,Mike Strachan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,5,2014
249,Landen Akers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,5,2014
250,Myron Mitchell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,5,2014
251,Brandon Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,5,2014
252,Rico Bussey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,5,2014
253,Javon McKinley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,5,2014
254,Osirus Mitchell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,5,2014
255,Kawaan Baker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,5,2014
256,Jalen Camp,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,WR,5,2014
257,Connor Wedington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,5,2014
258,Racey McMath,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,5,2014
259,Austin Trammell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,WR,5,2014
260,Jacob Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,5,2014
261,Terrace Marshall Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.0,CAR,WR,5,2014
262,Micah Simon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,5,2014
263,Simi Fehoko,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,WR,5,2014
264,Michael Bandy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,5,2014
265,Travis Toivonen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,5,2014
266,C.J. Saunders,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,5,2014
267,Donte Sylencieux,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,5,2014
268,Tim Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,5,2014
269,Dillon Stoner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,WR,5,2014
270,DJ Turner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,WR,5,2014
271,Keelan Cole Sr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,NYJ,WR,5,2014
272,Michael Calvin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,5,2014
273,Junior Hemingway,4,4,50,12.5,17,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2014
274,Damaris Johnson,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2014
275,Keshawn Martin,1,1,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2014
276,Trevor Graham,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2014
277,A.J. Jenkins,1,2,3,3.0,3,0,0,1,-2,0,0,1,0.0,0.0,0.0,FA,WR,5,2014
278,Jeremy Ross,1,2,13,13.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2014
279,Marvin Jones Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,55.4,JAC,WR,5,2014
280,Saalim Hakim,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2014
281,Mike Brown,2,2,26,13.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2014
282,Jermaine Kearse,1,2,15,15.0,15,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2014
283,Griff Whalen,0,0,0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,FA,WR,5,2014
284,Josh Gordon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,KC,WR,5,2014
285,Bryan Walters,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2014
286,Demario Ballard,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,5,2014
287,Dane Sanzenbacher,1,1,5,5.0,5,0,0,0,0,0,1,1,0.0,0.0,0.0,FA,WR,5,2014
288,Ricardo Lockette,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2014
289,Aldrick Robinson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2014
290,Jeremy Kerley,3,6,24,8.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2014
291,Greg Salas,2,7,12,6.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2014
292,Brian Quick,5,9,87,17.4,43,2,2,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2014
293,Jarius Wright,3,8,27,9.0,18,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2014
294,Patrick Edwards,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,5,2014
295,Ryan Broyles,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2014
296,Rueben Randle,4,10,33,8.3,18,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2014
297,Michael Floyd,1,7,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2014
298,Kendall Wright,6,8,47,7.8,16,0,2,2,43,0,0,1,0.0,0.0,0.0,FA,WR,5,2014
299,Doug Baldwin,4,5,50,12.5,20,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2014
300,Kamar Aiken,1,1,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2014
301,Eron Riley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,5,2014
302,Andrew Hawkins,3,9,26,8.7,10,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2014
303,Josh Huff,1,1,4,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2014
304,Bruce Ellington,1,1,1,1.0,1,0,0,1,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2014
305,Devin Street,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2014
306,Paul Richardson Jr.,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2014
307,Jarvis Landry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,72.5,CLE,WR,5,2014
308,Donte Moncrief,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2014
309,Kelvin Benjamin,3,11,38,12.7,18,0,0,0,0,0,1,1,0.0,0.0,0.1,FA,WR,5,2014
310,Mike Evans,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.8,TB,WR,5,2014
311,De'Anthony Thomas,0,0,0,0.0,0,0,0,1,17,1,0,1,0.0,0.0,0.0,FA,WR,5,2014
312,Ryan Davis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2014
313,Robert Herron,1,1,9,9.0,9,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2014
314,Albert Wilson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,MIA,WR,5,2014
315,James Wright,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2014
316,Jeff Janis,2,2,16,8.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2014
317,Walter Powell,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2014
318,Ryan Grant,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2014
319,Corey Fuller,3,4,27,9.0,10,0,0,0,0,0,1,1,0.0,0.0,0.0,FA,WR,5,2014
320,Justin Brown,3,3,26,8.7,11,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2014
321,Duke Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2014
322,Terrance Williams,2,6,71,35.5,43,2,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2014
323,Justin Hunter,3,5,99,33.0,75,1,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2014
324,Tavon Austin,2,2,33,16.5,22,1,0,0,0,0,0,1,0.0,0.0,0.1,JAC,WR,5,2014
325,Aaron Dobson,1,1,16,16.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2014
326,Keenan Allen,3,7,25,8.3,11,0,0,0,0,0,0,1,0.0,0.0,99.3,LAC,WR,5,2014
327,Stedman Bailey,2,3,20,10.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2014
328,Cordarrelle Patterson,2,4,8,4.0,6,0,0,0,0,0,0,1,0.0,0.0,95.1,ATL,WR,5,2014
329,Markus Wheaton,1,2,17,17.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2014
330,Ace Sanders,2,2,12,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2014
331,Russell Shepard,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2014
332,Charles Johnson,1,3,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2014
333,Darius Johnson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2014
334,Marlon Brown,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2014
335,Jaron Brown,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,WR,5,2014
336,Jason Avant,2,4,42,21.0,22,2,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2014
337,John Standeford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,5,2014
338,Jerricho Cotchery,3,4,46,15.3,22,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2014
339,Jeremy Maclin,5,11,76,15.2,24,2,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2014
340,Jordy Nelson,1,3,66,66.0,66,1,1,0,0,0,0,1,0.0,0.0,0.1,FA,WR,5,2014
341,Jacoby Jones,1,1,30,30.0,30,1,0,0,0,0,1,1,0.0,0.0,0.0,FA,WR,5,2014
342,Hakeem Nicks,3,6,29,9.7,16,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2014
343,Greg Jennings,2,6,31,15.5,17,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2014
344,Eric Weems,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2014
345,Lance Moore,1,1,26,26.0,26,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2014
346,Malcom Floyd,3,3,72,24.0,49,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2014
347,Louis Murphy,3,7,35,11.7,20,1,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2014
348,Lance Long,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,5,2014
349,Josh Morgan,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2014
350,Kenny McKinley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,5,2014
351,Kenny Britt,3,6,68,22.7,32,2,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2014
352,Kassim Osgood,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2014
353,Juaquin Iglesias,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,5,2014
354,Eddie Royal,3,3,40,13.3,32,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2014
355,Marques Colston,3,6,63,21.0,36,2,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2014
356,Brandon Lloyd,3,5,76,25.3,38,2,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2014
357,Calvin Johnson,1,1,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,WR,5,2014
358,Brandon Tate,0,0,0,0.0,0,0,0,1,0,0,1,1,0.0,0.0,0.0,FA,WR,5,2014
359,Brandon Marshall,3,5,44,14.7,18,0,0,0,0,0,0,1,0.0,0.0,2.6,FA,WR,5,2014
360,Brad Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2014
361,Bobby Wade,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,5,2014
362,Anquan Boldin,4,8,72,18.0,27,1,0,0,0,0,0,1,0.0,0.0,0.1,FA,WR,5,2014
363,Andre Johnson,5,8,58,11.6,20,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2014
364,Dwayne Bowe,3,6,42,14.0,18,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2014
365,Devin Hester,2,4,16,8.0,10,0,0,1,3,0,0,1,0.0,0.0,0.4,FA,WR,5,2014
366,Derek Hagan,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2014
367,Darrius Heyward-Bey,1,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2014
368,Courtney Roby,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2014
369,Chris Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,5,2014
370,Marko Mitchell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,5,2014
371,Jeremy Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,5,2014
372,David Nelson,1,4,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2014
373,Onrea Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,5,2014
374,Dominique Edison,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,5,2014
375,Riley Cooper,4,5,33,8.3,14,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2014
376,Brandon LaFell,1,4,20,20.0,20,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2014
377,Mike Williams,1,2,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2014
378,Victor Cruz,3,6,22,7.3,12,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,WR,5,2014
379,Austin Pettis,3,6,29,9.7,16,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2014
380,Torrey Smith,3,8,38,12.7,20,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2014
381,Andy Fantuz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,5,2014
382,Taj Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,5,2014
383,Preston Parker,3,3,61,20.3,42,1,0,0,0,0,1,1,0.0,0.0,0.0,FA,WR,5,2014
384,Seyi Ajirotutu,1,1,11,11.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2014
385,Marlon Moore,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2014
386,Demaryius Thomas,8,16,226,28.3,86,5,2,0,0,0,0,1,0.0,0.0,0.1,FA,WR,5,2014
387,Matthew Slater,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,5,2014
388,Robert Meachem,0,4,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2014
389,Reggie Wayne,7,12,77,11.0,28,2,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2014
390,Pierre Garcon,2,3,23,11.5,18,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2014
391,Percy Harvin,4,5,27,6.8,13,0,0,2,7,0,0,1,0.0,0.0,0.1,FA,WR,5,2014
392,Nate Washington,4,7,57,14.3,20,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2014
393,Nate Hughes,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,5,2014
394,Roddy White,2,4,26,13.0,22,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2014
395,Miles Austin,2,3,54,27.0,31,2,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2014
396,Mike Furrey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,5,2014
397,Michael Crabtree,1,4,16,16.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2014
398,Maurice Purify,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,5,2014
399,Rod Harper,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,5,2014
400,Wes Welker,7,9,58,8.3,20,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2014
401,Vincent Jackson,8,12,144,18.0,34,3,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2014
402,Tyler Grisham,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,5,2014
403,Todd Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,5,2014
404,Steve Smith,5,7,34,6.8,17,0,0,0,0,0,1,1,0.0,0.0,0.0,FA,WR,5,2014
405,Steve Johnson,1,2,9,9.0,9,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2014
406,Santonio Holmes,1,3,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2014
407,Sam Giguere,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,5,2014
408,Isaac Whitney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,5,2014
409,Mike Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,WR,5,2014
410,Marcus Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,TEN,WR,5,2014
411,Johnny Holton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,5,2014
412,Tyreek Hill,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,KC,WR,5,2014
413,Jaydon Mickens,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,5,2014
414,Kalif Raymond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.3,DET,WR,5,2014
415,Reece Horn,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,5,2014
416,Chester Rogers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,TEN,WR,5,2014
417,Andy Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,5,2014
418,Tyler Boyd,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,71.3,CIN,WR,5,2014
419,Michael Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.6,NO,WR,5,2014
420,Laquon Treadwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.5,JAC,WR,5,2014
421,Sterling Shepard,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.7,NYG,WR,5,2014
422,Alex Erickson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,5,2014
423,Cody Core,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,5,2014
424,Robby Anderson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,42.2,CAR,WR,5,2014
425,Rashard Higgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,CLE,WR,5,2014
426,Demarcus Robinson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,KC,WR,5,2014
427,Chris Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,HOU,WR,5,2014
428,William Fuller V,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,22.8,MIA,WR,5,2014
429,Tajae Sharpe,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.1,ATL,WR,5,2014
430,Jamal Agnew,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.2,JAC,WR,5,2014
431,Tanner Gentry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,5,2014
432,Ryan Switzer,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,5,2014
433,Gehrig Dieter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,5,2014
434,Isaiah McKenzie,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,5.5,BUF,WR,5,2014
435,Tim Patrick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,17.6,DEN,WR,5,2014
436,Josh Malone,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,5,2014
437,Cody Hollister,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,5,2014
438,Trent Taylor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,5,2014
439,Robert Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,WR,5,2014
440,Rodney Adams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,5,2014
441,Marcus Kemp,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,5,2014
442,Justin Hardee,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,5,2014
443,Andre Caldwell,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2014
444,C.J. Board,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,5,2014
445,Tommylee Lewis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,5,2014
446,Jake Lampman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,5,2014
447,Marken Michel,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,5,2014
448,Cooper Kupp,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,LAR,WR,5,2014
449,Mack Hollins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,MIA,WR,5,2014
450,Kenny Golladay,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,51.8,NYG,WR,5,2014
451,Shelton Gibson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,5,2014
452,Noah Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,WR,5,2014
453,Josh Reynolds,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.9,DET,WR,5,2014
454,Dede Westbrook,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIN,WR,5,2014
455,Amara Darboh,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,5,2014
456,Curtis Samuel,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,15.7,WAS,WR,5,2014
457,Isaiah Ford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,5,2014
