rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
227,Devin Ross,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,WR,17,2014
228,Rico Gafford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,WR,17,2014
229,Trent Sherfield,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,SF,WR,17,2014
230,Christian Blake,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,WR,17,2014
231,Shaq Roland,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,17,2014
232,Malik Turner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,WR,17,2014
233,KhaDarel Hodge,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DET,WR,17,2014
234,Frank Darby,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,WR,17,2014
235,Warren Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,17,2014
236,Joshua Palmer,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,5.4,LAC,WR,17,2014
237,Ben Skowronek,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,WR,17,2014
238,Damon Hazelton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,WR,17,2014
239,Cornell Powell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,17,2014
240,Cade Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,17,2014
241,Dax Milne,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,17,2014
242,Austin Watkins Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,17,2014
243,Jaelon Darden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TB,WR,17,2014
244,D'Wayne Eskridge,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,SEA,WR,17,2014
245,Chris Blair,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,WR,17,2014
246,DeVonte Dedmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,17,2014
247,Tre Nixon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,WR,17,2014
248,Mike Strachan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,17,2014
249,Landen Akers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,17,2014
250,Myron Mitchell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,17,2014
251,Brandon Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,17,2014
252,Rico Bussey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,17,2014
253,Javon McKinley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,17,2014
254,Osirus Mitchell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,17,2014
255,Kawaan Baker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,17,2014
256,Jalen Camp,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,WR,17,2014
257,Connor Wedington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,17,2014
258,Racey McMath,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,17,2014
259,Austin Trammell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,WR,17,2014
260,Jacob Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,17,2014
261,Terrace Marshall Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.0,CAR,WR,17,2014
262,Micah Simon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,17,2014
263,Simi Fehoko,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,WR,17,2014
264,Michael Bandy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,17,2014
265,Travis Toivonen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,17,2014
266,C.J. Saunders,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,17,2014
267,Donte Sylencieux,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,17,2014
268,Tim Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,17,2014
269,Dillon Stoner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,WR,17,2014
270,DJ Turner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,WR,17,2014
271,Keelan Cole Sr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,NYJ,WR,17,2014
272,Isaac Whitney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,17,2014
273,Michael Calvin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,17,2014
274,Jarrett Boykin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2014
275,Andre Holmes,2,7,10,5.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2014
276,Junior Hemingway,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2014
277,Keshawn Martin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2014
278,Trevor Graham,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2014
279,Jeremy Ross,2,2,33,16.5,20,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2014
280,Chris Owusu,1,1,36,36.0,36,1,0,1,23,1,0,1,0.0,0.0,0.0,FA,WR,17,2014
281,Marvin Jones Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,55.4,JAC,WR,17,2014
282,Josh Bellamy,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2014
283,Drew Davis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2014
284,Marcus Thigpen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2014
285,Damaris Johnson,3,3,33,11.0,34,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2014
286,Josh Gordon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,KC,WR,17,2014
287,Deonte Thompson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2014
288,Chris Givens,2,2,18,9.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2014
289,Jarius Wright,3,3,23,7.7,11,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2014
290,Demario Ballard,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,17,2014
291,Dane Sanzenbacher,1,1,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2014
292,Ricardo Lockette,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2014
293,Jeremy Kerley,1,2,33,33.0,33,1,0,2,11,0,0,1,0.0,0.0,0.0,FA,WR,17,2014
294,Cecil Shorts,5,10,47,9.4,18,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2014
295,Bryan Walters,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2014
296,Patrick Edwards,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,17,2014
297,Nick Toon,1,2,24,24.0,24,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2014
298,T.Y. Hilton,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,16.8,IND,WR,17,2014
299,Rueben Randle,6,13,158,26.3,43,4,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2014
300,Michael Floyd,8,12,153,19.1,41,4,2,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2014
301,Kendall Wright,2,5,9,4.5,6,0,1,1,10,0,0,1,0.0,0.0,0.0,FA,WR,17,2014
302,Trindon Holliday,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2014
303,Kamar Aiken,2,2,13,6.5,11,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2014
304,Eron Riley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,17,2014
305,Andrew Hawkins,4,7,33,8.3,15,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2014
306,Doug Baldwin,3,4,43,14.3,38,1,0,1,8,0,0,1,0.0,0.0,0.0,FA,WR,17,2014
307,Saalim Hakim,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2014
308,Bruce Ellington,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2014
309,Martavis Bryant,1,2,21,21.0,21,1,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2014
310,Devin Street,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2014
311,Josh Huff,1,2,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2014
312,Jalen Saunders,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2014
313,Paul Richardson Jr.,5,7,60,12.0,32,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2014
314,Chris Matthews,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2014
315,Allen Robinson II,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,53.7,CHI,WR,17,2014
316,Davante Adams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,100.0,GB,WR,17,2014
317,Brandin Cooks,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.7,HOU,WR,17,2014
318,Kelvin Benjamin,1,5,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,WR,17,2014
319,Marqise Lee,2,8,8,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2014
320,De'Anthony Thomas,3,3,28,9.3,30,1,0,1,18,0,0,1,0.0,0.0,0.0,FA,WR,17,2014
321,Ryan Davis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2014
322,Brian Tyms,4,6,39,9.8,18,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2014
323,Albert Wilson,0,4,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.8,MIA,WR,17,2014
324,James Wright,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2014
325,Michael Campanaro,1,3,17,17.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2014
326,Quincy Enunwa,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2014
327,Ryan Grant,1,2,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2014
328,Kevin Norwood,2,2,34,17.0,31,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2014
329,Stedman Bailey,1,2,17,17.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2014
330,Terrance Williams,3,5,68,22.7,51,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2014
331,Tavon Austin,2,2,13,6.5,7,0,0,2,1,0,0,1,0.0,0.0,0.1,JAC,WR,17,2014
332,Quinton Patton,1,1,35,35.0,35,1,0,0,0,0,0,1,0.0,0.0,0.2,FA,WR,17,2014
333,Tavarres King,2,3,13,6.5,7,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2014
334,Corey Fuller,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2014
335,Rodney Smith,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2014
336,Keenan Allen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.3,LAC,WR,17,2014
337,Josh Boyce,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2014
338,Duke Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2014
339,Cordarrelle Patterson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,95.1,ATL,WR,17,2014
340,Markus Wheaton,3,4,17,5.7,13,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2014
341,Marquess Wilson,2,3,18,9.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2014
342,Ace Sanders,1,1,24,24.0,24,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2014
343,Russell Shepard,1,2,10,10.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2014
344,Marquise Goodwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CHI,WR,17,2014
345,Darius Johnson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2014
346,Marlon Brown,1,1,17,17.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2014
347,Jaron Brown,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,WR,17,2014
348,Kenbrell Thompkins,1,3,2,2.0,2,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2014
349,Charles Johnson,2,4,22,11.0,18,0,0,1,-11,0,0,1,0.0,0.0,0.0,FA,WR,17,2014
350,Brice Butler,1,1,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2014
351,Kris Durham,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2014
352,Jason Avant,1,3,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2014
353,John Standeford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,17,2014
354,Jerricho Cotchery,3,3,25,8.3,18,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2014
355,Jeremy Maclin,3,6,49,16.3,25,2,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2014
356,Jordy Nelson,6,8,86,14.3,22,1,0,0,0,0,0,1,0.0,0.0,0.1,FA,WR,17,2014
357,James Jones,2,3,17,8.5,9,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2014
358,Jacoby Jones,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2014
359,Hakeem Nicks,3,6,46,15.3,21,2,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2014
360,Greg Jennings,3,5,45,15.0,20,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2014
361,Eric Weems,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2014
362,Josh Cribbs,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2014
363,Lance Long,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,17,2014
364,Malcom Floyd,3,8,29,9.7,17,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2014
365,Lance Moore,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2014
366,Josh Morgan,1,2,13,13.0,13,0,0,1,9,0,0,1,0.0,0.0,0.0,FA,WR,17,2014
367,Kevin Ogletree,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2014
368,Kenny McKinley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,17,2014
369,Kenny Britt,4,5,38,9.5,12,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2014
370,Juaquin Iglesias,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,17,2014
371,Eddie Royal,4,8,95,23.8,44,2,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2014
372,Marko Mitchell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,17,2014
373,Brandon Lloyd,1,1,14,14.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2014
374,Calvin Johnson,4,11,39,9.8,20,1,2,0,0,0,0,1,0.0,0.0,0.1,FA,WR,17,2014
375,Brian Hartline,5,6,94,18.8,33,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2014
376,Brandon Tate,2,3,22,11.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2014
377,Brandon Gibson,3,7,27,9.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2014
378,Brad Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2014
379,Bobby Wade,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,17,2014
380,Anquan Boldin,2,9,81,40.5,76,1,1,0,0,0,0,1,0.0,0.0,0.1,FA,WR,17,2014
381,Andre Johnson,10,15,134,13.4,29,2,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2014
382,Dwayne Bowe,3,5,30,10.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2014
383,Devin Hester,4,6,32,8.0,15,0,0,0,0,0,0,1,0.0,0.0,0.4,FA,WR,17,2014
384,Derek Hagan,2,5,16,8.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2014
385,Darrius Heyward-Bey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2014
386,Chris Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,17,2014
387,Marques Colston,2,6,51,25.5,36,1,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2014
388,Dominique Edison,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,17,2014
389,Harry Douglas,5,6,28,5.6,8,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2014
390,Jeremy Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,17,2014
391,Onrea Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,17,2014
392,Riley Cooper,2,3,37,18.5,22,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2014
393,Marcus Easley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2014
394,Eric Decker,10,11,221,22.1,74,3,1,0,0,0,0,1,0.0,0.0,0.6,FA,WR,17,2014
395,Brandon LaFell,4,6,70,17.5,27,2,0,2,13,0,0,1,0.0,0.0,0.0,FA,WR,17,2014
396,Demaryius Thomas,8,17,115,14.4,27,2,0,0,0,0,0,1,0.0,0.0,0.1,FA,WR,17,2014
397,Torrey Smith,4,7,83,20.8,53,1,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2014
398,Andy Fantuz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,17,2014
399,Taj Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,17,2014
400,Preston Parker,2,4,20,10.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2014
401,Seyi Ajirotutu,1,1,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2014
402,Marlon Moore,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2014
403,Marc Mariani,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2014
404,Reggie Wayne,2,3,91,45.5,80,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2014
405,Pierre Garcon,2,5,53,26.5,47,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2014
406,Nate Washington,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2014
407,Nate Hughes,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,17,2014
408,Rod Harper,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,17,2014
409,Mike Wallace,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2014
410,Mike Furrey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,17,2014
411,Michael Crabtree,4,4,41,10.3,20,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2014
412,Maurice Purify,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,17,2014
413,Matthew Slater,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,17,2014
414,Robert Meachem,1,1,16,16.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2014
415,Roddy White,8,12,104,13.0,20,1,0,0,0,0,1,1,0.0,0.0,0.0,FA,WR,17,2014
416,Steve Smith,8,12,90,11.3,24,2,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2014
417,Wes Welker,2,2,42,21.0,35,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2014
418,Vincent Jackson,1,2,11,11.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2014
419,Tyler Grisham,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,17,2014
420,Todd Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,17,2014
421,Santana Moss,3,5,25,8.3,13,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2014
422,Sam Giguere,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,17,2014
423,Mike Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,WR,17,2014
424,Marcus Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,TEN,WR,17,2014
425,Johnny Holton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,17,2014
426,Tyreek Hill,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,KC,WR,17,2014
427,Kalif Raymond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.3,DET,WR,17,2014
428,Reece Horn,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,17,2014
429,Chester Rogers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,TEN,WR,17,2014
430,Michael Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.6,NO,WR,17,2014
431,Laquon Treadwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.5,JAC,WR,17,2014
432,Tyler Boyd,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,71.3,CIN,WR,17,2014
433,Alex Erickson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,17,2014
434,Cody Core,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,17,2014
435,Robby Anderson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,42.2,CAR,WR,17,2014
436,Demarcus Robinson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,KC,WR,17,2014
437,Sterling Shepard,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.7,NYG,WR,17,2014
438,Chris Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,HOU,WR,17,2014
439,William Fuller V,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,22.8,MIA,WR,17,2014
440,Tajae Sharpe,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.1,ATL,WR,17,2014
441,Rashard Higgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,CLE,WR,17,2014
442,Jaydon Mickens,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,17,2014
443,Andy Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,17,2014
444,Jamal Agnew,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.2,JAC,WR,17,2014
445,Tanner Gentry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,17,2014
446,Ryan Switzer,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,17,2014
447,Gehrig Dieter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,17,2014
448,Isaiah McKenzie,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,5.5,BUF,WR,17,2014
449,Tim Patrick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,17.6,DEN,WR,17,2014
450,Josh Malone,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,17,2014
451,Cody Hollister,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,17,2014
452,Trent Taylor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,17,2014
453,Robert Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,WR,17,2014
454,Rodney Adams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,17,2014
455,Justin Hardee,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,17,2014
456,Marcus Kemp,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,17,2014
457,Andre Caldwell,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2014
