rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
228,Trent Sherfield,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,SF,WR,15,2014
229,Christian Blake,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,WR,15,2014
230,Shaq Roland,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,15,2014
231,Malik Turner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,WR,15,2014
232,KhaDarel Hodge,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DET,WR,15,2014
233,Cade Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,15,2014
234,Frank Darby,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,WR,15,2014
235,Warren Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,15,2014
236,Joshua Palmer,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,5.4,LAC,WR,15,2014
237,Ben Skowronek,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,WR,15,2014
238,Damon Hazelton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,WR,15,2014
239,Cornell Powell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,15,2014
240,Dax Milne,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,15,2014
241,Austin Watkins Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,15,2014
242,Jaelon Darden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TB,WR,15,2014
243,D'Wayne Eskridge,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,SEA,WR,15,2014
244,Chris Blair,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,WR,15,2014
245,DeVonte Dedmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,15,2014
246,Tre Nixon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,WR,15,2014
247,Mike Strachan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,15,2014
248,Landen Akers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,15,2014
249,Myron Mitchell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,15,2014
250,Brandon Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,15,2014
251,Rico Bussey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,15,2014
252,Javon McKinley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,15,2014
253,Osirus Mitchell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,15,2014
254,Kawaan Baker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,15,2014
255,Jalen Camp,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,WR,15,2014
256,Connor Wedington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,15,2014
257,Racey McMath,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,15,2014
258,Austin Trammell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,WR,15,2014
259,Jacob Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,15,2014
260,Terrace Marshall Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.0,CAR,WR,15,2014
261,Micah Simon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,15,2014
262,Simi Fehoko,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,WR,15,2014
263,Michael Bandy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,15,2014
264,Travis Toivonen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,15,2014
265,C.J. Saunders,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,15,2014
266,Donte Sylencieux,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,15,2014
267,Tim Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,15,2014
268,Dillon Stoner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,WR,15,2014
269,DJ Turner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,WR,15,2014
270,Keelan Cole Sr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,NYJ,WR,15,2014
271,Isaac Whitney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,15,2014
272,Michael Calvin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,15,2014
273,Jarrett Boykin,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2014
274,Andre Holmes,5,11,70,14.0,33,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2014
275,Junior Hemingway,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2014
276,Rishard Matthews,2,5,16,8.0,11,0,0,1,3,0,0,1,0.0,0.0,0.0,FA,WR,15,2014
277,Tommy Streeter,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2014
278,Keshawn Martin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2014
279,Trevor Graham,1,2,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2014
280,Jeremy Ross,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2014
281,Chris Owusu,1,1,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2014
282,Marvin Jones Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,55.4,JAC,WR,15,2014
283,Saalim Hakim,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2014
284,Josh Bellamy,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2014
285,Jermaine Kearse,5,6,78,15.6,47,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2014
286,Drew Davis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2014
287,Marcus Thigpen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2014
288,Damaris Johnson,2,3,21,10.5,15,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2014
289,Chris Givens,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2014
290,Jarius Wright,4,6,49,12.3,16,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2014
291,Demario Ballard,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,15,2014
292,Ricardo Lockette,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2014
293,Bryan Walters,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2014
294,Dwayne Harris,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2014
295,Jeremy Kerley,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2014
296,Cecil Shorts,6,11,76,12.7,30,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2014
297,Patrick Edwards,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,15,2014
298,Nick Toon,4,4,43,10.8,17,0,0,0,0,0,1,1,0.0,0.0,0.0,FA,WR,15,2014
299,DeVier Posey,1,1,30,30.0,30,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2014
300,Rueben Randle,2,4,30,15.0,18,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2014
301,Michael Floyd,2,3,55,27.5,49,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2014
302,Kamar Aiken,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2014
303,Eron Riley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,15,2014
304,Andrew Hawkins,2,4,7,3.5,4,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2014
305,Doug Baldwin,3,6,53,17.7,35,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2014
306,Vincent Brown,2,2,16,8.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2014
307,Bruce Ellington,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2014
308,Martavis Bryant,3,5,31,10.3,14,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2014
309,Devin Street,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2014
310,Josh Huff,1,2,44,44.0,44,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2014
311,Jalen Saunders,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2014
312,Paul Richardson Jr.,3,5,30,10.0,11,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2014
313,Chris Matthews,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2014
314,Allen Robinson II,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,53.7,CHI,WR,15,2014
315,Donte Moncrief,0,4,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2014
316,Jordan Matthews,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,15,2014
317,Brandin Cooks,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.7,HOU,WR,15,2014
318,Kelvin Benjamin,8,13,104,13.0,21,1,0,0,0,0,0,1,0.0,0.0,0.1,FA,WR,15,2014
319,Marqise Lee,4,9,14,3.5,13,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2014
320,De'Anthony Thomas,1,3,5,5.0,5,0,0,2,14,0,0,1,0.0,0.0,0.0,FA,WR,15,2014
321,Ryan Davis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2014
322,Brian Tyms,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2014
323,James Wright,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2014
324,Ryan Grant,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2014
325,Keenan Allen,3,8,18,6.0,7,0,0,0,0,0,0,1,0.0,0.0,99.3,LAC,WR,15,2014
326,Terrance Williams,2,4,19,9.5,11,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2014
327,Tavon Austin,2,4,14,7.0,10,0,0,1,8,0,0,1,0.0,0.0,0.1,JAC,WR,15,2014
328,Quinton Patton,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,FA,WR,15,2014
329,Corey Fuller,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2014
330,Rodney Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2014
331,Stedman Bailey,5,8,74,14.8,38,1,0,1,13,0,0,1,0.0,0.0,0.0,FA,WR,15,2014
332,Cordarrelle Patterson,2,3,16,8.0,9,0,0,0,0,0,0,1,0.0,0.0,95.1,ATL,WR,15,2014
333,Markus Wheaton,5,5,66,13.2,30,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2014
334,Marquess Wilson,3,5,16,5.3,8,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2014
335,Ace Sanders,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2014
336,Russell Shepard,1,3,23,23.0,23,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2014
337,Marquise Goodwin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.3,CHI,WR,15,2014
338,Duke Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2014
339,Darius Johnson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2014
340,De'Andre Presley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2014
341,Marlon Brown,5,5,66,13.2,22,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2014
342,Brice Butler,3,4,23,7.7,13,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2014
343,Jaron Brown,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,WR,15,2014
344,Kenbrell Thompkins,0,6,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2014
345,Charles Johnson,5,7,72,14.4,40,2,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2014
346,Kris Durham,1,3,14,14.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2014
347,Greg Little,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2014
348,Jason Avant,1,2,14,14.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2014
349,John Standeford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,15,2014
350,Jerricho Cotchery,5,5,47,9.4,18,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2014
351,Jeremy Maclin,4,6,98,24.5,72,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2014
352,Jordy Nelson,5,12,55,11.0,20,1,0,0,0,0,0,1,0.0,0.0,0.1,FA,WR,15,2014
353,James Jones,8,11,57,7.1,22,1,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2014
354,Jacoby Jones,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2014
355,Hakeem Nicks,2,2,44,22.0,26,1,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2014
356,Greg Jennings,3,5,43,14.3,26,1,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2014
357,Eric Weems,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2014
358,Josh Cribbs,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2014
359,Lance Moore,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2014
360,Malcom Floyd,3,7,34,11.3,17,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2014
361,Louis Murphy,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2014
362,Lance Long,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,15,2014
363,Josh Morgan,0,1,0,0.0,0,0,0,1,21,0,0,1,0.0,0.0,0.0,FA,WR,15,2014
364,Kevin Ogletree,3,3,25,8.3,15,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2014
365,Kenny McKinley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,15,2014
366,Kenny Britt,5,9,65,13.0,22,2,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2014
367,Kassim Osgood,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2014
368,Juaquin Iglesias,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,15,2014
369,Eddie Royal,3,4,27,9.0,20,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2014
370,Marques Colston,5,7,65,13.0,23,1,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2014
371,Brandon Lloyd,1,2,12,12.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2014
372,Calvin Johnson,4,6,53,13.3,23,1,0,0,0,0,0,1,0.0,0.0,0.1,FA,WR,15,2014
373,Brian Hartline,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2014
374,Brandon Tate,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2014
375,Brandon Gibson,3,4,29,9.7,12,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2014
376,Brad Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2014
377,Bobby Wade,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,15,2014
378,Anquan Boldin,2,4,23,11.5,15,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,WR,15,2014
379,Dwayne Bowe,3,7,69,23.0,37,2,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2014
380,Devin Hester,5,6,85,17.0,46,1,1,0,0,0,0,1,0.0,0.0,0.4,FA,WR,15,2014
381,Derek Hagan,0,5,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2014
382,Darrius Heyward-Bey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2014
383,Chris Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,15,2014
384,Marko Mitchell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,15,2014
385,Harry Douglas,10,14,131,13.1,41,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2014
386,Jeremy Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,15,2014
387,Onrea Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,15,2014
388,Dominique Edison,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,15,2014
389,Riley Cooper,2,4,17,8.5,17,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2014
390,Marcus Easley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2014
391,Eric Decker,7,11,100,14.3,48,1,0,0,0,0,0,1,0.0,0.0,0.6,FA,WR,15,2014
392,Brandon LaFell,6,8,66,11.0,19,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2014
393,Torrey Smith,2,3,16,8.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2014
394,Julio Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,60.7,TEN,WR,15,2014
395,Andy Fantuz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,15,2014
396,Taj Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,15,2014
397,Preston Parker,1,4,12,12.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2014
398,Marc Mariani,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2014
399,Seyi Ajirotutu,1,4,17,17.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2014
400,Marlon Moore,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2014
401,Demaryius Thomas,6,11,123,20.5,36,3,1,0,0,0,0,1,0.0,0.0,0.1,FA,WR,15,2014
402,Matthew Slater,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,15,2014
403,Robert Meachem,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2014
404,Reggie Wayne,4,5,24,6.0,10,0,0,0,0,0,1,1,0.0,0.0,0.0,FA,WR,15,2014
405,Pierre Garcon,4,7,36,9.0,22,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2014
406,Percy Harvin,0,3,0,0.0,0,0,0,1,10,0,0,1,0.0,0.0,0.1,FA,WR,15,2014
407,Nate Washington,6,10,102,17.0,26,3,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2014
408,Nate Hughes,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,15,2014
409,Roddy White,7,10,58,8.3,24,1,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2014
410,Mike Wallace,5,7,104,20.8,50,2,1,1,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2014
411,Mike Furrey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,15,2014
412,Michael Crabtree,3,3,19,6.3,10,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2014
413,Maurice Purify,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,15,2014
414,Rod Harper,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,15,2014
415,Wes Welker,2,3,16,8.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2014
416,Vincent Jackson,6,10,70,11.7,18,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2014
417,Tyler Grisham,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,15,2014
418,Todd Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,15,2014
419,Steve Smith,5,5,37,7.4,11,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2014
420,Santana Moss,1,1,18,18.0,18,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2014
421,Sam Giguere,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,15,2014
422,Mike Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,WR,15,2014
423,Marcus Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,TEN,WR,15,2014
424,Johnny Holton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,15,2014
425,Tyreek Hill,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,KC,WR,15,2014
426,Kalif Raymond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.3,DET,WR,15,2014
427,Reece Horn,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,15,2014
428,Chester Rogers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,TEN,WR,15,2014
429,Michael Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.6,NO,WR,15,2014
430,Laquon Treadwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.5,JAC,WR,15,2014
431,Tyler Boyd,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,71.3,CIN,WR,15,2014
432,Alex Erickson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,15,2014
433,Cody Core,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,15,2014
434,Robby Anderson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,42.2,CAR,WR,15,2014
435,Demarcus Robinson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,KC,WR,15,2014
436,Sterling Shepard,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.7,NYG,WR,15,2014
437,Chris Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,HOU,WR,15,2014
438,William Fuller V,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,22.8,MIA,WR,15,2014
439,Tajae Sharpe,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.1,ATL,WR,15,2014
440,Rashard Higgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,CLE,WR,15,2014
441,Jaydon Mickens,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,15,2014
442,Andy Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,15,2014
443,Jamal Agnew,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.2,JAC,WR,15,2014
444,Tanner Gentry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,15,2014
445,Ryan Switzer,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,15,2014
446,Gehrig Dieter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,15,2014
447,Isaiah McKenzie,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,5.5,BUF,WR,15,2014
448,Tim Patrick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,17.6,DEN,WR,15,2014
449,Josh Malone,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,15,2014
450,Cody Hollister,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,15,2014
451,Trent Taylor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,15,2014
452,Robert Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,WR,15,2014
453,Rodney Adams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,15,2014
454,Justin Hardee,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,15,2014
455,Marcus Kemp,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,15,2014
456,Andre Caldwell,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2014
457,C.J. Board,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,15,2014
458,Jake Lampman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,15,2014
459,Tommylee Lewis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,15,2014
