rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
228,Cam Sims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,WAS,WR,16,2014
229,Malik Turner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,WR,16,2014
230,KhaDarel Hodge,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DET,WR,16,2014
231,Frank Darby,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,WR,16,2014
232,Warren Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,16,2014
233,Joshua Palmer,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,5.4,LAC,WR,16,2014
234,Ben Skowronek,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,WR,16,2014
235,Damon Hazelton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,WR,16,2014
236,Cornell Powell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,16,2014
237,Cade Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,16,2014
238,Dax Milne,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,16,2014
239,Austin Watkins Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,16,2014
240,Jaelon Darden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TB,WR,16,2014
241,D'Wayne Eskridge,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,SEA,WR,16,2014
242,Chris Blair,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,WR,16,2014
243,DeVonte Dedmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,16,2014
244,Tre Nixon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,WR,16,2014
245,Mike Strachan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,16,2014
246,Landen Akers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,16,2014
247,Myron Mitchell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,16,2014
248,Brandon Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,16,2014
249,Rico Bussey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,16,2014
250,Javon McKinley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,16,2014
251,Osirus Mitchell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,16,2014
252,Kawaan Baker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,16,2014
253,Jalen Camp,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,WR,16,2014
254,Connor Wedington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,16,2014
255,Racey McMath,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,16,2014
256,Austin Trammell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,WR,16,2014
257,Jacob Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,16,2014
258,Terrace Marshall Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.0,CAR,WR,16,2014
259,Micah Simon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,16,2014
260,Simi Fehoko,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,WR,16,2014
261,Michael Bandy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,16,2014
262,Travis Toivonen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,16,2014
263,C.J. Saunders,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,16,2014
264,Donte Sylencieux,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,16,2014
265,Tim Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,16,2014
266,Dillon Stoner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,WR,16,2014
267,DJ Turner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,WR,16,2014
268,Isaac Whitney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,16,2014
269,Keelan Cole Sr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,NYJ,WR,16,2014
270,Trevor Graham,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2014
271,Junior Hemingway,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2014
272,Keshawn Martin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2014
273,Jarrett Boykin,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2014
274,Jeremy Ross,1,1,11,11.0,11,0,0,0,0,0,1,1,0.0,0.0,0.0,FA,WR,16,2014
275,Chris Owusu,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2014
276,Marvin Jones Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,55.4,JAC,WR,16,2014
277,Travis Benjamin,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,16,2014
278,Chris Givens,1,1,47,47.0,47,1,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2014
279,Jarius Wright,3,3,38,12.7,20,1,1,1,27,0,0,1,0.0,0.0,0.0,FA,WR,16,2014
280,Andre Holmes,3,6,73,24.3,51,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2014
281,Michael Calvin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,16,2014
282,Josh Bellamy,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2014
283,Jermaine Kearse,1,1,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2014
284,Drew Davis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2014
285,Marcus Thigpen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2014
286,Damaris Johnson,4,6,27,6.8,22,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2014
287,Patrick Edwards,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,16,2014
288,Nick Toon,3,6,44,14.7,21,1,0,1,4,0,0,1,0.0,0.0,0.0,FA,WR,16,2014
289,Demario Ballard,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,16,2014
290,Dane Sanzenbacher,1,2,11,11.0,11,0,0,1,-1,0,0,1,0.0,0.0,0.0,FA,WR,16,2014
291,Ricardo Lockette,2,2,5,2.5,5,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2014
292,Dwayne Harris,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2014
293,Jeremy Kerley,3,6,54,18.0,25,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2014
294,Cecil Shorts,2,7,15,7.5,9,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2014
295,Kris Durham,2,3,10,5.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2014
296,T.Y. Hilton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,16.8,IND,WR,16,2014
297,Rueben Randle,6,6,132,22.0,49,2,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2014
298,Michael Floyd,2,8,41,20.5,32,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2014
299,Kendall Wright,4,5,73,18.3,39,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2014
300,Kamar Aiken,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2014
301,Bryan Walters,1,1,13,13.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2014
302,Eron Riley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,16,2014
303,Andrew Hawkins,1,4,28,28.0,28,1,0,2,7,0,0,1,0.0,0.0,0.0,FA,WR,16,2014
304,Doug Baldwin,7,11,113,16.1,49,2,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2014
305,Allen Robinson II,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,53.7,CHI,WR,16,2014
306,Bruce Ellington,1,4,8,8.0,8,0,1,3,12,1,0,1,0.0,0.0,0.0,FA,WR,16,2014
307,Martavis Bryant,1,2,44,44.0,44,1,0,2,9,0,0,1,0.0,0.0,0.0,FA,WR,16,2014
308,Devin Street,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2014
309,Josh Huff,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2014
310,Jalen Saunders,1,1,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2014
311,Paul Richardson Jr.,5,7,52,10.4,22,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2014
312,Brandin Cooks,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.7,HOU,WR,16,2014
313,Kelvin Benjamin,5,12,47,9.4,18,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,WR,16,2014
314,Marqise Lee,4,6,65,16.3,34,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2014
315,De'Anthony Thomas,6,7,47,7.8,19,0,0,1,-6,0,0,1,0.0,0.0,0.0,FA,WR,16,2014
316,Ryan Davis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2014
317,Brian Tyms,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2014
318,Darius Johnson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2014
319,James Wright,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2014
320,Ryan Grant,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2014
321,Cody Latimer,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2014
322,De'Andre Presley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2014
323,Saalim Hakim,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2014
324,Quinton Patton,2,6,9,4.5,5,0,0,1,20,0,1,1,0.0,0.0,0.2,FA,WR,16,2014
325,Tavarres King,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2014
326,Corey Fuller,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2014
327,Keenan Allen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.3,LAC,WR,16,2014
328,Stedman Bailey,2,5,22,11.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2014
329,Cordarrelle Patterson,1,1,18,18.0,18,0,0,1,-2,0,0,1,0.0,0.0,95.1,ATL,WR,16,2014
330,Markus Wheaton,2,3,27,13.5,14,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2014
331,Marquess Wilson,7,10,66,9.4,17,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2014
332,Ace Sanders,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2014
333,Russell Shepard,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2014
334,Marquise Goodwin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.3,CHI,WR,16,2014
335,Tavon Austin,1,2,15,15.0,15,0,0,3,25,0,0,1,0.0,0.0,0.1,JAC,WR,16,2014
336,Terrance Williams,2,2,52,26.0,43,1,2,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2014
337,Marlon Brown,1,5,10,10.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2014
338,Rico Richardson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2014
339,Jaron Brown,1,2,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,WR,16,2014
340,Kenbrell Thompkins,5,6,90,18.0,50,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2014
341,Charles Johnson,3,6,38,12.7,25,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2014
342,Brice Butler,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2014
343,Duke Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2014
344,Jason Avant,4,6,37,9.3,15,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2014
345,John Standeford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,16,2014
346,Jerricho Cotchery,5,5,46,9.2,18,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2014
347,Jeremy Maclin,4,6,62,15.5,22,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2014
348,Jordy Nelson,9,9,113,12.6,28,2,1,0,0,0,0,1,0.0,0.0,0.1,FA,WR,16,2014
349,James Jones,1,6,3,3.0,3,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2014
350,Jacoby Jones,2,2,28,14.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2014
351,Hakeem Nicks,9,11,72,8.0,21,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2014
352,Greg Jennings,3,3,56,18.7,24,2,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2014
353,Eric Weems,1,1,3,3.0,3,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2014
354,Josh Cribbs,1,1,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2014
355,Lance Long,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,16,2014
356,Malcom Floyd,4,10,50,12.5,25,1,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2014
357,Lance Moore,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2014
358,Josh Morgan,2,2,2,1.0,4,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2014
359,Kevin Ogletree,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2014
360,Kenny McKinley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,16,2014
361,Kenny Britt,9,11,103,11.4,27,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2014
362,Juaquin Iglesias,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,16,2014
363,Eddie Royal,10,12,94,9.4,20,1,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2014
364,Marko Mitchell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,16,2014
365,Brandon Lloyd,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2014
366,Calvin Johnson,6,12,103,17.2,26,2,0,0,0,0,0,1,0.0,0.0,0.1,FA,WR,16,2014
367,Brian Hartline,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2014
368,Brandon Tate,1,1,12,12.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2014
369,Brandon Gibson,2,5,50,25.0,40,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2014
370,Brad Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2014
371,Bobby Wade,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,16,2014
372,Anquan Boldin,7,9,61,8.7,20,1,0,0,0,0,0,1,0.0,0.0,0.1,FA,WR,16,2014
373,Andre Johnson,6,13,65,10.8,35,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2014
374,Dwayne Bowe,6,8,57,9.5,13,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2014
375,Devin Hester,2,3,25,12.5,16,0,0,0,0,0,0,1,0.0,0.0,0.4,FA,WR,16,2014
376,Derek Hagan,3,7,47,15.7,20,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2014
377,Darrius Heyward-Bey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2014
378,Chris Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,16,2014
379,Marques Colston,6,10,80,13.3,27,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2014
380,Harry Douglas,4,7,47,11.8,27,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2014
381,Jeremy Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,16,2014
382,Onrea Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,16,2014
383,Dominique Edison,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,16,2014
384,Riley Cooper,5,7,53,10.6,16,0,2,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2014
385,Marcus Easley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2014
386,Eric Decker,2,4,21,10.5,13,0,0,0,0,0,0,1,0.0,0.0,0.6,FA,WR,16,2014
387,Brandon LaFell,7,10,64,9.1,14,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2014
388,Demaryius Thomas,7,14,115,16.4,46,1,0,0,0,0,0,1,0.0,0.0,0.1,FA,WR,16,2014
389,Torrey Smith,5,12,59,11.8,20,2,2,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2014
390,A.J. Green,0,4,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,51.8,ARI,WR,16,2014
391,Andy Fantuz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,16,2014
392,Taj Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,16,2014
393,Preston Parker,3,3,32,10.7,15,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2014
394,Seyi Ajirotutu,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2014
395,Marlon Moore,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2014
396,Marc Mariani,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2014
397,Reggie Wayne,3,5,23,7.7,11,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2014
398,Pierre Garcon,4,5,61,15.3,23,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2014
399,Percy Harvin,4,5,44,11.0,25,1,0,2,1,0,0,1,0.0,0.0,0.1,FA,WR,16,2014
400,Nate Washington,2,3,18,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2014
401,Nate Hughes,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,16,2014
402,Rod Harper,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,16,2014
403,Mike Wallace,5,5,58,11.6,16,0,2,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2014
404,Mike Furrey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,16,2014
405,Michael Crabtree,1,1,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2014
406,Maurice Purify,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,16,2014
407,Matthew Slater,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,16,2014
408,Robert Meachem,1,1,13,13.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2014
409,Roddy White,6,9,55,9.2,15,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2014
410,Wes Welker,4,4,30,7.5,13,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2014
411,Steve Smith,5,12,49,9.8,16,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2014
412,Vincent Jackson,3,6,60,20.0,40,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2014
413,Tyler Grisham,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,16,2014
414,Todd Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,16,2014
415,Ted Ginn Jr.,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2014
416,Santana Moss,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2014
417,Sam Giguere,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,16,2014
418,Mike Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,WR,16,2014
419,Marcus Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,TEN,WR,16,2014
420,Johnny Holton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,16,2014
421,Tyreek Hill,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,KC,WR,16,2014
422,Chester Rogers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,TEN,WR,16,2014
423,Kalif Raymond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.3,DET,WR,16,2014
424,Reece Horn,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,16,2014
425,Jaydon Mickens,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,16,2014
426,Laquon Treadwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.5,JAC,WR,16,2014
427,Tyler Boyd,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,71.3,CIN,WR,16,2014
428,Michael Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.6,NO,WR,16,2014
429,Demarcus Robinson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,KC,WR,16,2014
430,Alex Erickson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,16,2014
431,Cody Core,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,16,2014
432,Robby Anderson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,42.2,CAR,WR,16,2014
433,Chris Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,HOU,WR,16,2014
434,William Fuller V,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,22.8,MIA,WR,16,2014
435,Tajae Sharpe,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.1,ATL,WR,16,2014
436,Rashard Higgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,CLE,WR,16,2014
437,Sterling Shepard,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.7,NYG,WR,16,2014
438,Adam Humphries,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,WAS,WR,16,2014
439,Jamal Agnew,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.2,JAC,WR,16,2014
440,Tanner Gentry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,16,2014
441,Ryan Switzer,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,16,2014
442,Gehrig Dieter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,16,2014
443,Isaiah McKenzie,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,5.5,BUF,WR,16,2014
444,Tim Patrick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,17.6,DEN,WR,16,2014
445,Josh Malone,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,16,2014
446,Cody Hollister,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,16,2014
447,Trent Taylor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,16,2014
448,Robert Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,WR,16,2014
449,Rodney Adams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,16,2014
450,Andre Caldwell,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,16,2014
451,Marcus Kemp,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,16,2014
452,Justin Hardee,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,16,2014
453,C.J. Board,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,16,2014
454,Mack Hollins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,MIA,WR,16,2014
455,Andy Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,16,2014
456,Tommylee Lewis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,16,2014
457,Jake Lampman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,16,2014
458,Marken Michel,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,16,2014
