rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
228,Trent Sherfield,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,SF,WR,3,2014
229,Christian Blake,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,WR,3,2014
230,Shaq Roland,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,3,2014
231,Malik Turner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,WR,3,2014
232,KhaDarel Hodge,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DET,WR,3,2014
233,Cade Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,3,2014
234,Frank Darby,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,WR,3,2014
235,Warren Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,3,2014
236,Joshua Palmer,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,5.4,LAC,WR,3,2014
237,Ben Skowronek,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,WR,3,2014
238,Damon Hazelton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,WR,3,2014
239,Cornell Powell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,3,2014
240,Dax Milne,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,3,2014
241,Austin Watkins Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,3,2014
242,Jaelon Darden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TB,WR,3,2014
243,D'Wayne Eskridge,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,SEA,WR,3,2014
244,Chris Blair,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,WR,3,2014
245,DeVonte Dedmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,3,2014
246,Tre Nixon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,WR,3,2014
247,Mike Strachan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,3,2014
248,Landen Akers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,3,2014
249,Myron Mitchell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,3,2014
250,Brandon Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,3,2014
251,Rico Bussey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,3,2014
252,Javon McKinley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,3,2014
253,Osirus Mitchell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,3,2014
254,Kawaan Baker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,3,2014
255,Jalen Camp,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,WR,3,2014
256,Connor Wedington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,3,2014
257,Racey McMath,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,3,2014
258,Austin Trammell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,WR,3,2014
259,Jacob Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,3,2014
260,Terrace Marshall Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.0,CAR,WR,3,2014
261,Micah Simon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,3,2014
262,Simi Fehoko,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,WR,3,2014
263,Michael Bandy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,3,2014
264,Travis Toivonen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,3,2014
265,C.J. Saunders,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,3,2014
266,Donte Sylencieux,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,3,2014
267,Tim Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,3,2014
268,Dillon Stoner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,WR,3,2014
269,DJ Turner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,WR,3,2014
270,Keelan Cole Sr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,NYJ,WR,3,2014
271,Isaac Whitney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,3,2014
272,Michael Calvin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,3,2014
273,Jarrett Boykin,1,4,11,11.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2014
274,Andre Holmes,1,2,29,29.0,29,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2014
275,Junior Hemingway,2,2,18,9.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2014
276,Rishard Matthews,1,1,13,13.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2014
277,Keshawn Martin,1,2,16,16.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2014
278,A.J. Jenkins,0,0,0,0.0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2014
279,Jeremy Ross,3,3,20,6.7,8,0,0,1,-5,0,0,1,0.0,0.0,0.0,FA,WR,3,2014
280,Chris Owusu,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2014
281,Marvin Jones Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,55.4,JAC,WR,3,2014
282,Brian Quick,2,4,62,31.0,51,1,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2014
283,Chris Hogan,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2014
284,Jermaine Kearse,2,2,22,11.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2014
285,Griff Whalen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2014
286,Damaris Johnson,2,2,56,28.0,44,1,1,1,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2014
287,Josh Gordon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,KC,WR,3,2014
288,Rod Streater,3,3,32,10.7,14,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,WR,3,2014
289,Chris Givens,1,3,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2014
290,Jarius Wright,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2014
291,Saalim Hakim,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2014
292,Jeff Maehl,1,1,15,15.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2014
293,Demario Ballard,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,3,2014
294,Dane Sanzenbacher,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2014
295,Ricardo Lockette,1,1,39,39.0,39,1,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2014
296,Bryan Walters,2,5,22,11.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2014
297,Aldrick Robinson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2014
298,Dwayne Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2014
299,Jeremy Kerley,7,11,81,11.6,19,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2014
300,Denarius Moore,3,7,23,7.7,11,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2014
301,Cecil Shorts,5,10,35,7.0,10,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2014
302,Greg Salas,2,3,56,28.0,51,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2014
303,Patrick Edwards,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,3,2014
304,Rueben Randle,5,10,27,5.4,9,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2014
305,Michael Floyd,5,9,114,22.8,45,2,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2014
306,Kendall Wright,5,10,44,8.8,28,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2014
307,Kamar Aiken,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2014
308,Eron Riley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,3,2014
309,Andrew Hawkins,7,10,87,12.4,29,2,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2014
310,Doug Baldwin,4,5,56,14.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2014
311,Mike Brown,1,1,14,14.0,14,0,0,0,0,0,1,1,0.0,0.0,0.0,FA,WR,3,2014
312,Vincent Brown,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2014
313,Jalen Saunders,0,0,0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,FA,WR,3,2014
314,Bruce Ellington,0,1,0,0.0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,FA,WR,3,2014
315,Devin Street,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2014
316,Paul Richardson Jr.,1,1,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2014
317,Odell Beckham Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,90.8,LAR,WR,3,2014
318,Kelvin Benjamin,8,11,115,14.4,35,1,1,0,0,0,0,1,0.0,0.0,0.1,FA,WR,3,2014
319,Julian Talley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2014
320,Ryan Davis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2014
321,Robert Herron,1,3,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2014
322,Albert Wilson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,MIA,WR,3,2014
323,James Wright,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2014
324,Ryan Grant,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2014
325,Justin Hunter,3,7,37,12.3,19,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2014
326,Tavon Austin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,JAC,WR,3,2014
327,Corey Fuller,1,2,52,52.0,52,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2014
328,Keenan Allen,2,2,17,8.5,11,0,0,0,0,0,0,1,0.0,0.0,99.3,LAC,WR,3,2014
329,Stedman Bailey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2014
330,Cordarrelle Patterson,4,5,61,15.3,28,1,0,1,-7,0,0,1,0.0,0.0,95.1,ATL,WR,3,2014
331,Markus Wheaton,4,5,35,8.8,15,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2014
332,Russell Shepard,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2014
333,Marquise Goodwin,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.3,CHI,WR,3,2014
334,Terrance Williams,2,3,32,16.0,20,1,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2014
335,Duke Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2014
336,Darius Johnson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2014
337,Marlon Brown,1,1,15,15.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2014
338,Justin Brown,2,4,10,5.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2014
339,Jaron Brown,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,WR,3,2014
340,Kenbrell Thompkins,1,1,16,16.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2014
341,Brice Butler,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2014
342,John Standeford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,3,2014
343,Jeremy Maclin,8,10,154,19.3,50,3,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2014
344,Jason Avant,2,6,12,6.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2014
345,James Jones,3,5,43,14.3,18,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2014
346,Jacoby Jones,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2014
347,Hakeem Nicks,4,4,50,12.5,29,1,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2014
348,Greg Jennings,5,7,70,14.0,30,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2014
349,Eric Weems,4,5,69,17.3,40,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2014
350,Eddie Royal,4,6,42,10.5,23,1,2,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2014
351,Jordy Nelson,5,7,59,11.8,18,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,WR,3,2014
352,Lance Long,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,3,2014
353,Malcom Floyd,2,4,98,49.0,49,2,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2014
354,Lance Moore,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2014
355,Kenny McKinley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,3,2014
356,Kenny Britt,5,7,69,13.8,38,1,0,1,2,0,0,1,0.0,0.0,0.0,FA,WR,3,2014
357,Kassim Osgood,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2014
358,Juaquin Iglesias,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,3,2014
359,Josh Morgan,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2014
360,Marko Mitchell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,3,2014
361,Brandon Lloyd,1,4,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2014
362,Calvin Johnson,6,10,82,13.7,26,1,0,0,0,0,0,1,0.0,0.0,0.1,FA,WR,3,2014
363,Brian Hartline,3,7,25,8.3,15,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2014
364,Brandon Tate,1,1,5,5.0,5,0,0,1,12,0,0,1,0.0,0.0,0.0,FA,WR,3,2014
365,Brandon Marshall,1,6,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,2.6,FA,WR,3,2014
366,Brandon Gibson,1,4,3,3.0,3,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2014
367,Brad Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2014
368,Bobby Wade,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,3,2014
369,Anquan Boldin,6,6,36,6.0,7,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,WR,3,2014
370,Andre Johnson,4,11,24,6.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2014
371,Dwayne Bowe,3,5,32,10.7,16,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2014
372,Donnie Avery,2,3,12,6.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2014
373,Devin Hester,1,1,25,25.0,25,1,0,1,20,1,0,1,0.0,0.0,0.4,FA,WR,3,2014
374,Derek Hagan,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2014
375,Darrius Heyward-Bey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2014
376,Danny Amendola,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,HOU,WR,3,2014
377,Courtney Roby,1,2,11,11.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2014
378,Chris Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,3,2014
379,Marques Colston,2,5,25,12.5,18,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2014
380,Austin Pettis,3,4,28,9.3,13,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2014
381,Dominique Edison,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,3,2014
382,Harry Douglas,2,2,14,7.0,11,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2014
383,Jeremy Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,3,2014
384,David Nelson,3,7,15,5.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2014
385,Onrea Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,3,2014
386,Victor Cruz,5,6,107,21.4,61,2,1,0,0,0,0,1,0.0,0.0,0.1,FA,WR,3,2014
387,Riley Cooper,4,7,34,8.5,21,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2014
388,Marcus Easley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2014
389,Eric Decker,1,1,19,19.0,19,0,0,0,0,0,0,1,0.0,0.0,0.6,FA,WR,3,2014
390,Brandon LaFell,4,8,46,11.5,15,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2014
391,Mike Williams,2,4,11,5.5,6,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2014
392,Demaryius Thomas,4,9,31,7.8,12,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,WR,3,2014
393,Torrey Smith,2,8,25,12.5,18,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2014
394,Andy Fantuz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,3,2014
395,Taj Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,3,2014
396,Preston Parker,3,4,33,11.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2014
397,Seyi Ajirotutu,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2014
398,Marlon Moore,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2014
399,Reggie Wayne,4,5,62,15.5,23,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2014
400,Pierre Garcon,11,16,138,12.5,43,2,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2014
401,Percy Harvin,7,9,42,6.0,11,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,WR,3,2014
402,Nate Washington,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2014
403,Nate Hughes,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,3,2014
404,Rod Harper,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,3,2014
405,Miles Austin,6,7,51,8.5,21,1,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2014
406,Mike Wallace,5,12,74,14.8,30,1,0,1,12,0,0,1,0.0,0.0,0.0,FA,WR,3,2014
407,Mike Furrey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,3,2014
408,Michael Crabtree,10,11,80,8.0,20,1,1,1,4,0,0,1,0.0,0.0,0.0,FA,WR,3,2014
409,Maurice Purify,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,3,2014
410,Matthew Slater,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,3,2014
411,Robert Meachem,1,1,23,23.0,23,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2014
412,Steve Smith,5,7,101,20.2,32,3,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2014
413,Wes Welker,6,9,60,10.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2014
414,Vincent Jackson,2,9,15,7.5,12,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2014
415,Tyler Grisham,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,3,2014
416,Todd Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,3,2014
417,Steve Johnson,9,9,103,11.4,32,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2014
418,Santonio Holmes,2,3,9,4.5,6,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2014
419,Sam Giguere,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,3,2014
420,Mike Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,WR,3,2014
421,Marcus Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,TEN,WR,3,2014
422,Johnny Holton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,3,2014
423,Tyreek Hill,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,KC,WR,3,2014
424,Kalif Raymond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.3,DET,WR,3,2014
425,Reece Horn,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,3,2014
426,Chester Rogers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,TEN,WR,3,2014
427,Michael Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.6,NO,WR,3,2014
428,Laquon Treadwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.5,JAC,WR,3,2014
429,Tyler Boyd,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,71.3,CIN,WR,3,2014
430,Alex Erickson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,3,2014
431,Cody Core,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,3,2014
432,Robby Anderson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,42.2,CAR,WR,3,2014
433,Demarcus Robinson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,KC,WR,3,2014
434,Sterling Shepard,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.7,NYG,WR,3,2014
435,Chris Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,HOU,WR,3,2014
436,William Fuller V,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,22.8,MIA,WR,3,2014
437,Tajae Sharpe,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.1,ATL,WR,3,2014
438,Rashard Higgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,CLE,WR,3,2014
439,Jaydon Mickens,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,3,2014
440,Andy Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,3,2014
441,Jamal Agnew,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.2,JAC,WR,3,2014
442,Tanner Gentry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,3,2014
443,Ryan Switzer,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,3,2014
444,Gehrig Dieter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,3,2014
445,Isaiah McKenzie,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,5.5,BUF,WR,3,2014
446,Tim Patrick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,17.6,DEN,WR,3,2014
447,Josh Malone,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,3,2014
448,Cody Hollister,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,3,2014
449,Trent Taylor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,3,2014
450,Robert Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,WR,3,2014
451,Rodney Adams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,3,2014
452,Justin Hardee,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,3,2014
453,Marcus Kemp,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,3,2014
454,Andre Caldwell,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2014
455,C.J. Board,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,3,2014
456,Jake Lampman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,3,2014
457,Tommylee Lewis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,3,2014
458,Marken Michel,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,3,2014
459,Mack Hollins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,MIA,WR,3,2014
