rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
228,Christian Blake,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,WR,8,2014
229,Cam Sims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,WAS,WR,8,2014
230,Malik Turner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,WR,8,2014
231,KhaDarel Hodge,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DET,WR,8,2014
232,Frank Darby,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,WR,8,2014
233,Warren Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,8,2014
234,Joshua Palmer,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,5.4,LAC,WR,8,2014
235,Ben Skowronek,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,WR,8,2014
236,Damon Hazelton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,WR,8,2014
237,Cornell Powell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,8,2014
238,Cade Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,8,2014
239,Dax Milne,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,8,2014
240,Austin Watkins Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,8,2014
241,Jaelon Darden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TB,WR,8,2014
242,D'Wayne Eskridge,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,SEA,WR,8,2014
243,Chris Blair,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,WR,8,2014
244,DeVonte Dedmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,8,2014
245,Tre Nixon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,WR,8,2014
246,Mike Strachan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,8,2014
247,Landen Akers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,8,2014
248,Myron Mitchell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,8,2014
249,Brandon Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,8,2014
250,Rico Bussey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,8,2014
251,Javon McKinley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,8,2014
252,Osirus Mitchell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,8,2014
253,Kawaan Baker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,8,2014
254,Jalen Camp,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,WR,8,2014
255,Connor Wedington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,8,2014
256,Racey McMath,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,8,2014
257,Austin Trammell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,WR,8,2014
258,Jacob Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,8,2014
259,Terrace Marshall Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.0,CAR,WR,8,2014
260,Micah Simon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,8,2014
261,Simi Fehoko,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,WR,8,2014
262,Michael Bandy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,8,2014
263,Travis Toivonen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,8,2014
264,C.J. Saunders,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,8,2014
265,Donte Sylencieux,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,8,2014
266,Tim Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,8,2014
267,Dillon Stoner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,WR,8,2014
268,DJ Turner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,WR,8,2014
269,Isaac Whitney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,8,2014
270,Keelan Cole Sr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,NYJ,WR,8,2014
271,Keshawn Martin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,8,2014
272,Jarrett Boykin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,8,2014
273,Andre Holmes,5,7,69,13.8,31,1,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,8,2014
274,Junior Hemingway,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,8,2014
275,Rishard Matthews,1,2,3,3.0,3,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,8,2014
276,Trevor Graham,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,8,2014
277,A.J. Jenkins,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,8,2014
278,Jeremy Ross,3,3,31,10.3,15,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,8,2014
279,Chris Owusu,1,1,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,8,2014
280,Marvin Jones Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,55.4,JAC,WR,8,2014
281,Travis Benjamin,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,8,2014
282,Chris Givens,1,2,12,12.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,8,2014
283,Michael Calvin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,8,2014
284,Jarius Wright,2,3,13,6.5,17,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,8,2014
285,Jermaine Kearse,2,2,15,7.5,12,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,8,2014
286,Griff Whalen,2,3,23,11.5,18,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,8,2014
287,Josh Gordon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,KC,WR,8,2014
288,Damaris Johnson,2,4,33,16.5,18,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,8,2014
289,Brian Quick,1,2,10,10.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,8,2014
290,Patrick Edwards,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,8,2014
291,Jeff Maehl,1,1,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,8,2014
292,Demario Ballard,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,8,2014
293,Dane Sanzenbacher,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,8,2014
294,Ricardo Lockette,2,2,22,11.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,8,2014
295,Dwayne Harris,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,8,2014
296,Jeremy Kerley,2,5,25,12.5,16,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,8,2014
297,Denarius Moore,1,1,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,8,2014
298,Cecil Shorts,3,8,41,13.7,22,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,8,2014
299,Ryan Broyles,1,2,4,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,8,2014
300,Michael Floyd,0,4,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,8,2014
301,Kendall Wright,3,5,53,17.7,48,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,8,2014
302,Trindon Holliday,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,8,2014
303,Kamar Aiken,2,6,15,7.5,8,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,8,2014
304,Eron Riley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,8,2014
305,Andrew Hawkins,7,9,88,12.6,32,1,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,8,2014
306,Doug Baldwin,6,8,61,10.2,18,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,8,2014
307,Saalim Hakim,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,8,2014
308,Greg Little,3,5,42,14.0,21,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,8,2014
309,Martavis Bryant,5,7,83,16.6,52,1,2,0,0,0,0,1,0.0,0.0,0.0,FA,WR,8,2014
310,Devin Street,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,8,2014
311,Josh Huff,1,4,12,12.0,12,0,0,0,0,0,1,1,0.0,0.0,0.0,FA,WR,8,2014
312,Paul Richardson Jr.,2,3,20,10.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,8,2014
313,Odell Beckham Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,90.8,LAR,WR,8,2014
314,Kelvin Benjamin,4,7,94,23.5,51,2,0,0,0,0,0,1,0.0,0.0,0.1,FA,WR,8,2014
315,Marqise Lee,1,2,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,8,2014
316,De'Anthony Thomas,4,5,14,3.5,17,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,8,2014
317,Ryan Davis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,8,2014
318,Brian Tyms,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,8,2014
319,Albert Wilson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.8,MIA,WR,8,2014
320,James Wright,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,8,2014
321,Michael Campanaro,3,3,40,13.3,19,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,8,2014
322,Ryan Grant,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,8,2014
323,Kevin Norwood,2,2,13,6.5,10,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,8,2014
324,Cody Latimer,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,8,2014
325,Robert Herron,0,0,0,0.0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,FA,WR,8,2014
326,Darius Johnson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,8,2014
327,Cordarrelle Patterson,6,12,86,14.3,28,1,0,1,10,0,0,1,0.0,0.0,95.1,ATL,WR,8,2014
328,Tavon Austin,2,2,12,6.0,9,0,0,2,7,0,0,1,0.0,0.0,0.1,JAC,WR,8,2014
329,Corey Fuller,3,6,43,14.3,16,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,8,2014
330,Keenan Allen,9,13,73,8.1,19,0,1,0,0,0,0,1,0.0,0.0,99.3,LAC,WR,8,2014
331,Stedman Bailey,2,3,33,16.5,20,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,8,2014
332,Terrance Williams,6,7,69,11.5,18,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,8,2014
333,Markus Wheaton,5,5,56,11.2,18,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,8,2014
334,Ace Sanders,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,8,2014
335,Russell Shepard,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,8,2014
336,Marquise Goodwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CHI,WR,8,2014
337,Justin Hunter,4,10,31,7.8,12,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,8,2014
338,Marlon Brown,1,1,2,2.0,2,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,8,2014
339,Duke Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,8,2014
340,Jaron Brown,1,1,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,WR,8,2014
341,Kenbrell Thompkins,4,8,34,8.5,15,0,0,1,7,0,0,1,0.0,0.0,0.0,FA,WR,8,2014
342,Kevin Dorsey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,8,2014
343,Charles Johnson,2,5,18,9.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,8,2014
344,Brice Butler,1,2,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,8,2014
345,Jason Avant,0,1,0,0.0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,FA,WR,8,2014
346,John Standeford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,8,2014
347,Jerricho Cotchery,3,5,33,11.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,8,2014
348,Jeremy Maclin,12,16,187,15.6,54,3,2,0,0,0,0,1,0.0,0.0,0.0,FA,WR,8,2014
349,Jordy Nelson,3,5,25,8.3,9,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,WR,8,2014
350,James Jones,6,11,62,10.3,16,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,8,2014
351,Jacoby Jones,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,8,2014
352,Hakeem Nicks,1,5,27,27.0,27,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,8,2014
353,Greg Jennings,3,6,38,12.7,17,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,8,2014
354,Eric Weems,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,8,2014
355,Lance Moore,2,3,33,16.5,26,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,8,2014
356,Malcom Floyd,4,7,58,14.5,26,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,8,2014
357,Louis Murphy,2,2,11,5.5,7,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,8,2014
358,Lance Long,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,8,2014
359,Josh Morgan,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,8,2014
360,Kenny McKinley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,8,2014
361,Kenny Britt,2,5,52,26.0,43,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,8,2014
362,Juaquin Iglesias,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,8,2014
363,Eddie Royal,3,3,29,9.7,15,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,8,2014
364,Marques Colston,4,5,49,12.3,20,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,8,2014
365,Brian Hartline,1,4,19,19.0,19,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,8,2014
366,Brandon Tate,2,2,30,15.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,8,2014
367,Brandon Marshall,3,10,35,11.7,17,0,0,0,0,0,0,1,0.0,0.0,2.6,FA,WR,8,2014
368,Brandon Gibson,1,3,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,8,2014
369,Bobby Wade,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,8,2014
370,Andre Johnson,7,12,55,7.9,13,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,8,2014
371,Dwayne Bowe,6,6,64,10.7,16,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,8,2014
372,Devin Hester,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.4,FA,WR,8,2014
373,Derek Hagan,1,2,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,8,2014
374,Darrius Heyward-Bey,1,1,16,16.0,16,0,0,0,0,0,1,1,0.0,0.0,0.0,FA,WR,8,2014
375,Chris Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,8,2014
376,Marko Mitchell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,8,2014
377,Dominique Edison,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,8,2014
378,Harry Douglas,3,5,42,14.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,8,2014
379,Jeremy Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,8,2014
380,Onrea Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,8,2014
381,Riley Cooper,5,9,88,17.6,50,2,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,8,2014
382,Eric Decker,7,11,40,5.7,11,0,0,0,0,0,0,1,0.0,0.0,0.6,FA,WR,8,2014
383,Brandon LaFell,11,11,124,11.3,19,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,8,2014
384,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,8,2014
385,Demaryius Thomas,8,12,105,13.1,23,1,0,0,0,0,0,1,0.0,0.0,0.1,FA,WR,8,2014
386,Torrey Smith,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,8,2014
387,A.J. Green,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,51.8,ARI,WR,8,2014
388,Andy Fantuz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,8,2014
389,Taj Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,8,2014
390,Seyi Ajirotutu,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,8,2014
391,Marlon Moore,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,8,2014
392,Matthew Slater,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,8,2014
393,Robert Meachem,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,8,2014
394,Pierre Garcon,4,4,47,11.8,23,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,8,2014
395,Percy Harvin,3,9,22,7.3,11,0,0,4,28,0,0,1,0.0,0.0,0.1,FA,WR,8,2014
396,Nate Washington,4,4,68,17.0,43,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,8,2014
397,Nate Hughes,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,8,2014
398,Roddy White,5,6,66,13.2,24,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,8,2014
399,Miles Austin,2,2,34,17.0,22,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,8,2014
400,Mike Wallace,2,7,59,29.5,50,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,8,2014
401,Mike Furrey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,8,2014
402,Maurice Purify,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,8,2014
403,Rod Harper,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,8,2014
404,Wes Welker,2,2,5,2.5,5,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,8,2014
405,Vincent Jackson,1,5,13,13.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,8,2014
406,Tyler Grisham,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,8,2014
407,Todd Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,8,2014
408,Ted Ginn Jr.,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,8,2014
409,Steve Smith,3,9,35,11.7,15,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,8,2014
410,Santonio Holmes,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,8,2014
411,Santana Moss,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,8,2014
412,Sam Giguere,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,8,2014
413,Mike Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,WR,8,2014
414,Marcus Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,TEN,WR,8,2014
415,Johnny Holton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,8,2014
416,Tyreek Hill,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,KC,WR,8,2014
417,Chester Rogers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,TEN,WR,8,2014
418,Kalif Raymond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.3,DET,WR,8,2014
419,Reece Horn,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,8,2014
420,Jaydon Mickens,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,8,2014
421,Laquon Treadwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.5,JAC,WR,8,2014
422,Tyler Boyd,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,71.3,CIN,WR,8,2014
423,Michael Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.6,NO,WR,8,2014
424,Demarcus Robinson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,KC,WR,8,2014
425,Alex Erickson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,8,2014
426,Cody Core,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,8,2014
427,Robby Anderson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,42.2,CAR,WR,8,2014
428,Chris Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,HOU,WR,8,2014
429,William Fuller V,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,22.8,MIA,WR,8,2014
430,Tajae Sharpe,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.1,ATL,WR,8,2014
431,Rashard Higgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,CLE,WR,8,2014
432,Sterling Shepard,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.7,NYG,WR,8,2014
433,Adam Humphries,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,WAS,WR,8,2014
434,Jamal Agnew,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.2,JAC,WR,8,2014
435,Tanner Gentry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,8,2014
436,Ryan Switzer,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,8,2014
437,Gehrig Dieter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,8,2014
438,Isaiah McKenzie,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,5.5,BUF,WR,8,2014
439,Tim Patrick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,17.6,DEN,WR,8,2014
440,Josh Malone,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,8,2014
441,Cody Hollister,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,8,2014
442,Trent Taylor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,8,2014
443,Robert Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,WR,8,2014
444,Rodney Adams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,8,2014
445,Andre Caldwell,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,8,2014
446,Marcus Kemp,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,8,2014
447,Justin Hardee,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,8,2014
448,C.J. Board,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,8,2014
449,Mack Hollins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,MIA,WR,8,2014
450,Andy Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,8,2014
451,Tommylee Lewis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,8,2014
452,Jake Lampman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,8,2014
453,Marken Michel,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,8,2014
454,Kenny Golladay,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,51.8,NYG,WR,8,2014
455,Zay Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.0,LV,WR,8,2014
456,Shelton Gibson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,8,2014
457,Noah Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,WR,8,2014
458,Josh Reynolds,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.9,DET,WR,8,2014
