rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,year
457.0,Michael Crabtree,68.0,108.0,698.0,10.3,51.0,10.0,4.0,1.0,4.0,0.0,0.0,16.0,0.0,0.0,0.0,SF,WR,2014
460.0,Wes Welker,49.0,64.0,464.0,9.5,39.0,5.0,2.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,DEN,WR,2014
461.0,Vincent Jackson,70.0,142.0,1002.0,14.3,50.0,12.0,2.0,0.0,0.0,0.0,1.0,16.0,0.0,0.0,0.0,TB,WR,2014
464.0,Steve Smith,79.0,134.0,1065.0,13.5,80.0,15.0,6.0,0.0,0.0,0.0,1.0,16.0,0.0,0.0,0.0,BAL,WR,2014
465.0,Steve Johnson,35.0,50.0,435.0,12.4,32.0,8.0,3.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,SF,WR,2014
466.0,Santonio Holmes,8.0,14.0,67.0,8.4,15.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,CHI,WR,2014
467.0,Santana Moss,10.0,15.0,116.0,11.6,19.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,WAS,WR,2014
502.0,Andre Caldwell,5.0,15.0,47.0,9.4,15.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,DEN,WR,2014
525.0,Brenton Bersin,13.0,20.0,151.0,11.6,29.0,2.0,1.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,CAR,WR,2014
526.0,Corey Brown,21.0,36.0,296.0,14.1,47.0,3.0,2.0,8.0,95.0,0.0,1.0,13.0,0.0,0.0,0.2,CAR,WR,2014
528.0,Solomon Patton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,0.0,0.0,7.0,0.0,0.0,0.0,CIN,WR,2014
529.0,Chris Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-8.0,0.0,0.0,7.0,0.0,0.0,0.0,BUF,WR,2014
533.0,Corey Washington,5.0,8.0,52.0,10.4,20.0,1.0,1.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,NYG,WR,2014
534.0,Frankie Hammond,4.0,11.0,45.0,11.3,22.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,KC,WR,2014
535.0,Dontrelle Inman,12.0,17.0,158.0,13.2,28.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,SD,WR,2014
538.0,Taylor Gabriel,36.0,72.0,621.0,17.3,70.0,10.0,1.0,4.0,10.0,0.0,0.0,16.0,0.0,0.0,0.1,CLE,WR,2014
