rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,year
235,KhaDarel Hodge,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DET,WR,2014
236,N'Keal Harry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NE,WR,2014
237,D.K. Metcalf,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.9,SEA,WR,2014
238,A.J. Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.8,TEN,WR,2014
239,Shaq Roland,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,2014
240,Malik Turner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,WR,2014
241,Cornell Powell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,2014
242,Frank Darby,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,WR,2014
243,Warren Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,2014
244,Joshua Palmer,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,5.4,LAC,WR,2014
245,Ben Skowronek,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,WR,2014
246,Damon Hazelton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,WR,2014
247,Cade Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,2014
248,Dax Milne,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,2014
249,Austin Watkins Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,2014
250,Jaelon Darden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TB,WR,2014
251,D'Wayne Eskridge,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,SEA,WR,2014
252,Chris Blair,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,WR,2014
253,DeVonte Dedmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,2014
254,Kawaan Baker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,2014
255,Mike Strachan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,2014
256,Landen Akers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,2014
257,Myron Mitchell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,2014
258,Brandon Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,2014
259,Rico Bussey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,2014
260,Javon McKinley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,2014
261,Osirus Mitchell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,2014
262,Tre Nixon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,WR,2014
263,Jalen Camp,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,WR,2014
264,Racey McMath,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,2014
265,Austin Trammell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,WR,2014
266,Jacob Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,2014
267,Terrace Marshall Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.0,CAR,WR,2014
268,Micah Simon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,2014
269,Simi Fehoko,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,WR,2014
270,Connor Wedington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,2014
271,DJ Turner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,WR,2014
272,Michael Bandy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,2014
273,Travis Toivonen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,2014
274,C.J. Saunders,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,2014
275,Donte Sylencieux,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,2014
276,Tim Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,2014
277,Dillon Stoner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,WR,2014
278,Zach Pascal,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.5,IND,WR,2014
279,Keelan Cole Sr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,NYJ,WR,2014
280,Michael Calvin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,2014
281,Jarrett Boykin,3,12,23,7.7,11,0,0,0,0,0,0,13,0.0,0.0,0.0,FA,WR,2014
282,Andre Holmes,47,98,693,14.7,77,9,4,0,0,0,0,16,0.0,0.0,0.0,FA,WR,2014
283,Junior Hemingway,12,21,108,9.0,17,0,0,0,0,0,0,14,0.0,0.0,0.0,FA,WR,2014
284,Rishard Matthews,12,22,135,11.3,23,2,2,1,3,0,0,14,0.0,0.0,0.0,FA,WR,2014
285,Tommy Streeter,0,1,0,0.0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,FA,WR,2014
286,Keshawn Martin,6,12,78,13.0,32,1,0,0,0,0,0,16,0.0,0.0,0.0,FA,WR,2014
287,Trevor Graham,3,8,87,29.0,67,1,1,0,0,0,0,12,0.0,0.0,0.0,FA,WR,2014
288,A.J. Jenkins,9,15,93,10.3,27,1,0,2,-2,0,0,9,0.0,0.0,0.0,FA,WR,2014
289,Jeremy Ross,24,35,314,13.1,59,4,1,2,-1,0,2,16,0.0,0.0,0.0,FA,WR,2014
290,Chris Owusu,6,6,78,13.0,36,1,1,1,23,1,0,8,0.0,0.0,0.0,FA,WR,2014
291,Damaris Johnson,31,49,331,10.7,44,4,1,5,19,0,0,16,0.0,0.0,0.0,FA,WR,2014
292,Chris Givens,11,20,159,14.5,47,3,1,1,4,0,0,14,0.0,0.0,0.0,FA,WR,2014
293,Saalim Hakim,0,0,0,0.0,0,0,0,0,0,0,0,16,0.0,0.0,0.0,FA,WR,2014
294,Mike Brown,7,15,88,12.6,17,0,0,0,0,0,1,5,0.0,0.0,0.0,FA,WR,2014
295,Josh Bellamy,0,1,0,0.0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,FA,WR,2014
296,Jermaine Kearse,38,69,537,14.1,60,7,1,2,15,0,0,15,0.0,0.0,0.0,FA,WR,2014
297,Drew Davis,0,0,0,0.0,0,0,0,0,0,0,0,6,0.0,0.0,0.0,FA,WR,2014
298,Marcus Thigpen,0,1,0,0.0,0,0,0,0,0,0,1,9,0.0,0.0,0.0,FA,WR,2014
299,Griff Whalen,2,3,23,11.5,18,0,0,0,0,0,1,10,0.0,0.0,0.0,FA,WR,2014
300,Laron Byrd,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2014
301,Deonte Thompson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2014
302,Rod Streater,9,13,84,9.3,17,0,1,0,0,0,0,3,0.0,0.0,0.1,FA,WR,2014
303,Marvin Jones Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,55.4,JAC,WR,2014
304,Brian Quick,25,39,375,15.0,51,5,3,0,0,0,0,7,0.0,0.0,0.0,FA,WR,2014
305,Jeff Maehl,5,5,46,9.2,15,0,0,0,0,0,0,8,0.0,0.0,0.0,FA,WR,2014
306,Demario Ballard,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,2014
307,Dane Sanzenbacher,9,15,105,11.7,26,1,0,1,-1,0,1,10,0.0,0.0,0.0,FA,WR,2014
308,Ricardo Lockette,11,15,195,17.7,48,3,2,1,2,0,0,16,0.0,0.0,0.0,FA,WR,2014
309,Joe Morgan,4,10,92,23.0,62,1,0,1,67,0,0,5,0.0,0.0,0.0,FA,WR,2014
310,Aldrick Robinson,1,3,6,6.0,6,0,0,0,0,0,0,5,0.0,0.0,0.0,FA,WR,2014
311,Jeremy Kerley,38,75,409,10.8,33,3,1,4,86,0,0,16,0.0,0.0,0.0,FA,WR,2014
312,Denarius Moore,12,27,115,9.6,28,1,0,1,1,0,1,10,0.0,0.0,0.0,FA,WR,2014
313,Cecil Shorts,53,110,557,10.5,53,7,1,0,0,0,1,13,0.0,0.0,0.0,FA,WR,2014
314,Greg Salas,8,23,167,20.9,51,4,0,1,20,1,0,10,0.0,0.0,0.0,FA,WR,2014
315,Bryan Walters,6,11,57,9.5,17,0,0,1,-2,0,0,13,0.0,0.0,0.0,FA,WR,2014
316,Jarius Wright,42,62,588,14.0,87,9,2,5,71,0,0,16,0.0,0.0,0.0,FA,WR,2014
317,Patrick Edwards,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,2014
318,Ryan Broyles,2,5,25,12.5,21,1,0,0,0,0,0,5,0.0,0.0,0.0,FA,WR,2014
319,Nick Toon,17,23,215,12.6,24,3,1,1,4,0,1,8,0.0,0.0,0.0,FA,WR,2014
320,DeVier Posey,1,1,30,30.0,30,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2014
321,Rueben Randle,71,127,938,13.2,49,12,3,0,0,0,0,16,0.0,0.0,0.0,FA,WR,2014
322,Michael Floyd,47,99,841,17.9,63,15,6,1,2,0,1,16,0.0,0.0,0.0,FA,WR,2014
323,Kendall Wright,57,93,715,12.5,48,10,6,4,54,0,1,14,0.0,0.0,0.0,FA,WR,2014
324,Trindon Holliday,0,0,0,0.0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,FA,WR,2014
325,Kamar Aiken,24,32,267,11.1,24,2,3,0,0,0,0,16,0.0,0.0,0.0,FA,WR,2014
326,Eron Riley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,2014
327,Andrew Hawkins,63,112,824,13.1,65,13,2,3,15,0,0,15,0.0,0.0,0.0,FA,WR,2014
328,Doug Baldwin,66,98,825,12.5,49,15,3,1,8,0,0,16,0.0,0.0,0.0,FA,WR,2014
329,Vincent Brown,12,21,118,9.8,20,1,0,0,0,0,0,7,0.0,0.0,0.0,FA,WR,2014
330,Devin Street,2,7,18,9.0,9,0,0,0,0,0,0,16,0.0,0.0,0.0,FA,WR,2014
331,Robert Herron,6,12,58,9.7,16,0,1,1,0,0,0,8,0.0,0.0,0.0,FA,WR,2014
332,Chris Matthews,0,0,0,0.0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,FA,WR,2014
333,Bruce Ellington,6,12,62,10.3,20,1,2,6,28,1,0,13,0.0,0.0,0.0,FA,WR,2014
334,Martavis Bryant,26,49,549,21.1,94,8,8,3,12,0,0,10,0.0,0.0,0.0,FA,WR,2014
335,Kevin Norwood,9,10,102,11.3,31,1,0,0,0,0,0,9,0.0,0.0,0.0,FA,WR,2014
336,Josh Huff,8,18,98,12.3,44,1,0,1,7,0,1,12,0.0,0.0,0.0,FA,WR,2014
337,Jalen Saunders,1,1,7,7.0,7,0,0,0,0,0,1,9,0.0,0.0,0.0,FA,WR,2014
338,Paul Richardson Jr.,29,44,271,9.3,32,3,1,0,0,0,0,15,0.0,0.0,0.0,FA,WR,2014
339,Kelvin Benjamin,73,145,1008,13.8,51,14,9,0,0,0,1,16,0.0,0.0,0.1,FA,WR,2014
340,Marqise Lee,37,68,422,11.4,37,6,1,3,9,0,0,13,0.0,0.0,0.0,FA,WR,2014
341,De'Anthony Thomas,23,31,156,6.8,30,1,0,14,113,1,0,12,0.0,0.0,0.0,FA,WR,2014
342,Julian Talley,0,0,0,0.0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,FA,WR,2014
343,Ryan Davis,0,0,0,0.0,0,0,0,0,0,0,0,16,0.0,0.0,0.0,FA,WR,2014
344,Brian Tyms,5,11,82,16.4,43,1,1,0,0,0,0,11,0.0,0.0,0.0,FA,WR,2014
345,Ryan Grant,7,15,68,9.7,21,1,0,0,0,0,0,16,0.0,0.0,0.0,FA,WR,2014
346,James Wright,5,16,91,18.2,30,2,0,3,30,0,0,17,0.0,0.0,0.0,FA,WR,2014
347,Jeff Janis,2,2,16,8.0,9,0,0,0,0,0,0,3,0.0,0.0,0.0,FA,WR,2014
348,Michael Campanaro,7,9,102,14.6,19,0,1,0,0,0,0,4,0.0,0.0,0.0,FA,WR,2014
349,Quincy Enunwa,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2014
350,Walter Powell,0,0,0,0.0,0,0,0,0,0,0,1,4,0.0,0.0,0.0,FA,WR,2014
351,Corey Fuller,14,31,212,15.1,52,3,1,0,0,0,1,16,0.0,0.0,0.0,FA,WR,2014
352,Justin Brown,12,21,94,7.8,18,0,0,0,0,0,1,8,0.0,0.0,0.0,FA,WR,2014
353,Duke Williams,0,0,0,0.0,0,0,0,0,0,0,0,16,0.0,0.0,0.0,FA,WR,2014
354,Onterio McCalebb,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2014
355,Terrance Williams,37,65,621,16.8,51,10,8,0,0,0,0,16,0.0,0.0,0.0,FA,WR,2014
356,Justin Hunter,28,67,498,17.8,75,7,3,0,0,0,0,12,0.0,0.0,0.0,FA,WR,2014
357,Tavon Austin,31,44,242,7.8,28,2,0,36,224,2,0,15,0.0,0.0,0.1,JAC,WR,2014
358,Aaron Dobson,3,5,38,12.7,16,0,0,0,0,0,0,4,0.0,0.0,0.0,FA,WR,2014
359,Quinton Patton,3,8,44,14.7,35,1,0,1,20,0,1,4,0.0,0.0,0.2,FA,WR,2014
360,Tavarres King,2,3,13,6.5,7,0,0,0,0,0,0,2,0.0,0.0,0.0,FA,WR,2014
361,Rodney Smith,0,1,0,0.0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,FA,WR,2014
362,Brice Butler,21,36,280,13.3,55,2,2,0,0,0,0,15,0.0,0.0,0.0,FA,WR,2014
363,Keenan Allen,77,121,783,10.2,35,6,4,0,0,0,2,14,0.0,0.0,99.3,LAC,WR,2014
364,Stedman Bailey,30,46,435,14.5,38,6,1,1,13,0,0,14,0.0,0.0,0.0,FA,WR,2014
365,Josh Boyce,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2014
366,Cordarrelle Patterson,33,67,384,11.6,28,4,1,10,117,1,1,16,0.0,0.0,95.1,ATL,WR,2014
367,Markus Wheaton,53,86,644,12.2,47,5,2,4,19,0,0,16,0.0,0.0,0.0,FA,WR,2014
368,Marquess Wilson,17,32,140,8.2,17,0,1,0,0,0,0,7,0.0,0.0,0.0,FA,WR,2014
369,Ace Sanders,6,7,55,9.2,24,1,0,0,0,0,1,12,0.0,0.0,0.0,FA,WR,2014
370,Russell Shepard,4,8,63,15.8,23,2,0,0,0,0,0,16,0.0,0.0,0.0,FA,WR,2014
371,Charles Johnson,31,59,475,15.3,56,9,2,1,-11,0,0,12,0.0,0.0,0.0,FA,WR,2014
372,Darius Johnson,0,0,0,0.0,0,0,0,0,0,0,0,16,0.0,0.0,0.0,FA,WR,2014
373,De'Andre Presley,0,1,0,0.0,0,0,0,1,-2,0,0,4,0.0,0.0,0.0,FA,WR,2014
374,Marlon Brown,24,31,255,10.6,22,1,0,0,0,0,0,14,0.0,0.0,0.0,FA,WR,2014
375,Rico Richardson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2014
376,Kevin Dorsey,1,2,4,4.0,4,0,0,0,0,0,0,3,0.0,0.0,0.0,FA,WR,2014
377,Jaron Brown,22,32,229,10.4,26,4,2,0,0,0,0,16,0.0,0.0,0.0,ARI,WR,2014
378,Kenbrell Thompkins,21,47,262,12.5,50,2,0,2,5,0,0,14,0.0,0.0,0.0,FA,WR,2014
379,Kris Durham,6,11,54,9.0,14,0,0,0,0,0,0,4,0.0,0.0,0.0,FA,WR,2014
380,Greg Little,6,12,69,11.5,21,1,0,0,0,0,0,6,0.0,0.0,0.0,FA,WR,2014
381,Jason Avant,34,62,353,10.4,41,4,1,1,1,0,0,16,0.0,0.0,0.0,FA,WR,2014
382,John Standeford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,2014
383,Jerricho Cotchery,48,78,580,12.1,47,7,1,0,0,0,0,15,0.0,0.0,0.0,FA,WR,2014
384,Jeremy Maclin,85,143,1318,15.5,72,21,10,0,0,0,0,16,0.0,0.0,0.0,FA,WR,2014
385,Jordy Nelson,98,151,1519,15.5,80,19,13,0,0,0,0,16,0.0,0.0,0.1,FA,WR,2014
386,James Jones,73,112,666,9.1,42,6,6,0,0,0,1,16,0.0,0.0,0.0,FA,WR,2014
387,Jacoby Jones,9,18,131,14.6,31,2,0,3,16,0,2,16,0.0,0.0,0.0,FA,WR,2014
388,Hakeem Nicks,38,68,405,10.7,29,7,4,0,0,0,0,16,0.0,0.0,0.0,FA,WR,2014
389,Greg Jennings,59,92,742,12.6,38,9,6,0,0,0,0,16,0.0,0.0,0.0,FA,WR,2014
390,Eric Weems,10,11,102,10.2,40,1,2,0,0,0,0,16,0.0,0.0,0.0,FA,WR,2014
391,Josh Cribbs,1,1,8,8.0,8,0,0,0,0,0,0,6,0.0,0.0,0.0,FA,WR,2014
392,Lance Moore,14,26,198,14.1,29,4,2,0,0,0,0,14,0.0,0.0,0.0,FA,WR,2014
393,Malcom Floyd,52,92,856,16.5,59,13,6,0,0,0,0,16,0.0,0.0,0.0,FA,WR,2014
394,Louis Murphy,31,56,380,12.3,54,6,2,0,0,0,0,11,0.0,0.0,0.0,FA,WR,2014
395,Lance Long,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,2014
396,Josh Morgan,10,19,70,7.0,13,0,1,2,30,0,0,14,0.0,0.0,0.0,FA,WR,2014
397,Kevin Ogletree,5,9,50,10.0,15,0,0,0,0,0,0,7,0.0,0.0,0.0,FA,WR,2014
398,Kenny McKinley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,2014
399,Kenny Britt,48,84,748,15.6,63,13,3,2,14,0,0,16,0.0,0.0,0.0,FA,WR,2014
400,Kassim Osgood,0,1,0,0.0,0,0,0,0,0,0,0,13,0.0,0.0,0.0,FA,WR,2014
401,Juaquin Iglesias,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,2014
402,Eddie Royal,62,91,778,12.5,47,14,7,3,14,0,1,16,0.0,0.0,0.0,FA,WR,2014
403,Marques Colston,59,99,902,15.3,57,17,5,0,0,0,1,16,0.0,0.0,0.0,FA,WR,2014
404,Brandon Lloyd,14,35,294,21.0,80,5,1,0,0,0,0,14,0.0,0.0,0.0,FA,WR,2014
405,Calvin Johnson,71,128,1077,15.2,67,16,8,0,0,0,0,13,0.0,0.0,0.1,FA,WR,2014
406,Brian Hartline,39,63,474,12.2,35,4,2,0,0,0,0,16,0.0,0.0,0.0,FA,WR,2014
407,Brandon Tate,17,26,193,11.4,50,1,1,3,21,0,1,16,0.0,0.0,0.0,FA,WR,2014
408,Brandon Marshall,61,106,721,11.8,47,5,8,0,0,0,1,13,0.0,0.0,2.6,FA,WR,2014
409,Brandon Gibson,29,51,295,10.2,40,1,1,0,0,0,0,14,0.0,0.0,0.0,FA,WR,2014
410,Brad Smith,1,3,11,11.0,11,0,0,0,0,0,0,13,0.0,0.0,0.0,FA,WR,2014
411,Bobby Wade,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,2014
412,Anquan Boldin,83,131,1062,12.8,76,14,5,1,4,0,0,16,0.0,0.0,0.1,FA,WR,2014
413,Andre Johnson,85,147,936,11.0,35,14,3,0,0,0,3,15,0.0,0.0,0.0,FA,WR,2014
414,Dwayne Bowe,60,95,754,12.6,37,9,0,0,0,0,0,15,0.0,0.0,0.0,FA,WR,2014
415,Donnie Avery,15,26,176,11.7,27,3,0,0,0,0,1,6,0.0,0.0,0.0,FA,WR,2014
416,Devin Hester,38,59,504,13.3,46,7,2,6,36,1,1,16,0.0,0.0,0.4,FA,WR,2014
417,Derek Hagan,19,34,254,13.4,38,5,1,0,0,0,0,16,0.0,0.0,0.0,FA,WR,2014
418,Darrius Heyward-Bey,3,5,33,11.0,17,0,0,0,0,0,1,16,0.0,0.0,0.0,FA,WR,2014
419,Courtney Roby,1,2,11,11.0,11,0,0,0,0,0,0,4,0.0,0.0,0.0,FA,WR,2014
420,Chris Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,2014
421,Marko Mitchell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,2014
422,Austin Pettis,12,18,118,9.8,27,1,1,0,0,0,0,5,0.0,0.0,0.0,FA,WR,2014
423,Dominique Edison,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,2014
424,Harry Douglas,51,74,556,10.9,41,3,2,0,0,0,0,12,0.0,0.0,0.0,FA,WR,2014
425,Jeremy Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,2014
426,David Nelson,8,16,65,8.1,17,0,0,0,0,0,0,6,0.0,0.0,0.0,FA,WR,2014
427,Onrea Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,2014
428,Victor Cruz,23,41,337,14.7,61,7,1,0,0,0,0,6,0.0,0.0,0.1,FA,WR,2014
429,Riley Cooper,55,95,577,10.5,50,5,3,0,0,0,1,16,0.0,0.0,0.0,FA,WR,2014
430,Marcus Easley,0,0,0,0.0,0,0,0,0,0,0,0,10,0.0,0.0,0.0,FA,WR,2014
431,Eric Decker,74,115,962,13.0,74,12,5,0,0,0,0,15,0.0,0.0,0.6,FA,WR,2014
432,Damian Williams,1,1,14,14.0,14,0,0,0,0,0,0,3,0.0,0.0,0.0,FA,WR,2014
433,Brandon LaFell,74,119,953,12.9,56,10,7,2,13,0,1,16,0.0,0.0,0.0,FA,WR,2014
434,Mike Williams,8,19,142,17.8,80,2,1,0,0,0,0,9,0.0,0.0,0.0,FA,WR,2014
435,Demaryius Thomas,111,184,1619,14.6,86,25,11,0,0,0,0,16,0.0,0.0,0.1,FA,WR,2014
436,Leonard Hankerson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2014
437,Torrey Smith,49,92,767,15.7,53,13,11,0,0,0,0,16,0.0,0.0,0.0,FA,WR,2014
438,Jerrel Jernigan,6,9,40,6.7,11,0,0,1,-2,0,0,2,0.0,0.0,0.0,FA,WR,2014
439,Andy Fantuz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,2014
440,Taj Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,2014
441,Preston Parker,36,56,418,11.6,42,4,2,0,0,0,1,16,0.0,0.0,0.0,FA,WR,2014
442,Seyi Ajirotutu,4,12,45,11.3,17,0,0,0,0,0,0,16,0.0,0.0,0.0,FA,WR,2014
443,Marlon Moore,0,0,0,0.0,0,0,0,0,0,0,0,13,0.0,0.0,0.0,FA,WR,2014
444,Marc Mariani,0,0,0,0.0,0,0,0,0,0,0,0,6,0.0,0.0,0.0,FA,WR,2014
445,Matthew Slater,0,0,0,0.0,0,0,0,0,0,0,0,16,0.0,0.0,0.0,NE,WR,2014
446,Robert Meachem,7,21,114,16.3,25,2,0,0,0,0,0,11,0.0,0.0,0.0,FA,WR,2014
447,Reggie Wayne,64,116,779,12.2,80,10,2,0,0,0,1,15,0.0,0.0,0.0,FA,WR,2014
448,Pierre Garcon,68,105,752,11.1,70,8,3,0,0,0,0,16,0.0,0.0,0.0,FA,WR,2014
449,Percy Harvin,51,78,483,9.5,45,6,1,33,202,1,1,13,0.0,0.0,0.1,FA,WR,2014
450,Nate Washington,40,72,647,16.2,80,11,2,0,0,0,0,16,0.0,0.0,0.0,FA,WR,2014
451,Nate Hughes,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,2014
452,Roddy White,80,125,921,11.5,39,14,7,0,0,0,1,14,0.0,0.0,0.0,FA,WR,2014
453,Miles Austin,47,72,568,12.1,31,7,2,0,0,0,0,12,0.0,0.0,0.0,FA,WR,2014
454,Mike Wallace,67,115,862,12.9,50,10,10,4,16,0,1,16,0.0,0.0,0.0,FA,WR,2014
455,Mike Furrey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,2014
456,Micheal Spurlock,1,3,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2014
457,Michael Crabtree,68,108,698,10.3,51,10,4,1,4,0,0,16,0.0,0.0,0.0,FA,WR,2014
458,Maurice Purify,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,2014
459,Rod Harper,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,2014
460,Wes Welker,49,64,464,9.5,39,5,2,0,0,0,0,14,0.0,0.0,0.0,FA,WR,2014
461,Vincent Jackson,70,142,1002,14.3,50,12,2,0,0,0,1,16,0.0,0.0,0.0,FA,WR,2014
462,Tyler Grisham,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,2014
463,Todd Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,2014
464,Steve Smith,79,134,1065,13.5,80,15,6,0,0,0,1,16,0.0,0.0,0.0,FA,WR,2014
465,Steve Johnson,35,50,435,12.4,32,8,3,0,0,0,0,13,0.0,0.0,0.0,FA,WR,2014
466,Santonio Holmes,8,14,67,8.4,15,0,0,0,0,0,0,9,0.0,0.0,0.0,FA,WR,2014
467,Santana Moss,10,15,116,11.6,19,0,0,0,0,0,0,10,0.0,0.0,0.0,FA,WR,2014
468,Sam Giguere,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,2014
469,Mike Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,WR,2014
470,Marcus Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,TEN,WR,2014
471,Johnny Holton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,2014
472,Andy Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,2014
473,Jaydon Mickens,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,2014
474,Kalif Raymond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.3,DET,WR,2014
