rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,year
238,Delanie Walker,63,106,890,14.1,68,13,4,0,0,0,0,15,0.0,0.0,0.1,FA,TE,2014
239,Derek Fine,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,TE,2014
240,Gary Barnidge,13,25,156,12.0,28,1,0,0,0,0,0,13,0.0,0.0,0.1,FA,TE,2014
241,Heath Miller,66,91,761,11.5,49,8,3,0,0,0,1,16,0.0,0.0,0.0,FA,TE,2014
242,J.P. Foschi,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,2014
243,Jacob Tamme,14,28,109,7.8,26,1,2,0,0,0,1,15,0.0,0.0,0.0,FA,TE,2014
244,Jake Nordin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,2014
245,Jared Cook,52,99,634,12.2,59,7,3,1,0,0,0,16,0.0,0.0,50.2,LAC,TE,2014
246,Anthony Fasano,25,36,226,9.0,22,2,4,0,0,0,0,15,0.0,0.0,0.1,FA,TE,2014
247,Antonio Gates,69,98,821,11.9,34,12,12,0,0,0,0,16,0.0,0.0,0.2,FA,TE,2014
248,Bear Pascoe,2,2,3,1.5,2,0,1,0,0,0,0,16,0.0,0.0,0.0,FA,TE,2014
249,Benjamin Watson,20,31,136,6.8,15,0,2,0,0,0,0,16,0.0,0.0,2.8,FA,TE,2014
250,Brad Cottam,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,TE,2014
251,Craig Stevens,2,2,26,13.0,20,1,0,0,0,0,0,5,0.0,0.0,0.0,FA,TE,2014
252,Brandon Myers,22,32,190,8.6,26,3,0,0,0,0,0,14,0.0,0.0,0.0,FA,TE,2014
253,Brandon Pettigrew,10,15,70,7.0,13,0,0,0,0,0,0,14,0.0,0.0,0.0,FA,TE,2014
254,Brent Celek,32,51,340,10.6,37,6,1,0,0,0,1,16,0.0,0.0,0.0,FA,TE,2014
255,Chase Coffman,6,14,64,10.7,18,0,1,0,0,0,0,13,0.0,0.0,0.0,FA,TE,2014
256,Clark Harris,0,0,0,0.0,0,0,0,0,0,0,0,16,0.0,0.0,0.0,CIN,TE,2014
257,James Casey,3,3,59,19.7,26,1,2,0,0,0,0,16,0.0,0.0,0.0,FA,TE,2014
258,Dennis Pitta,16,21,125,7.8,24,2,0,0,0,0,0,3,0.0,0.0,0.0,FA,TE,2014
259,Owen Daniels,48,79,527,11.0,39,5,4,0,0,0,0,15,0.0,0.0,0.0,FA,TE,2014
260,Mike Leach,0,0,0,0.0,0,0,0,0,0,0,0,16,0.0,0.0,0.0,FA,TE,2014
261,Vernon Davis,26,50,245,9.4,29,2,2,1,4,0,0,14,0.0,0.0,1.6,FA,TE,2014
262,Zach Miller,0,0,0,0.0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,FA,TE,2014
263,Zach Miller,6,7,76,12.7,24,2,0,0,0,0,0,3,0.0,0.0,0.0,FA,TE,2014
264,Jermaine Gresham,62,79,460,7.4,23,2,5,0,0,0,0,15,0.0,0.0,0.0,FA,TE,2014
265,Joey Haynos,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,TE,2014
266,John Carlson,33,55,350,10.6,32,4,1,0,0,0,0,16,0.0,0.0,0.0,FA,TE,2014
267,John Phillips,1,1,1,1.0,1,0,1,0,0,0,0,16,0.0,0.0,0.0,FA,TE,2014
268,Justin Snow,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,TE,2014
269,Keith Zinger,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,TE,2014
270,Kellen Davis,0,3,0,0.0,0,0,0,0,0,0,0,6,0.0,0.0,0.2,FA,TE,2014
271,Martellus Bennett,90,128,916,10.2,37,11,6,0,0,0,0,16,0.0,0.0,23.0,FA,TE,2014
272,Matt Spaeth,3,4,46,15.3,33,1,1,0,0,0,0,15,0.0,0.0,0.0,FA,TE,2014
273,Matthew Mulligan,0,0,0,0.0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,FA,TE,2014
274,Marcel Jensen,1,1,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2014
275,Xavier Grimble,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,TE,2014
276,Jason Croom,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,TE,2014
277,Nick Vannett,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NO,TE,2014
278,Stephen Anderson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,LAC,TE,2014
279,Jeff Driskel,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,TE,2014
280,Tyler Higbee,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,77.4,LAR,TE,2014
281,Austin Hooper,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.8,CLE,TE,2014
282,Daniel Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,TE,2014
283,Beau Brinkley,0,0,0,0.0,0,0,0,0,0,0,0,16,0.0,0.0,0.2,CHI,TE,2014
284,James Winchester,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,TE,2014
285,Tyler Ott,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,TE,2014
286,Patrick Scales,0,0,0,0.0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,CHI,TE,2014
287,Kevin McDermott,0,0,0,0.0,0,0,0,0,0,0,0,7,0.0,0.0,0.0,FA,TE,2014
288,Andrew DePaola,0,0,0,0.0,0,0,0,0,0,0,0,16,0.0,0.0,0.0,MIN,TE,2014
289,Hunter Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,65.9,NE,TE,2014
290,Mason Schreck,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,2014
291,Adam Shaheen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,TE,2014
292,Jonnu Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,22.7,NE,TE,2014
293,Jeremy Sprinkle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,TE,2014
294,George Kittle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.7,SF,TE,2014
295,Antony Auclair,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,TE,2014
296,Robert Tonyan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,18.6,GB,TE,2014
297,Jacob Hollister,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,TE,2014
298,Evan Engram,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.5,NYG,TE,2014
299,Mo Alie-Cox,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.2,IND,TE,2014
300,Darrell Daniels,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,TE,2014
301,Blake Jarwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.7,DAL,TE,2014
302,Eric Saubert,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,TE,2014
303,Ricky Seals-Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,10.8,WAS,TE,2014
304,Johnny Mundt,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,TE,2014
305,J.P. Holtz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,TE,2014
306,Alex Ellis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,TE,2014
307,Zach Wood,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,TE,2014
308,David Njoku,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,12.9,CLE,TE,2014
309,Garrett Griffin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,TE,2014
310,O.J. Howard,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.2,TB,TE,2014
311,Eric Tomlinson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,TE,2014
312,Phillip Supernaw,3,3,30,10.0,29,1,0,0,0,0,0,8,0.0,0.0,0.0,FA,TE,2014
313,Anthony Denham,0,0,0,0.0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,FA,TE,2014
314,Gerell Robinson,0,1,0,0.0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,FA,TE,2014
315,Brian Leonhardt,6,8,35,5.8,12,0,1,0,0,0,0,12,0.0,0.0,0.0,FA,TE,2014
316,Blake Annen,0,0,0,0.0,0,0,0,0,0,0,0,5,0.0,0.0,0.0,FA,TE,2014
317,Jordan Thompson,0,1,0,0.0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,FA,TE,2014
318,Justin Perillo,0,0,0,0.0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,FA,TE,2014
319,Ryan Hewitt,10,15,86,8.6,19,0,0,1,0,0,0,16,0.0,0.0,0.0,FA,TE,2014
320,Nic Jacobs,2,3,16,8.0,14,0,1,0,0,0,0,13,0.0,0.0,0.0,FA,TE,2014
321,Troy Niklas,3,3,38,12.7,17,0,0,0,0,0,0,7,0.0,0.0,0.0,FA,TE,2014
322,Crockett Gillmore,10,15,121,12.1,22,2,1,0,0,0,0,15,0.0,0.0,0.0,FA,TE,2014
323,Harold Hoskins,3,4,21,7.0,14,0,0,0,0,0,0,11,0.0,0.0,0.0,FA,TE,2014
324,C.J. Uzomah,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.8,CIN,TE,2014
325,Darren Waller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.6,LV,TE,2014
326,James O'Shaughnessy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.7,JAC,TE,2014
327,Geoff Swaim,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,TEN,TE,2014
328,Chris Manhertz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,TE,2014
329,Asante Cleveland,0,1,0,0.0,0,0,0,0,0,0,0,6,0.0,0.0,0.0,FA,TE,2014
330,Alex Bayer,0,0,0,0.0,0,0,0,0,0,0,0,6,0.0,0.0,0.0,FA,TE,2014
331,Cooper Helfet,12,24,185,15.4,36,5,2,0,0,0,0,10,0.0,0.0,0.0,FA,TE,2014
332,Rashaun Allen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2014
333,Scott Simonson,0,0,0,0.0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,FA,TE,2014
334,Kyle Nelson,0,0,0,0.0,0,0,0,0,0,0,0,16,0.0,0.0,0.0,FA,TE,2014
335,Maxx Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,ARI,TE,2014
336,Jesse James,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,TE,2014
337,Tyler Kroft,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NYJ,TE,2014
338,Nick Boyle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,BAL,TE,2014
339,MyCole Pruitt,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,TE,2014
340,Blake Bell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,KC,TE,2014
