rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,year
221,Erik Lorig,3,4,1.3,4,0,0,9,10,27,3.0,1,1,10,0.0,0.0,0.0,FA,RB,2014
222,LaMichael James,5,9,1.8,5,0,0,0,1,0,0.0,0,0,3,0.0,0.0,0.0,FA,RB,2014
223,Cyrus Gray,8,31,3.9,6,0,1,0,0,0,0.0,0,0,9,0.0,0.0,0.0,FA,RB,2014
224,Robert Turbin,74,310,4.2,17,0,0,16,20,186,11.6,2,1,16,0.0,0.0,0.0,FA,RB,2014
225,Bernard Pierce,93,366,3.9,28,4,2,2,6,13,6.5,0,1,13,0.0,0.0,0.0,FA,RB,2014
226,Chris Polk,46,172,3.7,22,1,4,2,3,16,8.0,0,0,14,0.0,0.0,0.0,FA,RB,2014
227,Ronnie Hillman,106,434,4.1,37,3,3,21,34,139,6.6,1,0,8,0.0,0.0,0.0,FA,RB,2014
228,Doug Martin,134,494,3.7,63,2,2,13,20,64,4.9,0,0,11,0.0,0.0,0.0,FA,RB,2014
229,Trent Richardson,159,519,3.3,27,1,3,27,34,229,8.5,0,1,15,0.0,0.0,0.0,FA,RB,2014
230,Shaun Draughn,10,19,1.9,6,0,0,0,0,0,0.0,0,0,10,0.0,0.0,0.0,FA,RB,2014
231,Will Tukuafu,1,2,2.0,2,0,0,1,2,4,4.0,0,0,9,0.0,0.0,0.0,FA,RB,2014
232,Evan Rodriguez,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,2014
233,Lance Dunbar,29,99,3.4,14,0,0,18,22,217,12.1,0,0,16,0.0,0.0,0.0,FA,RB,2014
234,Bobby Rainey,94,406,4.3,31,4,1,33,45,315,9.5,1,3,15,0.0,0.0,0.0,FA,RB,2014
235,Tauren Poole,1,0,0.0,0,0,0,0,0,0,0.0,0,1,1,0.0,0.0,0.0,FA,RB,2014
236,Edwin Baker,1,2,2.0,2,0,0,0,0,0,0.0,0,0,3,0.0,0.0,0.0,FA,RB,2014
237,Bryce Brown,36,126,3.5,14,0,0,16,25,176,11.0,0,1,7,0.0,0.0,0.0,FA,RB,2014
238,Dan Herron,78,351,4.5,49,1,1,21,26,173,8.2,0,2,16,0.0,0.0,0.0,FA,RB,2014
239,Toby Gerhart,101,326,3.2,23,1,2,20,24,186,9.3,0,1,14,0.0,0.0,0.0,FA,RB,2014
240,Jackie Battle,5,9,1.8,5,0,1,5,5,28,5.6,0,0,16,0.0,0.0,0.0,FA,RB,2014
241,Fred Jackson,141,525,3.7,38,1,2,66,90,501,7.6,1,0,14,0.0,0.0,0.0,FA,RB,2014
242,Jamaal Charles,206,1033,5.0,63,6,9,40,59,291,7.3,5,3,15,0.0,0.0,0.1,FA,RB,2014
243,Donald Brown,85,223,2.6,16,0,0,29,41,211,7.3,0,0,13,0.0,0.0,0.0,FA,RB,2014
244,Jalen Parmele,1,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,2014
245,DeAngelo Williams,62,219,3.5,17,0,0,5,6,44,8.8,0,1,6,0.0,0.0,0.1,FA,RB,2014
246,Kenny Irons,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,2014
247,Justin Forsett,235,1266,5.4,52,17,8,44,59,263,6.0,0,0,16,0.0,0.0,0.0,FA,RB,2014
248,Jonathan Stewart,175,809,4.6,69,4,3,25,31,181,7.2,1,1,13,0.0,0.0,0.0,FA,RB,2014
249,John Kuhn,24,85,3.5,11,0,1,4,4,23,5.8,0,0,16,0.0,0.0,0.0,FA,RB,2014
250,Jerome Felton,4,27,6.8,21,1,0,0,2,0,0.0,0,0,16,0.0,0.0,0.0,FA,RB,2014
251,Darren Sproles,57,329,5.8,49,2,6,40,62,387,9.7,0,1,15,0.0,0.0,0.1,FA,RB,2014
252,Brian Leonard,0,0,0.0,0,0,0,1,1,15,15.0,0,0,1,0.0,0.0,0.0,FA,RB,2014
253,Arian Foster,260,1246,4.8,51,9,8,38,59,327,8.6,5,2,13,0.0,0.0,0.0,FA,RB,2014
254,Anthony Alridge,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,2014
255,Ahmad Bradshaw,90,425,4.7,29,3,2,38,47,300,7.9,6,2,10,0.0,0.0,0.0,FA,RB,2014
256,Darren McFadden,155,534,3.4,25,1,2,36,56,212,5.9,0,1,16,0.0,0.0,7.0,FA,RB,2014
257,Dantrell Savage,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,2014
258,Danny Woodhead,15,38,2.5,13,0,0,5,6,34,6.8,0,0,3,0.0,0.0,20.6,FA,RB,2014
259,Chris Ogbonnaya,14,50,3.6,9,0,1,0,1,0,0.0,0,0,7,0.0,0.0,0.0,FA,RB,2014
260,Chris Johnson,155,663,4.3,47,4,1,24,34,151,6.3,1,1,16,0.0,0.0,0.6,FA,RB,2014
261,Chad Simpson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,2014
262,Knowshon Moreno,31,148,4.8,15,0,1,1,1,8,8.0,0,0,3,0.0,0.0,0.0,FA,RB,2014
263,Reggie Bush,76,297,3.9,26,1,2,40,56,253,6.3,0,0,11,0.0,0.0,0.0,FA,RB,2014
264,Shonn Greene,94,392,4.2,52,2,2,1,3,13,13.0,0,1,13,0.0,0.0,0.0,FA,RB,2014
265,Samkon Gado,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,RB,2014
266,Ronnie Brown,20,63,3.2,11,0,0,5,8,44,8.8,0,0,10,0.0,0.0,0.0,FA,RB,2014
267,Rashad Jennings,167,639,3.8,18,0,4,30,41,226,7.5,0,1,11,0.0,0.0,0.0,FA,RB,2014
268,Pierre Thomas,45,222,4.9,27,1,2,45,55,378,8.4,1,0,11,0.0,0.0,0.0,FA,RB,2014
269,Peyton Hillis,26,115,4.4,16,0,0,10,16,87,8.7,0,0,9,0.0,0.0,0.0,FA,RB,2014
270,Steven Jackson,190,707,3.7,55,2,6,20,27,148,7.4,0,0,15,0.0,0.0,0.0,FA,RB,2014
271,Ben Tate,119,371,3.1,25,1,4,9,12,60,6.7,0,0,11,0.0,0.0,0.0,FA,RB,2014
272,Dexter McCluster,40,131,3.3,16,0,0,26,36,197,7.6,1,1,14,0.0,0.0,0.0,FA,RB,2014
273,Ryan Mathews,74,330,4.5,32,3,3,9,10,69,7.7,0,0,6,0.0,0.0,0.0,FA,RB,2014
274,Jonathan Dwyer,16,51,3.2,20,1,1,2,3,8,4.0,0,0,2,0.0,0.0,0.0,FA,RB,2014
275,C.J. Spiller,78,300,3.8,53,3,0,19,22,125,6.6,1,1,9,0.0,0.0,0.1,FA,RB,2014
276,Frank Summers,6,17,2.8,4,0,1,5,8,9,1.8,0,0,10,0.0,0.0,0.0,FA,RB,2014
277,Xavier Omon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,RB,2014
278,Tony Fiammetta,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,2014
279,Leon Washington,13,57,4.4,16,0,0,22,31,159,7.2,2,1,16,0.0,0.0,0.0,FA,RB,2014
280,Madison Hedgecock,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,2014
281,Marcel Reece,21,85,4.0,11,0,0,37,59,265,7.2,1,1,15,0.0,0.0,0.0,FA,RB,2014
282,Montell Owens,0,0,0.0,0,0,0,0,0,0,0.0,0,0,6,0.0,0.0,0.0,FA,RB,2014
283,Mike Tolbert,37,78,2.1,15,0,0,12,17,93,7.8,0,0,8,0.0,0.0,0.0,FA,RB,2014
284,Mike Bell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,2014
285,Marcus Mailei,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,2014
286,Maurice Jones-Drew,43,96,2.2,13,0,0,11,16,71,6.5,0,0,12,0.0,0.0,0.0,FA,RB,2014
287,Matt Lawrence,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BAL,RB,2014
288,Matt Forte,266,1038,3.9,32,1,6,102,130,808,7.9,4,2,16,0.0,0.0,19.1,FA,RB,2014
289,Marshawn Lynch,280,1306,4.7,79,7,13,37,48,367,9.9,4,2,16,0.0,0.0,0.3,FA,RB,2014
290,Marcus Mason,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,RB,2014
291,Christine Michael,34,175,5.1,45,1,0,1,2,12,12.0,0,0,10,0.0,0.0,0.0,FA,RB,2014
292,Kenjon Barner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TB,RB,2014
293,Dwayne Washington,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,NO,RB,2014
294,Derek Watt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,PIT,RB,2014
295,Andy Janovich,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,CLE,RB,2014
296,J.P. Holtz,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,RB,2014
297,Peyton Barber,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.2,LV,RB,2014
298,Kenyan Drake,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,29.4,LV,RB,2014
299,Raheem Mostert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.0,SF,RB,2014
300,Ezekiel Elliott,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.7,DAL,RB,2014
301,Jonathan Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6,WAS,RB,2014
302,Jordan Howard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.7,PHI,RB,2014
303,Devontae Booker,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,23.3,NYG,RB,2014
304,Alex Collins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.8,SEA,RB,2014
305,Derrick Henry,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,78.0,TEN,RB,2014
306,Chris Carson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.7,SEA,RB,2014
307,Taquan Mizzell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,2014
308,Alex Armah Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,2014
309,Aaron Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.9,GB,RB,2014
310,Matt Breida,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,8.2,BUF,RB,2014
311,Dare Ogunbowale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.1,JAC,RB,2014
312,Brandin Bryant,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,2014
313,Leonard Fournette,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,74.8,TB,RB,2014
314,Dalvin Cook,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0,MIN,RB,2014
315,Elijhaa Penny,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,NYG,RB,2014
316,D'Onta Foreman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,66.5,TEN,RB,2014
317,J.D. McKissic,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,32.9,WAS,RB,2014
318,C.J. Ham,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,MIN,RB,2014
319,Christian McCaffrey,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,47.2,CAR,RB,2014
320,Joe Mixon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.1,CIN,RB,2014
321,Austin Ekeler,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.9,LAC,RB,2014
322,Tarik Cohen,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.0,CHI,RB,2014
323,Alvin Kamara,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0,NO,RB,2014
324,Brian Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,SF,RB,2014
325,James Conner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,94.6,ARI,RB,2014
326,Corey Clement,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8,DAL,RB,2014
327,Marlon Mack,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.6,IND,RB,2014
328,Kareem Hunt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,82.1,CLE,RB,2014
329,Jamaal Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,58.2,DET,RB,2014
330,Samaje Perine,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,15.2,CIN,RB,2014
331,Wayne Gallman Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.0,MIN,RB,2014
332,Stepfan Taylor,63,208,3.3,21,1,1,11,15,79,7.2,3,0,14,0.0,0.0,0.2,FA,RB,2014
333,George Winn,19,73,3.8,16,0,0,0,3,0,0.0,0,0,12,0.0,0.0,0.0,FA,RB,2014
334,Antonio Andrews,0,0,0.0,0,0,0,2,2,11,5.5,0,0,4,0.0,0.0,0.0,FA,RB,2014
335,Tim Flanders,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,2014
336,Kiero Small,0,0,0.0,0,0,0,0,0,0,0.0,0,0,3,0.0,0.0,0.0,FA,RB,2014
337,Jay Prosch,0,0,0.0,0,0,0,1,4,24,24.0,0,0,16,0.0,0.0,0.0,FA,RB,2014
338,Alfred Blue,169,528,3.1,46,2,2,15,18,113,7.5,1,0,16,0.0,0.0,0.0,FA,RB,2014
339,Lorenzo Taliaferro,68,292,4.3,31,3,4,8,10,114,14.3,0,1,13,0.0,0.0,0.0,FA,RB,2014
340,Dri Archer,10,40,4.0,15,0,0,7,10,23,3.3,0,0,12,0.0,0.0,0.0,FA,RB,2014
341,Ray Agnew,2,2,1.0,2,0,0,3,9,15,5.0,0,0,12,0.0,0.0,0.0,FA,RB,2014
342,Ryan Hewitt,1,0,0.0,0,0,0,10,15,86,8.6,0,0,16,0.0,0.0,0.0,FA,RB,2014
343,Willie Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,RB,2014
344,Terrance West,171,673,3.9,36,4,4,11,13,64,5.8,1,1,14,0.0,0.0,0.0,FA,RB,2014
345,Juwan Thompson,54,272,5.0,47,2,3,4,7,25,6.3,0,0,15,0.0,0.0,0.0,FA,RB,2014
346,Benny Cunningham Jr.,66,246,3.7,20,1,3,45,53,352,7.8,1,2,16,0.0,0.0,0.0,FA,RB,2014
347,Zach Line,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,2014
348,Khiry Robinson,76,362,4.8,62,2,3,8,11,63,7.9,0,2,10,0.0,0.0,0.0,FA,RB,2014
349,C.J. Anderson,179,849,4.7,27,7,8,34,44,324,9.5,2,0,15,0.0,0.0,1.0,FA,RB,2014
350,Jonas Gray,89,412,4.6,20,1,5,1,3,7,7.0,0,0,8,0.0,0.0,0.0,FA,RB,2014
351,James Develin,3,5,1.7,5,0,0,6,8,43,7.2,0,0,16,0.0,0.0,0.0,FA,RB,2014
352,Michael Cox,4,33,8.3,17,0,0,2,3,9,4.5,0,0,4,0.0,0.0,0.0,FA,RB,2014
353,Tommy Bohanon,1,3,3.0,3,0,0,2,2,30,15.0,0,0,4,0.0,0.0,0.0,FA,RB,2014
354,Latavius Murray,82,424,5.2,90,4,2,17,23,143,8.4,0,0,15,0.0,0.0,22.2,BAL,RB,2014
355,Fozzy Whittaker,32,145,4.5,17,0,1,5,6,60,12.0,1,0,10,0.0,0.0,0.0,FA,RB,2014
356,Montee Ball,55,172,3.1,23,1,1,9,13,62,6.9,0,1,5,0.0,0.0,0.0,FA,RB,2014
357,Andre Ellington,201,660,3.3,22,4,3,46,64,395,8.6,2,2,12,0.0,0.0,0.1,FA,RB,2014
358,Derrick Coleman,0,0,0.0,0,0,0,2,2,29,14.5,1,0,5,0.0,0.0,0.1,FA,RB,2014
359,Andre Williams,217,721,3.3,50,4,7,18,37,130,7.2,0,0,16,0.0,0.0,0.0,FA,RB,2014
360,Isaiah Crowell,148,607,4.1,35,5,8,9,14,87,9.7,0,2,16,0.0,0.0,0.1,FA,RB,2014
361,Silas Redd,16,75,4.7,14,0,1,8,10,107,13.4,0,0,15,0.0,0.0,0.0,FA,RB,2014
362,Storm Johnson,29,86,3.0,20,1,2,1,1,-4,-4.0,0,0,6,0.0,0.0,0.0,FA,RB,2014
363,Charles Sims,66,185,2.8,20,1,1,19,27,190,10.0,0,1,8,0.0,0.0,0.0,FA,RB,2014
364,Chase Reynolds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,15,0.0,0.0,0.0,FA,RB,2014
365,Marion Grice,15,41,2.7,8,0,1,7,11,29,4.1,0,0,10,0.0,0.0,0.0,FA,RB,2014
366,Jeremy Hill,222,1124,5.1,85,8,9,27,32,215,8.0,0,2,16,0.0,0.0,0.0,FA,RB,2014
367,Bishop Sankey,152,569,3.7,22,1,2,18,23,133,7.4,0,2,16,0.0,0.0,0.0,FA,RB,2014
368,Ka'Deem Carey,36,158,4.4,15,0,0,5,6,57,11.4,0,0,14,0.0,0.0,0.0,FA,RB,2014
369,Tre Mason,179,765,4.3,89,6,4,16,26,148,9.3,1,1,12,0.0,0.0,0.6,FA,RB,2014
370,Carlin Isles,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,RB,2014
371,Joe Banyard,21,88,4.2,16,0,0,9,11,62,6.9,0,0,15,0.0,0.0,0.0,FA,RB,2014
372,Malcolm Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.6,MIA,RB,2014
373,David Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,35.4,HOU,RB,2014
374,Ty Montgomery,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6,NO,RB,2014
375,Mike Davis,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,49.7,ATL,RB,2014
376,Duke Johnson Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.4,MIA,RB,2014
377,Tevin Coleman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.5,NYJ,RB,2014
378,Michael Burton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,KC,RB,2014
379,Ameer Abdullah,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,10.4,CAR,RB,2014
380,Melvin Gordon III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,87.8,DEN,RB,2014
381,Branden Oliver,160,582,3.6,52,3,3,36,45,271,7.5,1,0,14,0.0,0.0,0.0,FA,RB,2014
382,Jerome Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,2014
383,Jorvorskie Lane,3,58,19.3,54,1,0,1,1,3,3.0,0,0,9,0.0,0.0,0.0,FA,RB,2014
384,Darrin Reaves,31,78,2.5,9,0,0,5,8,31,6.2,0,0,6,0.0,0.0,0.0,FA,RB,2014
385,Keith Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,10,0.0,0.0,0.0,ATL,RB,2014
386,Austin Johnson,8,22,2.8,8,0,0,2,2,15,7.5,1,0,7,0.0,0.0,0.0,FA,RB,2014
387,Orleans Darkwa,9,23,2.6,12,0,1,5,6,48,9.6,0,0,11,0.0,0.0,0.0,FA,RB,2014
388,Glenn Winston,0,0,0.0,0,0,0,0,0,0,0.0,0,0,5,0.0,0.0,0.0,FA,RB,2014
389,Zurlon Tipton,10,18,1.8,9,0,0,6,6,68,11.3,1,0,6,0.0,0.0,0.0,FA,RB,2014
390,Josh Harris,9,16,1.8,4,0,0,0,0,0,0.0,0,0,5,0.0,0.0,0.0,FA,RB,2014
391,Fitzgerald Toussaint,6,12,2.0,12,0,0,3,6,27,9.0,0,0,4,0.0,0.0,0.0,FA,RB,2014
392,George Atkinson III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,5,0.0,0.0,0.0,FA,RB,2014
393,Charcandrick West,0,0,0.0,0,0,0,0,1,0,0.0,0,0,6,0.0,0.0,0.0,FA,RB,2014
394,Brennan Clay,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,RB,2014
395,Trey Watts,7,30,4.3,9,0,0,3,4,18,6.0,0,0,14,0.0,0.0,0.0,FA,RB,2014
396,Senorise Perry,0,0,0.0,0,0,0,1,1,-1,-1.0,0,0,16,-0.1,-0.0,0.0,FA,RB,2014
