rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
74,Andre Johnson,3,7,27,9.0,12,0,0,0,0,0,0,1,2.7,2.7,0.0,FA,WR,2,2015
75,Quincy Enunwa,1,3,27,27.0,27,1,0,0,0,0,0,1,2.7,2.7,0.0,FA,WR,2,2015
76,Quinton Patton,4,4,25,6.3,9,0,0,0,0,0,0,1,2.5,2.5,0.2,FA,WR,2,2015
77,Phillip Dorsett II,1,6,25,25.0,25,1,0,0,0,0,0,1,2.5,2.5,0.0,HOU,WR,2,2015
78,Josh Huff,2,3,20,10.0,11,0,0,0,0,0,0,1,2.0,2.0,0.0,FA,WR,2,2015
79,DeAndrew White,2,2,18,9.0,10,0,0,0,0,0,0,1,1.8,1.8,0.0,FA,WR,2,2015
80,Devin Street,1,2,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,0.0,FA,WR,2,2015
81,Preston Parker,3,6,17,5.7,6,0,0,0,0,0,0,1,1.7,1.7,0.0,FA,WR,2,2015
82,Kendall Wright,2,4,17,8.5,10,0,0,0,0,0,0,1,1.7,1.7,0.0,FA,WR,2,2015
83,Tyler Lockett,2,2,17,8.5,17,0,0,0,0,0,0,1,1.7,1.7,97.5,SEA,WR,2,2015
84,Devin Funchess,1,4,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.0,FA,WR,2,2015
85,Chandler Worthy,2,2,15,7.5,12,0,0,0,0,0,0,1,1.5,1.5,0.0,FA,WR,2,2015
86,Mohamed Sanu Sr.,1,2,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.1,SF,WR,2,2015
87,Jordan Norwood,3,5,14,4.7,7,0,0,0,0,0,0,1,1.4,1.4,0.0,FA,WR,2,2015
88,Cole Beasley,4,5,14,3.5,9,0,0,0,0,0,0,1,1.4,1.4,63.2,BUF,WR,2,2015
89,Chris Matthews,1,2,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,FA,WR,2,2015
90,Nick Williams,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0,FA,WR,2,2015
91,Marlon Brown,2,4,12,6.0,7,0,0,0,0,0,0,1,1.2,1.2,0.0,FA,WR,2,2015
92,Jerricho Cotchery,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,FA,WR,2,2015
93,Chris Hogan,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,FA,WR,2,2015
94,Charles Johnson,3,3,10,3.3,4,0,0,0,0,0,0,1,1.0,1.0,0.0,FA,WR,2,2015
95,Marquess Wilson,1,5,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,FA,WR,2,2015
96,Kenny Stills,2,4,8,4.0,8,0,0,0,0,0,0,1,0.8,0.8,0.1,NO,WR,2,2015
97,Chris Givens,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,FA,WR,2,2015
98,Jamison Crowder,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,23.6,NYJ,WR,2,2015
99,Rashad Greene,2,4,7,3.5,7,0,0,0,0,0,0,1,0.7,0.7,0.0,FA,WR,2,2015
100,Andre Caldwell,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,FA,WR,2,2015
101,Rueben Randle,1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,FA,WR,2,2015
102,Geremy Davis,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,FA,WR,2,2015
103,DeVante Parker,1,1,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,64.3,MIA,WR,2,2015
104,Harry Douglas,1,8,9,9.0,9,0,0,1,-6,0,0,1,0.3,0.3,0.0,FA,WR,2,2015
209,J.J. Jones,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2015
341,Marcus Thigpen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2015
342,Griff Whalen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2015
344,Jermaine Kearse,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2015
345,Corey Fuller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2015
346,Stedman Bailey,1,4,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2015
347,Cordarrelle Patterson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,95.1,ATL,WR,2,2015
348,Russell Shepard,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2015
352,Joe Morgan,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2015
354,Michael Floyd,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2015
355,Chris Owusu,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2015
357,Duke Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2015
358,Ricardo Lockette,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2015
359,Albert Wilson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.8,MIA,WR,2,2015
360,Jeff Janis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2015
361,James Wright,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2015
362,Michael Campanaro,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2015
363,Brice Butler,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2015
364,Kevin Norwood,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2015
365,Cody Latimer,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2015
366,Mike Evans,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,97.8,TB,WR,2,2015
367,De'Anthony Thomas,2,4,20,10.0,12,0,0,0,0,0,1,1,0.0,0.0,0.0,FA,WR,2,2015
368,Ryan Davis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2015
370,Jason Avant,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2015
371,Greg Jennings,0,5,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2015
374,Matthew Slater,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,2,2015
378,Eric Weems,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2015
380,Brian Hartline,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2015
381,Brandon Tate,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2015
383,Dwayne Bowe,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2015
386,Marlon Moore,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2015
387,Marc Mariani,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2015
390,Dwayne Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2015
391,Jeremy Kerley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2015
397,Roddy White,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2015
399,Miles Austin,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2015
400,Riley Cooper,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2015
401,Marcus Easley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2015
402,Andre Roberts,1,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,LAC,WR,2,2015
461,Dontrelle Inman,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2015
462,Bennie Fowler III,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,2,2015
463,Rashad Ross,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2015
464,Adam Thielen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,82.7,MIN,WR,2,2015
465,Adam Humphries,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.8,WAS,WR,2,2015
475,Lucky Whitehead,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2015
476,Chris Conley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.4,HOU,WR,2,2015
477,Keith Mumphery,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2015
480,Tyler Murphy,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2015
481,Bradley Marquez,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2,2015
482,Taylor Gabriel,1,1,-3,-3.0,0,0,0,0,0,0,0,1,-0.3,-0.3,0.1,FA,WR,2,2015
483,Keenan Allen,2,4,16,8.0,13,0,0,0,0,0,1,1,-0.4,-0.4,99.3,LAC,WR,2,2015
484,Lance Moore,3,6,14,4.7,7,0,0,0,0,0,1,1,-0.6,-0.6,0.0,FA,WR,2,2015
485,J.J. Nelson,0,1,0,0.0,0,0,0,0,0,0,1,1,-2.0,-2.0,0.0,IND,WR,2,2015
1,A.J. Green,10,13,227,22.7,80,3,2,0,0,0,0,1,34.7,34.7,51.8,ARI,WR,3,2015
2,Steve Smith,13,17,186,14.3,50,3,2,0,0,0,0,1,30.6,30.6,0.0,FA,WR,3,2015
3,Julio Jones,12,20,164,13.7,45,2,2,0,0,0,0,1,28.4,28.4,60.7,TEN,WR,3,2015
4,Randall Cobb,7,12,91,13.0,29,2,3,1,12,0,0,1,28.3,28.3,7.6,GB,WR,3,2015
5,Larry Fitzgerald,9,11,134,14.9,23,3,2,0,0,0,0,1,25.4,25.4,0.3,FA,WR,3,2015
6,Keenan Allen,12,18,133,11.1,34,1,2,0,0,0,0,1,25.3,25.3,99.3,LAC,WR,3,2015
7,Rishard Matthews,6,10,113,18.8,46,2,2,0,0,0,0,1,23.3,23.3,0.0,FA,WR,3,2015
8,Jeremy Maclin,8,11,141,17.6,61,2,1,0,0,0,0,1,20.1,20.1,0.0,FA,WR,3,2015
9,James Jones,7,8,139,19.9,52,3,1,0,0,0,0,1,19.9,19.9,0.0,FA,WR,3,2015
10,Rueben Randle,7,7,116,16.6,41,2,1,0,0,0,0,1,17.6,17.6,0.0,FA,WR,3,2015
11,Kendall Wright,7,12,95,13.6,24,2,1,1,13,0,0,1,16.8,16.8,0.0,FA,WR,3,2015
12,DeAndre Hopkins,8,14,101,12.6,29,1,1,0,0,0,0,1,16.1,16.1,69.3,ARI,WR,3,2015
13,Marvin Jones Jr.,5,8,94,18.8,32,2,1,0,0,0,0,1,15.4,15.4,55.4,JAC,WR,3,2015
14,Brandon Marshall,10,14,109,10.9,20,1,1,0,0,0,1,1,14.9,14.9,2.6,FA,WR,3,2015
15,Odell Beckham Jr.,7,9,79,11.3,30,1,1,0,0,0,0,1,13.9,13.9,90.8,LAR,WR,3,2015
16,Demaryius Thomas,9,13,92,10.2,45,1,1,0,0,0,1,1,13.2,13.2,0.1,FA,WR,3,2015
17,Allen Hurns,2,4,70,35.0,59,1,1,0,0,0,0,1,13.0,13.0,0.0,MIA,WR,3,2015
18,Seth Roberts,3,5,56,18.7,36,1,1,0,0,0,0,1,11.6,11.6,0.0,FA,WR,3,2015
19,Amari Cooper,8,11,134,16.8,40,2,0,0,0,0,1,1,11.4,11.4,97.7,DAL,WR,3,2015
20,Antonio Brown,11,13,108,9.8,19,0,0,0,0,0,0,1,10.8,10.8,84.1,FA,WR,3,2015
21,Phillip Dorsett II,2,3,43,21.5,35,1,1,0,0,0,0,1,10.3,10.3,0.0,HOU,WR,3,2015
22,Kenny Britt,7,10,102,14.6,26,1,0,0,0,0,0,1,10.2,10.2,0.0,FA,WR,3,2015
23,Chris Hogan,3,4,42,14.0,38,1,1,0,0,0,0,1,10.2,10.2,0.0,FA,WR,3,2015
24,Mike Evans,7,17,101,14.4,20,1,0,0,0,0,0,1,10.1,10.1,97.8,TB,WR,3,2015
25,Danny Amendola,5,5,39,7.8,12,0,1,0,0,0,0,1,9.9,9.9,0.1,HOU,WR,3,2015
26,Brian Hartline,5,7,96,19.2,41,1,0,0,0,0,0,1,9.6,9.6,0.0,FA,WR,3,2015
27,T.Y. Hilton,4,7,94,23.5,48,2,0,0,0,0,0,1,9.4,9.4,16.8,IND,WR,3,2015
28,Jeremy Kerley,6,11,33,5.5,9,0,1,0,0,0,0,1,9.3,9.3,0.0,FA,WR,3,2015
29,Ted Ginn Jr.,4,6,93,23.3,55,1,0,0,0,0,0,1,9.3,9.3,0.0,FA,WR,3,2015
30,Keshawn Martin,3,3,33,11.0,13,0,1,0,0,0,0,1,9.3,9.3,0.0,FA,WR,3,2015
31,Donte Moncrief,4,7,32,8.0,11,0,1,0,0,0,0,1,9.2,9.2,0.0,FA,WR,3,2015
32,Emmanuel Sanders,6,9,87,14.5,34,1,0,0,0,0,0,1,8.7,8.7,46.6,BUF,WR,3,2015
33,Jarvis Landry,8,13,67,8.4,13,0,0,1,-1,0,0,1,8.6,8.6,72.5,CLE,WR,3,2015
34,Travis Benjamin,4,10,45,11.3,17,0,1,0,0,0,1,1,8.5,8.5,0.0,SF,WR,3,2015
35,Julian Edelman,8,11,85,10.6,19,0,0,0,0,0,0,1,8.5,8.5,13.1,FA,WR,3,2015
36,Percy Harvin,7,8,66,9.4,18,0,0,2,16,0,0,1,8.2,8.2,0.1,FA,WR,3,2015
37,Dorial Green-Beckham,2,3,22,11.0,19,0,1,0,0,0,0,1,8.2,8.2,0.4,FA,WR,3,2015
38,Brandin Cooks,7,8,79,11.3,16,0,0,0,0,0,0,1,7.9,7.9,92.7,HOU,WR,3,2015
39,Calvin Johnson,8,13,77,9.6,25,1,0,0,0,0,0,1,7.7,7.7,0.1,FA,WR,3,2015
40,Jermaine Kearse,6,6,76,12.7,22,1,0,0,0,0,0,1,7.6,7.6,0.0,FA,WR,3,2015
41,Ty Montgomery,2,2,14,7.0,8,0,1,0,0,0,0,1,7.4,7.4,0.6,NO,WR,3,2015
42,Allen Robinson II,4,9,68,17.0,37,2,0,0,0,0,0,1,6.8,6.8,53.7,CHI,WR,3,2015
43,Jamison Crowder,6,6,45,7.5,15,0,0,0,0,0,0,1,6.5,6.5,23.6,NYJ,WR,3,2015
44,Pierre Garcon,5,12,64,12.8,19,0,0,0,0,0,0,1,6.4,6.4,0.0,FA,WR,3,2015
45,Andre Holmes,1,1,3,3.0,3,0,1,0,0,0,0,1,6.3,6.3,0.0,FA,WR,3,2015
46,Malcom Floyd,4,7,63,15.8,39,1,0,0,0,0,0,1,6.3,6.3,0.0,FA,WR,3,2015
47,John Brown,3,5,62,20.7,27,2,0,0,0,0,0,1,6.2,6.2,1.3,FA,WR,3,2015
48,Louis Murphy,3,6,61,20.3,33,1,0,0,0,0,0,1,6.1,6.1,0.0,FA,WR,3,2015
49,Cecil Shorts,6,9,58,9.7,18,0,0,0,0,0,0,1,5.8,5.8,0.0,FA,WR,3,2015
50,Golden Tate,5,7,57,11.4,33,1,0,0,0,0,0,1,5.7,5.7,0.1,FA,WR,3,2015
51,Bennie Fowler III,4,4,50,12.5,13,0,0,0,0,0,0,1,5.0,5.0,0.0,SF,WR,3,2015
52,Quincy Enunwa,5,10,50,10.0,26,1,0,0,0,0,0,1,5.0,5.0,0.0,FA,WR,3,2015
53,Jordan Matthews,6,8,49,8.2,17,0,0,0,0,0,0,1,4.9,4.9,0.0,SF,WR,3,2015
54,Cole Beasley,4,4,49,12.3,20,1,0,0,0,0,0,1,4.9,4.9,63.2,BUF,WR,3,2015
55,Mike Wallace,3,4,49,16.3,19,0,0,0,0,0,0,1,4.9,4.9,0.0,FA,WR,3,2015
56,Marques Colston,4,6,47,11.8,22,1,0,0,0,0,0,1,4.7,4.7,0.0,FA,WR,3,2015
57,DeVante Parker,3,7,46,15.3,19,0,0,0,0,0,0,1,4.6,4.6,64.3,MIA,WR,3,2015
58,Steve Johnson,3,5,46,15.3,30,1,0,0,0,0,0,1,4.6,4.6,0.0,FA,WR,3,2015
59,Leonard Hankerson,3,6,45,15.0,21,1,0,0,0,0,0,1,4.5,4.5,0.0,FA,WR,3,2015
60,Willie Snead IV,5,7,44,8.8,15,0,0,0,0,0,0,1,4.4,4.4,0.1,FA,WR,3,2015
61,Nate Washington,4,9,42,10.5,14,0,0,0,0,0,0,1,4.2,4.2,0.0,FA,WR,3,2015
62,Vincent Jackson,2,4,40,20.0,21,1,0,0,0,0,0,1,4.0,4.0,0.0,FA,WR,3,2015
63,Sammy Watkins,1,2,39,39.0,39,1,0,0,0,0,0,1,3.9,3.9,7.0,BAL,WR,3,2015
64,Devin Smith,3,9,39,13.0,16,0,0,0,0,0,0,1,3.9,3.9,0.0,FA,WR,3,2015
65,Tavon Austin,5,5,38,7.6,12,0,0,0,0,0,0,1,3.8,3.8,0.1,JAC,WR,3,2015
66,Robert Woods,4,5,38,9.5,16,0,0,0,0,0,0,1,3.8,3.8,29.9,LAR,WR,3,2015
67,Michael Crabtree,4,9,36,9.0,14,0,0,0,0,0,0,1,3.6,3.6,0.0,FA,WR,3,2015
68,Doug Baldwin,3,3,35,11.7,22,1,0,0,0,0,0,1,3.5,3.5,0.0,FA,WR,3,2015
69,Mohamed Sanu Sr.,2,4,28,14.0,19,0,0,1,6,0,0,1,3.4,3.4,0.1,SF,WR,3,2015
70,Justin Hunter,1,2,29,29.0,29,1,0,0,0,0,0,1,2.9,2.9,0.0,FA,WR,3,2015
71,Marlon Brown,2,5,29,14.5,21,1,0,0,0,0,0,1,2.9,2.9,0.0,FA,WR,3,2015
72,Bryan Walters,2,3,28,14.0,23,1,0,0,0,0,0,1,2.8,2.8,0.0,FA,WR,3,2015
73,Jarius Wright,3,4,28,9.3,17,0,0,0,0,0,0,1,2.8,2.8,0.0,FA,WR,3,2015
74,Taylor Gabriel,3,5,28,9.3,11,0,0,0,0,0,0,1,2.8,2.8,0.1,FA,WR,3,2015
75,Jordan Norwood,3,3,27,9.0,17,0,0,0,0,0,0,1,2.7,2.7,0.0,FA,WR,3,2015
76,Rashad Ross,2,2,27,13.5,20,1,0,0,0,0,0,1,2.7,2.7,0.0,FA,WR,3,2015
77,Chris Givens,0,0,0,0.0,0,0,0,1,24,0,0,1,2.4,2.4,0.0,FA,WR,3,2015
78,Ricardo Lockette,1,2,23,23.0,23,1,0,0,0,0,0,1,2.3,2.3,0.0,FA,WR,3,2015
79,Harry Douglas,3,6,20,6.7,10,0,0,0,0,0,0,1,2.0,2.0,0.0,FA,WR,3,2015
80,Darrius Heyward-Bey,3,3,19,6.3,7,0,0,0,0,0,0,1,1.9,1.9,0.0,FA,WR,3,2015
81,Michael Campanaro,2,2,11,5.5,11,0,0,1,8,0,0,1,1.9,1.9,0.0,FA,WR,3,2015
82,Andrew Hawkins,2,6,18,9.0,10,0,0,0,0,0,0,1,1.8,1.8,0.0,FA,WR,3,2015
83,Andre Roberts,1,3,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,0.1,LAC,WR,3,2015
84,Eddie Royal,3,3,17,5.7,9,0,0,0,0,0,0,1,1.7,1.7,0.0,FA,WR,3,2015
85,Markus Wheaton,2,3,16,8.0,12,0,0,0,0,0,0,1,1.6,1.6,0.0,FA,WR,3,2015
86,Chris Conley,1,1,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.4,HOU,WR,3,2015
87,Adam Thielen,2,4,16,8.0,11,0,0,0,0,0,0,1,1.6,1.6,82.7,MIN,WR,3,2015
88,Anquan Boldin,2,4,16,8.0,14,0,0,0,0,0,0,1,1.6,1.6,0.1,FA,WR,3,2015
89,Marlon Moore,1,1,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.0,FA,WR,3,2015
90,Devin Funchess,1,4,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.0,FA,WR,3,2015
91,Marqise Lee,1,2,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,FA,WR,3,2015
92,Brenton Bersin,1,2,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,FA,WR,3,2015
93,Michael Floyd,1,5,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0,FA,WR,3,2015
94,Corey Brown,0,0,0,0.0,0,0,0,1,12,0,0,1,1.2,1.2,0.2,FA,WR,3,2015
95,Lance Moore,2,3,10,5.0,5,0,0,0,0,0,0,1,1.0,1.0,0.0,FA,WR,3,2015
96,Greg Jennings,1,3,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,FA,WR,3,2015
97,Brandon Coleman,1,3,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,FA,WR,3,2015
98,Charles Johnson,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,FA,WR,3,2015
99,Ryan Grant,2,5,9,4.5,6,0,0,0,0,0,0,1,0.9,0.9,0.0,FA,WR,3,2015
100,Cordarrelle Patterson,0,0,0,0.0,0,0,0,1,9,0,0,1,0.9,0.9,95.1,ATL,WR,3,2015
101,Jason Avant,2,4,8,4.0,5,0,0,0,0,0,0,1,0.8,0.8,0.0,FA,WR,3,2015
102,Quinton Patton,1,3,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.2,FA,WR,3,2015
103,Nick Williams,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,FA,WR,3,2015
104,Aaron Dobson,1,3,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,FA,WR,3,2015
105,Andre Caldwell,1,1,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,0.0,FA,WR,3,2015
235,J.J. Jones,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2015
342,Josh Bellamy,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2015
343,Marcus Thigpen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2015
344,Griff Whalen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2015
346,Duke Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2015
347,Terrance Williams,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2015
348,Stedman Bailey,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2015
349,Kenny Stills,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,NO,WR,3,2015
350,Marquess Wilson,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2015
351,Russell Shepard,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2015
353,Kamar Aiken,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2015
358,Brice Butler,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2015
359,Albert Wilson,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.8,MIA,WR,3,2015
360,James Wright,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2015
361,Jeff Janis,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2015
362,Brittan Golden,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2015
363,Jaron Brown,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,WR,3,2015
364,Cody Latimer,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2015
365,Chris Matthews,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2015
366,Ryan Davis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2015
367,Devin Street,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2015
368,TJ Jones,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2015
369,Davante Adams,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,100.0,GB,WR,3,2015
370,De'Anthony Thomas,2,2,12,6.0,9,0,0,1,-7,0,0,1,0.0,0.0,0.0,FA,WR,3,2015
374,Matthew Slater,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,3,2015
378,Eric Weems,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2015
379,Brandon Tate,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2015
381,Andre Johnson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2015
385,Marc Mariani,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2015
386,Seyi Ajirotutu,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2015
390,Dwayne Harris,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2015
391,Torrey Smith,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2015
394,Miles Austin,0,4,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2015
395,Roddy White,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2015
399,Riley Cooper,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2015
400,Marcus Easley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2015
454,Tony Washington,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2015
458,Tyler Lockett,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,97.5,SEA,WR,3,2015
459,Nelson Agholor,0,4,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,13.6,NE,WR,3,2015
460,Sammie Coates,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2015
462,Dontrelle Inman,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2015
475,Geremy Davis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2015
476,Lucky Whitehead,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,3,2015
