rank,player,field_goal,field_goal_att,pct,lg,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
54,Joey Slye,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.6,WAS,K,3,2015
55,Chase McLaughlin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,7.1,CLE,K,3,2015
56,Cameron Nizialek,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,3,2015
57,Dominik Eberle,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,K,3,2015
58,Rodrigo Blankenship,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.1,IND,K,3,2015
59,Tyler Bass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,84.8,BUF,K,3,2015
60,JJ Molson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,K,3,2015
61,Sam Sloman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,3,2015
62,Matt Ammendola,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYJ,K,3,2015
63,Lirim Hajrullahu,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,CAR,K,3,2015
64,Austin MacGinnis,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,K,3,2015
65,Jake Verity,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,K,3,2015
66,Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,LAC,K,3,2015
67,Parker Douglass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,3,2015
68,Piotr Czech,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,3,2015
69,Robbie Gould,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,22.5,SF,K,3,2015
70,Steven Weatherford,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,3,2015
71,Zac Derr,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,K,3,2015
72,Ricky Schmit,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,3,2015
73,Andrew Wellock,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,K,3,2015
74,Carlos Martinez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,K,3,2015
75,Garrett Rivas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,K,3,2015
76,Jason Reda,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,K,3,2015
77,MacKenzie Hoambrecker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,3,2015
78,Mark Hickok,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,K,3,2015
79,Matt Prater,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,52.8,ARI,K,3,2015
80,Chris Boswell,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,51.0,PIT,K,3,2015
81,Andrew Jacas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,3,2015
82,Sergio Castillo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,3,2015
83,Michael Palardy,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,33.3,MIA,K,3,2015
84,Jordan Gay,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,K,3,2015
85,Giorgio Tavecchio,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,TEN,K,3,2015
86,Garrett Lindholm,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,K,3,2015
87,Connor Hughes,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,K,3,2015
88,Clint Stitser,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,K,3,2015
89,Kai Forbath,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.0,LAR,K,3,2015
90,Saverio Rocca,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,K,3,2015
1,Cairo Santos,7,7,100.0,51,0,2,1,2,2,0,0,1,27.0,27.0,2.1,CHI,K,4,2015
2,Chandler Catanzaro,5,5,100.0,42,0,3,1,1,0,1,1,1,17.0,17.0,0.0,FA,K,4,2015
3,Justin Tucker,3,3,100.0,52,0,0,0,2,1,2,2,1,15.0,15.0,98.0,BAL,K,4,2015
4,Josh Lambo,3,3,100.0,46,0,0,1,2,0,3,3,1,14.0,14.0,3.2,FA,K,4,2015
5,Travis Coons,4,4,100.0,40,0,1,2,1,0,1,1,1,14.0,14.0,1.1,FA,K,4,2015
6,Graham Gano,3,3,100.0,27,0,3,0,0,0,4,4,1,13.0,13.0,31.4,NYG,K,4,2015
7,Robbie Gould,3,3,100.0,54,1,0,0,1,1,1,1,1,13.0,13.0,22.5,SF,K,4,2015
8,Brandon McManus,3,3,100.0,47,0,0,2,1,0,2,2,1,12.0,12.0,44.3,DEN,K,4,2015
9,Adam Vinatieri,3,3,100.0,54,0,1,1,0,1,1,1,1,12.0,12.0,0.2,FA,K,4,2015
10,Dustin Hopkins,3,3,100.0,38,0,1,2,0,0,2,2,1,11.0,11.0,14.5,LAC,K,4,2015
11,Stephen Hauschka,2,2,100.0,52,0,0,0,0,2,1,1,1,11.0,11.0,0.0,FA,K,4,2015
12,Nick Folk,2,3,66.7,48,0,1,0,1,0,3,3,1,10.0,10.0,81.8,NE,K,4,2015
13,Zach Hocker,2,3,66.7,51,0,1,0,0,1,2,2,1,10.0,10.0,0.0,FA,K,4,2015
14,Josh Scobee,2,4,50.0,45,0,0,1,1,0,2,2,1,9.0,9.0,0.0,FA,K,4,2015
15,Sebastian Janikowski,2,2,100.0,41,0,1,0,1,0,2,2,1,9.0,9.0,20.0,FA,K,4,2015
16,Blair Walsh,2,3,66.7,38,0,0,2,0,0,2,2,1,8.0,8.0,0.1,FA,K,4,2015
17,Dan Bailey,2,2,100.0,38,0,0,2,0,0,2,2,1,8.0,8.0,0.0,FA,K,4,2015
18,Jason Myers,2,4,50.0,32,0,1,1,0,0,1,1,1,7.0,7.0,22.1,SEA,K,4,2015
19,Kyle Brindza,1,3,33.3,42,0,0,0,1,0,2,3,1,6.0,6.0,0.0,FA,K,4,2015
20,Dan Carpenter,1,2,50.0,51,0,0,0,0,1,1,1,1,6.0,6.0,0.2,FA,K,4,2015
21,Greg Zuerlein,1,1,100.0,30,0,0,1,0,0,3,3,1,6.0,6.0,74.2,DAL,K,4,2015
22,Matt Bryant,0,0,0.0,0,0,0,0,0,0,6,6,1,6.0,6.0,1.1,FA,K,4,2015
23,Mason Crosby,1,2,50.0,31,0,0,1,0,0,2,2,1,5.0,5.0,40.7,GB,K,4,2015
24,Matt Prater,1,1,100.0,41,0,0,0,1,0,1,1,1,5.0,5.0,52.8,ARI,K,4,2015
25,Josh Brown,1,1,100.0,47,0,0,0,1,0,1,2,1,5.0,5.0,0.0,FA,K,4,2015
26,Mike Nugent,0,1,0.0,0,0,0,0,0,0,4,4,1,4.0,4.0,1.0,FA,K,4,2015
27,Phil Dawson,1,1,100.0,33,0,0,1,0,0,0,0,1,3.0,3.0,0.1,FA,K,4,2015
28,Nick Novak,0,1,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,0.1,FA,K,4,2015
29,Andrew Franks,0,0,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,0.0,FA,K,4,2015
30,Caleb Sturgis,0,1,0.0,0,0,0,0,0,0,2,3,1,2.0,2.0,0.0,FA,K,4,2015
31,Matthew Wright,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,JAC,K,4,2015
32,Austin Seibert,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DET,K,4,2015
33,Jason Sanders,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,22.6,MIA,K,4,2015
34,Eddy Pineiro,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NYJ,K,4,2015
35,Matt Gay,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,89.8,LAR,K,4,2015
36,Michael Badgley,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,19.9,IND,K,4,2015
37,Chris Blewitt,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CLE,K,4,2015
38,Daniel Carlson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,74.3,LV,K,4,2015
39,Greg Joseph,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,69.1,MIN,K,4,2015
40,Ka'imi Fairbairn,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,HOU,K,4,2015
41,Younghoe Koo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,40.9,ATL,K,4,2015
42,Jonathan Brown,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,K,4,2015
43,Wil Lutz,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.3,NO,K,4,2015
44,Sam Ficken,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,K,4,2015
45,Jake Elliott,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,22.5,PHI,K,4,2015
46,Zane Gonzalez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.6,CAR,K,4,2015
47,Harrison Butker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,76.6,KC,K,4,2015
48,Dominik Eberle,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,K,4,2015
49,Evan McPherson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,34.2,CIN,K,4,2015
50,Riley Patterson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,DET,K,4,2015
51,Jose Borregales,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,K,4,2015
52,Quinn Nordin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,K,4,2015
53,Chris Naggar,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,K,4,2015
54,Brian Johnson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,6.6,WAS,K,4,2015
55,Joey Slye,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.6,WAS,K,4,2015
56,Chase McLaughlin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,7.1,CLE,K,4,2015
57,Cameron Nizialek,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,4,2015
58,Rodrigo Blankenship,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.1,IND,K,4,2015
59,Tyler Bass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,84.8,BUF,K,4,2015
60,JJ Molson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,K,4,2015
61,Sam Sloman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,4,2015
62,Matt Ammendola,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYJ,K,4,2015
63,Lirim Hajrullahu,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,CAR,K,4,2015
64,Austin MacGinnis,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,K,4,2015
65,Jake Verity,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,K,4,2015
66,Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,LAC,K,4,2015
67,Piotr Czech,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,4,2015
68,Ryan Succop,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,57.4,TB,K,4,2015
69,Steven Weatherford,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,4,2015
70,Zac Derr,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,K,4,2015
71,Ricky Schmit,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,4,2015
72,Parker Douglass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,4,2015
73,Andrew Wellock,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,K,4,2015
74,Carlos Martinez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,K,4,2015
75,Garrett Rivas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,K,4,2015
76,Jason Reda,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,K,4,2015
77,MacKenzie Hoambrecker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,4,2015
78,Mark Hickok,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,K,4,2015
79,Chris Boswell,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,51.0,PIT,K,4,2015
80,Andrew Jacas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,4,2015
81,Sergio Castillo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,4,2015
82,Michael Palardy,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,33.3,MIA,K,4,2015
83,Jordan Gay,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,K,4,2015
84,Randy Bullock,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,10.8,TEN,K,4,2015
85,Garrett Lindholm,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,K,4,2015
86,Connor Hughes,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,K,4,2015
87,Clint Stitser,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,K,4,2015
88,Kai Forbath,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.0,LAR,K,4,2015
89,Saverio Rocca,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,K,4,2015
90,Giorgio Tavecchio,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,TEN,K,4,2015
1,Caleb Sturgis,4,4,100.0,41,0,2,1,1,0,3,4,1,16.0,16.0,0.0,FA,K,5,2015
2,Stephen Gostkowski,3,3,100.0,57,0,0,1,1,1,3,3,1,15.0,15.0,0.1,FA,K,5,2015
3,Travis Coons,4,4,100.0,43,0,0,2,2,0,1,1,1,15.0,15.0,1.1,FA,K,5,2015
4,Connor Barth,3,3,100.0,47,0,0,1,2,0,3,3,1,14.0,14.0,0.0,FA,K,5,2015
5,Josh Brown,3,3,100.0,41,0,2,0,1,0,3,3,1,13.0,13.0,0.0,FA,K,5,2015
6,Brandon McManus,3,3,100.0,52,0,2,0,0,1,1,1,1,12.0,12.0,44.3,DEN,K,5,2015
7,Adam Vinatieri,2,2,100.0,48,0,0,0,2,0,3,3,1,11.0,11.0,0.2,FA,K,5,2015
8,Josh Lambo,2,3,66.7,54,0,0,0,1,1,2,2,1,11.0,11.0,3.2,FA,K,5,2015
9,Phil Dawson,2,2,100.0,43,0,1,0,1,0,3,3,1,10.0,10.0,0.1,FA,K,5,2015
10,Mike Nugent,2,2,100.0,42,0,0,1,1,0,3,3,1,10.0,10.0,1.0,FA,K,5,2015
11,Dustin Hopkins,2,3,66.7,52,0,1,0,0,1,1,1,1,9.0,9.0,14.5,LAC,K,5,2015
12,Nick Novak,2,2,100.0,49,0,0,1,1,0,2,2,1,9.0,9.0,0.1,FA,K,5,2015
13,Matt Bryant,2,4,50.0,42,0,1,0,1,0,1,1,1,8.0,8.0,1.1,FA,K,5,2015
14,Ryan Succop,2,2,100.0,41,0,1,0,1,0,1,1,1,8.0,8.0,57.4,TB,K,5,2015
15,Dan Bailey,2,2,100.0,51,0,1,0,0,1,0,0,1,8.0,8.0,0.0,FA,K,5,2015
16,Jason Myers,1,1,100.0,31,0,0,1,0,0,4,4,1,7.0,7.0,22.1,SEA,K,5,2015
17,Chris Boswell,1,1,100.0,47,0,0,0,1,0,3,3,1,7.0,7.0,51.0,PIT,K,5,2015
18,Robbie Gould,2,2,100.0,44,0,0,1,1,0,0,0,1,7.0,7.0,22.5,SF,K,5,2015
19,Matt Prater,1,1,100.0,40,0,0,0,1,0,2,2,1,6.0,6.0,52.8,ARI,K,5,2015
20,Chandler Catanzaro,0,0,0.0,0,0,0,0,0,0,6,6,1,6.0,6.0,0.0,FA,K,5,2015
21,Sebastian Janikowski,1,3,33.3,50,0,0,0,0,1,1,1,1,6.0,6.0,20.0,FA,K,5,2015
22,Justin Tucker,1,2,50.0,23,0,1,0,0,0,3,3,1,6.0,6.0,98.0,BAL,K,5,2015
23,Stephen Hauschka,1,1,100.0,24,0,1,0,0,0,3,3,1,6.0,6.0,0.0,FA,K,5,2015
24,Mason Crosby,1,1,100.0,35,0,0,1,0,0,3,3,1,6.0,6.0,40.7,GB,K,5,2015
25,Zach Hocker,1,1,100.0,21,0,1,0,0,0,2,2,1,5.0,5.0,0.0,FA,K,5,2015
26,Cairo Santos,1,3,33.3,35,0,0,1,0,0,2,2,1,5.0,5.0,2.1,CHI,K,5,2015
27,Greg Zuerlein,1,4,25.0,42,0,0,0,1,0,1,1,1,5.0,5.0,74.2,DAL,K,5,2015
28,Dan Carpenter,0,0,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,0.2,FA,K,5,2015
29,Michael Badgley,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,19.9,IND,K,5,2015
30,Austin Seibert,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DET,K,5,2015
31,Joey Slye,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.6,WAS,K,5,2015
32,Matthew Wright,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,JAC,K,5,2015
33,Chris Blewitt,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CLE,K,5,2015
34,Matt Gay,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,89.8,LAR,K,5,2015
35,Greg Joseph,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,69.1,MIN,K,5,2015
36,Jason Sanders,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,22.6,MIA,K,5,2015
37,Ka'imi Fairbairn,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,HOU,K,5,2015
38,Jonathan Brown,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,K,5,2015
39,Wil Lutz,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.3,NO,K,5,2015
40,Eddy Pineiro,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NYJ,K,5,2015
41,Sam Ficken,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,K,5,2015
42,Jake Elliott,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,22.5,PHI,K,5,2015
43,Zane Gonzalez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.6,CAR,K,5,2015
44,Harrison Butker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,76.6,KC,K,5,2015
45,Chase McLaughlin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,7.1,CLE,K,5,2015
46,Daniel Carlson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,74.3,LV,K,5,2015
47,Younghoe Koo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,40.9,ATL,K,5,2015
48,Tyler Bass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,84.8,BUF,K,5,2015
49,Cameron Nizialek,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,5,2015
50,Evan McPherson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,34.2,CIN,K,5,2015
51,Riley Patterson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,DET,K,5,2015
52,Jose Borregales,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,K,5,2015
53,Quinn Nordin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,K,5,2015
54,Chris Naggar,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,K,5,2015
55,Brian Johnson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,6.6,WAS,K,5,2015
56,Dominik Eberle,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,K,5,2015
57,Rodrigo Blankenship,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.1,IND,K,5,2015
58,Jake Verity,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,K,5,2015
59,JJ Molson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,K,5,2015
60,Sam Sloman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,5,2015
61,Matt Ammendola,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYJ,K,5,2015
62,Lirim Hajrullahu,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,CAR,K,5,2015
63,Austin MacGinnis,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,K,5,2015
64,Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,LAC,K,5,2015
65,Parker Douglass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,5,2015
66,Piotr Czech,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,5,2015
67,Steven Weatherford,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,5,2015
68,Nick Folk,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,81.8,NE,K,5,2015
69,Zac Derr,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,K,5,2015
70,Ricky Schmit,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,5,2015
71,Andrew Wellock,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,K,5,2015
72,Billy Cundiff,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,K,5,2015
73,Carlos Martinez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,K,5,2015
74,Garrett Rivas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,K,5,2015
75,Graham Gano,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,31.4,NYG,K,5,2015
76,Jason Reda,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,K,5,2015
77,MacKenzie Hoambrecker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,5,2015
78,Mark Hickok,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,K,5,2015
79,Andrew Jacas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,5,2015
80,Sergio Castillo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,5,2015
81,Michael Palardy,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,33.3,MIA,K,5,2015
82,Randy Bullock,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,10.8,TEN,K,5,2015
83,Garrett Lindholm,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,K,5,2015
84,Connor Hughes,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,K,5,2015
85,Clint Stitser,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,K,5,2015
86,Kai Forbath,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.0,LAR,K,5,2015
87,Saverio Rocca,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,K,5,2015
88,Giorgio Tavecchio,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,TEN,K,5,2015
1,Chris Boswell,4,4,100.0,51,0,1,0,2,1,1,1,1,17.0,17.0,51.0,PIT,K,6,2015
2,Phil Dawson,4,4,100.0,53,0,1,1,1,1,1,1,1,16.0,16.0,0.1,FA,K,6,2015
3,Stephen Hauschka,3,3,100.0,50,0,0,1,1,1,2,2,1,14.0,14.0,0.0,FA,K,6,2015
4,Brandon McManus,4,5,80.0,39,0,2,2,0,0,2,2,1,14.0,14.0,44.3,DEN,K,6,2015
5,Robbie Gould,4,4,100.0,38,0,3,1,0,0,2,2,1,14.0,14.0,22.5,SF,K,6,2015
6,Matt Prater,3,3,100.0,39,0,1,2,0,0,4,4,1,13.0,13.0,52.8,ARI,K,6,2015
7,Blair Walsh,3,3,100.0,45,0,1,0,2,0,1,1,1,12.0,12.0,0.1,FA,K,6,2015
8,Stephen Gostkowski,2,2,100.0,40,0,0,1,1,0,4,4,1,11.0,11.0,0.1,FA,K,6,2015
9,Mike Nugent,2,2,100.0,47,0,0,1,1,0,4,4,1,11.0,11.0,1.0,FA,K,6,2015
10,Dustin Hopkins,2,2,100.0,54,0,0,1,0,1,2,2,1,10.0,10.0,14.5,LAC,K,6,2015
11,Nick Folk,2,3,66.7,39,0,0,2,0,0,4,4,1,10.0,10.0,81.8,NE,K,6,2015
12,Mason Crosby,2,2,100.0,28,0,2,0,0,0,3,3,1,9.0,9.0,40.7,GB,K,6,2015
13,Caleb Sturgis,2,2,100.0,39,0,0,2,0,0,3,3,1,9.0,9.0,0.0,FA,K,6,2015
14,Justin Tucker,2,3,66.7,36,0,1,1,0,0,2,2,1,8.0,8.0,98.0,BAL,K,6,2015
15,Andrew Franks,1,1,100.0,30,0,0,1,0,0,5,5,1,8.0,8.0,0.0,FA,K,6,2015
16,Josh Lambo,2,2,100.0,36,0,0,2,0,0,2,2,1,8.0,8.0,3.2,FA,K,6,2015
17,Nick Novak,1,1,100.0,41,0,0,0,1,0,4,4,1,8.0,8.0,0.1,FA,K,6,2015
18,Zach Hocker,1,3,33.3,31,0,0,1,0,0,4,4,1,7.0,7.0,0.0,FA,K,6,2015
19,Chandler Catanzaro,2,3,66.7,39,0,0,2,0,0,1,1,1,7.0,7.0,0.0,FA,K,6,2015
20,Travis Coons,1,1,100.0,26,0,1,0,0,0,2,2,1,5.0,5.0,1.1,FA,K,6,2015
