rank,player,fg,fg_att,fg_pct,long,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
19,Nick Novak,2,2,100.0,38,0,1,1,0,0,2,2,1,8.0,8.0,0.1,,K,8,2015
20,Josh Brown,0,0,0.0,0,0,0,0,0,0,7,7,1,7.0,7.0,0.0,,K,8,2015
21,Ryan Succop,2,2,100.0,44,0,0,1,1,0,0,0,1,7.0,7.0,57.4,TB,K,8,2015
22,Stephen Hauschka,2,3,66.7,26,0,2,0,0,0,1,1,1,7.0,7.0,0.0,,K,8,2015
23,Mason Crosby,1,1,100.0,56,0,0,0,0,1,1,1,1,6.0,6.0,40.7,GB,K,8,2015
24,Greg Zuerlein,1,2,50.0,38,0,0,1,0,0,2,2,1,5.0,5.0,74.2,DAL,K,8,2015
25,Chris Boswell,1,1,100.0,32,0,0,1,0,0,1,1,1,4.0,4.0,51.0,PIT,K,8,2015
26,Matt Prater,1,1,100.0,35,0,0,1,0,0,1,1,1,4.0,4.0,52.8,ARI,K,8,2015
27,Travis Coons,0,0,0.0,0,0,0,0,0,0,2,3,1,2.0,2.0,1.1,,K,8,2015
28,Andrew Franks,0,1,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,0.0,,K,8,2015
38,Jonathan Brown,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,,K,8,2015
1,Greg Zuerlein,4,5,80.0,61,0,0,1,1,2,0,0,1,17.0,17.0,74.2,DAL,K,9,2015
2,Josh Brown,4,4,100.0,53,0,0,2,1,1,2,2,1,17.0,17.0,0.0,,K,9,2015
3,Connor Barth,4,5,80.0,53,0,3,0,0,1,0,0,1,14.0,14.0,0.0,,K,9,2015
4,Graham Gano,3,4,75.0,49,0,2,0,1,0,4,4,1,14.0,14.0,31.4,NYG,K,9,2015
5,Adam Vinatieri,2,2,100.0,55,0,0,0,1,1,3,3,1,12.0,12.0,0.2,,K,9,2015
6,Jason Myers,3,3,100.0,45,0,0,2,1,0,2,2,1,12.0,12.0,22.1,SEA,K,9,2015
7,Chris Boswell,3,4,75.0,38,1,0,2,0,0,3,3,1,12.0,12.0,51.0,PIT,K,9,2015
8,Caleb Sturgis,2,2,100.0,53,0,0,1,0,1,3,3,1,11.0,11.0,0.0,,K,9,2015
9,Dan Bailey,2,2,100.0,44,0,0,0,2,0,3,3,1,11.0,11.0,0.0,,K,9,2015
10,Matt Bryant,3,3,100.0,44,1,0,1,1,0,1,1,1,11.0,11.0,1.1,,K,9,2015
11,Ryan Succop,2,3,66.7,51,0,1,0,0,1,2,2,1,10.0,10.0,57.4,TB,K,9,2015
12,Stephen Gostkowski,2,2,100.0,21,0,2,0,0,0,3,3,1,9.0,9.0,0.1,,K,9,2015
13,Blair Walsh,2,2,100.0,40,0,0,1,1,0,1,1,1,8.0,8.0,0.1,,K,9,2015
14,Dan Carpenter,1,1,100.0,43,0,0,0,1,0,4,4,1,8.0,8.0,0.2,,K,9,2015
15,Mike Nugent,1,1,100.0,28,0,1,0,0,0,4,4,1,7.0,7.0,1.0,,K,9,2015
16,Josh Lambo,2,2,100.0,31,0,1,1,0,0,1,2,1,7.0,7.0,3.2,,K,9,2015
17,Phil Dawson,1,1,100.0,44,0,0,0,1,0,2,2,1,6.0,6.0,0.1,,K,9,2015
18,Andrew Franks,1,1,100.0,48,0,0,0,1,0,2,2,1,6.0,6.0,0.0,,K,9,2015
19,Brandon McManus,1,1,100.0,29,0,1,0,0,0,3,3,1,6.0,6.0,44.3,DEN,K,9,2015
20,Sebastian Janikowski,0,0,0.0,0,0,0,0,0,0,5,5,1,5.0,5.0,20.0,,K,9,2015
21,Kai Forbath,0,1,0.0,0,0,0,0,0,0,4,4,1,4.0,4.0,3.0,LAR,K,9,2015
22,Dustin Hopkins,1,1,100.0,23,0,1,0,0,0,1,1,1,4.0,4.0,14.5,LAC,K,9,2015
23,Travis Coons,1,1,100.0,27,0,1,0,0,0,1,1,1,4.0,4.0,1.1,,K,9,2015
24,Mason Crosby,0,0,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,40.7,GB,K,9,2015
25,Robbie Gould,0,2,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,22.5,SF,K,9,2015
41,Jonathan Brown,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,,K,9,2015
67,Nick Folk,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,81.8,NE,K,9,2015
79,Jordan Gay,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,K,9,2015
1,Cairo Santos,5,6,83.3,50,0,0,2,2,1,2,2,1,21.0,21.0,2.1,CHI,K,10,2015
2,Dustin Hopkins,4,4,100.0,40,0,2,1,1,0,5,5,1,18.0,18.0,14.5,LAC,K,10,2015
3,Josh Brown,4,4,100.0,53,0,1,2,0,1,2,2,1,16.0,16.0,0.0,,K,10,2015
4,Chandler Catanzaro,3,3,100.0,43,0,0,1,2,0,4,4,1,15.0,15.0,0.0,,K,10,2015
5,Jason Myers,3,4,75.0,53,0,1,0,1,1,1,1,1,13.0,13.0,22.1,SEA,K,10,2015
6,Robbie Gould,3,3,100.0,37,0,0,3,0,0,4,4,1,13.0,13.0,22.5,SF,K,10,2015
7,Blair Walsh,3,5,60.0,38,0,1,2,0,0,3,3,1,12.0,12.0,0.1,,K,10,2015
8,Dan Carpenter,3,3,100.0,47,0,1,0,2,0,1,2,1,12.0,12.0,0.2,,K,10,2015
9,Stephen Gostkowski,2,2,100.0,54,0,0,1,0,1,3,3,1,11.0,11.0,0.1,,K,10,2015
10,Chris Boswell,3,3,100.0,34,0,2,1,0,0,1,2,1,10.0,10.0,51.0,PIT,K,10,2015
11,Graham Gano,2,2,100.0,48,1,0,0,1,0,3,3,1,10.0,10.0,31.4,NYG,K,10,2015
12,Stephen Hauschka,2,2,100.0,46,0,0,1,1,0,2,2,1,9.0,9.0,0.0,,K,10,2015
13,Matt Prater,2,2,100.0,51,0,0,0,1,1,0,2,1,9.0,9.0,52.8,ARI,K,10,2015
14,Dan Bailey,2,3,66.7,53,0,0,0,1,1,0,0,1,9.0,9.0,0.0,,K,10,2015
15,Andrew Franks,2,2,100.0,42,0,1,0,1,0,2,2,1,9.0,9.0,0.0,,K,10,2015
16,Mike Nugent,2,2,100.0,42,0,0,1,1,0,0,0,1,7.0,7.0,1.0,,K,10,2015
17,Greg Zuerlein,2,2,100.0,38,0,1,1,0,0,1,1,1,7.0,7.0,74.2,DAL,K,10,2015
18,Connor Barth,1,2,50.0,52,0,0,0,0,1,1,1,1,6.0,6.0,0.0,,K,10,2015
19,Mason Crosby,1,2,50.0,44,0,0,0,1,0,1,1,1,5.0,5.0,40.7,GB,K,10,2015
20,Caleb Sturgis,1,2,50.0,37,0,0,1,0,0,2,2,1,5.0,5.0,0.0,,K,10,2015
21,Randy Bullock,1,1,100.0,29,0,1,0,0,0,2,2,1,5.0,5.0,10.8,TEN,K,10,2015
22,Ryan Succop,1,1,100.0,45,0,0,0,1,0,1,1,1,5.0,5.0,57.4,TB,K,10,2015
23,Nick Novak,1,1,100.0,22,0,1,0,0,0,1,1,1,4.0,4.0,0.1,,K,10,2015
24,Travis Coons,1,1,100.0,23,0,1,0,0,0,0,1,1,3.0,3.0,1.1,,K,10,2015
25,Sebastian Janikowski,0,0,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,20.0,,K,10,2015
26,Kai Forbath,0,0,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,3.0,LAR,K,10,2015
27,Justin Tucker,0,1,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,98.0,BAL,K,10,2015
28,Brandon McManus,0,0,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,44.3,DEN,K,10,2015
36,Jonathan Brown,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,,K,10,2015
80,Jordan Gay,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,K,10,2015
1,Mason Crosby,5,5,100.0,52,0,0,0,4,1,1,1,1,22.0,22.0,40.7,GB,K,11,2015
2,Graham Gano,3,3,100.0,48,0,1,0,2,0,5,5,1,16.0,16.0,31.4,NYG,K,11,2015
3,Matt Prater,3,3,100.0,51,0,1,0,1,1,1,1,1,13.0,13.0,52.8,ARI,K,11,2015
4,Jason Myers,4,4,100.0,36,0,1,3,0,0,1,1,1,13.0,13.0,22.1,SEA,K,11,2015
5,Justin Tucker,3,5,60.0,47,0,2,0,1,0,1,1,1,11.0,11.0,98.0,BAL,K,11,2015
6,Chandler Catanzaro,2,2,100.0,32,0,1,1,0,0,4,4,1,10.0,10.0,0.0,,K,11,2015
7,Robbie Gould,3,3,100.0,46,0,0,2,1,0,0,0,1,10.0,10.0,22.5,SF,K,11,2015
8,Sebastian Janikowski,2,2,100.0,56,0,0,0,1,1,1,1,1,10.0,10.0,20.0,,K,11,2015
9,Cairo Santos,2,2,100.0,28,0,2,0,0,0,3,4,1,9.0,9.0,2.1,CHI,K,11,2015
10,Ryan Succop,2,3,66.7,49,0,0,0,2,0,1,1,1,9.0,9.0,57.4,TB,K,11,2015
11,Dan Carpenter,2,3,66.7,52,0,0,1,0,1,1,1,1,9.0,9.0,0.2,,K,11,2015
12,Connor Barth,1,1,100.0,28,0,1,0,0,0,6,6,1,9.0,9.0,0.0,,K,11,2015
13,Stephen Gostkowski,2,3,66.7,35,0,0,2,0,0,2,2,1,8.0,8.0,0.1,,K,11,2015
14,Mike Nugent,1,1,100.0,43,0,0,0,1,0,4,4,1,8.0,8.0,1.0,,K,11,2015
15,Phil Dawson,2,2,100.0,27,0,2,0,0,0,1,1,1,7.0,7.0,0.1,,K,11,2015
16,Adam Vinatieri,1,1,100.0,43,0,0,0,1,0,3,3,1,7.0,7.0,0.2,,K,11,2015
17,Randy Bullock,1,1,100.0,40,0,0,0,1,0,2,2,1,6.0,6.0,10.8,TEN,K,11,2015
18,Caleb Sturgis,1,1,100.0,43,0,0,0,1,0,2,2,1,6.0,6.0,0.0,,K,11,2015
19,Dan Bailey,1,1,100.0,30,0,0,1,0,0,3,3,1,6.0,6.0,0.0,,K,11,2015
20,Nick Novak,1,1,100.0,20,0,1,0,0,0,3,3,1,6.0,6.0,0.1,,K,11,2015
21,Josh Lambo,1,1,100.0,52,0,0,0,0,1,0,0,1,5.0,5.0,3.2,,K,11,2015
22,Stephen Hauschka,1,1,100.0,33,0,0,1,0,0,2,3,1,5.0,5.0,0.0,,K,11,2015
23,Brandon McManus,1,1,100.0,24,0,1,0,0,0,2,2,1,5.0,5.0,44.3,DEN,K,11,2015
24,Matt Bryant,0,1,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,1.1,,K,11,2015
25,Dustin Hopkins,0,0,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,14.5,LAC,K,11,2015
26,Andrew Franks,0,0,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,0.0,,K,11,2015
27,Greg Zuerlein,0,1,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,74.2,DAL,K,11,2015
28,Blair Walsh,0,0,0.0,0,0,0,0,0,0,1,2,1,1.0,1.0,0.1,,K,11,2015
80,Jordan Gay,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,K,11,2015
1,Graham Gano,4,5,80.0,50,0,1,0,2,1,3,3,1,19.0,19.0,31.4,NYG,K,12,2015
2,Jason Myers,4,4,100.0,51,0,3,0,0,1,1,2,1,15.0,15.0,22.1,SEA,K,12,2015
3,Adam Vinatieri,4,4,100.0,49,0,2,0,2,0,1,2,1,15.0,15.0,0.2,,K,12,2015
4,Cairo Santos,3,4,75.0,49,0,0,2,1,0,3,3,1,13.0,13.0,2.1,CHI,K,12,2015
5,Chris Boswell,3,3,100.0,44,0,2,0,1,0,1,1,1,11.0,11.0,51.0,PIT,K,12,2015
6,Matt Prater,1,1,100.0,48,0,0,0,1,0,6,6,1,10.0,10.0,52.8,ARI,K,12,2015
7,Justin Tucker,2,2,100.0,49,0,0,1,1,0,3,3,1,10.0,10.0,98.0,BAL,K,12,2015
8,Dustin Hopkins,2,3,66.7,41,0,0,1,1,0,2,2,1,9.0,9.0,14.5,LAC,K,12,2015
9,Phil Dawson,2,2,100.0,53,0,0,1,0,1,1,1,1,9.0,9.0,0.1,,K,12,2015
10,Mason Crosby,2,2,100.0,50,0,1,0,0,1,1,1,1,9.0,9.0,40.7,GB,K,12,2015
11,Randy Bullock,1,1,100.0,41,0,0,0,1,0,5,5,1,9.0,9.0,10.8,TEN,K,12,2015
12,Travis Coons,2,3,66.7,31,0,1,1,0,0,3,3,1,9.0,9.0,1.1,,K,12,2015
13,Kai Forbath,2,2,100.0,57,0,0,1,0,1,0,0,1,8.0,8.0,3.0,LAR,K,12,2015
14,Chandler Catanzaro,2,2,100.0,41,0,1,0,1,0,1,2,1,8.0,8.0,0.0,,K,12,2015
15,Blair Walsh,2,3,66.7,39,0,1,1,0,0,2,2,1,8.0,8.0,0.1,,K,12,2015
16,Dan Bailey,2,2,100.0,48,0,1,0,1,0,0,0,1,7.0,7.0,0.0,,K,12,2015
17,Stephen Gostkowski,1,1,100.0,47,0,0,0,1,0,3,3,1,7.0,7.0,0.1,,K,12,2015
18,Josh Lambo,1,1,100.0,28,0,1,0,0,0,4,4,1,7.0,7.0,3.2,,K,12,2015
19,Mike Nugent,1,1,100.0,21,0,1,0,0,0,4,4,1,7.0,7.0,1.0,,K,12,2015
20,Nick Novak,1,1,100.0,34,0,0,1,0,0,3,3,1,6.0,6.0,0.1,,K,12,2015
21,Sebastian Janikowski,1,1,100.0,24,0,1,0,0,0,3,3,1,6.0,6.0,20.0,,K,12,2015
22,Brandon McManus,1,2,50.0,21,0,1,0,0,0,3,3,1,6.0,6.0,44.3,DEN,K,12,2015
23,Connor Barth,2,3,66.7,38,0,0,2,0,0,0,1,1,6.0,6.0,0.0,,K,12,2015
24,Robbie Gould,1,1,100.0,21,0,1,0,0,0,2,2,1,5.0,5.0,22.5,SF,K,12,2015
25,Shayne Graham,1,1,100.0,31,0,0,1,0,0,1,1,1,4.0,4.0,0.0,,K,12,2015
26,Dan Carpenter,1,1,100.0,27,0,1,0,0,0,1,2,1,4.0,4.0,0.2,,K,12,2015
27,Stephen Hauschka,0,0,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,0.0,,K,12,2015
28,Josh Brown,0,0,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,0.0,,K,12,2015
29,Caleb Sturgis,0,1,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,0.0,,K,12,2015
30,Andrew Franks,0,0,0.0,0,0,0,0,0,0,2,3,1,2.0,2.0,0.0,,K,12,2015
31,Zach Hocker,0,0,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,0.0,,K,12,2015
32,Ryan Succop,0,0,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,57.4,TB,K,12,2015
40,Jonathan Brown,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,,K,12,2015
84,Jordan Gay,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,K,12,2015
1,Chris Boswell,3,4,75.0,51,0,1,0,1,1,4,4,1,16.0,16.0,51.0,PIT,K,13,2015
2,Shayne Graham,4,4,100.0,52,0,2,0,1,1,1,1,1,16.0,16.0,0.0,,K,13,2015
3,Dan Bailey,4,4,100.0,54,0,1,2,0,1,1,1,1,15.0,15.0,0.0,,K,13,2015
4,Mike Nugent,3,3,100.0,44,0,1,0,2,0,4,4,1,15.0,15.0,1.0,,K,13,2015
5,Matt Prater,3,3,100.0,51,0,0,1,1,1,2,2,1,14.0,14.0,52.8,ARI,K,13,2015
6,Dustin Hopkins,3,4,75.0,46,0,0,1,2,0,1,1,1,12.0,12.0,14.5,LAC,K,13,2015
7,Robbie Gould,2,4,50.0,51,0,0,0,1,1,2,2,1,11.0,11.0,22.5,SF,K,13,2015
8,Randy Bullock,3,3,100.0,31,0,2,1,0,0,2,2,1,11.0,11.0,10.8,TEN,K,13,2015
9,Chandler Catanzaro,2,2,100.0,33,0,1,1,0,0,3,3,1,9.0,9.0,0.0,,K,13,2015
10,Stephen Hauschka,1,1,100.0,23,0,1,0,0,0,5,5,1,8.0,8.0,0.0,,K,13,2015
11,Josh Brown,2,3,66.7,35,0,1,1,0,0,2,2,1,8.0,8.0,0.0,,K,13,2015
12,Justin Tucker,2,3,66.7,38,0,0,2,0,0,1,1,1,7.0,7.0,98.0,BAL,K,13,2015
13,Dan Carpenter,1,2,50.0,36,0,0,1,0,0,3,4,1,6.0,6.0,0.2,,K,13,2015
14,Ryan Succop,0,0,0.0,0,0,0,0,0,0,6,6,1,6.0,6.0,57.4,TB,K,13,2015
15,Graham Gano,0,0,0.0,0,0,0,0,0,0,5,5,1,5.0,5.0,31.4,NYG,K,13,2015
16,Caleb Sturgis,0,0,0.0,0,0,0,0,0,0,5,5,1,5.0,5.0,0.0,,K,13,2015
17,Brandon McManus,1,2,50.0,23,0,1,0,0,0,2,2,1,5.0,5.0,44.3,DEN,K,13,2015
18,Connor Barth,1,1,100.0,23,0,1,0,0,0,2,2,1,5.0,5.0,0.0,,K,13,2015
19,Josh Lambo,1,2,50.0,51,0,0,0,0,1,0,0,1,5.0,5.0,3.2,,K,13,2015
20,Kai Forbath,0,1,0.0,0,0,0,0,0,0,4,4,1,4.0,4.0,3.0,LAR,K,13,2015
21,Stephen Gostkowski,0,0,0.0,0,0,0,0,0,0,4,4,1,4.0,4.0,0.1,,K,13,2015
22,Travis Coons,1,2,50.0,47,0,0,0,1,0,0,0,1,4.0,4.0,1.1,,K,13,2015
23,Adam Vinatieri,1,1,100.0,35,0,0,1,0,0,1,1,1,4.0,4.0,0.2,,K,13,2015
24,Zach Hocker,1,1,100.0,35,0,0,1,0,0,0,0,1,3.0,3.0,0.0,,K,13,2015
25,Jason Myers,0,0,0.0,0,0,0,0,0,0,3,5,1,3.0,3.0,22.1,SEA,K,13,2015
26,Mason Crosby,0,1,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,40.7,GB,K,13,2015
27,Phil Dawson,0,0,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,0.1,,K,13,2015
28,Sebastian Janikowski,0,1,0.0,0,0,0,0,0,0,2,3,1,2.0,2.0,20.0,,K,13,2015
29,Cairo Santos,0,0,0.0,0,0,0,0,0,0,2,3,1,2.0,2.0,2.1,CHI,K,13,2015
30,Nick Novak,0,0,0.0,0,0,0,0,0,0,1,2,1,1.0,1.0,0.1,,K,13,2015
31,Andrew Franks,0,0,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,0.0,,K,13,2015
32,Blair Walsh,0,0,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,0.1,,K,13,2015
40,Jonathan Brown,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,,K,13,2015
84,Jordan Gay,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,K,13,2015
1,Chris Boswell,4,4,100.0,47,0,0,1,3,0,3,3,1,18.0,18.0,51.0,PIT,K,14,2015
2,Randy Bullock,3,4,75.0,47,0,1,0,2,0,3,3,1,14.0,14.0,10.8,TEN,K,14,2015
3,Caleb Sturgis,3,3,100.0,45,0,0,1,2,0,2,2,1,13.0,13.0,0.0,,K,14,2015
4,Brandon McManus,4,5,80.0,41,0,2,1,1,0,0,0,1,13.0,13.0,44.3,DEN,K,14,2015
5,Chandler Catanzaro,3,3,100.0,47,0,2,0,1,0,2,2,1,12.0,12.0,0.0,,K,14,2015
6,Stephen Gostkowski,2,2,100.0,49,0,0,0,2,0,3,3,1,11.0,11.0,0.1,,K,14,2015
7,Blair Walsh,2,2,100.0,54,0,0,0,1,1,2,2,1,11.0,11.0,0.1,,K,14,2015
8,Adam Vinatieri,3,3,100.0,32,0,2,1,0,0,1,1,1,10.0,10.0,0.2,,K,14,2015
9,Jason Myers,1,1,100.0,46,0,0,0,1,0,6,7,1,10.0,10.0,22.1,SEA,K,14,2015
10,Dan Carpenter,2,2,100.0,40,0,0,1,1,0,2,2,1,9.0,9.0,0.2,,K,14,2015
11,Mike Nugent,2,3,66.7,46,0,1,0,1,0,2,2,1,9.0,9.0,1.0,,K,14,2015
12,Graham Gano,1,1,100.0,38,0,0,1,0,0,5,5,1,8.0,8.0,31.4,NYG,K,14,2015
13,Dustin Hopkins,1,1,100.0,47,0,0,0,1,0,3,3,1,7.0,7.0,14.5,LAC,K,14,2015
14,Nick Novak,2,2,100.0,45,0,0,1,1,0,0,0,1,7.0,7.0,0.1,,K,14,2015
15,Josh Brown,1,2,50.0,35,0,0,1,0,0,4,4,1,7.0,7.0,0.0,,K,14,2015
16,Travis Coons,1,2,50.0,26,0,1,0,0,0,3,3,1,6.0,6.0,1.1,,K,14,2015
17,Justin Tucker,2,2,100.0,30,0,1,1,0,0,0,0,1,6.0,6.0,98.0,BAL,K,14,2015
18,Kai Forbath,1,1,100.0,23,0,1,0,0,0,3,3,1,6.0,6.0,3.0,LAR,K,14,2015
19,Andrew Franks,1,1,100.0,36,0,0,1,0,0,3,3,1,6.0,6.0,0.0,,K,14,2015
20,Cairo Santos,1,2,50.0,40,0,0,0,1,0,1,1,1,5.0,5.0,2.1,CHI,K,14,2015
21,Connor Barth,1,2,50.0,39,0,0,1,0,0,2,2,1,5.0,5.0,0.0,,K,14,2015
22,Stephen Hauschka,0,0,0.0,0,0,0,0,0,0,5,5,1,5.0,5.0,0.0,,K,14,2015
23,Phil Dawson,1,1,100.0,44,0,0,0,1,0,1,1,1,5.0,5.0,0.1,,K,14,2015
24,Mason Crosby,0,0,0.0,0,0,0,0,0,0,4,4,1,4.0,4.0,40.7,GB,K,14,2015
25,Greg Zuerlein,0,0,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,74.2,DAL,K,14,2015
26,Robbie Gould,0,1,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,22.5,SF,K,14,2015
27,Josh Lambo,1,2,50.0,30,0,0,1,0,0,0,0,1,3.0,3.0,3.2,,K,14,2015
28,Matt Prater,0,0,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,52.8,ARI,K,14,2015
29,Sebastian Janikowski,0,1,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,20.0,,K,14,2015
30,Dan Bailey,0,0,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,0.0,,K,14,2015
47,Jonathan Brown,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,,K,14,2015
70,Ryan Succop,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,57.4,TB,K,14,2015
83,Jordan Gay,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,K,14,2015
1,Stephen Gostkowski,4,5,80.0,43,0,0,2,2,0,3,3,1,17.0,17.0,0.1,,K,15,2015
2,Stephen Hauschka,3,3,100.0,49,0,1,1,1,0,3,3,1,13.0,13.0,0.0,,K,15,2015
3,Connor Barth,3,3,100.0,53,0,1,1,0,1,2,2,1,13.0,13.0,0.0,,K,15,2015
4,Mason Crosby,3,4,75.0,33,0,2,1,0,0,3,3,1,12.0,12.0,40.7,GB,K,15,2015
5,Cairo Santos,2,2,100.0,53,0,0,1,0,1,4,4,1,12.0,12.0,2.1,CHI,K,15,2015
6,Dan Bailey,3,3,100.0,50,0,1,1,0,1,1,1,1,12.0,12.0,0.0,,K,15,2015
7,Shayne Graham,3,3,100.0,46,0,0,2,1,0,2,2,1,12.0,12.0,0.0,,K,15,2015
8,Nick Novak,3,4,75.0,46,0,1,1,1,0,1,1,1,11.0,11.0,0.1,,K,15,2015
9,Chris Boswell,2,2,100.0,41,0,1,0,1,0,4,4,1,11.0,11.0,51.0,PIT,K,15,2015
10,Chandler Catanzaro,2,2,100.0,38,0,1,1,0,0,4,5,1,10.0,10.0,0.0,,K,15,2015
11,Blair Walsh,1,1,100.0,53,0,0,0,0,1,5,5,1,10.0,10.0,0.1,,K,15,2015
12,Kai Forbath,2,2,100.0,45,0,1,0,1,0,3,3,1,10.0,10.0,3.0,LAR,K,15,2015
13,Graham Gano,1,2,50.0,43,0,0,0,1,0,5,5,1,9.0,9.0,31.4,NYG,K,15,2015
14,Randy Bullock,2,3,66.7,40,0,0,1,1,0,1,2,1,8.0,8.0,10.8,TEN,K,15,2015
15,Sebastian Janikowski,2,2,100.0,30,0,1,1,0,0,2,2,1,8.0,8.0,20.0,,K,15,2015
16,Travis Coons,2,2,100.0,37,0,0,2,0,0,1,1,1,7.0,7.0,1.1,,K,15,2015
17,Robbie Gould,1,1,100.0,51,0,0,0,0,1,2,2,1,7.0,7.0,22.5,SF,K,15,2015
18,Greg Zuerlein,1,1,100.0,19,1,0,0,0,0,4,4,1,7.0,7.0,74.2,DAL,K,15,2015
19,Mike Nugent,1,1,100.0,22,0,1,0,0,0,3,3,1,6.0,6.0,1.0,,K,15,2015
20,Jason Myers,1,1,100.0,42,0,0,0,1,0,2,2,1,6.0,6.0,22.1,SEA,K,15,2015
21,Josh Lambo,1,2,50.0,28,0,1,0,0,0,3,4,1,6.0,6.0,3.2,,K,15,2015
22,Dan Carpenter,1,1,100.0,32,0,0,1,0,0,2,2,1,5.0,5.0,0.2,,K,15,2015
23,Ryan Succop,1,1,100.0,49,0,0,0,1,0,1,2,1,5.0,5.0,57.4,TB,K,15,2015
24,Dustin Hopkins,0,0,0.0,0,0,0,0,0,0,5,5,1,5.0,5.0,14.5,LAC,K,15,2015
25,Caleb Sturgis,1,1,100.0,36,0,0,1,0,0,2,2,1,5.0,5.0,0.0,,K,15,2015
26,Josh Brown,0,0,0.0,0,0,0,0,0,0,5,5,1,5.0,5.0,0.0,,K,15,2015
27,Matt Prater,0,1,0.0,0,0,0,0,0,0,5,5,1,5.0,5.0,52.8,ARI,K,15,2015
28,Adam Vinatieri,1,1,100.0,29,0,1,0,0,0,1,1,1,4.0,4.0,0.2,,K,15,2015
29,Brandon McManus,0,0,0.0,0,0,0,0,0,0,3,4,1,3.0,3.0,44.3,DEN,K,15,2015
30,Justin Tucker,0,0,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,98.0,BAL,K,15,2015
31,Phil Dawson,0,1,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,0.1,,K,15,2015
32,Andrew Franks,0,0,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,0.0,,K,15,2015
40,Jonathan Brown,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,,K,15,2015
84,Jordan Gay,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,K,15,2015
1,Blair Walsh,5,5,100.0,53,0,2,1,0,2,4,5,1,23.0,23.0,0.1,,K,16,2015
2,Robbie Gould,4,4,100.0,50,0,2,1,0,1,2,2,1,16.0,16.0,22.5,SF,K,16,2015
3,Matt Prater,4,4,100.0,38,0,0,4,0,0,2,2,1,14.0,14.0,52.8,ARI,K,16,2015
4,Josh Lambo,2,3,66.7,47,0,0,0,2,0,2,2,1,10.0,10.0,3.2,,K,16,2015
5,Shayne Graham,2,3,66.7,54,0,0,1,0,1,2,2,1,10.0,10.0,0.0,,K,16,2015
6,Nick Novak,2,2,100.0,36,0,1,1,0,0,4,4,1,10.0,10.0,0.1,,K,16,2015
7,Justin Tucker,2,2,100.0,50,0,0,1,0,1,2,2,1,10.0,10.0,98.0,BAL,K,16,2015
8,Sebastian Janikowski,2,2,100.0,50,0,0,1,0,1,1,1,1,9.0,9.0,20.0,,K,16,2015
9,Stephen Gostkowski,2,2,100.0,44,0,0,1,1,0,2,2,1,9.0,9.0,0.1,,K,16,2015
