rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
35,Martellus Bennett,4,5,15,3.8,6,0,0,0,0,0,0,1,1.5,1.5,23.0,,TE,3,2015
36,Richard Rodgers,2,4,15,7.5,8,0,0,0,0,0,0,1,1.5,1.5,0.0,PHI,TE,3,2015
37,Andrew Quarless,2,2,14,7.0,7,0,0,0,0,0,0,1,1.4,1.4,0.0,,TE,3,2015
38,Kyle Rudolph,2,5,14,7.0,10,0,0,0,0,0,0,1,1.4,1.4,0.3,NYG,TE,3,2015
39,Darren Fells,1,2,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,,TE,3,2015
40,Jake Stoneburner,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,,TE,3,2015
41,Lance Kendricks,2,5,12,6.0,7,0,0,0,0,0,0,1,1.2,1.2,0.0,,TE,3,2015
42,Jeff Cumberland,2,4,10,5.0,5,0,0,0,0,0,0,1,1.0,1.0,0.0,,TE,3,2015
43,Josh Hill,1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,,TE,3,2015
44,Garrett Graham,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,,TE,3,2015
45,Jacob Tamme,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,,TE,3,2015
46,Lee Smith,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,,TE,3,2015
47,Jared Cook,1,3,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,50.2,LAC,TE,3,2015
48,David Johnson,0,0,0,0.0,0,0,0,1,2,0,0,1,0.2,0.2,0.0,,TE,3,2015
191,Rhett Ellison,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,3,2015
192,James Hanna,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,3,2015
194,Derek Carrier,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LV,TE,3,2015
195,Rob Housler,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,3,2015
196,Luke Stocker,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,TE,3,2015
197,Bruce Miller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,3,2015
198,Richie Brockel,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,3,2015
200,C.J. Fiedorowicz,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,3,2015
201,Tim Wright,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,3,2015
203,Jordan Matthews,6,8,49,8.2,17,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,TE,3,2015
205,Troy Niklas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,3,2015
206,Trey Burton,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,3,2015
207,Gavin Escobar,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,3,2015
208,Kyle Miller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,3,2015
209,Cory Harkey,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,,TE,3,2015
210,Tyler Eifert,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,3,2015
211,Michael Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,3,2015
212,Mychal Rivera,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,,TE,3,2015
214,MarQueis Gray,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,3,2015
215,Demetrius Harris,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,ARI,TE,3,2015
222,Brent Celek,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,3,2015
223,Clark Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,3,2015
225,Vernon Davis,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.6,,TE,3,2015
227,Anthony McCoy,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,3,2015
228,Jim Dray,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,3,2015
229,Marcedes Lewis,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,GB,TE,3,2015
232,Kellen Davis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,,TE,3,2015
233,Matt Spaeth,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,3,2015
234,Matthew Mulligan,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,3,2015
235,Mike Leach,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,3,2015
239,Kevin McDermott,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,3,2015
240,Beau Brinkley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,CHI,TE,3,2015
241,James Winchester,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,TE,3,2015
244,Andrew DePaola,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,TE,3,2015
271,Cameron Brate,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,2.8,TB,TE,3,2015
272,Nic Jacobs,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,3,2015
273,Cooper Helfet,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,3,2015
274,Ryan Hewitt,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,3,2015
275,Phillip Supernaw,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,3,2015
276,Mitchell Henry,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,3,2015
280,Kyle Nelson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,3,2015
281,Clive Walford,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,3,2015
283,Tyler Kroft,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,NYJ,TE,3,2015
284,MyCole Pruitt,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,TE,3,2015
285,Blake Bell,1,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,KC,TE,3,2015
286,James O'Shaughnessy,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.7,JAC,TE,3,2015
288,Jake Fisher,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,3,2015
290,Darren Waller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,92.6,LV,TE,3,2015
291,Khari Lee,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,3,2015
1,Martellus Bennett,11,13,83,7.5,24,1,1,0,0,0,0,1,14.3,14.3,23.0,,TE,4,2015
2,Coby Fleener,9,12,83,9.2,28,1,1,0,0,0,0,1,14.3,14.3,0.0,,TE,4,2015
3,Gary Barnidge,6,6,75,12.5,27,1,1,0,0,0,0,1,13.5,13.5,0.1,,TE,4,2015
4,Ladarius Green,4,6,53,13.3,19,0,1,0,0,0,0,1,11.3,11.3,0.0,,TE,4,2015
5,Charles Clay,9,13,111,12.3,27,4,0,0,0,0,0,1,11.1,11.1,0.0,,TE,4,2015
6,Richard Rodgers,5,6,45,9.0,12,0,1,0,0,0,0,1,10.5,10.5,0.0,PHI,TE,4,2015
7,Jake Stoneburner,2,2,16,8.0,8,0,1,0,0,0,0,1,7.6,7.6,0.0,,TE,4,2015
8,Josh Hill,2,2,11,5.5,8,0,1,0,0,0,0,1,7.1,7.1,0.0,,TE,4,2015
9,Brent Celek,1,2,10,10.0,10,0,1,0,0,0,0,1,7.0,7.0,0.0,,TE,4,2015
10,Owen Daniels,2,5,9,4.5,8,0,1,0,0,0,0,1,6.9,6.9,0.0,,TE,4,2015
11,Tyler Eifert,3,4,69,23.0,30,2,0,0,0,0,0,1,6.9,6.9,0.0,,TE,4,2015
12,C.J. Fiedorowicz,3,3,28,9.3,19,0,1,0,0,0,1,1,6.8,6.8,0.0,,TE,4,2015
13,John Phillips,1,2,1,1.0,1,0,1,0,0,0,0,1,6.1,6.1,0.0,,TE,4,2015
14,Jason Witten,4,6,57,14.3,28,1,0,0,0,0,0,1,5.7,5.7,0.1,,TE,4,2015
15,Marcedes Lewis,5,8,40,8.0,13,0,0,0,0,0,0,1,4.0,4.0,0.2,GB,TE,4,2015
16,Larry Donnell,5,7,38,7.6,16,0,0,0,0,0,0,1,3.8,3.8,0.0,,TE,4,2015
17,Clay Harbor,4,6,31,7.8,21,1,0,0,0,0,0,1,3.1,3.1,0.0,,TE,4,2015
18,Benjamin Watson,3,3,30,10.0,21,1,0,0,0,0,0,1,3.0,3.0,2.8,,TE,4,2015
19,Travis Kelce,5,7,49,9.8,14,0,0,0,0,0,1,1,2.9,2.9,100.0,KC,TE,4,2015
20,Jimmy Graham,4,5,29,7.3,13,0,0,0,0,0,0,1,2.9,2.9,0.8,CHI,TE,4,2015
21,Greg Olsen,2,6,28,14.0,19,0,0,0,0,0,0,1,2.8,2.8,7.0,,TE,4,2015
22,Garrett Celek,3,5,26,8.7,13,0,0,0,0,0,0,1,2.6,2.6,0.0,,TE,4,2015
23,Tim Wright,1,2,26,26.0,26,1,0,0,0,0,0,1,2.6,2.6,0.0,,TE,4,2015
24,Jared Cook,3,6,22,7.3,12,0,0,0,0,0,0,1,2.2,2.2,50.2,LAC,TE,4,2015
25,Eric Ebron,2,3,22,11.0,19,0,0,0,0,0,0,1,2.2,2.2,3.0,,TE,4,2015
26,Jordan Cameron,2,9,19,9.5,11,0,0,0,0,0,0,1,1.9,1.9,0.1,,TE,4,2015
27,Derek Carrier,2,2,18,9.0,15,0,0,0,0,0,0,1,1.8,1.8,0.0,LV,TE,4,2015
28,Jordan Reed,5,8,37,7.4,15,0,0,0,0,0,1,1,1.7,1.7,19.0,,TE,4,2015
29,Maxx Williams,2,4,17,8.5,10,0,0,0,0,0,0,1,1.7,1.7,0.4,ARI,TE,4,2015
30,Darren Fells,1,1,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,0.0,,TE,4,2015
31,Luke Willson,2,3,15,7.5,9,0,0,0,0,0,0,1,1.5,1.5,0.0,,TE,4,2015
32,Chris Gragg,1,1,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.0,,TE,4,2015
33,Lee Smith,2,2,14,7.0,9,0,0,0,0,0,0,1,1.4,1.4,0.0,,TE,4,2015
34,Mychal Rivera,2,3,12,6.0,8,0,0,0,0,0,0,1,1.2,1.2,0.2,,TE,4,2015
35,Nick Boyle,3,4,12,4.0,8,0,0,0,0,0,0,1,1.2,1.2,0.1,BAL,TE,4,2015
36,Ed Dickson,1,2,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,,TE,4,2015
37,Zach Ertz,2,3,11,5.5,7,0,0,0,0,0,0,1,1.1,1.1,85.8,ARI,TE,4,2015
38,James O'Shaughnessy,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,1.7,JAC,TE,4,2015
39,Jermaine Gresham,1,3,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,,TE,4,2015
40,Brandon Myers,1,3,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,,TE,4,2015
41,Kyle Rudolph,2,4,7,3.5,6,0,0,0,0,0,0,1,0.7,0.7,0.3,NYG,TE,4,2015
42,James Hanna,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,,TE,4,2015
43,Vance McDonald,1,2,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,,TE,4,2015
44,Cameron Brate,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,2.8,TB,TE,4,2015
45,Garrett Graham,1,6,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,,TE,4,2015
46,Cory Harkey,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.2,,TE,4,2015
47,MarQueis Gray,1,1,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,0.0,,TE,4,2015
48,Heath Miller,1,2,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,0.0,,TE,4,2015
189,Richie Brockel,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,4,2015
192,Mickey Shuler,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,4,2015
193,Jim Dray,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,4,2015
196,Lance Kendricks,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,4,2015
197,Rob Housler,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,4,2015
199,Virgil Green,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,4,2015
200,Bruce Miller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,4,2015
201,Rhett Ellison,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,4,2015
202,Jack Doyle,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,2.2,IND,TE,4,2015
204,Jordan Matthews,3,8,50,16.7,30,1,0,0,0,0,0,1,0.0,0.0,0.0,SF,TE,4,2015
206,Troy Niklas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,4,2015
207,Trey Burton,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,4,2015
208,Demetrius Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,ARI,TE,4,2015
210,Gavin Escobar,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,4,2015
211,Levine Toilolo,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,TE,4,2015
213,Anthony McCoy,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,4,2015
215,David Johnson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,4,2015
219,James Casey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,4,2015
221,Clark Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,4,2015
222,Zach Miller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,4,2015
228,Kellen Davis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,,TE,4,2015
229,Matthew Mulligan,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,4,2015
230,Mike Leach,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,4,2015
234,Kevin McDermott,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,4,2015
236,James Winchester,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,TE,4,2015
239,Andrew DePaola,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,TE,4,2015
266,Nic Jacobs,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,4,2015
267,Cooper Helfet,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,4,2015
268,Ryan Hewitt,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,4,2015
269,Kennard Backman,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,4,2015
272,Will Tye,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,4,2015
274,Blake Bell,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,KC,TE,4,2015
275,Kyle Nelson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,4,2015
276,Clive Walford,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,4,2015
278,Tyler Kroft,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,NYJ,TE,4,2015
279,MyCole Pruitt,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,TE,4,2015
280,Wes Saxton,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,4,2015
282,Jake Fisher,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,4,2015
284,Darren Waller,1,2,17,17.0,17,0,0,0,0,0,0,1,0.0,0.0,92.6,LV,TE,4,2015
285,Khari Lee,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,4,2015
1,Antonio Gates,9,11,92,10.2,12,0,2,0,0,0,0,1,21.2,21.2,0.2,,TE,5,2015
2,Tyler Eifert,8,12,90,11.3,25,1,2,0,0,0,0,1,21.0,21.0,0.0,,TE,5,2015
3,Gary Barnidge,8,10,139,17.4,35,2,1,0,0,0,0,1,19.9,19.9,0.1,,TE,5,2015
4,Brent Celek,3,3,44,14.7,23,1,1,0,0,0,0,1,10.4,10.4,0.0,,TE,5,2015
5,Benjamin Watson,3,5,36,12.0,21,1,1,0,0,0,0,1,9.6,9.6,2.8,,TE,5,2015
6,Larry Donnell,6,7,35,5.8,12,0,1,0,0,0,0,1,9.5,9.5,0.0,,TE,5,2015
7,Jacob Tamme,8,10,94,11.8,25,1,0,0,0,0,0,1,9.4,9.4,0.0,,TE,5,2015
8,Derek Carrier,2,3,27,13.5,20,1,1,0,0,0,0,1,8.7,8.7,0.0,LV,TE,5,2015
9,Garrett Celek,3,5,26,8.7,15,0,1,0,0,0,0,1,8.6,8.6,0.0,,TE,5,2015
10,Darren Fells,2,2,25,12.5,14,0,1,0,0,0,0,1,8.5,8.5,0.0,,TE,5,2015
11,Rob Gronkowski,4,5,67,16.8,33,1,0,0,0,0,0,1,6.7,6.7,97.7,TB,TE,5,2015
12,Zach Ertz,5,7,60,12.0,21,1,0,0,0,0,0,1,6.0,6.0,85.8,ARI,TE,5,2015
13,Ladarius Green,5,5,50,10.0,24,1,0,0,0,0,0,1,5.0,5.0,0.0,,TE,5,2015
14,Will Tye,4,4,48,12.0,18,0,0,0,0,0,0,1,4.8,4.8,0.0,,TE,5,2015
15,Heath Miller,3,3,46,15.3,26,1,0,0,0,0,0,1,4.6,4.6,0.0,,TE,5,2015
16,Richard Rodgers,6,8,45,7.5,18,0,0,0,0,0,0,1,4.5,4.5,0.0,PHI,TE,5,2015
17,Delanie Walker,4,6,36,9.0,16,0,0,0,0,0,0,1,3.6,3.6,0.1,,TE,5,2015
18,Travis Kelce,3,6,35,11.7,16,0,0,0,0,0,0,1,3.5,3.5,100.0,KC,TE,5,2015
19,Brandon Myers,2,2,34,17.0,17,0,0,0,0,0,0,1,3.4,3.4,0.0,,TE,5,2015
20,Clive Walford,1,1,33,33.0,33,1,0,0,0,0,0,1,3.3,3.3,0.0,,TE,5,2015
21,Mychal Rivera,3,3,33,11.0,19,0,0,0,0,0,0,1,3.3,3.3,0.2,,TE,5,2015
22,Martellus Bennett,4,11,32,8.0,11,0,0,0,0,0,0,1,3.2,3.2,23.0,,TE,5,2015
23,Jimmy Graham,3,5,30,10.0,22,1,0,0,0,0,0,1,3.0,3.0,0.8,CHI,TE,5,2015
24,Brandon Pettigrew,3,5,29,9.7,13,0,0,0,0,0,0,1,2.9,2.9,0.0,,TE,5,2015
25,Nick Boyle,3,3,27,9.0,11,0,0,0,0,0,0,1,2.7,2.7,0.1,BAL,TE,5,2015
26,Dwayne Allen,1,1,21,21.0,21,1,0,0,0,0,0,1,2.1,2.1,0.0,,TE,5,2015
27,Julius Thomas,2,2,20,10.0,15,0,0,0,0,0,0,1,2.0,2.0,0.0,,TE,5,2015
28,Luke Willson,2,3,17,8.5,9,0,0,0,0,0,0,1,1.7,1.7,0.0,,TE,5,2015
29,Lance Kendricks,2,3,16,8.0,12,0,0,0,0,0,0,1,1.6,1.6,0.0,,TE,5,2015
30,Jason Witten,5,6,33,6.6,16,0,0,0,0,0,1,1,1.3,1.3,0.1,,TE,5,2015
31,Tim Wright,3,5,12,4.0,8,0,0,0,0,0,0,1,1.2,1.2,0.0,,TE,5,2015
32,Coby Fleener,2,3,9,4.5,5,0,0,0,0,0,0,1,0.9,0.9,0.0,,TE,5,2015
33,Vance McDonald,2,3,9,4.5,6,0,0,0,0,0,0,1,0.9,0.9,0.0,,TE,5,2015
34,Garrett Graham,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,,TE,5,2015
35,Jared Cook,1,6,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,50.2,LAC,TE,5,2015
36,Charles Clay,1,3,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,,TE,5,2015
37,Jim Dray,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,,TE,5,2015
38,Blake Bell,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.2,KC,TE,5,2015
39,Rob Housler,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,,TE,5,2015
40,C.J. Fiedorowicz,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,,TE,5,2015
41,Craig Stevens,1,2,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,0.0,,TE,5,2015
187,Scott Chandler,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,5,2015
190,Lee Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,5,2015
191,Virgil Green,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,5,2015
192,Bruce Miller,2,2,23,11.5,19,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,5,2015
194,Demetrius Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,ARI,TE,5,2015
195,Jack Doyle,1,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,2.2,IND,TE,5,2015
196,Jordan Matthews,5,7,44,8.8,18,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,TE,5,2015
198,Troy Niklas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,5,2015
199,Trey Burton,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,5,2015
200,Cory Harkey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,,TE,5,2015
202,Gavin Escobar,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,5,2015
203,Levine Toilolo,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,TE,5,2015
204,Michael Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,5,2015
205,Chris Gragg,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,5,2015
206,Clay Harbor,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,5,2015
211,David Johnson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,5,2015
213,Anthony Fasano,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,,TE,5,2015
215,Clark Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,5,2015
216,Zach Miller,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,5,2015
217,Jermaine Gresham,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,5,2015
218,Tony Moeaki,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,5,2015
220,Anthony McCoy,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,5,2015
221,John Phillips,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,5,2015
224,Marcedes Lewis,0,4,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,GB,TE,5,2015
225,Matt Spaeth,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,5,2015
226,Matthew Mulligan,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,5,2015
227,Mike Leach,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,5,2015
228,Owen Daniels,0,5,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,5,2015
232,Beau Brinkley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,CHI,TE,5,2015
234,James Winchester,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,TE,5,2015
237,Andrew DePaola,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,TE,5,2015
264,Cameron Brate,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,2.8,TB,TE,5,2015
265,Nic Jacobs,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,5,2015
266,Josh Hill,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,5,2015
267,Ryan Hewitt,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,5,2015
268,Phillip Supernaw,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,5,2015
269,Khari Lee,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,5,2015
270,James O'Shaughnessy,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.7,JAC,TE,5,2015
271,Geoff Swaim,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.3,TEN,TE,5,2015
272,Kennard Backman,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,5,2015
273,Mitchell Henry,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,5,2015
274,Darren Waller,1,2,1,1.0,1,0,0,0,0,0,0,1,0.0,0.0,92.6,LV,TE,5,2015
277,Cooper Helfet,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,5,2015
278,Kyle Nelson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,5,2015
279,Maxx Williams,1,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.4,ARI,TE,5,2015
281,Tyler Kroft,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,NYJ,TE,5,2015
283,Vince Mayle,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,5,2015
