rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
229,Tyler Ott,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,6,2018
230,Patrick Scales,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,TE,6,2018
231,Blake Jarwin,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,2.7,DAL,TE,6,2018
232,Jordan Leggett,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,6,2018
233,Jeremy Sprinkle,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,TE,6,2018
234,Robert Tonyan,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,18.6,GB,TE,6,2018
235,Jacob Hollister,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,6,2018
236,Mason Schreck,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,6,2018
237,Darrell Daniels,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,6,2018
238,Eric Saubert,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,6,2018
239,Johnny Mundt,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LAR,TE,6,2018
240,Jason Croom,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,6,2018
241,Anthony Firkser,2,2,25,12.5,18,0,0,0,0,0,0,1,0.0,0.0,3.7,TEN,TE,6,2018
242,Adam Shaheen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,TE,6,2018
243,J.P. Holtz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,TE,6,2018
244,Alex Ellis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,TE,6,2018
245,Zach Wood,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,TE,6,2018
246,Alan Cross,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,6,2018
247,Evan Engram,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.5,NYG,TE,6,2018
248,Joshua Perkins,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,6,2018
249,Garrett Griffin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,TE,6,2018
250,Ryan Hewitt,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,6,2018
251,Richard Rodgers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,TE,6,2018
252,Logan Thomas,1,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,27.1,WAS,TE,6,2018
253,Kelvin Benjamin,2,6,43,21.5,39,1,0,0,0,0,0,1,0.0,0.0,0.1,FA,TE,6,2018
254,Jordan Matthews,2,3,26,13.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,TE,6,2018
255,Darren Waller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.6,LV,TE,6,2018
256,MyCole Pruitt,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,TE,6,2018
257,Blake Bell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,KC,TE,6,2018
258,Jake Fisher,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,6,2018
259,Matt Lengel,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,6,2018
260,Gabe Holmes,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,6,2018
261,Tyler Kroft,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NYJ,TE,6,2018
262,Darren Fells,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,6,2018
263,Kyle Nelson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,6,2018
264,Maxx Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.4,ARI,TE,6,2018
265,Niles Paul,0,0,0,0.0,0,0,0,1,-3,0,0,1,-0.3,-0.3,0.0,FA,TE,6,2018
