rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
229,Darrell Daniels,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,11,2018
230,Eric Saubert,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,11,2018
231,Johnny Mundt,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,TE,11,2018
232,Jason Croom,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,TE,11,2018
233,Anthony Firkser,3,3,44,14.7,28,1,0,0,0,0,0,1,0.0,0.0,3.7,TEN,TE,11,2018
234,Jeremy Sprinkle,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,TE,11,2018
235,Alan Cross,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,11,2018
236,Alex Ellis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,TE,11,2018
237,Zach Wood,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,TE,11,2018
238,Garrett Griffin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,TE,11,2018
239,David Njoku,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,12.9,CLE,TE,11,2018
240,Jordan Matthews,3,4,37,12.3,19,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,TE,11,2018
241,Eric Ebron,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,3.0,FA,TE,11,2018
242,Richard Rodgers,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,11,2018
243,Blake Bell,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,KC,TE,11,2018
244,Chris Manhertz,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,11,2018
245,Jake Fisher,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,11,2018
246,Darren Waller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.6,LV,TE,11,2018
247,Tyler Kroft,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NYJ,TE,11,2018
248,Jesse James,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,TE,11,2018
249,Ben Koyack,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,11,2018
250,Scott Simonson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,11,2018
251,Maxx Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,ARI,TE,11,2018
