rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
230,Daniel Brown,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,16,2018
231,Mo Alie-Cox,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,2.2,IND,TE,16,2018
232,Jonnu Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,22.7,NE,TE,16,2018
233,Antony Auclair,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,TE,16,2018
234,Jacob Hollister,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,16,2018
235,Mason Schreck,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,16,2018
236,Darrell Daniels,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,TE,16,2018
237,O.J. Howard,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.2,TB,TE,16,2018
238,Eric Saubert,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,16,2018
239,Johnny Mundt,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LAR,TE,16,2018
240,J.P. Holtz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,TE,16,2018
241,Alex Ellis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,TE,16,2018
242,Zach Wood,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,TE,16,2018
243,Garrett Griffin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,TE,16,2018
244,Ryan Hewitt,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,16,2018
245,Logan Thomas,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,27.1,WAS,TE,16,2018
246,Kelvin Benjamin,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,TE,16,2018
247,Jordan Matthews,2,3,13,6.5,11,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,TE,16,2018
248,Xavier Grimble,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,16,2018
249,Tyler Kroft,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NYJ,TE,16,2018
250,Blake Bell,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,KC,TE,16,2018
251,Chris Manhertz,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,16,2018
252,Matt Lengel,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,16,2018
253,Ben Koyack,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,16,2018
254,James O'Shaughnessy,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.7,JAC,TE,16,2018
255,Geoff Swaim,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,TEN,TE,16,2018
256,Jesse James,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,TE,16,2018
257,Nick O'Leary,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,16,2018
258,Jerome Cunningham,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,16,2018
259,Maxx Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.4,ARI,TE,16,2018
