rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
242,Logan Thomas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,27.1,WAS,7,TE
243,Kelvin Benjamin,4,5,71,17.8,32,1,0,0,0,0,0,1,0.0,0.0,0.1,FA,7,TE
244,Jordan Matthews,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,7,TE
245,Xavier Grimble,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,7,TE
246,Richard Rodgers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,7,TE
247,Jesse James,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,7,TE
248,Tyler Kroft,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NYJ,7,TE
249,Jeff Heuerman,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,7,TE
250,MyCole Pruitt,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,7,TE
251,Blake Bell,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,KC,7,TE
252,Chris Manhertz,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,7,TE
253,Jake Fisher,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,7,TE
254,Matt Lengel,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,7,TE
255,Darren Waller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.6,LV,7,TE
256,Neal Sterling,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,7,TE
257,James O'Shaughnessy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.7,JAC,7,TE
258,Kyle Nelson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,7,TE
259,Josh Hill,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,7,TE
260,Darren Fells,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,7,TE
261,Scott Simonson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,7,TE
262,Eric Tomlinson,1,2,-5,-5.0,0,0,0,0,0,0,0,1,-0.5,-0.5,0.0,BAL,7,TE
263,Gerald Everett,1,2,-5,-5.0,0,0,0,0,0,0,0,1,-0.5,-0.5,35.7,FA,7,TE
264,Charles Clay,3,5,14,4.7,11,0,0,0,0,0,1,1,-0.6,-0.6,0.0,FA,7,TE
