player,field_goal,field_goal_att,pct,lg,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,rost,team,week,position,opponent,home
Carlos Martinez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,DAL,4,K,LAR,True
Connor Hughes,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,DAL,4,K,LAR,True
Jake Elliott,4,4,100.0,53,0,0,0,3,1,2,2,1,19.0,22.5,PHI,4,K,LAC,False
Ka'imi Fairbairn,3,3,100.0,50,0,0,1,1,1,6,7,1,18.0,0.8,HOU,4,K,TEN,True
Robbie Gould,5,5,100.0,49,0,1,1,3,0,0,0,1,18.0,22.5,SF,4,K,ARI,False
Ricky Schmit,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,SF,4,K,ARI,False
MacKenzie Hoambrecker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,SF,4,K,ARI,False
Andrew Jacas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,SF,4,K,ARI,False
Stephen Hauschka,3,3,100.0,56,0,1,0,0,2,2,2,1,15.0,0.0,FA,4,K,,
Stephen Gostkowski,3,3,100.0,58,0,0,1,1,1,3,3,1,15.0,0.1,FA,4,K,,
Phil Dawson,4,4,100.0,50,0,1,1,1,1,0,0,1,15.0,0.1,FA,4,K,,
Chandler Catanzaro,3,4,75.0,45,0,1,0,2,0,2,2,1,13.0,0.0,FA,4,K,,
Blair Walsh,1,2,50.0,44,0,0,0,1,0,5,5,1,9.0,0.1,FA,4,K,,
Dan Bailey,1,1,100.0,34,0,0,1,0,0,3,3,1,6.0,0.0,FA,4,K,,
Matt Bryant,1,1,100.0,28,0,1,0,0,0,2,2,1,5.0,1.1,FA,4,K,,
Aldrick Rosas,1,2,50.0,30,0,0,1,0,0,2,2,1,5.0,1.8,FA,4,K,,
Adam Vinatieri,1,1,100.0,40,0,0,0,1,0,1,1,1,5.0,0.2,FA,4,K,,
Connor Barth,0,1,0.0,0,0,0,0,0,0,2,2,1,2.0,0.0,FA,4,K,,
Cody Parkey,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.4,FA,4,K,,
Harrison Butker,3,4,75.0,43,0,1,1,1,0,2,2,1,12.0,76.6,KC,4,K,WAS,True
Brandon McManus,3,4,75.0,46,0,1,1,1,0,1,1,1,11.0,44.3,DEN,4,K,LV,True
Graham Gano,2,2,100.0,48,0,0,1,1,0,3,4,1,10.0,31.4,NYG,4,K,TB,False
Mark Hickok,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,NYG,4,K,TB,False
Wil Lutz,2,3,66.7,45,0,0,0,2,0,2,2,1,10.0,3.3,NO,4,K,MIA,False
Brett Maher,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,1.9,NO,4,K,MIA,False
Chris Boswell,2,3,66.7,49,0,0,1,1,0,2,2,1,9.0,51.0,PIT,4,K,BAL,False
Cameron Nizialek,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,PIT,4,K,BAL,False
Sam Sloman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,PIT,4,K,BAL,False
Piotr Czech,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,PIT,4,K,BAL,False
Dustin Hopkins,2,2,100.0,40,1,0,0,1,0,2,2,1,9.0,14.5,LAC,4,K,PHI,True
Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.7,LAC,4,K,PHI,True
Randy Bullock,1,1,100.0,41,0,0,0,1,0,4,4,1,8.0,10.8,TEN,4,K,HOU,False
Giorgio Tavecchio,1,1,100.0,38,0,0,1,0,0,1,1,1,4.0,1.0,TEN,4,K,HOU,False
Sam Ficken,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,TEN,4,K,HOU,False
Jason Myers,2,3,66.7,30,0,1,1,0,0,2,2,1,8.0,22.1,SEA,4,K,IND,True
Nick Folk,2,4,50.0,34,0,1,1,0,0,1,2,1,7.0,81.8,NE,4,K,CAR,True
Quinn Nordin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,NE,4,K,CAR,True
Younghoe Koo,1,1,100.0,28,0,1,0,0,0,3,3,1,6.0,40.9,ATL,4,K,BUF,True
Zac Derr,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,ATL,4,K,BUF,True
Garrett Lindholm,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,ATL,4,K,BUF,True
Matt Prater,2,3,66.7,37,0,1,1,0,0,0,0,1,6.0,52.8,ARI,4,K,SF,True
Mason Crosby,0,0,0.0,0,0,0,0,0,0,5,5,1,5.0,40.7,GB,4,K,CHI,True
JJ Molson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,GB,4,K,CHI,True
Justin Tucker,1,2,50.0,42,0,0,0,1,0,0,0,1,4.0,98.0,BAL,4,K,PIT,True
Ryan Succop,0,0,0.0,0,0,0,0,0,0,2,2,1,2.0,57.4,TB,4,K,NYG,True
Jose Borregales,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,TB,4,K,NYG,True
Garrett Rivas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,TB,4,K,NYG,True
Kai Forbath,0,1,0.0,0,0,0,0,0,0,1,1,1,1.0,3.0,LAR,4,K,DAL,False
Ryan Santoso,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,LAR,4,K,DAL,False
Matt Gay,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,89.8,LAR,4,K,DAL,False
Austin MacGinnis,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,LAR,4,K,DAL,False
Zane Gonzalez,0,1,0.0,0,0,0,0,0,0,1,1,1,1.0,2.6,CAR,4,K,NE,False
Alex Kessman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,CAR,4,K,NE,False
Lirim Hajrullahu,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.2,CAR,4,K,NE,False
Andrew Wellock,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,CAR,4,K,NE,False
Chris Blewitt,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,CLE,4,K,CIN,True
Chase McLaughlin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,7.1,CLE,4,K,CIN,True
Jason Reda,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,CLE,4,K,CIN,True
Austin Seibert,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,DET,4,K,MIN,False
Riley Patterson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.2,DET,4,K,MIN,False
Matthew Wright,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.2,JAC,4,K,NYJ,False
Greg Joseph,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,69.1,MIN,4,K,DET,True
Michael Badgley,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,19.9,IND,4,K,SEA,False
Jake Verity,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,IND,4,K,SEA,False
Rodrigo Blankenship,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,4.1,IND,4,K,SEA,False
Daniel Carlson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,74.3,LV,4,K,DEN,False
Jason Sanders,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,22.6,MIA,4,K,NO,True
Michael Palardy,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,33.3,MIA,4,K,NO,True
Eddy Pineiro,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.2,NYJ,4,K,JAC,True
Matt Ammendola,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,NYJ,4,K,JAC,True
Steven Weatherford,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,NYJ,4,K,JAC,True
Parker Douglass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,NYJ,4,K,JAC,True
Sergio Castillo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,NYJ,4,K,JAC,True
Joey Slye,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,1.6,WAS,4,K,KC,False
Brian Johnson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,6.6,WAS,4,K,KC,False
Clint Stitser,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,WAS,4,K,KC,False
Saverio Rocca,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,WAS,4,K,KC,False
Evan McPherson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,34.2,CIN,4,K,CLE,False
Tyler Bass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,84.8,BUF,4,K,ATL,False
Cairo Santos,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2.1,CHI,4,K,GB,False
Harrison Butker,5,5,100.0,49,0,0,2,3,0,3,3,1,21.0,76.6,KC,5,K,HOU,False
Adam Vinatieri,4,4,100.0,52,0,1,1,0,2,2,2,1,18.0,0.2,FA,5,K,,
Stephen Gostkowski,4,4,100.0,48,0,2,0,2,0,1,1,1,15.0,0.1,FA,5,K,,
Blair Walsh,3,3,100.0,49,0,0,1,2,0,1,1,1,12.0,0.1,FA,5,K,,
Stephen Hauschka,3,3,100.0,38,0,1,2,0,0,1,1,1,10.0,0.0,FA,5,K,,
Nick Novak,2,2,100.0,31,0,1,1,0,0,3,3,1,9.0,0.1,FA,5,K,,
Dan Bailey,1,1,100.0,43,0,0,0,1,0,4,4,1,8.0,0.0,FA,5,K,,
Chandler Catanzaro,1,1,100.0,57,0,0,0,0,1,2,2,1,7.0,0.0,FA,5,K,,
Cody Parkey,1,1,100.0,41,0,0,0,1,0,1,2,1,5.0,0.4,FA,5,K,,
Aldrick Rosas,0,0,0.0,0,0,0,0,0,0,2,2,1,2.0,1.8,FA,5,K,,
Phil Dawson,0,1,0.0,0,0,0,0,0,0,1,1,1,1.0,0.1,FA,5,K,,
Connor Barth,0,0,0.0,0,0,0,0,0,0,1,1,1,1.0,0.0,FA,5,K,,
Justin Tucker,3,3,100.0,44,0,2,0,1,0,3,3,1,13.0,98.0,BAL,5,K,LV,False
Robbie Gould,3,3,100.0,43,0,1,0,2,0,2,2,1,13.0,22.5,SF,5,K,IND,False
Ricky Schmit,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,SF,5,K,IND,False
MacKenzie Hoambrecker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,SF,5,K,IND,False
Andrew Jacas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,SF,5,K,IND,False
Jake Elliott,2,2,100.0,36,0,1,1,0,0,4,4,1,10.0,22.5,PHI,5,K,ARI,True
Graham Gano,2,3,66.7,44,0,1,0,1,0,3,3,1,10.0,31.4,NYG,5,K,LAC,True
Mark Hickok,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,NYG,5,K,LAC,True
Chris Boswell,3,3,100.0,34,0,2,1,0,0,0,0,1,9.0,51.0,PIT,5,K,JAC,True
Cameron Nizialek,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,PIT,5,K,JAC,True
Sam Sloman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,PIT,5,K,JAC,True
Piotr Czech,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,PIT,5,K,JAC,True
Kai Forbath,2,2,100.0,26,0,2,0,0,0,2,2,1,8.0,3.0,LAR,5,K,SEA,True
Matt Gay,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,89.8,LAR,5,K,SEA,True
Ryan Santoso,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,LAR,5,K,SEA,True
Austin MacGinnis,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,LAR,5,K,SEA,True
Randy Bullock,2,2,100.0,30,0,1,1,0,0,2,2,1,8.0,10.8,TEN,5,K,MIA,False
Giorgio Tavecchio,1,1,100.0,32,0,0,1,0,0,2,2,1,5.0,1.0,TEN,5,K,MIA,False
Sam Ficken,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,TEN,5,K,MIA,False
Jason Myers,1,1,100.0,47,0,0,0,1,0,3,4,1,7.0,22.1,SEA,5,K,LAR,False
Matt Prater,1,1,100.0,30,0,0,1,0,0,3,3,1,6.0,52.8,ARI,5,K,PHI,False
Ryan Succop,1,1,100.0,45,0,0,0,1,0,1,1,1,5.0,57.4,TB,5,K,NE,True
Jose Borregales,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,TB,5,K,NE,True
Garrett Rivas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,TB,5,K,NE,True
Mason Crosby,1,1,100.0,22,0,1,0,0,0,2,4,1,5.0,40.7,GB,5,K,DAL,False
JJ Molson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,GB,5,K,DAL,False
Greg Zuerlein,1,2,50.0,35,0,0,1,0,0,1,1,1,4.0,74.2,DAL,5,K,GB,True
Chris Naggar,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,DAL,5,K,GB,True
Carlos Martinez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,DAL,5,K,GB,True
Connor Hughes,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,DAL,5,K,GB,True
Zane Gonzalez,0,2,0.0,0,0,0,0,0,0,2,2,1,2.0,2.6,CAR,5,K,DET,False
Alex Kessman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,CAR,5,K,DET,False
Lirim Hajrullahu,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.2,CAR,5,K,DET,False
Andrew Wellock,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,CAR,5,K,DET,False
Ka'imi Fairbairn,0,0,0.0,0,0,0,0,0,0,2,2,1,2.0,0.8,HOU,5,K,KC,True
Nick Folk,0,3,0.0,0,0,0,0,0,0,2,2,1,2.0,81.8,NE,5,K,TB,False
Quinn Nordin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,NE,5,K,TB,False
Chris Blewitt,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,CLE,5,K,NYJ,True
Chase McLaughlin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,7.1,CLE,5,K,NYJ,True
Jason Reda,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,CLE,5,K,NYJ,True
Michael Badgley,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,19.9,IND,5,K,SF,True
Rodrigo Blankenship,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,4.1,IND,5,K,SF,True
Jake Verity,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,IND,5,K,SF,True
Matthew Wright,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.2,JAC,5,K,PIT,False
Austin Seibert,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,DET,5,K,CAR,True
Riley Patterson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.2,DET,5,K,CAR,True
Daniel Carlson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,74.3,LV,5,K,BAL,True
Greg Joseph,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,69.1,MIN,5,K,CHI,False
Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.7,LAC,5,K,NYG,False
Dustin Hopkins,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,14.5,LAC,5,K,NYG,False
Wil Lutz,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,3.3,NO,5,K,BYE,
Brett Maher,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,1.9,NO,5,K,BYE,
Younghoe Koo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,40.9,ATL,5,K,BYE,
Zac Derr,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,ATL,5,K,BYE,
Garrett Lindholm,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,ATL,5,K,BYE,
Jason Sanders,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,22.6,MIA,5,K,TEN,True
Michael Palardy,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,33.3,MIA,5,K,TEN,True
Eddy Pineiro,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.2,NYJ,5,K,CLE,False
Matt Ammendola,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,NYJ,5,K,CLE,False
Parker Douglass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,NYJ,5,K,CLE,False
Steven Weatherford,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,NYJ,5,K,CLE,False
Sergio Castillo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,NYJ,5,K,CLE,False
Joey Slye,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,1.6,WAS,5,K,BYE,
Brian Johnson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,6.6,WAS,5,K,BYE,
Clint Stitser,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,WAS,5,K,BYE,
Saverio Rocca,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,WAS,5,K,BYE,
Evan McPherson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,34.2,CIN,5,K,BUF,True
Tyler Bass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,84.8,BUF,5,K,CIN,False
Brandon McManus,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,44.3,DEN,5,K,BYE,
Cairo Santos,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2.1,CHI,5,K,MIN,True
Ryan Succop,5,5,100.0,48,0,1,1,3,0,3,3,1,21.0,57.4,TB,6,K,ARI,False
Jose Borregales,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,TB,6,K,ARI,False
Garrett Rivas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,TB,6,K,ARI,False
Aldrick Rosas,3,4,75.0,51,0,1,0,1,1,2,2,1,14.0,1.8,FA,6,K,,
Adam Vinatieri,3,3,100.0,52,0,1,1,0,1,1,2,1,12.0,0.2,FA,6,K,,
Connor Barth,2,2,100.0,40,0,1,0,1,0,3,3,1,10.0,0.0,FA,6,K,,
Cody Parkey,2,2,100.0,49,0,0,1,1,0,2,2,1,9.0,0.4,FA,6,K,,
Phil Dawson,1,1,100.0,28,0,1,0,0,0,5,5,1,8.0,0.1,FA,6,K,,
Matt Bryant,1,2,50.0,50,0,0,0,0,1,2,2,1,7.0,1.1,FA,6,K,,
Stephen Gostkowski,1,2,50.0,28,0,1,0,0,0,3,3,1,6.0,0.1,FA,6,K,,
Nick Novak,1,2,50.0,32,0,0,1,0,0,2,2,1,5.0,0.1,FA,6,K,,
Chandler Catanzaro,1,1,100.0,28,0,1,0,0,0,2,2,1,5.0,0.0,FA,6,K,,
Patrick Murray,0,0,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,FA,6,K,,
Kai Forbath,3,3,100.0,53,0,0,2,0,1,2,2,1,13.0,3.0,LAR,6,K,JAC,False
Ryan Santoso,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,LAR,6,K,JAC,False
Matt Gay,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,89.8,LAR,6,K,JAC,False
Austin MacGinnis,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,LAR,6,K,JAC,False
Justin Tucker,3,3,100.0,50,0,1,1,0,1,1,1,1,12.0,98.0,BAL,6,K,CHI,True
Graham Gano,3,3,100.0,46,0,1,1,1,0,2,2,1,12.0,31.4,NYG,6,K,DEN,False
Mark Hickok,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,NYG,6,K,DEN,False
Wil Lutz,1,1,100.0,41,0,0,0,1,0,7,7,1,11.0,3.3,NO,6,K,DET,True
Brett Maher,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,1.9,NO,6,K,DET,True
Jake Elliott,2,2,100.0,50,0,0,0,1,1,2,2,1,11.0,22.5,PHI,6,K,CAR,False
Greg Zuerlein,2,2,100.0,56,0,1,0,0,1,3,3,1,11.0,74.2,DAL,6,K,BYE,
Chris Naggar,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,DAL,6,K,BYE,
Carlos Martinez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,DAL,6,K,BYE,
Connor Hughes,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,DAL,6,K,BYE,
Matt Prater,1,2,50.0,41,0,0,0,1,0,5,5,1,9.0,52.8,ARI,6,K,TB,True
Dustin Hopkins,2,2,100.0,48,0,1,0,1,0,2,3,1,9.0,14.5,LAC,6,K,LV,False
Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.7,LAC,6,K,LV,False
Robbie Gould,1,2,50.0,52,0,0,0,0,1,3,3,1,8.0,22.5,SF,6,K,WAS,False
Ricky Schmit,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,SF,6,K,WAS,False
MacKenzie Hoambrecker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,SF,6,K,WAS,False
Andrew Jacas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,SF,6,K,WAS,False
Harrison Butker,2,2,100.0,46,0,0,1,1,0,1,1,1,8.0,76.6,KC,6,K,PIT,True
Zane Gonzalez,1,1,100.0,41,0,0,0,1,0,2,2,1,6.0,2.6,CAR,6,K,PHI,True
Alex Kessman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,CAR,6,K,PHI,True
Lirim Hajrullahu,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.2,CAR,6,K,PHI,True
Andrew Wellock,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,CAR,6,K,PHI,True
Ka'imi Fairbairn,1,1,100.0,40,0,0,0,1,0,2,3,1,6.0,0.8,HOU,6,K,CLE,True
Jason Myers,1,3,33.3,41,0,0,0,1,0,2,2,1,6.0,22.1,SEA,6,K,BYE,
Chris Boswell,1,1,100.0,24,0,1,0,0,0,2,2,1,5.0,51.0,PIT,6,K,KC,False
Cameron Nizialek,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,PIT,6,K,KC,False
Sam Sloman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,PIT,6,K,KC,False
Piotr Czech,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,PIT,6,K,KC,False
Giorgio Tavecchio,1,1,100.0,44,0,0,0,1,0,1,2,1,5.0,1.0,TEN,6,K,IND,True
Sam Ficken,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,TEN,6,K,IND,True
Randy Bullock,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,10.8,TEN,6,K,IND,True
Brandon McManus,1,3,33.3,28,0,1,0,0,0,1,1,1,4.0,44.3,DEN,6,K,NYG,True
Mason Crosby,1,1,100.0,26,0,1,0,0,0,1,1,1,4.0,40.7,GB,6,K,MIN,False
JJ Molson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,GB,6,K,MIN,False
Daniel Carlson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,74.3,LV,6,K,LAC,True
Brian Johnson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,6.6,WAS,6,K,SF,True
Joey Slye,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,1.6,WAS,6,K,SF,True
Clint Stitser,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,WAS,6,K,SF,True
Saverio Rocca,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,WAS,6,K,SF,True
Jason Sanders,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,22.6,MIA,6,K,ATL,False
Michael Palardy,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,33.3,MIA,6,K,ATL,False
Eddy Pineiro,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.2,NYJ,6,K,NE,True
Matt Ammendola,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,NYJ,6,K,NE,True
Parker Douglass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,NYJ,6,K,NE,True
Steven Weatherford,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,NYJ,6,K,NE,True
Sergio Castillo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,NYJ,6,K,NE,True
Younghoe Koo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,40.9,ATL,6,K,MIA,True
Zac Derr,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,ATL,6,K,MIA,True
Garrett Lindholm,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,ATL,6,K,MIA,True
Greg Joseph,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,69.1,MIN,6,K,GB,True
Michael Badgley,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,19.9,IND,6,K,TEN,False
Rodrigo Blankenship,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,4.1,IND,6,K,TEN,False
Jake Verity,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,IND,6,K,TEN,False
Chris Blewitt,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,CLE,6,K,HOU,False
Chase McLaughlin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,7.1,CLE,6,K,HOU,False
Jason Reda,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,CLE,6,K,HOU,False
Austin Seibert,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,DET,6,K,NO,False
Riley Patterson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.2,DET,6,K,NO,False
Matthew Wright,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.2,JAC,6,K,LAR,True
Evan McPherson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,34.2,CIN,6,K,BYE,
Tyler Bass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,84.8,BUF,6,K,BYE,
Quinn Nordin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,NE,6,K,NYJ,False
Nick Folk,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,81.8,NE,6,K,NYJ,False
Cairo Santos,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2.1,CHI,6,K,BAL,False
Kai Forbath,6,6,100.0,52,0,0,2,2,2,0,1,1,24.0,3.0,LAR,7,K,ARI,True
Ryan Santoso,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,LAR,7,K,ARI,True
Matt Gay,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,89.8,LAR,7,K,ARI,True
Austin MacGinnis,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,LAR,7,K,ARI,True
Chris Boswell,5,5,100.0,49,0,3,0,2,0,2,2,1,19.0,51.0,PIT,7,K,CIN,True
Cameron Nizialek,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,PIT,7,K,CIN,True
Sam Sloman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,PIT,7,K,CIN,True
Piotr Czech,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,PIT,7,K,CIN,True
