player,field_goal,field_goal_att,pct,lg,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,rost,team,week,position,opponent,home
Parker Douglass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,NYJ,4,K,TEN,True
Steven Weatherford,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,NYJ,4,K,TEN,True
Sergio Castillo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,NYJ,4,K,TEN,True
Graham Gano,2,3,66.7,48,0,1,0,1,0,1,1,1,8.0,31.4,NYG,4,K,NO,False
Mark Hickok,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,NYG,4,K,NO,False
Chris Boswell,1,1,100.0,52,0,0,0,0,1,2,2,1,7.0,51.0,PIT,4,K,GB,False
Cameron Nizialek,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,PIT,4,K,GB,False
Sam Sloman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,PIT,4,K,GB,False
Piotr Czech,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,PIT,4,K,GB,False
Harrison Butker,0,0,0.0,0,0,0,0,0,0,6,6,1,6.0,76.6,KC,4,K,PHI,False
Greg Zuerlein,1,1,100.0,37,0,0,1,0,0,3,3,1,6.0,74.2,DAL,4,K,CAR,True
Chris Naggar,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,DAL,4,K,CAR,True
Carlos Martinez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,DAL,4,K,CAR,True
Connor Hughes,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,DAL,4,K,CAR,True
Evan McPherson,1,2,50.0,35,0,0,1,0,0,3,3,1,6.0,34.2,CIN,4,K,JAC,True
Younghoe Koo,1,1,100.0,25,0,1,0,0,0,3,3,1,6.0,40.9,ATL,4,K,WAS,True
Zac Derr,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,ATL,4,K,WAS,True
Garrett Lindholm,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,ATL,4,K,WAS,True
Cairo Santos,1,1,100.0,33,0,0,1,0,0,3,3,1,6.0,2.1,CHI,4,K,DET,True
Nick Folk,1,2,50.0,27,0,1,0,0,0,2,2,1,5.0,81.8,NE,4,K,TB,True
Quinn Nordin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,NE,4,K,TB,True
Jason Sanders,1,1,100.0,38,0,0,1,0,0,2,2,1,5.0,22.6,MIA,4,K,IND,True
Michael Palardy,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,33.3,MIA,4,K,IND,True
Jason Myers,0,0,0.0,0,0,0,0,0,0,4,4,1,4.0,22.1,SEA,4,K,SF,False
Zane Gonzalez,0,1,0.0,0,0,0,0,0,0,4,4,1,4.0,2.6,CAR,4,K,DAL,False
Alex Kessman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,CAR,4,K,DAL,False
Lirim Hajrullahu,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.2,CAR,4,K,DAL,False
Andrew Wellock,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,CAR,4,K,DAL,False
Tristan Vizcaino,0,0,0.0,0,0,0,0,0,0,4,4,1,4.0,0.8,FA,4,K,,
Aldrick Rosas,0,1,0.0,0,0,0,0,0,0,3,3,1,3.0,1.8,FA,4,K,,
Dustin Hopkins,1,1,100.0,21,0,1,0,0,0,1,3,1,4.0,14.5,LAC,4,K,LV,True
Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.7,LAC,4,K,LV,True
Matthew Wright,0,0,0.0,0,0,0,0,0,0,3,3,1,3.0,0.2,JAC,4,K,CIN,False
Daniel Carlson,0,1,0.0,0,0,0,0,0,0,2,2,1,2.0,74.3,LV,4,K,LAC,False
Brandon McManus,0,0,0.0,0,0,0,0,0,0,1,1,1,1.0,44.3,DEN,4,K,BAL,True
Greg Joseph,0,0,0.0,0,0,0,0,0,0,1,1,1,1.0,69.1,MIN,4,K,CLE,True
Austin Seibert,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,DET,4,K,CHI,False
Riley Patterson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.2,DET,4,K,CHI,False
Ka'imi Fairbairn,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.8,HOU,4,K,BUF,False
Wil Lutz,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,3.3,NO,4,K,NYG,True
Brett Maher,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,1.9,NO,4,K,NYG,True
Brian Johnson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,6.6,WAS,4,K,ATL,False
Joey Slye,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,1.6,WAS,4,K,ATL,False
Saverio Rocca,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,WAS,4,K,ATL,False
Clint Stitser,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,WAS,4,K,ATL,False
Robbie Gould,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,22.5,SF,4,K,SEA,True
Ricky Schmit,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,SF,4,K,SEA,True
MacKenzie Hoambrecker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,SF,4,K,SEA,True
Andrew Jacas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,SF,4,K,SEA,True
Nick Folk,4,4,100.0,52,0,1,1,0,2,1,2,1,17.0,81.8,NE,5,K,HOU,False
Quinn Nordin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,NE,5,K,HOU,False
Greg Joseph,4,5,80.0,55,0,0,2,0,2,1,1,1,17.0,69.1,MIN,5,K,DET,True
Mason Crosby,4,7,57.1,49,0,1,0,3,0,1,2,1,16.0,40.7,GB,5,K,CIN,False
JJ Molson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,GB,5,K,CIN,False
Greg Zuerlein,3,3,100.0,38,0,0,3,0,0,5,5,1,14.0,74.2,DAL,5,K,NYG,True
Chris Naggar,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,DAL,5,K,NYG,True
Carlos Martinez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,DAL,5,K,NYG,True
Connor Hughes,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,DAL,5,K,NYG,True
Zane Gonzalez,3,3,100.0,50,0,0,0,2,1,1,1,1,14.0,2.6,CAR,5,K,PHI,True
Alex Kessman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,CAR,5,K,PHI,True
Lirim Hajrullahu,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.2,CAR,5,K,PHI,True
Andrew Wellock,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,CAR,5,K,PHI,True
Austin Seibert,3,3,100.0,52,0,0,1,1,1,0,0,1,12.0,0.1,DET,5,K,MIN,False
Riley Patterson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.2,DET,5,K,MIN,False
Graham Gano,2,3,66.7,51,0,0,0,0,2,2,2,1,12.0,31.4,NYG,5,K,DAL,False
Mark Hickok,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,NYG,5,K,DAL,False
Chris Boswell,2,2,100.0,48,0,0,0,2,0,3,3,1,11.0,51.0,PIT,5,K,DEN,True
Cameron Nizialek,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,PIT,5,K,DEN,True
Sam Sloman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,PIT,5,K,DEN,True
Piotr Czech,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,PIT,5,K,DEN,True
Dustin Hopkins,3,3,100.0,45,0,2,0,1,0,1,1,1,11.0,14.5,LAC,5,K,CLE,True
Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.7,LAC,5,K,CLE,True
Younghoe Koo,2,2,100.0,52,0,0,1,0,1,3,3,1,11.0,40.9,ATL,5,K,NYJ,True
Zac Derr,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,ATL,5,K,NYJ,True
Garrett Lindholm,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,ATL,5,K,NYJ,True
Ryan Succop,1,1,100.0,42,0,0,0,1,0,6,6,1,10.0,57.4,TB,5,K,MIA,True
Jose Borregales,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,TB,5,K,MIA,True
Garrett Rivas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,TB,5,K,MIA,True
Harrison Butker,2,2,100.0,54,0,0,1,0,1,2,2,1,10.0,76.6,KC,5,K,BUF,True
Cairo Santos,2,2,100.0,46,0,0,0,2,0,2,2,1,10.0,2.1,CHI,5,K,LV,False
Chase McLaughlin,2,2,100.0,35,0,0,2,0,0,4,4,1,10.0,7.1,CLE,5,K,LAC,False
Chris Blewitt,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,CLE,5,K,LAC,False
Jason Reda,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,CLE,5,K,LAC,False
Matt Gay,2,2,100.0,47,0,0,1,1,0,2,3,1,9.0,89.8,LAR,5,K,SEA,False
Ryan Santoso,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,LAR,5,K,SEA,False
Austin MacGinnis,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,LAR,5,K,SEA,False
Kai Forbath,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,3.0,LAR,5,K,SEA,False
Jake Elliott,2,2,100.0,58,0,0,1,0,1,1,1,1,9.0,22.5,PHI,5,K,CAR,False
Tyler Bass,1,1,100.0,30,0,0,1,0,0,5,5,1,8.0,84.8,BUF,5,K,KC,False
Rodrigo Blankenship,2,4,50.0,43,0,0,1,1,0,1,2,1,8.0,4.1,IND,5,K,BAL,False
Michael Badgley,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,19.9,IND,5,K,BAL,False
Jake Verity,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,IND,5,K,BAL,False
Matt Ammendola,2,2,100.0,49,0,0,1,1,0,0,1,1,7.0,0.1,NYJ,5,K,ATL,False
Eddy Pineiro,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.2,NYJ,5,K,ATL,False
Parker Douglass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,NYJ,5,K,ATL,False
Steven Weatherford,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,NYJ,5,K,ATL,False
Sergio Castillo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,NYJ,5,K,ATL,False
Brandon McManus,2,2,100.0,39,0,1,1,0,0,1,1,1,7.0,44.3,DEN,5,K,PIT,False
Randy Bullock,1,1,100.0,34,0,0,1,0,0,4,5,1,7.0,10.8,TEN,5,K,JAC,False
Sam Ficken,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,TEN,5,K,JAC,False
Giorgio Tavecchio,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,TEN,5,K,JAC,False
Jason Sanders,1,1,100.0,23,0,1,0,0,0,2,2,1,5.0,22.6,MIA,5,K,TB,False
Michael Palardy,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,33.3,MIA,5,K,TB,False
Matt Prater,1,2,50.0,21,0,1,0,0,0,2,2,1,5.0,52.8,ARI,5,K,SF,True
Joey Slye,1,1,100.0,47,0,0,0,1,0,1,1,1,5.0,1.6,WAS,5,K,NO,True
Brian Johnson,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,6.6,WAS,5,K,NO,True
Saverio Rocca,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,WAS,5,K,NO,True
Clint Stitser,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,WAS,5,K,NO,True
Jason Myers,1,2,50.0,32,0,0,1,0,0,2,2,1,5.0,22.1,SEA,5,K,LAR,True
Ka'imi Fairbairn,1,2,50.0,33,0,0,1,0,0,1,3,1,4.0,0.8,HOU,5,K,NE,True
Cody Parkey,0,0,0.0,0,0,0,0,0,0,3,5,1,3.0,0.4,FA,5,K,,
Tristan Vizcaino,0,0,0.0,0,0,0,0,0,0,3,5,1,3.0,0.8,FA,5,K,,
Daniel Carlson,1,1,100.0,31,0,0,1,0,0,0,0,1,3.0,74.3,LV,5,K,CHI,True
Justin Tucker,1,1,100.0,23,0,1,0,0,0,0,0,1,3.0,98.0,BAL,5,K,IND,True
Evan McPherson,0,2,0.0,0,0,0,0,0,0,2,2,1,2.0,34.2,CIN,5,K,GB,True
Matthew Wright,0,1,0.0,0,0,0,0,0,0,1,2,1,1.0,0.2,JAC,5,K,TEN,True
Wil Lutz,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,3.3,NO,5,K,WAS,False
Brett Maher,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,1.9,NO,5,K,WAS,False
Robbie Gould,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,22.5,SF,5,K,ARI,False
Ricky Schmit,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,SF,5,K,ARI,False
MacKenzie Hoambrecker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,SF,5,K,ARI,False
Andrew Jacas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,SF,5,K,ARI,False
Matthew Wright,3,3,100.0,54,0,0,0,1,2,2,2,1,16.0,0.2,JAC,6,K,MIA,True
Matt Prater,3,3,100.0,51,0,0,2,0,1,4,4,1,15.0,52.8,ARI,6,K,CLE,False
Tyler Bass,3,3,100.0,52,0,2,0,0,1,2,2,1,13.0,84.8,BUF,6,K,TEN,False
Chris Boswell,3,3,100.0,52,0,1,1,0,1,2,2,1,13.0,51.0,PIT,6,K,SEA,True
Cameron Nizialek,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,PIT,6,K,SEA,True
Sam Sloman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,PIT,6,K,SEA,True
Piotr Czech,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,PIT,6,K,SEA,True
Greg Zuerlein,3,4,75.0,49,0,0,1,2,0,2,2,1,13.0,74.2,DAL,6,K,NE,False
Chris Naggar,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,DAL,6,K,NE,False
Carlos Martinez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,DAL,6,K,NE,False
Connor Hughes,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,DAL,6,K,NE,False
Daniel Carlson,2,3,66.7,50,0,0,1,0,1,4,4,1,12.0,74.3,LV,6,K,DEN,False
Justin Tucker,2,2,100.0,52,0,0,1,0,1,4,4,1,12.0,98.0,BAL,6,K,LAC,True
Evan McPherson,2,2,100.0,40,0,0,1,1,0,4,4,1,11.0,34.2,CIN,6,K,DET,False
Randy Bullock,2,2,100.0,43,0,0,1,1,0,4,4,1,11.0,10.8,TEN,6,K,BUF,True
Sam Ficken,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,TEN,6,K,BUF,True
Giorgio Tavecchio,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,TEN,6,K,BUF,True
Dustin Hopkins,2,3,66.7,50,0,0,0,1,1,1,1,1,10.0,14.5,LAC,6,K,BAL,False
Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.7,LAC,6,K,BAL,False
Jason Myers,2,2,100.0,43,0,0,0,2,0,2,2,1,10.0,22.1,SEA,6,K,PIT,False
Greg Joseph,3,5,60.0,38,0,2,1,0,0,1,1,1,10.0,69.1,MIN,6,K,CAR,False
Harrison Butker,1,1,100.0,52,0,0,0,0,1,4,4,1,9.0,76.6,KC,6,K,WAS,False
Zane Gonzalez,2,2,100.0,47,0,1,0,1,0,2,2,1,9.0,2.6,CAR,6,K,MIN,True
Alex Kessman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,CAR,6,K,MIN,True
Lirim Hajrullahu,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.2,CAR,6,K,MIN,True
Andrew Wellock,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,CAR,6,K,MIN,True
Matt Gay,1,1,100.0,32,0,0,1,0,0,5,5,1,8.0,89.8,LAR,6,K,NYG,False
Ryan Santoso,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,LAR,6,K,NYG,False
Austin MacGinnis,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,LAR,6,K,NYG,False
Kai Forbath,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,3.0,LAR,6,K,NYG,False
Michael Badgley,1,1,100.0,41,0,0,0,1,0,4,4,1,8.0,19.9,IND,6,K,HOU,True
Rodrigo Blankenship,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,4.1,IND,6,K,HOU,True
Jake Verity,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,IND,6,K,HOU,True
Jason Sanders,2,3,66.7,33,0,1,1,0,0,2,2,1,8.0,22.6,MIA,6,K,JAC,False
Michael Palardy,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,33.3,MIA,6,K,JAC,False
Brandon McManus,1,1,100.0,32,0,0,1,0,0,3,3,1,6.0,44.3,DEN,6,K,LV,True
Mason Crosby,1,1,100.0,39,0,0,1,0,0,3,3,1,6.0,40.7,GB,6,K,CHI,False
JJ Molson,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,GB,6,K,CHI,False
Ryan Succop,0,0,0.0,0,0,0,0,0,0,4,4,1,4.0,57.4,TB,6,K,PHI,False
Jose Borregales,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,TB,6,K,PHI,False
Garrett Rivas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,TB,6,K,PHI,False
Graham Gano,1,1,100.0,27,0,1,0,0,0,0,0,1,3.0,31.4,NYG,6,K,LAR,True
Mark Hickok,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,NYG,6,K,LAR,True
Nick Folk,0,0,0.0,0,0,0,0,0,0,3,3,1,3.0,81.8,NE,6,K,DAL,True
Quinn Nordin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,NE,6,K,DAL,True
Austin Seibert,1,1,100.0,35,0,0,1,0,0,0,0,1,3.0,0.1,DET,6,K,CIN,True
Riley Patterson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.2,DET,6,K,CIN,True
Ka'imi Fairbairn,1,1,100.0,31,0,0,1,0,0,0,0,1,3.0,0.8,HOU,6,K,IND,False
Chase McLaughlin,0,0,0.0,0,0,0,0,0,0,2,2,1,2.0,7.1,CLE,6,K,ARI,True
Chris Blewitt,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,CLE,6,K,ARI,True
Jason Reda,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,CLE,6,K,ARI,True
Cairo Santos,0,0,0.0,0,0,0,0,0,0,2,2,1,2.0,2.1,CHI,6,K,GB,True
Jake Elliott,0,1,0.0,0,0,0,0,0,0,2,2,1,2.0,22.5,PHI,6,K,TB,True
Eddy Pineiro,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.2,NYJ,6,K,BYE,
Matt Ammendola,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,NYJ,6,K,BYE,
Parker Douglass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,NYJ,6,K,BYE,
Steven Weatherford,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,NYJ,6,K,BYE,
Sergio Castillo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,NYJ,6,K,BYE,
Tristan Vizcaino,0,0,0.0,0,0,0,0,0,0,0,1,1,0.0,0.8,FA,6,K,,
Younghoe Koo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,40.9,ATL,6,K,BYE,
Zac Derr,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,ATL,6,K,BYE,
Garrett Lindholm,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,ATL,6,K,BYE,
Wil Lutz,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,3.3,NO,6,K,BYE,
Brett Maher,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,1.9,NO,6,K,BYE,
Joey Slye,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,1.6,WAS,6,K,KC,True
Brian Johnson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,6.6,WAS,6,K,KC,True
Saverio Rocca,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,WAS,6,K,KC,True
Clint Stitser,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,WAS,6,K,KC,True
Robbie Gould,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,22.5,SF,6,K,BYE,
Ricky Schmit,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,SF,6,K,BYE,
MacKenzie Hoambrecker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,SF,6,K,BYE,
Andrew Jacas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,SF,6,K,BYE,
Graham Gano,3,3,100.0,53,0,0,0,2,1,2,2,1,15.0,31.4,NYG,7,K,CAR,True
Mark Hickok,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,NYG,7,K,CAR,True
Austin Seibert,4,4,100.0,47,0,0,2,2,0,1,1,1,15.0,0.1,DET,7,K,LAR,False
Riley Patterson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.2,DET,7,K,LAR,False
Nick Folk,2,2,100.0,50,0,0,1,0,1,6,7,1,14.0,81.8,NE,7,K,NYJ,True
Quinn Nordin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,NE,7,K,NYJ,True
Evan McPherson,2,2,100.0,52,0,0,1,0,1,5,5,1,13.0,34.2,CIN,7,K,BAL,False
Younghoe Koo,3,3,100.0,36,0,0,3,0,0,3,3,1,12.0,40.9,ATL,7,K,MIA,False
Zac Derr,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,ATL,7,K,MIA,False
Garrett Lindholm,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,ATL,7,K,MIA,False
Randy Bullock,2,2,100.0,51,0,0,1,0,1,3,3,1,11.0,10.8,TEN,7,K,KC,True
Sam Ficken,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,TEN,7,K,KC,True
Giorgio Tavecchio,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,TEN,7,K,KC,True
Daniel Carlson,2,2,100.0,39,0,1,1,0,0,3,4,1,9.0,74.3,LV,7,K,PHI,True
Matt Gay,2,2,100.0,47,0,0,1,1,0,2,2,1,9.0,89.8,LAR,7,K,DET,True
Ryan Santoso,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,LAR,7,K,DET,True
Austin MacGinnis,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,LAR,7,K,DET,True
Kai Forbath,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,3.0,LAR,7,K,DET,True
Ryan Succop,1,2,50.0,22,0,1,0,0,0,5,5,1,8.0,57.4,TB,7,K,CHI,True
Jose Borregales,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,TB,7,K,CHI,True
Garrett Rivas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,TB,7,K,CHI,True
Joey Slye,2,2,100.0,56,0,0,1,0,1,0,1,1,8.0,1.6,WAS,7,K,GB,False
Brian Johnson,2,2,100.0,33,0,1,1,0,0,1,1,1,7.0,6.6,WAS,7,K,GB,False
Saverio Rocca,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,WAS,7,K,GB,False
Clint Stitser,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,WAS,7,K,GB,False
Michael Badgley,1,1,100.0,42,0,0,0,1,0,3,3,1,7.0,19.9,IND,7,K,SF,False
Rodrigo Blankenship,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,4.1,IND,7,K,SF,False
Jake Verity,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,IND,7,K,SF,False
Matt Prater,1,1,100.0,31,0,0,1,0,0,4,4,1,7.0,52.8,ARI,7,K,HOU,True
Chase McLaughlin,1,2,50.0,52,0,0,0,0,1,2,2,1,7.0,7.1,CLE,7,K,DEN,True
Chris Blewitt,1,2,50.0,45,0,0,0,1,0,1,1,1,5.0,0.1,CLE,7,K,DEN,True
Jason Reda,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,CLE,7,K,DEN,True
Jason Myers,1,3,33.3,50,0,0,0,0,1,1,1,1,6.0,22.1,SEA,7,K,NO,True
Mason Crosby,1,2,50.0,39,0,0,1,0,0,3,3,1,6.0,40.7,GB,7,K,WAS,True
JJ Molson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,GB,7,K,WAS,True
Justin Tucker,1,1,100.0,45,0,0,0,1,0,2,2,1,6.0,98.0,BAL,7,K,CIN,True
Ka'imi Fairbairn,1,1,100.0,53,0,0,0,0,1,0,0,1,5.0,0.8,HOU,7,K,ARI,False
Harrison Butker,1,2,50.0,42,0,0,0,1,0,0,0,1,4.0,76.6,KC,7,K,TEN,False
Zane Gonzalez,1,1,100.0,45,0,0,0,1,0,0,0,1,4.0,2.6,CAR,7,K,NYG,False
Alex Kessman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,CAR,7,K,NYG,False
Lirim Hajrullahu,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.2,CAR,7,K,NYG,False
Andrew Wellock,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,CAR,7,K,NYG,False
Jason Sanders,0,1,0.0,0,0,0,0,0,0,4,4,1,4.0,22.6,MIA,7,K,ATL,True
Michael Palardy,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,33.3,MIA,7,K,ATL,True
Cairo Santos,1,1,100.0,28,0,1,0,0,0,0,0,1,3.0,2.1,CHI,7,K,TB,False
Jake Elliott,0,0,0.0,0,0,0,0,0,0,2,2,1,2.0,22.5,PHI,7,K,LV,False
Brandon McManus,0,0,0.0,0,0,0,0,0,0,2,2,1,2.0,44.3,DEN,7,K,CLE,False
Matt Ammendola,0,1,0.0,0,0,0,0,0,0,1,1,1,1.0,0.1,NYJ,7,K,NE,False
Eddy Pineiro,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.2,NYJ,7,K,NE,False
Parker Douglass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,NYJ,7,K,NE,False
Steven Weatherford,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,NYJ,7,K,NE,False
Sergio Castillo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,NYJ,7,K,NE,False
Greg Joseph,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,69.1,MIN,7,K,BYE,
Matthew Wright,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.2,JAC,7,K,BYE,
