rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
15,Benjamin Watson,5,6,71,14.2,27,1,0,0,0,0,0,1,7.1,7.1,2.8,,TE,3,2018
16,Vernon Davis,2,2,70,35.0,50,2,0,0,0,0,0,1,7.0,7.0,1.6,,TE,3,2018
17,Jordan Reed,4,7,65,16.3,34,1,0,0,0,0,0,1,6.5,6.5,19.0,,TE,3,2018
18,Mark Andrews,2,3,59,29.5,30,2,0,0,0,0,0,1,5.9,5.9,99.9,BAL,TE,3,2018
19,Trey Burton,4,5,55,13.8,25,1,0,0,0,0,0,1,5.5,5.5,0.0,,TE,3,2018
20,Jordan Thomas,2,2,53,26.5,39,1,0,0,0,0,0,1,5.3,5.3,0.0,DET,TE,3,2018
21,Rob Gronkowski,4,5,51,12.8,19,0,0,0,0,0,0,1,5.1,5.1,97.7,TB,TE,3,2018
22,Geoff Swaim,5,7,47,9.4,20,1,0,0,0,0,0,1,4.7,4.7,0.3,TEN,TE,3,2018
23,Antonio Gates,3,5,45,15.0,27,1,0,0,0,0,0,1,4.5,4.5,0.2,,TE,3,2018
24,Jimmy Graham,5,7,45,9.0,18,0,0,0,0,0,0,1,4.5,4.5,0.8,CHI,TE,3,2018
25,Ryan Griffin,2,4,44,22.0,32,1,0,0,0,0,0,1,4.4,4.4,0.6,NYJ,TE,3,2018
26,Austin Hooper,3,4,23,7.7,12,0,0,0,0,0,0,1,4.3,4.3,28.8,CLE,TE,3,2018
27,David Njoku,2,2,36,18.0,19,0,0,0,0,0,0,1,3.6,3.6,12.9,CLE,TE,3,2018
28,Tyler Higbee,2,2,35,17.5,20,1,0,0,0,0,0,1,3.5,3.5,77.4,LAR,TE,3,2018
29,Eric Ebron,5,11,33,6.6,9,0,0,0,0,0,0,1,3.3,3.3,3.0,,TE,3,2018
30,Mike Gesicki,3,3,31,10.3,19,0,0,0,0,0,0,1,3.1,3.1,87.6,MIA,TE,3,2018
31,Jared Cook,5,6,31,6.2,13,0,0,0,0,0,0,1,3.1,3.1,50.2,LAC,TE,3,2018
32,Nick Vannett,4,5,27,6.8,12,0,0,0,0,0,0,1,2.7,2.7,0.1,NO,TE,3,2018
33,Ian Thomas,3,5,20,6.7,18,0,0,0,0,0,0,1,2.0,2.0,0.1,CAR,TE,3,2018
34,Evan Engram,1,1,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,28.5,NYG,TE,3,2018
35,Charles Clay,2,3,18,9.0,13,0,0,0,0,0,0,1,1.8,1.8,0.0,,TE,3,2018
36,Jordan Akins,1,1,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,0.3,HOU,TE,3,2018
37,Austin Seferian-Jenkins,3,5,18,6.0,7,0,0,0,0,0,0,1,1.8,1.8,0.0,,TE,3,2018
38,Josh Hill,1,1,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,0.0,,TE,3,2018
39,Tyler Kroft,1,1,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.2,NYJ,TE,3,2018
40,A.J. Derby,1,1,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.0,,TE,3,2018
41,Eric Tomlinson,1,2,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.0,BAL,TE,3,2018
42,Logan Paulsen,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,,TE,3,2018
43,Luke Stocker,1,2,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,MIN,TE,3,2018
44,Joshua Perkins,1,4,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,,TE,3,2018
45,Luke Willson,2,3,10,5.0,12,0,0,0,0,0,0,1,1.0,1.0,0.0,,TE,3,2018
46,Jonnu Smith,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,22.7,NE,TE,3,2018
47,Jermaine Gresham,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,,TE,3,2018
48,Jake Butt,2,4,8,4.0,5,0,0,0,0,0,0,1,0.8,0.8,0.1,,TE,3,2018
49,Jeff Heuerman,2,4,7,3.5,4,0,0,0,0,0,0,1,0.7,0.7,0.0,,TE,3,2018
50,Jesse James,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,CHI,TE,3,2018
51,Erik Swoope,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,,TE,3,2018
52,Garrett Celek,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,,TE,3,2018
53,Virgil Green,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,,TE,3,2018
54,Maxx Williams,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.4,ARI,TE,3,2018
55,Will Dissly,1,3,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.2,SEA,TE,3,2018
56,Gerald Everett,1,2,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,35.7,,TE,3,2018
57,Nick Boyle,1,1,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,0.1,BAL,TE,3,2018
104,Durham Smythe,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,MIA,TE,3,2018
108,Tyler Conklin,1,1,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,40.5,MIN,TE,3,2018
190,Niles Paul,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,3,2018
191,Lee Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,3,2018
196,Lance Kendricks,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,3,2018
197,Dwayne Allen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,3,2018
198,Dion Sims,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,3,2018
199,Levine Toilolo,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,TE,3,2018
202,Orson Charles,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,3,2018
204,Derek Carrier,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LV,TE,3,2018
205,Kelvin Benjamin,3,5,29,9.7,12,0,0,0,0,0,0,1,0.0,0.0,0.1,,TE,3,2018
211,Clark Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,3,2018
215,Marcedes Lewis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,GB,TE,3,2018
217,Jordan Matthews,2,2,21,10.5,14,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,TE,3,2018
218,Ben Braunecker,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,3,2018
220,Rico Gathers,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,3,2018
222,Hakeem Valles,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,3,2018
224,Daniel Brown,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,3,2018
226,Beau Brinkley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,CHI,TE,3,2018
227,James Winchester,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,TE,3,2018
228,Tyler Ott,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,3,2018
229,Patrick Scales,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,TE,3,2018
230,Kevin McDermott,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,3,2018
232,Robert Tonyan,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,18.6,GB,TE,3,2018
234,Mason Schreck,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,3,2018
236,Darrell Daniels,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,3,2018
237,Blake Jarwin,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,2.7,DAL,TE,3,2018
238,Eric Saubert,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,3,2018
239,Johnny Mundt,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LAR,TE,3,2018
241,Sean Culkin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,3,2018
242,Antony Auclair,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,TE,3,2018
243,Jeremy Sprinkle,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,TE,3,2018
244,Alan Cross,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,3,2018
246,Zach Wood,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,TE,3,2018
247,Cole Wick,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,3,2018
248,Jordan Leggett,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,3,2018
251,Ryan Hewitt,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,3,2018
252,Xavier Grimble,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,3,2018
254,Chris Manhertz,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,3,2018
255,Jake Fisher,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,3,2018
257,Khari Lee,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,3,2018
258,James O'Shaughnessy,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.7,JAC,TE,3,2018
260,Gabe Holmes,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,3,2018
261,Matt LaCosse,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,3,2018
262,Darren Fells,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,3,2018
263,MyCole Pruitt,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,TE,3,2018
264,Scott Simonson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,3,2018
265,Kyle Nelson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,3,2018
266,Chris Herndon IV,2,2,-1,-0.5,7,0,0,0,0,0,0,1,-0.1,-0.1,0.2,MIN,TE,3,2018
1,Jared Cook,8,13,110,13.8,24,1,2,0,0,0,0,1,23.0,23.0,50.2,LAC,TE,4,2018
2,George Kittle,6,8,125,20.8,82,1,1,0,0,0,0,1,18.5,18.5,99.7,SF,TE,4,2018
3,Trey Burton,2,4,86,43.0,47,2,1,0,0,0,0,1,14.6,14.6,0.0,,TE,4,2018
4,Travis Kelce,7,12,78,11.1,29,1,1,0,0,0,0,1,13.8,13.8,100.0,KC,TE,4,2018
5,Zach Ertz,10,14,112,11.2,24,1,0,0,0,0,0,1,11.2,11.2,85.8,ARI,TE,4,2018
6,Darren Fells,1,2,49,49.0,49,1,1,0,0,0,0,1,10.9,10.9,0.0,,TE,4,2018
7,Eric Ebron,5,10,40,8.0,12,0,1,0,0,0,0,1,10.0,10.0,3.0,,TE,4,2018
8,Geoff Swaim,3,5,39,13.0,31,1,1,0,0,0,0,1,9.9,9.9,0.3,TEN,TE,4,2018
9,Tyler Eifert,4,4,38,9.5,15,0,1,0,0,0,0,1,9.8,9.8,0.0,,TE,4,2018
10,Cameron Brate,3,4,29,9.7,16,0,1,0,0,0,0,1,8.9,8.9,2.8,TB,TE,4,2018
11,Antonio Gates,2,4,27,13.5,22,1,1,0,0,0,0,1,8.7,8.7,0.2,,TE,4,2018
12,Jimmy Graham,3,6,21,7.0,13,0,1,0,0,0,0,1,8.1,8.1,0.8,CHI,TE,4,2018
13,Logan Paulsen,1,1,17,17.0,17,0,1,0,0,0,0,1,7.7,7.7,0.0,,TE,4,2018
14,Jordan Leggett,3,4,13,4.3,9,0,1,0,0,0,0,1,7.3,7.3,0.0,,TE,4,2018
15,Josh Hill,3,3,63,21.0,22,3,0,0,0,0,0,1,6.3,6.3,0.0,,TE,4,2018
16,Demetrius Harris,2,3,59,29.5,35,2,0,0,0,0,0,1,5.9,5.9,0.1,ARI,TE,4,2018
17,Kyle Rudolph,5,6,57,11.4,24,1,0,0,0,0,0,1,5.7,5.7,0.3,NYG,TE,4,2018
18,Jeff Heuerman,4,7,57,14.3,36,1,0,0,0,0,0,1,5.7,5.7,0.0,,TE,4,2018
19,David Njoku,5,7,52,10.4,14,0,0,0,0,0,0,1,5.2,5.2,12.9,CLE,TE,4,2018
20,Ricky Seals-Jones,2,4,52,26.0,31,2,0,0,0,0,0,1,5.2,5.2,10.8,WAS,TE,4,2018
21,Maxx Williams,5,5,51,10.2,22,1,0,0,0,0,0,1,5.1,5.1,0.4,ARI,TE,4,2018
22,Rob Gronkowski,4,7,44,11.0,14,0,0,0,0,0,0,1,4.4,4.4,97.7,TB,TE,4,2018
23,Vance McDonald,5,5,62,12.4,33,1,0,0,0,0,1,1,4.2,4.2,0.0,,TE,4,2018
24,Charles Clay,4,6,40,10.0,17,0,0,0,0,0,0,1,4.0,4.0,0.0,,TE,4,2018
25,Nick Boyle,3,5,36,12.0,19,0,0,0,0,0,0,1,3.6,3.6,0.1,BAL,TE,4,2018
26,Rhett Ellison,3,5,29,9.7,11,0,0,0,0,0,0,1,2.9,2.9,0.0,,TE,4,2018
27,James O'Shaughnessy,2,3,28,14.0,17,0,0,0,0,0,0,1,2.8,2.8,1.7,JAC,TE,4,2018
28,Austin Seferian-Jenkins,2,4,24,12.0,21,1,0,0,0,0,0,1,2.4,2.4,0.0,,TE,4,2018
29,Jordan Akins,2,3,24,12.0,14,0,0,0,0,0,0,1,2.4,2.4,0.3,HOU,TE,4,2018
30,Jesse James,1,1,23,23.0,23,1,0,0,0,0,0,1,2.3,2.3,0.0,CHI,TE,4,2018
31,Benjamin Watson,1,3,23,23.0,23,1,0,0,0,0,0,1,2.3,2.3,2.8,,TE,4,2018
32,Lee Smith,3,4,23,7.7,10,0,0,0,0,0,0,1,2.3,2.3,0.0,,TE,4,2018
33,Austin Hooper,1,2,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,28.8,CLE,TE,4,2018
34,Chris Herndon IV,1,1,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,0.2,MIN,TE,4,2018
35,Matt LaCosse,1,1,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,0.0,,TE,4,2018
36,Mo Alie-Cox,1,2,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,2.2,IND,TE,4,2018
37,Jason Croom,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,PHI,TE,4,2018
38,Dallas Goedert,2,2,13,6.5,10,0,0,0,0,0,0,1,1.3,1.3,89.8,PHI,TE,4,2018
39,Gerald Everett,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,35.7,,TE,4,2018
40,Levine Toilolo,2,2,12,6.0,8,0,0,0,0,0,0,1,1.2,1.2,0.0,NYG,TE,4,2018
41,Ryan Griffin,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.6,NYJ,TE,4,2018
42,Mark Andrews,2,2,12,6.0,10,0,0,0,0,0,0,1,1.2,1.2,99.9,BAL,TE,4,2018
43,Niles Paul,2,2,11,5.5,7,0,0,0,0,0,0,1,1.1,1.1,0.0,,TE,4,2018
44,Mike Gesicki,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,87.6,MIA,TE,4,2018
45,Virgil Green,2,2,9,4.5,10,0,0,0,0,0,0,1,0.9,0.9,0.0,,TE,4,2018
46,Antony Auclair,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,HOU,TE,4,2018
47,Scott Simonson,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,,TE,4,2018
48,Nick Vannett,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.1,NO,TE,4,2018
49,C.J. Uzomah,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,20.8,CIN,TE,4,2018
50,Luke Willson,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,,TE,4,2018
51,Hakeem Valles,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,,TE,4,2018
52,Khari Lee,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,,TE,4,2018
53,Will Dissly,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.2,SEA,TE,4,2018
54,Lance Kendricks,1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,,TE,4,2018
55,David Morgan II,1,1,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0,,TE,4,2018
103,Durham Smythe,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,MIA,TE,4,2018
107,Tyler Conklin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,40.5,MIN,TE,4,2018
113,Jordan Thomas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,4,2018
191,Luke Stocker,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,TE,4,2018
195,Dion Sims,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,4,2018
198,Orson Charles,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,4,2018
200,Derek Carrier,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LV,TE,4,2018
201,Garrett Celek,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,4,2018
202,Jermaine Gresham,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,4,2018
209,Clark Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,4,2018
213,Marcedes Lewis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,GB,TE,4,2018
214,Kelvin Benjamin,1,6,34,34.0,34,1,0,0,0,0,0,1,0.0,0.0,0.1,,TE,4,2018
216,Rico Gathers,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,4,2018
217,Ben Braunecker,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,4,2018
219,Tyler Higbee,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,77.4,LAR,TE,4,2018
220,Daniel Brown,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,4,2018
222,Beau Brinkley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,CHI,TE,4,2018
223,James Winchester,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,TE,4,2018
224,Tyler Ott,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,4,2018
225,Patrick Scales,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,TE,4,2018
226,Kevin McDermott,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,4,2018
229,Robert Tonyan,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,18.6,GB,TE,4,2018
233,Blake Jarwin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,2.7,DAL,TE,4,2018
234,Eric Saubert,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,4,2018
235,Jonnu Smith,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,22.7,NE,TE,4,2018
236,Johnny Mundt,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LAR,TE,4,2018
238,Sean Culkin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,4,2018
242,Joshua Perkins,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,4,2018
243,Zach Wood,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,TE,4,2018
244,Cole Wick,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,4,2018
245,Alan Cross,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,4,2018
247,O.J. Howard,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.2,TB,TE,4,2018
249,Eric Tomlinson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,4,2018
250,Brian Parker,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,4,2018
251,Jordan Matthews,1,3,56,56.0,56,1,1,0,0,0,0,1,0.0,0.0,0.0,SF,TE,4,2018
252,Ryan Hewitt,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,4,2018
253,Xavier Grimble,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,4,2018
256,Jake Fisher,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,4,2018
259,Gabe Holmes,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,4,2018
260,MyCole Pruitt,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,TE,4,2018
261,Kyle Nelson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,4,2018
262,Tyler Kroft,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,NYJ,TE,4,2018
263,Dwayne Allen,1,2,-4,-4.0,0,0,0,0,0,0,0,1,-0.4,-0.4,0.0,,TE,4,2018
1,Eric Ebron,9,15,105,11.7,28,1,2,0,0,0,0,1,22.5,22.5,3.0,,TE,5,2018
2,Zach Ertz,10,11,110,11.0,23,2,1,0,0,0,0,1,17.0,17.0,85.8,ARI,TE,5,2018
3,Erik Swoope,3,3,44,14.7,26,1,1,0,0,0,0,1,10.4,10.4,0.0,,TE,5,2018
4,Travis Kelce,5,8,100,20.0,40,2,0,0,0,0,0,1,10.0,10.0,100.0,KC,TE,5,2018
5,Josh Hill,2,2,24,12.0,23,1,1,0,0,0,0,1,8.4,8.4,0.0,,TE,5,2018
6,George Kittle,5,7,83,16.6,45,1,0,0,0,0,0,1,8.3,8.3,99.7,SF,TE,5,2018
7,Austin Hooper,9,12,77,8.6,23,1,0,0,0,0,0,1,7.7,7.7,28.8,CLE,TE,5,2018
8,Jimmy Graham,6,11,76,12.7,24,1,0,0,0,0,0,1,7.6,7.6,0.8,CHI,TE,5,2018
9,Rob Gronkowski,6,7,75,12.5,19,0,0,0,0,0,0,1,7.5,7.5,97.7,TB,TE,5,2018
10,Virgil Green,1,1,13,13.0,13,0,1,0,0,0,0,1,7.3,7.3,0.0,,TE,5,2018
11,David Njoku,6,10,69,11.5,24,1,0,0,0,0,0,1,6.9,6.9,12.9,CLE,TE,5,2018
12,Lance Kendricks,2,2,8,4.0,7,0,1,0,0,0,0,1,6.8,6.8,0.0,,TE,5,2018
13,Niles Paul,7,9,65,9.3,19,0,0,0,0,0,0,1,6.5,6.5,0.0,,TE,5,2018
14,Ryan Griffin,6,9,65,10.8,13,0,0,0,0,0,0,1,6.5,6.5,0.6,NYJ,TE,5,2018
15,Geoff Swaim,3,3,55,18.3,43,1,0,0,0,0,0,1,5.5,5.5,0.3,TEN,TE,5,2018
16,C.J. Uzomah,2,2,43,21.5,25,1,0,0,0,0,0,1,4.3,4.3,20.8,CIN,TE,5,2018
17,Nick Vannett,3,4,43,14.3,32,1,0,0,0,0,0,1,4.3,4.3,0.1,NO,TE,5,2018
18,Kyle Rudolph,5,5,41,8.2,17,0,0,0,0,0,0,1,4.1,4.1,0.3,NYG,TE,5,2018
19,Ian Thomas,3,6,38,12.7,27,1,0,0,0,0,0,1,3.8,3.8,0.1,CAR,TE,5,2018
20,Rhett Ellison,2,3,17,8.5,12,0,0,0,0,0,0,1,3.7,3.7,0.0,,TE,5,2018
21,Rico Gathers,1,1,32,32.0,32,1,0,0,0,0,0,1,3.2,3.2,0.0,,TE,5,2018
22,Benjamin Watson,4,4,30,7.5,9,0,0,0,0,0,0,1,3.0,3.0,2.8,,TE,5,2018
23,James O'Shaughnessy,3,6,27,9.0,11,0,0,0,0,0,0,1,2.7,2.7,1.7,JAC,TE,5,2018
24,Tyler Higbee,2,4,26,13.0,17,0,0,0,0,0,0,1,2.6,2.6,77.4,LAR,TE,5,2018
25,Mike Gesicki,3,5,26,8.7,16,0,0,0,0,0,0,1,2.6,2.6,87.6,MIA,TE,5,2018
26,Seth DeValve,1,1,26,26.0,26,1,0,0,0,0,0,1,2.6,2.6,0.0,,TE,5,2018
27,Gerald Everett,3,3,24,8.0,10,0,0,0,0,0,0,1,2.4,2.4,35.7,,TE,5,2018
28,Jordan Reed,1,2,21,21.0,21,1,0,0,0,0,0,1,2.1,2.1,19.0,,TE,5,2018
29,Jesse James,2,2,20,10.0,14,0,0,0,0,0,0,1,2.0,2.0,0.0,CHI,TE,5,2018
30,Jared Cook,4,6,20,5.0,9,0,0,0,0,0,0,1,2.0,2.0,50.2,LAC,TE,5,2018
31,Antonio Gates,2,2,19,9.5,16,0,0,0,0,0,0,1,1.9,1.9,0.2,,TE,5,2018
32,Matt LaCosse,2,2,19,9.5,11,0,0,0,0,0,0,1,1.9,1.9,0.0,,TE,5,2018
33,Jeff Heuerman,2,4,18,9.0,14,0,0,0,0,0,0,1,1.8,1.8,0.0,,TE,5,2018
34,Mark Andrews,1,3,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,99.9,BAL,TE,5,2018
35,Dallas Goedert,2,2,16,8.0,11,0,0,0,0,0,0,1,1.6,1.6,89.8,PHI,TE,5,2018
36,Eric Tomlinson,2,3,15,7.5,12,0,0,0,0,0,0,1,1.5,1.5,0.0,BAL,TE,5,2018
37,Vernon Davis,2,3,15,7.5,9,0,0,0,0,0,0,1,1.5,1.5,1.6,,TE,5,2018
38,Charles Clay,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0,,TE,5,2018
39,Jermaine Gresham,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,,TE,5,2018
40,Jordan Thomas,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,DET,TE,5,2018
41,Blake Jarwin,1,2,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,2.7,DAL,TE,5,2018
42,Jordan Leggett,1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,,TE,5,2018
43,Nick Boyle,1,2,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.1,BAL,TE,5,2018
44,Xavier Grimble,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,BAL,TE,5,2018
45,Jason Croom,2,2,9,4.5,7,0,0,0,0,0,0,1,0.9,0.9,0.0,PHI,TE,5,2018
