rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
241.0,Sean Culkin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,LAC,TE,2,2018
242.0,Robert Tonyan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,18.6,GB,TE,2,2018
243.0,Jeremy Sprinkle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,TE,2,2018
247.0,Alan Cross,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,TE,2,2018
248.0,Jonnu Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22.7,TEN,TE,2,2018
252.0,Ryan Hewitt,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,TE,2,2018
253.0,Xavier Grimble,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,TE,2,2018
255.0,Geoff Swaim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3,DAL,TE,2,2018
256.0,Chris Manhertz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,TE,2,2018
259.0,Neal Sterling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,TE,2,2018
261.0,Matt LaCosse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,TE,2,2018
263.0,Cameron Brate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.8,TB,TE,2,2018
264.0,Scott Simonson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,TE,2,2018
266.0,MyCole Pruitt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,TE,2,2018
1.0,Vance McDonald,4.0,4.0,112.0,28.0,75.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,17.2,17.2,0.0,PIT,TE,3,2018
2.0,Dallas Goedert,7.0,7.0,73.0,10.4,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.3,13.3,89.8,PHI,TE,3,2018
3.0,Travis Kelce,8.0,10.0,114.0,14.3,25.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,11.4,11.4,100.0,KC,TE,3,2018
4.0,Kyle Rudolph,5.0,6.0,48.0,9.6,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.8,10.8,0.3,MIN,TE,3,2018
5.0,Rhett Ellison,3.0,3.0,39.0,13.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.9,9.9,0.0,NYG,TE,3,2018
6.0,George Kittle,5.0,7.0,79.0,15.8,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.9,9.9,99.7,SF,TE,3,2018
7.0,Ricky Seals-Jones,1.0,3.0,35.0,35.0,35.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.5,9.5,10.8,ARI,TE,3,2018
8.0,Cameron Brate,3.0,4.0,34.0,11.3,21.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.4,9.4,2.8,TB,TE,3,2018
9.0,Jason Croom,1.0,1.0,26.0,26.0,26.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,8.6,8.6,0.0,BUF,TE,3,2018
10.0,C.J. Uzomah,2.0,2.0,19.0,9.5,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.9,7.9,20.8,CIN,TE,3,2018
11.0,Tyler Eifert,6.0,8.0,74.0,12.3,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.4,7.4,0.0,CIN,TE,3,2018
12.0,Zach Ertz,5.0,10.0,73.0,14.6,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.3,7.3,85.8,PHI,TE,3,2018
13.0,Demetrius Harris,1.0,3.0,13.0,13.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.3,7.3,0.1,KC,TE,3,2018
14.0,O.J. Howard,6.0,8.0,72.0,12.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.2,7.2,1.2,TB,TE,3,2018
16.0,Vernon Davis,2.0,2.0,70.0,35.0,50.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,1.6,WAS,TE,3,2018
17.0,Jordan Reed,4.0,7.0,65.0,16.3,34.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.5,6.5,19.0,WAS,TE,3,2018
18.0,Mark Andrews,2.0,3.0,59.0,29.5,30.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,5.9,5.9,99.9,BAL,TE,3,2018
19.0,Trey Burton,4.0,5.0,55.0,13.8,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.5,5.5,0.0,CHI,TE,3,2018
20.0,Jordan Thomas,2.0,2.0,53.0,26.5,39.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.3,5.3,0.0,HOU,TE,3,2018
21.0,Rob Gronkowski,4.0,5.0,51.0,12.8,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.1,5.1,97.7,NE,TE,3,2018
22.0,Geoff Swaim,5.0,7.0,47.0,9.4,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,4.7,0.3,DAL,TE,3,2018
23.0,Antonio Gates,3.0,5.0,45.0,15.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,4.5,0.2,LAC,TE,3,2018
24.0,Jimmy Graham,5.0,7.0,45.0,9.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,4.5,0.8,GB,TE,3,2018
25.0,Ryan Griffin,2.0,4.0,44.0,22.0,32.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,0.6,HOU,TE,3,2018
26.0,Austin Hooper,3.0,4.0,23.0,7.7,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,28.8,ATL,TE,3,2018
27.0,David Njoku,2.0,2.0,36.0,18.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,12.9,CLE,TE,3,2018
28.0,Tyler Higbee,2.0,2.0,35.0,17.5,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,77.4,LAR,TE,3,2018
29.0,Eric Ebron,5.0,11.0,33.0,6.6,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,3.0,IND,TE,3,2018
30.0,Mike Gesicki,3.0,3.0,31.0,10.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,87.6,MIA,TE,3,2018
31.0,Jared Cook,5.0,6.0,31.0,6.2,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,50.2,OAK,TE,3,2018
32.0,Nick Vannett,4.0,5.0,27.0,6.8,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,0.1,SEA,TE,3,2018
33.0,Ian Thomas,3.0,5.0,20.0,6.7,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.1,CAR,TE,3,2018
34.0,Evan Engram,1.0,1.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,28.5,NYG,TE,3,2018
35.0,Charles Clay,2.0,3.0,18.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.0,BUF,TE,3,2018
36.0,Jordan Akins,1.0,1.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.3,HOU,TE,3,2018
37.0,Austin Seferian-Jenkins,3.0,5.0,18.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.0,JAC,TE,3,2018
38.0,Josh Hill,1.0,1.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.0,NO,TE,3,2018
39.0,Tyler Kroft,1.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.2,CIN,TE,3,2018
40.0,A.J. Derby,1.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,MIA,TE,3,2018
41.0,Eric Tomlinson,1.0,2.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.0,NYJ,TE,3,2018
42.0,Logan Paulsen,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,ATL,TE,3,2018
43.0,Luke Stocker,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,TEN,TE,3,2018
44.0,Joshua Perkins,1.0,4.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,PHI,TE,3,2018
45.0,Luke Willson,2.0,3.0,10.0,5.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,DET,TE,3,2018
46.0,Jonnu Smith,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,22.7,TEN,TE,3,2018
47.0,Jermaine Gresham,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,ARI,TE,3,2018
48.0,Jake Butt,2.0,4.0,8.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.1,DEN,TE,3,2018
49.0,Jeff Heuerman,2.0,4.0,7.0,3.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,DEN,TE,3,2018
50.0,Jesse James,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,PIT,TE,3,2018
51.0,Erik Swoope,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,IND,TE,3,2018
52.0,Garrett Celek,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,SF,TE,3,2018
53.0,Virgil Green,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,LAC,TE,3,2018
54.0,Maxx Williams,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.4,BAL,TE,3,2018
55.0,Will Dissly,1.0,3.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.2,SEA,TE,3,2018
56.0,Gerald Everett,1.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,35.7,LAR,TE,3,2018
57.0,Nick Boyle,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.1,BAL,TE,3,2018
104.0,Durham Smythe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,MIA,TE,3,2018
108.0,Tyler Conklin,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,40.5,MIN,TE,3,2018
190.0,Niles Paul,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,TE,3,2018
191.0,Lee Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,TE,3,2018
196.0,Lance Kendricks,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,TE,3,2018
197.0,Dwayne Allen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NE,TE,3,2018
198.0,Dion Sims,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,TE,3,2018
199.0,Levine Toilolo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DET,TE,3,2018
202.0,Orson Charles,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,TE,3,2018
204.0,Derek Carrier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,TE,3,2018
215.0,Marcedes Lewis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,GB,TE,3,2018
218.0,Ben Braunecker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,TE,3,2018
220.0,Rico Gathers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,TE,3,2018
222.0,Hakeem Valles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DET,TE,3,2018
232.0,Robert Tonyan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,18.6,GB,TE,3,2018
237.0,Blake Jarwin,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.7,DAL,TE,3,2018
238.0,Eric Saubert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,TE,3,2018
239.0,Johnny Mundt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,LAR,TE,3,2018
241.0,Sean Culkin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,LAC,TE,3,2018
242.0,Antony Auclair,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,TE,3,2018
243.0,Jeremy Sprinkle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,TE,3,2018
244.0,Alan Cross,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,TE,3,2018
248.0,Jordan Leggett,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,TE,3,2018
251.0,Ryan Hewitt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,TE,3,2018
252.0,Xavier Grimble,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,TE,3,2018
254.0,Chris Manhertz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,TE,3,2018
257.0,Khari Lee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,TE,3,2018
258.0,James O'Shaughnessy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.7,JAC,TE,3,2018
261.0,Matt LaCosse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,TE,3,2018
262.0,Darren Fells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,TE,3,2018
263.0,MyCole Pruitt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,TE,3,2018
264.0,Scott Simonson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,TE,3,2018
1.0,Jared Cook,8.0,13.0,110.0,13.8,24.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,23.0,23.0,50.2,OAK,TE,4,2018
2.0,George Kittle,6.0,8.0,125.0,20.8,82.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,18.5,18.5,99.7,SF,TE,4,2018
3.0,Trey Burton,2.0,4.0,86.0,43.0,47.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,14.6,14.6,0.0,CHI,TE,4,2018
4.0,Travis Kelce,7.0,12.0,78.0,11.1,29.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.8,13.8,100.0,KC,TE,4,2018
5.0,Zach Ertz,10.0,14.0,112.0,11.2,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,11.2,11.2,85.8,PHI,TE,4,2018
6.0,Darren Fells,1.0,2.0,49.0,49.0,49.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.9,10.9,0.0,CLE,TE,4,2018
7.0,Eric Ebron,5.0,10.0,40.0,8.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.0,10.0,3.0,IND,TE,4,2018
8.0,Geoff Swaim,3.0,5.0,39.0,13.0,31.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.9,9.9,0.3,DAL,TE,4,2018
9.0,Tyler Eifert,4.0,4.0,38.0,9.5,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.8,9.8,0.0,CIN,TE,4,2018
10.0,Cameron Brate,3.0,4.0,29.0,9.7,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.9,8.9,2.8,TB,TE,4,2018
11.0,Antonio Gates,2.0,4.0,27.0,13.5,22.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,8.7,8.7,0.2,LAC,TE,4,2018
12.0,Jimmy Graham,3.0,6.0,21.0,7.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.1,8.1,0.8,GB,TE,4,2018
13.0,Logan Paulsen,1.0,1.0,17.0,17.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.7,7.7,0.0,ATL,TE,4,2018
14.0,Jordan Leggett,3.0,4.0,13.0,4.3,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.3,7.3,0.0,NYJ,TE,4,2018
15.0,Josh Hill,3.0,3.0,63.0,21.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,6.3,6.3,0.0,NO,TE,4,2018
16.0,Demetrius Harris,2.0,3.0,59.0,29.5,35.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,5.9,5.9,0.1,KC,TE,4,2018
17.0,Kyle Rudolph,5.0,6.0,57.0,11.4,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.7,5.7,0.3,MIN,TE,4,2018
18.0,Jeff Heuerman,4.0,7.0,57.0,14.3,36.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.7,5.7,0.0,DEN,TE,4,2018
19.0,David Njoku,5.0,7.0,52.0,10.4,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2,5.2,12.9,CLE,TE,4,2018
20.0,Ricky Seals-Jones,2.0,4.0,52.0,26.0,31.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2,5.2,10.8,ARI,TE,4,2018
21.0,Maxx Williams,5.0,5.0,51.0,10.2,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.1,5.1,0.4,BAL,TE,4,2018
22.0,Rob Gronkowski,4.0,7.0,44.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,97.7,NE,TE,4,2018
23.0,Vance McDonald,5.0,5.0,62.0,12.4,33.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,4.2,4.2,0.0,PIT,TE,4,2018
24.0,Charles Clay,4.0,6.0,40.0,10.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,BUF,TE,4,2018
25.0,Nick Boyle,3.0,5.0,36.0,12.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,0.1,BAL,TE,4,2018
26.0,Rhett Ellison,3.0,5.0,29.0,9.7,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,0.0,NYG,TE,4,2018
27.0,James O'Shaughnessy,2.0,3.0,28.0,14.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,1.7,JAC,TE,4,2018
28.0,Austin Seferian-Jenkins,2.0,4.0,24.0,12.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,0.0,JAC,TE,4,2018
29.0,Jordan Akins,2.0,3.0,24.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,0.3,HOU,TE,4,2018
30.0,Jesse James,1.0,1.0,23.0,23.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.0,PIT,TE,4,2018
32.0,Lee Smith,3.0,4.0,23.0,7.7,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.0,OAK,TE,4,2018
33.0,Austin Hooper,1.0,2.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,28.8,ATL,TE,4,2018
35.0,Matt LaCosse,1.0,1.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.0,DEN,TE,4,2018
36.0,Mo Alie-Cox,1.0,2.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,2.2,IND,TE,4,2018
37.0,Jason Croom,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,BUF,TE,4,2018
38.0,Dallas Goedert,2.0,2.0,13.0,6.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,89.8,PHI,TE,4,2018
39.0,Gerald Everett,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,35.7,LAR,TE,4,2018
40.0,Levine Toilolo,2.0,2.0,12.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,DET,TE,4,2018
41.0,Ryan Griffin,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.6,HOU,TE,4,2018
42.0,Mark Andrews,2.0,2.0,12.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,99.9,BAL,TE,4,2018
43.0,Niles Paul,2.0,2.0,11.0,5.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,JAC,TE,4,2018
44.0,Mike Gesicki,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,87.6,MIA,TE,4,2018
45.0,Virgil Green,2.0,2.0,9.0,4.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,LAC,TE,4,2018
46.0,Antony Auclair,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,TB,TE,4,2018
47.0,Scott Simonson,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,NYG,TE,4,2018
48.0,Nick Vannett,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.1,SEA,TE,4,2018
49.0,C.J. Uzomah,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,20.8,CIN,TE,4,2018
50.0,Luke Willson,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,DET,TE,4,2018
51.0,Hakeem Valles,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,DET,TE,4,2018
52.0,Khari Lee,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,BUF,TE,4,2018
53.0,Will Dissly,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.2,SEA,TE,4,2018
54.0,Lance Kendricks,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,GB,TE,4,2018
103.0,Durham Smythe,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,MIA,TE,4,2018
107.0,Tyler Conklin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,40.5,MIN,TE,4,2018
113.0,Jordan Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,TE,4,2018
191.0,Luke Stocker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,TE,4,2018
195.0,Dion Sims,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,TE,4,2018
198.0,Orson Charles,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,TE,4,2018
200.0,Derek Carrier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,TE,4,2018
201.0,Garrett Celek,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,TE,4,2018
202.0,Jermaine Gresham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,TE,4,2018
213.0,Marcedes Lewis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,GB,TE,4,2018
