rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
251,Raheem Mostert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,13.0,SF,RB,2,2018
252,Tyler Ervin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,2,2018
254,Tre Madden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,,RB,2,2018
255,Shane Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,,RB,2,2018
256,Patrick Ricard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,BAL,RB,2,2018
264,Josh Adams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NO,RB,2,2018
267,Joe Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,2,2018
268,T.J. Logan,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,2,2018
269,Brian Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,SF,RB,2,2018
274,Ricky Ortiz,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,2,2018
275,Justin Davis,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,2,2018
277,David Fluellen,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,2,2018
281,Tommy Bohanon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,2,2018
283,Benny Cunningham Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,2,2018
286,James Develin,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,,RB,2,2018
287,Cameron Artis-Payne,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,2,2018
289,Ryan Hewitt,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,,RB,2,2018
291,Senorise Perry,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,2,2018
293,Jonathan Williams,1,-1,-1.0,0,0,0,0,0,0,0.0,0,0,1,-0.1,-0.1,0.6,WAS,RB,2,2018
1,Adrian Peterson,19,120,6.3,41,1,2,0,0,0,0.0,0,0,1,24.0,24.0,4.9,SEA,RB,3,2018
2,Carlos Hyde,23,98,4.3,22,1,2,2,2,5,2.5,0,0,1,22.3,22.3,6.9,JAC,RB,3,2018
3,Todd Gurley II,23,105,4.6,14,0,1,5,6,51,10.2,0,1,1,19.6,19.6,0.4,,RB,3,2018
4,Christian McCaffrey,28,184,6.6,45,1,0,2,2,10,5.0,0,0,1,19.4,19.4,47.2,CAR,RB,3,2018
5,Alvin Kamara,16,66,4.1,17,0,0,15,20,124,8.3,0,0,1,19.0,19.0,100.0,NO,RB,3,2018
6,Chris Carson,32,102,3.2,13,0,1,2,2,22,11.0,0,0,1,18.4,18.4,31.7,SEA,RB,3,2018
7,Saquon Barkley,17,82,4.8,24,1,1,5,5,35,7.0,0,0,1,17.7,17.7,97.6,NYG,RB,3,2018
8,Isaiah Crowell,16,34,2.1,8,0,2,2,3,17,8.5,0,0,1,17.1,17.1,0.1,,RB,3,2018
9,Kareem Hunt,18,44,2.4,10,0,2,0,1,0,0.0,0,0,1,16.4,16.4,82.1,CLE,RB,3,2018
10,Wendell Smallwood,10,56,5.6,11,0,1,3,5,35,11.7,0,0,1,15.1,15.1,0.0,,RB,3,2018
11,Marshawn Lynch,19,64,3.4,9,0,1,3,4,22,7.3,0,0,1,14.6,14.6,0.3,,RB,3,2018
12,Giovani Bernard,12,61,5.1,23,2,1,5,9,25,5.0,0,0,1,14.6,14.6,5.4,TB,RB,3,2018
13,Javorius Allen,6,7,1.2,2,0,1,3,4,19,6.3,1,0,1,14.6,14.6,0.1,,RB,3,2018
14,Melvin Gordon III,15,80,5.3,23,2,1,2,4,4,2.0,0,0,1,14.4,14.4,87.8,DEN,RB,3,2018
15,Jordan Howard,24,61,2.5,17,0,1,2,2,20,10.0,0,0,1,14.1,14.1,18.7,PHI,RB,3,2018
16,Alex Collins,18,68,3.8,14,0,1,3,4,6,2.0,0,0,1,13.4,13.4,18.8,SEA,RB,3,2018
17,Alfred Morris,14,67,4.8,16,0,1,0,0,0,0.0,0,0,1,12.7,12.7,0.0,NYG,RB,3,2018
18,Chris Ivory,20,56,2.8,7,0,0,3,4,70,23.3,0,0,1,12.6,12.6,0.0,,RB,3,2018
19,David Johnson,12,31,2.6,9,0,0,4,4,30,7.5,1,0,1,12.1,12.1,35.4,HOU,RB,3,2018
20,Ezekiel Elliott,16,127,7.9,26,2,0,3,8,11,3.7,0,1,1,11.8,11.8,99.7,DAL,RB,3,2018
21,Royce Freeman,13,53,4.1,16,0,1,1,1,5,5.0,0,0,1,11.8,11.8,5.2,HOU,RB,3,2018
22,Matt Breida,10,90,9.0,26,3,0,3,3,27,9.0,0,0,1,11.7,11.7,8.2,BUF,RB,3,2018
23,James White,4,37,9.3,15,0,0,3,3,14,4.7,1,0,1,11.1,11.1,7.9,NE,RB,3,2018
24,Kerryon Johnson,16,101,6.3,15,0,0,2,3,9,4.5,0,0,1,11.0,11.0,0.1,,RB,3,2018
25,Tevin Coleman,15,33,2.2,15,0,0,2,3,14,7.0,1,0,1,10.7,10.7,18.5,NYJ,RB,3,2018
26,Kyle Juszczyk,0,0,0.0,0,0,0,2,4,38,19.0,1,0,1,9.8,9.8,1.0,SF,RB,3,2018
27,James Conner,15,61,4.1,27,1,0,5,6,34,6.8,0,0,1,9.5,9.5,94.6,ARI,RB,3,2018
28,C.J. Anderson,2,9,4.5,6,0,0,1,1,24,24.0,1,0,1,9.3,9.3,1.0,,RB,3,2018
29,Lamar Miller,10,10,1.0,5,0,0,5,6,41,8.2,1,1,1,9.1,9.1,0.0,,RB,3,2018
30,T.J. Yeldon,7,44,6.3,13,0,0,6,7,46,7.7,0,0,1,9.0,9.0,0.0,,RB,3,2018
31,Corey Clement,16,56,3.5,16,0,0,3,4,19,6.3,0,0,1,7.5,7.5,0.8,DAL,RB,3,2018
32,Bilal Powell,14,73,5.2,21,1,0,0,1,0,0.0,0,0,1,7.3,7.3,0.0,,RB,3,2018
33,Tarik Cohen,5,53,10.6,21,1,0,3,3,15,5.0,0,0,1,6.8,6.8,3.0,CHI,RB,3,2018
34,Zach Line,0,0,0.0,0,0,0,2,2,6,3.0,1,0,1,6.6,6.6,0.0,,RB,3,2018
35,LeGarrette Blount,16,48,3.0,13,0,0,2,2,17,8.5,0,0,1,6.5,6.5,0.1,,RB,3,2018
36,Ty Montgomery,4,16,4.0,11,0,0,6,7,49,8.2,0,0,1,6.4,6.4,0.6,NO,RB,3,2018
37,Jalen Richard,0,0,0.0,0,0,0,6,7,59,9.8,0,0,1,5.9,5.9,0.7,,RB,3,2018
38,Derrick Henry,18,57,3.2,14,0,0,0,1,0,0.0,0,0,1,5.7,5.7,78.0,TEN,RB,3,2018
39,Austin Ekeler,4,47,11.8,32,1,0,3,3,24,8.0,0,1,1,5.1,5.1,99.9,LAC,RB,3,2018
40,Sony Michel,14,50,3.6,12,0,0,1,3,-1,-1.0,0,0,1,4.9,4.9,89.4,LAR,RB,3,2018
41,C.J. Ham,0,0,0.0,0,0,0,5,6,47,9.4,0,0,1,4.7,4.7,0.1,MIN,RB,3,2018
42,Aaron Jones,6,42,7.0,17,0,0,1,1,5,5.0,0,0,1,4.7,4.7,98.9,GB,RB,3,2018
43,Jamaal Williams,5,29,5.8,10,0,0,2,3,16,8.0,0,0,1,4.5,4.5,58.2,DET,RB,3,2018
44,Devontae Booker,5,10,2.0,4,0,0,5,7,34,6.8,0,0,1,4.4,4.4,23.3,NYG,RB,3,2018
45,Doug Martin,9,43,4.8,15,0,0,0,0,0,0.0,0,0,1,4.3,4.3,0.0,,RB,3,2018
46,Nyheim Hines,5,18,3.6,14,0,0,5,5,25,5.0,0,0,1,4.3,4.3,44.8,IND,RB,3,2018
47,Malcolm Brown,5,42,8.4,14,0,0,0,1,0,0.0,0,0,1,4.2,4.2,3.6,MIA,RB,3,2018
48,Dion Lewis,9,26,2.9,9,0,0,3,3,14,4.7,0,0,1,4.0,4.0,2.0,,RB,3,2018
49,Theo Riddick,0,0,0.0,0,0,0,3,3,36,12.0,0,0,1,3.6,3.6,0.0,,RB,3,2018
50,Ito Smith,2,-6,-3.0,0,0,0,3,4,41,13.7,0,0,1,3.5,3.5,0.0,DAL,RB,3,2018
51,Marcus Murphy,8,33,4.1,7,0,0,1,1,1,1.0,0,0,1,3.4,3.4,0.0,,RB,3,2018
52,Peyton Barber,8,33,4.1,18,0,0,0,2,0,0.0,0,0,1,3.3,3.3,1.2,LV,RB,3,2018
53,Duke Johnson Jr.,2,9,4.5,8,0,0,2,2,24,12.0,0,0,1,3.3,3.3,7.4,MIA,RB,3,2018
54,Latavius Murray,2,1,0.5,2,0,0,5,7,30,6.0,0,0,1,3.1,3.1,22.2,BAL,RB,3,2018
55,Spencer Ware,1,1,1.0,1,0,0,2,3,29,14.5,0,0,1,3.0,3.0,0.0,,RB,3,2018
56,Josh Adams,6,30,5.0,16,0,0,0,0,0,0.0,0,0,1,3.0,3.0,0.0,NO,RB,3,2018
57,Rex Burkhead,0,0,0.0,0,0,0,2,3,26,13.0,0,0,1,2.6,2.6,31.5,HOU,RB,3,2018
58,Wayne Gallman Jr.,6,25,4.2,8,0,0,0,1,0,0.0,0,0,1,2.5,2.5,1.0,MIN,RB,3,2018
59,Jordan Wilkins,6,19,3.2,5,0,0,2,2,1,0.5,0,0,1,2.0,2.0,0.0,,RB,3,2018
60,Phillip Lindsay,4,20,5.0,8,0,0,0,2,0,0.0,0,0,1,2.0,2.0,9.0,MIA,RB,3,2018
61,Stevan Ridley,3,18,6.0,9,0,0,0,0,0,0.0,0,0,1,1.8,1.8,0.0,,RB,3,2018
62,Jacquizz Rodgers,2,-1,-0.5,0,0,0,2,3,18,9.0,0,0,1,1.7,1.7,0.0,,RB,3,2018
63,Chris Thompson,6,17,2.8,5,0,0,1,2,0,0.0,0,0,1,1.7,1.7,0.0,,RB,3,2018
64,Alfred Blue,4,13,3.3,6,0,0,1,1,4,4.0,0,0,1,1.7,1.7,0.0,,RB,3,2018
65,Anthony Sherman,0,0,0.0,0,0,0,1,1,16,16.0,0,0,1,1.6,1.6,0.0,,RB,3,2018
66,Damien Williams,0,0,0.0,0,0,0,2,2,16,8.0,0,0,1,1.6,1.6,4.4,CHI,RB,3,2018
67,Derrick Coleman,0,0,0.0,0,0,0,1,1,12,12.0,0,0,1,1.2,1.2,0.1,,RB,3,2018
68,Frank Gore,6,12,2.0,6,0,0,0,0,0,0.0,0,0,1,1.2,1.2,12.2,,RB,3,2018
69,Mike Boone,2,11,5.5,11,0,0,1,1,0,0.0,0,0,1,1.1,1.1,1.5,DEN,RB,3,2018
70,Mike Gillislee,3,10,3.3,4,0,0,0,0,0,0.0,0,0,1,1.0,1.0,0.0,,RB,3,2018
71,Kenyan Drake,5,3,0.6,3,0,0,2,4,7,3.5,0,0,1,1.0,1.0,29.4,LV,RB,3,2018
72,Corey Grant,6,11,1.8,3,0,0,1,2,-1,-1.0,0,0,1,1.0,1.0,0.0,,RB,3,2018
73,Chase Edmonds,5,10,2.0,5,0,0,0,0,0,0.0,0,0,1,1.0,1.0,85.1,ARI,RB,3,2018
74,Benny Cunningham Jr.,0,0,0.0,0,0,0,1,2,9,9.0,0,0,1,0.9,0.9,0.0,,RB,3,2018
75,Shaun Wilson,0,0,0.0,0,0,0,2,2,9,4.5,0,0,1,0.9,0.9,0.0,,RB,3,2018
76,Raheem Mostert,1,0,0.0,0,0,0,1,1,8,8.0,0,0,1,0.8,0.8,13.0,SF,RB,3,2018
77,Jonathan Stewart,2,8,4.0,5,0,0,0,0,0,0.0,0,0,1,0.8,0.8,0.0,,RB,3,2018
78,Mike Davis,0,0,0.0,0,0,0,1,1,7,7.0,0,0,1,0.7,0.7,49.7,ATL,RB,3,2018
79,Nick Chubb,2,6,3.0,6,0,0,0,0,0,0.0,0,0,1,0.6,0.6,99.8,CLE,RB,3,2018
80,Brandon Wilds,1,5,5.0,5,0,0,0,0,0,0.0,0,0,1,0.5,0.5,0.0,,RB,3,2018
81,Tommy Bohanon,0,0,0.0,0,0,0,1,2,5,5.0,0,0,1,0.5,0.5,0.0,,RB,3,2018
82,Rashaad Penny,3,5,1.7,5,0,0,0,0,0,0.0,0,0,1,0.5,0.5,78.9,SEA,RB,3,2018
83,Kapri Bibbs,2,3,1.5,2,0,0,0,0,0,0.0,0,0,1,0.3,0.3,0.1,,RB,3,2018
84,Jonathan Williams,1,1,1.0,1,0,0,1,1,1,1.0,0,0,1,0.2,0.2,0.6,WAS,RB,3,2018
85,Keith Smith,1,0,0.0,0,0,0,1,1,2,2.0,0,0,1,0.2,0.2,0.0,ATL,RB,3,2018
86,Tre Madden,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.1,,RB,3,2018
87,Andy Janovich,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.1,CLE,RB,3,2018
88,Alex Armah Jr.,1,1,1.0,1,0,0,0,0,0,0.0,0,0,1,0.1,0.1,0.0,WAS,RB,3,2018
110,Detrez Newsome,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,3,2018
112,Buddy Howell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,LAR,RB,3,2018
115,Trenton Cannon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,SF,RB,3,2018
146,Dalyn Dawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,DET,RB,3,2018
151,De'Lance Turner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,,RB,3,2018
218,Taiwan Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BUF,RB,3,2018
221,Nick Bellore,0,0,0.0,0,0,0,1,1,-5,-5.0,0,0,1,0.0,0.0,0.0,SEA,RB,3,2018
227,Jamize Olawale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,3,2018
228,Cordarrelle Patterson,0,0,0.0,0,0,0,1,1,12,12.0,0,0,1,0.0,0.0,95.1,ATL,RB,3,2018
229,Brandon Bolden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,10.7,NE,RB,3,2018
243,Derek Watt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,PIT,RB,3,2018
246,Elijhaa Penny,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,NYG,RB,3,2018
247,Rod Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,3,2018
248,Tyler Ervin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,3,2018
250,Jaylen Samuels,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,ARI,RB,3,2018
251,Mark Walton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,2.0,,RB,3,2018
255,Patrick Ricard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,BAL,RB,3,2018
262,Joe Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,3,2018
263,Brian Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,SF,RB,3,2018
270,Ricky Ortiz,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,3,2018
271,Justin Davis,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,3,2018
278,Patrick DiMarco,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,3,2018
279,James Develin,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,,RB,3,2018
280,Ryan Hewitt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,3,2018
281,Cameron Artis-Payne,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,3,2018
283,Michael Burton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,KC,RB,3,2018
284,Senorise Perry,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,3,2018
286,Roosevelt Nix,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,3,2018
1,Alvin Kamara,19,134,7.1,49,1,3,5,9,47,9.4,0,0,1,36.1,36.1,100.0,NO,RB,4,2018
2,Ezekiel Elliott,25,152,6.1,41,1,0,4,4,88,22.0,1,0,1,30.0,30.0,99.7,DAL,RB,4,2018
3,Mike Davis,21,101,4.8,20,1,2,4,4,23,5.8,0,0,1,24.4,24.4,49.7,ATL,RB,4,2018
4,Melvin Gordon III,15,104,6.9,34,1,0,7,10,55,7.9,1,0,1,23.9,23.9,87.8,DEN,RB,4,2018
5,Kareem Hunt,19,121,6.4,45,1,1,3,4,54,18.0,0,0,1,23.5,23.5,82.1,CLE,RB,4,2018
6,Tarik Cohen,13,53,4.1,19,0,0,7,8,121,17.3,1,0,1,23.4,23.4,3.0,CHI,RB,4,2018
7,James White,8,44,5.5,22,1,1,8,10,68,8.5,1,0,1,23.2,23.2,7.9,NE,RB,4,2018
8,Nick Chubb,3,105,35.0,63,2,2,0,0,0,0.0,0,0,1,22.5,22.5,99.8,CLE,RB,4,2018
9,Todd Gurley II,17,83,4.9,10,0,0,4,6,73,18.3,1,0,1,21.6,21.6,0.4,,RB,4,2018
10,Giovani Bernard,15,69,4.6,14,0,2,4,4,27,6.8,0,0,1,21.6,21.6,5.4,TB,RB,4,2018
11,T.J. Yeldon,18,52,2.9,10,0,1,3,3,48,16.0,1,1,1,20.0,20.0,0.0,,RB,4,2018
12,Nyheim Hines,4,10,2.5,7,0,0,9,11,63,7.0,2,0,1,19.3,19.3,44.8,IND,RB,4,2018
13,Sony Michel,25,112,4.5,23,1,1,0,0,0,0.0,0,0,1,17.2,17.2,89.4,LAR,RB,4,2018
14,Saquon Barkley,10,44,4.4,28,1,1,6,8,56,9.3,0,0,1,16.0,16.0,97.6,NYG,RB,4,2018
15,Marshawn Lynch,20,130,6.5,52,1,0,3,5,27,9.0,0,0,1,15.7,15.7,0.3,,RB,4,2018
16,David Johnson,22,71,3.2,21,1,1,3,4,41,13.7,0,1,1,15.2,15.2,35.4,HOU,RB,4,2018
17,Aaron Jones,11,65,5.9,30,1,1,1,1,17,17.0,0,0,1,14.2,14.2,98.9,GB,RB,4,2018
18,Carlos Hyde,22,82,3.7,16,0,1,0,1,0,0.0,0,0,1,14.2,14.2,6.9,JAC,RB,4,2018
19,Phillip Lindsay,12,69,5.8,19,0,1,2,2,10,5.0,0,0,1,13.9,13.9,9.0,MIA,RB,4,2018
20,Royce Freeman,8,67,8.4,18,0,1,0,0,0,0.0,0,0,1,12.7,12.7,5.2,HOU,RB,4,2018
21,Frank Gore,11,41,3.7,14,0,0,2,3,16,8.0,1,0,1,11.7,11.7,12.2,,RB,4,2018
22,Austin Ekeler,8,25,3.1,11,0,0,2,3,31,15.5,1,0,1,11.6,11.6,99.9,LAC,RB,4,2018
23,Kerryon Johnson,9,55,6.1,32,1,1,1,1,1,1.0,0,0,1,11.6,11.6,0.1,,RB,4,2018
24,Ito Smith,7,35,5.0,13,0,1,3,3,13,4.3,0,0,1,10.8,10.8,0.0,DAL,RB,4,2018
25,Duke Johnson Jr.,2,11,5.5,8,0,0,4,6,45,11.3,0,0,1,9.6,9.6,7.4,MIA,RB,4,2018
26,Alex Collins,11,42,3.8,11,0,0,1,1,3,3.0,1,1,1,8.5,8.5,18.8,SEA,RB,4,2018
27,Jay Ajayi,15,70,4.7,15,0,0,3,4,11,3.7,0,0,1,8.1,8.1,7.0,,RB,4,2018
28,Tevin Coleman,14,51,3.6,9,0,0,3,3,26,8.7,0,0,1,7.7,7.7,18.5,NYJ,RB,4,2018
29,Ty Montgomery,5,18,3.6,9,0,0,2,3,56,28.0,0,0,1,7.4,7.4,0.6,NO,RB,4,2018
30,Matt Breida,9,39,4.3,12,0,0,3,3,32,10.7,0,0,1,7.1,7.1,8.2,BUF,RB,4,2018
31,Dion Lewis,4,0,0.0,2,0,0,9,9,66,7.3,0,0,1,6.6,6.6,2.0,,RB,4,2018
32,James Conner,9,19,2.1,4,0,0,3,7,25,8.3,0,0,1,6.4,6.4,94.6,ARI,RB,4,2018
33,Wendell Smallwood,5,39,7.8,15,0,0,3,5,15,5.0,0,0,1,5.4,5.4,0.0,,RB,4,2018
34,Bilal Powell,8,26,3.3,9,0,0,4,7,26,6.5,0,0,1,5.2,5.2,0.0,,RB,4,2018
35,Rashaad Penny,9,49,5.4,15,0,0,0,0,0,0.0,0,0,1,4.9,4.9,78.9,SEA,RB,4,2018
36,Lamar Miller,14,49,3.5,15,0,0,0,0,0,0.0,0,0,1,4.9,4.9,0.0,,RB,4,2018
37,Javorius Allen,10,30,3.0,11,0,0,2,2,17,8.5,0,0,1,4.7,4.7,0.1,,RB,4,2018
38,Latavius Murray,2,2,1.0,2,0,0,2,2,16,8.0,0,0,1,3.8,3.8,22.2,BAL,RB,4,2018
39,Mark Walton,5,9,1.8,4,0,0,2,4,28,14.0,0,0,1,3.7,3.7,2.0,,RB,4,2018
40,LeSean McCoy,5,24,4.8,11,0,0,3,6,13,4.3,0,0,1,3.7,3.7,2.0,,RB,4,2018
41,Jalen Richard,1,-2,-2.0,0,0,0,3,5,38,12.7,0,0,1,3.6,3.6,0.7,,RB,4,2018
42,Leonard Fournette,11,30,2.7,8,0,0,1,1,5,5.0,0,0,1,3.5,3.5,74.8,TB,RB,4,2018
43,Andy Janovich,0,0,0.0,0,0,0,1,1,32,32.0,0,0,1,3.2,3.2,0.1,CLE,RB,4,2018
44,Derrick Henry,8,24,3.0,14,0,0,2,2,7,3.5,0,0,1,3.1,3.1,78.0,TEN,RB,4,2018
45,Alfred Blue,13,31,2.4,10,0,0,0,3,0,0.0,0,0,1,3.1,3.1,0.0,,RB,4,2018
46,Peyton Barber,7,24,3.4,12,0,0,1,2,6,6.0,0,0,1,3.0,3.0,1.2,LV,RB,4,2018
47,Ronald Jones II,10,29,2.9,7,0,0,1,2,-1,-1.0,0,0,1,2.8,2.8,83.5,TB,RB,4,2018
48,Theo Riddick,1,7,7.0,7,0,0,4,5,20,5.0,0,0,1,2.7,2.7,0.0,,RB,4,2018
49,Jamaal Williams,11,27,2.5,11,0,0,0,0,0,0.0,0,0,1,2.7,2.7,58.2,DET,RB,4,2018
50,Jordan Howard,11,25,2.3,11,0,0,0,1,0,0.0,0,0,1,2.5,2.5,18.7,PHI,RB,4,2018
51,Rod Smith,6,22,3.7,9,0,0,1,1,0,0.0,0,0,1,2.2,2.2,0.0,,RB,4,2018
52,Dalvin Cook,10,20,2.0,9,0,0,0,0,0,0.0,0,0,1,2.0,2.0,100.0,MIN,RB,4,2018
53,Alfred Morris,4,14,3.5,8,0,0,1,3,4,4.0,0,0,1,1.8,1.8,0.0,NYG,RB,4,2018
54,Corey Grant,1,5,5.0,5,0,0,2,3,12,6.0,0,0,1,1.7,1.7,0.0,,RB,4,2018
55,Jordan Wilkins,8,16,2.0,7,0,0,0,1,0,0.0,0,0,1,1.6,1.6,0.0,,RB,4,2018
56,Kenyan Drake,3,3,1.0,5,0,0,1,2,13,13.0,0,0,1,1.6,1.6,29.4,LV,RB,4,2018
57,Kyle Juszczyk,0,0,0.0,0,0,0,2,3,15,7.5,0,0,1,1.5,1.5,1.0,SF,RB,4,2018
58,Chris Ivory,6,15,2.5,7,0,0,0,0,0,0.0,0,0,1,1.5,1.5,0.0,,RB,4,2018
59,Mike Gillislee,2,6,3.0,4,0,0,1,1,9,9.0,0,0,1,1.5,1.5,0.0,,RB,4,2018
60,De'Lance Turner,1,4,4.0,4,0,0,1,1,10,10.0,0,0,1,1.4,1.4,0.1,,RB,4,2018
61,Devontae Booker,1,5,5.0,5,0,0,1,2,9,9.0,0,0,1,1.4,1.4,23.3,NYG,RB,4,2018
62,LeGarrette Blount,7,12,1.7,7,0,0,0,0,0,0.0,0,0,1,1.2,1.2,0.1,,RB,4,2018
63,Kenjon Barner,3,11,3.7,11,0,0,0,0,0,0.0,0,0,1,1.1,1.1,0.0,TB,RB,4,2018
64,Doug Martin,5,11,2.2,6,0,0,0,0,0,0.0,0,0,1,1.1,1.1,0.0,,RB,4,2018
65,C.J. Ham,0,0,0.0,0,0,0,2,2,7,3.5,0,0,1,0.7,0.7,0.1,MIN,RB,4,2018
66,Spencer Ware,2,6,3.0,4,0,0,0,0,0,0.0,0,0,1,0.6,0.6,0.0,,RB,4,2018
67,Derrick Coleman,0,0,0.0,0,0,0,1,1,5,5.0,0,0,1,0.5,0.5,0.1,,RB,4,2018
68,Jeremy McNichols,2,4,2.0,7,0,0,0,0,0,0.0,0,0,1,0.4,0.4,7.6,,RB,4,2018
69,Roc Thomas,1,4,4.0,4,0,0,0,1,0,0.0,0,0,1,0.4,0.4,0.0,,RB,4,2018
70,Kalen Ballage,1,3,3.0,3,0,0,0,0,0,0.0,0,0,1,0.3,0.3,0.1,PIT,RB,4,2018
71,Isaiah Crowell,4,0,0.0,3,0,0,1,1,3,3.0,0,0,1,0.3,0.3,0.1,,RB,4,2018
72,Wayne Gallman Jr.,2,6,3.0,4,0,0,3,3,17,5.7,0,1,1,0.3,0.3,1.0,MIN,RB,4,2018
73,Dwayne Washington,2,2,1.0,3,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.1,NO,RB,4,2018
74,Chase Edmonds,3,1,0.3,6,0,0,0,0,0,0.0,0,0,1,0.1,0.1,85.1,ARI,RB,4,2018
75,Mike Boone,0,0,0.0,0,0,0,1,1,1,1.0,0,0,1,0.1,0.1,1.5,DEN,RB,4,2018
124,Buddy Howell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,LAR,RB,4,2018
127,Trenton Cannon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,SF,RB,4,2018
133,Justin Jackson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,42.5,LAC,RB,4,2018
207,Taiwan Jones,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,BUF,RB,4,2018
208,Anthony Sherman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,4,2018
210,Jacquizz Rodgers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,4,2018
211,Nick Bellore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,RB,4,2018
218,Jamize Olawale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,4,2018
219,Cordarrelle Patterson,1,11,11.0,11,0,0,3,5,54,18.0,1,0,1,0.0,0.0,95.1,ATL,RB,4,2018
