rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
57.0,Patrick DiMarco,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,24.0,24.0,0.0,0.0,1.0,2.4,2.4,0.0,BUF,RB,2,2018
58.0,Doug Martin,7.0,24.0,3.4,6.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,0.0,OAK,RB,2,2018
59.0,Chris Carson,6.0,24.0,4.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,31.7,SEA,RB,2,2018
60.0,Rex Burkhead,6.0,22.0,3.7,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,31.5,NE,RB,2,2018
61.0,C.J. Prosise,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,22.0,7.3,0.0,0.0,1.0,2.2,2.2,0.0,SEA,RB,2,2018
62.0,Chase Edmonds,1.0,5.0,5.0,5.0,0.0,0.0,5.0,5.0,15.0,3.0,0.0,0.0,1.0,2.0,2.0,85.1,ARI,RB,2,2018
63.0,Latavius Murray,4.0,19.0,4.8,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,22.2,MIN,RB,2,2018
64.0,Roosevelt Nix,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,19.0,19.0,0.0,0.0,1.0,1.9,1.9,0.0,PIT,RB,2,2018
65.0,Mike Gillislee,8.0,18.0,2.3,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.0,NO,RB,2,2018
66.0,Devontae Booker,3.0,17.0,5.7,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,23.3,DEN,RB,2,2018
67.0,Nick Chubb,2.0,14.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,99.8,CLE,RB,2,2018
69.0,Kyle Juszczyk,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,13.0,4.3,0.0,0.0,1.0,1.3,1.3,1.0,SF,RB,2,2018
70.0,Marcus Murphy,3.0,6.0,2.0,5.0,0.0,0.0,1.0,5.0,7.0,7.0,0.0,0.0,1.0,1.3,1.3,0.0,BUF,RB,2,2018
71.0,Keith Smith,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,12.0,6.0,0.0,0.0,1.0,1.2,1.2,0.0,OAK,RB,2,2018
72.0,Andy Janovich,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,1.1,1.1,0.1,DEN,RB,2,2018
74.0,Wendell Smallwood,7.0,28.0,4.0,8.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,PHI,RB,2,2018
75.0,Shaun Wilson,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,TB,RB,2,2018
76.0,Stevan Ridley,1.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.7,0.7,0.0,PIT,RB,2,2018
77.0,C.J. Ham,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.1,MIN,RB,2,2018
78.0,Zach Line,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.4,0.4,0.0,NO,RB,2,2018
79.0,Brandon Wilds,3.0,4.0,1.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,JAC,RB,2,2018
81.0,Spencer Ware,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,KC,RB,2,2018
82.0,Jalen Richard,2.0,3.0,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.7,OAK,RB,2,2018
83.0,Mike Davis,3.0,3.0,1.0,3.0,0.0,0.0,1.0,1.0,-1.0,-1.0,0.0,0.0,1.0,0.2,0.2,49.7,SEA,RB,2,2018
84.0,Damien Williams,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.2,0.2,4.4,KC,RB,2,2018
85.0,Jonathan Stewart,2.0,1.0,0.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.0,NYG,RB,2,2018
86.0,Derrick Coleman,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,ARI,RB,2,2018
87.0,Robert Kelley,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.0,WAS,RB,2,2018
121.0,De'Lance Turner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,BAL,RB,2,2018
136.0,Detrez Newsome,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,LAC,RB,2,2018
140.0,Trenton Cannon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,NYJ,RB,2,2018
219.0,Anthony Sherman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,RB,2,2018
222.0,Nick Bellore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DET,RB,2,2018
228.0,Jamize Olawale,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,RB,2,2018
230.0,Brandon Bolden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.7,MIA,RB,2,2018
245.0,Darius Jackson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,2,2018
246.0,Derek Watt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,LAC,RB,2,2018
250.0,Rod Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,RB,2,2018
251.0,Raheem Mostert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.0,SF,RB,2,2018
252.0,Tyler Ervin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,RB,2,2018
254.0,Tre Madden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,SEA,RB,2,2018
264.0,Josh Adams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,RB,2,2018
268.0,T.J. Logan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,RB,2,2018
269.0,Brian Hill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,ATL,RB,2,2018
274.0,Ricky Ortiz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,RB,2,2018
275.0,Justin Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,LAR,RB,2,2018
277.0,David Fluellen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,RB,2,2018
281.0,Tommy Bohanon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,RB,2,2018
286.0,James Develin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NE,RB,2,2018
287.0,Cameron Artis-Payne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,RB,2,2018
293.0,Jonathan Williams,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1,-0.1,0.6,NO,RB,2,2018
1.0,Adrian Peterson,19.0,120.0,6.3,41.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.0,24.0,4.9,WAS,RB,3,2018
2.0,Carlos Hyde,23.0,98.0,4.3,22.0,1.0,2.0,2.0,2.0,5.0,2.5,0.0,0.0,1.0,22.3,22.3,6.9,CIN,RB,3,2018
4.0,Christian McCaffrey,28.0,184.0,6.6,45.0,1.0,0.0,2.0,2.0,10.0,5.0,0.0,0.0,1.0,19.4,19.4,47.2,CAR,RB,3,2018
5.0,Alvin Kamara,16.0,66.0,4.1,17.0,0.0,0.0,15.0,20.0,124.0,8.3,0.0,0.0,1.0,19.0,19.0,100.0,NO,RB,3,2018
6.0,Chris Carson,32.0,102.0,3.2,13.0,0.0,1.0,2.0,2.0,22.0,11.0,0.0,0.0,1.0,18.4,18.4,31.7,SEA,RB,3,2018
7.0,Saquon Barkley,17.0,82.0,4.8,24.0,1.0,1.0,5.0,5.0,35.0,7.0,0.0,0.0,1.0,17.7,17.7,97.6,NYG,RB,3,2018
8.0,Isaiah Crowell,16.0,34.0,2.1,8.0,0.0,2.0,2.0,3.0,17.0,8.5,0.0,0.0,1.0,17.1,17.1,0.1,NYJ,RB,3,2018
9.0,Kareem Hunt,18.0,44.0,2.4,10.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,16.4,16.4,82.1,KC,RB,3,2018
10.0,Wendell Smallwood,10.0,56.0,5.6,11.0,0.0,1.0,3.0,5.0,35.0,11.7,0.0,0.0,1.0,15.1,15.1,0.0,PHI,RB,3,2018
11.0,Marshawn Lynch,19.0,64.0,3.4,9.0,0.0,1.0,3.0,4.0,22.0,7.3,0.0,0.0,1.0,14.6,14.6,0.3,OAK,RB,3,2018
12.0,Giovani Bernard,12.0,61.0,5.1,23.0,2.0,1.0,5.0,9.0,25.0,5.0,0.0,0.0,1.0,14.6,14.6,5.4,CIN,RB,3,2018
13.0,Javorius Allen,6.0,7.0,1.2,2.0,0.0,1.0,3.0,4.0,19.0,6.3,1.0,0.0,1.0,14.6,14.6,0.1,BAL,RB,3,2018
15.0,Jordan Howard,24.0,61.0,2.5,17.0,0.0,1.0,2.0,2.0,20.0,10.0,0.0,0.0,1.0,14.1,14.1,18.7,CHI,RB,3,2018
16.0,Alex Collins,18.0,68.0,3.8,14.0,0.0,1.0,3.0,4.0,6.0,2.0,0.0,0.0,1.0,13.4,13.4,18.8,BAL,RB,3,2018
17.0,Alfred Morris,14.0,67.0,4.8,16.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.7,12.7,0.0,SF,RB,3,2018
18.0,Chris Ivory,20.0,56.0,2.8,7.0,0.0,0.0,3.0,4.0,70.0,23.3,0.0,0.0,1.0,12.6,12.6,0.0,BUF,RB,3,2018
19.0,David Johnson,12.0,31.0,2.6,9.0,0.0,0.0,4.0,4.0,30.0,7.5,1.0,0.0,1.0,12.1,12.1,35.4,ARI,RB,3,2018
20.0,Ezekiel Elliott,16.0,127.0,7.9,26.0,2.0,0.0,3.0,8.0,11.0,3.7,0.0,1.0,1.0,11.8,11.8,99.7,DAL,RB,3,2018
21.0,Royce Freeman,13.0,53.0,4.1,16.0,0.0,1.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,11.8,11.8,5.2,DEN,RB,3,2018
22.0,Matt Breida,10.0,90.0,9.0,26.0,3.0,0.0,3.0,3.0,27.0,9.0,0.0,0.0,1.0,11.7,11.7,8.2,SF,RB,3,2018
23.0,James White,4.0,37.0,9.3,15.0,0.0,0.0,3.0,3.0,14.0,4.7,1.0,0.0,1.0,11.1,11.1,7.9,NE,RB,3,2018
24.0,Kerryon Johnson,16.0,101.0,6.3,15.0,0.0,0.0,2.0,3.0,9.0,4.5,0.0,0.0,1.0,11.0,11.0,0.1,DET,RB,3,2018
25.0,Tevin Coleman,15.0,33.0,2.2,15.0,0.0,0.0,2.0,3.0,14.0,7.0,1.0,0.0,1.0,10.7,10.7,18.5,ATL,RB,3,2018
26.0,Kyle Juszczyk,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,38.0,19.0,1.0,0.0,1.0,9.8,9.8,1.0,SF,RB,3,2018
27.0,James Conner,15.0,61.0,4.1,27.0,1.0,0.0,5.0,6.0,34.0,6.8,0.0,0.0,1.0,9.5,9.5,94.6,PIT,RB,3,2018
28.0,C.J. Anderson,2.0,9.0,4.5,6.0,0.0,0.0,1.0,1.0,24.0,24.0,1.0,0.0,1.0,9.3,9.3,1.0,CIN,RB,3,2018
29.0,Lamar Miller,10.0,10.0,1.0,5.0,0.0,0.0,5.0,6.0,41.0,8.2,1.0,1.0,1.0,9.1,9.1,0.0,HOU,RB,3,2018
30.0,T.J. Yeldon,7.0,44.0,6.3,13.0,0.0,0.0,6.0,7.0,46.0,7.7,0.0,0.0,1.0,9.0,9.0,0.0,JAC,RB,3,2018
31.0,Corey Clement,16.0,56.0,3.5,16.0,0.0,0.0,3.0,4.0,19.0,6.3,0.0,0.0,1.0,7.5,7.5,0.8,PHI,RB,3,2018
32.0,Bilal Powell,14.0,73.0,5.2,21.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.3,7.3,0.0,NYJ,RB,3,2018
33.0,Tarik Cohen,5.0,53.0,10.6,21.0,1.0,0.0,3.0,3.0,15.0,5.0,0.0,0.0,1.0,6.8,6.8,3.0,CHI,RB,3,2018
34.0,Zach Line,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,3.0,1.0,0.0,1.0,6.6,6.6,0.0,NO,RB,3,2018
35.0,LeGarrette Blount,16.0,48.0,3.0,13.0,0.0,0.0,2.0,2.0,17.0,8.5,0.0,0.0,1.0,6.5,6.5,0.1,DET,RB,3,2018
37.0,Jalen Richard,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,59.0,9.8,0.0,0.0,1.0,5.9,5.9,0.7,OAK,RB,3,2018
38.0,Derrick Henry,18.0,57.0,3.2,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.7,5.7,78.0,TEN,RB,3,2018
39.0,Austin Ekeler,4.0,47.0,11.8,32.0,1.0,0.0,3.0,3.0,24.0,8.0,0.0,1.0,1.0,5.1,5.1,99.9,LAC,RB,3,2018
40.0,Sony Michel,14.0,50.0,3.6,12.0,0.0,0.0,1.0,3.0,-1.0,-1.0,0.0,0.0,1.0,4.9,4.9,89.4,NE,RB,3,2018
41.0,C.J. Ham,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,47.0,9.4,0.0,0.0,1.0,4.7,4.7,0.1,MIN,RB,3,2018
42.0,Aaron Jones,6.0,42.0,7.0,17.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,4.7,4.7,98.9,GB,RB,3,2018
43.0,Jamaal Williams,5.0,29.0,5.8,10.0,0.0,0.0,2.0,3.0,16.0,8.0,0.0,0.0,1.0,4.5,4.5,58.2,GB,RB,3,2018
44.0,Devontae Booker,5.0,10.0,2.0,4.0,0.0,0.0,5.0,7.0,34.0,6.8,0.0,0.0,1.0,4.4,4.4,23.3,DEN,RB,3,2018
45.0,Doug Martin,9.0,43.0,4.8,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,0.0,OAK,RB,3,2018
46.0,Nyheim Hines,5.0,18.0,3.6,14.0,0.0,0.0,5.0,5.0,25.0,5.0,0.0,0.0,1.0,4.3,4.3,44.8,IND,RB,3,2018
47.0,Malcolm Brown,5.0,42.0,8.4,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,3.6,LAR,RB,3,2018
48.0,Dion Lewis,9.0,26.0,2.9,9.0,0.0,0.0,3.0,3.0,14.0,4.7,0.0,0.0,1.0,4.0,4.0,2.0,TEN,RB,3,2018
49.0,Theo Riddick,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,36.0,12.0,0.0,0.0,1.0,3.6,3.6,0.0,DET,RB,3,2018
50.0,Ito Smith,2.0,-6.0,-3.0,0.0,0.0,0.0,3.0,4.0,41.0,13.7,0.0,0.0,1.0,3.5,3.5,0.0,ATL,RB,3,2018
51.0,Marcus Murphy,8.0,33.0,4.1,7.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,3.4,3.4,0.0,BUF,RB,3,2018
52.0,Peyton Barber,8.0,33.0,4.1,18.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,1.2,TB,RB,3,2018
54.0,Latavius Murray,2.0,1.0,0.5,2.0,0.0,0.0,5.0,7.0,30.0,6.0,0.0,0.0,1.0,3.1,3.1,22.2,MIN,RB,3,2018
55.0,Spencer Ware,1.0,1.0,1.0,1.0,0.0,0.0,2.0,3.0,29.0,14.5,0.0,0.0,1.0,3.0,3.0,0.0,KC,RB,3,2018
56.0,Josh Adams,6.0,30.0,5.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,PHI,RB,3,2018
57.0,Rex Burkhead,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,26.0,13.0,0.0,0.0,1.0,2.6,2.6,31.5,NE,RB,3,2018
59.0,Jordan Wilkins,6.0,19.0,3.2,5.0,0.0,0.0,2.0,2.0,1.0,0.5,0.0,0.0,1.0,2.0,2.0,0.0,IND,RB,3,2018
60.0,Phillip Lindsay,4.0,20.0,5.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,9.0,DEN,RB,3,2018
61.0,Stevan Ridley,3.0,18.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.0,PIT,RB,3,2018
62.0,Jacquizz Rodgers,2.0,-1.0,-0.5,0.0,0.0,0.0,2.0,3.0,18.0,9.0,0.0,0.0,1.0,1.7,1.7,0.0,TB,RB,3,2018
63.0,Chris Thompson,6.0,17.0,2.8,5.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.0,WAS,RB,3,2018
64.0,Alfred Blue,4.0,13.0,3.3,6.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,1.7,1.7,0.0,HOU,RB,3,2018
65.0,Anthony Sherman,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,16.0,16.0,0.0,0.0,1.0,1.6,1.6,0.0,KC,RB,3,2018
66.0,Damien Williams,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,16.0,8.0,0.0,0.0,1.0,1.6,1.6,4.4,KC,RB,3,2018
67.0,Derrick Coleman,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0,1.0,1.2,1.2,0.1,ARI,RB,3,2018
68.0,Frank Gore,6.0,12.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,12.2,MIA,RB,3,2018
69.0,Mike Boone,2.0,11.0,5.5,11.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,1.5,MIN,RB,3,2018
70.0,Mike Gillislee,3.0,10.0,3.3,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,NO,RB,3,2018
71.0,Kenyan Drake,5.0,3.0,0.6,3.0,0.0,0.0,2.0,4.0,7.0,3.5,0.0,0.0,1.0,1.0,1.0,29.4,MIA,RB,3,2018
72.0,Corey Grant,6.0,11.0,1.8,3.0,0.0,0.0,1.0,2.0,-1.0,-1.0,0.0,0.0,1.0,1.0,1.0,0.0,JAC,RB,3,2018
73.0,Chase Edmonds,5.0,10.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,85.1,ARI,RB,3,2018
75.0,Shaun Wilson,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,9.0,4.5,0.0,0.0,1.0,0.9,0.9,0.0,TB,RB,3,2018
76.0,Raheem Mostert,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,0.8,0.8,13.0,SF,RB,3,2018
77.0,Jonathan Stewart,2.0,8.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,NYG,RB,3,2018
78.0,Mike Davis,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.7,0.7,49.7,SEA,RB,3,2018
79.0,Nick Chubb,2.0,6.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,99.8,CLE,RB,3,2018
80.0,Brandon Wilds,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,JAC,RB,3,2018
81.0,Tommy Bohanon,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,5.0,0.0,0.0,1.0,0.5,0.5,0.0,JAC,RB,3,2018
82.0,Rashaad Penny,3.0,5.0,1.7,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,78.9,SEA,RB,3,2018
83.0,Kapri Bibbs,2.0,3.0,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.1,CIN,RB,3,2018
84.0,Jonathan Williams,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.2,0.2,0.6,NO,RB,3,2018
85.0,Keith Smith,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.2,0.2,0.0,OAK,RB,3,2018
86.0,Tre Madden,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.1,SEA,RB,3,2018
87.0,Andy Janovich,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.1,DEN,RB,3,2018
110.0,Detrez Newsome,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,LAC,RB,3,2018
115.0,Trenton Cannon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,NYJ,RB,3,2018
151.0,De'Lance Turner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,BAL,RB,3,2018
221.0,Nick Bellore,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-5.0,-5.0,0.0,0.0,1.0,0.0,0.0,0.0,DET,RB,3,2018
227.0,Jamize Olawale,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,RB,3,2018
229.0,Brandon Bolden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.7,MIA,RB,3,2018
243.0,Derek Watt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,LAC,RB,3,2018
246.0,Elijhaa Penny,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,NYG,RB,3,2018
247.0,Rod Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,RB,3,2018
248.0,Tyler Ervin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,RB,3,2018
250.0,Jaylen Samuels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,PIT,RB,3,2018
251.0,Mark Walton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,CIN,RB,3,2018
263.0,Brian Hill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,ATL,RB,3,2018
270.0,Ricky Ortiz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,RB,3,2018
271.0,Justin Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,LAR,RB,3,2018
278.0,Patrick DiMarco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,RB,3,2018
279.0,James Develin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NE,RB,3,2018
281.0,Cameron Artis-Payne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,RB,3,2018
283.0,Michael Burton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,CHI,RB,3,2018
286.0,Roosevelt Nix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,RB,3,2018
1.0,Alvin Kamara,19.0,134.0,7.1,49.0,1.0,3.0,5.0,9.0,47.0,9.4,0.0,0.0,1.0,36.1,36.1,100.0,NO,RB,4,2018
2.0,Ezekiel Elliott,25.0,152.0,6.1,41.0,1.0,0.0,4.0,4.0,88.0,22.0,1.0,0.0,1.0,30.0,30.0,99.7,DAL,RB,4,2018
3.0,Mike Davis,21.0,101.0,4.8,20.0,1.0,2.0,4.0,4.0,23.0,5.8,0.0,0.0,1.0,24.4,24.4,49.7,SEA,RB,4,2018
5.0,Kareem Hunt,19.0,121.0,6.4,45.0,1.0,1.0,3.0,4.0,54.0,18.0,0.0,0.0,1.0,23.5,23.5,82.1,KC,RB,4,2018
6.0,Tarik Cohen,13.0,53.0,4.1,19.0,0.0,0.0,7.0,8.0,121.0,17.3,1.0,0.0,1.0,23.4,23.4,3.0,CHI,RB,4,2018
