player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,team,position,week,year,opponent,home
Sammie Stroughter,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2010,,
Andre Caldwell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2010,,
Danny Amendola,4.0,7.0,39.0,9.8,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,HOU,WR,2,2010,WAS,False
Matthew Slater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,NE,WR,2,2010,NYJ,False
Andre Roberts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,LAC,WR,2,2010,JAC,True
DeSean Jackson,5.0,8.0,153.0,30.6,61.0,0.0,1.0,1.0,8.0,0.0,0.0,1.0,22.1,LV,WR,3,2010,ARI,False
Larry Fitzgerald,2.0,7.0,26.0,13.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.6,FA,WR,3,2010,,
Dez Bryant,4.0,6.0,50.0,12.5,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,FA,WR,3,2010,,
Golden Tate,4.0,4.0,33.0,8.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,FA,WR,3,2010,,
Julian Edelman,3.0,3.0,8.0,2.7,6.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.9,FA,WR,3,2010,,
Jason Avant,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2010,,
Jerricho Cotchery,2.0,4.0,20.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2010,,
Jeremy Maclin,4.0,7.0,83.0,20.8,45.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2010,,
Jordy Nelson,3.0,4.0,20.0,6.7,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2010,,
James Jones,5.0,5.0,55.0,11.0,18.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,FA,WR,3,2010,,
Jacoby Jones,5.0,5.0,51.0,10.2,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2010,,
Hakeem Nicks,7.0,11.0,56.0,8.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2010,,
Greg Jennings,2.0,6.0,18.0,9.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2010,,
Eric Weems,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2010,,
Josh Cribbs,5.0,8.0,58.0,11.6,20.0,0.0,0.0,2.0,20.0,0.0,0.0,1.0,0.0,FA,WR,3,2010,,
Lance Moore,6.0,7.0,149.0,24.8,80.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2010,,
Mario Manningham,6.0,9.0,78.0,13.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2010,,
Malcom Floyd,6.0,10.0,97.0,16.2,25.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2010,,
Louis Murphy,5.0,6.0,119.0,23.8,70.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2010,,
Josh Morgan,1.0,4.0,12.0,12.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2010,,
Kevin Walter,3.0,4.0,34.0,11.3,22.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2010,,
Kevin Ogletree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2010,,
Kenny Britt,2.0,2.0,26.0,13.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2010,,
Kassim Osgood,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2010,,
Eddie Royal,4.0,9.0,23.0,5.8,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2010,,
Earl Bennett,3.0,5.0,21.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2010,,
Brandon Lloyd,6.0,10.0,169.0,28.2,61.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2010,,
Calvin Johnson,6.0,7.0,56.0,9.3,21.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,FA,WR,3,2010,,
Brian Hartline,5.0,11.0,84.0,16.8,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2010,,
Brett Swain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2010,,
Braylon Edwards,2.0,3.0,87.0,43.5,67.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2010,,
Brandon Tate,2.0,3.0,43.0,21.5,29.0,0.0,0.0,1.0,5.0,0.0,1.0,1.0,0.0,FA,WR,3,2010,,
Brandon Marshall,10.0,17.0,166.0,16.6,40.0,0.0,1.0,2.0,3.0,0.0,0.0,1.0,0.0,FA,WR,3,2010,,
Brandon Gibson,3.0,8.0,33.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2010,,
Brad Smith,1.0,1.0,11.0,11.0,11.0,0.0,0.0,3.0,41.0,0.0,0.0,1.0,0.0,FA,WR,3,2010,,
Ben Obomanu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2010,,
Austin Collie,12.0,16.0,171.0,14.3,48.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2010,,
Anquan Boldin,8.0,11.0,142.0,17.8,34.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2010,,
Andre Johnson,4.0,7.0,64.0,16.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2010,,
Dwayne Bowe,2.0,5.0,61.0,30.5,45.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2010,,
Donald Driver,9.0,11.0,61.0,6.8,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2010,,
Devin Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2010,,
Devin Hester,1.0,5.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2010,,
Devery Henderson,2.0,5.0,23.0,11.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2010,,
Deon Butler,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2010,,
Davone Bess,6.0,7.0,86.0,14.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2010,,
Darrius Heyward-Bey,3.0,11.0,49.0,16.3,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2010,,
Courtney Roby,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2010,,
Marques Colston,4.0,5.0,25.0,6.3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2010,,
Harry Douglas,1.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2010,,
David Nelson,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2010,,
David Reed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2010,,
Jacoby Ford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2010,,
Riley Cooper,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2010,,
Mardy Gilyard,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,FA,WR,3,2010,,
Jordan Shipley,3.0,3.0,37.0,12.3,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2010,,
Damian Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2010,,
Brandon LaFell,1.0,6.0,44.0,44.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2010,,
Mike Williams,5.0,6.0,55.0,11.0,22.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,FA,WR,3,2010,,
Stephen Williams,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2010,,
Victor Cruz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2010,,
Arrelious Benn,3.0,3.0,33.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2010,,
Kyle Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2010,,
Preston Parker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2010,,
Brody Eldridge,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2010,,
Donald Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2010,,
Jeremy Horne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2010,,
Roberto Wallace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2010,,
Antonio Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2010,,
Marc Mariani,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2010,,
David Gettis,3.0,5.0,32.0,10.7,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2010,,
Demaryius Thomas,2.0,6.0,43.0,21.5,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2010,,
Matt Willis,1.0,2.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2010,,
Robert Meachem,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2010,,
Reggie Wayne,4.0,7.0,65.0,16.3,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2010,,
Percy Harvin,6.0,8.0,62.0,10.3,24.0,0.0,1.0,2.0,13.0,0.0,0.0,1.0,0.0,FA,WR,3,2010,,
Nate Washington,3.0,5.0,30.0,10.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2010,,
Roscoe Parrish,5.0,6.0,83.0,16.6,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2010,,
Mohamed Massaquoi,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2010,,
Miles Austin,2.0,3.0,20.0,10.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2010,,
Mike Wallace,3.0,4.0,100.0,33.3,46.0,0.0,2.0,1.0,-1.0,0.0,0.0,1.0,0.0,FA,WR,3,2010,,
Mike Thomas,2.0,6.0,7.0,3.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2010,,
Micheal Spurlock,1.0,2.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2010,,
Michael Crabtree,3.0,8.0,37.0,12.3,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2010,,
Roddy White,5.0,6.0,69.0,13.8,24.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2010,,
Wes Welker,4.0,6.0,45.0,11.3,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2010,,
Tiquan Underwood,1.0,2.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2010,,
Terrance Copper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2010,,
Steve Smith,3.0,5.0,22.0,7.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2010,,
Steve Johnson,3.0,4.0,66.0,22.0,37.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2010,,
Santana Moss,6.0,8.0,124.0,20.7,56.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,FA,WR,3,2010,,
Sammie Stroughter,4.0,6.0,17.0,4.3,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2010,,
Andre Caldwell,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2010,,
Danny Amendola,6.0,7.0,56.0,9.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,HOU,WR,3,2010,DAL,True
Matthew Slater,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,NE,WR,3,2010,BUF,True
Andre Roberts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,LAC,WR,3,2010,SEA,False
Larry Fitzgerald,7.0,11.0,56.0,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.6,FA,WR,4,2010,,
Golden Tate,3.0,5.0,30.0,10.0,13.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,3.1,FA,WR,4,2010,,
Antonio Brown,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,FA,WR,4,2010,,
Jason Avant,4.0,5.0,31.0,7.8,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,4,2010,,
Jerricho Cotchery,3.0,5.0,26.0,8.7,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,4,2010,,
Jeremy Maclin,1.0,2.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,4,2010,,
Jordy Nelson,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,FA,WR,4,2010,,
James Jones,1.0,1.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,4,2010,,
Jacoby Jones,1.0,3.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,4,2010,,
Hakeem Nicks,8.0,9.0,110.0,13.8,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,4,2010,,
Greg Jennings,2.0,5.0,25.0,12.5,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,4,2010,,
Eric Weems,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,4,2010,,
Josh Cribbs,2.0,4.0,24.0,12.0,15.0,0.0,0.0,3.0,9.0,0.0,0.0,1.0,0.0,FA,WR,4,2010,,
Mario Manningham,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,4,2010,,
Malcom Floyd,2.0,3.0,45.0,22.5,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,4,2010,,
Louis Murphy,1.0,7.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,4,2010,,
Lance Moore,5.0,8.0,37.0,7.4,11.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,FA,WR,4,2010,,
Kevin Walter,4.0,6.0,35.0,8.8,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,4,2010,,
Josh Morgan,2.0,7.0,20.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,4,2010,,
Kenny Britt,3.0,7.0,23.0,7.7,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,4,2010,,
Kassim Osgood,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,4,2010,,
Julian Edelman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,4,2010,,
Eddie Royal,8.0,8.0,113.0,14.1,41.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,4,2010,,
Earl Bennett,4.0,5.0,26.0,6.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,4,2010,,
Marques Colston,4.0,8.0,36.0,9.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,4,2010,,
Brandon Lloyd,11.0,18.0,115.0,10.5,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,4,2010,,
Calvin Johnson,6.0,11.0,86.0,14.3,23.0,0.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,FA,WR,4,2010,,
Brian Hartline,3.0,9.0,21.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,4,2010,,
Brett Swain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,4,2010,,
Braylon Edwards,4.0,7.0,86.0,21.5,41.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,4,2010,,
Brandon Tate,4.0,5.0,39.0,9.8,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,4,2010,,
Brandon Stokley,4.0,8.0,62.0,15.5,36.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,4,2010,,
Brandon Marshall,5.0,8.0,50.0,10.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,4,2010,,
Brandon Gibson,3.0,4.0,50.0,16.7,23.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,4,2010,,
Brad Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,0.0,0.0,1.0,0.0,FA,WR,4,2010,,
Ben Obomanu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,4,2010,,
Austin Collie,5.0,7.0,39.0,7.8,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,4,2010,,
Anquan Boldin,7.0,10.0,68.0,9.7,18.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,FA,WR,4,2010,,
Donald Driver,3.0,3.0,89.0,29.7,48.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,4,2010,,
Devin Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,4,2010,,
Devin Hester,3.0,5.0,16.0,5.3,8.0,0.0,0.0,1.0,11.0,0.0,0.0,1.0,0.0,FA,WR,4,2010,,
Devery Henderson,6.0,9.0,59.0,9.8,12.0,0.0,0.0,1.0,-2.0,0.0,0.0,1.0,0.0,FA,WR,4,2010,,
Deon Butler,2.0,5.0,20.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,4,2010,,
Davone Bess,8.0,11.0,96.0,12.0,21.0,0.0,1.0,1.0,-3.0,0.0,0.0,1.0,0.0,FA,WR,4,2010,,
Darrius Heyward-Bey,1.0,5.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,4,2010,,
Courtney Roby,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,4,2010,,
David Nelson,4.0,4.0,75.0,18.8,37.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,4,2010,,
Anthony Armstrong,1.0,3.0,57.0,57.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,4,2010,,
David Reed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,4,2010,,
Jacoby Ford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,1.0,0.0,FA,WR,4,2010,,
Stephen Williams,3.0,8.0,32.0,10.7,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,4,2010,,
Riley Cooper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,4,2010,,
Mardy Gilyard,2.0,4.0,13.0,6.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,4,2010,,
Jordan Shipley,2.0,3.0,29.0,14.5,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,4,2010,,
Eric Decker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,4,2010,,
Damian Williams,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,4,2010,,
Brandon LaFell,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,4,2010,,
Demaryius Thomas,1.0,4.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,4,2010,,
Harry Douglas,3.0,8.0,59.0,19.7,34.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,4,2010,,
Kyle Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,4,2010,,
Victor Cruz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,4,2010,,
Donald Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,4,2010,,
Roberto Wallace,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,4,2010,,
Marc Mariani,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,FA,WR,4,2010,,
David Gettis,2.0,6.0,37.0,18.5,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,4,2010,,
Brody Eldridge,1.0,2.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,4,2010,,
Robert Meachem,2.0,3.0,16.0,8.0,9.0,0.0,0.0,1.0,7.0,0.0,0.0,1.0,0.0,FA,WR,4,2010,,
Reggie Wayne,15.0,19.0,196.0,13.1,42.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,FA,WR,4,2010,,
Nate Washington,4.0,5.0,42.0,10.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,4,2010,,
Roscoe Parrish,1.0,4.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,4,2010,,
Mohamed Massaquoi,1.0,3.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,4,2010,,
Mike Wallace,2.0,6.0,24.0,12.0,20.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,FA,WR,4,2010,,
Mike Thomas,5.0,7.0,68.0,13.6,21.0,0.0,0.0,1.0,19.0,0.0,0.0,1.0,0.0,FA,WR,4,2010,,
Michael Crabtree,5.0,6.0,58.0,11.6,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,4,2010,,
Matt Willis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,4,2010,,
Roddy White,7.0,9.0,104.0,14.9,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,4,2010,,
Wes Welker,8.0,10.0,70.0,8.8,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,4,2010,,
Tiquan Underwood,3.0,5.0,41.0,13.7,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,4,2010,,
Steve Smith,2.0,3.0,11.0,5.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,4,2010,,
Steve Johnson,3.0,7.0,31.0,10.3,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,4,2010,,
Santana Moss,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,0.0,FA,WR,4,2010,,
Andre Caldwell,3.0,4.0,15.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,4,2010,,
DeSean Jackson,3.0,7.0,19.0,6.3,9.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,2.1,LV,WR,4,2010,HOU,True
Danny Amendola,5.0,8.0,46.0,9.2,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,HOU,WR,4,2010,LV,False
Andre Roberts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,LAC,WR,4,2010,ARI,True
Matthew Slater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,NE,WR,4,2010,MIA,False
Larry Fitzgerald,7.0,9.0,93.0,13.3,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.3,FA,WR,5,2010,,
