player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,team,position,week,year,opponent,home
Brandon Jacobs,4.0,17.0,4.3,7.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,,RB,3,2010,,
Brandon Jackson,7.0,12.0,1.7,11.0,0.0,0.0,4.0,4.0,27.0,6.8,0.0,0.0,1.0,0.0,,RB,3,2010,,
Bernard Scott,2.0,15.0,7.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,3,2010,,
BenJarvus Green-Ellis,16.0,98.0,6.1,22.0,0.0,1.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.0,,RB,3,2010,,
Arian Foster,17.0,106.0,6.2,26.0,0.0,0.0,4.0,5.0,20.0,5.0,0.0,1.0,1.0,0.0,,RB,3,2010,,
Ahmad Bradshaw,15.0,88.0,5.9,22.0,0.0,1.0,5.0,5.0,30.0,6.0,0.0,1.0,1.0,0.0,,RB,3,2010,,
Darren Sproles,1.0,16.0,16.0,16.0,0.0,0.0,1.0,4.0,10.0,10.0,0.0,1.0,1.0,0.0,,RB,3,2010,,
Darren McFadden,25.0,105.0,4.2,33.0,0.0,1.0,2.0,3.0,17.0,8.5,0.0,0.0,1.0,0.0,,RB,3,2010,,
Darius Reynaud,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,3,2010,,
Danny Woodhead,3.0,42.0,14.0,22.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,3,2010,,
Cedric Benson,27.0,81.0,3.0,11.0,0.0,1.0,2.0,3.0,9.0,4.5,1.0,0.0,1.0,0.0,,RB,3,2010,,
Chris Pressley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,3,2010,,
Chris Johnson,32.0,125.0,3.9,42.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,3,2010,,
Anthony Dixon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,3,2010,,
Stefan Logan,1.0,21.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,RB,3,2010,,
Shonn Greene,10.0,36.0,3.6,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,3,2010,,
Ronnie Brown,11.0,54.0,4.9,17.0,0.0,0.0,2.0,2.0,-1.0,-0.5,0.0,0.0,1.0,0.0,,RB,3,2010,,
Tashard Choice,2.0,4.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,3,2010,,
Ray Rice,15.0,80.0,5.3,25.0,0.0,0.0,4.0,5.0,16.0,4.0,0.0,0.0,1.0,0.0,,RB,3,2010,,
Rashard Mendenhall,19.0,143.0,7.5,34.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,3,2010,,
Rashad Jennings,3.0,19.0,6.3,13.0,0.0,0.0,1.0,2.0,14.0,14.0,0.0,0.0,1.0,0.0,,RB,3,2010,,
Quinn Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,3,2010,,
Pierre Thomas,9.0,30.0,3.3,12.0,0.0,0.0,6.0,6.0,61.0,10.2,0.0,0.0,1.0,0.0,,RB,3,2010,,
Peyton Hillis,22.0,144.0,6.5,48.0,0.0,1.0,7.0,8.0,36.0,5.1,0.0,0.0,1.0,0.0,,RB,3,2010,,
Steven Jackson,10.0,58.0,5.8,42.0,0.0,1.0,1.0,2.0,6.0,6.0,0.0,0.0,1.0,0.0,,RB,3,2010,,
Toby Gerhart,3.0,12.0,4.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,,RB,3,2010,,
Dexter McCluster,2.0,-1.0,-0.5,4.0,0.0,0.0,3.0,3.0,69.0,23.0,1.0,0.0,1.0,0.0,,RB,3,2010,,
Jahvid Best,7.0,26.0,3.7,16.0,0.0,0.0,2.0,4.0,13.0,6.5,0.0,0.0,1.0,0.0,,RB,3,2010,,
C.J. Spiller,4.0,29.0,7.3,19.0,0.0,0.0,3.0,3.0,10.0,3.3,1.0,0.0,1.0,0.0,,RB,3,2010,,
Willis McGahee,7.0,29.0,4.1,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,3,2010,,
Vonta Leach,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,18.0,18.0,0.0,0.0,1.0,0.0,,RB,3,2010,,
Tony Fiammetta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,3,2010,,
Tim Hightower,11.0,40.0,3.6,13.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,3,2010,,
Korey Hall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,3,2010,,
Lex Hilliard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,3,2010,,
Leon Washington,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,3,2010,,
Le'Ron McClain,1.0,4.0,4.0,4.0,0.0,0.0,2.0,2.0,18.0,9.0,0.0,0.0,1.0,0.0,,RB,3,2010,,
Marcel Reece,1.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,,RB,3,2010,,
Lawrence Vickers,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,3,2010,,
LaRod Stephens-Howling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,3,2010,,
Montell Owens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,3,2010,,
Mike Tolbert,17.0,73.0,4.3,13.0,0.0,0.0,3.0,4.0,17.0,5.7,0.0,1.0,1.0,0.0,,RB,3,2010,,
Mike Goodson,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,47.0,11.8,0.0,0.0,1.0,0.0,,RB,3,2010,,
Michael Robinson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,3,2010,,
Michael Bush,3.0,13.0,4.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,3,2010,,
Maurice Jones-Drew,22.0,88.0,4.0,17.0,0.0,0.0,2.0,3.0,1.0,0.5,0.0,0.0,1.0,0.0,,RB,3,2010,,
Matt Forte,11.0,29.0,2.6,12.0,0.0,0.0,2.0,2.0,14.0,7.0,0.0,0.0,1.0,0.0,,RB,3,2010,,
Marshawn Lynch,13.0,79.0,6.1,17.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.0,,RB,3,2010,,
LeSean McCoy,16.0,64.0,4.0,12.0,0.0,0.0,12.0,15.0,110.0,9.2,0.0,1.0,1.0,15.4,,RB,4,2010,,
Frank Gore,21.0,77.0,3.7,13.0,0.0,0.0,7.0,8.0,60.0,8.6,0.0,0.0,1.0,13.7,,RB,4,2010,,
Isaac Redman,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.0,,RB,4,2010,,
John Conner,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,,RB,4,2010,,
Andre Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,4,2010,,
Chris Ivory,12.0,67.0,5.6,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,RB,4,2010,,
Ryan Torain,18.0,70.0,3.9,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,4,2010,,
Joe McKnight,4.0,12.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,4,2010,,
Darrel Young,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,4,2010,,
Antone Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,4,2010,,
Anthony Dixon,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,4,2010,,
Jacob Hester,5.0,10.0,2.0,5.0,0.0,0.0,3.0,3.0,40.0,13.3,0.0,0.0,1.0,0.0,,RB,4,2010,,
Heath Evans,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,,RB,4,2010,,
Greg Jones,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,0.0,1.0,0.0,,RB,4,2010,,
Fred Jackson,3.0,21.0,7.0,12.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,4,2010,,
Jalen Parmele,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,4,2010,,
DeAngelo Williams,13.0,86.0,6.6,39.0,0.0,1.0,1.0,1.0,14.0,14.0,0.0,0.0,1.0,0.0,,RB,4,2010,,
Justin Forsett,19.0,65.0,3.4,12.0,0.0,0.0,2.0,2.0,10.0,5.0,0.0,0.0,1.0,0.0,,RB,4,2010,,
Jonathan Stewart,7.0,21.0,3.0,7.0,0.0,0.0,1.0,1.0,55.0,55.0,1.0,0.0,1.0,0.0,,RB,4,2010,,
John Kuhn,9.0,39.0,4.3,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,4,2010,,
Jerome Harrison,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,4,2010,,
Jerome Felton,1.0,6.0,6.0,6.0,0.0,0.0,2.0,3.0,12.0,6.0,0.0,0.0,1.0,0.0,,RB,4,2010,,
Jason Snelling,7.0,31.0,4.4,8.0,0.0,0.0,2.0,2.0,5.0,2.5,0.0,0.0,1.0,0.0,,RB,4,2010,,
Darren Sproles,6.0,17.0,2.8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,RB,4,2010,,
Kevin Smith,3.0,12.0,4.0,8.0,0.0,0.0,4.0,5.0,22.0,5.5,0.0,0.0,1.0,0.0,,RB,4,2010,,
Brian Leonard,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,11.0,5.5,1.0,0.0,1.0,0.0,,RB,4,2010,,
Brandon Jacobs,6.0,62.0,10.3,29.0,0.0,1.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,,RB,4,2010,,
Brandon Jackson,9.0,33.0,3.7,14.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,,RB,4,2010,,
Bernard Scott,2.0,7.0,3.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,4,2010,,
BenJarvus Green-Ellis,16.0,76.0,4.8,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,4,2010,,
Arian Foster,17.0,133.0,7.8,74.0,0.0,1.0,3.0,4.0,56.0,18.7,1.0,0.0,1.0,0.0,,RB,4,2010,,
Ahmad Bradshaw,23.0,129.0,5.6,25.0,0.0,1.0,2.0,3.0,14.0,7.0,0.0,1.0,1.0,0.0,,RB,4,2010,,
Darren McFadden,12.0,47.0,3.9,23.0,0.0,0.0,6.0,7.0,82.0,13.7,0.0,0.0,1.0,0.0,,RB,4,2010,,
Darius Reynaud,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,4,2010,,
Danny Woodhead,8.0,36.0,4.5,9.0,0.0,0.0,1.0,1.0,11.0,11.0,1.0,0.0,1.0,0.0,,RB,4,2010,,
Chris Johnson,19.0,53.0,2.8,8.0,0.0,0.0,3.0,4.0,11.0,3.7,0.0,1.0,1.0,0.0,,RB,4,2010,,
Cedric Benson,15.0,60.0,4.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,4,2010,,
Stefan Logan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,4,2010,,
Shonn Greene,22.0,117.0,5.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,4,2010,,
Ronnie Brown,11.0,27.0,2.5,5.0,0.0,0.0,4.0,4.0,29.0,7.3,0.0,0.0,1.0,0.0,,RB,4,2010,,
Steven Jackson,22.0,70.0,3.2,16.0,0.0,0.0,3.0,3.0,54.0,18.0,0.0,0.0,1.0,0.0,,RB,4,2010,,
Ray Rice,8.0,20.0,2.5,6.0,0.0,0.0,1.0,2.0,9.0,9.0,0.0,0.0,1.0,0.0,,RB,4,2010,,
Rashard Mendenhall,25.0,79.0,3.2,11.0,0.0,2.0,2.0,2.0,9.0,4.5,0.0,0.0,1.0,0.0,,RB,4,2010,,
Rashad Jennings,3.0,6.0,2.0,4.0,0.0,0.0,2.0,2.0,9.0,4.5,0.0,0.0,1.0,0.0,,RB,4,2010,,
Peyton Hillis,27.0,102.0,3.8,24.0,0.0,1.0,2.0,3.0,8.0,4.0,0.0,0.0,1.0,0.0,,RB,4,2010,,
Ryan Mathews,9.0,55.0,6.1,20.0,0.0,1.0,1.0,1.0,13.0,13.0,0.0,0.0,1.0,0.0,,RB,4,2010,,
Jahvid Best,12.0,50.0,4.2,10.0,0.0,0.0,5.0,7.0,34.0,6.8,0.0,1.0,1.0,0.0,,RB,4,2010,,
C.J. Spiller,2.0,11.0,5.5,6.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,,RB,4,2010,,
Willis McGahee,14.0,39.0,2.8,10.0,0.0,1.0,2.0,3.0,2.0,1.0,0.0,1.0,1.0,0.0,,RB,4,2010,,
Vonta Leach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,4,2010,,
Tony Fiammetta,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,,RB,4,2010,,
Tim Hightower,7.0,24.0,3.4,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,4,2010,,
Le'Ron McClain,2.0,7.0,3.5,5.0,0.0,0.0,2.0,3.0,13.0,6.5,0.0,0.0,1.0,0.0,,RB,4,2010,,
Lex Hilliard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,4,2010,,
Leon Washington,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,28.0,14.0,0.0,0.0,1.0,0.0,,RB,4,2010,,
Lawrence Vickers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,4,2010,,
LaRod Stephens-Howling,2.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,4,2010,,
Korey Hall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,4,2010,,
Marcel Reece,2.0,7.0,3.5,6.0,0.0,0.0,1.0,1.0,13.0,13.0,1.0,0.0,1.0,0.0,,RB,4,2010,,
Montell Owens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,4,2010,,
Mike Tolbert,16.0,100.0,6.3,23.0,0.0,1.0,2.0,2.0,3.0,1.5,0.0,0.0,1.0,0.0,,RB,4,2010,,
Mike Goodson,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,4,2010,,
Michael Robinson,1.0,3.0,3.0,3.0,0.0,0.0,1.0,3.0,4.0,4.0,0.0,0.0,1.0,0.0,,RB,4,2010,,
Michael Bush,7.0,40.0,5.7,11.0,0.0,1.0,2.0,2.0,16.0,8.0,0.0,0.0,1.0,0.0,,RB,4,2010,,
Maurice Jones-Drew,26.0,105.0,4.0,14.0,0.0,1.0,2.0,2.0,16.0,8.0,1.0,0.0,1.0,0.0,,RB,4,2010,,
Matt Forte,12.0,26.0,2.2,8.0,0.0,0.0,2.0,3.0,7.0,3.5,0.0,0.0,1.0,0.0,,RB,4,2010,,
Marshawn Lynch,4.0,8.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,RB,4,2010,,
LeSean McCoy,18.0,92.0,5.1,29.0,0.0,1.0,5.0,5.0,46.0,9.2,0.0,0.0,1.0,19.8,,RB,5,2010,,
Frank Gore,18.0,52.0,2.9,16.0,0.0,0.0,4.0,8.0,21.0,5.3,1.0,2.0,1.0,9.3,,RB,5,2010,,
John Conner,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.0,,RB,5,2010,,
Keiland Williams,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,0.0,,RB,5,2010,,
Andre Brown,2.0,-1.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,5,2010,,
Chris Ivory,10.0,39.0,3.9,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,5,2010,,
Ryan Torain,16.0,40.0,2.5,8.0,0.0,0.0,4.0,7.0,27.0,6.8,0.0,0.0,1.0,0.0,,RB,5,2010,,
LeGarrette Blount,4.0,3.0,0.8,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,5,2010,,
Antone Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,5,2010,,
Darrel Young,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,5,2010,,
Javarris James,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,5,2010,,
Deji Karim,15.0,70.0,4.7,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,5,2010,,
Erik Lorig,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,5,2010,,
Jalen Parmele,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,5,2010,,
Jacob Hester,1.0,6.0,6.0,6.0,0.0,0.0,2.0,3.0,16.0,8.0,0.0,0.0,1.0,0.0,,RB,5,2010,,
Jackie Battle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,5,2010,,
Heath Evans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,5,2010,,
Greg Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,5,2010,,
Fred Jackson,12.0,73.0,6.1,31.0,0.0,0.0,1.0,2.0,-7.0,-7.0,0.0,0.0,1.0,0.0,,RB,5,2010,,
Felix Jones,15.0,109.0,7.3,34.0,0.0,0.0,4.0,4.0,17.0,4.3,0.0,0.0,1.0,0.0,,RB,5,2010,,
Jamaal Charles,16.0,87.0,5.4,14.0,0.0,0.0,3.0,6.0,14.0,4.7,0.0,1.0,1.0,0.0,,RB,5,2010,,
Jason Snelling,6.0,18.0,3.0,9.0,0.0,0.0,2.0,3.0,2.0,1.0,0.0,0.0,1.0,0.0,,RB,5,2010,,
Jonathan Stewart,8.0,30.0,3.8,24.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,,RB,5,2010,,
John Kuhn,3.0,12.0,4.0,7.0,0.0,0.0,2.0,3.0,5.0,2.5,0.0,0.0,1.0,0.0,,RB,5,2010,,
Jerome Harrison,6.0,6.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,5,2010,,
Jerome Felton,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.0,,RB,5,2010,,
DeAngelo Williams,12.0,51.0,4.3,23.0,0.0,0.0,3.0,3.0,8.0,2.7,0.0,0.0,1.0,0.0,,RB,5,2010,,
Brian Leonard,2.0,-2.0,-1.0,0.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,0.0,,RB,5,2010,,
Brandon Jacobs,10.0,41.0,4.1,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,5,2010,,
Brandon Jackson,10.0,115.0,11.5,71.0,0.0,0.0,5.0,6.0,25.0,5.0,0.0,0.0,1.0,0.0,,RB,5,2010,,
Bernard Scott,2.0,4.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,5,2010,,
Arian Foster,11.0,25.0,2.3,9.0,0.0,0.0,2.0,4.0,2.0,1.0,0.0,0.0,1.0,0.0,,RB,5,2010,,
Ahmad Bradshaw,16.0,67.0,4.2,23.0,0.0,0.0,3.0,4.0,22.0,7.3,0.0,0.0,1.0,0.0,,RB,5,2010,,
Darren Sproles,2.0,1.0,0.5,2.0,0.0,0.0,3.0,4.0,32.0,10.7,0.0,0.0,1.0,0.0,,RB,5,2010,,
Darius Reynaud,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,5,2010,,
Cedric Benson,23.0,144.0,6.3,22.0,0.0,0.0,2.0,3.0,19.0,9.5,0.0,0.0,1.0,0.0,,RB,5,2010,,
Chris Johnson,19.0,131.0,6.9,42.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,,RB,5,2010,,
Kevin Smith,4.0,24.0,6.0,15.0,0.0,0.0,1.0,2.0,17.0,17.0,0.0,0.0,1.0,0.0,,RB,5,2010,,
Anthony Dixon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,5,2010,,
Stefan Logan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,5,2010,,
Shonn Greene,10.0,57.0,5.7,23.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,5,2010,,
Tashard Choice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,5,2010,,
Ray Rice,27.0,133.0,4.9,18.0,0.0,2.0,4.0,4.0,26.0,6.5,0.0,0.0,1.0,0.0,,RB,5,2010,,
Peyton Hillis,10.0,28.0,2.8,9.0,0.0,0.0,4.0,6.0,49.0,12.3,1.0,1.0,1.0,0.0,,RB,5,2010,,
Steven Jackson,25.0,114.0,4.6,17.0,0.0,0.0,1.0,3.0,12.0,12.0,0.0,0.0,1.0,0.0,,RB,5,2010,,
Toby Gerhart,2.0,7.0,3.5,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,5,2010,,
Dexter McCluster,1.0,3.0,3.0,3.0,0.0,0.0,2.0,4.0,15.0,7.5,0.0,0.0,1.0,0.0,,RB,5,2010,,
Ryan Mathews,9.0,59.0,6.6,17.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,5,2010,,
Jahvid Best,17.0,59.0,3.5,12.0,0.0,0.0,4.0,4.0,37.0,9.3,0.0,0.0,1.0,0.0,,RB,5,2010,,
C.J. Spiller,5.0,31.0,6.2,19.0,0.0,0.0,1.0,2.0,3.0,3.0,0.0,0.0,1.0,0.0,,RB,5,2010,,
Willis McGahee,10.0,67.0,6.7,30.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,5,2010,,
Vonta Leach,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,18.0,9.0,0.0,0.0,1.0,0.0,,RB,5,2010,,
Tony Fiammetta,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,5,2010,,
Tim Hightower,4.0,6.0,1.5,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,5,2010,,
Korey Hall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,5,2010,,
Le'Ron McClain,5.0,13.0,2.6,6.0,0.0,0.0,2.0,2.0,11.0,5.5,0.0,0.0,1.0,0.0,,RB,5,2010,,
Marcel Reece,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,7.0,3.5,0.0,0.0,1.0,0.0,,RB,5,2010,,
Lawrence Vickers,1.0,3.0,3.0,3.0,0.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0,1.0,0.0,,RB,5,2010,,
LaRod Stephens-Howling,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,0.0,,RB,5,2010,,
Montell Owens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,5,2010,,
Mike Tolbert,12.0,11.0,0.9,9.0,0.0,1.0,2.0,3.0,24.0,12.0,0.0,1.0,1.0,0.0,,RB,5,2010,,
Mike Goodson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,5,2010,,
Michael Bush,26.0,104.0,4.0,14.0,0.0,1.0,3.0,3.0,31.0,10.3,0.0,0.0,1.0,0.0,,RB,5,2010,,
Maurice Jones-Drew,19.0,84.0,4.4,23.0,0.0,0.0,2.0,4.0,9.0,4.5,0.0,0.0,1.0,0.0,,RB,5,2010,,
Matt Forte,22.0,166.0,7.5,68.0,0.0,2.0,2.0,2.0,22.0,11.0,0.0,0.0,1.0,0.0,,RB,5,2010,,
Adrian Peterson,18.0,88.0,4.9,30.0,0.0,0.0,1.0,3.0,20.0,20.0,0.0,0.0,1.0,10.8,SEA,RB,5,2010,BYE,
Frank Gore,25.0,149.0,6.0,64.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,14.9,,RB,6,2010,,
LeSean McCoy,21.0,64.0,3.0,9.0,0.0,0.0,4.0,4.0,21.0,5.3,0.0,0.0,1.0,8.5,,RB,6,2010,,
