rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,year
184.0,Damiere Byrd,1.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.1,CAR,WR,2016
185.0,Marc Mariani,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,0.0,16.0,1.5,0.1,0.0,TEN,WR,2016
186.0,Laquon Treadwell,1.0,3.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.5,0.2,2.5,MIN,WR,2016
187.0,Rashad Greene,5.0,8.0,32.0,6.4,9.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,1.2,0.2,0.0,JAC,WR,2016
188.0,Jeremy Butler,2.0,2.0,11.0,5.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.1,0.3,0.0,SD,WR,2016
189.0,Tony Washington,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.9,0.5,0.0,JAC,WR,2016
190.0,Jared Abbrederis,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.8,0.2,0.0,GB,WR,2016
191.0,Rashad Ross,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.8,0.2,0.0,WAS,WR,2016
192.0,Paul McRoberts,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6,0.3,0.0,LAR,WR,2016
193.0,Jordan Payton,1.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.3,0.1,0.0,CLE,WR,2016
420.0,De'Anthony Thomas,7.0,9.0,35.0,5.0,15.0,0.0,0.0,4.0,29.0,0.0,0.0,12.0,0.0,0.0,0.0,KC,WR,2016
475.0,Tanner McEvoy,9.0,11.0,140.0,15.6,42.0,2.0,2.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,SEA,WR,2016
521.0,Matthew Slater,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,1.0,13.0,-1.5,-0.1,0.0,NE,WR,2016
