rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,year,position
238,Ian Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,2016,TE
239,Paul Quessenberry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,2016,TE
240,Jordan Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,2016,TE
241,Cethan Carter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,2016,TE
242,Dalton Schultz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,89.9,DAL,2016,TE
243,Dominique Curry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,2016,TE
244,Deangelo Peterson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,2016,TE
245,Orson Charles,0,0,0,0.0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,FA,2016,TE
246,Drake Dunsmore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,2016,TE
247,Jim Dray,0,0,0,0.0,0,0,0,0,0,0,0,6,0.0,0.0,0.0,FA,2016,TE
248,John Nalbone,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,2016,TE
249,James Dearth,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,2016,TE
250,Greg Scruggs,0,0,0,0.0,0,0,0,0,0,0,0,3,0.0,0.0,0.2,FA,2016,TE
251,Logan Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,27.1,WAS,2016,TE
252,Kelvin Benjamin,63,118,941,14.9,50,10,7,0,0,0,1,16,0.0,0.0,0.1,FA,2016,TE
253,Jordan Matthews,73,117,804,11.0,54,13,3,0,0,0,0,14,0.0,0.0,0.0,SF,2016,TE
254,Troy Niklas,1,2,0,0.0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,FA,2016,TE
255,Cory Harkey,0,0,0,0.0,0,0,0,0,0,0,0,12,0.0,0.0,0.2,FA,2016,TE
256,Darnell Dinkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,2016,TE
257,Derek Fine,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,2016,TE
258,J.P. Foschi,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,2016,TE
259,Jake Nordin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,2016,TE
260,Brad Cottam,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,2016,TE
261,Chase Coffman,0,0,0,0.0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,FA,2016,TE
262,Clark Harris,0,0,0,0.0,0,0,0,0,0,0,0,13,0.0,0.0,0.0,CIN,2016,TE
263,Marquez Branson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,2016,TE
264,Joey Haynos,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,2016,TE
265,Justin Snow,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,2016,TE
266,Keith Zinger,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,2016,TE
267,Kellen Davis,0,1,0,0.0,0,0,0,0,0,0,0,8,0.0,0.0,0.2,FA,2016,TE
268,Hayden Hurst,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,ATL,2016,TE
269,O.J. Howard,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.2,TB,2016,TE
270,David Njoku,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,12.9,CLE,2016,TE
271,Evan Engram,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.5,NYG,2016,TE
272,Adam Shaheen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,2016,TE
273,Jonnu Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,22.7,NE,2016,TE
274,Jeremy Sprinkle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,2016,TE
275,George Kittle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.7,SF,2016,TE
276,Antony Auclair,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,2016,TE
277,Robert Tonyan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,18.6,GB,2016,TE
278,Jacob Hollister,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,2016,TE
279,Garrett Griffin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,2016,TE
280,J.P. Holtz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,2016,TE
281,Temarrick Hemingway,0,0,0,0.0,0,0,0,0,0,0,0,8,0.0,0.0,0.0,FA,2016,TE
282,Hakeem Valles,0,2,0,0.0,0,0,0,0,0,0,0,11,0.0,0.0,0.0,FA,2016,TE
283,Ryan O'Malley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,2016,TE
284,Zach Wood,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,2016,TE
285,Dillon Gordon,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,2016,TE
286,Alan Cross,6,10,38,6.3,10,0,1,0,0,0,0,14,0.0,0.0,0.0,FA,2016,TE
287,Mason Schreck,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,2016,TE
288,Colin Thompson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,2016,TE
289,Dan Arnold,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.7,JAC,2016,TE
290,Mark Andrews,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.9,BAL,2016,TE
291,Dallas Goedert,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,89.8,PHI,2016,TE
292,Mike Gesicki,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,87.6,MIA,2016,TE
293,Troy Fumagalli,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,2016,TE
294,Anthony Firkser,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.7,TEN,2016,TE
295,Mo Alie-Cox,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.2,IND,2016,TE
296,Darrell Daniels,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,2016,TE
297,Blake Jarwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.7,DAL,2016,TE
298,Eric Saubert,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,2016,TE
299,Ricky Seals-Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,10.8,WAS,2016,TE
300,Johnny Mundt,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,2016,TE
301,Jason Croom,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,2016,TE
302,Pharaoh Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,HOU,2016,TE
303,Asante Cleveland,0,0,0,0.0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,FA,2016,TE
304,Scott Simonson,0,0,0,0.0,0,0,0,0,0,0,0,5,0.0,0.0,0.0,FA,2016,TE
305,Kyle Nelson,0,0,0,0.0,0,0,0,0,0,0,0,16,0.0,0.0,0.0,FA,2016,TE
306,Maxx Williams,0,0,0,0.0,0,0,0,0,0,0,0,4,0.0,0.0,0.4,ARI,2016,TE
307,Vince Mayle,0,0,0,0.0,0,0,0,0,0,0,0,6,0.0,0.0,0.0,FA,2016,TE
308,Jake Fisher,1,1,12,12.0,12,0,0,0,0,0,1,15,0.0,0.0,0.0,FA,2016,TE
309,Tyler Ott,0,0,0,0.0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,SEA,2016,TE
310,Beau Brinkley,0,0,0,0.0,0,0,0,0,0,0,0,16,0.0,0.0,0.2,CHI,2016,TE
311,James Winchester,0,0,0,0.0,0,0,0,0,0,0,0,16,0.0,0.0,0.0,KC,2016,TE
312,Patrick Scales,0,0,0,0.0,0,0,0,0,0,0,0,16,0.0,0.0,0.0,CHI,2016,TE
313,Kevin McDermott,0,0,0,0.0,0,0,0,0,0,0,0,16,0.0,0.0,0.0,FA,2016,TE
314,Andrew DePaola,0,0,0,0.0,0,0,0,0,0,0,0,16,0.0,0.0,0.0,MIN,2016,TE
315,Jeff Driskel,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,2016,TE
316,Thomas Duarte,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,2016,TE
317,Braedon Bowman,0,1,0,0.0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,FA,2016,TE
318,Neal Sterling,12,16,110,9.2,17,0,0,0,0,0,0,10,0.0,0.0,0.0,FA,2016,TE
319,Khari Lee,0,1,0,0.0,0,0,0,0,0,0,0,8,0.0,0.0,0.0,FA,2016,TE
320,Eric Tomlinson,0,0,0,0.0,0,0,0,0,0,0,0,7,0.0,0.0,0.0,BAL,2016,TE
321,James O'Shaughnessy,2,3,-1,-0.5,0,0,0,0,0,0,0,16,-0.1,-0.0,1.7,JAC,2016,TE
