player,position,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,team,opponent,home
Tim Patrick,WR,1.0,51.0,76.0,0.0,10.0,10.0,10.0,9.8,19.2,3,2021,5.0,5.0,98.0,19.6,31.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,NYJ,True
Courtland Sutton,WR,1.0,51.0,76.0,0.0,10.0,10.0,10.0,3.7,7.3,3,2021,5.0,5.0,37.0,7.4,14.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,NYJ,True
KJ Hamler,WR,1.0,15.0,22.0,0.0,20.0,7.0,20.0,2.8,18.7,3,2021,1.0,3.0,28.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,NYJ,True
Amari Cooper,WR,1.0,65.0,86.0,0.0,6.0,5.0,6.0,2.6,4.0,3,2021,3.0,4.0,26.0,8.7,13.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,PHI,True
Noah Brown,WR,1.0,22.0,29.0,0.0,5.0,5.0,5.0,0.9,4.1,3,2021,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,PHI,True
Cedrick Wilson Jr.,WR,1.0,29.0,38.0,0.0,14.0,7.0,14.0,7.7,26.6,3,2021,2.0,4.0,17.0,8.5,15.0,0.0,1.0,0.0,0.0,0.0,0.0,DAL,PHI,True
CeeDee Lamb,WR,1.0,65.0,86.0,2.0,5.0,6.0,6.0,6.5,10.0,3,2021,3.0,3.0,66.0,22.0,44.0,0.0,0.0,1.0,-1.0,0.0,0.0,DAL,PHI,True
DeVante Parker,WR,1.0,64.0,77.0,0.0,11.0,6.0,11.0,4.2,6.6,3,2021,4.0,7.0,42.0,10.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,LV,False
William Fuller V,WR,1.0,51.0,61.0,0.0,12.0,6.0,12.0,4.0,7.8,3,2021,3.0,6.0,20.0,6.7,10.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,LV,False
Jakeem Grant Sr.,WR,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,LV,False
Mack Hollins,WR,1.0,24.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,LV,False
Jaylen Waddle,WR,1.0,73.0,88.0,0.0,18.0,16.0,18.0,5.8,7.9,3,2021,12.0,13.0,58.0,4.8,9.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,LV,False
Nelson Agholor,WR,1.0,58.0,81.0,0.0,14.0,3.0,14.0,1.7,2.9,3,2021,2.0,8.0,17.0,8.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,NO,True
Kendrick Bourne,WR,1.0,55.0,76.0,0.0,15.0,11.0,15.0,15.6,28.4,3,2021,6.0,8.0,96.0,16.0,31.0,0.0,1.0,0.0,0.0,0.0,0.0,NE,NO,True
Jakobi Meyers,WR,1.0,69.0,96.0,0.0,20.0,13.0,20.0,9.4,13.6,3,2021,9.0,14.0,94.0,10.4,27.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,NO,True
Gunner Olszewski,WR,1.0,16.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,NO,True
Tyler Lockett,WR,1.0,49.0,92.0,0.0,8.0,8.0,8.0,3.1,6.3,3,2021,4.0,4.0,31.0,7.8,15.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,MIN,False
D.K. Metcalf,WR,1.0,47.0,89.0,0.0,19.0,13.0,19.0,16.7,35.5,3,2021,6.0,9.0,107.0,17.8,28.0,0.0,1.0,0.0,0.0,0.0,0.0,SEA,MIN,False
Penny Hart,WR,1.0,8.0,15.0,0.0,25.0,13.0,25.0,0.7,8.8,3,2021,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,MIN,False
Freddie Swain,WR,1.0,45.0,85.0,2.0,4.0,4.0,7.0,2.1,4.7,3,2021,1.0,2.0,10.0,10.0,10.0,0.0,0.0,1.0,11.0,0.0,0.0,SEA,MIN,False
DeAndre Carter,WR,1.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,BUF,False
Adam Humphries,WR,1.0,34.0,63.0,0.0,12.0,3.0,12.0,0.7,2.1,3,2021,1.0,4.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,BUF,False
Cam Sims,WR,1.0,20.0,37.0,5.0,10.0,10.0,15.0,2.2,11.0,3,2021,1.0,2.0,15.0,15.0,15.0,0.0,0.0,1.0,7.0,0.0,0.0,WAS,BUF,False
Terry McLaurin,WR,1.0,52.0,96.0,0.0,13.0,8.0,13.0,6.2,11.9,3,2021,4.0,7.0,62.0,15.5,37.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,BUF,False
Dyami Brown,WR,1.0,35.0,65.0,3.0,6.0,3.0,9.0,-0.4,-1.1,3,2021,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.0,0.0,0.0,WAS,BUF,False
Tyler Boyd,WR,1.0,37.0,79.0,0.0,16.0,11.0,16.0,9.6,25.9,3,2021,4.0,6.0,36.0,9.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,CIN,PIT,False
Mike Thomas,WR,1.0,10.0,21.0,0.0,10.0,10.0,10.0,1.9,19.0,3,2021,1.0,1.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,PIT,False
Auden Tate,WR,1.0,27.0,57.0,0.0,4.0,4.0,4.0,1.4,5.2,3,2021,1.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,PIT,False
Ja'Marr Chase,WR,1.0,39.0,83.0,0.0,13.0,10.0,13.0,18.5,47.4,3,2021,4.0,5.0,65.0,16.3,34.0,0.0,2.0,0.0,0.0,0.0,0.0,CIN,PIT,False
Sterling Shepard,WR,1.0,24.0,34.0,0.0,13.0,8.0,13.0,1.6,6.7,3,2021,2.0,3.0,16.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,ATL,True
Kenny Golladay,WR,1.0,48.0,69.0,0.0,10.0,8.0,10.0,6.4,13.3,3,2021,4.0,5.0,64.0,16.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,ATL,True
C.J. Board,WR,1.0,22.0,31.0,0.0,9.0,5.0,9.0,3.8,17.3,3,2021,1.0,2.0,38.0,38.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,ATL,True
Collin Johnson,WR,1.0,34.0,49.0,0.0,21.0,15.0,21.0,5.1,15.0,3,2021,5.0,7.0,51.0,10.2,16.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,ATL,True
Darius Slayton,WR,1.0,9.0,13.0,0.0,11.0,11.0,11.0,0.8,8.9,3,2021,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,ATL,True
Kadarius Toney,WR,1.0,46.0,66.0,0.0,7.0,4.0,7.0,1.6,3.5,3,2021,2.0,3.0,16.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,ATL,True
Tajae Sharpe,WR,1.0,15.0,24.0,0.0,7.0,7.0,7.0,0.6,4.0,3,2021,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,NYG,False
Calvin Ridley,WR,1.0,59.0,95.0,0.0,19.0,14.0,19.0,6.1,10.3,3,2021,8.0,11.0,61.0,7.6,20.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,NYG,False
Olamide Zaccheaus,WR,1.0,43.0,69.0,0.0,14.0,7.0,14.0,9.2,21.4,3,2021,3.0,6.0,32.0,10.7,14.0,0.0,1.0,0.0,0.0,0.0,0.0,ATL,NYG,False
Christian Blake,WR,1.0,,,,,,,0.0,,3,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,NYG,False
Cordarrelle Patterson,WR,1.0,,,,,,,0.0,,3,2021,6.0,7.0,82.0,13.7,28.0,0.0,0.0,7.0,20.0,0.0,0.0,ATL,NYG,False
Demarcus Robinson,WR,1.0,57.0,72.0,0.0,4.0,4.0,4.0,1.7,3.0,3,2021,2.0,2.0,17.0,8.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,LAC,True
Tyreek Hill,WR,1.0,58.0,73.0,2.0,12.0,10.0,14.0,4.7,8.1,3,2021,5.0,7.0,56.0,11.2,18.0,0.0,0.0,1.0,11.0,0.0,1.0,KC,LAC,True
Marcus Kemp,WR,1.0,7.0,9.0,0.0,14.0,0.0,14.0,0.0,0.0,3,2021,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,LAC,True
Byron Pringle,WR,1.0,30.0,38.0,0.0,20.0,7.0,20.0,1.2,4.0,3,2021,2.0,6.0,12.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,LAC,True
Mecole Hardman,WR,1.0,51.0,65.0,2.0,8.0,8.0,10.0,9.5,18.6,3,2021,3.0,4.0,33.0,11.0,15.0,0.0,1.0,1.0,2.0,0.0,0.0,KC,LAC,True
Jody Fortson,WR,1.0,6.0,8.0,0.0,33.0,33.0,33.0,6.7,111.7,3,2021,2.0,2.0,7.0,3.5,5.0,0.0,1.0,0.0,0.0,0.0,0.0,KC,LAC,True
Robby Anderson,WR,1.0,47.0,64.0,0.0,4.0,2.0,4.0,0.8,1.7,3,2021,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,HOU,False
Alex Erickson,WR,1.0,6.0,8.0,0.0,17.0,17.0,17.0,2.5,41.7,3,2021,1.0,1.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,HOU,False
Brandon Zylstra,WR,1.0,19.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,HOU,False
DJ Moore,WR,1.0,54.0,74.0,2.0,22.0,17.0,24.0,12.5,23.1,3,2021,8.0,12.0,126.0,15.8,29.0,0.0,0.0,1.0,-1.0,0.0,0.0,CAR,HOU,False
Terrace Marshall Jr.,WR,1.0,45.0,62.0,0.0,11.0,9.0,11.0,4.8,10.7,3,2021,4.0,5.0,48.0,12.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,HOU,False
Kalif Raymond,WR,1.0,47.0,75.0,0.0,21.0,13.0,21.0,6.8,14.5,3,2021,6.0,10.0,68.0,11.3,22.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,BAL,True
KhaDarel Hodge,WR,1.0,5.0,8.0,0.0,20.0,20.0,20.0,0.9,18.0,3,2021,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,BAL,True
Trinity Benson,WR,1.0,24.0,38.0,0.0,4.0,0.0,4.0,0.0,0.0,3,2021,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,BAL,True
Quintez Cephus,WR,1.0,45.0,71.0,0.0,2.0,2.0,2.0,0.8,1.8,3,2021,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,BAL,True
Amon-Ra St. Brown,WR,1.0,27.0,43.0,0.0,4.0,4.0,4.0,0.2,0.7,3,2021,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,BAL,True
Corey Davis,WR,1.0,51.0,94.0,0.0,20.0,10.0,20.0,4.1,8.0,3,2021,5.0,10.0,41.0,8.2,13.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,DEN,False
Keelan Cole Sr.,WR,1.0,27.0,50.0,0.0,7.0,7.0,7.0,3.0,11.1,3,2021,2.0,2.0,30.0,15.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,DEN,False
Braxton Berrios,WR,1.0,42.0,78.0,0.0,7.0,5.0,7.0,2.6,6.2,3,2021,2.0,3.0,26.0,13.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,DEN,False
Jeff Smith,WR,1.0,6.0,11.0,0.0,17.0,17.0,17.0,1.3,21.7,3,2021,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,DEN,False
Elijah Moore,WR,1.0,26.0,48.0,0.0,23.0,12.0,23.0,2.2,8.5,3,2021,3.0,6.0,22.0,7.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,DEN,False
Justin Hardee,WR,1.0,,,,,,,0.0,,3,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,DEN,False
JuJu Smith-Schuster,WR,1.0,33.0,40.0,0.0,12.0,9.0,12.0,2.5,7.6,3,2021,3.0,4.0,25.0,8.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,CIN,True
James Washington,WR,1.0,66.0,80.0,0.0,8.0,5.0,8.0,2.0,3.0,3,2021,3.0,5.0,20.0,6.7,8.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,CIN,True
Ray-Ray McCloud,WR,1.0,47.0,57.0,0.0,9.0,6.0,9.0,3.3,7.0,3,2021,3.0,4.0,33.0,11.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,CIN,True
Chase Claypool,WR,1.0,76.0,92.0,0.0,20.0,12.0,20.0,9.6,12.6,3,2021,9.0,15.0,96.0,10.7,29.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,CIN,True
Cody White,WR,1.0,9.0,11.0,0.0,22.0,22.0,22.0,1.7,18.9,3,2021,2.0,2.0,17.0,8.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,CIN,True
Zay Jones,WR,1.0,22.0,27.0,0.0,5.0,5.0,5.0,1.5,6.8,3,2021,1.0,1.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,MIA,True
Hunter Renfrow,WR,1.0,43.0,52.0,0.0,14.0,12.0,14.0,13.7,31.9,3,2021,5.0,6.0,77.0,15.4,25.0,0.0,1.0,0.0,0.0,0.0,0.0,LV,MIA,True
Bryan Edwards,WR,1.0,63.0,76.0,0.0,8.0,5.0,8.0,8.9,14.1,3,2021,3.0,5.0,89.0,29.7,34.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,MIA,True
Henry Ruggs III,WR,1.0,48.0,58.0,2.0,15.0,10.0,17.0,8.5,17.7,3,2021,4.0,7.0,78.0,19.5,23.0,0.0,0.0,1.0,7.0,0.0,0.0,LV,MIA,True
Zach Pascal,WR,1.0,54.0,89.0,0.0,13.0,4.0,13.0,3.1,5.7,3,2021,2.0,7.0,31.0,15.5,27.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,TEN,False
Parris Campbell,WR,1.0,49.0,80.0,0.0,8.0,4.0,8.0,0.9,1.8,3,2021,2.0,4.0,9.0,4.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,TEN,False
Ashton Dulin,WR,1.0,7.0,11.0,14.0,0.0,14.0,14.0,-0.7,-10.0,3,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.0,0.0,0.0,IND,TEN,False
Michael Pittman Jr.,WR,1.0,57.0,93.0,2.0,21.0,12.0,23.0,7.3,12.8,3,2021,6.0,12.0,68.0,11.3,18.0,0.0,0.0,1.0,5.0,0.0,0.0,IND,TEN,False
Greg Ward,WR,1.0,16.0,28.0,0.0,6.0,6.0,6.0,7.5,46.9,3,2021,1.0,1.0,15.0,15.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,PHI,DAL,False
Jalen Reagor,WR,1.0,50.0,86.0,0.0,16.0,10.0,16.0,5.3,10.6,3,2021,5.0,8.0,53.0,10.6,24.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,DAL,False
DeVonta Smith,WR,1.0,57.0,98.0,0.0,11.0,5.0,11.0,2.8,4.9,3,2021,3.0,6.0,28.0,9.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,DAL,False
Quez Watkins,WR,1.0,38.0,66.0,0.0,5.0,5.0,5.0,4.6,12.1,3,2021,2.0,2.0,46.0,23.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,DAL,False
DeSean Jackson,WR,1.0,22.0,32.0,0.0,14.0,5.0,14.0,0.6,2.7,4,2021,1.0,3.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,ARI,True
Robert Woods,WR,1.0,65.0,96.0,0.0,9.0,6.0,9.0,10.8,16.6,4,2021,4.0,6.0,48.0,12.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,LAR,ARI,True
Cooper Kupp,WR,1.0,65.0,96.0,0.0,20.0,8.0,20.0,6.4,9.8,4,2021,5.0,13.0,64.0,12.8,35.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,ARI,True
Van Jefferson,WR,1.0,46.0,68.0,0.0,13.0,13.0,13.0,15.0,32.6,4,2021,6.0,6.0,90.0,15.0,22.0,0.0,1.0,0.0,0.0,0.0,0.0,LAR,ARI,True
Tutu Atwell,WR,1.0,,,,,,,0.0,,4,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,ARI,True
Matthew Slater,WR,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,TB,True
Nelson Agholor,WR,1.0,43.0,73.0,2.0,12.0,9.0,14.0,5.9,13.7,4,2021,3.0,5.0,55.0,18.3,30.0,0.0,0.0,1.0,4.0,0.0,0.0,NE,TB,True
Kendrick Bourne,WR,1.0,36.0,61.0,0.0,14.0,14.0,14.0,5.8,16.1,4,2021,5.0,5.0,58.0,11.6,17.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,TB,True
N'Keal Harry,WR,1.0,15.0,25.0,0.0,7.0,7.0,7.0,1.0,6.7,4,2021,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,TB,True
Jakobi Meyers,WR,1.0,56.0,95.0,0.0,21.0,18.0,25.0,8.8,15.7,4,2021,8.0,12.0,70.0,8.8,21.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,TB,True
Gunner Olszewski,WR,1.0,,,,,,,0.0,,4,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,TB,True
Andre Roberts,WR,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,BUF,False
Brandin Cooks,WR,1.0,41.0,87.0,0.0,17.0,12.0,17.0,4.7,11.5,4,2021,5.0,7.0,47.0,9.4,16.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,BUF,False
Chris Conley,WR,1.0,41.0,87.0,0.0,2.0,0.0,2.0,0.0,0.0,4,2021,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,BUF,False
Anthony Miller,WR,1.0,35.0,74.0,0.0,14.0,3.0,14.0,0.3,0.9,4,2021,1.0,5.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,BUF,False
Emmanuel Sanders,WR,1.0,51.0,72.0,2.0,12.0,12.0,14.0,8.1,15.9,4,2021,5.0,6.0,74.0,14.8,21.0,0.0,0.0,1.0,7.0,0.0,0.0,BUF,HOU,True
Cole Beasley,WR,1.0,36.0,51.0,0.0,6.0,6.0,6.0,1.6,4.4,4,2021,2.0,2.0,16.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,HOU,True
Stefon Diggs,WR,1.0,53.0,75.0,0.0,21.0,13.0,21.0,11.4,21.5,4,2021,7.0,11.0,114.0,16.3,37.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,HOU,True
Jake Kumerow,WR,1.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,HOU,True
Isaiah McKenzie,WR,1.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,HOU,True
Gabriel Davis,WR,1.0,31.0,44.0,0.0,3.0,0.0,3.0,0.0,0.0,4,2021,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,HOU,True
Antonio Brown,WR,1.0,40.0,51.0,0.0,28.0,18.0,28.0,6.3,15.8,4,2021,7.0,11.0,63.0,9.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,NE,False
Mike Evans,WR,1.0,69.0,88.0,0.0,17.0,10.0,17.0,7.5,10.9,4,2021,7.0,12.0,75.0,10.7,28.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,NE,False
Jaydon Mickens,WR,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,NE,False
Chris Godwin,WR,1.0,73.0,94.0,0.0,7.0,4.0,7.0,5.5,7.5,4,2021,3.0,5.0,55.0,18.3,28.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,NE,False
Tyler Johnson,WR,1.0,17.0,22.0,0.0,12.0,0.0,12.0,0.0,0.0,4,2021,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,NE,False
A.J. Green,WR,1.0,67.0,86.0,0.0,9.0,7.0,9.0,12.7,19.0,4,2021,5.0,6.0,67.0,13.4,41.0,0.0,1.0,0.0,0.0,0.0,0.0,ARI,LAR,False
DeAndre Hopkins,WR,1.0,75.0,96.0,0.0,9.0,5.0,9.0,6.7,8.9,4,2021,4.0,7.0,67.0,16.8,25.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,LAR,False
Christian Kirk,WR,1.0,56.0,72.0,0.0,2.0,2.0,2.0,0.5,0.9,4,2021,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,LAR,False
Rondale Moore,WR,1.0,33.0,42.0,6.0,9.0,15.0,15.0,3.7,11.2,4,2021,3.0,3.0,28.0,9.3,16.0,0.0,0.0,2.0,9.0,0.0,0.0,ARI,LAR,False
Randall Cobb,WR,1.0,33.0,46.0,0.0,18.0,15.0,18.0,18.9,57.3,4,2021,5.0,6.0,69.0,13.8,25.0,0.0,2.0,0.0,0.0,0.0,0.0,GB,PIT,True
Davante Adams,WR,1.0,63.0,88.0,0.0,17.0,10.0,17.0,6.4,10.2,4,2021,6.0,11.0,64.0,10.7,21.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,PIT,True
Allen Lazard,WR,1.0,57.0,79.0,0.0,5.0,4.0,5.0,3.3,5.8,4,2021,2.0,3.0,33.0,16.5,28.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,PIT,True
Equanimeous St. Brown,WR,1.0,11.0,15.0,0.0,9.0,0.0,9.0,0.0,0.0,4,2021,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,PIT,True
Amari Rodgers,WR,1.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,PIT,True
Mohamed Sanu Sr.,WR,1.0,39.0,51.0,0.0,13.0,10.0,13.0,3.5,9.0,4,2021,4.0,5.0,35.0,8.8,12.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,SEA,True
Trent Sherfield,WR,1.0,22.0,29.0,0.0,9.0,0.0,9.0,0.0,0.0,4,2021,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,SEA,True
Deebo Samuel,WR,1.0,68.0,89.0,1.0,19.0,13.0,21.0,27.7,40.7,4,2021,8.0,13.0,156.0,19.5,76.0,0.0,2.0,1.0,1.0,0.0,0.0,SF,SEA,True
Brandon Aiyuk,WR,1.0,51.0,67.0,0.0,6.0,2.0,6.0,1.5,2.9,4,2021,1.0,3.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,SEA,True
Jauan Jennings,WR,1.0,8.0,11.0,0.0,13.0,13.0,13.0,1.4,17.5,4,2021,1.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,SEA,True
Marvin Jones Jr.,WR,1.0,52.0,93.0,0.0,6.0,6.0,6.0,2.4,4.6,4,2021,3.0,3.0,24.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,CIN,False
Tavon Austin,WR,1.0,41.0,73.0,0.0,7.0,2.0,7.0,0.8,2.0,4,2021,1.0,3.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,CIN,False
Jamal Agnew,WR,1.0,8.0,14.0,13.0,13.0,25.0,25.0,3.8,47.5,4,2021,1.0,1.0,27.0,27.0,27.0,0.0,0.0,1.0,11.0,0.0,0.0,JAC,CIN,False
Tyron Johnson,WR,1.0,9.0,16.0,0.0,11.0,0.0,11.0,0.0,0.0,4,2021,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,CIN,False
Laviska Shenault Jr.,WR,1.0,42.0,75.0,2.0,17.0,17.0,19.0,11.0,26.2,4,2021,6.0,7.0,99.0,16.5,52.0,0.0,0.0,1.0,11.0,0.0,0.0,JAC,CIN,False
Chris Hogan,WR,1.0,14.0,21.0,0.0,14.0,14.0,14.0,1.5,10.7,4,2021,2.0,2.0,15.0,7.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,NYG,True
Kenny Stills,WR,1.0,17.0,25.0,0.0,6.0,0.0,6.0,0.0,0.0,4,2021,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,NYG,True
Deonte Harty,WR,1.0,33.0,49.0,0.0,24.0,15.0,24.0,5.2,15.8,4,2021,5.0,8.0,52.0,10.4,18.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,NYG,True
Marquez Callaway,WR,1.0,56.0,82.0,0.0,4.0,4.0,4.0,7.4,13.2,4,2021,2.0,2.0,74.0,37.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,NYG,True
Juwan Johnson,WR,1.0,,,,,,,0.0,,4,2021,2.0,3.0,20.0,10.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,NO,NYG,True
Ty Montgomery,WR,1.0,,,,,,,0.0,,4,2021,3.0,3.0,42.0,14.0,21.0,0.0,0.0,2.0,7.0,0.0,0.0,NO,NYG,True
Marquise Goodwin,WR,1.0,29.0,50.0,3.0,7.0,3.0,10.0,0.1,0.3,4,2021,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,CHI,DET,True
