player,position,team,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,opponent,home
Tim Patrick,WR,DEN,1.0,51.0,76.0,0.0,10.0,10.0,10.0,9.8,19.2,3,2021,5.0,5.0,98.0,19.6,31.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,True
Courtland Sutton,WR,DEN,1.0,51.0,76.0,0.0,10.0,10.0,10.0,3.7,7.3,3,2021,5.0,5.0,37.0,7.4,14.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,True
KJ Hamler,WR,DEN,1.0,15.0,22.0,0.0,20.0,7.0,20.0,2.8,18.7,3,2021,1.0,3.0,28.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,True
Amari Cooper,WR,DAL,1.0,65.0,86.0,0.0,6.0,5.0,6.0,2.6,4.0,3,2021,3.0,4.0,26.0,8.7,13.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,True
Noah Brown,WR,DAL,1.0,22.0,29.0,0.0,5.0,5.0,5.0,0.9,4.1,3,2021,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,True
Cedrick Wilson Jr.,WR,DAL,1.0,29.0,38.0,0.0,14.0,7.0,14.0,7.7,26.6,3,2021,2.0,4.0,17.0,8.5,15.0,0.0,1.0,0.0,0.0,0.0,0.0,PHI,True
CeeDee Lamb,WR,DAL,1.0,65.0,86.0,2.0,5.0,6.0,6.0,6.5,10.0,3,2021,3.0,3.0,66.0,22.0,44.0,0.0,0.0,1.0,-1.0,0.0,0.0,PHI,True
DeVante Parker,WR,MIA,1.0,64.0,77.0,0.0,11.0,6.0,11.0,4.2,6.6,3,2021,4.0,7.0,42.0,10.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,False
William Fuller V,WR,MIA,1.0,51.0,61.0,0.0,12.0,6.0,12.0,4.0,7.8,3,2021,3.0,6.0,20.0,6.7,10.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,False
Jakeem Grant Sr.,WR,MIA,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2021,,,,,,,,,,,,LV,False
Mack Hollins,WR,MIA,1.0,24.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,False
Jaylen Waddle,WR,MIA,1.0,73.0,88.0,0.0,18.0,16.0,18.0,5.8,7.9,3,2021,12.0,13.0,58.0,4.8,9.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,False
Nelson Agholor,WR,NE,1.0,58.0,81.0,0.0,14.0,3.0,14.0,1.7,2.9,3,2021,2.0,8.0,17.0,8.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,True
Kendrick Bourne,WR,NE,1.0,55.0,76.0,0.0,15.0,11.0,15.0,15.6,28.4,3,2021,6.0,8.0,96.0,16.0,31.0,0.0,1.0,0.0,0.0,0.0,0.0,NO,True
Jakobi Meyers,WR,NE,1.0,69.0,96.0,0.0,20.0,13.0,20.0,9.4,13.6,3,2021,9.0,14.0,94.0,10.4,27.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,True
Gunner Olszewski,WR,NE,1.0,16.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,True
Tyler Lockett,WR,SEA,1.0,49.0,92.0,0.0,8.0,8.0,8.0,3.1,6.3,3,2021,4.0,4.0,31.0,7.8,15.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,False
D.K. Metcalf,WR,SEA,1.0,47.0,89.0,0.0,19.0,13.0,19.0,16.7,35.5,3,2021,6.0,9.0,107.0,17.8,28.0,0.0,1.0,0.0,0.0,0.0,0.0,MIN,False
Penny Hart,WR,SEA,1.0,8.0,15.0,0.0,25.0,13.0,25.0,0.7,8.8,3,2021,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,False
Freddie Swain,WR,SEA,1.0,45.0,85.0,2.0,4.0,4.0,7.0,2.1,4.7,3,2021,1.0,2.0,10.0,10.0,10.0,0.0,0.0,1.0,11.0,0.0,0.0,MIN,False
DeAndre Carter,WR,WAS,1.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,False
Adam Humphries,WR,WAS,1.0,34.0,63.0,0.0,12.0,3.0,12.0,0.7,2.1,3,2021,1.0,4.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,False
Cam Sims,WR,WAS,1.0,20.0,37.0,5.0,10.0,10.0,15.0,2.2,11.0,3,2021,1.0,2.0,15.0,15.0,15.0,0.0,0.0,1.0,7.0,0.0,0.0,BUF,False
Terry McLaurin,WR,WAS,1.0,52.0,96.0,0.0,13.0,8.0,13.0,6.2,11.9,3,2021,4.0,7.0,62.0,15.5,37.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,False
Dyami Brown,WR,WAS,1.0,35.0,65.0,3.0,6.0,3.0,9.0,-0.4,-1.1,3,2021,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.0,0.0,0.0,BUF,False
Tyler Boyd,WR,CIN,1.0,37.0,79.0,0.0,16.0,11.0,16.0,9.6,25.9,3,2021,4.0,6.0,36.0,9.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,PIT,False
Mike Thomas,WR,CIN,1.0,10.0,21.0,0.0,10.0,10.0,10.0,1.9,19.0,3,2021,1.0,1.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,False
Auden Tate,WR,CIN,1.0,27.0,57.0,0.0,4.0,4.0,4.0,1.4,5.2,3,2021,1.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,False
Ja'Marr Chase,WR,CIN,1.0,39.0,83.0,0.0,13.0,10.0,13.0,18.5,47.4,3,2021,4.0,5.0,65.0,16.3,34.0,0.0,2.0,0.0,0.0,0.0,0.0,PIT,False
Sterling Shepard,WR,NYG,1.0,24.0,34.0,0.0,13.0,8.0,13.0,1.6,6.7,3,2021,2.0,3.0,16.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,True
Kenny Golladay,WR,NYG,1.0,48.0,69.0,0.0,10.0,8.0,10.0,6.4,13.3,3,2021,4.0,5.0,64.0,16.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,True
C.J. Board,WR,NYG,1.0,22.0,31.0,0.0,9.0,5.0,9.0,3.8,17.3,3,2021,1.0,2.0,38.0,38.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,True
Collin Johnson,WR,NYG,1.0,34.0,49.0,0.0,21.0,15.0,21.0,5.1,15.0,3,2021,5.0,7.0,51.0,10.2,16.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,True
Darius Slayton,WR,NYG,1.0,9.0,13.0,0.0,11.0,11.0,11.0,0.8,8.9,3,2021,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,True
Kadarius Toney,WR,NYG,1.0,46.0,66.0,0.0,7.0,4.0,7.0,1.6,3.5,3,2021,2.0,3.0,16.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,True
Tajae Sharpe,WR,ATL,1.0,15.0,24.0,0.0,7.0,7.0,7.0,0.6,4.0,3,2021,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,False
Calvin Ridley,WR,ATL,1.0,59.0,95.0,0.0,19.0,14.0,19.0,6.1,10.3,3,2021,8.0,11.0,61.0,7.6,20.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,False
Olamide Zaccheaus,WR,ATL,1.0,43.0,69.0,0.0,14.0,7.0,14.0,9.2,21.4,3,2021,3.0,6.0,32.0,10.7,14.0,0.0,1.0,0.0,0.0,0.0,0.0,NYG,False
Christian Blake,WR,ATL,1.0,,,,,,,0.0,,3,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,False
Cordarrelle Patterson,WR,ATL,1.0,,,,,,,0.0,,3,2021,6.0,7.0,82.0,13.7,28.0,0.0,0.0,7.0,20.0,0.0,0.0,NYG,False
Demarcus Robinson,WR,KC,1.0,57.0,72.0,0.0,4.0,4.0,4.0,1.7,3.0,3,2021,2.0,2.0,17.0,8.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,True
Tyreek Hill,WR,KC,1.0,58.0,73.0,2.0,12.0,10.0,14.0,4.7,8.1,3,2021,5.0,7.0,56.0,11.2,18.0,0.0,0.0,1.0,11.0,0.0,1.0,LAC,True
Marcus Kemp,WR,KC,1.0,7.0,9.0,0.0,14.0,0.0,14.0,0.0,0.0,3,2021,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,True
Byron Pringle,WR,KC,1.0,30.0,38.0,0.0,20.0,7.0,20.0,1.2,4.0,3,2021,2.0,6.0,12.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,True
Mecole Hardman,WR,KC,1.0,51.0,65.0,2.0,8.0,8.0,10.0,9.5,18.6,3,2021,3.0,4.0,33.0,11.0,15.0,0.0,1.0,1.0,2.0,0.0,0.0,LAC,True
Jody Fortson,WR,KC,1.0,6.0,8.0,0.0,33.0,33.0,33.0,6.7,111.7,3,2021,2.0,2.0,7.0,3.5,5.0,0.0,1.0,0.0,0.0,0.0,0.0,LAC,True
Robby Anderson,WR,CAR,1.0,47.0,64.0,0.0,4.0,2.0,4.0,0.8,1.7,3,2021,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,False
Alex Erickson,WR,CAR,1.0,6.0,8.0,0.0,17.0,17.0,17.0,2.5,41.7,3,2021,1.0,1.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,False
Brandon Zylstra,WR,CAR,1.0,19.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,False
DJ Moore,WR,CAR,1.0,54.0,74.0,2.0,22.0,17.0,24.0,12.5,23.1,3,2021,8.0,12.0,126.0,15.8,29.0,0.0,0.0,1.0,-1.0,0.0,0.0,HOU,False
Terrace Marshall Jr.,WR,CAR,1.0,45.0,62.0,0.0,11.0,9.0,11.0,4.8,10.7,3,2021,4.0,5.0,48.0,12.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,False
Kalif Raymond,WR,DET,1.0,47.0,75.0,0.0,21.0,13.0,21.0,6.8,14.5,3,2021,6.0,10.0,68.0,11.3,22.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,True
KhaDarel Hodge,WR,DET,1.0,5.0,8.0,0.0,20.0,20.0,20.0,0.9,18.0,3,2021,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,True
Trinity Benson,WR,DET,1.0,24.0,38.0,0.0,4.0,0.0,4.0,0.0,0.0,3,2021,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,True
Quintez Cephus,WR,DET,1.0,45.0,71.0,0.0,2.0,2.0,2.0,0.8,1.8,3,2021,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,True
Amon-Ra St. Brown,WR,DET,1.0,27.0,43.0,0.0,4.0,4.0,4.0,0.2,0.7,3,2021,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,True
Corey Davis,WR,NYJ,1.0,51.0,94.0,0.0,20.0,10.0,20.0,4.1,8.0,3,2021,5.0,10.0,41.0,8.2,13.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,False
Keelan Cole Sr.,WR,NYJ,1.0,27.0,50.0,0.0,7.0,7.0,7.0,3.0,11.1,3,2021,2.0,2.0,30.0,15.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,False
Braxton Berrios,WR,NYJ,1.0,42.0,78.0,0.0,7.0,5.0,7.0,2.6,6.2,3,2021,2.0,3.0,26.0,13.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,False
Jeff Smith,WR,NYJ,1.0,6.0,11.0,0.0,17.0,17.0,17.0,1.3,21.7,3,2021,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,False
Elijah Moore,WR,NYJ,1.0,26.0,48.0,0.0,23.0,12.0,23.0,2.2,8.5,3,2021,3.0,6.0,22.0,7.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,False
Justin Hardee,WR,NYJ,1.0,,,,,,,0.0,,3,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,False
JuJu Smith-Schuster,WR,PIT,1.0,33.0,40.0,0.0,12.0,9.0,12.0,2.5,7.6,3,2021,,,,,,,,,,,,CIN,True
James Washington,WR,PIT,1.0,66.0,80.0,0.0,8.0,5.0,8.0,2.0,3.0,3,2021,3.0,5.0,20.0,6.7,8.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,True
Ray-Ray McCloud,WR,PIT,1.0,47.0,57.0,0.0,9.0,6.0,9.0,3.3,7.0,3,2021,3.0,4.0,33.0,11.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,True
Chase Claypool,WR,PIT,1.0,76.0,92.0,0.0,20.0,12.0,20.0,9.6,12.6,3,2021,9.0,15.0,96.0,10.7,29.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,True
Cody White,WR,PIT,1.0,9.0,11.0,0.0,22.0,22.0,22.0,1.7,18.9,3,2021,2.0,2.0,17.0,8.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,True
Anthony Miller,WR,PIT,1.0,,,,,,,8.0,,3,2021,4.0,6.0,20.0,5.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,CIN,True
Zay Jones,WR,LV,1.0,22.0,27.0,0.0,5.0,5.0,5.0,1.5,6.8,3,2021,1.0,1.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,True
Hunter Renfrow,WR,LV,1.0,43.0,52.0,0.0,14.0,12.0,14.0,13.7,31.9,3,2021,5.0,6.0,77.0,15.4,25.0,0.0,1.0,0.0,0.0,0.0,0.0,MIA,True
Bryan Edwards,WR,LV,1.0,63.0,76.0,0.0,8.0,5.0,8.0,8.9,14.1,3,2021,3.0,5.0,89.0,29.7,34.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,True
Henry Ruggs III,WR,LV,1.0,48.0,58.0,2.0,15.0,10.0,17.0,8.5,17.7,3,2021,,,,,,,,,,,,MIA,True
DeSean Jackson,WR,LV,1.0,,,,,,,18.0,,3,2021,3.0,5.0,120.0,40.0,75.0,0.0,1.0,0.0,0.0,0.0,0.0,MIA,True
Zach Pascal,WR,IND,1.0,54.0,89.0,0.0,13.0,4.0,13.0,3.1,5.7,3,2021,2.0,7.0,31.0,15.5,27.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,False
Parris Campbell,WR,IND,1.0,49.0,80.0,0.0,8.0,4.0,8.0,0.9,1.8,3,2021,2.0,4.0,9.0,4.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,False
Ashton Dulin,WR,IND,1.0,7.0,11.0,14.0,0.0,14.0,14.0,-0.7,-10.0,3,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.0,0.0,0.0,TEN,False
Michael Pittman Jr.,WR,IND,1.0,57.0,93.0,2.0,21.0,12.0,23.0,7.3,12.8,3,2021,6.0,12.0,68.0,11.3,18.0,0.0,0.0,1.0,5.0,0.0,0.0,TEN,False
Greg Ward,WR,PHI,1.0,16.0,28.0,0.0,6.0,6.0,6.0,7.5,46.9,3,2021,1.0,1.0,15.0,15.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,DAL,False
Jalen Reagor,WR,PHI,1.0,50.0,86.0,0.0,16.0,10.0,16.0,5.3,10.6,3,2021,5.0,8.0,53.0,10.6,24.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,False
DeVonta Smith,WR,PHI,1.0,57.0,98.0,0.0,11.0,5.0,11.0,2.8,4.9,3,2021,3.0,6.0,28.0,9.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,False
Quez Watkins,WR,PHI,1.0,38.0,66.0,0.0,5.0,5.0,5.0,4.6,12.1,3,2021,2.0,2.0,46.0,23.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,False
DeSean Jackson,WR,LAR,1.0,22.0,32.0,0.0,14.0,5.0,14.0,0.6,2.7,4,2021,,,,,,,,,,,,ARI,True
Robert Woods,WR,LAR,1.0,65.0,96.0,0.0,9.0,6.0,9.0,10.8,16.6,4,2021,4.0,6.0,48.0,12.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,ARI,True
Cooper Kupp,WR,LAR,1.0,65.0,96.0,0.0,20.0,8.0,20.0,6.4,9.8,4,2021,5.0,13.0,64.0,12.8,35.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,True
Van Jefferson,WR,LAR,1.0,46.0,68.0,0.0,13.0,13.0,13.0,15.0,32.6,4,2021,6.0,6.0,90.0,15.0,22.0,0.0,1.0,0.0,0.0,0.0,0.0,ARI,True
Odell Beckham Jr.,WR,LAR,1.0,,,,,,,3.1,,4,2021,2.0,7.0,27.0,13.5,24.0,0.0,0.0,1.0,4.0,0.0,0.0,ARI,True
Tutu Atwell,WR,LAR,1.0,,,,,,,0.0,,4,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,True
Matthew Slater,WR,NE,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,True
Nelson Agholor,WR,NE,1.0,43.0,73.0,2.0,12.0,9.0,14.0,5.9,13.7,4,2021,3.0,5.0,55.0,18.3,30.0,0.0,0.0,1.0,4.0,0.0,0.0,TB,True
Kendrick Bourne,WR,NE,1.0,36.0,61.0,0.0,14.0,14.0,14.0,5.8,16.1,4,2021,5.0,5.0,58.0,11.6,17.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,True
N'Keal Harry,WR,NE,1.0,15.0,25.0,0.0,7.0,7.0,7.0,1.0,6.7,4,2021,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,True
Jakobi Meyers,WR,NE,1.0,56.0,95.0,0.0,21.0,18.0,25.0,8.8,15.7,4,2021,8.0,12.0,70.0,8.8,21.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,True
Gunner Olszewski,WR,NE,1.0,,,,,,,0.0,,4,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,True
Andre Roberts,WR,HOU,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2021,,,,,,,,,,,,BUF,False
Brandin Cooks,WR,HOU,1.0,41.0,87.0,0.0,17.0,12.0,17.0,4.7,11.5,4,2021,5.0,7.0,47.0,9.4,16.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,False
Chris Conley,WR,HOU,1.0,41.0,87.0,0.0,2.0,0.0,2.0,0.0,0.0,4,2021,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,False
Anthony Miller,WR,HOU,1.0,35.0,74.0,0.0,14.0,3.0,14.0,0.3,0.9,4,2021,,,,,,,,,,,,BUF,False
Emmanuel Sanders,WR,BUF,1.0,51.0,72.0,2.0,12.0,12.0,14.0,8.1,15.9,4,2021,5.0,6.0,74.0,14.8,21.0,0.0,0.0,1.0,7.0,0.0,0.0,HOU,True
Cole Beasley,WR,BUF,1.0,36.0,51.0,0.0,6.0,6.0,6.0,1.6,4.4,4,2021,2.0,2.0,16.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,True
Stefon Diggs,WR,BUF,1.0,53.0,75.0,0.0,21.0,13.0,21.0,11.4,21.5,4,2021,7.0,11.0,114.0,16.3,37.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,True
Jake Kumerow,WR,BUF,1.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,True
Isaiah McKenzie,WR,BUF,1.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,True
Gabriel Davis,WR,BUF,1.0,31.0,44.0,0.0,3.0,0.0,3.0,0.0,0.0,4,2021,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,True
Antonio Brown,WR,TB,1.0,40.0,51.0,0.0,28.0,18.0,28.0,6.3,15.8,4,2021,,,,,,,,,,,,NE,False
Mike Evans,WR,TB,1.0,69.0,88.0,0.0,17.0,10.0,17.0,7.5,10.9,4,2021,7.0,12.0,75.0,10.7,28.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,False
Jaydon Mickens,WR,TB,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2021,,,,,,,,,,,,NE,False
Chris Godwin,WR,TB,1.0,73.0,94.0,0.0,7.0,4.0,7.0,5.5,7.5,4,2021,3.0,5.0,55.0,18.3,28.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,False
Tyler Johnson,WR,TB,1.0,17.0,22.0,0.0,12.0,0.0,12.0,0.0,0.0,4,2021,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,False
A.J. Green,WR,ARI,1.0,67.0,86.0,0.0,9.0,7.0,9.0,12.7,19.0,4,2021,5.0,6.0,67.0,13.4,41.0,0.0,1.0,0.0,0.0,0.0,0.0,LAR,False
DeAndre Hopkins,WR,ARI,1.0,75.0,96.0,0.0,9.0,5.0,9.0,6.7,8.9,4,2021,4.0,7.0,67.0,16.8,25.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,False
Christian Kirk,WR,ARI,1.0,56.0,72.0,0.0,2.0,2.0,2.0,0.5,0.9,4,2021,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,False
Rondale Moore,WR,ARI,1.0,33.0,42.0,6.0,9.0,15.0,15.0,3.7,11.2,4,2021,3.0,3.0,28.0,9.3,16.0,0.0,0.0,2.0,9.0,0.0,0.0,LAR,False
Randall Cobb,WR,GB,1.0,33.0,46.0,0.0,18.0,15.0,18.0,18.9,57.3,4,2021,5.0,6.0,69.0,13.8,25.0,0.0,2.0,0.0,0.0,0.0,0.0,PIT,True
Davante Adams,WR,GB,1.0,63.0,88.0,0.0,17.0,10.0,17.0,6.4,10.2,4,2021,6.0,11.0,64.0,10.7,21.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,True
Allen Lazard,WR,GB,1.0,57.0,79.0,0.0,5.0,4.0,5.0,3.3,5.8,4,2021,2.0,3.0,33.0,16.5,28.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,True
Equanimeous St. Brown,WR,GB,1.0,11.0,15.0,0.0,9.0,0.0,9.0,0.0,0.0,4,2021,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,True
Amari Rodgers,WR,GB,1.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,True
Mohamed Sanu Sr.,WR,SF,1.0,39.0,51.0,0.0,13.0,10.0,13.0,3.5,9.0,4,2021,4.0,5.0,35.0,8.8,12.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,True
Trent Sherfield,WR,SF,1.0,22.0,29.0,0.0,9.0,0.0,9.0,0.0,0.0,4,2021,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,True
Deebo Samuel,WR,SF,1.0,68.0,89.0,1.0,19.0,13.0,21.0,27.7,40.7,4,2021,8.0,13.0,156.0,19.5,76.0,0.0,2.0,1.0,1.0,0.0,0.0,SEA,True
Brandon Aiyuk,WR,SF,1.0,51.0,67.0,0.0,6.0,2.0,6.0,1.5,2.9,4,2021,1.0,3.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,True
Jauan Jennings,WR,SF,1.0,8.0,11.0,0.0,13.0,13.0,13.0,1.4,17.5,4,2021,1.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,True
Marvin Jones Jr.,WR,JAC,1.0,52.0,93.0,0.0,6.0,6.0,6.0,2.4,4.6,4,2021,3.0,3.0,24.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,False
Tavon Austin,WR,JAC,1.0,41.0,73.0,0.0,7.0,2.0,7.0,0.8,2.0,4,2021,1.0,3.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,False
Jamal Agnew,WR,JAC,1.0,8.0,14.0,13.0,13.0,25.0,25.0,3.8,47.5,4,2021,1.0,1.0,27.0,27.0,27.0,0.0,0.0,1.0,11.0,0.0,0.0,CIN,False
Tyron Johnson,WR,JAC,1.0,9.0,16.0,0.0,11.0,0.0,11.0,0.0,0.0,4,2021,,,,,,,,,,,,CIN,False
Laviska Shenault Jr.,WR,JAC,1.0,42.0,75.0,2.0,17.0,17.0,19.0,11.0,26.2,4,2021,6.0,7.0,99.0,16.5,52.0,0.0,0.0,1.0,11.0,0.0,0.0,CIN,False
Jaydon Mickens,WR,JAC,1.0,,,,,,,0.0,,4,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,False
Chris Hogan,WR,NO,1.0,14.0,21.0,0.0,14.0,14.0,14.0,1.5,10.7,4,2021,,,,,,,,,,,,NYG,True
Kenny Stills,WR,NO,1.0,17.0,25.0,0.0,6.0,0.0,6.0,0.0,0.0,4,2021,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,True
Deonte Harty,WR,NO,1.0,33.0,49.0,0.0,24.0,15.0,24.0,5.2,15.8,4,2021,5.0,8.0,52.0,10.4,18.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,True
Marquez Callaway,WR,NO,1.0,56.0,82.0,0.0,4.0,4.0,4.0,7.4,13.2,4,2021,2.0,2.0,74.0,37.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,True
Juwan Johnson,WR,NO,1.0,,,,,,,0.0,,4,2021,2.0,3.0,20.0,10.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,NYG,True
Ty Montgomery,WR,NO,1.0,,,,,,,0.0,,4,2021,3.0,3.0,42.0,14.0,21.0,0.0,0.0,2.0,7.0,0.0,0.0,NYG,True
Marquise Goodwin,WR,CHI,1.0,29.0,50.0,3.0,7.0,3.0,10.0,0.1,0.3,4,2021,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,DET,True
