player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,position,week,year,team,opponent,home,passing_cmp_allowed,passing_att_allowed,passing_cmppct_allowed,passing_yds_allowed,passing_avg_allowed,passing_yds_allowed_per_game,passing_longest_allowed,passing_td_allowed,ints,sacks,sack_yards_gained,passer_rating,rushing_att_allowed,rushing_yds_allowed,rushing_avg_allowed,rushing_yds_allowed_per_game,rushing_longest_allowed,rushing_td_allowed,rushing_fumbles,rushing_fumbles_lost,receiving_rec_allowed,receiving_yds_allowed,receiving_avg_allowed,receiving_yds_allowed_per_game,receiving_longest_allowed,receiving_td_allowed,receiving_fumbles,receiving_fumbles_lost,1st_total_allowed,1st_rush_allowed,1st_pass_allowed,1st_penalty_allowed,3rd_conv_allowed,3rd_att_allowed,3rd_pct_allowed,4th_conv_allowed,4th_att_allowed,4th_pct_allowed,defense_penalties,defense_yds_lost
Geoff Swaim,4.0,5.0,23.0,5.8,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.3,TE,8,2021,TEN,IND,False,390.0,597.0,65.3,3980.0,7.0,234.1,69.0,32.0,19.0,33.0,223.0,90.5,420.0,1854.0,4.4,109.1,66.0,10.0,10.0,5.0,390.0,4203.0,10.8,247.2,69.0,32.0,8.0,7.0,334.0,101.0,213.0,20.0,85.0,210.0,40.5,12.0,21.0,57.1,109.0,978.0
MyCole Pruitt,2.0,2.0,22.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,TE,8,2021,TEN,IND,False,390.0,597.0,65.3,3980.0,7.0,234.1,69.0,32.0,19.0,33.0,223.0,90.5,420.0,1854.0,4.4,109.1,66.0,10.0,10.0,5.0,390.0,4203.0,10.8,247.2,69.0,32.0,8.0,7.0,334.0,101.0,213.0,20.0,85.0,210.0,40.5,12.0,21.0,57.1,109.0,978.0
Anthony Firkser,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,TE,8,2021,TEN,IND,False,390.0,597.0,65.3,3980.0,7.0,234.1,69.0,32.0,19.0,33.0,223.0,90.5,420.0,1854.0,4.4,109.1,66.0,10.0,10.0,5.0,390.0,4203.0,10.8,247.2,69.0,32.0,8.0,7.0,334.0,101.0,213.0,20.0,85.0,210.0,40.5,12.0,21.0,57.1,109.0,978.0
Ryan Griffin,4.0,7.0,28.0,7.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.8,TE,9,2021,NYJ,IND,False,390.0,597.0,65.3,3980.0,7.0,234.1,69.0,32.0,19.0,33.0,223.0,90.5,420.0,1854.0,4.4,109.1,66.0,10.0,10.0,5.0,390.0,4203.0,10.8,247.2,69.0,32.0,8.0,7.0,334.0,101.0,213.0,20.0,85.0,210.0,40.5,12.0,21.0,57.1,109.0,978.0
Tyler Kroft,2.0,3.0,38.0,19.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,TE,9,2021,NYJ,IND,False,390.0,597.0,65.3,3980.0,7.0,234.1,69.0,32.0,19.0,33.0,223.0,90.5,420.0,1854.0,4.4,109.1,66.0,10.0,10.0,5.0,390.0,4203.0,10.8,247.2,69.0,32.0,8.0,7.0,334.0,101.0,213.0,20.0,85.0,210.0,40.5,12.0,21.0,57.1,109.0,978.0
Trevon Wesco,2.0,2.0,16.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,TE,9,2021,NYJ,IND,False,390.0,597.0,65.3,3980.0,7.0,234.1,69.0,32.0,19.0,33.0,223.0,90.5,420.0,1854.0,4.4,109.1,66.0,10.0,10.0,5.0,390.0,4203.0,10.8,247.2,69.0,32.0,8.0,7.0,334.0,101.0,213.0,20.0,85.0,210.0,40.5,12.0,21.0,57.1,109.0,978.0
Dan Arnold,5.0,8.0,67.0,13.4,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.7,TE,10,2021,JAC,IND,False,390.0,597.0,65.3,3980.0,7.0,234.1,69.0,32.0,19.0,33.0,223.0,90.5,420.0,1854.0,4.4,109.1,66.0,10.0,10.0,5.0,390.0,4203.0,10.8,247.2,69.0,32.0,8.0,7.0,334.0,101.0,213.0,20.0,85.0,210.0,40.5,12.0,21.0,57.1,109.0,978.0
Chris Manhertz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,10,2021,JAC,IND,False,390.0,597.0,65.3,3980.0,7.0,234.1,69.0,32.0,19.0,33.0,223.0,90.5,420.0,1854.0,4.4,109.1,66.0,10.0,10.0,5.0,390.0,4203.0,10.8,247.2,69.0,32.0,8.0,7.0,334.0,101.0,213.0,20.0,85.0,210.0,40.5,12.0,21.0,57.1,109.0,978.0
Dawson Knox,6.0,10.0,80.0,13.3,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,TE,11,2021,BUF,IND,True,390.0,597.0,65.3,3980.0,7.0,234.1,69.0,32.0,19.0,33.0,223.0,90.5,420.0,1854.0,4.4,109.1,66.0,10.0,10.0,5.0,390.0,4203.0,10.8,247.2,69.0,32.0,8.0,7.0,334.0,101.0,213.0,20.0,85.0,210.0,40.5,12.0,21.0,57.1,109.0,978.0
Tommy Sweeney,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,11,2021,BUF,IND,True,390.0,597.0,65.3,3980.0,7.0,234.1,69.0,32.0,19.0,33.0,223.0,90.5,420.0,1854.0,4.4,109.1,66.0,10.0,10.0,5.0,390.0,4203.0,10.8,247.2,69.0,32.0,8.0,7.0,334.0,101.0,213.0,20.0,85.0,210.0,40.5,12.0,21.0,57.1,109.0,978.0
Rob Gronkowski,7.0,9.0,123.0,17.6,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.3,TE,12,2021,TB,IND,False,390.0,597.0,65.3,3980.0,7.0,234.1,69.0,32.0,19.0,33.0,223.0,90.5,420.0,1854.0,4.4,109.1,66.0,10.0,10.0,5.0,390.0,4203.0,10.8,247.2,69.0,32.0,8.0,7.0,334.0,101.0,213.0,20.0,85.0,210.0,40.5,12.0,21.0,57.1,109.0,978.0
Cameron Brate,3.0,4.0,23.0,7.7,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,TE,12,2021,TB,IND,False,390.0,597.0,65.3,3980.0,7.0,234.1,69.0,32.0,19.0,33.0,223.0,90.5,420.0,1854.0,4.4,109.1,66.0,10.0,10.0,5.0,390.0,4203.0,10.8,247.2,69.0,32.0,8.0,7.0,334.0,101.0,213.0,20.0,85.0,210.0,40.5,12.0,21.0,57.1,109.0,978.0
Brevin Jordan,2.0,4.0,7.0,3.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,TE,13,2021,HOU,IND,True,390.0,597.0,65.3,3980.0,7.0,234.1,69.0,32.0,19.0,33.0,223.0,90.5,420.0,1854.0,4.4,109.1,66.0,10.0,10.0,5.0,390.0,4203.0,10.8,247.2,69.0,32.0,8.0,7.0,334.0,101.0,213.0,20.0,85.0,210.0,40.5,12.0,21.0,57.1,109.0,978.0
Pharaoh Brown,4.0,5.0,23.0,5.8,12.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3,TE,13,2021,HOU,IND,True,390.0,597.0,65.3,3980.0,7.0,234.1,69.0,32.0,19.0,33.0,223.0,90.5,420.0,1854.0,4.4,109.1,66.0,10.0,10.0,5.0,390.0,4203.0,10.8,247.2,69.0,32.0,8.0,7.0,334.0,101.0,213.0,20.0,85.0,210.0,40.5,12.0,21.0,57.1,109.0,978.0
Hunter Henry,6.0,8.0,77.0,12.8,25.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,19.7,TE,15,2021,NE,IND,False,390.0,597.0,65.3,3980.0,7.0,234.1,69.0,32.0,19.0,33.0,223.0,90.5,420.0,1854.0,4.4,109.1,66.0,10.0,10.0,5.0,390.0,4203.0,10.8,247.2,69.0,32.0,8.0,7.0,334.0,101.0,213.0,20.0,85.0,210.0,40.5,12.0,21.0,57.1,109.0,978.0
Jonnu Smith,1.0,3.0,3.0,3.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.5,TE,15,2021,NE,IND,False,390.0,597.0,65.3,3980.0,7.0,234.1,69.0,32.0,19.0,33.0,223.0,90.5,420.0,1854.0,4.4,109.1,66.0,10.0,10.0,5.0,390.0,4203.0,10.8,247.2,69.0,32.0,8.0,7.0,334.0,101.0,213.0,20.0,85.0,210.0,40.5,12.0,21.0,57.1,109.0,978.0
Zach Ertz,8.0,13.0,54.0,6.8,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,TE,16,2021,ARI,IND,True,390.0,597.0,65.3,3980.0,7.0,234.1,69.0,32.0,19.0,33.0,223.0,90.5,420.0,1854.0,4.4,109.1,66.0,10.0,10.0,5.0,390.0,4203.0,10.8,247.2,69.0,32.0,8.0,7.0,334.0,101.0,213.0,20.0,85.0,210.0,40.5,12.0,21.0,57.1,109.0,978.0
Demetrius Harris,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,TE,16,2021,ARI,IND,True,390.0,597.0,65.3,3980.0,7.0,234.1,69.0,32.0,19.0,33.0,223.0,90.5,420.0,1854.0,4.4,109.1,66.0,10.0,10.0,5.0,390.0,4203.0,10.8,247.2,69.0,32.0,8.0,7.0,334.0,101.0,213.0,20.0,85.0,210.0,40.5,12.0,21.0,57.1,109.0,978.0
Foster Moreau,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,TE,17,2021,LV,IND,False,390.0,597.0,65.3,3980.0,7.0,234.1,69.0,32.0,19.0,33.0,223.0,90.5,420.0,1854.0,4.4,109.1,66.0,10.0,10.0,5.0,390.0,4203.0,10.8,247.2,69.0,32.0,8.0,7.0,334.0,101.0,213.0,20.0,85.0,210.0,40.5,12.0,21.0,57.1,109.0,978.0
Jacob Hollister,3.0,3.0,14.0,4.7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,TE,18,2021,JAC,IND,True,390.0,597.0,65.3,3980.0,7.0,234.1,69.0,32.0,19.0,33.0,223.0,90.5,420.0,1854.0,4.4,109.1,66.0,10.0,10.0,5.0,390.0,4203.0,10.8,247.2,69.0,32.0,8.0,7.0,334.0,101.0,213.0,20.0,85.0,210.0,40.5,12.0,21.0,57.1,109.0,978.0
Luke Farrell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,18,2021,JAC,IND,True,390.0,597.0,65.3,3980.0,7.0,234.1,69.0,32.0,19.0,33.0,223.0,90.5,420.0,1854.0,4.4,109.1,66.0,10.0,10.0,5.0,390.0,4203.0,10.8,247.2,69.0,32.0,8.0,7.0,334.0,101.0,213.0,20.0,85.0,210.0,40.5,12.0,21.0,57.1,109.0,978.0
George Kittle,4.0,5.0,78.0,19.5,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.8,TE,1,2021,SF,DET,False,359.0,544.0,66.0,4160.0,8.0,244.7,79.0,31.0,11.0,30.0,201.0,101.1,518.0,2296.0,4.4,135.1,48.0,19.0,14.0,1.0,359.0,4361.0,12.1,256.5,79.0,31.0,9.0,6.0,372.0,135.0,211.0,26.0,92.0,204.0,45.1,9.0,14.0,64.3,87.0,818.0
Robert Tonyan,3.0,3.0,52.0,17.3,22.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.2,TE,2,2021,GB,DET,True,359.0,544.0,66.0,4160.0,8.0,244.7,79.0,31.0,11.0,30.0,201.0,101.1,518.0,2296.0,4.4,135.1,48.0,19.0,14.0,1.0,359.0,4361.0,12.1,256.5,79.0,31.0,9.0,6.0,372.0,135.0,211.0,26.0,92.0,204.0,45.1,9.0,14.0,64.3,87.0,818.0
Mark Andrews,5.0,7.0,109.0,21.8,41.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.9,TE,3,2021,BAL,DET,False,359.0,544.0,66.0,4160.0,8.0,244.7,79.0,31.0,11.0,30.0,201.0,101.1,518.0,2296.0,4.4,135.1,48.0,19.0,14.0,1.0,359.0,4361.0,12.1,256.5,79.0,31.0,9.0,6.0,372.0,135.0,211.0,26.0,92.0,204.0,45.1,9.0,14.0,64.3,87.0,818.0
Josh Oliver,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,TE,3,2021,BAL,DET,False,359.0,544.0,66.0,4160.0,8.0,244.7,79.0,31.0,11.0,30.0,201.0,101.1,518.0,2296.0,4.4,135.1,48.0,19.0,14.0,1.0,359.0,4361.0,12.1,256.5,79.0,31.0,9.0,6.0,372.0,135.0,211.0,26.0,92.0,204.0,45.1,9.0,14.0,64.3,87.0,818.0
Cole Kmet,1.0,3.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,TE,4,2021,CHI,DET,True,359.0,544.0,66.0,4160.0,8.0,244.7,79.0,31.0,11.0,30.0,201.0,101.1,518.0,2296.0,4.4,135.1,48.0,19.0,14.0,1.0,359.0,4361.0,12.1,256.5,79.0,31.0,9.0,6.0,372.0,135.0,211.0,26.0,92.0,204.0,45.1,9.0,14.0,64.3,87.0,818.0
J.P. Holtz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,4,2021,CHI,DET,True,359.0,544.0,66.0,4160.0,8.0,244.7,79.0,31.0,11.0,30.0,201.0,101.1,518.0,2296.0,4.4,135.1,48.0,19.0,14.0,1.0,359.0,4361.0,12.1,256.5,79.0,31.0,9.0,6.0,372.0,135.0,211.0,26.0,92.0,204.0,45.1,9.0,14.0,64.3,87.0,818.0
Tyler Conklin,2.0,3.0,25.0,12.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,TE,5,2021,MIN,DET,True,359.0,544.0,66.0,4160.0,8.0,244.7,79.0,31.0,11.0,30.0,201.0,101.1,518.0,2296.0,4.4,135.1,48.0,19.0,14.0,1.0,359.0,4361.0,12.1,256.5,79.0,31.0,9.0,6.0,372.0,135.0,211.0,26.0,92.0,204.0,45.1,9.0,14.0,64.3,87.0,818.0
Ben Ellefson,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,5,2021,MIN,DET,True,359.0,544.0,66.0,4160.0,8.0,244.7,79.0,31.0,11.0,30.0,201.0,101.1,518.0,2296.0,4.4,135.1,48.0,19.0,14.0,1.0,359.0,4361.0,12.1,256.5,79.0,31.0,9.0,6.0,372.0,135.0,211.0,26.0,92.0,204.0,45.1,9.0,14.0,64.3,87.0,818.0
Chris Herndon IV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,5,2021,MIN,DET,True,359.0,544.0,66.0,4160.0,8.0,244.7,79.0,31.0,11.0,30.0,201.0,101.1,518.0,2296.0,4.4,135.1,48.0,19.0,14.0,1.0,359.0,4361.0,12.1,256.5,79.0,31.0,9.0,6.0,372.0,135.0,211.0,26.0,92.0,204.0,45.1,9.0,14.0,64.3,87.0,818.0
C.J. Uzomah,3.0,3.0,15.0,5.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.5,TE,6,2021,CIN,DET,False,359.0,544.0,66.0,4160.0,8.0,244.7,79.0,31.0,11.0,30.0,201.0,101.1,518.0,2296.0,4.4,135.1,48.0,19.0,14.0,1.0,359.0,4361.0,12.1,256.5,79.0,31.0,9.0,6.0,372.0,135.0,211.0,26.0,92.0,204.0,45.1,9.0,14.0,64.3,87.0,818.0
Drew Sample,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,6,2021,CIN,DET,False,359.0,544.0,66.0,4160.0,8.0,244.7,79.0,31.0,11.0,30.0,201.0,101.1,518.0,2296.0,4.4,135.1,48.0,19.0,14.0,1.0,359.0,4361.0,12.1,256.5,79.0,31.0,9.0,6.0,372.0,135.0,211.0,26.0,92.0,204.0,45.1,9.0,14.0,64.3,87.0,818.0
Tyler Higbee,5.0,8.0,46.0,9.2,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,TE,7,2021,LAR,DET,True,359.0,544.0,66.0,4160.0,8.0,244.7,79.0,31.0,11.0,30.0,201.0,101.1,518.0,2296.0,4.4,135.1,48.0,19.0,14.0,1.0,359.0,4361.0,12.1,256.5,79.0,31.0,9.0,6.0,372.0,135.0,211.0,26.0,92.0,204.0,45.1,9.0,14.0,64.3,87.0,818.0
Dallas Goedert,6.0,7.0,72.0,12.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.2,TE,8,2021,PHI,DET,False,359.0,544.0,66.0,4160.0,8.0,244.7,79.0,31.0,11.0,30.0,201.0,101.1,518.0,2296.0,4.4,135.1,48.0,19.0,14.0,1.0,359.0,4361.0,12.1,256.5,79.0,31.0,9.0,6.0,372.0,135.0,211.0,26.0,92.0,204.0,45.1,9.0,14.0,64.3,87.0,818.0
Jack Stoll,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,TE,8,2021,PHI,DET,False,359.0,544.0,66.0,4160.0,8.0,244.7,79.0,31.0,11.0,30.0,201.0,101.1,518.0,2296.0,4.4,135.1,48.0,19.0,14.0,1.0,359.0,4361.0,12.1,256.5,79.0,31.0,9.0,6.0,372.0,135.0,211.0,26.0,92.0,204.0,45.1,9.0,14.0,64.3,87.0,818.0
Eric Ebron,2.0,2.0,13.0,6.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,TE,10,2021,PIT,DET,True,359.0,544.0,66.0,4160.0,8.0,244.7,79.0,31.0,11.0,30.0,201.0,101.1,518.0,2296.0,4.4,135.1,48.0,19.0,14.0,1.0,359.0,4361.0,12.1,256.5,79.0,31.0,9.0,6.0,372.0,135.0,211.0,26.0,92.0,204.0,45.1,9.0,14.0,64.3,87.0,818.0
Pat Freiermuth,5.0,9.0,31.0,6.2,10.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.1,TE,10,2021,PIT,DET,True,359.0,544.0,66.0,4160.0,8.0,244.7,79.0,31.0,11.0,30.0,201.0,101.1,518.0,2296.0,4.4,135.1,48.0,19.0,14.0,1.0,359.0,4361.0,12.1,256.5,79.0,31.0,9.0,6.0,372.0,135.0,211.0,26.0,92.0,204.0,45.1,9.0,14.0,64.3,87.0,818.0
Austin Hooper,4.0,7.0,53.0,13.3,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.3,TE,11,2021,CLE,DET,True,359.0,544.0,66.0,4160.0,8.0,244.7,79.0,31.0,11.0,30.0,201.0,101.1,518.0,2296.0,4.4,135.1,48.0,19.0,14.0,1.0,359.0,4361.0,12.1,256.5,79.0,31.0,9.0,6.0,372.0,135.0,211.0,26.0,92.0,204.0,45.1,9.0,14.0,64.3,87.0,818.0
David Njoku,2.0,4.0,20.0,10.0,21.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.1,TE,11,2021,CLE,DET,True,359.0,544.0,66.0,4160.0,8.0,244.7,79.0,31.0,11.0,30.0,201.0,101.1,518.0,2296.0,4.4,135.1,48.0,19.0,14.0,1.0,359.0,4361.0,12.1,256.5,79.0,31.0,9.0,6.0,372.0,135.0,211.0,26.0,92.0,204.0,45.1,9.0,14.0,64.3,87.0,818.0
Harrison Bryant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,11,2021,CLE,DET,True,359.0,544.0,66.0,4160.0,8.0,244.7,79.0,31.0,11.0,30.0,201.0,101.1,518.0,2296.0,4.4,135.1,48.0,19.0,14.0,1.0,359.0,4361.0,12.1,256.5,79.0,31.0,9.0,6.0,372.0,135.0,211.0,26.0,92.0,204.0,45.1,9.0,14.0,64.3,87.0,818.0
Jimmy Graham,2.0,3.0,34.0,17.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.4,TE,12,2021,CHI,DET,False,359.0,544.0,66.0,4160.0,8.0,244.7,79.0,31.0,11.0,30.0,201.0,101.1,518.0,2296.0,4.4,135.1,48.0,19.0,14.0,1.0,359.0,4361.0,12.1,256.5,79.0,31.0,9.0,6.0,372.0,135.0,211.0,26.0,92.0,204.0,45.1,9.0,14.0,64.3,87.0,818.0
Cole Kmet,8.0,11.0,65.0,8.1,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.5,TE,12,2021,CHI,DET,False,359.0,544.0,66.0,4160.0,8.0,244.7,79.0,31.0,11.0,30.0,201.0,101.1,518.0,2296.0,4.4,135.1,48.0,19.0,14.0,1.0,359.0,4361.0,12.1,256.5,79.0,31.0,9.0,6.0,372.0,135.0,211.0,26.0,92.0,204.0,45.1,9.0,14.0,64.3,87.0,818.0
J.P. Holtz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,12,2021,CHI,DET,False,359.0,544.0,66.0,4160.0,8.0,244.7,79.0,31.0,11.0,30.0,201.0,101.1,518.0,2296.0,4.4,135.1,48.0,19.0,14.0,1.0,359.0,4361.0,12.1,256.5,79.0,31.0,9.0,6.0,372.0,135.0,211.0,26.0,92.0,204.0,45.1,9.0,14.0,64.3,87.0,818.0
Jesse James,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,12,2021,CHI,DET,False,359.0,544.0,66.0,4160.0,8.0,244.7,79.0,31.0,11.0,30.0,201.0,101.1,518.0,2296.0,4.4,135.1,48.0,19.0,14.0,1.0,359.0,4361.0,12.1,256.5,79.0,31.0,9.0,6.0,372.0,135.0,211.0,26.0,92.0,204.0,45.1,9.0,14.0,64.3,87.0,818.0
Tyler Conklin,7.0,9.0,56.0,8.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.6,TE,13,2021,MIN,DET,False,359.0,544.0,66.0,4160.0,8.0,244.7,79.0,31.0,11.0,30.0,201.0,101.1,518.0,2296.0,4.4,135.1,48.0,19.0,14.0,1.0,359.0,4361.0,12.1,256.5,79.0,31.0,9.0,6.0,372.0,135.0,211.0,26.0,92.0,204.0,45.1,9.0,14.0,64.3,87.0,818.0
Luke Stocker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,13,2021,MIN,DET,False,359.0,544.0,66.0,4160.0,8.0,244.7,79.0,31.0,11.0,30.0,201.0,101.1,518.0,2296.0,4.4,135.1,48.0,19.0,14.0,1.0,359.0,4361.0,12.1,256.5,79.0,31.0,9.0,6.0,372.0,135.0,211.0,26.0,92.0,204.0,45.1,9.0,14.0,64.3,87.0,818.0
Albert Okwuegbunam,5.0,5.0,41.0,8.2,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.1,TE,14,2021,DEN,DET,True,359.0,544.0,66.0,4160.0,8.0,244.7,79.0,31.0,11.0,30.0,201.0,101.1,518.0,2296.0,4.4,135.1,48.0,19.0,14.0,1.0,359.0,4361.0,12.1,256.5,79.0,31.0,9.0,6.0,372.0,135.0,211.0,26.0,92.0,204.0,45.1,9.0,14.0,64.3,87.0,818.0
Noah Fant,4.0,4.0,51.0,12.8,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.1,TE,14,2021,DEN,DET,True,359.0,544.0,66.0,4160.0,8.0,244.7,79.0,31.0,11.0,30.0,201.0,101.1,518.0,2296.0,4.4,135.1,48.0,19.0,14.0,1.0,359.0,4361.0,12.1,256.5,79.0,31.0,9.0,6.0,372.0,135.0,211.0,26.0,92.0,204.0,45.1,9.0,14.0,64.3,87.0,818.0
Zach Ertz,6.0,11.0,74.0,12.3,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.4,TE,15,2021,ARI,DET,False,359.0,544.0,66.0,4160.0,8.0,244.7,79.0,31.0,11.0,30.0,201.0,101.1,518.0,2296.0,4.4,135.1,48.0,19.0,14.0,1.0,359.0,4361.0,12.1,256.5,79.0,31.0,9.0,6.0,372.0,135.0,211.0,26.0,92.0,204.0,45.1,9.0,14.0,64.3,87.0,818.0
Demetrius Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,15,2021,ARI,DET,False,359.0,544.0,66.0,4160.0,8.0,244.7,79.0,31.0,11.0,30.0,201.0,101.1,518.0,2296.0,4.4,135.1,48.0,19.0,14.0,1.0,359.0,4361.0,12.1,256.5,79.0,31.0,9.0,6.0,372.0,135.0,211.0,26.0,92.0,204.0,45.1,9.0,14.0,64.3,87.0,818.0
Kyle Pitts,6.0,6.0,102.0,17.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.2,TE,16,2021,ATL,DET,True,359.0,544.0,66.0,4160.0,8.0,244.7,79.0,31.0,11.0,30.0,201.0,101.1,518.0,2296.0,4.4,135.1,48.0,19.0,14.0,1.0,359.0,4361.0,12.1,256.5,79.0,31.0,9.0,6.0,372.0,135.0,211.0,26.0,92.0,204.0,45.1,9.0,14.0,64.3,87.0,818.0
Hayden Hurst,2.0,2.0,21.0,10.5,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.1,TE,16,2021,ATL,DET,True,359.0,544.0,66.0,4160.0,8.0,244.7,79.0,31.0,11.0,30.0,201.0,101.1,518.0,2296.0,4.4,135.1,48.0,19.0,14.0,1.0,359.0,4361.0,12.1,256.5,79.0,31.0,9.0,6.0,372.0,135.0,211.0,26.0,92.0,204.0,45.1,9.0,14.0,64.3,87.0,818.0
Gerald Everett,3.0,5.0,36.0,12.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,TE,17,2021,SEA,DET,True,359.0,544.0,66.0,4160.0,8.0,244.7,79.0,31.0,11.0,30.0,201.0,101.1,518.0,2296.0,4.4,135.1,48.0,19.0,14.0,1.0,359.0,4361.0,12.1,256.5,79.0,31.0,9.0,6.0,372.0,135.0,211.0,26.0,92.0,204.0,45.1,9.0,14.0,64.3,87.0,818.0
Colby Parkinson,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,TE,17,2021,SEA,DET,True,359.0,544.0,66.0,4160.0,8.0,244.7,79.0,31.0,11.0,30.0,201.0,101.1,518.0,2296.0,4.4,135.1,48.0,19.0,14.0,1.0,359.0,4361.0,12.1,256.5,79.0,31.0,9.0,6.0,372.0,135.0,211.0,26.0,92.0,204.0,45.1,9.0,14.0,64.3,87.0,818.0
Will Dissly,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,TE,17,2021,SEA,DET,True,359.0,544.0,66.0,4160.0,8.0,244.7,79.0,31.0,11.0,30.0,201.0,101.1,518.0,2296.0,4.4,135.1,48.0,19.0,14.0,1.0,359.0,4361.0,12.1,256.5,79.0,31.0,9.0,6.0,372.0,135.0,211.0,26.0,92.0,204.0,45.1,9.0,14.0,64.3,87.0,818.0
Josiah Deguara,3.0,4.0,66.0,22.0,62.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.6,TE,18,2021,GB,DET,False,359.0,544.0,66.0,4160.0,8.0,244.7,79.0,31.0,11.0,30.0,201.0,101.1,518.0,2296.0,4.4,135.1,48.0,19.0,14.0,1.0,359.0,4361.0,12.1,256.5,79.0,31.0,9.0,6.0,372.0,135.0,211.0,26.0,92.0,204.0,45.1,9.0,14.0,64.3,87.0,818.0
