player,position,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,team,opponent,home
Alvin Kamara,RB,1.0,49.0,88.0,33.0,16.0,43.0,49.0,24.2,49.4,5,2021,16.0,71.0,4.4,23.0,0.0,1.0,5.0,8.0,51.0,10.2,1.0,0.0,NO,WAS,False
Ezekiel Elliott,RB,1.0,47.0,60.0,45.0,6.0,49.0,51.0,23.2,49.4,5,2021,21.0,110.0,5.2,15.0,0.0,1.0,2.0,3.0,2.0,1.0,1.0,0.0,DAL,NYG,True
Tony Pollard,RB,1.0,31.0,40.0,45.0,13.0,58.0,58.0,10.3,33.2,5,2021,14.0,75.0,5.4,17.0,0.0,0.0,4.0,4.0,28.0,7.0,0.0,0.0,DAL,NYG,True
Derrick Henry,RB,1.0,49.0,77.0,59.0,0.0,59.0,59.0,31.0,63.3,5,2021,29.0,130.0,4.5,15.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,JAC,False
Jeremy McNichols,RB,1.0,15.0,23.0,7.0,13.0,20.0,20.0,3.5,23.3,5,2021,1.0,9.0,9.0,9.0,0.0,0.0,2.0,2.0,26.0,13.0,0.0,0.0,TEN,JAC,False
Darrynton Evans,RB,1.0,,,,,,,0.0,,5,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,JAC,False
Alex Collins,RB,1.0,46.0,71.0,33.0,7.0,37.0,39.0,7.2,15.7,5,2021,15.0,47.0,3.1,13.0,0.0,0.0,2.0,3.0,25.0,12.5,0.0,0.0,SEA,LAR,True
Travis Homer,RB,1.0,8.0,12.0,13.0,13.0,25.0,25.0,1.8,22.5,5,2021,1.0,5.0,5.0,5.0,0.0,0.0,1.0,1.0,13.0,13.0,0.0,0.0,SEA,LAR,True
DeeJay Dallas,RB,1.0,14.0,22.0,29.0,14.0,43.0,43.0,3.9,27.9,5,2021,4.0,7.0,1.8,4.0,0.0,0.0,2.0,2.0,32.0,16.0,0.0,0.0,SEA,LAR,True
Devontae Booker,RB,1.0,60.0,88.0,27.0,7.0,32.0,33.0,17.8,29.7,5,2021,16.0,42.0,2.6,14.0,0.0,1.0,3.0,4.0,16.0,5.3,1.0,0.0,NYG,DAL,False
Elijhaa Penny,RB,1.0,6.0,9.0,17.0,0.0,17.0,17.0,0.4,6.7,5,2021,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,DAL,False
Saquon Barkley,RB,1.0,6.0,9.0,33.0,17.0,33.0,50.0,0.9,15.0,5,2021,2.0,9.0,4.5,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,NYG,DAL,False
Kenyan Drake,RB,1.0,12.0,18.0,17.0,8.0,17.0,25.0,1.1,9.2,5,2021,2.0,11.0,5.5,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,LV,CHI,True
Jalen Richard,RB,1.0,10.0,15.0,0.0,10.0,10.0,10.0,0.4,4.0,5,2021,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,LV,CHI,True
Josh Jacobs,RB,1.0,46.0,69.0,33.0,11.0,41.0,43.0,12.7,27.6,5,2021,15.0,48.0,3.2,11.0,0.0,1.0,4.0,5.0,19.0,4.8,0.0,0.0,LV,CHI,True
Derek Watt,RB,1.0,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,DEN,True
Kalen Ballage,RB,1.0,10.0,15.0,40.0,10.0,40.0,50.0,0.0,0.0,5,2021,4.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,PIT,DEN,True
Benny Snell Jr.,RB,1.0,13.0,20.0,38.0,8.0,38.0,46.0,2.0,15.4,5,2021,5.0,20.0,4.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,PIT,DEN,True
Najee Harris,RB,1.0,42.0,65.0,55.0,12.0,60.0,67.0,20.2,48.1,5,2021,23.0,122.0,5.3,20.0,0.0,1.0,2.0,5.0,20.0,10.0,0.0,0.0,PIT,DEN,True
J.D. McKissic,RB,1.0,34.0,41.0,6.0,12.0,9.0,18.0,0.7,2.1,5,2021,2.0,-1.0,-0.5,1.0,0.0,0.0,1.0,4.0,8.0,8.0,0.0,0.0,WAS,NO,True
Antonio Gibson,RB,1.0,47.0,57.0,43.0,4.0,47.0,47.0,19.2,40.9,5,2021,20.0,60.0,3.0,16.0,0.0,2.0,2.0,2.0,12.0,6.0,0.0,0.0,WAS,NO,True
Jaret Patterson,RB,1.0,5.0,6.0,80.0,0.0,80.0,80.0,1.3,26.0,5,2021,4.0,13.0,3.3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,NO,True
Joe Mixon,RB,1.0,19.0,28.0,53.0,5.0,58.0,58.0,9.5,50.0,5,2021,10.0,33.0,3.3,10.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,CIN,GB,True
Samaje Perine,RB,1.0,41.0,61.0,27.0,12.0,37.0,39.0,14.3,34.9,5,2021,11.0,59.0,5.4,11.0,0.0,0.0,4.0,5.0,24.0,6.0,1.0,0.0,CIN,GB,True
Chris Evans,RB,1.0,7.0,10.0,0.0,29.0,29.0,29.0,1.5,21.4,5,2021,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,15.0,7.5,0.0,0.0,CIN,GB,True
Jamaal Williams,RB,1.0,22.0,32.0,59.0,9.0,68.0,68.0,6.5,29.5,5,2021,13.0,57.0,4.4,13.0,0.0,0.0,2.0,2.0,8.0,4.0,0.0,0.0,DET,MIN,False
D'Andre Swift,RB,1.0,50.0,74.0,22.0,12.0,34.0,34.0,16.4,32.8,5,2021,11.0,51.0,4.6,12.0,0.0,1.0,6.0,6.0,53.0,8.8,0.0,0.0,DET,MIN,False
Godwin Igwebuike,RB,1.0,,,,,,,0.0,,5,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,MIN,False
Kareem Hunt,RB,1.0,32.0,44.0,38.0,19.0,53.0,56.0,20.9,65.3,5,2021,12.0,61.0,5.1,12.0,0.0,2.0,5.0,6.0,28.0,5.6,0.0,0.0,CLE,LAC,False
Nick Chubb,RB,1.0,40.0,56.0,53.0,3.0,55.0,55.0,23.0,57.5,5,2021,21.0,161.0,7.7,52.0,0.0,1.0,1.0,1.0,9.0,9.0,0.0,0.0,CLE,LAC,False
Demetric Felton,RB,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,LAC,False
Marlon Mack,RB,1.0,10.0,14.0,50.0,20.0,60.0,70.0,5.4,54.0,5,2021,5.0,47.0,9.4,22.0,0.0,0.0,1.0,2.0,7.0,7.0,0.0,0.0,IND,BAL,False
Nyheim Hines,RB,1.0,26.0,38.0,15.0,4.0,15.0,19.0,1.8,6.9,5,2021,4.0,18.0,4.5,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,IND,BAL,False
Jonathan Taylor,RB,1.0,36.0,52.0,42.0,11.0,50.0,53.0,28.9,80.3,5,2021,15.0,53.0,3.5,19.0,0.0,1.0,3.0,4.0,116.0,38.7,1.0,0.0,IND,BAL,False
James Conner,RB,1.0,29.0,48.0,34.0,3.0,38.0,38.0,9.7,33.4,5,2021,10.0,29.0,2.9,8.0,0.0,1.0,1.0,1.0,8.0,8.0,0.0,0.0,ARI,SF,True
Chase Edmonds,RB,1.0,37.0,61.0,16.0,11.0,24.0,27.0,1.4,3.8,5,2021,6.0,15.0,2.5,5.0,0.0,0.0,3.0,4.0,19.0,6.3,0.0,1.0,ARI,SF,True
Jonathan Ward,RB,1.0,,,,,,,0.0,,5,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,SF,True
Eno Benjamin,RB,1.0,,,,,,,0.0,,5,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,SF,True
Austin Ekeler,RB,1.0,53.0,71.0,32.0,9.0,42.0,42.0,27.9,52.6,5,2021,17.0,66.0,3.9,9.0,0.0,2.0,5.0,5.0,53.0,10.6,1.0,1.0,LAC,CLE,True
Joshua Kelley,RB,1.0,26.0,35.0,8.0,0.0,8.0,8.0,1.7,6.5,5,2021,2.0,17.0,8.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,CLE,True
Larry Rountree III,RB,1.0,,,,,,,0.0,,5,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,CLE,True
Aaron Jones,RB,1.0,44.0,69.0,32.0,11.0,41.0,43.0,10.9,24.8,5,2021,14.0,103.0,7.4,57.0,0.0,0.0,4.0,5.0,6.0,1.5,0.0,0.0,GB,CIN,False
Kylin Hill,RB,1.0,2.0,3.0,0.0,50.0,50.0,50.0,0.5,25.0,5,2021,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,GB,CIN,False
AJ Dillon,RB,1.0,21.0,33.0,38.0,19.0,57.0,57.0,13.9,66.2,5,2021,8.0,30.0,3.8,17.0,0.0,0.0,4.0,4.0,49.0,12.3,1.0,0.0,GB,CIN,False
Royce Freeman,RB,1.0,14.0,20.0,21.0,14.0,29.0,36.0,0.8,5.7,5,2021,3.0,2.0,0.7,3.0,0.0,0.0,1.0,2.0,6.0,6.0,0.0,0.0,CAR,PHI,True
Chuba Hubbard,RB,1.0,46.0,65.0,52.0,13.0,63.0,65.0,13.4,29.1,5,2021,24.0,101.0,4.2,26.0,0.0,0.0,5.0,6.0,33.0,6.6,0.0,0.0,CAR,PHI,True
Giovanni Ricci,RB,1.0,,,,,,,0.0,,5,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,PHI,True
Myles Gaskin,RB,1.0,37.0,69.0,14.0,27.0,41.0,41.0,21.9,59.2,5,2021,5.0,25.0,5.0,13.0,0.0,0.0,10.0,10.0,74.0,7.4,2.0,0.0,MIA,TB,False
Salvon Ahmed,RB,1.0,11.0,20.0,18.0,27.0,36.0,45.0,2.1,19.1,5,2021,2.0,5.0,2.5,4.0,0.0,0.0,2.0,3.0,16.0,8.0,0.0,0.0,MIA,TB,False
Gerrid Doaks,RB,1.0,,,,,,,0.0,,5,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,TB,False
Sony Michel,RB,1.0,23.0,34.0,48.0,4.0,52.0,52.0,10.5,45.7,5,2021,11.0,37.0,3.4,15.0,0.0,1.0,1.0,1.0,8.0,8.0,0.0,0.0,LAR,SEA,False
Darrell Henderson Jr.,RB,1.0,44.0,66.0,39.0,2.0,41.0,41.0,15.9,36.1,5,2021,17.0,82.0,4.8,29.0,0.0,1.0,1.0,1.0,17.0,17.0,0.0,0.0,LAR,SEA,False
Devin Singletary,RB,1.0,15.0,26.0,40.0,13.0,47.0,53.0,2.3,15.3,5,2021,6.0,25.0,4.2,9.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,BUF,KC,False
Zack Moss,RB,1.0,42.0,74.0,26.0,10.0,33.0,36.0,9.2,21.9,5,2021,11.0,37.0,3.4,8.0,0.0,0.0,3.0,4.0,55.0,18.3,0.0,0.0,BUF,KC,False
Miles Sanders,RB,1.0,50.0,75.0,22.0,10.0,32.0,32.0,5.1,10.2,5,2021,11.0,45.0,4.1,18.0,0.0,0.0,5.0,5.0,6.0,1.2,0.0,0.0,PHI,CAR,False
Kenneth Gainwell,RB,1.0,16.0,24.0,13.0,19.0,19.0,31.0,2.4,15.0,5,2021,2.0,16.0,8.0,12.0,0.0,0.0,1.0,3.0,8.0,8.0,0.0,0.0,PHI,CAR,False
Mark Ingram II,RB,1.0,33.0,44.0,55.0,6.0,61.0,61.0,8.1,24.5,6,2021,18.0,73.0,4.1,24.0,0.0,0.0,2.0,2.0,8.0,4.0,0.0,0.0,HOU,IND,False
Rex Burkhead,RB,1.0,5.0,7.0,0.0,20.0,0.0,20.0,0.0,0.0,6,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,HOU,IND,False
David Johnson,RB,1.0,32.0,43.0,6.0,6.0,9.0,13.0,0.1,0.3,6,2021,2.0,7.0,3.5,6.0,0.0,0.0,1.0,2.0,14.0,14.0,0.0,1.0,HOU,IND,False
Phillip Lindsay,RB,1.0,11.0,15.0,64.0,18.0,82.0,82.0,5.4,49.1,6,2021,7.0,39.0,5.6,35.0,0.0,0.0,2.0,2.0,15.0,7.5,0.0,0.0,HOU,IND,False
Brandon Bolden,RB,1.0,11.0,20.0,9.0,9.0,18.0,18.0,0.2,1.8,6,2021,1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,NE,DAL,True
Damien Harris,RB,1.0,26.0,48.0,69.0,4.0,73.0,73.0,16.8,64.6,6,2021,18.0,101.0,5.6,21.0,0.0,1.0,1.0,1.0,7.0,7.0,0.0,0.0,NE,DAL,True
Rhamondre Stevenson,RB,1.0,18.0,33.0,28.0,17.0,44.0,44.0,12.2,67.8,6,2021,5.0,23.0,4.6,11.0,0.0,1.0,3.0,3.0,39.0,13.0,0.0,0.0,NE,DAL,True
Giovani Bernard,RB,1.0,12.0,16.0,0.0,17.0,17.0,17.0,0.4,3.3,6,2021,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,0.0,TB,PHI,False
Leonard Fournette,RB,1.0,47.0,63.0,47.0,13.0,60.0,60.0,24.7,52.6,6,2021,22.0,81.0,3.7,20.0,0.0,2.0,6.0,6.0,46.0,7.7,0.0,0.0,TB,PHI,False
Ronald Jones II,RB,1.0,14.0,19.0,36.0,7.0,43.0,43.0,2.9,20.7,6,2021,5.0,20.0,4.0,9.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,TB,PHI,False
Le'Veon Bell,RB,1.0,22.0,32.0,36.0,0.0,36.0,36.0,7.8,35.5,6,2021,8.0,18.0,2.3,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,LAC,True
Latavius Murray,RB,1.0,26.0,38.0,35.0,8.0,42.0,42.0,11.6,44.6,6,2021,9.0,44.0,4.9,14.0,0.0,1.0,2.0,2.0,12.0,6.0,0.0,0.0,BAL,LAC,True
Devonta Freeman,RB,1.0,21.0,30.0,43.0,10.0,43.0,52.0,11.3,53.8,6,2021,9.0,53.0,5.9,16.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,BAL,LAC,True
Carlos Hyde,RB,1.0,9.0,14.0,0.0,11.0,0.0,11.0,0.0,0.0,6,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,JAC,MIA,True
James Robinson,RB,1.0,56.0,85.0,30.0,7.0,36.0,38.0,16.1,28.8,6,2021,17.0,73.0,4.3,24.0,0.0,1.0,3.0,4.0,28.0,9.3,0.0,0.0,JAC,MIA,True
Dare Ogunbowale,RB,1.0,,,,,,,0.0,,6,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,MIA,True
Jerick McKinnon,RB,1.0,23.0,28.0,13.0,17.0,17.0,30.0,1.5,6.5,6,2021,3.0,10.0,3.3,5.0,0.0,0.0,1.0,4.0,5.0,5.0,0.0,0.0,KC,WAS,False
Michael Burton,RB,1.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,WAS,False
Darrel Williams,RB,1.0,59.0,72.0,36.0,7.0,41.0,42.0,20.9,35.4,6,2021,21.0,62.0,3.0,11.0,0.0,2.0,3.0,4.0,27.0,9.0,0.0,0.0,KC,WAS,False
Melvin Gordon III,RB,1.0,43.0,53.0,23.0,7.0,30.0,30.0,7.3,17.0,6,2021,10.0,50.0,5.0,10.0,0.0,0.0,3.0,3.0,23.0,7.7,0.0,0.0,DEN,LV,True
Mike Boone,RB,1.0,6.0,7.0,0.0,17.0,17.0,17.0,0.3,5.0,6,2021,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,DEN,LV,True
Javonte Williams,RB,1.0,38.0,47.0,29.0,8.0,37.0,37.0,6.8,17.9,6,2021,11.0,53.0,4.8,30.0,0.0,0.0,3.0,3.0,15.0,5.0,0.0,0.0,DEN,LV,True
Malcolm Brown,RB,1.0,25.0,36.0,20.0,4.0,24.0,24.0,3.1,12.4,6,2021,5.0,24.0,4.8,16.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,MIA,JAC,False
Myles Gaskin,RB,1.0,25.0,36.0,20.0,24.0,28.0,44.0,1.4,5.6,6,2021,5.0,9.0,1.8,4.0,0.0,0.0,2.0,6.0,5.0,2.5,0.0,0.0,MIA,JAC,False
Salvon Ahmed,RB,1.0,19.0,27.0,37.0,11.0,42.0,47.0,3.7,19.5,6,2021,7.0,22.0,3.1,5.0,0.0,0.0,1.0,2.0,15.0,15.0,0.0,0.0,MIA,JAC,False
Ezekiel Elliott,RB,1.0,63.0,71.0,27.0,14.0,38.0,41.0,11.9,18.9,6,2021,17.0,69.0,4.1,21.0,0.0,0.0,7.0,9.0,50.0,7.1,0.0,0.0,DAL,NE,False
Tony Pollard,RB,1.0,26.0,29.0,38.0,12.0,50.0,50.0,6.3,24.2,6,2021,10.0,41.0,4.1,9.0,0.0,0.0,3.0,3.0,22.0,7.3,0.0,0.0,DAL,NE,False
Derrick Henry,RB,1.0,43.0,81.0,47.0,7.0,51.0,53.0,33.6,78.1,6,2021,20.0,143.0,7.2,76.0,0.0,3.0,2.0,3.0,13.0,6.5,0.0,0.0,TEN,BUF,True
Khari Blasingame,RB,1.0,9.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,BUF,True
Alex Collins,RB,1.0,39.0,60.0,51.0,3.0,54.0,54.0,15.8,40.5,6,2021,20.0,101.0,5.1,21.0,0.0,1.0,1.0,1.0,-3.0,-3.0,0.0,0.0,SEA,PIT,False
Travis Homer,RB,1.0,5.0,8.0,40.0,20.0,60.0,60.0,5.4,108.0,6,2021,2.0,27.0,13.5,26.0,0.0,0.0,1.0,1.0,27.0,27.0,0.0,0.0,SEA,PIT,False
DeeJay Dallas,RB,1.0,22.0,34.0,18.0,23.0,41.0,41.0,5.0,22.7,6,2021,4.0,17.0,4.3,10.0,0.0,0.0,5.0,5.0,33.0,6.6,0.0,0.0,SEA,PIT,False
Devontae Booker,RB,1.0,54.0,72.0,22.0,7.0,30.0,30.0,6.9,12.8,6,2021,12.0,41.0,3.4,14.0,0.0,0.0,4.0,4.0,28.0,7.0,0.0,0.0,NYG,LAR,True
Elijhaa Penny,RB,1.0,15.0,20.0,20.0,13.0,27.0,33.0,7.6,50.7,6,2021,3.0,15.0,5.0,6.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,NYG,LAR,True
Saquon Barkley,RB,1.0,,,,,,,0.0,,6,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,LAR,True
Cullen Gillaspia,RB,1.0,,,,,,,0.0,,6,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,LAR,True
Gary Brightwell,RB,1.0,,,,,,,0.0,,6,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,LAR,True
Kenyan Drake,RB,1.0,12.0,21.0,33.0,17.0,50.0,50.0,19.3,160.8,6,2021,4.0,34.0,8.5,18.0,0.0,1.0,2.0,2.0,39.0,19.5,1.0,0.0,LV,DEN,False
Jalen Richard,RB,1.0,8.0,14.0,13.0,13.0,25.0,25.0,0.3,3.8,6,2021,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,LV,DEN,False
Josh Jacobs,RB,1.0,36.0,64.0,44.0,3.0,47.0,47.0,14.2,39.4,6,2021,16.0,53.0,3.3,6.0,0.0,1.0,1.0,1.0,29.0,29.0,0.0,0.0,LV,DEN,False
Alec Ingold,RB,1.0,15.0,27.0,0.0,7.0,0.0,7.0,0.0,0.0,6,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,LV,DEN,False
Derek Watt,RB,1.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,SEA,True
Kalen Ballage,RB,1.0,12.0,16.0,17.0,0.0,17.0,17.0,1.5,12.5,6,2021,2.0,15.0,7.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,SEA,True
Najee Harris,RB,1.0,63.0,84.0,38.0,11.0,48.0,49.0,18.7,29.7,6,2021,24.0,81.0,3.4,10.0,0.0,0.0,6.0,7.0,46.0,7.7,1.0,0.0,PIT,SEA,True
Benny Snell Jr.,RB,1.0,,,,,,,0.0,,6,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,SEA,True
C.J. Ham,RB,1.0,21.0,24.0,5.0,0.0,5.0,5.0,3.0,14.3,6,2021,1.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,CAR,False
Dalvin Cook,RB,1.0,66.0,74.0,44.0,3.0,47.0,47.0,20.3,30.8,6,2021,29.0,140.0,4.8,23.0,0.0,1.0,2.0,2.0,3.0,1.5,0.0,0.0,MIN,CAR,False
Alexander Mattison,RB,1.0,12.0,13.0,25.0,0.0,25.0,25.0,1.0,8.3,6,2021,3.0,10.0,3.3,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,CAR,False
J.D. McKissic,RB,1.0,36.0,61.0,22.0,28.0,44.0,50.0,11.0,30.6,6,2021,8.0,45.0,5.6,11.0,0.0,0.0,8.0,10.0,65.0,8.1,0.0,0.0,WAS,KC,True
Antonio Gibson,RB,1.0,23.0,39.0,43.0,13.0,52.0,57.0,2.4,10.4,6,2021,10.0,44.0,4.4,15.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,WAS,KC,True
Jaret Patterson,RB,1.0,2.0,3.0,50.0,50.0,100.0,100.0,0.3,15.0,6,2021,1.0,5.0,5.0,5.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,WAS,KC,True
Joe Mixon,RB,1.0,45.0,63.0,40.0,13.0,51.0,53.0,21.3,47.3,6,2021,18.0,94.0,5.2,18.0,0.0,0.0,5.0,6.0,59.0,11.8,1.0,0.0,CIN,DET,False
Trayveon Williams,RB,1.0,12.0,17.0,50.0,0.0,50.0,50.0,1.3,10.8,6,2021,6.0,13.0,2.2,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,DET,False
Chris Evans,RB,1.0,16.0,22.0,25.0,19.0,44.0,44.0,12.7,79.4,6,2021,4.0,18.0,4.5,6.0,0.0,0.0,3.0,3.0,49.0,16.3,1.0,0.0,CIN,DET,False
Jamaal Williams,RB,1.0,19.0,30.0,21.0,11.0,26.0,32.0,0.9,4.7,6,2021,4.0,11.0,2.8,6.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,DET,CIN,True
D'Andre Swift,RB,1.0,49.0,78.0,27.0,14.0,37.0,41.0,12.7,25.9,6,2021,13.0,24.0,1.8,9.0,0.0,1.0,5.0,7.0,43.0,8.6,0.0,0.0,DET,CIN,True
Godwin Igwebuike,RB,1.0,,,,,,,0.0,,6,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,CIN,True
Kareem Hunt,RB,1.0,41.0,69.0,34.0,7.0,41.0,41.0,7.8,19.0,6,2021,14.0,66.0,4.7,17.0,0.0,0.0,3.0,3.0,12.0,4.0,0.0,0.0,CLE,ARI,True
Johnny Stanton,RB,1.0,2.0,3.0,0.0,50.0,50.0,50.0,0.6,30.0,6,2021,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,CLE,ARI,True
D'Ernest Johnson,RB,1.0,12.0,20.0,8.0,8.0,17.0,17.0,0.9,7.5,6,2021,1.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,CLE,ARI,True
Demetric Felton,RB,1.0,12.0,20.0,0.0,17.0,17.0,17.0,1.4,11.7,6,2021,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,14.0,7.0,0.0,0.0,CLE,ARI,True
Marlon Mack,RB,1.0,9.0,19.0,56.0,0.0,56.0,56.0,1.2,13.3,6,2021,5.0,12.0,2.4,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,HOU,True
Nyheim Hines,RB,1.0,11.0,23.0,36.0,18.0,45.0,55.0,2.2,20.0,6,2021,4.0,13.0,3.3,7.0,0.0,0.0,1.0,2.0,9.0,9.0,0.0,0.0,IND,HOU,True
Jonathan Taylor,RB,1.0,31.0,65.0,45.0,6.0,48.0,52.0,27.8,89.7,6,2021,14.0,145.0,10.4,83.0,0.0,2.0,1.0,2.0,13.0,13.0,0.0,0.0,IND,HOU,True
James Conner,RB,1.0,41.0,55.0,39.0,2.0,41.0,41.0,7.1,17.3,6,2021,16.0,71.0,4.4,16.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,ARI,CLE,False
Chase Edmonds,RB,1.0,28.0,37.0,14.0,14.0,25.0,29.0,5.0,17.9,6,2021,4.0,46.0,11.5,40.0,0.0,0.0,3.0,4.0,4.0,1.3,0.0,0.0,ARI,CLE,False
Jonathan Ward,RB,1.0,7.0,9.0,57.0,0.0,57.0,57.0,1.4,20.0,6,2021,4.0,14.0,3.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,CLE,False
Austin Ekeler,RB,1.0,34.0,61.0,18.0,21.0,29.0,38.0,5.5,16.2,6,2021,6.0,7.0,1.2,5.0,0.0,0.0,4.0,7.0,48.0,12.0,0.0,0.0,LAC,BAL,False
Justin Jackson,RB,1.0,8.0,14.0,0.0,13.0,13.0,13.0,0.7,8.8,6,2021,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,LAC,BAL,False
Joshua Kelley,RB,1.0,18.0,32.0,22.0,0.0,22.0,22.0,0.7,3.9,6,2021,4.0,7.0,1.8,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,BAL,False
Gabe Nabers,RB,1.0,3.0,5.0,0.0,33.0,33.0,33.0,0.6,20.0,6,2021,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,LAC,BAL,False
