player,position,team,games,snaps,snaps_per_game,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year
T.J. Logan,RB,ARI,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2018
Austin Ekeler,RB,LAC,1.0,39.0,39.0,66.0,38.0,13.0,44.0,51.0,15.4,39.5,14,2018
Kenny Golladay,WR,DET,1.0,50.0,50.0,83.0,0.0,8.0,4.0,8.0,0.5,1.0,14,2018
George Kittle,TE,SF,1.0,66.0,66.0,92.0,0.0,14.0,11.0,14.0,27.0,40.9,14,2018
Antony Auclair,TE,TB,1.0,23.0,23.0,32.0,0.0,4.0,4.0,4.0,1.2,5.2,14,2018
Robert Tonyan,TE,GB,1.0,7.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2018
Trent Taylor,WR,SF,1.0,23.0,23.0,32.0,0.0,9.0,4.0,9.0,0.6,2.6,14,2018
Jacob Hollister,TE,NE,1.0,5.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2018
Austin Carr,WR,NO,1.0,14.0,14.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2018
Tim Patrick,WR,DEN,1.0,64.0,64.0,86.0,2.0,16.0,13.0,17.0,9.6,15.0,14,2018
Isaiah McKenzie,WR,BUF,1.0,59.0,59.0,78.0,7.0,12.0,14.0,19.0,12.9,21.9,14,2018
Gehrig Dieter,WR,KC,1.0,9.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2018
Ryan Switzer,WR,PIT,1.0,28.0,28.0,47.0,0.0,4.0,4.0,4.0,0.1,0.4,14,2018
Blake Jarwin,TE,DAL,1.0,57.0,57.0,58.0,0.0,12.0,12.0,12.0,5.6,9.8,14,2018
Aaron Jones,RB,GB,1.0,42.0,42.0,65.0,40.0,7.0,48.0,48.0,16.6,39.5,14,2018
Eric Saubert,TE,ATL,1.0,32.0,32.0,45.0,0.0,9.0,6.0,9.0,1.5,4.7,14,2018
Alex Armah Jr.,RB,CAR,1.0,5.0,5.0,7.0,20.0,0.0,20.0,20.0,0.0,0.0,14,2018
Nick Mullens,QB,SF,1.0,72.0,72.0,100.0,7.0,0.0,53.0,53.0,18.3,25.4,14,2018
Ricky Seals-Jones,TE,ARI,1.0,44.0,44.0,63.0,0.0,11.0,7.0,11.0,3.1,7.0,14,2018
Chris Carson,RB,SEA,1.0,35.0,35.0,53.0,63.0,0.0,63.0,63.0,15.0,42.9,14,2018
David Moore,WR,SEA,1.0,52.0,52.0,79.0,0.0,10.0,0.0,10.0,0.0,0.0,14,2018
Anthony Firkser,TE,TEN,1.0,23.0,23.0,38.0,0.0,13.0,13.0,13.0,2.7,11.7,14,2018
Taquan Mizzell,RB,CHI,1.0,6.0,6.0,8.0,17.0,0.0,17.0,17.0,0.1,1.7,14,2018
Keelan Cole Sr.,WR,JAC,1.0,51.0,51.0,72.0,0.0,14.0,6.0,14.0,5.5,10.8,14,2018
Marcus Kemp,WR,KC,1.0,9.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2018
Zach Pascal,WR,IND,1.0,35.0,35.0,52.0,0.0,17.0,14.0,17.0,12.8,36.6,14,2018
Kendrick Bourne,WR,SF,1.0,43.0,43.0,60.0,0.0,9.0,5.0,9.0,2.2,5.1,14,2018
Taysom Hill,QB,NO,1.0,7.0,7.0,11.0,14.0,0.0,14.0,14.0,-0.6,-8.6,14,2018
River Cracraft,WR,DEN,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2018
Lamar Jackson,QB,BAL,1.0,69.0,69.0,97.0,19.0,0.0,54.0,54.0,19.0,27.5,14,2018
Josh Rosen,QB,ARI,1.0,70.0,70.0,100.0,3.0,0.0,61.0,61.0,7.9,11.3,14,2018
Sam Darnold,QB,NYJ,1.0,51.0,51.0,94.0,8.0,0.0,55.0,55.0,9.8,19.2,14,2018
Baker Mayfield,QB,CLE,1.0,52.0,52.0,98.0,8.0,0.0,50.0,50.0,13.7,26.3,14,2018
Saquon Barkley,RB,NYG,1.0,31.0,31.0,46.0,45.0,16.0,58.0,61.0,25.7,82.9,14,2018
Ronald Jones II,RB,TB,1.0,4.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2018
Royce Freeman,RB,DEN,1.0,9.0,9.0,12.0,67.0,11.0,67.0,78.0,3.6,40.0,14,2018
Nick Chubb,RB,CLE,1.0,33.0,33.0,62.0,39.0,18.0,52.0,58.0,14.3,43.3,14,2018
Josh Adams,RB,PHI,1.0,21.0,21.0,40.0,33.0,0.0,33.0,33.0,3.6,17.1,14,2018
Ito Smith,RB,ATL,1.0,32.0,32.0,45.0,34.0,13.0,44.0,47.0,7.4,23.1,14,2018
Courtland Sutton,WR,DEN,1.0,51.0,51.0,69.0,2.0,12.0,6.0,14.0,1.3,2.5,14,2018
James Washington,WR,PIT,1.0,22.0,22.0,37.0,0.0,18.0,9.0,18.0,1.1,5.0,14,2018
Anthony Miller,WR,CHI,1.0,37.0,37.0,52.0,0.0,3.0,0.0,3.0,0.0,0.0,14,2018
Marcell Ateman,WR,OAK,1.0,50.0,50.0,75.0,0.0,8.0,6.0,8.0,4.5,9.0,14,2018
Calvin Ridley,WR,ATL,1.0,44.0,44.0,62.0,0.0,9.0,2.0,9.0,1.0,2.3,14,2018
Michael Gallup,WR,DAL,1.0,77.0,77.0,78.0,0.0,12.0,5.0,12.0,2.4,3.1,14,2018
Tre'Quan Smith,WR,NO,1.0,41.0,41.0,64.0,0.0,2.0,0.0,2.0,0.0,0.0,14,2018
Dante Pettis,WR,SF,1.0,61.0,61.0,85.0,0.0,11.0,5.0,11.0,10.9,17.9,14,2018
DJ Moore,WR,CAR,1.0,67.0,67.0,89.0,1.0,12.0,9.0,13.0,6.7,10.0,14,2018
Mark Andrews,TE,BAL,1.0,25.0,25.0,35.0,0.0,8.0,0.0,8.0,0.0,0.0,14,2018
Dallas Goedert,TE,PHI,1.0,31.0,31.0,60.0,0.0,16.0,13.0,16.0,10.4,33.5,14,2018
Jaylen Samuels,RB,PIT,1.0,48.0,48.0,80.0,23.0,15.0,38.0,38.0,9.2,19.2,14,2018
Mike Gesicki,TE,MIA,1.0,20.0,20.0,42.0,0.0,5.0,0.0,5.0,0.0,0.0,14,2018
Hayden Hurst,TE,BAL,1.0,18.0,18.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2018
Antonio Callaway,WR,CLE,1.0,39.0,39.0,74.0,0.0,3.0,3.0,3.0,0.0,0.0,14,2018
Nyheim Hines,RB,IND,1.0,28.0,28.0,42.0,11.0,18.0,21.0,29.0,1.7,6.1,14,2018
Josh Allen,QB,BUF,1.0,76.0,76.0,100.0,12.0,1.0,59.0,61.0,18.3,24.1,14,2018
Justin Jackson,RB,LAC,1.0,21.0,21.0,36.0,33.0,10.0,43.0,43.0,3.5,16.7,14,2018
Richie James Jr.,WR,SF,1.0,4.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2018
Auden Tate,WR,CIN,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2018
Equanimeous St. Brown,WR,GB,1.0,34.0,34.0,52.0,0.0,9.0,6.0,9.0,1.2,3.5,14,2018
Rashaad Penny,RB,SEA,1.0,14.0,14.0,21.0,57.0,0.0,57.0,57.0,4.4,31.4,14,2018
Sony Michel,RB,NE,1.0,33.0,33.0,41.0,61.0,0.0,61.0,61.0,5.7,17.3,14,2018
Dalton Schultz,TE,DAL,1.0,46.0,46.0,46.0,0.0,7.0,7.0,7.0,3.7,8.0,14,2018
Ian Thomas,TE,CAR,1.0,61.0,61.0,81.0,0.0,18.0,15.0,18.0,7.7,12.6,14,2018
Jordan Thomas,TE,HOU,1.0,33.0,33.0,46.0,0.0,12.0,12.0,12.0,3.1,9.4,14,2018
Jordan Akins,TE,HOU,1.0,15.0,15.0,21.0,0.0,13.0,13.0,13.0,4.0,26.7,14,2018
Kyle Lauletta,QB,NYG,1.0,18.0,18.0,27.0,6.0,0.0,33.0,33.0,-2.2,-12.2,14,2018
Robert Foster,WR,BUF,1.0,73.0,73.0,96.0,0.0,11.0,10.0,11.0,10.4,14.2,14,2018
DaeSean Hamilton,WR,DEN,1.0,72.0,72.0,97.0,0.0,13.0,10.0,13.0,10.7,14.9,14,2018
Chase Edmonds,RB,ARI,1.0,10.0,10.0,14.0,30.0,0.0,30.0,30.0,1.4,14.0,14,2018
Phillip Lindsay,RB,DEN,1.0,48.0,48.0,65.0,29.0,15.0,38.0,44.0,11.1,23.1,14,2018
Durham Smythe,TE,MIA,1.0,20.0,20.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2018
Darrel Williams,RB,KC,1.0,2.0,2.0,2.0,0.0,50.0,50.0,50.0,0.8,40.0,14,2018
Daurice Fountain,WR,IND,1.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2018
Marquez Valdes-Scantling,WR,GB,1.0,30.0,30.0,46.0,0.0,7.0,7.0,7.0,1.9,6.3,14,2018
Ray-Ray McCloud,WR,BUF,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2018
Chris Herndon IV,TE,NYJ,1.0,41.0,41.0,76.0,0.0,5.0,2.0,5.0,1.4,3.4,14,2018
Trenton Cannon,RB,NYJ,1.0,18.0,18.0,33.0,28.0,6.0,33.0,33.0,6.7,37.2,14,2018
Damion Ratley,WR,CLE,1.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2018
Tyler Conklin,TE,MIN,1.0,7.0,7.0,12.0,0.0,29.0,14.0,29.0,0.0,0.0,14,2018
Justin Watson,WR,TB,1.0,8.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2018
Russell Gage,WR,ATL,1.0,6.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2018
Jordan Franks,TE,CIN,1.0,5.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2018
Gus Edwards,RB,BAL,1.0,31.0,31.0,44.0,52.0,0.0,52.0,52.0,6.7,21.6,14,2018
Keith Kirkwood,WR,NO,1.0,22.0,22.0,34.0,0.0,9.0,9.0,9.0,2.1,9.5,14,2018
Ross Dwelley,TE,SF,1.0,4.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2018
Trent Sherfield,WR,ARI,1.0,65.0,65.0,93.0,0.0,11.0,8.0,11.0,7.7,11.8,14,2018
Cameron Batson,WR,TEN,1.0,7.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2018
Jeff Wilson Jr.,RB,SF,1.0,62.0,62.0,86.0,37.0,3.0,39.0,40.0,9.6,15.5,14,2018
Dontrell Hilliard,RB,CLE,1.0,4.0,4.0,8.0,0.0,50.0,50.0,50.0,2.0,50.0,14,2018
KhaDarel Hodge,WR,LAR,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2018
Malik Turner,WR,SEA,1.0,6.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2018
